timestamp,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x97deC872013f6B5fB443861090ad931542878126,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6a0c50788E462f322959A2458687096994d66316,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,Other
1553789263000,34.77,4.91,,,,,,,,,,,3.03,4.01,,,,,,,,,,,,,,,30.56,,,,,,4.55,,,,,,,,,,,,,,1.69,,,,10.94,,,,1.90,,,,,,,0.88,,0.43
1553856960000,130.37,27.63,,,,,,,,,,,33.09,25.04,,,,,,,,,,,,,,,89.11,,,,,,23.62,,,,,,,,,,,,,,6.32,,,,85.00,,,,6.86,,,,,,,2.54,,18.58
1553924945000,117.56,22.25,,,,,,,2.50,,,,21.25,31.73,,,,,,119.74,,,,,,,,,83.88,,,,,,15.82,,,,,,,,,,,,,,8.96,,,,48.61,,,,19.53,,,,,,,4.66,,71.09
1553992486000,40.67,,,,,,,,,,,,3.02,6.00,,,,,,59.46,,,,,,,,,53.93,,,,,,6.02,,,,,,,,,,,,,,1.11,,,,12.12,,,,14.25,,,,,,,,,5.80
1554060309000,24.52,15.48,,,,,,,,,,,6.62,4.52,,,,,,14.08,,,,,,,,,17.49,,,,,,4.50,,,,,,,,,,,,,,,,,,27.04,,,,6.48,,,,,,,8.28,,10.07
1554127394000,74.82,39.10,,,,,,,,,,,5.03,7.01,,,,,,66.70,,,,,,,,,24.49,,,,,,12.75,,,,,,,,,,,,,,,,,,14.67,,,,8.79,,,,,,,2.61,,10.69
1554195576000,35.61,48.07,,,,,,,2.52,,,,5.03,4.51,,,,,,17.14,,,,,,,,,6.25,,,,,,1.83,,,,,,,,,,,,,,,,,,6.63,,,,,,,,,,,,,0.91
1554262735000,51.69,21.09,,,,,,,4.79,,,,16.10,19.57,,,,,,39.31,,,,,,,,,15.28,,,,,,16.28,,,,,,,,,,,,,,2.57,,,,13.37,,,,9.87,,,,,,,0.72,,19.99
1554331280000,24.69,5.69,,,,,,,2.75,,,,5.02,4.50,,,,,,39.72,,,,,,,,,16.23,,,,,,8.27,,,,,,,,,,,,,,,,,,21.84,,,,,,,,,,,,,11.03
1554398543000,38.16,26.13,,,,,,,7.06,,,,1.01,10.03,,,,,,49.73,,,,,,,,,12.03,,,,,,3.63,,,,,,,,,,,,,,,,,,26.68,,,,,,,,,,,1.58,,45.77
1554466199000,31.22,23.89,,,,,,,15.03,,,,6.02,42.34,,,,,,31.14,,,,,,,,,9.34,,,,,,3.23,,,,,,,,,,,,,,,,,,35.71,,,,0.69,,,,,,,1.32,,82.00
1554532618000,27.31,29.15,,,8.67,,,,2.01,,,,2.21,2.50,,,,,,15.39,,,,,,,,,4.80,,,,,,3.20,,,,,,,,,,,,,,7.28,,1.86,,17.04,,,,1.92,,,,,,,,,10.96
1554599495000,24.58,,,,4.43,,,,4.01,,,,6.02,3.50,,,,,,23.80,,,,,,,,,16.47,,,,,,2.36,,,,,,,,,,,,,,4.84,,0.68,,7.76,,,,,,,,,,,,,10.47
1554666574000,15.63,3.79,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,8.02,,,,,,,,,,,,,,,,,,,,,,,,4.95,,,,,,,,,,,,,6.65
1554733845000,13.07,15.79,,,,,,,,,,,2.02,2.51,,,,,,41.64,,,,,,,,,7.00,,,,,,1.31,,,,,,,,,,,,,,8.03,,,,14.09,,,,1.81,,,,,,,,,10.54
1554800647000,2.40,12.80,,,,,,,,,,,,3.50,2.06,,,,,7.56,,,,,,,,,8.01,,,,,,,,,,,,,,,,,,,,,,,,5.83,,,,,,,,,,,,,3.70
1554867921000,4.10,14.07,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,5.01,,,,,,,,,,,,,,,,,,,,,,,,4.87,,,,4.84,,,,,,,,,9.97
1554934968000,7.64,11.86,,,,,,,,,,,5.12,2.01,3.15,,,,,24.49,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,10.61,,,,,,,,,,,,,2.05
1555002718000,29.82,12.94,,,0.95,,,,,,,,8.29,24.57,1.00,,,,,14.21,,,,,,,,,10.23,,,,,,,,,,,,,,,,,,,,,,,,165.14,,,,111.92,,,,,,,,,20.77
1555070200000,8.09,16.26,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,0.77,,10.28,,,,,,,,,,,,,8.70
1555136518000,48.68,15.86,,,,,,,,,,,,5.53,,,,,,35.31,,,,,,,,,10.97,,,,,,,,,,,,,,,,,,,,,,4.42,,3.77,,,,0.79,,,,,,,,,2.54
1555203091000,41.54,36.11,,,,,,,2.26,,,,3.00,1.00,3.83,,,,,39.25,,,,,,,,,8.22,,,,,,,,,,,,,,,,,,,,2.21,,,,48.28,,,,18.08,,,,,,,3.17,,9.06
1555270669000,43.48,57.60,,,9.06,,,,,,,,4.01,17.56,10.90,,,,,5.25,,,,,,,,,24.55,,,,,,,,,,,,,,,,,,,,3.21,,1.22,,20.23,,,,2.12,,,,,,,1.21,,6.96
1555337473000,15.75,25.19,,,,,,,2.00,,,,,1.50,3.21,,,,,20.10,,,,,,,,,10.98,,,,,,,,,,,,,,,,,,,,,,9.45,,13.56,,,,,,,,,,,1.87,,1.09
1555405471000,32.27,20.50,,,,,,,,,,,1.00,3.02,,,,,,28.22,,,,,,,,,6.09,,,,,,,,,,,,,,,,,,,,,,,,11.03,,,,0.92,,,,,,,,,4.14
1555472795000,35.42,31.99,,,,,,,,,,,1.00,5.50,2.44,,,,,9.76,,,,,,,,,30.37,,,,,,,,,,,,,,,,,,,,0.60,,,,10.31,,,,,,,,,,,,,1.79
1555539993000,22.64,37.90,,,1.21,,,,6.03,,,,,,3.86,,,,,16.66,,,,,,,,,10.73,,,,,,,,,,,,,,,,,,,0.06,0.05,,,,14.30,,,,,,,,,,,,,0.01
1555608237000,41.53,55.86,,,0.50,,,,11.56,,,,2.62,18.11,5.91,,,,,62.15,,,,,,,,,13.75,,,,,,,,,,,,,,,,,,,,5.81,,,,27.64,,,,,,,,,,,8.71,,0.79
1555674728000,28.10,42.66,,,,,,,10.84,,,,,2.50,1.38,,,,,34.67,,,,,,,,,9.36,,,,,,,,,,,,,,,,,,,,3.84,,,,3.34,,,,9.78,,,,,,,,,12.96
1555741612000,44.52,64.48,,,6.49,,,,,,,,1.00,,1.10,,,,,5.20,,,,,,,,,19.08,,,,,,,,,,,,,,,,,,,,1.65,,8.10,,23.98,,,,2.69,,,,,,,,,13.76
1555809867000,88.08,84.43,,,1.96,,,,,,,,2.02,19.36,1.10,,,,,111.17,,,,,,,,,18.60,,,,,,,,,,,,,,,,,45.88,,,57.81,,,,59.41,,,,9.59,,,,,,,3.73,,23.33
1555876621000,195.44,167.33,,,9.58,,,,,,,,5.12,20.06,20.10,,,,,443.17,,,,,,,,,53.92,,,,,,,,,,,,,,,,,25.05,,,7.90,,4.68,,146.44,,,,33.53,,,,,,,6.09,,61.95
1555943613000,96.85,40.09,,,0.30,,,,,,,,3.00,5.02,1.61,,,,,104.85,,,,,,,,,30.92,,,,,,,,,,,,,,,,,,,,11.44,,14.50,,19.85,,,,6.17,,,,,,,,,13.80
1556011928000,62.70,85.87,,,,,,,,,,,6.00,1.50,8.98,,,,,89.23,,,,,,,,,3.51,,,,,,,,,,,,,,,,,2.00,,,0.94,,12.98,,81.73,,,,36.44,,,,,,,2.88,,10.40
1556079702000,99.29,187.60,,,8.97,,,,,,,,11.04,15.52,11.90,,,,,149.31,,,,,,,,,32.15,,,,,,,,,,,,20.06,,,,,7.55,,,0.06,,,,33.06,,,,5.02,,,,,,,4.34,,64.19
1556147660000,113.25,175.35,,,2.61,,,,,,,,2.00,31.87,14.18,,,,,137.42,,,,,,,,,26.27,,,,,,,,,,,,,,,,,6.26,,,6.46,,,,100.66,,,,14.33,,,,,,,4.69,,17.77
1556214175000,28.03,112.73,,,,,,,,,,,2.00,10.03,4.27,,,,,43.22,,,,,,,,,11.71,,,,,,,,,,,,,,,,,,,,7.37,,1.72,,50.38,,,,,,,,,,,7.64,,17.84
1556281668000,51.53,44.83,,,,,,,,,,,10.45,3.50,9.65,,,,,78.48,,,,,,,,,15.26,,,,,,,,,,,,,,,,,10.07,,,,,6.45,,43.55,,,,7.52,,,,,,,1.37,,22.51
1556348416000,22.22,115.55,,,,,,,,,,,2.01,1.51,3.96,,,,,20.27,,,,,,,,,1.50,,,,,,,,,,,,,,,,,7.82,,,6.90,,,,25.80,,,,1.96,,,,,,,,,4.04
1556415030000,42.35,45.78,,,,,,,,,,,2.00,3.01,3.02,,,,,17.03,,,,,,,,,1.97,,,,,,,,,,,,,,,,,,,,0.46,,,,73.18,,,,21.03,,,,,,,1.12,,4.72
1556482542000,29.62,90.56,,,,,,,,,,,,7.01,1.10,,,,,59.72,,,,,,,,,3.75,,,,,,,,,,,,,,,,,4.54,,,5.61,,5.90,,18.31,,,,15.33,,,,,,,1.00,,19.63
1556549842000,28.40,102.78,,,,,,,,,,,1.00,5.02,,,,,,10.45,,,,,,,,,2.76,,,,,,,,,,,,,,,,,2.02,,,1.09,,,,42.71,,,,3.37,,,,,,,3.06,,3.57
1556616633000,29.64,38.75,,,,,,,,,,,,,,,,,,11.26,,,,,,,,,8.02,,,,,,,,,,,,10.01,,,,,,,,1.60,,8.03,,12.21,,,,,,,,,,,1.22,,11.37
1556684172000,15.24,67.58,,,,,,,,,,,1.00,2.00,2.10,,,,,11.14,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,,,0.60,,,,9.41,,,,,,,,,,,2.71,,7.25
1556750704000,3.91,29.87,,,,,,,,,,,,2.01,,,,,,5.32,,,,,,,,,6.75,,,,,,,,,,,,,,,,,,,,,,,,4.14,,,,,,,,,,,,,4.10
1556818035000,26.52,30.87,,,0.04,,,,,,,,2.00,,,,,,,16.25,,,,,,,,,2.76,,,,,,,,,,,,,,,,,,,,,,0.49,,1.30,,,,,,,,,,,,,2.40
1556885912000,12.85,0.40,,,,,,,,,,,,8.06,1.88,,,,,11.65,,,,,,,,,6.19,1.15,,,,,,,,,,,,,,,,,,,20.69,,7.03,,6.06,,,,4.12,,,,,,,0.90,,6.39
1556953014000,12.93,44.54,,,10.34,,,,,,,,1.00,4.51,,,,,,20.70,,,,,,,,,4.26,3.70,,,,,,,,,,,10.04,,,,,,,,0.02,1.49,8.36,,20.90,,,,,,,,,,,4.03,,44.40
1557019302000,4.79,68.98,,,4.79,,,,,,,,1.00,7.03,7.79,,,,,39.41,,,,,,,,,20.47,4.44,,,,,,,,,,,,,,,,,,,2.98,,8.45,,6.32,,,,17.91,,,,,,,2.98,,26.41
1557087154000,14.65,47.26,,,,,,,,,,,,,7.32,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,6.01,,,,,,,,,,,,,9.16
1557155617000,33.98,7.70,,,,,,,,,,,,3.00,,,,,,5.24,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,12.92,,,,1.90,,,,,,,4.08,,32.54
1557223295000,14.54,31.60,,,,,,,,,,,2.22,9.03,2.01,,,,,30.88,,,,,,,,,,5.54,,,,,,,,,,,,,,,,5.26,,,10.70,,,,33.80,,,,8.76,,,,,,,2.92,,36.70
1557291012000,29.90,39.41,,,0.60,,,,,,,,5.02,7.52,2.62,,,,,32.17,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,6.17,0.58,,26.18,,,,,,,,,,,,,30.62
1557358549000,7.19,28.25,,,,,,,,,,,1.01,2.50,,,,,,5.85,,,,,,,,,5.82,,,,,,,,,,,,20.00,,,,,5.08,,,23.06,,,,2.86,,,,8.66,,,,,,,,,24.36
1557426851000,29.12,24.84,,,,,,,,,,,8.01,14.06,6.31,,,,,,,,,,,,,,16.87,0.69,,,,,,,,,,,,,,,,5.51,,,,,,,81.47,,,,9.15,,,,,,,5.93,,84.49
1557494292000,82.48,113.34,,,7.53,,,,,,,,18.63,22.53,45.87,,,,,,,,,,,,,,19.05,61.89,,,,,,,,,,,,,,,,7.27,,,1.79,,,,47.09,,,,10.58,,,,,,,7.67,,32.90
1557561044000,178.63,225.38,,,,,,,,,,,20.57,22.83,20.95,,,,,,,,,,,,,,13.20,16.47,,,,,,,,,,,,,,,,9.80,,,0.63,,3.27,,46.08,,,,8.93,,,,,,,6.55,,30.86
1557628854000,99.88,115.46,,,0.89,,,,,,,,21.16,24.82,30.62,,,,,,,,,,,,,,2.00,27.93,,,,,,,,,,,,,,,,,,,9.13,,,,89.75,,,,4.36,,,,,,,3.11,,36.06
1557695794000,44.56,100.45,,,,,,,,,,,4.03,11.09,1.76,,,,,,,,,,,,,,4.24,,,,,,,,,,,,,,,,,5.79,,,,,,,20.71,,,,,,,,,,,0.76,,7.85
1557763956000,28.81,50.73,,,,,,,,,,,5.74,,1.79,,,,,,,,,,,,,,2.01,7.57,,,,,,,,,,,,,,,,4.00,,,0.78,,0.56,,7.60,,,,1.71,,,,,,,1.33,,27.98
1557830231000,56.16,118.28,,,,,,,,,,,12.02,6.00,6.09,,,,,,,,,,,,,,3.78,3.56,,,,,,,,,,,15.28,,,,,16.11,,0.07,0.26,,1.18,,24.21,,,,11.00,,,,,,,4.53,,21.58
1557897304000,17.31,34.76,,,3.62,,,,,,,,5.46,12.05,2.20,,,,,,,,,,,,,,5.08,0.06,,,,,,,,,,,,,17.95,,,5.10,,,2.78,,6.86,,52.81,,,,2.93,,,,,,,1.77,,3.83
1557964138000,48.57,70.99,,,,,,,,,,,8.07,19.64,,,,,,,,0.04,,,,,,,2.22,,,,,,,,,,,,15.97,,1.39,,,38.31,,,36.06,,13.72,,47.13,,,,11.54,,,,,,,7.16,,31.11
1558032652000,51.07,68.23,,,,,,,,,,,8.03,4.01,,,,,,92.34,,,,,,,,,,2.42,,,,,,,,,,,,,3.80,,,3.00,,,,,7.32,,86.26,,,,,,,,,,,,,30.71
1558099488000,54.58,85.79,,,,,,,,,,,8.06,9.03,,,,,,53.66,,,,,,,,,2.54,0.73,,,,,,,,,,,,,8.23,,,10.61,,,0.80,1.84,0.90,,27.98,,,,,,,,,,,2.73,,17.61
1558166754000,22.67,42.94,,,,,,,,,,,2.01,6.60,,,,,,55.98,,,,,,,,,0.75,1.98,,,,,,,,,,,,,,,,3.26,,,0.02,,,,6.94,,,,7.91,,,,,,,2.96,,19.93
1558234852000,49.31,92.03,,,1.08,,,,,,,,8.64,8.56,,,,,,52.93,,,,,,,,,4.01,4.03,,,,,,,,,,,,,,,,,,,0.48,,,,3.81,,,,,,,,,,,4.53,,25.48
1558301987000,8.97,14.29,,,,,,,,,,,2.01,,,,,,,4.10,,,,,,,,,3.01,,,,,,,,,,,,,,2.03,,,,,,0.00,,,,0.66,,,,,,,,,,,,,9.89
1558370897000,12.23,45.41,,,0.05,,,,,,,,3.01,2.50,,,,,,32.05,,,,,,,,,,,,,,,,,,,,,,,15.39,,,,,,,,,,77.45,,,,6.80,,,,,,,,,5.55
1558438516000,25.71,23.72,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,7.12,,,,,,1.95,,,,3.64,,,,,,,,,,,4.30,,5.28
1558506088000,11.81,54.03,,,,,,,,,,,2.00,6.60,,,,,,20.60,,,,,,,,,0.75,,,,,,,,,,,,,,9.44,,,2.00,,,0.33,,,,4.57,,,,8.21,,,,,,,,,40.00
1558573856000,22.75,31.59,,,,,,,,,,,1.01,4.00,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,0.97,,,,,,0.55,,,,29.77,,,,3.83,,,,,,,,,15.76
1558641898000,11.14,37.93,,,2.36,,,,,,,,,,,,,,,12.47,,,,,,,,,2.50,,,,,,,,,,,,,,2.46,,,9.50,,0.84,0.67,,,,10.33,,,,,,,,,,,1.49,,49.29
1558709678000,19.76,42.51,,,,,,,,,,,1.00,,,,,,,15.43,,,,,,,,,,,,,,,,,,,,,,,10.74,,,1.76,,4.05,,,,,4.10,,,,,,,,,,,0.95,,20.34
1558776750000,21.30,37.28,,,,,,,,,,,1.01,,,,,,,11.68,,,,,,,,,3.60,,,,,,,,,,,,,,9.32,,,,,,,,,,2.69,,,,,,,,,,,,,4.24
1558842948000,6.08,31.34,,,,,,,,,,,,,,,,,,3.66,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,1.01,,2.23,,,,,,,,,,,,,2.02
1558910067000,22.12,25.74,,,1.05,,,,,,,,3.24,2.53,,,,,,26.75,,,,,,,,,0.75,,,,,,,,,,,,,,13.73,,,,,,,,,,0.62,,,,,,,,2.60,,,,,4.27
1558977860000,37.21,71.51,,,0.89,,,,,,,,1.01,,,,,,,42.98,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,3.26,,3.88,,,,,,,,4.50,,,,,15.08
1559045953000,11.34,14.67,,,,,,,,,,,2.00,7.00,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,6.89,,,,,,,,,,0.20,,,,,,,,,,,,,12.08
1559112912000,12.03,28.63,,,4.03,,,,,,,,1.00,14.02,,,,,,7.59,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,0.18,,,,9.06,,,,,,,,,,,2.93,,28.80
1559179166000,7.40,25.79,,,,,,,,,,,,,,,,,,8.22,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,2.92,,0.43,,,,,,,,,,,,,16.27
1559247339000,29.78,52.46,,,,,,,,,,,4.89,3.04,,,,,,54.74,,,,,,,,,,,,,,,,,,,,,10.03,,2.00,,,12.35,,,0.35,,,,0.63,,,,,,,,,,,,,31.24
1559315112000,18.94,46.46,,,,,5.00,,,,,,3.02,5.00,,,,,,7.34,,,,,,,,,,,,,,,,,,,,,,,9.73,,,11.50,,,,,,,19.40,,,,,,,,2.50,,,1.27,,14.13
1559382148000,9.58,32.45,,,,,,,,,,,,,,,,,,7.82,,,,,,,,,,,,,,,,,,,,,,,0.95,,,1.26,,,,,,,8.57,,,,,,,,,,,,,0.36
1559449529000,,26.85,,,,,,,,,,,2.01,1.51,,,,,,38.08,,,,,,,,,1.81,,,,,,,,,,,,,,4.54,,,,,0.04,,,,,16.41,,,,,,,,,,,,,0.76
1559517685000,2.95,20.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,2.82,,3.08,,,,,,,,,,,,,1.35
1559586560000,,28.83,,,,,,,,,,,1.00,22.52,,,,,,22.35,,,,,,,,,7.73,,,,,,,,,,,,,,1.88,,,,,,0.26,,,,51.55,,,,,,,,,,,,,8.42
1559653274000,12.10,63.48,,,,,,,,,,,,1.00,,,,,,28.53,,,,,,,,,,,,,,,,,,,,,,,8.76,,,3.25,,,,,1.34,,5.71,,,,,,,10.12,0.99,,,0.73,,11.05
1559721446000,8.29,51.69,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,1.39,,,,,,0.94,,1.11,,9.91,,,,,,,,,,,,,2.55
1559788436000,3.92,13.48,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,0.08,,,,,,,,,,,,,3.58
1559855826000,6.26,2.69,,,,,,,,,,,1.00,10.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.32,,,,,,,,,,37.46,,,,,,,22.25,,,,1.94,,1.02
1559923832000,13.99,,,,5.67,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,0.88,,,3.03,,,,,,5.99,,,,,,,,,,,,0.99,,4.19
1559991921000,1.45,8.68,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,0.66,,,,,,2.77,,,0.90,0.14,,,,,,,,,,,0.65,,1.03
1560059515000,2.77,24.87,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,1.59,,,,,,,,,,,,,,1.29
1560127542000,1.19,24.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,0.35,2.22,1.34,,,,,,,,,,,0.97,,0.22
1560194172000,,13.60,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,1.03,4.91,,4.84,0.36,,,,,,,,,,,,,0.25
1560262359000,,7.58,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,3.31,14.28,,,,,,,,,,,,,0.42
1560329676000,2.99,19.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,0.97,,0.97,5.33,,,,,,,,,,,2.24,,7.25
1560397568000,3.71,14.52,,,0.10,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,1.25,,,,6.56,,1.41,1.90,,,,,,,,,,,,,1.48
1560464402000,2.93,19.72,,,,,,,,,,,,10.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.38,,,,,,,,,,30.11,,,,,,,8.45,,,,,,5.89
1560531936000,2.79,20.93,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,,1.50,,,,,,,11.14,,,,,,,,2.38,,,,,1.72
1560599838000,12.40,12.81,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,0.71
1560668105000,3.76,36.74,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,6.78,,,,,,0.00,,5.79,,11.52,,,,,,,,,,,,,2.47
1560734814000,0.90,32.94,,,,,,,,,,,,7.04,,,,,,9.73,,,,,,,,,,,,,,,,,,,,,9.97,,4.54,,,,,,0.00,,,,1.27,,,,,,,2.87,,,,1.56,,20.35
1560802452000,22.45,44.49,,,,,,,,,,,,,,,,,,16.28,,,,,,,,,0.75,,,,,,,,,,,,4.88,,1.74,,,,,,3.57,,,2.02,5.11,,,,,,,,,,,,,4.24
1560870679000,27.74,7.70,,,0.05,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.14,,,,,,0.42,4.67,0.02,,6.11,,,,,,,,,,,1.87,,5.18
1560937524000,4.88,22.67,,,0.01,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,0.92,,,,,,,,,,,,,1.27
1561005597000,5.37,8.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,1.12,,,,4.11,,,,,,,,,,,,,1.66
1561073016000,5.29,32.04,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.19,,,,,1.08,,17.50,,,1.95,,,,,,,,2.01,,,,,1.12
1561140851000,3.32,28.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.78,,,3.50,,2.22,0.00,0.51,,,4.68,,,,,,,,0.87,,,,,16.62
1561208281000,13.12,61.40,,,,,,,,,,,3.03,2.75,,,,,,6.10,,0.29,,,,,,,2.54,,,,,,,,,,,,,,12.05,,,1.25,,,0.39,0.58,5.63,2.00,6.84,,,,,,,21.62,3.03,,,1.75,,36.84
1561275287000,15.49,40.37,,,,,,,,,,,3.23,6.50,,,,,,15.23,,,,,,,,,,,,,,,,,,,,,,,4.99,,,6.79,,,0.22,,2.34,6.06,8.61,,,,,,,2.07,,,,2.03,,2.00
1561342449000,5.60,25.23,,,2.99,,,,,,,,2.11,6.02,,,,,,3.73,,,,,,,,,6.50,,,,,,,,,,,,,,2.53,,,,,,2.78,,,1.89,0.96,,,,,,,,,,,,,17.60
1561409629000,4.04,9.22,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.24,,,,,2.12,0.43,,,,0.04,,,,,,,,,,,,,0.11
