timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x97deC872013f6B5fB443861090ad931542878126,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x6a0c50788E462f322959A2458687096994d66316,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,Other
1553452320000,,,,12.69,,,,,,,,,,,,,,,,,,,,,,,6.65,,,,,1.92,,,,,,,,,,,,,,,,,,,25.62,,,,,,,,,,10.22,,,,,30.60,4.51,,8.17
1553519035000,,,,8.71,,,,,,,,,,,2.29,,,,,,,,,,,,1.00,,,,,3.93,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,8.79,,,,,12.97,,,3.51
1553586275000,,,,3.97,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,5.70,,4.56,,,,,,,,,,3.96,,,,,24.99,1.00,,5.01
1553654855000,,,,12.50,,,,,,,,,,,8.28,,,,,,,,,,,,9.12,,,,,0.78,,,,,,,,,,,,,,,,,25.94,,15.91,,,,,,,,,,2.22,,,,,68.85,3.50,,2.72
1553721327000,,,,2.38,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,11.08,,1.80,,,,,,,,,,12.54,,,,,9.49,,,1.57
1553789263000,,,,4.91,,,,,,,,,,,1.90,,,,,,,,,,,,3.03,,,,,0.88,,,,,,,,1.69,,,,,,,,,30.56,,4.55,,,,,,,,,,10.94,,,,,34.77,4.01,,0.43
1553856960000,,,,27.63,,,,,,,,,,,6.86,,,,,,,,,,,,33.09,,,,,2.54,,,,,,,,6.32,,,,,,,,,89.11,,23.62,,,,,,,,,,85.00,,,,,130.37,25.04,,18.58
1553924945000,,,,22.25,,,,,,,,,,,19.53,,,,,,,,,,,,21.25,,,,,4.66,,,,,,119.74,,8.96,,,,,,,,,83.88,,15.82,,,,,,,,,,48.61,,,,,117.56,31.73,,73.59
1553992486000,,,,,,,,,,,,,,,14.25,,,,,,,,,,,,3.02,,,,,,,,,,,59.46,,1.11,,,,,,,,,53.93,,6.02,,,,,,,,,,12.12,,,,,40.67,6.00,,5.80
1554060309000,,,,15.48,,,,,,,,,,,6.48,,,,,,,,,,,,6.62,,,,,8.28,,,,,,14.08,,,,,,,,,,,17.49,,4.50,,,,,,,,,,27.04,,,,,24.52,4.52,,10.07
1554127394000,,,,39.10,,,,,,,,,,,8.79,,,,,,,,,,,,5.03,,,,,2.61,,,,,,66.70,,,,,,,,,,,24.49,,12.75,,,,,,,,,,14.67,,,,,74.82,7.01,,10.69
1554195576000,,,,48.07,,,,,,,,,,,,,,,,,,,,,,,5.03,,,,,,,,,,,17.14,,,,,,,,,,,6.25,,1.83,,,,,,,,,,6.63,,,,,35.61,4.51,,3.42
1554262735000,,,,21.09,,,,,,,,,,,9.87,,,,,,,,,,,,16.10,,,,,0.72,,,,,,39.31,,2.57,,,,,,,,,15.28,,16.28,,,,,,,,,,13.37,,,,,51.69,19.57,,24.78
1554331280000,,,,5.69,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,39.72,,,,,,,,,,,16.23,,8.27,,,,,,,,,,21.84,,,,,24.69,4.50,,13.78
1554398543000,,,,26.13,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,1.58,,,,,,49.73,,,,,,,,,,,12.03,,3.63,,,,,,,,,,26.68,,,,,38.16,10.03,,52.83
1554466199000,,,,23.89,,,,,,,,,,,0.69,,,,,,,,,,,,6.02,,,,,1.32,,,,,,31.14,,,,,,,,,,,9.34,,3.23,,,,,,,,,,35.71,,,,,31.22,42.34,,97.03
1554532618000,,,,29.15,,,,,,,,,,,1.92,,,,,,,,,,,,2.21,,,,,,,,,1.86,,15.39,,7.28,,,,,,,,,4.80,,3.20,8.67,,,,,,,,,17.04,,,,,27.31,2.50,,12.98
1554599495000,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,0.68,,23.80,,4.84,,,,,,,,,16.47,,2.36,4.43,,,,,,,,,7.76,,,,,24.58,3.50,,14.48
1554666574000,,,,3.79,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,8.02,,,,,,,,,,,,4.95,,,,,15.63,,,6.65
1554733845000,,,,15.79,,,,,,,,,,,1.81,,,,,,,,,,,,2.02,,,,,,,,,,,41.64,,8.03,,,,,,,,,7.00,,1.31,,,,,,,,,,14.09,,,,,13.07,2.51,,10.54
1554800647000,,,,12.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.56,2.06,,,,,,,,,,8.01,,,,,,,,,,,,5.83,,,,,2.40,3.50,,3.70
1554867921000,,,,14.07,,,,,,,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.01,,,3.80,,,,,,,,,4.87,,,,,4.10,,,9.97
1554934968000,,,,11.86,,,,,,,,,,,,,,,,,,,,,,,5.12,,,,,,,,,,,24.49,3.15,,,,,,,,,,3.01,,,,,,,,,,,,10.61,,,,,7.64,2.01,,2.05
1555002718000,,,,12.94,,,,,,,,,,,111.92,,,,,,,,,,,,8.29,,,,,,,,,,,14.21,1.00,,,,,,,,,,10.23,,,0.95,,,,,,,,,165.14,,,,,29.82,24.57,,20.77
1555070200000,,,,16.26,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,1.10,,,,,,,,,,,,,,,,,,,,,,10.28,,,,,8.09,,,8.70
1555136518000,,,,15.86,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,4.42,,35.31,,,,,,,,,,,10.97,,,,,,,,,,,,3.77,,,,,48.68,5.53,,2.54
1555203091000,,,,36.11,,,,,,,,,,,18.08,,,,,,,,,,,,3.00,,,,,3.17,,,,,,39.25,3.83,2.21,,,,,,,,,8.22,,,,,,,,,,,,48.28,,,,,41.54,1.00,,11.32
1555270669000,,,,57.60,,,,,,,,,,,2.12,,,,,,,,,,,,4.01,,,,,1.21,,,,1.22,,5.25,10.90,3.21,,,,,,,,,24.55,,,9.06,,,,,,,,,20.23,,,,,43.48,17.56,,6.96
1555337473000,,,,25.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,9.45,,20.10,3.21,,,,,,,,,,10.98,,,,,,,,,,,,13.56,,,,,15.75,1.50,,3.09
1555405471000,,,,20.50,,,,,,,,,,,0.92,,,,,,,,,,,,1.00,,,,,,,,,,,28.22,,,,,,,,,,,6.09,,,,,,,,,,,,11.03,,,,,32.27,3.02,,4.14
1555472795000,,,,31.99,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,9.76,2.44,0.60,,,,,,,,,30.37,,,,,,,,,,,,10.31,,,,,35.42,5.50,,1.79
1555539993000,,,,37.90,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.66,3.86,0.05,,,,,,,,,10.73,,,1.21,,,,,,,,,14.30,,,,,22.64,,,6.04
1555608237000,,,,55.86,,,,,,,,,,,,,,,,,,,,,,,2.62,,,,,8.71,,,,,,62.15,5.91,5.81,,,,,,,,,13.75,,,0.50,,,,,,,,,27.64,,,,,41.53,18.11,,12.35
1555674728000,,,,42.66,,,,,,,,,,,9.78,,,,,,,,,,,,,,,,,,,,,,,34.67,1.38,3.84,,,,,,,,,9.36,,,,,,,,,,,,3.34,,,,,28.10,2.50,,23.80
1555741612000,,,,64.48,,,,,,,,,,,2.69,,,,,,,,,,,,1.00,,,,,,,,,8.10,,5.20,1.10,1.65,,,,,,,,,19.08,,,6.49,,,,,,,,,23.98,,,,,44.52,,,13.76
1555809867000,,,,84.43,,,,,,,,,,,9.59,,,,,,,,,,,,2.02,,,,,3.73,,,,,,111.17,1.10,57.81,,,,,,45.88,,,18.60,,,1.96,,,,,,,,,59.41,,,,,88.08,19.36,,23.33
1555876621000,,,,167.33,,,,,,,,,,,33.53,,,,,,,,,,,,5.12,,,,,6.09,,,,4.68,,443.17,20.10,7.90,,,,,,25.05,,,53.92,,,9.58,,,,,,,,,146.44,,,,,195.44,20.06,,61.95
1555943613000,,,,40.09,,,,,,,,,,,6.17,,,,,,,,,,,,3.00,,,,,,,,,14.50,,104.85,1.61,11.44,,,,,,,,,30.92,,,0.30,,,,,,,,,19.85,,,,,96.85,5.02,,13.80
1556011928000,,,,85.87,,,,,,,,,,,36.44,,,,,,,,,,,,6.00,,,,,2.88,,,,12.98,,89.23,8.98,0.94,,,,,,2.00,,,3.51,,,,,,,,,,,,81.73,,,,,62.70,1.50,,10.40
1556079702000,20.06,,,187.60,,,,,,,,,,,5.02,,,,,,,,,,,,11.04,,,,,4.34,,,,,,149.31,11.90,0.06,,,,,,7.55,,,32.15,,,8.97,,,,,,,,,33.06,,,,,99.29,15.52,,64.19
1556147660000,,,,175.35,,,,,,,,,,,14.33,,,,,,,,,,,,2.00,,,,,4.69,,,,,,137.42,14.18,6.46,,,,,,6.26,,,26.27,,,2.61,,,,,,,,,100.66,,,,,113.25,31.87,,17.77
1556214175000,,,,112.73,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,7.64,,,,1.72,,43.22,4.27,7.37,,,,,,,,,11.71,,,,,,,,,,,,50.38,,,,,28.03,10.03,,17.84
1556281668000,,,,44.83,,,,,,,,,,,7.52,,,,,,,,,,,,10.45,,,,,1.37,,,,6.45,,78.48,9.65,,,,,,,10.07,,,15.26,,,,,,,,,,,,43.55,,,,,51.53,3.50,,22.51
1556348416000,,,,115.55,,,,,,,,,,,1.96,,,,,,,,,,,,2.01,,,,,,,,,,,20.27,3.96,6.90,,,,,,7.82,,,1.50,,,,,,,,,,,,25.80,,,,,22.22,1.51,,4.04
1556415030000,,,,45.78,,,,,,,,,,,21.03,,,,,,,,,,,,2.00,,,,,1.12,,,,,,17.03,3.02,0.46,,,,,,,,,1.97,,,,,,,,,,,,73.18,,,,,42.35,3.01,,4.72
1556482542000,,,,90.56,,,,,,,,,,,15.33,,,,,,,,,,,,,,,,,1.00,,,,5.90,,59.72,1.10,5.61,,,,,,4.54,,,3.75,,,,,,,,,,,,18.31,,,,,29.62,7.01,,19.63
1556549842000,,,,102.78,,,,,,,,,,,3.37,,,,,,,,,,,,1.00,,,,,3.06,,,,,,10.45,,1.09,,,,,,2.02,,,2.76,,,,,,,,,,,,42.71,,,,,28.40,5.02,,3.57
1556616633000,10.01,,,38.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,8.03,,11.26,,1.60,,,,,,,,,8.02,,,,,,,,,,,,12.21,,,,,29.64,,,11.37
1556684172000,,,,67.58,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,2.71,,,,,,11.14,2.10,0.60,,,,,,,,,3.75,,,,,,,,,,,,9.41,,,,,15.24,2.00,,7.25
1556750704000,,,,29.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32,,,,,,,,,,,6.75,,,,,,,,,,,,4.14,,,,,3.91,2.01,,4.10
1556818035000,,,,30.87,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,0.49,,16.25,,,,,,,,,,,2.76,,,0.04,,,,,,,,,1.30,,,,,26.52,,,2.40
1556885912000,,,,0.40,,,,,,,,,,,4.12,,,,,,,,,,,,,1.15,,,,0.90,,,,7.03,,11.65,1.88,20.69,,,,,,,,,6.19,,,,,,,,,,,,6.06,,,,,12.85,8.06,,6.39
1556953014000,10.04,,,44.54,,,,,,,,,,,,,,,,,,,,,,,1.00,3.70,,,,4.03,,,,8.36,,20.70,,0.02,,,,,,,,,4.26,,,10.34,,,,,,,1.49,,20.90,,,,,12.93,4.51,,44.40
1557019302000,,,,68.98,,,,,,,,,,,17.91,,,,,,,,,,,,1.00,4.44,,,,2.98,,,,8.45,,39.41,7.79,2.98,,,,,,,,,20.47,,,4.79,,,,,,,,,6.32,,,,,4.79,7.03,,26.41
1557087154000,,,,47.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.32,,,,,,,,,,1.12,,,,,,,,,,,,6.01,,,,,14.65,,,9.16
1557155617000,,,,7.70,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,4.08,,,,,,5.24,,,,,,,,,,,2.26,,,,,,,,,,,,12.92,,,,,33.98,3.00,,32.54
1557223295000,,,,31.60,,,,,,,,,,,8.76,,,,,,,,,,,,2.22,5.54,,,,2.92,,,,,,30.88,2.01,10.70,,,,,,5.26,,,,,,,,,,,,,,,33.80,,,,,14.54,9.03,,36.70
1557291012000,,,,39.41,,,,,,,,,,,,,,,,,,,,,,,5.02,2.40,,,,,,,,0.58,,32.17,2.62,,,,,,,,,,,,,0.60,,,,,,,6.17,,26.18,,,,,29.90,7.52,,30.62
1557358549000,20.00,,,28.25,,,,,,,,,,,8.66,,,,,,,,,,,,1.01,,,,,,,,,,,5.85,,23.06,,,,,,5.08,,,5.82,,,,,,,,,,,,2.86,,,,,7.19,2.50,,24.36
1557426851000,,,,24.84,,,,,,,,,,,9.15,,,,,,,,,,,,8.01,0.69,,,,5.93,,,,,,,6.31,,,,,,,5.51,,,16.87,,,,,,,,,,,,81.47,,,,,29.12,14.06,,84.49
1557494292000,,,,113.34,,,,,,,,,,,10.58,,,,,,,,,,,,18.63,61.89,,,,7.67,,,,,,,45.87,1.79,,,,,,7.27,,,19.05,,,7.53,,,,,,,,,47.09,,,,,82.48,22.53,,32.90
1557561044000,,,,225.38,,,,,,,,,,,8.93,,,,,,,,,,,,20.57,16.47,,,,6.55,,,,3.27,,,20.95,0.63,,,,,,9.80,,,13.20,,,,,,,,,,,,46.08,,,,,178.63,22.83,,30.86
1557628854000,,,,115.46,,,,,,,,,,,4.36,,,,,,,,,,,,21.16,27.93,,,,3.11,,,,,,,30.62,9.13,,,,,,,,,2.00,,,0.89,,,,,,,,,89.75,,,,,99.88,24.82,,36.06
1557695794000,,,,100.45,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,0.76,,,,,,,1.76,,,,,,,5.79,,,4.24,,,,,,,,,,,,20.71,,,,,44.56,11.09,,7.85
1557763956000,,,,50.73,,,,,,,,,,,1.71,,,,,,,,,,,,5.74,7.57,,,,1.33,,,,0.56,,,1.79,0.78,,,,,,4.00,,,2.01,,,,,,,,,,,,7.60,,,,,28.81,,,27.98
1557830231000,15.28,,,118.28,,,,,0.07,,,,,,11.00,,,,,,,,,,,,12.02,3.56,,,,4.53,,,,1.18,,,6.09,0.26,,,,,,16.11,,,3.78,,,,,,,,,,,,24.21,,,,,56.16,6.00,,21.58
1557897304000,,,,34.76,,,,,,,,,,,2.93,,,,,,,,,,,,5.46,0.06,,,,1.77,,,,6.86,,,2.20,2.78,,,,,,5.10,,,5.08,,,3.62,,,,,,,,17.95,52.81,,,,,17.31,12.05,,3.83
1557964138000,15.97,,,70.99,,,,,,,,,,,11.54,,,,,,,,,,,,8.07,,,,,7.16,,,,13.72,,,,36.06,,,,,,38.31,,,2.22,,,,,,0.04,,,,,1.39,47.13,,,,,48.57,19.64,,31.11
1558032652000,,,,68.23,,,,,,,,,,,,,,,,,,,,,,,8.03,2.42,,,,,,,,7.32,,92.34,,,,,,,,3.00,,,,,,,,,,,,,,3.80,86.26,,,,,51.07,4.01,,30.71
1558099488000,,,,85.79,,,,,,,,,,,,,,,,,,,,,,,8.06,0.73,,,,2.73,,,,0.90,,53.66,,0.80,,,,,,10.61,,,2.54,,,,,,,,,,1.84,8.23,27.98,,,,,54.58,9.03,,17.61
1558166754000,,,,42.94,,,,,,,,,,,7.91,,,,,,,,,,,,2.01,1.98,,,,2.96,,,,,,55.98,,0.02,,,,,,3.26,,,0.75,,,,,,,,,,,,6.94,,,,,22.67,6.60,,19.93
1558234852000,,,,92.03,,,,,,,,,,,,,,,,,,,,,,,8.64,4.03,,,,4.53,,,,,,52.93,,0.48,,,,,,,,,4.01,,,1.08,,,,,,,,,3.81,,,,,49.31,8.56,,25.48
1558301987000,,,,14.29,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,4.10,,0.00,,,,,,,,,3.01,,,,,,,,,,,2.03,0.66,,,,,8.97,,,9.89
1558370897000,,,,45.41,,,,,,,,,,,6.80,,,,,,,,,,,,3.01,,,,,,,,,,,32.05,,,,,,,,,,,,,,0.05,,,,,,,,15.39,77.45,,,,,12.23,2.50,,5.55
1558438516000,,,,23.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,1.95,,,,,,,,,4.00,,,,,,,,,,,7.12,3.64,,,,,25.71,,,5.28
1558506088000,,,,54.03,,,,,,,,,,,8.21,,,,,,,,,,,,2.00,,,,,,,,,,,20.60,,0.33,,,,,,2.00,,,0.75,,,,,,,,,,,9.44,4.57,,,,,11.81,6.60,,40.00
1558573856000,,,,31.59,,,,,,,,,,,3.83,,,,,,,,,,,,1.01,,,,,,,,,,,,,0.55,,,,,,,,,4.01,,,,,,,,,,,0.97,29.77,,,,,22.75,4.00,,15.76
1558641898000,,,,37.93,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,12.47,,0.67,,,,,,9.50,,,2.50,,,2.36,,,,,,,,2.46,10.33,,,,,11.14,,,49.29
1558709678000,,,,42.51,,,,,4.05,,,,,,,,,,,,,,,,,,1.00,,,,,0.95,,,,,,15.43,,,,,,,,1.76,,,,,,,,,,,,,,10.74,4.10,,,,,19.76,,,20.34
1558776750000,,,,37.28,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,11.68,,,,,,,,,,,3.60,,,,,,,,,,,9.32,2.69,,,,,21.30,,,4.24
1558842948000,,,,31.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,3.66,,,,,,,,,,,,,,,,,,,,,,3.35,2.23,,,,,6.08,,,2.02
1558910067000,,,,25.74,,,,,,,,,,,,,,,,,,,,,2.60,,3.24,,,,,,,,,,,26.75,,,,,,,,,,,0.75,,,1.05,,,,,,,,13.73,0.62,,,,,22.12,2.53,,4.27
1558977860000,,,,71.51,,,,,,,,,,,,,,,,,,,,,4.50,,1.01,,,,,,,,,3.26,,42.98,,,,,,,,,,,,,,0.89,,,,,,,,2.02,3.88,,,,,37.21,,,15.08
1559045953000,,,,14.67,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,6.89,0.20,,,,,11.34,7.00,,12.08
1559112912000,,,,28.63,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,2.93,,,,,,7.59,,0.18,,,,,,,,,,,,4.03,,,,,,,,0.93,9.06,,,,,12.03,14.02,,28.80
1559179166000,,,,25.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,8.22,,,,,,,,3.00,,,,,,,,,,,,,,,0.43,,,,,7.40,,,16.27
1559247339000,10.03,,,52.46,,,,,,,,,,,,,,,,,,,,,,,4.89,,,,,,,,,,,54.74,,0.35,,,,,,12.35,,,,,,,,,,,,,,2.00,0.63,,,,,29.78,3.04,,31.24
1559315112000,,,5.00,46.46,,,,,,,,,,,,,,,,,,,,,2.50,,3.02,,,,,1.27,,,,,,7.34,,,,,,,,11.50,,,,,,,,,,,,,,9.73,19.40,,,,,18.94,5.00,,14.13
1559382148000,,,,32.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.82,,,,,,,,1.26,,,,,,,,,,,,,,0.95,8.57,,,,,9.58,,,0.36
1559449529000,,,,26.85,,,,,0.04,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,38.08,,,,,,,,,,,1.81,,,,,,,,,,,4.54,16.41,,,,,,1.51,,0.76
1559517685000,,,,20.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,1.07,3.08,,,,,2.95,,,1.35
1559586560000,,,,28.83,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,22.35,,0.26,,,,,,,,,7.73,,,,,,,,,,,1.88,51.55,,,,,,22.52,,8.42
1559653274000,,,,63.48,,,,,,,10.12,,,,,,,,,,,,,,0.99,,,,,,,0.73,,,,1.34,,28.53,,,,,,,,3.25,,,,,,,,,,,,,,8.76,5.71,,,,,12.10,1.00,,11.05
1559721446000,,,,51.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,0.94,,,,,,,,,1.00,,,,,,,,,,,1.39,9.91,,,,,8.29,2.00,,2.55
1559788436000,,,,13.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,1.66,0.08,,,,,3.92,,,3.58
1559855826000,,,,2.69,,,,,,,22.25,,,,,,,,,,,,,,,,1.00,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.32,37.46,,,,,6.26,10.27,,1.02
1559923832000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,3.03,,,,,,5.67,,,0.03,,,,,0.88,,,,5.99,,13.99,,,4.19
1559991921000,,,,8.68,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,0.65,,,,,,,,2.77,,,,,,,,,1.00,,,,,,,,,,,0.66,0.14,,,0.90,,1.45,,,1.03
1560059515000,,,,24.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,0.91,,,,1.59,,2.77,,,1.29
1560127542000,,,,24.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,2.42,1.34,,,2.22,,1.19,,,0.22
1560194172000,,,,13.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,1.50,,,,,,,,,0.02,,,,4.91,,0.36,,,4.84,,,,,0.25
1560262359000,,,,7.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,14.28,,,3.31,,,1.50,,0.42
1560329676000,,,,19.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,1.44,5.33,,,0.97,,2.99,,,7.25
1560397568000,,,,14.52,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,1.25,,,,,,0.10,,,,,,,6.56,5.50,1.90,,,1.41,,3.71,,,1.48
1560464402000,,,,19.72,,,,,,,8.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.38,30.11,,,,,2.93,10.08,,5.89
1560531936000,,,,20.93,,,,,,,,,,,,,,,,,,,,,2.38,,1.01,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,4.06,11.14,,,,,2.79,,,1.72
1560599838000,,,,12.81,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,12.40,,,0.71
1560668105000,,,,36.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.79,,,,0.00,,,,,,,,,,,,,,,0.13,,,,,6.78,11.52,,,,,3.76,,,2.47
1560734814000,9.97,,,32.94,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,9.73,,0.00,,,,,,,,,,,,,,,,,,,,4.54,1.27,,,,,0.90,7.04,,20.35
1560802452000,4.88,,,44.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.28,,3.57,,,,,,,,,0.75,,,,,,,,,,,1.74,5.11,,,2.02,,22.45,,,4.24
1560870679000,,,,7.70,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,1.87,,,,0.02,,,,0.42,,,,,,,,,,,,0.05,,,,,,,4.67,6.14,6.11,,,,,27.74,,,5.18
