timestamp,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0xA540fb50288cc31639305B1675c70763C334953b,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2C38b7622241958DC0A097D405c468a9176418A3,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x97deC872013f6B5fB443861090ad931542878126,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x747797665F5016895682EF40513A5EDD51261B89,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,Other
1554466199000,31.22,,,3.23,5.04,,1.32,,,,,,,9.34,,,,,6.02,,,,0.69,,,,,,,,35.71,42.00,,,,,,,31.14,,,,,,,,,,,15.03,,,23.89,,,,,,42.34,,34.95
1554532618000,27.31,,,3.20,2.03,,,,,,,,,4.80,,,,,2.21,,,,1.92,,,,,,,,17.04,,,,,7.28,,,15.39,,,1.86,,,,,,,,2.01,,8.67,29.15,,,,,,2.50,,8.93
1554599495000,24.58,,,2.36,,,,,,,,,,16.47,,,,,6.02,,,,,,,,,,,,7.76,,,,,4.84,,,23.80,,,0.68,,,,,,,,4.01,,4.43,,,,,,,3.50,,10.47
1554666574000,15.63,,,,,,,,,,,,,8.02,,,,,1.01,,,,,,,,,,,,4.95,,,,,,,,,,,,,,,,,,,,,,3.79,,,,,,,,6.65
1554733845000,13.07,,,1.31,3.02,,,,,,,,,7.00,,,,,2.02,,,,1.81,,,,,,,,14.09,,,,,8.03,,,41.64,,,,,,,,,,,,,,15.79,,,,,,2.51,,7.52
1554800647000,2.40,,,,,,,,,,,,,8.01,,,,,,,,,,,,,,,,,5.83,,,,,,,,7.56,,,,,,,,,,,,,,12.80,,,,2.06,,3.50,,3.70
1554867921000,4.10,,,,,,,,,,,,,5.01,,,,,,,,,4.84,,,,,,,,4.87,,,,,,,,,,,,,,,,,,,,,3.80,14.07,,,,,,,,9.97
1554934968000,7.64,,,,,,,,,,,,,3.01,,,,,5.12,,,,,,,,,,,,10.61,,,,,,,,24.49,,,,,,,,,,,,,,11.86,,,,3.15,,2.01,,2.05
1555002718000,29.82,,,,,,,,,,,,,10.23,,,,,8.29,,,,111.92,,,,,,,,165.14,,,,,,,,14.21,,,,,,,,,,,,,0.95,12.94,,,,1.00,,24.57,,20.77
1555070200000,8.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.28,,,,,,,0.17,,,,0.77,,,,,,,,,,,16.26,,,,1.10,,,,8.70
1555136518000,48.68,,,,,,,,,,,,,10.97,,,,,,,,,0.79,,,,,,,,3.77,,,,,,,,35.31,,,4.42,,,,,,,,,,,15.86,,,,,,5.53,,2.54
1555203091000,41.54,,,,,,3.17,,,,,,,8.22,,,,,3.00,,,,18.08,,,,,,,,48.28,,,,,2.21,,,39.25,,,,,,,,,,,2.26,,,36.11,,,,3.83,,1.00,,9.06
1555270669000,43.48,,,,,,1.21,,,,,,,24.55,,,,,4.01,,,,2.12,,,,,,,,20.23,,,,,3.21,,,5.25,,,1.22,,,,,,,,,,9.06,57.60,,,,10.90,,17.56,,6.96
1555337473000,15.75,,,,,,1.87,,,,,,,10.98,,,,,,,,,,,,,,,,,13.56,,,,,,,,20.10,,,9.45,,,,,,,,2.00,,,25.19,,,,3.21,,1.50,,1.09
1555405471000,32.27,,,,,,,,,,,,,6.09,,,,,1.00,,,,0.92,,,,,,,,11.03,,,,,,,,28.22,,,,,,,,,,,,,,20.50,,,,,,3.02,,4.14
1555472795000,35.42,,,,,,,,,,,,,30.37,,,,,1.00,,,,,,,,,,,,10.31,,,,,0.60,,,9.76,,,,,,,,,,,,,,31.99,,,,2.44,,5.50,,1.79
1555539993000,22.64,,,,,,,,,,,,,10.73,,,,,,,,,,,,,,,,,14.30,,,,,0.05,,0.06,16.66,,,,,,,,,,,6.03,,1.21,37.90,,,,3.86,,,,0.01
1555608237000,41.53,,,,,,8.71,,,,,,,13.75,,,,,2.62,,,,,,,,,,,,27.64,,,,,5.81,,,62.15,,,,,,,,,,,11.56,,0.50,55.86,,,,5.91,,18.11,,0.79
1555674728000,28.10,,,,,,,,,,,,,9.36,,,,,,,,,9.78,,,,,,,,3.34,,,,,3.84,,,34.67,,,,,,,,,,,10.84,,,42.66,5.49,,,1.38,,2.50,,7.47
1555741612000,44.52,,,,,,,,,,,,,19.08,,,,,1.00,,,,2.69,,,,,,,,23.98,,,,,1.65,,,5.20,,,8.10,,,,,,,,,,6.49,64.48,10.90,,,1.10,,,,2.86
1555809867000,88.08,,,,,,3.73,,,,,,,18.60,,,,,2.02,,,,9.59,,,,,,45.88,,59.41,,,,,57.81,,,111.17,,,,,,,,,,,,,1.96,84.43,8.42,,,1.10,,19.36,,14.91
1555876621000,195.44,,,,,,6.09,,,,,,,53.92,,,,,5.12,,,,33.53,,,,,,25.05,,146.44,,,,,7.90,,,443.17,,,4.68,,,,,,,,,,9.58,167.33,21.15,,,20.10,,20.06,,40.79
1555943613000,96.85,,,,,,,,,,,,,30.92,,,,,3.00,,,,6.17,,,,,,,,19.85,,,,,11.44,,,104.85,,,14.50,,,,,,,,,,0.30,40.09,1.25,4.01,,1.61,,5.02,,8.54
1556011928000,62.70,,,,,,2.88,,,,,,,3.51,,,,,6.00,,,,36.44,,,,,,2.00,,81.73,,,,,0.94,,,89.23,,,12.98,,,,,,,,,,,85.87,1.91,,,8.98,,1.50,,8.49
1556079702000,99.29,,,,,,4.34,,,,,,,32.15,,,,,11.04,,,,5.02,,,,,,7.55,,33.06,,,,,0.06,,,149.31,,,,,,,,,,,,20.06,8.97,187.60,10.77,20.02,,11.90,,15.52,,33.41
1556147660000,113.25,,,,,,4.69,,,,,,,26.27,,,,,2.00,,,,14.33,,,,,,6.26,,100.66,,,,,6.46,,,137.42,,,,,,,,,,,,,2.61,175.35,1.54,,,14.18,,31.87,,16.23
1556214175000,28.03,,,,,,7.64,,,,,,,11.71,,,,,2.00,,,,,,,,,,,,50.38,,,,,7.37,,,43.22,,,1.72,,,,,,,,,,,112.73,,4.01,,4.27,,10.03,,13.83
1556281668000,51.53,,,,,,1.37,,,,,,,15.26,,,,,10.45,,,,7.52,,,,,,10.07,,43.55,,,,,,,,78.48,,,6.45,,,,,,,,,,,44.83,2.49,,,9.65,,3.50,,20.02
1556348416000,22.22,,,,,,,,,,,,,1.50,,,,,2.01,,,,1.96,,,,,,7.82,,25.80,,,,,6.90,,,20.27,,,,,,,,,,,,,,115.55,,,,3.96,,1.51,,4.04
1556415030000,42.35,,,,,,1.12,,,,,,,1.97,,,,,2.00,,,,21.03,1.50,,,,,,,73.18,,,,,0.46,,,17.03,,,,,,,,,,,,,,45.78,,,,3.02,,3.01,,3.22
1556482542000,29.62,,,,,,1.00,,,,,,,3.75,,,,,,,,,15.33,,,,,,4.54,,18.31,,,,,5.61,,,59.72,,,5.90,,,,,,,,,,,90.56,,2.00,,1.10,,7.01,,17.63
1556549842000,28.40,,,,,,3.06,,,,,,,2.76,,,,,1.00,,,,3.37,,,,,,2.02,,42.71,,,,,1.09,,,10.45,,,,,,,,,,,,,,102.78,,1.97,,,,5.02,,1.60
1556616633000,29.64,,,,,,1.22,,,,,,,8.02,,,,,,,,,,,,,,,,,12.21,,,,,1.60,,,11.26,,,8.03,,,,,,,,,10.01,,38.75,,,,,,,,11.37
1556684172000,15.24,,,,,,2.71,,,,,,,3.75,,,,,1.00,,,,,,,,,,,,9.41,,,,,0.60,,,11.14,,,,,,,,,,,,,,67.58,2.75,,,2.10,,2.00,,4.50
1556750704000,3.91,,,,,,,,,,,,,6.75,,,,,,,,,,,,,,,,,4.14,,,,,,,,5.32,,,,,,,,,,,,,,29.87,,,,,,2.01,,4.10
1556818035000,26.52,,,,,,,,,,,,,2.76,,,,,2.00,,,,,,,,,,,,1.30,,,,,,,,16.25,,,0.49,,,,,,,,,,0.04,30.87,,,,,,,,2.40
1556885912000,12.85,,,,,,0.90,,,,,,,6.19,,,,,,,,1.15,4.12,,,,,,,,6.06,,,,,20.69,,,11.65,,,7.03,,,,,,,,,,,0.40,,4.01,,1.88,,8.06,,2.38
1556953014000,12.93,,,,,,4.03,,,,,,,4.26,,,,,1.00,,,3.70,,1.51,,,,,,,20.90,,,,,0.02,,,20.70,,,8.36,,,,,,,1.49,,10.04,10.34,44.54,,,,,,4.51,,42.89
1557019302000,4.79,,,,,,2.98,,,,,,,20.47,,,,,1.00,,,4.44,17.91,,,,,,,,6.32,,,,,2.98,,,39.41,,,8.45,,,,,,,,,,4.79,68.98,,,,7.79,,7.03,,26.41
1557087154000,14.65,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,6.01,,,,,,,,,,,,,,,,,,,,,,47.26,4.56,,,7.32,,,,4.59
1557155617000,33.98,,,,,,4.08,,,,,,,2.26,,,,,,,,,1.90,,,,,,,,12.92,,,,,,,,5.24,,,,,,,,,,,,,,7.70,,,,,,3.00,,32.54
1557223295000,14.54,,,,,,2.92,,,,,0.10,,,,,,,2.22,,,5.54,8.76,10.59,,,,,5.26,,33.80,,,,,10.70,,,30.88,,,,,,,,,,,,,,31.60,,,,2.01,,9.03,,26.01
1557291012000,29.90,,,,,,,,,,,27.20,,,,,,,5.02,,,2.40,,,,,,,,,26.18,,,,,,,,32.17,,,0.58,,,,,,,6.17,,,0.60,39.41,,,,2.62,,7.52,,3.42
1557358549000,7.19,,,,,,,,,,,0.11,,5.82,,,,,1.01,,,,8.66,,,,,,5.08,,2.86,,,,,23.06,,,5.85,,,,,,,,,,,,20.00,,28.25,,,,,,2.50,,24.25
1557426851000,29.12,,,,,,5.93,,,,,39.38,,16.87,,,,,8.01,,,0.69,9.15,,,,,,5.51,,81.47,,,,,,,,,,,,,,,,,,,,,,24.84,1.09,,,6.31,,14.06,,44.02
1557494292000,82.48,,,,,,7.67,,,,,0.93,,19.05,,,,,18.63,,,61.89,10.58,,,,,,7.27,,47.09,,,,,1.79,,,,,,,,,,,,,,,,7.53,113.34,1.73,,,45.87,,22.53,,30.23
1557561044000,178.63,,,,,,6.55,,,,,0.06,,13.20,,,,,20.57,,,16.47,8.93,,,,,,9.80,,46.08,,,,,0.63,,,,,,3.27,,,,,,,,,,,225.38,5.88,,,20.95,,22.83,,24.92
1557628854000,99.88,,,,,,3.11,,,,,0.08,,2.00,,,,,21.16,,,27.93,4.36,,,,,,,,89.75,,,,,9.13,,,,,,,,,,,,,,,,0.89,115.46,,,,30.62,,24.82,,35.98
1557695794000,44.56,,,,,,0.76,,,,,,,4.24,,,,,4.03,,,,,,,,,,5.79,,20.71,,,,,,,,,,,,,,,,,,,,,,100.45,,,,1.76,,11.09,,7.85
1557763956000,28.81,,,,,,1.33,,,,,,,2.01,,,,,5.74,,,7.57,1.71,,,,,,4.00,,7.60,,,,,0.78,,,,,,0.56,,,,,,,,,,,50.73,,,,1.79,,,,27.98
1557830231000,56.16,,,,,,4.53,,,,,,,3.78,,,,,12.02,,,3.56,11.00,,,,,,16.11,,24.21,,,,,0.26,,0.07,,,,1.18,,,,,,,,,15.28,,118.28,,,,6.09,,6.00,,21.58
1557897304000,17.31,,,,,,1.77,,,,,0.15,17.95,5.08,,,,,5.46,,,0.06,2.93,,,,,,5.10,,52.81,,,,,2.78,,,,,,6.86,,,,,,,,,,3.62,34.76,,,,2.20,,12.05,,3.69
1557964138000,48.57,,,,,,7.16,,,,,,1.39,2.22,,,,,8.07,,,,11.54,,,,,,38.31,,47.13,,0.04,,,36.06,,,,,,13.72,,,,,,,,,15.97,,70.99,,10.06,,,,19.64,,21.05
1558032652000,51.07,,,,,,,,,,,,3.80,,,,,,8.03,,,2.42,,4.08,,,,,3.00,,86.26,,,,,,,,92.34,,,7.32,,,,,,,,,,,68.23,,,,,,4.01,,26.63
1558099488000,54.58,,,,,,2.73,,,,,,8.23,2.54,,,,,8.06,,,0.73,,1.51,,,,,10.61,,27.98,,,,,0.80,,,53.66,,,0.90,,,,,,,1.84,,,,85.79,,13.15,,,,9.03,,2.94
1558166754000,22.67,,,,,,2.96,,,,,,,0.75,,,,,2.01,,,1.98,7.91,,,,,,3.26,,6.94,,,,,0.02,,,55.98,,,,,,,,,,,,,,42.94,,12.02,,,,6.60,,7.91
1558234852000,49.31,,,,,,4.53,,,,,,,4.01,,,,,8.64,,,4.03,,7.56,,,,,,,3.81,,,,,0.48,,,52.93,,,,,,,,,,,,,1.08,92.03,,4.04,,,,8.56,,13.88
1558301987000,8.97,,,,,,,,,,,,2.03,3.01,,,,,2.01,,,,,4.54,,,,,,,0.66,,,,,0.00,,,4.10,,,,,,,,,,,,,,14.29,,,,,,,,5.35
1558370897000,12.23,,,,,,,,,,,,15.39,,,,,,3.01,,,,6.80,1.51,,,,,,,77.45,,,,,,,,32.05,,,,,,,,,,,,,0.05,45.41,,,,,,2.50,,4.04
1558438516000,25.71,,,,,,4.30,,,,,,7.12,4.00,,,,,,,,,,2.47,,,,,,,3.64,,,,,1.95,,,,,,,,,,,,,,,,,23.72,,,,,,,,2.81
1558506088000,11.81,,,,,,,,,,,,9.44,0.75,,,,,2.00,,,,8.21,4.54,,,,,2.00,,4.57,,,,,0.33,,,20.60,,,,,,,,,,,,,,54.03,,,,,,6.60,,35.46
1558573856000,22.75,,,,,,,,,,,,0.97,4.01,,,,,1.01,,,,3.83,,,,,,,,29.77,,,,,0.55,,,,,,,,,,,,,,,,,31.59,,,,,,4.00,,15.76
1558641898000,11.14,,,,,,1.49,,,,,,2.46,2.50,,,,,,,,,,,,,,,9.50,,10.33,,,,,0.67,,0.84,12.47,,,,,,,,,,,,,2.36,37.93,,,,,,,,49.29
1558709678000,19.76,,,,,,0.95,,,,,,10.74,,,,,,1.00,,,,,1.51,,,,,1.76,,4.10,,,,,,,4.05,15.43,,,,,,,,,,,,,,42.51,,,,,,,,18.83
1558776750000,21.30,,,,,,,,,,,,9.32,3.60,,,,,1.01,,,,,2.65,,,,,,,2.69,,,,,,,,11.68,,,,,,,,,,,,,,37.28,,,,,,,,1.59
1558842948000,6.08,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,2.23,,,,,,,,3.66,,,1.01,,,,,,,,,,,31.34,,,,,,,,2.02
1558910067000,22.12,,,,,,,,,,,,13.73,0.75,,,,,3.24,,,,,1.49,,,,,,,0.62,,,,2.60,,,,26.75,,,,,,,,,,,,,1.05,25.74,,,,,,2.53,,2.77
1558977860000,37.21,,,,,,,,,,,,2.02,,,,,,1.01,,,,,,,,,,,,3.88,,,,4.50,,,,42.98,,,3.26,,,,,,,,,,0.89,71.51,,,,,,,,15.08
1559045953000,11.34,,,,,,,,,,,,6.89,2.71,,,,,2.00,,,,,1.51,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,14.67,,,,,,7.00,,10.57
1559112912000,12.03,,,,,,2.93,,,,,,0.93,,,,,,1.00,,,,,1.51,,,,,,,9.06,,,,,0.18,,,7.59,,,,,,,,,,,,,4.03,28.63,,,,,,14.02,,27.28
1559179166000,7.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,0.43,,,,,,,,8.22,,,2.92,,,,,,,,,,,25.79,,,,,,,,16.27
1559247339000,29.78,,,,,,,,,,,,2.00,,,,,,4.89,,,,,3.03,,,,,12.35,,0.63,,,,,0.35,,,54.74,,,,,,,,,,,,10.03,,52.46,,,,,,3.04,,28.21
1559315112000,18.94,,,,,,1.27,,,,,,9.73,,,,,,3.02,,,,,,5.00,,,,11.50,,19.40,,,,2.50,,,,7.34,,,,,,,,,,,,,,46.46,,,,,,5.00,,14.13
1559382148000,9.58,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,1.26,,8.57,,,,,,,,7.82,,,,,,,,,,,,,,32.45,,,,,,,,0.36
1559449529000,,,,,,,,,,,,,4.54,1.81,,,,,2.01,,,,,,,,,,,,16.41,,,,,,,0.04,38.08,,,,,,,,,,,,,,26.85,,,,,,1.51,,0.76
1559517685000,2.95,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,3.08,,,,,,,,,,,2.82,,,,,,,,,,,20.50,,,,,,,,1.35
1559586560000,,,,,,,,,1.97,,,,1.88,7.73,,,,,1.00,,,,,1.49,,,,,,,51.55,,,,,0.26,,,22.35,,,,,,,,,,,,,,28.83,,,,,,22.52,,4.96
1559653274000,12.10,10.12,,,,,0.73,,3.12,,,,8.76,,,,,,,,,,,1.51,,,,,3.25,,5.71,,,,0.99,,,,28.53,,,1.34,,,,,,,,,,,63.48,,,,,,1.00,,6.41
1559721446000,8.29,,,,,,,,0.78,,,,1.39,1.00,,,,,,,,,,,,,,,,,9.91,,,,,0.94,,,,,,1.11,,,,,,,,,,,51.69,,,,,,2.00,,1.77
1559788436000,3.92,,,,,,,,,,,,1.66,,,,,,,,,,,3.02,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,1.34,13.48,,,,,,,,0.55
1559855826000,6.26,22.25,,,,,1.94,,0.99,,,,4.32,,,,,,1.00,,,,,,,,,,,,37.46,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,,10.27,,0.03
1559923832000,13.99,,,,,,0.99,,0.99,,,,0.88,,,,,,,,,,,,,,,,3.03,,,,0.03,,,,,,,,,,,,,,,,,,,5.67,,,,,,5.99,,,3.19
1559991921000,1.45,,,,,,0.65,,,,,,0.66,1.00,,,,,3.03,,,,,,,,,,,,0.14,,,,,2.77,,,,,,,,,,,,,,,,,8.68,,,,,0.90,,,1.03
1560059515000,2.77,,,,,,,,1.24,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,24.87,,,,,1.59,,,0.06
1560127542000,1.19,,,,,,0.97,,,,,,2.42,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,0.35,,,,,,,,,,,24.80,,,,,2.22,,,0.22
1560194172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,0.36,,0.02,,,1.03,,,,,,,,,,,,,4.91,,,,13.60,,,,,4.84,,,0.25
1560262359000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.28,,,,,0.00,,,,,,,,,,,,,,,,,7.58,,,,,3.31,1.50,,0.42
1560329676000,2.99,,,,,,2.24,,1.98,,,,1.44,,,,,,,,,,,,,,,,,,5.33,,,,,,,,,,,,,,,,,,0.97,,,,19.82,,,,,0.97,,,5.27
1560397568000,3.71,,,,,,,,,,,,5.50,,,,,,3.02,,,,,,,,,,1.25,,1.90,,,,,,,,,,,,,,,,,,6.56,,,0.10,14.52,,,,,1.41,,,1.48
1560464402000,2.93,8.45,,,,,,,,,,,7.38,,,,,,,,,,,,,,,,,,30.11,,,,,,,,,,,,,,,,,,,,,,19.72,,,,,,10.08,,5.89
1560531936000,2.79,,,,,,,,0.66,,,,4.06,,,,,,1.01,,,,,,,,,,1.50,,11.14,,,,2.38,,,,,,,,,,,,,,,,,,20.93,,,,,,,,1.06
1560599838000,12.40,,,,,,,,,,,,2.01,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.81,,,,,,,,0.71
1560668105000,3.76,,,,,,,,,,,,6.78,,,,,,,,,,,,,,,,,,11.52,,0.13,,,0.00,,,,,,5.79,,,,,,,,,,,36.74,,,,,,,,2.47
1560734814000,0.90,2.87,,,,,1.56,,1.74,,,,4.54,,,,,,,,,,,1.49,,,,,,,1.27,,,,,0.00,,,9.73,,,,,,,,,,,,9.97,,32.94,,,,,,7.04,,17.13
1560802452000,22.45,,,,,,,,,,,,1.74,0.75,,,,,,,,,,1.89,,,,,,,5.11,,,,,3.57,,,16.28,,,,,,,,,,,,4.88,,44.49,,,,,2.02,,,2.36
1560870679000,27.74,,,,,,1.87,,1.88,,,,6.14,,,,,,2.02,,,,,1.25,,,,,,,6.11,,,,,0.42,,,,,,0.02,,,,,,,4.67,,,0.05,7.70,,,,,,,,2.05
1560937524000,4.88,,,,,,,,0.96,,,,1.41,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,0.01,22.67,,,,,,2.02,,0.31
1561005597000,5.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,1.12,,1.14,,,,,,,,,,,,,,,8.10,,,,,,,,1.66
1561073016000,5.29,,,,,,,,,,,,3.19,,,,,,,,,,,,,,,,,,1.95,,,,2.01,,,1.08,,,,,,,,,,,17.50,,,,32.04,,,,,,4.00,,1.12
1561140851000,3.32,,,,,,,,2.31,,,,7.78,,,,,,,,,,,1.51,,,,,3.50,,4.68,,,,0.87,0.00,,2.22,,,,,,,,,,,0.51,,,,28.99,,,,,,,,12.79
1561208281000,13.12,21.62,,,,,1.75,,,,,,12.05,2.54,,,,,3.03,,,,,6.05,,,,,1.25,,6.84,,0.29,,3.03,0.39,,,6.10,,,5.63,,,,,,,0.58,,,,61.40,,,,,2.00,2.75,,30.79
1561275287000,15.49,2.07,,,,,2.03,,,,,,4.99,,,,,,3.23,,,,,,,,,,6.79,,8.61,,,,,0.22,,,15.23,,,2.34,,,,,,,,,,,40.37,,,,,6.06,6.50,,2.00
1561342449000,5.60,,,,,,,,,,,,2.53,6.50,,,,,2.11,,,,,1.51,,,,,,,0.96,,,,,2.78,,,3.73,,,,,,,,,,,,,2.99,25.23,,,,,1.89,6.02,,16.09
1561409629000,4.04,,,,,,,,,,,,3.24,,,,,,1.11,,,,,,,,,,,,0.04,,,,,0.43,,2.12,,,,,,,,,,,,,,,9.22,,,,,,,,0.11
1561476955000,5.19,,,,,,1.68,,,,,,9.20,,,,,,7.31,,,,,,,,,,1.75,,60.06,,0.38,,4.63,,,,19.66,,,1.46,,,,,,,6.74,,,,12.64,,,,,,19.00,,13.56
1561543836000,23.23,3.52,,,,,,,0.91,,,,16.35,2.76,,,,,6.34,,,,,7.36,63.00,,,,4.05,,5.20,,11.88,,1.01,2.24,,,13.40,,,0.01,,,,9.00,,,,,17.56,1.50,31.34,,,,,,25.25,,1.34
1561611356000,27.67,,,,,,5.90,,,,,,3.73,3.01,,,,,20.52,,,,,10.62,,,,,4.00,,8.39,,4.54,,5.51,2.99,,,10.62,,,,,,,,,,29.65,,,,59.33,,,,,,14.53,,3.06
1561679479000,22.15,,,,,,1.81,,2.62,,,,,,,,,,12.05,8.40,,,,,,,,,2.25,,7.13,,,,14.32,3.13,,,45.52,,,2.87,,,,,,,33.10,,20.39,1.19,22.72,,,,,,12.50,,3.55
1561747149000,15.17,2.21,,,,,,,,,,,,6.03,,,,,4.01,20.35,,,,,,,,,3.00,,0.04,,,,18.07,0.00,,,,,,1.96,,,,,,,,,,,27.54,,,,,,10.00,,9.54
1561814305000,14.69,,,,,,,,,,,,,8.22,,,,,2.01,2.59,,,,,,,,,,,2.51,,,,1.99,0.00,,,4.82,,,,,,,,,,,,5.25,,,,,,,,,,1.34
1561881035000,42.41,26.83,,,,,1.76,,,,,,,3.95,,,,,15.59,57.40,,,,,,,,,3.02,,183.62,,,,24.05,,,,16.02,,,,,,,,,,,,3.70,14.85,4.71,,,,,12.19,57.47,,0.30
1561948615000,26.66,,,,,,1.58,,,,,,,6.00,,,,,3.01,13.50,,,,,,,,,4.26,,1.20,,,,4.44,0.13,,0.00,32.08,,,,,,,,,,9.38,,,,42.47,,,,,11.58,2.65,,4.00
1562015969000,51.87,84.96,,,,,,,,,,,,11.56,,,,,23.98,31.02,,,,,30.00,,,,8.27,,171.15,,,,6.22,0.16,,,52.63,,,0.62,,,,,,,,,19.80,,77.44,,,,,2.59,18.27,,17.50
1562082973000,34.35,,,,,,1.04,,4.20,,,,,12.64,,,,,13.07,10.59,,,,,,,,,,,9.92,,,,,0.02,,,5.46,,,,,,,,,,,,,,16.47,,,,,7.48,,,6.84
1562150796000,8.65,,,,,,1.94,,,,,,,0.75,,,,,2.11,4.76,,,,,,,,,,,6.45,,,,,0.59,,,3.90,,,,,,,,,,,,,0.00,44.20,,,,,2.01,2.00,,6.08
1562218341000,6.99,,,,,,1.14,,0.94,,,,,2.30,,,,,3.11,7.50,,,,,,,,,,,3.03,,,,,,,,4.88,,,,,,,,,,,,,,16.47,,,,,2.00,,,1.65
1562285611000,3.83,,,,,,,,,,,,,,,,,,1.41,8.46,,,,,,,,,,,5.98,,0.68,,,,,,,,,,,,,,,7.00,7.16,,,,19.97,,,,,,4.00,,2.42
1562352854000,7.36,,,,,,,,,,,,,1.50,,,,,1.01,9.24,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,0.70
1562419899000,3.31,,,,,,,,,,,,,,,,,,1.11,4.58,,,,,,,,,,,2.92,,0.08,,,,,,,,,,,,,,,,0.38,,,,,,,,,2.51,,,0.03
