timestamp,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0x7f9095575034Fadc9BCAEb29C5157C9C6A8D89ba,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x747797665F5016895682EF40513A5EDD51261B89,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x1E743a24f7B2E367Fa34e03126E7a86D80e96243,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0xABDc9796FD1fEBe7377ECBb91be9ECdFF4b5e977,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x98Ba97483C3Bc8d5f1EE4E961a55fE372C19f08a,Other
1554195576000,,35.61,,,,,,,0.02,,,,1.83,,,,,,,,,,,,17.14,5.03,,,,,,,6.63,,48.07,,,,6.25,,2.52,4.51,,,,,,,0.89
1554262735000,,51.69,,,,,,9.87,,,,,16.28,,,,,,,,,,,,39.31,16.10,,,,,,0.72,13.37,,21.09,,,,15.28,,4.79,19.57,,,,,2.57,,19.99
1554331280000,,24.69,,,,,4.44,,,,,,8.27,,,,,,,,,,,,39.72,5.02,,,,,,,21.84,,5.69,,,,16.23,,2.75,4.50,,,,,,,6.59
1554398543000,,38.16,,,29.00,,2.71,,,,,,3.63,,,,,,,,,,,,49.73,1.01,,,,,,1.58,26.68,,26.13,,,,12.03,,7.06,10.03,,,,,,,14.06
1554466199000,,31.22,,,26.47,,5.04,0.69,,,,,3.23,,,,,,,,,,,,31.14,6.02,,,,,,1.32,35.71,,23.89,42.00,,,9.34,,15.03,42.34,,,,,,,8.49
1554532618000,,27.31,,,0.10,,2.03,1.92,0.03,,,,3.20,,,,,,,,,8.67,1.86,,15.39,2.21,,,,,,,17.04,,29.15,,,,4.80,,2.01,2.50,,,,,7.28,,8.80
1554599495000,,24.58,,,,,,,0.33,,,,2.36,,,,,,,,,4.43,0.68,,23.80,6.02,,,,,,,7.76,,,,,,16.47,,4.01,3.50,,,,,4.84,,10.14
1554666574000,,15.63,,,,,,,0.07,,,,,,,,,,,,,,,,,1.01,,,,,,,4.95,,3.79,,,,8.02,,,,,,,,,,6.58
1554733845000,,13.07,,,,,3.02,1.81,0.06,,,,1.31,,,,,,,,,,,,41.64,2.02,,,,,,,14.09,,15.79,,,,7.00,,,2.51,,,,,8.03,,7.46
1554800647000,,2.40,,,,,,,0.61,,,,,,,,,,,,,,,,7.56,,,,,,,,5.83,,12.80,,,,8.01,2.06,,3.50,,,,,,,3.09
1554867921000,,4.10,,,,,,4.84,0.47,,,,,,,,,,,,,3.80,,,,,,,,,,,4.87,,14.07,,,,5.01,,,,,,,,,,9.50
1554934968000,,7.64,,,,,,,0.05,,,,,,,,,,,,,,,,24.49,5.12,,,,,,,10.61,,11.86,,,,3.01,3.15,,2.01,,,,,,,2.01
1555002718000,,29.82,,,,,,111.92,0.05,,,,,,,,,,,,,0.95,,,14.21,8.29,,,12.11,,,,165.14,,12.94,,,,10.23,1.00,,24.57,,,,,,,8.61
1555070200000,,8.09,,,,,,,0.18,,,,,,,0.17,,,,,,,0.77,,,,,,,,,,10.28,,16.26,,,,,1.10,,,,,,,,,8.51
1555136518000,,48.68,0.02,,,,,0.79,,,,,,,,,,,,,,,4.42,,35.31,,,,,,,,3.77,,15.86,,,,10.97,,,5.53,,,,,,,2.52
1555203091000,,41.54,0.01,,3.79,,,18.08,,,,,,,,,,,,,,,,,39.25,3.00,,,,,,3.17,48.28,,36.11,,,,8.22,3.83,2.26,1.00,,,,,2.21,,5.26
1555270669000,,43.48,,,,,,2.12,,,,,,,,,,,,,,9.06,1.22,,5.25,4.01,,,2.02,,,1.21,20.23,,57.60,,,,24.55,10.90,,17.56,,,,,3.21,,4.94
1555337473000,,15.75,,,,,,,0.00,,,,,,,,,,,,,,9.45,,20.10,,,,,,,1.87,13.56,,25.19,,,,10.98,3.21,2.00,1.50,,,,,,,1.08
1555405471000,,32.27,0.15,,,,,0.92,,,,,,,,,,,,,,,,,28.22,1.00,,,,,,,11.03,,20.50,,,,6.09,,,3.02,,,,,,,3.99
1555472795000,,35.42,0.08,,,,,,0.00,,,,,,,,,,,,,,,,9.76,1.00,,,,,,,10.31,,31.99,,,,30.37,2.44,,5.50,,,,,0.60,,1.70
1555539993000,,22.64,,,,,,,0.00,,,,,,,0.06,,,,,,1.21,,,16.66,,,,,,,,14.30,,37.90,,,,10.73,3.86,6.03,,,,,,0.05,,0.01
1555608237000,,41.53,0.34,,,,,,0.00,,,,,,,,,,,,,0.50,,,62.15,2.62,,,,,,8.71,27.64,,55.86,,,,13.75,5.91,11.56,18.11,,,,,5.81,,0.45
1555674728000,,28.10,0.21,,,,,9.78,,,,,,,,,,,,,,,,,34.67,,,,,,5.49,,3.34,,42.66,,,,9.36,1.38,10.84,2.50,,,,,3.84,,7.26
1555741612000,,44.52,0.21,,,,,2.69,0.01,,,,,,,,,,,,,6.49,8.10,,5.20,1.00,,,,,10.90,,23.98,,64.48,,,,19.08,1.10,,,,,,,1.65,,2.64
1555809867000,,88.08,0.52,,,,,9.59,,,,,,,,,,,,,,1.96,,,111.17,2.02,,,,,8.42,3.73,59.41,,84.43,,,,18.60,1.10,,19.36,,,,45.88,57.81,,14.39
1555876621000,,195.44,0.50,,,,,33.53,,,,,,,,,,,,,,9.58,4.68,,443.17,5.12,,,14.80,,21.15,6.09,146.44,,167.33,,,,53.92,20.10,,20.06,,,,25.05,7.90,,25.49
1555943613000,,96.85,,4.01,,,,6.17,,,,,,,,,,,,,,0.30,14.50,,104.85,3.00,,,,,1.25,,19.85,,40.09,,,,30.92,1.61,,5.02,,,,,11.44,,8.54
1556011928000,,62.70,,,,,,36.44,0.00,,,,,,,,,,,,,,12.98,,89.23,6.00,,,,,1.91,2.88,81.73,,85.87,,,,3.51,8.98,,1.50,,,,2.00,0.94,,8.49
1556079702000,,99.29,,20.02,,,,5.02,,,,,,,20.06,,,,,,,8.97,,,149.31,11.04,,,3.96,,10.77,4.34,33.06,,187.60,,,,32.15,11.90,,15.52,,,,7.55,0.06,,29.45
1556147660000,,113.25,,,,,,14.33,0.00,,,9.19,,,,,,,,,,2.61,,,137.42,2.00,,,2.02,,1.54,4.69,100.66,,175.35,,,,26.27,14.18,,31.87,,,,6.26,6.46,,5.03
1556214175000,,28.03,,4.01,,,,,0.00,,,8.88,,,,,,,,,,,1.72,,43.22,2.00,,,,,,7.64,50.38,,112.73,,,,11.71,4.27,,10.03,,,,,7.37,,4.94
1556281668000,,51.53,,,,,,7.52,0.01,,,,,,,,,,,,,,6.45,,78.48,10.45,,,2.01,,2.49,1.37,43.55,,44.83,,,,15.26,9.65,,3.50,,,,10.07,,,18.00
1556348416000,,22.22,,,,,,1.96,,,,,,,,,,,,,,,,,20.27,2.01,,,,,,,25.80,,115.55,,,,1.50,3.96,,1.51,,,,7.82,6.90,,4.04
1556415030000,,42.35,0.15,,,,,21.03,0.00,1.50,,,,,,,,,,,,,,,17.03,2.00,,,3.05,,,1.12,73.18,,45.78,,,,1.97,3.02,,3.01,,,,,0.46,,0.01
1556482542000,,29.62,,2.00,,,,15.33,,,,,,,,,15.00,,,,,,5.90,,59.72,,,,,,,1.00,18.31,,90.56,,,,3.75,1.10,,7.01,,,,4.54,5.61,,2.63
1556549842000,,28.40,,1.97,,,,3.37,,,,,,,,,,,,,,,,,10.45,1.00,,,,,,3.06,42.71,,102.78,,,,2.76,,,5.02,,,,2.02,1.09,,1.60
1556616633000,,29.64,,,,,,,,,,,,,10.01,,10.00,,,,,,8.03,,11.26,,,,,,,1.22,12.21,,38.75,,,,8.02,,,,,,,,1.60,,1.37
1556684172000,,15.24,,,,,,,4.29,,,,,,,,,,,,,,,,11.14,1.00,,,,,2.75,2.71,9.41,,67.58,,,,3.75,2.10,,2.00,,,,,0.60,,0.21
1556750704000,,3.91,,,,,,,,,,,,,,,,,,,,,,,5.32,,,,,,,,4.14,,29.87,,,,6.75,,,2.01,,,,,,,4.10
1556818035000,,26.52,,,,,,,,,,,,,,,,,,,,0.04,0.49,,16.25,2.00,,,,,,,1.30,,30.87,,,,2.76,,,,,,,,,,2.40
1556885912000,,12.85,,4.01,,,,4.12,,,,,,,,,,,,,,,7.03,,11.65,,,,,,,0.90,6.06,,0.40,,,,6.19,1.88,,8.06,1.15,,,,20.69,,2.38
1556953014000,1.49,12.93,27.88,,,,,,0.02,1.51,,,,,10.04,,10.00,,,,,10.34,8.36,,20.70,1.00,,,,,,4.03,20.90,,44.54,,,,4.26,,,4.51,3.70,,,,0.02,,4.99
1557019302000,,4.79,6.25,,,,,17.91,,,,,,,,,,,,,,4.79,8.45,,39.41,1.00,,,,,,2.98,6.32,,68.98,,,,20.47,7.79,,7.03,4.44,,,,2.98,,20.15
1557087154000,,14.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56,,6.01,,47.26,,,,1.12,7.32,,,,,,,,,4.59
1557155617000,,33.98,21.72,,,,,1.90,0.02,,,,,,,,,,,,,,,,5.24,,,,,,,4.08,12.92,,7.70,,,,2.26,,,3.00,,,,,,,10.80
1557223295000,,14.54,,,,,,8.76,0.58,10.59,,,,,,,,,,,,,,,30.88,2.22,,,,,,2.92,33.80,,31.60,,,,,2.01,,9.03,5.54,0.10,,5.26,10.70,,25.44
1557291012000,6.17,29.90,,,,,,,0.01,,,,,,,,,,,,,0.60,0.58,,32.17,5.02,,,,,,,26.18,,39.41,,,,,2.62,,7.52,2.40,27.20,,,,,3.41
1557358549000,,7.19,,,,,,8.66,,,,,,,20.00,,,,,,,,,,5.85,1.01,,,,,,,2.86,,28.25,,,,5.82,,,2.50,,0.11,,5.08,23.06,,24.25
1557426851000,,29.12,,,,,,9.15,3.01,,,,,,,,,,,30.38,,,,,,8.01,,,,,1.09,5.93,81.47,,24.84,,,,16.87,6.31,,14.06,0.69,39.38,,5.51,,,10.62
1557494292000,,82.48,,,,,,10.58,0.80,,,,,,,,,,,2.00,,7.53,,,,18.63,,,,,1.73,7.67,47.09,,113.34,,,,19.05,45.87,,22.53,61.89,0.93,,7.27,1.79,,27.43
1557561044000,,178.63,,,,,,8.93,0.03,,,,,,,,,,,,,,3.27,,,20.57,,,,,5.88,6.55,46.08,,225.38,,,,13.20,20.95,,22.83,16.47,0.06,,9.80,0.63,,24.88
1557628854000,,99.88,,,,,,4.36,,,,,,,,,,,,5.00,,0.89,,,,21.16,,,2.02,,,3.11,89.75,,115.46,,,,2.00,30.62,,24.82,27.93,0.08,,,9.13,,28.96
1557695794000,,44.56,,,,,,,0.05,,,,,,,,,,,,,,,,,4.03,,,,,,0.76,20.71,,100.45,,,,4.24,1.76,,11.09,,,,5.79,,,7.80
1557763956000,,28.81,,,,,,1.71,,,,,,,,,,,,,,,0.56,,,5.74,,,5.04,,,1.33,7.60,,50.73,,,,2.01,1.79,,,7.57,,,4.00,0.78,,22.94
1557830231000,,56.16,,,,,,11.00,0.02,,,,,,15.28,0.07,,,,,,,1.18,,,12.02,,,,,,4.53,24.21,,118.28,,,,3.78,6.09,,6.00,3.56,,,16.11,0.26,,21.56
1557897304000,,17.31,,,,,,2.93,0.01,,,,,,,,,,,,,3.62,6.86,,,5.46,,,,,,1.77,52.81,,34.76,,,17.95,5.08,2.20,,12.05,0.06,0.15,,5.10,2.78,,3.68
1557964138000,,48.57,,10.06,,,,11.54,0.01,,0.04,,,,15.97,,,,,13.88,,,13.72,,,8.07,,,,,,7.16,47.13,,70.99,,,1.39,2.22,,,19.64,,,,38.31,36.06,,7.16
1558032652000,,51.07,,,,,,,0.01,4.08,,,,,,,,,,,,,7.32,,92.34,8.03,,,,,,,86.26,,68.23,,,3.80,,,,4.01,2.42,,,3.00,,,26.61
1558099488000,1.84,54.58,,13.15,,,,,0.02,1.51,,,,,,,,,,,,,0.90,,53.66,8.06,,,,,,2.73,27.98,,85.79,,,8.23,2.54,,,9.03,0.73,,,10.61,0.80,,2.93
1558166754000,,22.67,,12.02,,,,7.91,,,,,,,,,,,,,,,,,55.98,2.01,,,,,,2.96,6.94,,42.94,,,,0.75,,,6.60,1.98,,,3.26,0.02,,7.91
1558234852000,,49.31,,4.04,,,,,,7.56,,,,,,,,,,,,1.08,,,52.93,8.64,,,,,,4.53,3.81,,92.03,,,,4.01,,,8.56,4.03,,,,0.48,,13.88
1558301987000,,8.97,,,,,,,,4.54,,,,,,,,,,,,,,,4.10,2.01,,,,,,,0.66,,14.29,,,2.03,3.01,,,,,,,,0.00,0.01,5.34
1558370897000,,12.23,,,,,,6.80,,1.51,,,,,,,,,,,,0.05,,,32.05,3.01,,,,,,,77.45,,45.41,,,15.39,,,,2.50,,,,,,,4.04
1558438516000,,25.71,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,4.30,3.64,,23.72,,,7.12,4.00,,,,,,,,1.95,,2.81
1558506088000,,11.81,,,,,,8.21,0.13,4.54,,,,,,,,,,,,,,,20.60,2.00,,,,,,,4.57,,54.03,,,9.44,0.75,,,6.60,,,,2.00,0.33,,35.33
1558573856000,,22.75,,,,,,3.83,,,,,,,,,,,,,,,,,,1.01,,,,,,,29.77,,31.59,,,0.97,4.01,,,4.00,,,,,0.55,,15.76
1558641898000,,11.14,,,,,,,,,,,,,,0.84,,,,,,2.36,,,12.47,,,,,,,1.49,10.33,,37.93,,,2.46,2.50,,,,,,,9.50,0.67,36.42,12.87
1558709678000,,19.76,,,,,,,,1.51,,,,,,4.05,,,,,,,,,15.43,1.00,,,,,,0.95,4.10,,42.51,,,10.74,,,,,,,,1.76,,,18.83
1558776750000,,21.30,,,,,,,,2.65,,,,,,,,,,,,,,,11.68,1.01,,,,,,,2.69,,37.28,,,9.32,3.60,,,,,,,,,,1.59
1558842948000,,6.08,,,,,,,,,,,,,,,,,,,,,1.01,,3.66,,,,,,,,2.23,,31.34,,,3.35,,,,,,,,,,,2.02
1558910067000,,22.12,,,,,,,,1.49,,,,,,,,2.60,,,,1.05,,,26.75,3.24,,,,,,,0.62,,25.74,,,13.73,0.75,,,2.53,,,,,,,2.77
1558977860000,,37.21,,,,,,,,,,,,,,,,4.50,,,,0.89,3.26,,42.98,1.01,,,,,,,3.88,,71.51,,,2.02,,,,,,,,,,,15.08
1559045953000,,11.34,,,,,,,0.01,1.51,,,,,,,,,,,,,,,,2.00,,,,,,,0.20,,14.67,,,6.89,2.71,,,7.00,,,,,,,10.56
1559112912000,,12.03,,,,,,,0.00,1.51,,,,,,,,,,,,4.03,,,7.59,1.00,,,,,,2.93,9.06,,28.63,,,0.93,,,,14.02,,,,,0.18,,27.28
1559179166000,,7.40,,,,,,,0.05,,,,,,,,,,,,,,2.92,,8.22,,,,,,,,0.43,,25.79,,,,,,,,,,,3.00,,,16.22
1559247339000,,29.78,,,,,,,0.02,3.03,,,,,10.03,,,,,,,,,,54.74,4.89,,,,,,,0.63,,52.46,,,2.00,,,,3.04,,,,12.35,0.35,,28.19
1559315112000,,18.94,,,,,,,0.01,,,,,5.00,,,,2.50,,,,,,,7.34,3.02,,,,,,1.27,19.40,,46.46,,,9.73,,,,5.00,,,,11.50,,,14.12
1559382148000,,9.58,,,,,,,0.00,,,,,,,,,,,,,,,,7.82,,,,,,,,8.57,,32.45,,,0.95,,,,,,,,1.26,,,0.36
1559449529000,,,,,,,,,,,,,,,,0.04,,,,,,,,,38.08,2.01,,,,,,,16.41,,26.85,,,4.54,1.81,,,1.51,,,,,,0.10,0.66
1559517685000,,2.95,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,3.08,,20.50,,,1.07,,,,,,,,,,,1.35
1559586560000,,,,,,,,,0.04,1.49,,,,,,,,,,,,,,,22.35,1.00,,1.97,,,,,51.55,,28.83,,,1.88,7.73,,,22.52,,,,,0.26,,4.92
1559653274000,,12.10,,,,10.12,,,0.04,1.51,,,,,,,,0.99,,,,,1.34,,28.53,,,3.12,,,,0.73,5.71,,63.48,,,8.76,,,,1.00,,,,3.25,,,6.37
1559721446000,,8.29,,,,,,,0.02,,,,,,,,,,,,,,1.11,,,,,0.78,,,,,9.91,,51.69,,,1.39,1.00,,,2.00,,,,,0.94,,1.75
1559788436000,,3.92,,,,,,,0.02,3.02,,,,,,,,,,,,1.34,,,,,,,,,,,0.08,,13.48,,,1.66,,,,,,,,,,,0.53
1559855826000,,6.26,,,,22.25,,,0.02,,,,,,,,,,,,,,,,,1.00,,0.99,,,,1.94,37.46,,2.69,,,4.32,,,,10.27,,,,,,,0.01
1559923832000,,13.99,,,,,,,0.01,,0.03,,,,,,,,,,,5.67,,5.99,,,,0.99,,,,0.99,,,,,,0.88,,,,,,,,3.03,,,3.18
1559991921000,,1.45,,,,,,,,,,,,,,,,,,,,,,0.90,,3.03,,,,,,0.65,0.14,,8.68,,,0.66,1.00,,,,,,,,2.77,,1.03
1560059515000,,2.77,,,,,,,,,,,,,,,,,,,,1.50,,1.59,,,,1.24,,,,,,,24.87,,,0.91,,,,,,,,,,,0.06
1560127542000,,1.19,,,,,,,,,,,,,,,,,,,,,0.35,2.22,,,,,,,,0.97,1.34,,24.80,,,2.42,,,,,,,,,,,0.22
1560194172000,4.91,,,,,,,,0.05,,0.02,,,,,,,,,,,,,4.84,,,,,,,,,0.36,,13.60,,,,,,,,,,,1.50,1.03,,0.20
1560262359000,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,14.28,,7.58,,,,,,,1.50,,,,,0.00,,0.42
1560329676000,0.97,2.99,,,,,,,,,,,,,,,,,,,,,,0.97,,,,1.98,,,,2.24,5.33,,19.82,,,1.44,,,,,,,,,,,5.27
1560397568000,6.56,3.71,,,,,,,0.01,,,,,,,,,,,,,0.10,,1.41,,3.02,,,,,,,1.90,,14.52,,,5.50,,,,,,,,1.25,,,1.47
1560464402000,,2.93,,,,8.45,,,,,,,,,,,,,,,,,,,,,,,,,,,30.11,,19.72,,,7.38,,,,10.08,,,,,,,5.89
1560531936000,,2.79,,,,,,,,,,,,,,,,2.38,,,,,,,,1.01,,0.66,,,,,11.14,,20.93,,,4.06,,,,,,,,1.50,,,1.06
1560599838000,,12.40,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,12.81,,,2.01,,,,,,,,,,,0.71
1560668105000,,3.76,,,,,,,,,0.13,,,,,,,,,,,,5.79,,,,,,,,,,11.52,,36.74,,,6.78,,,,,,,,,0.00,,2.47
1560734814000,,0.90,,,,2.87,,,,1.49,,,,,9.97,,,,,,,,,,9.73,,,1.74,,,,1.56,1.27,,32.94,,,4.54,,,,7.04,,,,,0.00,,17.13
1560802452000,,22.45,,,,,,,,1.89,,,,,4.88,,,,,,,,,2.02,16.28,,,,,,,,5.11,,44.49,,,1.74,0.75,,,,,,,,3.57,,2.36
1560870679000,4.67,27.74,,,,,,,,1.25,,,,,,,,,,,,0.05,0.02,,,2.02,,1.88,,,,1.87,6.11,,7.70,,,6.14,,,,,,,,,0.42,,2.05
1560937524000,,4.88,,,,,,,,,,,,,,,,,,,,0.01,,,,,,0.96,,,,,0.92,,22.67,,,1.41,,,,2.02,,,,,,,0.31
1561005597000,,5.37,,,,,,,0.01,,,,,,,1.14,,,,,,,,,,,,,,,,,4.11,,8.10,,,,,,,,,,,,1.12,,1.65
1561073016000,17.50,5.29,,,,,,,,,,,,,,1.08,,2.01,,,,,,,,,,,,,,,1.95,,32.04,,,3.19,,,,4.00,,,,,,,1.12
1561140851000,0.51,3.32,,,,,,,,1.51,,,,,,2.22,,0.87,,,,,,,,,,2.31,,,,,4.68,,28.99,,,7.78,,,,,,,,3.50,0.00,,12.79
1561208281000,0.58,13.12,,,,21.62,,,,6.05,0.29,,,,,,,3.03,,,,,5.63,2.00,6.10,3.03,,,,,,1.75,6.84,,61.40,,30.10,12.05,2.54,,,2.75,,,,1.25,0.39,,0.69
1561275287000,,15.49,,,,2.07,,,,,,,,,,,,,,,,,2.34,6.06,15.23,3.23,,,,,,2.03,8.61,,40.37,,,4.99,,,,6.50,,,,6.79,0.22,,2.00
1561342449000,,5.60,,,,,,,0.01,1.51,,,,,,,,,,,,2.99,,1.89,3.73,2.11,,,,,,,0.96,,25.23,,,2.53,6.50,,,6.02,,,,,2.78,,16.09
1561409629000,,4.04,,,,,,,,,,,,,,2.12,,,,,,,,,,1.11,,,,,,,0.04,,9.22,,,3.24,,,,,,,,,0.43,,0.11
1561476955000,6.74,5.19,,,,,,,2.49,,0.38,,,,,,,4.63,,,,,1.46,,19.66,7.31,,,,,,1.68,60.06,,12.64,,,9.20,,,,19.00,,,,1.75,,,11.06
1561543836000,,23.23,,,,3.52,,,,7.36,11.88,,,63.00,17.56,,,1.01,,,,1.50,0.01,,13.40,6.34,,0.91,,,,,5.20,,31.34,,,16.35,2.76,,,25.25,,,,4.05,2.24,,10.34
1561611356000,29.65,27.67,,,,,,,0.00,10.62,4.54,,,,,,,5.51,,,,,,,10.62,20.52,,,,,,5.90,8.39,,59.33,,,3.73,3.01,,,14.53,,,,4.00,2.99,,3.06
1561679479000,33.10,22.15,,,,,,,,,,,,,20.39,,,14.32,,,8.40,1.19,2.87,,45.52,12.05,,2.62,,,,1.81,7.13,,22.72,,,,,,,12.50,,,,2.25,3.13,,3.55
1561747149000,,15.17,,,,2.21,,,,,,,,,,,,18.07,,,20.35,,1.96,,,4.01,,,,,,,0.04,,27.54,,8.39,,6.03,,,10.00,,,,3.00,0.00,,1.15
1561814305000,,14.69,,,,,,,,,,,,,5.25,,,1.99,,,2.59,,,,4.82,2.01,,,,,,,2.51,,,,,,8.22,,,,,,,,0.00,,1.34
1561881035000,,42.41,,,,26.83,,,,,,,,,3.70,,,24.05,,,57.40,14.85,,12.19,16.02,15.59,,,,,,1.76,183.62,,4.71,,,,3.95,,,57.47,,,,3.02,,,0.30
1561948615000,9.38,26.66,,,,,,,,,,,,,,0.00,,4.44,,,13.50,,,11.58,32.08,3.01,,,,,,1.58,1.20,,42.47,,,,6.00,,,2.65,,,,4.26,0.13,,4.00
1562015969000,,51.87,,,,84.96,,,,,,,,30.00,19.80,,,6.22,,,31.02,,0.62,2.59,52.63,23.98,,,,,,,171.15,,77.44,,,,11.56,,,18.27,,,,8.27,0.16,,17.50
1562082973000,,34.35,,,,,,,0.00,,,,,,,,,,,,10.59,,,7.48,5.46,13.07,,4.20,,,,1.04,9.92,,16.47,,,,12.64,,,,,,,,0.02,,6.84
1562150796000,,8.65,,,,,,,,,,,,,,,,,,,4.76,0.00,,2.01,3.90,2.11,,,,,,1.94,6.45,,44.20,,,,0.75,,,2.00,,,,,0.59,,6.08
1562218341000,,6.99,,,,,,,,,,,,,,,,,,,7.50,,,2.00,4.88,3.11,,0.94,,,,1.14,3.03,,16.47,,,,2.30,,,,,,,,,,1.65
1562285611000,7.16,3.83,,,,,,,,,0.68,,,,,,,,,,8.46,,,,,1.41,,,,,,,5.98,7.00,19.97,,,,,,,4.00,,,,,,,2.42
1562352854000,,7.36,,,,,,,0.00,,,,,,,,,,,,9.24,,,2.00,,1.01,,,,,,,1.34,,,,,,1.50,,,,,,,,,,0.70
1562419899000,0.38,3.31,,,,,,,,,0.08,,,,,,,,,,4.58,,,2.51,,1.11,,,,,,,2.92,,,,,,,,,,,,,,,,0.03
1562486913000,0.30,3.08,,,,,,,,,,,,,,,,,,,4.01,,,1.92,,1.40,,,,,,0.92,0.26,,1.38,,,,0.75,,,,,,,,,,0.03
1562553800000,,9.35,,,,,,,,,,,,,,,,,,,4.35,,,1.97,3.31,3.52,,,,,,,1.37,,19.02,,,,0.90,,,,,,,,0.46,,3.54
1562620679000,,17.04,,,,,,,0.06,,,,,,4.95,,,,,,5.65,,,2.98,10.81,7.13,,,,,,0.91,2.07,,33.75,,,,0.75,,,,,,,,0.05,,1.47
1562687655000,,32.66,,,,103.14,,,,,,,,,,,,49.31,,,35.37,0.30,0.30,0.95,51.17,3.14,,0.99,,,,27.02,395.10,41.91,2.00,,,,3.73,,,100.47,,,41.03,,,,11.87
1562755228000,,7.71,,,,,,,,,,,,,,,,,,,6.57,,1.86,,,5.82,,,,,,,9.51,,3.97,,,,1.30,,,,,,,,1.74,,2.38
1562821814000,76.88,32.23,,,,15.94,,,0.00,,11.47,,,,31.81,,,12.03,,,40.52,,9.99,4.12,71.91,25.28,,0.70,,,,3.49,93.48,37.87,59.68,,,,1.35,,,54.06,,,,,1.43,,23.12
1562889775000,,28.93,,,,,,,,,16.94,,,,,,,11.47,,,6.58,1.73,,,5.72,7.12,,,,,,2.32,7.43,4.00,67.67,,,,4.01,,,4.00,,,,,5.53,,2.38
1562957966000,,4.62,,,,,,,,,,,,,,,,,,,8.27,,,,4.89,7.06,,,,,,,2.52,,28.82,,,,4.00,,,3.50,,,,,0.07,,4.12
1563025451000,,7.64,,,,,,,,,,,,,,,,,,,4.70,,,,,2.22,,0.71,,,,,2.02,,17.56,,,,1.00,,,,,,,,,,3.98
1563091362000,,14.36,,,,,,,0.00,,,,,,,,,,,,1.73,,,,5.25,4.12,,,,,,,1.86,,32.81,,,,0.75,,,,,,,,,,7.81
1563158482000,22.42,30.00,,,,,,,,,64.40,,,,16.74,,,6.48,,,6.54,,2.86,,41.22,5.82,,,,,,8.39,15.72,42.00,13.22,,,,1.00,,,16.50,,,,,8.23,,48.50
1563226501000,,11.55,,,,,,,,,,,,,,,,,,,4.09,,,,,,,,,,,,2.87,,1.12,,,,,,,,,,,,0.05,,1.48
