timestamp,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x98Ba97483C3Bc8d5f1EE4E961a55fE372C19f08a,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x7f9095575034Fadc9BCAEb29C5157C9C6A8D89ba,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x1E743a24f7B2E367Fa34e03126E7a86D80e96243,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2E4B9DcD13914f46d2eF716d3DF8C62b5efecB1F,​0x747797665F5016895682EF40513A5EDD51261B89,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x7b0bc7c2931a95f66B096fCA4D7a419302cA20E1,Other
1553924945000,,,30.00,,,,48.61,,22.25,,119.74,,,4.66,,,,,,,,,,,,,,117.56,,19.53,,,21.25,,,15.82,,,,,83.88,2.50,,31.73,,,8.96,,,42.83
1553992486000,,,,,,,12.12,,,,59.46,,,,,,,,,,,,,,,,,40.67,,15.47,,,3.02,,,6.02,,,,,53.93,,,6.00,,,1.11,,,5.80
1554060309000,,,,,,,27.04,,15.48,,14.08,,,8.28,,,,,,,,,,,,,,24.52,,6.48,,,6.62,,,4.50,,,,,17.49,,,4.52,,,,,,10.07
1554127394000,,,,,,,14.67,,39.10,,66.70,,,2.61,,,,,,,,,,,,,,74.82,,8.79,2.10,,5.03,,,12.75,,,,,24.49,,,7.01,,,,,,8.59
1554195576000,,,,,,,6.63,,48.07,,17.14,,,,,,,,,,,,,,,,,35.61,,,0.02,,5.03,,,1.83,,,,,6.25,2.52,,4.51,,,,,,0.89
1554262735000,,,,,,,13.37,,21.09,,39.31,,,0.72,,,,,,,,,,,,,,51.69,,9.87,,,16.10,,,16.28,,,,,15.28,4.79,,19.57,,,2.57,,,19.99
1554331280000,,,,,,,21.84,,5.69,,39.72,,,,,,4.44,,,,,,,,,,,24.69,,,,,5.02,,,8.27,,,,,16.23,2.75,,4.50,,,,,,6.59
1554398543000,,,,,,,26.68,,26.13,,49.73,,,1.58,,,2.71,,,,,,,,,,29.00,38.16,,,,,1.01,,,3.63,,,,,12.03,7.06,,10.03,,,,,,14.06
1554466199000,,,42.00,,,,35.71,,23.89,,31.14,,,1.32,,,5.04,,,,,,,,,,26.47,31.22,,0.69,,,6.02,,,3.23,,,,,9.34,15.03,,42.34,,,,,,8.49
1554532618000,,,,,,,17.04,,29.15,,15.39,,,,,,2.03,8.67,,,,,,,,,0.10,27.31,,1.92,0.03,,2.21,,1.86,3.20,,,,,4.80,2.01,,2.50,,,7.28,,,8.80
1554599495000,,,,,,,7.76,,,,23.80,,,,,,,4.43,,,,,,,,,,25.21,,,0.33,,6.02,,0.68,2.36,,,,,16.47,4.01,,3.50,,,4.84,,,10.14
1554666574000,,,,,,,4.95,,3.79,,,,,,,,,,,,,,,,,,,15.63,,,0.07,,1.01,,,,,,3.77,,8.02,,,,,,,,,2.81
1554733845000,,,,,,,14.09,,15.79,,41.64,,,,,,3.02,,,,,,,,,,,13.07,,1.81,0.06,,2.02,,,1.31,,,3.30,,7.00,,,2.51,,,8.03,,,4.16
1554800647000,,,,,,,5.83,2.06,12.80,,7.56,,,,,,,,,,,,,,,,,2.40,,,0.61,,,,,,,,,,8.01,,,3.50,,,,,,3.09
1554867921000,,,,,,,4.87,,14.07,,,,,,,,,3.80,,,,,,,,,,4.10,,4.84,0.47,,,,,,,,3.26,,5.01,,,,,,,,,6.24
1554934968000,,,,,,,10.61,3.15,11.86,,24.49,,,,,,,,,,,,,,,,,7.64,,,0.05,,5.12,,,,,,1.64,,3.01,,,2.01,,,,,,0.37
1555002718000,,,,,,,165.14,1.00,12.94,12.11,14.21,,,,,,,0.95,,,,,,,,,,29.82,,111.92,0.05,,8.29,,,,,,,,10.23,,,24.57,,,,,,8.61
1555070200000,,,,,,,10.28,1.10,16.26,,,,,,,,,,,,,,,,,,,8.09,,,0.18,,,,0.77,,,,,,,,,,,,,,,8.71
1555136518000,,,,,,0.02,3.77,,15.86,,35.31,,,,,,,,,,,,,,,,,48.68,,0.79,,,,,4.42,,,,1.68,,10.97,,,5.53,,,,,,0.84
1555203091000,,,,,,0.01,48.28,3.83,36.11,,39.25,,,3.17,,,,,,,,,,,,,3.79,41.54,,18.08,,,3.00,,,,,,1.85,,8.22,2.26,,1.00,,,2.21,,0.58,2.84
1555270669000,,,,,,,20.23,10.90,57.60,2.02,5.25,,,1.21,,,,9.06,,,,,,,,,,43.48,,2.12,,,4.01,,1.22,,,,,,24.55,,,17.56,,,3.21,,,4.94
1555337473000,,,,,,,13.56,3.21,25.19,,20.10,,,1.87,,,,,,,,,,,,,,15.75,,,0.00,,,,9.45,,,,,,10.98,2.00,,1.50,,,,,,1.08
1555405471000,,,,,,0.15,11.11,,20.50,,28.22,,,,,,,,,,,,,,,,,32.27,,0.92,,,1.00,,,,,,,,6.09,,,3.02,,,,,,3.99
1555472795000,,,,,,0.08,10.31,2.44,31.99,,9.76,,,,,,,,,,,,,,,,,35.42,,,0.00,,1.00,,,,,,,,30.37,,,5.50,,,0.60,,,1.70
1555539993000,,,,,,,14.30,3.86,37.90,,16.66,,,,,,,1.21,,,,,,,,,,22.64,,,0.00,,,,,,,,,,10.73,6.03,,,,,0.05,,,0.08
1555608237000,,,,,,0.34,27.64,5.91,55.86,,62.15,,,8.71,,,,0.50,,,,,,,,,,41.53,,,0.00,,2.62,,,,,,,,13.75,11.56,,18.11,,,5.81,,,0.45
1555674728000,,,,,,0.21,3.34,1.38,42.66,,34.67,,,,,,,,,,,,,,,,,28.10,,9.78,,,,,,,,,2.07,5.49,9.36,10.84,,2.50,,,3.84,,,5.19
1555741612000,,,,,,0.21,23.98,1.10,64.48,,5.20,,,,,,,6.49,,,,,,,,,,44.52,,2.69,0.01,,1.00,,8.10,,,,2.14,10.90,19.08,,,,,,1.65,,,0.50
1555809867000,,,,,,0.52,59.41,1.10,84.43,,111.17,,,3.73,,,,1.96,,45.88,,,,,,,,88.08,,9.59,,,2.02,,,,,,,8.42,18.60,,,19.36,,,57.81,,,14.39
1555876621000,,,,,,0.50,146.44,20.10,167.33,14.80,443.17,,,6.09,,,,9.58,,25.05,,,,,,,,195.44,,33.53,,,5.12,,4.68,,,,,21.15,53.92,,,20.06,,,7.90,13.50,,12.00
1555943613000,,,,,,,19.85,1.61,40.09,,104.85,,,,,,,0.30,,,,,,,,,,96.85,,6.17,,,3.00,,14.50,,4.01,,2.50,1.25,30.92,,,5.02,,,11.44,,,6.04
1556011928000,,,,,,,81.73,8.98,85.87,,89.23,,,2.88,,,,,,2.00,,,,,,,,62.70,,36.44,0.00,,6.00,,12.98,,,,,1.91,3.51,,,1.50,,,0.94,,,8.49
1556079702000,,,,,,,33.06,11.90,187.60,3.96,149.31,,,4.34,20.06,,,8.97,,7.55,,,,,,,,99.29,,5.02,,,11.04,,,,20.02,,,10.77,32.15,,,15.52,,,0.06,12.22,,17.23
1556147660000,9.19,,,,,,100.66,14.18,175.35,2.02,137.42,,,4.69,,,,2.61,,6.26,,,,,,,,113.25,,14.33,0.00,,2.00,,,,,,2.54,1.54,26.27,,,31.87,,,6.46,,,2.49
1556214175000,8.88,,,,,,50.38,4.27,112.73,,43.22,,,7.64,,,,,,,,,,,,,,28.03,,,0.00,,2.00,,1.72,,4.01,,,,11.71,,,10.03,,,7.37,,,4.94
1556281668000,,,,,,,43.55,9.65,44.83,2.01,78.48,,,1.37,,,,,,10.07,,,,,,,,51.53,,7.52,0.01,,10.45,,6.45,,,,,2.49,15.26,,,3.50,,,,,1.56,16.44
1556348416000,,,,,,,25.80,3.96,115.55,,20.27,,,,,,,,,7.82,,,,,,,,22.22,,1.96,,,2.01,,,,,,,,1.50,,,1.51,,,6.90,,,4.04
1556415030000,,,,1.50,,0.15,73.18,3.02,45.78,3.05,17.03,,,1.12,,,,,,,,,,,,,,42.35,,21.03,0.00,,2.00,,,,,,,,1.97,,,3.01,,,0.46,,,0.01
1556482542000,,,,,,,18.31,1.10,90.56,,59.72,,,1.00,,,,,,4.54,,,,,,,,29.62,15.00,15.33,,,,,5.90,,2.00,,,,3.75,,,7.01,,,5.61,,,2.63
1556549842000,,,,,,,42.71,,102.78,,10.45,,,3.06,,,,,,2.02,,,,,,,,28.40,,3.37,,,1.00,,,,1.97,,,,2.76,,,5.02,,,1.09,,,1.60
1556616633000,,,,,,,12.21,,38.75,,11.26,,,1.22,10.01,,,,,,,,,,,,,29.64,10.00,,,,,,8.03,,,,,,8.02,,,,,,1.60,,,1.37
1556684172000,,,,,,,9.41,2.10,67.58,,11.14,,,2.71,,,,,,,,,,,,,,15.24,,,4.29,,1.00,,,,,,,2.75,3.75,,,2.00,,,0.60,,,0.21
1556750704000,,,,,,,4.14,,29.87,,5.32,,,,,,,,,,,,,,,,,3.91,,,,,,,,,,,,,6.75,,,2.01,,,,,,4.10
1556818035000,,,,,,,1.30,,30.87,,16.25,,,,,,,0.04,,,,,,,,,,26.52,,,,,2.00,,0.49,,,,,,2.76,,,,,,,,,2.40
1556885912000,,,,,,,6.06,1.88,0.40,,11.65,,,0.90,,,,,,,,,,,,,,12.85,,4.12,,,,1.15,7.03,,4.01,,,,6.19,,,8.06,,,20.69,,,2.38
1556953014000,,,,1.51,,27.88,20.90,,44.54,,20.70,,,4.03,10.04,,,10.34,,,,,,,,1.49,,14.55,10.00,,0.02,,1.00,3.70,8.36,,,,2.27,,4.26,,,4.51,,,0.02,,,2.72
1557019302000,,,,,,6.25,6.32,7.79,68.98,,39.41,,,2.98,,,,4.79,,,,,,,,,,4.79,,17.91,,,1.00,4.44,8.45,,,,,,20.47,,,7.03,,,2.98,,,20.15
1557087154000,,,,,,,6.01,7.32,47.26,,,,,,,,,,,,,,,,,,,14.65,,,,,,,,,,,,4.56,1.12,,,,,,,,,4.59
1557155617000,,,,,,21.72,12.92,,7.70,,5.24,,,4.08,,,,,,,,,,,,,,33.98,,1.90,0.02,,,,,,,,,,2.26,,,3.00,,,,,,10.80
1557223295000,,0.10,,10.59,,,33.80,2.01,31.60,,30.88,,,2.92,,,,,,5.26,,,,,,,,14.54,,8.76,0.58,,2.22,5.54,,,,,,,,,,9.03,,,10.70,,,25.44
1557291012000,,27.20,,,,,26.18,2.62,39.41,,32.17,,,,,,,0.60,,,,,,,,6.17,,29.90,,,0.01,,5.02,2.40,0.58,,,,,,,,,7.52,,,,,,3.41
1557358549000,,0.11,,,,,2.86,,28.25,,5.85,,,,20.00,,,,,5.08,,,,,,,,7.19,,8.66,,,1.01,,,,,,,,5.82,,,2.50,,,23.06,,0.99,23.26
1557426851000,,39.38,,,,,81.47,6.31,24.84,,,,,5.93,,,,,,5.51,,,,,,,,29.12,,9.15,3.01,,8.01,0.69,,,,,,1.09,16.87,,,14.06,30.38,,,,0.99,9.64
1557494292000,,0.93,,,,,47.09,45.87,113.34,,,,,7.67,,,,7.53,,7.27,,,,,,,,82.48,,10.58,0.80,,18.63,61.89,,,,,,1.73,19.05,,,22.53,2.00,,1.79,,0.58,26.85
1557561044000,,0.06,,,,,46.08,20.95,225.38,,,,,6.55,,,,,,9.80,,,,,,,,178.63,,8.93,0.03,,20.57,16.47,3.27,,,,,5.88,13.20,,,22.83,,,0.63,,3.94,20.94
1557628854000,,0.08,,,,,89.75,30.62,115.46,2.02,,,,3.11,,,,0.89,,,,,,,,,,99.88,,4.36,,,21.16,27.93,,,,,2.01,,2.00,,,24.82,5.00,,9.13,,0.58,26.37
1557695794000,,,,,,,20.71,1.76,100.45,,,,,0.76,,,,,,5.79,,,,,,,,44.56,,,0.05,,4.03,,,,,,,,4.24,,,11.09,,,,,1.16,6.65
1557763956000,,,,,,,7.60,1.79,50.73,5.04,,,,1.33,,,,,,4.00,,,,,,,,28.81,,1.71,,,5.74,7.57,0.56,,,,,,2.01,,,,,,0.78,,2.32,20.63
1557830231000,,,,,,,24.21,6.09,118.28,,,,,4.53,15.28,,,,,16.11,,,,,,,,56.16,,11.00,0.02,,12.02,3.56,1.18,,,,,,3.78,,,6.00,,,0.26,,1.16,20.47
1557897304000,,0.15,,,17.95,,52.81,2.20,34.76,,,,,1.77,,,,3.62,,5.10,,,,,,,,17.31,,2.93,0.01,,5.46,0.06,6.86,,,,,,5.08,,,12.05,,,2.78,,1.74,1.94
1557964138000,,,,,1.39,,47.13,,70.99,,,,,7.16,15.97,,,,,38.31,,,,,,,,48.57,,11.54,0.01,,8.07,,13.72,,10.06,,,,2.22,,,19.64,13.88,,36.06,,0.99,6.22
1558032652000,,,,4.08,3.80,,86.26,,68.23,,92.34,,,,,,,,,3.00,,,,,,,,51.07,,,0.01,,8.03,2.42,7.32,,,,,,,,,4.01,,,,,,26.61
1558099488000,,,,1.51,8.23,,27.98,,85.79,,53.66,,,2.73,,,,,,10.61,,,,,,1.84,,54.58,,,0.02,,8.06,0.73,0.90,,13.15,,,,2.54,,,9.03,,,0.80,,,2.93
1558166754000,,,,,,,6.97,,42.94,,55.98,,,2.96,,,,,,3.26,,,,,,,,22.67,,7.91,,,2.01,1.98,,,12.02,,,,0.75,,,6.60,,,0.02,,,7.91
1558234852000,,,,7.56,,,3.81,,92.03,,52.93,,,4.53,,,,1.08,,,,,,,,,,49.31,,,,,8.64,4.03,,,4.04,,,,4.01,,,8.56,,,0.48,,,13.88
1558301987000,,,,4.54,2.03,,0.66,,14.29,,4.10,,,,,0.01,,,,,,,,,,,,8.97,,,,,2.01,,,,,,,,3.01,,,,,,0.00,,,5.34
1558370897000,,,,1.51,15.39,,77.45,,45.41,,32.05,,,,,,,0.05,,,,,,,,,,12.23,,6.80,,,3.01,,,,,,,,,,,2.50,,,,,1.56,2.47
1558438516000,,,,2.47,7.12,,3.64,,23.72,,,,,4.30,,,,,,,,,,,,,,25.71,,,,,,,,,,,,,4.00,,,,,,1.95,,0.58,2.23
1558506088000,,,,4.54,9.44,,4.57,,54.03,,20.60,,,,,,,,,2.00,,,,,,,,11.81,,8.21,0.13,,2.00,,,,,,,,0.75,,,6.60,,,0.33,,1.56,33.76
1558573856000,,,,,0.97,,29.77,,31.59,,,,,,,,,,,,,,,,,,,22.75,,3.83,,,1.01,,,,,,,,4.01,,,4.00,,,0.55,,,15.76
1558641898000,,,,,2.46,,10.33,,37.93,,12.47,,,1.49,,36.42,,2.36,,9.50,,,,,,,,11.14,,,,,,,,,,,,,2.50,,,,,,0.67,,,13.70
1558709678000,,,,1.51,10.74,,4.10,,42.51,,15.43,,,0.95,,,,,,1.76,,,,,,,,19.76,,,,,1.00,,,,,,,,,,,,,,,,,22.89
1558776750000,,,,2.65,9.32,,2.69,,37.28,,11.68,,,,,,,,,,,,,,,,,21.30,,,,,1.01,,,,,,,,3.60,,,,,,,,,1.59
1558842948000,,,,,3.35,,2.23,,31.34,,3.66,,,,,,,,,,,,,,,,,6.08,,,,,,,1.01,,,,,,,,,,,,,,,2.02
1558910067000,,,,1.49,13.73,,0.62,,25.74,,26.75,,,,,,,1.05,,,,,,,,,,22.12,,,,,3.24,,,,,2.60,,,0.75,,,2.53,,,,,,2.77
1558977860000,,,,,2.02,,3.88,,71.51,,42.98,,,,,,,0.89,,,,,,,,,,37.21,,,,,1.01,,3.26,,,4.50,,,,,,,,,,,,15.08
1559045953000,,,,1.51,6.89,,0.20,,14.67,,,,,,,,,,,,,,,,,,,11.34,,,0.01,,2.00,,,,,,,,2.71,,,7.00,,,,,,11.49
1559112912000,,,,1.51,0.93,,9.06,,28.63,,7.59,,,2.93,,,,4.03,,,,,,,,,,12.03,,,0.00,,1.00,,,,,,,,,,,14.02,,,0.18,,,27.28
1559179166000,,,,,,,0.43,,25.79,,8.22,,,,,,,,,3.00,,,,,,,,7.40,,,0.05,,,,2.92,,,,,,,,,,,6.61,,,,9.61
1559247339000,,,,3.03,2.00,,0.63,,56.39,,54.74,,,,10.03,,,,,12.35,,,,,,,,29.78,,,0.02,,4.89,,,,,,,,,,,3.04,,24.48,0.35,,,3.70
1559315112000,,,,,9.73,,19.40,,46.46,,7.34,,5.00,1.27,,,,,,11.50,,,,,,,,18.94,,,0.01,,3.02,,,,,2.50,,,,,,5.00,,,,,,14.12
1559382148000,,,,,0.95,,8.57,,32.45,,7.82,,,,,,,,,1.26,,,,,,,,9.58,,,0.00,,,,,,,,,,,,,,,,,,,0.36
1559449529000,,,,,4.54,,16.41,,26.85,,38.08,,,,,0.10,,,,,,,,,,,,,,,,,2.01,,,,,,,,1.81,,,1.51,,,,,,0.70
1559517685000,,,,,1.07,,3.08,,20.50,,,,,,,,,,,,,,,,,,,2.95,,,,,,,2.82,,,,1.34,,,,,,,,,,,0.01
1559586560000,,,,1.49,1.88,,51.55,,29.49,,22.35,,,,,,,,,,1.97,,,,,,,,,,0.04,,1.00,,,,,,,,7.73,,,22.52,,,0.26,,,4.92
1559653274000,,,,1.51,8.76,,5.71,,64.55,,28.53,,,0.73,,,,,,3.25,3.12,,,10.12,,,,12.10,,,0.04,,,,1.34,,,0.99,,,,,,1.00,,,,,,6.37
1559721446000,,,,,1.39,,9.91,,51.69,,,,,,,,,,,,0.78,,,,,,,8.29,,,0.02,,,,1.11,,,,,,1.00,,,2.00,,,0.94,,,1.75
1559788436000,,,,3.02,1.66,,0.08,,13.48,,,,,,,,,1.34,,,,,,,,,,3.92,,,0.02,,,,,,,,,,,,,,,,,,,0.53
1559855826000,,,,,4.32,,37.46,,2.69,,,,,1.94,,,,,,,0.99,,,22.25,,,,6.26,,,0.02,,1.00,,,,,,,,,,,10.27,,,,,,0.01
1559923832000,,,,,0.88,,,,,,,,,0.99,,,,5.67,,3.03,0.99,5.99,,,,,,13.99,,,0.01,,,,,,,,,,,,,,,,,,,3.21
1559991921000,,,,,0.66,,0.14,,8.68,,,,,0.65,,,,,,,,0.90,,,,,,1.45,,,,,3.03,,,,,,,,1.00,,,,,,2.77,,,1.03
1560059515000,,,,,0.91,,,,24.87,,,,,,,,,1.50,,,1.24,1.59,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,0.06
1560127542000,,,,,2.42,,1.34,,25.09,,,,,0.97,,,,,,,,2.22,,,,,,1.19,,,,,,,0.35,,,,,,,,,,,,,,,0.22
1560194172000,,,,,,,0.36,,13.60,,,,,,,,,,,1.50,,4.84,,,,4.91,,,,,0.05,,,,,,,,,,,,,,,,1.03,,,0.22
1560262359000,,,,,,,14.28,,7.58,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,1.50,,,0.00,,,0.42
1560329676000,,,,,1.44,,5.33,,19.82,,,,,2.24,,,,,,,1.98,0.97,,,,0.97,,2.99,,,,,,,,,,,,,,,,,,,,,,5.27
1560397568000,,,,,5.50,,1.90,,14.52,,,,,,,,,0.10,,1.25,,1.41,,,,6.56,,3.71,,,0.01,,3.02,,,,,,,,,,,,,,,,,1.47
1560464402000,,,,,7.38,,30.11,,19.72,,,,,,,,,,,,,,,8.45,,,,4.52,,,,,,,,,,,,,,,,10.08,,,,,,5.89
1560531936000,,,,,4.06,,11.14,,20.93,,,,,,,,,,,1.50,0.66,,,,,,,2.79,,,,,1.01,,,,,2.38,,,,,,,,,,,,1.06
1560599838000,,,,,2.01,,,,12.81,,,,,,,,,,,,,,,,,,,12.40,,,,,2.01,,,,,,,,,,,,,,,,,0.71
1560668105000,,,,,6.78,,11.52,,36.74,,,,,,,,,,,,,,,,,,,3.76,,,,,,,5.79,,,,,,,,,,,,0.00,,,2.59
1560734814000,,,,1.49,4.54,,1.27,,32.94,,9.73,,,1.56,9.97,,,,,,1.74,,,2.87,,,,0.90,,,,,,,,,,,,,,,,7.04,,,0.00,,,17.13
1560802452000,,,,1.89,1.74,,5.11,,44.49,,16.28,,,,4.88,,,,,,,2.02,,,,,,22.45,,,,,,,,,,,,,0.75,,,,,,3.57,,,2.36
1560870679000,,,,1.25,6.14,,6.11,,7.70,,,,,1.87,,,,0.05,,,1.88,,,,,4.67,,27.74,,,,,2.02,,0.02,,,,,,,,,,,,0.42,,,2.05
1560937524000,,,,,1.41,,0.92,,22.67,,,,,,,,,0.01,,,0.96,,,,,,,4.88,,,,,,,,,,,,,,,,2.02,,,,,,0.31
1561005597000,,,,,,,4.11,,8.10,,,,,,,,,,,,,,,,,,,5.37,,,0.01,,,,,,,,1.52,,,,,,,,1.12,,,1.28
1561073016000,,,,,3.19,,1.95,,32.04,,,,,,,,,,,,,,,,,17.50,,5.29,,,,,,,,,,2.01,,,,,,4.00,,,,,,2.20
1561140851000,,,,1.51,7.78,,4.68,,28.99,,,,,,,,,,,3.50,2.31,,,,,0.51,,3.32,,,,,,,,,,0.87,,,,,,,,,0.00,,,15.02
1561208281000,,,,6.05,12.05,,6.84,,61.40,,6.10,,,1.75,,,,,,1.25,,2.00,,21.62,,0.58,,13.12,,,,30.10,3.03,,5.63,,,3.03,,,2.54,,,2.75,,,0.39,,,0.98
1561275287000,,,,,4.99,,8.61,,40.37,,15.23,,,2.03,,,,,,6.79,,6.06,,2.07,,,,15.49,,,,,3.23,,2.34,,,,,,,,,6.50,,,0.22,,,2.00
1561342449000,,,,1.51,2.53,,0.96,,25.23,,3.73,,,,,,,2.99,,,,1.89,,,,,,5.60,,,0.01,,2.11,,,,,,,,6.50,,,6.02,,,2.78,,,16.09
1561409629000,,,,,3.24,,0.04,,9.22,,,,,,,,,,,,,,,,,,,4.04,,,,,1.11,,,,,,,,,,,,,,0.43,,,2.23
1561476955000,,,,,9.20,,60.06,,12.64,,19.66,,,1.68,,,,,,1.75,,,,,,6.74,,5.19,,,2.49,,7.31,,1.46,,,4.63,,,,,,19.00,,,,,5.96,5.48
1561543836000,,,,7.36,16.35,,5.20,,31.34,,13.40,,63.00,,17.56,,,1.50,,4.05,0.91,,,3.52,,,,23.23,,,,,6.34,,0.01,,,1.01,,,2.76,,,25.25,,,2.24,,,22.22
1561611356000,,,,10.62,3.73,,8.39,,59.33,,10.62,,,5.90,,,,,,4.00,,,,,,29.65,,27.67,,,0.00,,20.52,,,,,5.51,,,3.01,,,14.53,,,2.99,,,7.60
1561679479000,,,,,,,7.13,,22.72,,45.52,,,1.81,20.39,,,1.19,,2.25,2.62,,,,,33.10,,22.15,,,,,12.05,,2.87,,,14.32,,,,,8.40,12.50,,,3.13,,,3.55
1561747149000,,,,,,,0.04,,27.54,,,,,,,,,,,3.00,,,,2.21,,,,15.17,,,,8.39,4.01,,1.96,,,18.07,,,6.03,,20.35,10.00,,,0.00,,,1.15
1561814305000,,,,,,,2.51,,,,4.82,,,,5.25,,,,,,,,,,,,,14.69,,,,,2.01,,,,,1.99,,,8.22,,2.59,,,,0.00,,,1.34
1561881035000,,,,,,,183.62,,4.71,,16.02,,,1.76,3.70,,,14.85,,3.02,,12.19,,26.83,,,,42.41,,,,,15.59,,,,,24.05,,,3.95,,57.40,57.47,,,,,,0.30
1561948615000,,,,,,,1.20,,42.47,,32.08,,,1.58,,,,,,4.26,,11.58,,,,9.38,,26.66,,,,,3.01,,,,,4.44,,,6.00,,13.50,2.65,,,0.13,,,4.01
1562015969000,,,,,,,171.15,,77.44,,52.63,,30.00,,19.80,,,,,8.27,,2.59,,84.96,,,,52.79,,,,,23.98,,0.62,,,6.22,,,11.56,,31.02,18.27,,,0.16,,,17.50
1562082973000,,,,,,,9.92,,16.47,,5.46,,,1.04,,,,,,,4.20,7.48,,,,,,34.35,,,0.00,,13.07,,,,,,,,12.64,,10.59,,,,0.02,,,6.84
1562150796000,,,,,,,6.45,,44.20,,3.90,,,1.94,,,,0.00,,,,2.01,,,,,,8.65,,,,,2.11,,,,,,,,0.75,,4.76,2.00,,,0.59,,,6.08
1562218341000,,,,,,,3.03,,16.47,,4.88,,,1.14,,,,,,,0.94,2.00,,,,,,6.99,,,,,3.11,,,,,,,,2.30,,7.50,,,,,,,1.65
1562285611000,,,,,,,5.98,,19.97,,,,,,,,,,,,,,,,,7.16,,3.83,,,,,1.41,,,,,,,,,,8.46,4.00,,,,,0.99,9.12
1562352854000,,,,,,,1.34,,,,,,,,,,,,,,,2.00,,,,,,7.36,,,0.00,,1.01,,,,,,,,1.50,,9.24,,,,,,0.58,0.12
1562419899000,,,,,,,2.92,,,,,,,,,,,,,,,2.51,,,,0.38,,3.31,,,,,1.11,,,,,,,,,,4.58,,,,,,,0.10
