timestamp,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x97deC872013f6B5fB443861090ad931542878126,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6a0c50788E462f322959A2458687096994d66316,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x000000000000deab340F067535869a0e5226E58a,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0000000000C90bc353314b6911180ED7E06019A9,Other
1552645085000,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.80,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,12.36,,2.01,3.35
1552712032000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.09,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,7.66,,,,,,,,,,,2.95,,7.03,14.75
1552778665000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,1.00,,2.00,0.18
1552845464000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,1.70,5.46,,,,,,,,,,,,,,,5.05,,,,,,,,,,,1.00,,4.02,7.84
1552913957000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,1.03,,,,,,,,,,,,2.96,3.82,,,,,,,,,,1.63,,,,,11.67,,,,,,,,,,,3.01,,6.52,1.57
1552981368000,6.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,1.08,8.66,,,,,,,,,,0.23,,,,,3.20,,,,,,,,,,,,,1.51,3.50
1553048481000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,3.93,,,,,,,,,,,,,3.92,,,,,,,,,,2.09,,,,,5.72,,,,,,,,,,,4.60,,26.06,4.18
1553115278000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,3.31,,,,,2.06,,,,,,,,,,,1.00,,,0.27
1553183074000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,1.10,1.90,,,,,,,,,,8.92,,,,,,,,,,,,,,,,,,1.01,0.10
1553250112000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,9.52,,,,,,,,,,,,,,0.07
1553317511000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.78,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,4.01,0.62
1553384962000,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,2.37,,,,,,0.02,,,,,,,,,,,,,,,,,7.18,,,,,,,,,,,,,,,,,,,0.11
1553452320000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.69,,,,,,,,,,,,,,,,1.92,25.62,,,,,,,,,,10.22,,,,,30.60,,,,,,,,,,,6.65,,4.51,8.17
1553519035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.71,,,,2.29,,,,,,,,,,,,3.93,2.10,,,,,,,,,,8.79,,,,,12.97,,,,,,,,,,,1.00,,,3.51
1553586275000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.97,,,,,,,,,,,,5.70,,,,,4.56,,,,,,,,,,3.96,,,,,24.99,,,,,,,,,,,1.00,,1.00,5.01
1553654855000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.50,,,,8.28,,,,,,,,25.94,,,,0.78,15.91,,,,,,,,,,2.22,,,,,68.85,,,,,,,,,,,9.12,,3.50,2.72
1553721327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,2.52,,,,,,,,11.08,,,,0.88,1.80,,,,,,,,,,12.54,,,,,9.49,,,,,,,,,,,,,,1.57
1553789263000,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.91,,,,1.90,,,,,,,,30.56,,,,0.88,4.55,,,,,,,,,,10.94,,,,,34.77,,,,,,,,,,,3.03,,4.01,0.43
1553856960000,6.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.63,,,,6.86,,,,,,,,89.11,,,,2.54,23.62,,,,,,,,,,85.00,,,,,130.37,,,,,,,,,,,33.09,,25.04,18.58
1553924945000,8.96,,,,,,,,,,,,,,,119.74,,,,,,,,,,,,,,22.25,,,,19.53,,,,,,,,83.88,,,,4.66,15.82,,,,,,,,,,48.61,,,,,117.56,,,,,,,,,,,21.25,,31.73,73.59
1553992486000,1.11,,,,,,,,,,,,,,,59.46,,,,,,,,,,,,,,,,,,14.25,,,,,,,,53.93,,,,,6.02,,,,,,,,,,12.12,,,,,40.67,,,,,,,,,,,3.02,,6.00,5.80
1554060309000,,,,,,,,,,,,,,,,14.08,,,,,,,,,,,,,,15.48,,,,6.48,,,,,,,,17.49,,,,8.28,4.50,,,,,,,,,,27.04,,,,,24.52,,,,,,,,,,,6.62,,4.52,10.07
1554127394000,,,,,,,,,,,,,,,,66.70,,,,,,,,,,,,,,39.10,,,,8.79,,,,,,,,24.49,,,,2.61,12.75,,,,,,,,,,14.67,,,,,74.82,,,,,,,,,,,5.03,,7.01,10.69
1554195576000,,,,,,,,,,,,,,,,17.14,,,,,,,,,,,,,,48.07,,,,,,,,,,,,6.25,,,,,1.83,,,,,,,,,,6.63,,,,,35.61,,,,,,,,,,,5.03,,4.51,3.42
1554262735000,2.57,,,,,,,,,,,,,,,39.31,,,,,,,,,,,,,,21.09,,,,9.87,,,,,,,,15.28,,,,0.72,16.28,,,,,,,,,,13.37,,,,,51.69,,,,,,,,,,,16.10,,19.57,24.78
1554331280000,,,,,,,,,,,,,,,,39.72,,,,,,,,,,,,,,5.69,,,,,,,,,,,,16.23,,,,,8.27,,,,,,,,,,21.84,,,,,24.69,,,,,,,,,,,5.02,,4.50,13.78
1554398543000,,,,,,,,,,,,,,,,49.73,,,,,,,,,,,,,,26.13,,,,,,,,,,,,12.03,,,,1.58,3.63,,,,,,,,,,26.68,,,,,38.16,,,,,,,,,,,1.01,,10.03,52.83
1554466199000,,,,,,,,,,,,,,,,31.14,,,,,,,,,,,,,,23.89,,,,0.69,,,,,,,,9.34,,,,1.32,3.23,,,,,,,,,,35.71,,,,,31.22,,,,,,,,,,,6.02,,42.34,97.03
1554532618000,7.28,,,,,,,,,,,,,,,15.39,,,,,,,,,,,,,,29.15,,,,1.92,,,,,,8.67,,4.80,,,,,3.20,,,1.86,,,,,,,17.04,,,,,27.31,,,,,,,,,,,2.21,,2.50,12.98
1554599495000,4.84,,,,,,,,,,,,,,,23.80,,,,,,,,,,,,,,,,,,,,,,,,4.43,,16.47,,,,,2.36,,,0.68,,,,,,,7.76,,,,,24.58,,,,,,,,,,,6.02,,3.50,14.48
1554666574000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.79,,,,,,,,,,,,8.02,,,,,,,,,,,,,,,4.95,,,,,15.63,,,,,,,,,,,1.01,,,6.65
1554733845000,8.03,,,,,,,,,,,,,,,41.64,,,,,,,,,,,,,,15.79,,,,1.81,,,,,,,,7.00,,,,,1.31,,,,,,,,,,14.09,,,,,13.07,,,,,,,,,,,2.02,,2.51,10.54
1554800647000,,,,,,,,,,,,2.06,,,,7.56,,,,,,,,,,,,,,12.80,,,,,,,,,,,,8.01,,,,,,,,,,,,,,,5.83,,,,,2.40,,,,,,,,,,,,,3.50,3.70
1554867921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.07,,,,4.84,,,,,,3.80,,5.01,,,,,,,,,,,,,,,4.87,,,,,4.10,,,,,,,,,,,,,,9.97
1554934968000,,,,,,,,,,,,3.15,,,,24.49,,,,,,,,,,,,,,11.86,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,10.61,,,,,7.64,,,,,,,,,,,5.12,,2.01,2.05
1555002718000,,,,,,,,,,,,1.00,,,,14.21,,,,,,,,,,,,,,12.94,,,,111.92,,,,,,0.95,,10.23,,,,,,,,,,,,,,,165.14,,,,,29.82,,,,,,,,,,,8.29,,24.57,20.77
1555070200000,,,,,,,,,,,,1.10,,,,,,,,,,,,,0.17,,,,,16.26,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,10.28,,,,,8.09,,,,,,,,,,,,,,8.70
1555136518000,,,,,,,,,,,,,,,,35.31,,,,,,,,,,,,,,15.86,,,,0.79,,,,,,,,10.97,,,,,,,,4.42,,,,,,,3.77,,,,,48.68,,,,,,,,,,,,,5.53,2.54
1555203091000,2.21,,,,,,,,,,,3.83,,,,39.25,,,,,,,,,,,,,,36.11,,,,18.08,,,,,,,,8.22,,,,3.17,,,,,,,,,,,48.28,,,,,41.54,,,,,,,,,,,3.00,,1.00,11.32
1555270669000,3.21,,,,,,,,,,,10.90,,,,5.25,,,,,,,,,,,,,,57.60,,,,2.12,,,,,,9.06,,24.55,,,,1.21,,,,1.22,,,,,,,20.23,,,,,43.48,,,,,,,,,,,4.01,,17.56,6.96
1555337473000,,,,,,,,,,,,3.21,,,,20.10,,,,,,,,,,,,,,25.19,,,,,,,,,,,,10.98,,,,1.87,,,,9.45,,,,,,,13.56,,,,,15.75,,,,,,,,,,,,,1.50,3.09
1555405471000,,,,,,,,,,,,,,,,28.22,,,,,,,,,,,,,,20.50,,,,0.92,,,,,,,,6.09,,,,,,,,,,,,,,,11.03,,,,,32.27,,,,,,,,,,,1.00,,3.02,4.14
1555472795000,0.60,,,,,,,,,,,2.44,,,,9.76,,,,,,,,,,,,,,31.99,,,,,,,,,,,,30.37,,,,,,,,,,,,,,,10.31,,,,,35.42,,,,,,,,,,,1.00,,5.50,1.79
1555539993000,0.05,,,,,,,,,,,3.86,,,,16.66,,,,,,,,,0.06,,,,,37.90,,,,,,,,,,1.21,,10.73,,,,,,,,,,,,,,,14.30,,,,,22.64,,,,,,,,,,,,,,6.04
1555608237000,5.81,,,,,,,,,,,5.91,,,,62.15,,,,,,,,,,,,,,55.86,,,,,,,,,,0.50,,13.75,,,,8.71,,,,,,,,,,,27.64,,,,,41.53,,,,,,,,,,,2.62,,18.11,12.35
1555674728000,3.84,,,,,,,,,,,1.38,,,,34.67,,,,,,,,,,,,,,42.66,,,,9.78,,,,,,,,9.36,,,,,,,,,,,,,,,3.34,,,,,28.10,,,,,,,,,,,,,2.50,23.80
1555741612000,1.65,,,,,,,,,,,1.10,,,,5.20,,,,,,,,,,,,,,64.48,,,,2.69,,,,,,6.49,,19.08,,,,,,,,8.10,,,,,,,23.98,,,,,44.52,,,,,,,,,,,1.00,,,13.76
1555809867000,57.81,,,,,,,,,,,1.10,,,,111.17,,,,,,45.88,,,,,,,,84.43,,,,9.59,,,,,,1.96,,18.60,,,,3.73,,,,,,,,,,,59.41,,,,,88.08,,,,,,,,,,,2.02,,19.36,23.33
1555876621000,7.90,,,,,,,,,,,20.10,,,,443.17,,,,,,25.05,,,,,,,,167.33,,,,33.53,,,,,,9.58,,53.92,,,,6.09,,,,4.68,,,,,,,146.44,,,,,195.44,,,,,,,,,,,5.12,,20.06,61.95
1555943613000,11.44,,,,,,,,,,,1.61,,,,104.85,,,,,,,,,,,,,,40.09,,,,6.17,,,,,,0.30,,30.92,,,,,,,,14.50,,,,,,,19.85,,,,,96.85,,,,,,,,,,,3.00,,5.02,13.80
1556011928000,0.94,,,,,,,,,,,8.98,,,,89.23,,,,,,2.00,,,,,,,,85.87,,,,36.44,,,,,,,,3.51,,,,2.88,,,,12.98,,,,,,,81.73,,,,,62.70,,,,,,,,,,,6.00,,1.50,10.40
1556079702000,0.06,,,,,,,,,,,11.90,,,,149.31,,,,,,7.55,,,,,,20.06,,187.60,,,,5.02,,,,,,8.97,,32.15,,,,4.34,,,,,,,,,,,33.06,,,,,99.29,,,,,,,,,,,11.04,,15.52,64.19
1556147660000,6.46,,,,,,,,,,,14.18,,,,137.42,,,,,,6.26,,,,,,,,175.35,,,,14.33,,,,,,2.61,,26.27,,,,4.69,,,,,,,,,,,100.66,,,,,113.25,,,,,,,,,,,2.00,,31.87,17.77
1556214175000,7.37,,,,,,,,,,,4.27,,,,43.22,,,,,,,,,,,,,,112.73,,,,,,,,,,,,11.71,,,,7.64,,,,1.72,,,,,,,50.38,,,,,28.03,,,,,,,,,,,2.00,,10.03,17.84
1556281668000,,,,,,,,,,,,9.65,,,,78.48,,,,,,10.07,,,,,,,,44.83,,,,7.52,,,,,,,,15.26,,,,1.37,,,,6.45,,,,,,,43.55,,,,,51.53,,,,,,,,,,,10.45,,3.50,22.51
1556348416000,6.90,,,,,,,,,,,3.96,,,,20.27,,,,,,7.82,,,,,,,,115.55,,,,1.96,,,,,,,,1.50,,,,,,,,,,,,,,,25.80,,,,,22.22,,,,,,,,,,,2.01,,1.51,4.04
1556415030000,0.46,,,,,,,,,,,3.02,,,,17.03,,,,,,,,,,,,,,45.78,,,,21.03,,,,,,,,1.97,,,,1.12,,,,,,,,,,,73.18,,,,,42.35,,,,,,,,,,,2.00,,3.01,4.72
1556482542000,5.61,,,,,,,,,,,1.10,,,,59.72,,,,,,4.54,,,,,,,,90.56,,,,15.33,,,,,,,,3.75,,,,1.00,,,,5.90,,,,,,,18.31,,,,,29.62,,,,,,,,,,,,,7.01,19.63
1556549842000,1.09,,,,,,,,,,,,,,,10.45,,,,,,2.02,,,,,,,,102.78,,,,3.37,,,,,,,,2.76,,,,3.06,,,,,,,,,,,42.71,,,,,28.40,,,,,,,,,,,1.00,,5.02,3.57
1556616633000,1.60,,,,,,,,,,,,,,,11.26,,,,,,,,,,,,10.01,,38.75,,,,,,,,,,,,8.02,,,,1.22,,,,8.03,,,,,,,12.21,,,,,29.64,,,,,,,,,,,,,,11.37
1556684172000,0.60,,,,,,,,,,,2.10,,,,11.14,,,,,,,,,,,,,,67.58,,,,,,,,,,,,3.75,,,,2.71,,,,,,,,,,,9.41,,,,,15.24,,,,,,,,,,,1.00,,2.00,7.25
1556750704000,,,,,,,,,,,,,,,,5.32,,,,,,,,,,,,,,29.87,,,,,,,,,,,,6.75,,,,,,,,,,,,,,,4.14,,,,,3.91,,,,,,,,,,,,,2.01,4.10
1556818035000,,,,,,,,,,,,,,,,16.25,,,,,,,,,,,,,,30.87,,,,,,,,,,0.04,,2.76,,,,,,,,0.49,,,,,,,1.30,,,,,26.52,,,,,,,,,,,2.00,,,2.40
1556885912000,20.69,,,,,,,,,,,1.88,,,,11.65,,,,,,,,,,,,,,0.40,,,,4.12,,,,,,,,6.19,,,,0.90,,,,7.03,,,,,,,6.06,,,,,12.85,,,,,,,,,,,,,8.06,7.54
1556953014000,0.02,,,,,,,,,,,,,,,20.70,,,,,,,,,,,,10.04,1.49,44.54,,,,,,,,,,10.34,,4.26,,,,4.03,,,,8.36,,,,,,,20.90,,,,,12.93,,,,,,,,,,,1.00,,4.51,48.11
1557019302000,2.98,,,,,,,,,,,7.79,,,,39.41,,,,,,,,,,,,,,68.98,,,,17.91,,,,,,4.79,,20.47,,,,2.98,,,,8.45,,,,,,,6.32,,,,,4.79,,,,,,,,,,,1.00,,7.03,30.84
1557087154000,,,,,,,,,,,,7.32,,,,,,,,,,,,,,,,,,47.26,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,6.01,,,,,14.65,,,,,,,,,,,,,,9.16
1557155617000,,,,,,,,,,,,,,,,5.24,,,,,,,,,,,,,,7.70,,,,1.90,,,,,,,,2.26,,,,4.08,,,,,,,,,,,12.92,,,,,33.98,,,,,,,,,,,,,3.00,32.54
1557223295000,10.70,,,,,,,,,,,2.01,,,,30.88,,,,,,5.26,,,,,,,,31.60,,,,8.76,,,,,,,,,,,,2.92,,,,,,,,,,,33.80,,,,,14.54,,,,,,,,,,,2.22,,9.03,42.24
1557291012000,,,,,,,,,,,,2.62,,,,32.17,,,,,,,,,,,,,6.17,39.41,,,,,,,,,,0.60,,,,,,,,,,0.58,,,,,,,26.18,,,,,29.90,,,,,,,,,,,5.02,,7.52,33.02
1557358549000,23.06,,,,,,,,,,,,,,,5.85,,,,,,5.08,,,,,,20.00,,28.25,,,,8.66,,,,,,,,5.82,,,,,,,,,,,,,,,2.86,,,,,7.19,,,,,,,,,,,1.01,,2.50,24.36
1557426851000,,,,,,,,,,,,6.31,,,,,,,,,,5.51,,,,,,,,24.84,,,,9.15,,,,,,,,16.87,,,,5.93,,,,,,,,,,,81.47,,,,,29.12,,,,,,,,,,,8.01,,14.06,85.18
1557494292000,1.79,,,,,,,,,,,45.87,,,,,,,,,,7.27,,,,,,,,113.34,,,,10.58,,,,,,7.53,,19.05,,,,7.67,,,,,,,,,,,47.09,,,,,82.48,,,,,,,,,,,18.63,,22.53,94.78
1557561044000,0.63,,,,,,,,,,,20.95,,,,,,,,,,9.80,,,,,,,,225.38,,,,8.93,,,,,,,,13.20,,,,6.55,,,,3.27,,,,,,,46.08,,,,,178.63,,,,,,,,,,,20.57,,22.83,47.33
1557628854000,9.13,,,,,,,,,,,30.62,,,,,,,,,,,,,,,,,,115.46,,,,4.36,,,,,,0.89,,2.00,,,,3.11,,,,,,,,,,,89.75,,,,,99.88,,,,,,,,,,,21.16,,24.82,63.99
1557695794000,,,,,,,,,,,,1.76,,,,,,,,,,5.79,,,,,,,,100.45,,,,,,,,,,,,4.24,,,,0.76,,,,,,,,,,,20.71,,,,,44.56,,,,,,,,,,,4.03,,11.09,7.85
1557763956000,0.78,,,,,,,,,,,1.79,,,,,,,,,,4.00,,,,,,,,50.73,,,,1.71,,,,,,,,2.01,,,,1.33,,,,0.56,,,,,,,7.60,,,,,28.81,,,,,,,,,,,5.74,,,35.55
1557830231000,0.26,,,,,,,,,,,6.09,,,,,,,,,,16.11,,,0.07,,,15.28,,118.28,,,,11.00,,,,,,,,3.78,,,,4.53,,,,1.18,,,,,,,24.21,,,,,56.16,,,,,,,,,,,12.02,,6.00,25.14
1557897304000,2.78,,,,,,,,,,,2.20,,,,,,,,,,5.10,,,,,,,,34.76,,,,2.93,,,,,,3.62,,5.08,,,,1.77,,,,6.86,,,,,,,52.81,,,,,17.31,,,,,,,,,,17.95,5.46,,12.05,3.89
1557964138000,36.06,,,,,,,,,,,,,,,,,,,,,38.31,,,,,,15.97,,70.99,,,,11.54,,,,,,,,2.22,,,,7.16,,,,13.72,,,,,,,47.13,,,,0.04,48.57,,,,,,,,,,1.39,8.07,,19.64,31.11
1558032652000,,,,,,,,,,,,,,,,92.34,,,,,,3.00,,,,,,,,68.23,,,,,,,,,,,,,,,,,,,,7.32,,,,,,,86.26,,,,,51.07,,,,,,,,,,3.80,8.03,,4.01,33.13
1558099488000,0.80,,,,,,,,,,,,,,,53.66,,,,,,10.61,,,,,,,1.84,85.79,,,,,,,,,,,,2.54,,,,2.73,,,,0.90,,,,,,,27.98,,,,,54.58,,,,,,,,,,8.23,8.06,,9.03,18.34
1558166754000,0.02,,,,,,,,,,,,,,,55.98,,,,,,3.26,,,,,,,,42.94,,,,7.91,,,,,,,,0.75,,,,2.96,,,,,,,,,,,6.94,,,,,22.67,,,,,,,,,,,2.01,,6.60,21.91
1558234852000,0.48,,,,,,,,,,,,,,,52.93,,,,,,,,,,,,,,92.03,,,,,,,,,,1.08,,4.01,,,,4.53,,,,,,,,,,,3.81,,,,,49.31,,,,,,,,,,,8.64,,8.56,29.50
1558301987000,0.00,,,,,,,,,,,,,,,4.10,,,,,,,,,,,,,,14.29,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,0.66,,,,,8.97,,,,,,,,,,2.03,2.01,,,9.89
1558370897000,,,,,,,,,,,,,,,,32.05,,,,,,,,,,,,,,45.41,,,,6.80,,,,,,0.05,,,,,,,,,,,,,,,,,77.45,,,,,12.23,,,,,,,,,,15.39,3.01,,2.50,5.55
1558438516000,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.72,,,,,,,,,,,,4.00,,,,4.30,,,,,,,,,,,3.64,,,,,25.71,,,,,,,,,,7.12,,,,5.28
1558506088000,0.33,,,,,,,,,,,,,,,20.60,,,,,,2.00,,,,,,,,54.03,,,,8.21,,,,,,,,0.75,,,,,,,,,,,,,,,4.57,,,,,11.81,,,,,,,,,,9.44,2.00,,6.60,40.00
1558573856000,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.59,,,,3.83,,,,,,,,4.01,,,,,,,,,,,,,,,29.77,,,,,22.75,,,,,,,,,,0.97,1.01,,4.00,15.76
1558641898000,0.67,,,,,,,,,,,,,,,12.47,,,,,,9.50,,,0.84,,,,,37.93,,,,,,,,,,2.36,,2.50,,,,1.49,,,,,,,,,,,10.33,,,,,11.14,,,,,,,,,,2.46,,,,49.29
1558709678000,,,,,,,,,,,,,,,,15.43,,,,,,1.76,,,4.05,,,,,42.51,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,4.10,,,,,19.76,,,,,,,,,,10.74,1.00,,,20.34
1558776750000,,,,,,,,,,,,,,,,11.68,,,,,,,,,,,,,,37.28,,,,,,,,,,,,3.60,,,,,,,,,,,,,,,2.69,,,,,21.30,,,,,,,,,,9.32,1.01,,,4.24
1558842948000,,,,,,,,,,,,,,,,3.66,,,,,,,,,,,,,,31.34,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,2.23,,,,,6.08,,,,,,,,,,3.35,,,,2.02
1558910067000,,,,,,,,,,,,,,,,26.75,,,,,,,,,,,,,,25.74,,,,,,2.60,,,,1.05,,0.75,,,,,,,,,,,,,,,0.62,,,,,22.12,,,,,,,,,,13.73,3.24,,2.53,4.27
1558977860000,,,,,,,,,,,,,,,,42.98,,,,,,,,,,,,,,71.51,,,,,,4.50,,,,0.89,,,,,,,,,,3.26,,,,,,,3.88,,,,,37.21,,,,,,,,,,2.02,1.01,,,15.08
1559045953000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.67,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,0.20,,,,,11.34,,,,,,,,,,6.89,2.00,,7.00,12.08
1559112912000,0.18,,,,,,,,,,,,,,,7.59,,,,,,,,,,,,,,28.63,,,,,,,,,,4.03,,,,,,2.93,,,,,,,,,,,9.06,,,,,12.03,,,,,,,,,,0.93,1.00,,14.02,28.80
1559179166000,,,,,,,,,,,,,,,,8.22,,,,,,3.00,,,,,,,,25.79,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,0.43,,,,,7.40,,,,,,,,,,,,,,16.27
1559247339000,0.35,,,,,,,,,,,,,,,54.74,,,,,,12.35,,,,,,10.03,,52.46,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,29.78,,,,,,,,,,2.00,4.89,,3.04,31.24
1559315112000,,,,,,,,,,,,,,,,7.34,,,,,,11.50,,,,,,,,46.46,,,,,,2.50,,,,,,,,,,1.27,,,,,,,,,,,19.40,,,,,18.94,,,,,,,,,,9.73,3.02,,5.00,19.13
1559382148000,,,,,,,,,,,,,,,,7.82,,,,,,1.26,,,,,,,,32.45,,,,,,,,,,,,,,,,,,,,,,,,,,,8.57,,,,,9.58,,,,,,,,,,0.95,,,,0.36
1559449529000,,,,,,,,,,,,,,,,38.08,,,,,,,,,0.04,,,,,26.85,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,16.41,,,,,,,,,,,,,,,4.54,2.01,,1.51,0.76
1559517685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.50,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,3.08,,,,,2.95,,,,,,,,,,1.07,,,,1.35
