timestamp,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x939BE8a13D987ba2Ad6D071A10ed7c336DEa541a,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x2E4B9DcD13914f46d2eF716d3DF8C62b5efecB1F,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x7f9095575034Fadc9BCAEb29C5157C9C6A8D89ba,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x0D399aAC638AD4BF2AF1432851eB51D92A9907B1,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x747797665F5016895682EF40513A5EDD51261B89,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x98Ba97483C3Bc8d5f1EE4E961a55fE372C19f08a,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,Other
1554262735000,15.28,9.87,0.72,,2.94,,39.31,,16.10,,,16.28,,,,,,,,,,,,51.69,,,,13.37,,,,,,,,21.09,19.57,,,,,,2.57,4.79,,,,17.05
1554331280000,16.23,,,,,,39.72,,5.02,,,8.27,,,4.44,,,,,,,,,24.69,,,,21.84,,,,,,,,5.69,4.50,,,,,,,2.75,,,,6.59
1554398543000,12.03,,1.58,,,,49.73,,1.01,,,3.63,,,2.71,,,9.99,,,,,,38.16,,,,26.68,,,,,,,,26.13,10.03,29.00,,,,,,7.06,,,,4.07
1554466199000,9.34,0.69,1.32,,,,31.14,,6.02,,,3.23,,,5.04,,,,,,,,,31.22,,,,35.71,,,,,,,,23.89,42.34,26.47,,,42.00,,,15.03,,,,8.49
1554532618000,4.80,1.92,,,,,15.39,,2.21,,,3.20,,,2.03,,,4.79,,,,0.03,,27.31,,1.86,,17.04,,,,,,,,29.15,2.50,0.10,,,,8.67,7.28,2.01,,,,4.02
1554599495000,16.47,,,,,,23.80,,6.02,,,2.36,,,,,,,,,,0.33,,25.21,,0.68,,7.76,,,,,,,,,3.50,,,,,4.43,4.84,4.01,,,,10.14
1554666574000,8.02,,,,,,,,1.01,,,,,,,,,,3.77,,,0.07,,15.63,,,,4.95,,,,,,,,3.79,,,,,,,,,,,,2.81
1554733845000,7.00,1.81,,,,,41.64,,2.02,,,1.31,,,3.02,,,,3.30,,,0.06,,13.07,,,,14.09,,,,,,,,15.79,2.51,,,,,,8.03,,,,,4.16
1554800647000,8.01,,,,,,7.56,,,,,,,,,,,,,,,0.61,,2.40,,,,5.83,,,,,,2.06,,12.80,3.50,,,,,,,,,,,3.09
1554867921000,5.01,4.84,,,,,,,,,,,,,,,,,3.26,,,0.47,,4.10,,,,4.87,,,,,,,,14.07,,,,,,3.80,,,,,,6.24
1554934968000,3.01,,,,,,24.49,,5.12,,,,,,,,,,1.64,,,0.05,,7.64,,,,10.61,,,,,,3.15,,11.86,2.01,,,,,,,,,,,0.37
1555002718000,10.23,111.92,,,,,14.21,,8.29,,,,,,,12.11,,,,,,0.05,,29.82,,,,165.14,,,,,,1.00,,12.94,24.57,,,,,0.95,,,,,,8.61
1555070200000,,,,,,,,,,,,,,,,,,,,,,0.18,,8.09,,0.77,,10.28,,,,,,1.10,,16.26,,,,,,,,,,,,8.71
1555136518000,10.97,0.79,,,,,35.31,,,,,,,,,,,,1.68,,,,0.02,48.68,,4.42,,3.77,,,,,,,,15.86,5.53,,,,,,,,,,,0.84
1555203091000,8.22,18.08,3.17,,,,39.25,,3.00,,,,,,,,,,1.85,,,,0.01,41.54,,,,48.28,,,,,,3.83,,36.11,1.00,3.79,,,,,2.21,2.26,,,,3.42
1555270669000,24.55,2.12,1.21,,,,5.25,,4.01,,,,,,,2.02,,,,,,,,43.48,,1.22,,20.23,,,,,,10.90,,57.60,17.56,,,,,9.06,3.21,,,,,4.94
1555337473000,10.98,,1.87,,,,20.10,,,,,,,,,,,,,,,0.00,,15.75,,9.45,,13.56,,,,,,3.21,,25.19,1.50,,,,,,,2.00,,,,1.08
1555405471000,6.09,0.92,,,,,28.22,,1.00,,,,,,,,,,,,,,0.15,32.27,,,,11.11,,,,,,,,20.50,3.02,,,,,,,,,,,3.99
1555472795000,30.37,,,,,,9.76,,1.00,,,,,,,,,,,,,0.00,0.08,35.42,,,,10.31,,,,,,2.44,,31.99,5.50,,,,,,0.60,,,,,1.70
1555539993000,10.73,,,,,,16.66,,,,,,,,,,,,,,,0.00,,22.64,,,,14.30,,,,,,3.86,,37.90,,,,,,1.21,0.05,6.03,,,,0.08
1555608237000,13.75,,8.71,,,,62.15,,2.62,,,,,,,,,,,,,0.00,0.34,41.53,,,,27.64,,,,,,5.91,,55.86,18.11,,,,,0.50,5.81,11.56,,,,0.45
1555674728000,9.36,9.78,,,,,34.67,,,,,,,,,,,,2.07,,,,0.21,28.10,,,,3.34,,,,,,1.38,5.49,42.66,2.50,,,,,,3.84,10.84,,,,5.19
1555741612000,19.08,2.69,,,,,5.20,,1.00,,,,,,,,,,2.14,,,0.01,0.21,44.52,,8.10,,23.98,,,,,,1.10,10.90,64.48,,,,,,6.49,1.65,,,,,0.50
1555809867000,18.60,9.59,3.73,,,,111.17,,2.02,45.88,,,,,,,,,,,,,0.52,88.08,,,,59.41,,,,,,1.10,8.42,84.43,19.36,,,,,1.96,57.81,,,,,14.39
1555876621000,53.92,33.53,6.09,,,,443.17,,5.12,25.05,,,,,,14.80,13.50,,,,,,0.50,195.44,,4.68,,146.44,,,,,,20.10,21.15,167.33,20.06,,,,,9.58,7.90,,,,,12.00
1555943613000,30.92,6.17,,,,,104.85,,3.00,,,,,,,,,,2.50,,,,,96.85,,14.50,,19.85,,,,,,1.61,1.25,40.09,5.02,,,,,0.30,11.44,,4.01,,,6.04
1556011928000,3.51,36.44,2.88,,,,89.23,,6.00,2.00,,,,,,,,,,,,0.00,,62.70,,12.98,,81.73,,,,,,8.98,1.91,85.87,1.50,,,,,,0.94,,,,,8.49
1556079702000,32.15,5.02,4.34,,,,149.31,,11.04,7.55,,,,,,3.96,12.22,,,,,,,99.29,,,20.06,33.06,,,,,,11.90,10.77,187.60,15.52,,,,,8.97,0.06,,20.02,,,17.23
1556147660000,26.27,14.33,4.69,,,,137.42,9.19,2.00,6.26,,,,,,2.02,,,2.54,,,0.00,,113.25,,,,100.66,,,,,,14.18,1.54,175.35,31.87,,,,,2.61,6.46,,,,,2.49
1556214175000,11.71,,7.64,,,,43.22,8.88,2.00,,,,,,,,,,,,,0.00,,28.03,,1.72,,50.38,,,,,,4.27,,112.73,10.03,,,,,,7.37,,4.01,,,4.94
1556281668000,15.26,7.52,1.37,,,,78.48,,10.45,10.07,,,,,,2.01,,,,,,0.01,,51.53,,6.45,,43.55,,,,,,9.65,2.49,44.83,3.50,,,,,,,,,,,18.00
1556348416000,1.50,1.96,,,,,20.27,,2.01,7.82,,,,,,,,,,,,,,22.22,,,,25.80,,,,,,3.96,,115.55,1.51,,,,,,6.90,,,,,4.04
1556415030000,1.97,21.03,1.12,,,,17.03,,2.00,,,,,,,3.05,,,,,,0.00,0.15,42.35,,,,73.18,1.50,,,,,3.02,,45.78,3.01,,,,,,0.46,,,,,0.01
1556482542000,3.75,15.33,1.00,,,,59.72,,,4.54,,,,,,,,,,,,,,29.62,15.00,5.90,,18.31,,,,,,1.10,,90.56,7.01,,,,,,5.61,,2.00,,,2.63
1556549842000,2.76,3.37,3.06,,,,10.45,,1.00,2.02,,,,,,,,,,,,,,28.40,,,,42.71,,,,,,,,102.78,5.02,,,,,,1.09,,1.97,,,1.60
1556616633000,8.02,,1.22,,,,11.26,,,,,,,,,,,,,,,,,29.64,10.00,8.03,10.01,12.21,,,,,,,,38.75,,,,,,,1.60,,,,,1.37
1556684172000,3.75,,2.71,,,,11.14,,1.00,,,,,,,,,,,,,4.29,,15.24,,,,9.41,,,,,,2.10,2.75,67.58,2.00,,,,,,0.60,,,,,0.21
1556750704000,6.75,,,,,,5.32,,,,,,,,,,,,,,,,,3.91,,,,4.14,,,,,,,,29.87,2.01,,,,,,,,,,,4.10
1556818035000,2.76,,,,,,16.25,,2.00,,,,,,,,,,,,,,,26.52,,0.49,,1.30,,,,,,,,30.87,,,,,,0.04,,,,,,2.40
1556885912000,6.19,4.12,0.90,,,,11.65,,,,,,,,,,,,,,,,,12.85,,7.03,,6.06,,,,,,1.88,,0.40,8.06,,,,,,20.69,,4.01,,1.15,2.38
1556953014000,4.26,,4.03,,,,20.70,,1.00,,,,,,,,,,2.27,1.49,,0.02,27.88,14.55,10.00,8.36,10.04,20.90,1.51,,,,,,,44.54,4.51,,,,,10.34,0.02,,,,3.70,2.72
1557019302000,20.47,17.91,2.98,,,,39.41,,1.00,,,,,,,,,,,,,,6.25,4.79,,8.45,,6.32,,,,,,7.79,,68.98,7.03,,,,,4.79,2.98,,,,4.44,20.15
1557087154000,1.12,,,,,,,,,,,,,,,,,,,,,,,14.65,,,,6.01,,,,,,7.32,4.56,47.26,,,,,,,,,,,,4.59
1557155617000,2.26,1.90,4.08,,,,5.24,,,,,,,,,,,,,,,0.02,21.72,33.98,,,,12.92,,,,,,,,7.70,3.00,,,,,,,,,,,10.80
1557223295000,,8.76,2.92,,,,30.88,,2.22,5.26,,,,,,,,,,,,0.58,,14.54,,,,33.80,10.59,,,22.75,,2.01,,31.60,9.03,,,,,,10.70,,,0.10,5.54,2.68
1557291012000,,,,,,,32.17,,5.02,,,,,,,,,,,6.17,,0.01,,29.90,,0.58,,26.18,,,,,,2.62,,39.41,7.52,,,,,0.60,,,,27.20,2.40,3.41
1557358549000,5.82,8.66,,,,,5.85,,1.01,5.08,,,,,,,,,,,,,,7.19,,,20.00,2.86,,,,,,,,28.25,2.50,,,,,,23.06,,,0.11,,24.25
1557426851000,16.87,9.15,5.93,,,,,,8.01,5.51,,,,,,,,,,,,3.01,,29.12,,,,81.47,,,30.38,,,6.31,1.09,24.84,14.06,,,,,,,,,39.38,0.69,10.62
1557494292000,19.05,10.58,7.67,,,,,,18.63,7.27,,,,,,,,,,,,0.80,,82.48,,,,47.09,,,2.00,,,45.87,1.73,113.34,22.53,,,,,7.53,1.79,,,0.93,61.89,27.43
1557561044000,13.20,8.93,6.55,,,,,,20.57,9.80,,,,,,,,,,,,0.03,,178.63,,3.27,,46.08,,,,,,20.95,5.88,225.38,22.83,,,,,,0.63,,,0.06,16.47,24.88
1557628854000,2.00,4.36,3.11,,,,,,21.16,,,,,,,2.02,,,2.01,,,,,99.88,,,,89.75,,,5.00,,,30.62,,115.46,24.82,,,,,0.89,9.13,,,0.08,27.93,26.95
1557695794000,4.24,,0.76,,,,,,4.03,5.79,,,,,,,,,,,,0.05,,44.56,,,,20.71,,,,,,1.76,,100.45,11.09,,,,,,,,,,,7.80
1557763956000,2.01,1.71,1.33,,,,,,5.74,4.00,,,,,,5.04,,,,,,,,28.81,,0.56,,7.60,,,,,,1.79,,50.73,,,,,,,0.78,,,,7.57,22.94
1557830231000,3.78,11.00,4.53,,,,,,12.02,16.11,,,,,,,,,,,,0.02,,56.16,,1.18,15.28,24.21,,,,,,6.09,,118.28,6.00,,,,,,0.26,,,,3.56,21.63
1557897304000,5.08,2.93,1.77,,,,,,5.46,5.10,,,,,,,,,,,,0.01,,17.31,,6.86,,52.81,,,,,17.95,2.20,,34.76,12.05,,,,,3.62,2.78,,,0.15,0.06,3.68
1557964138000,2.22,11.54,7.16,,,,,,8.07,38.31,,,,,,,,,,,,0.01,,48.57,,13.72,15.97,47.13,,,13.88,,1.39,,,70.99,19.64,,,,,,36.06,,10.06,,,7.21
1558032652000,,,,,,,92.34,,8.03,3.00,,,,,,,,,,,,0.01,,51.07,,7.32,,86.26,4.08,,,,3.80,,,68.23,4.01,,,,,,,,,,2.42,26.61
1558099488000,2.54,,2.73,,,,53.66,,8.06,10.61,,,,,,,,,,1.84,,0.02,,54.58,,0.90,,27.98,1.51,,,,8.23,,,85.79,9.03,,,,,,0.80,,13.15,,0.73,2.93
1558166754000,0.75,7.91,2.96,,,,55.98,,2.01,3.26,,,,,,,,,,,,,,22.67,,,,6.97,,,,,,,,42.94,6.60,,,,,,0.02,,12.02,,1.98,7.91
1558234852000,4.01,,4.53,,,,52.93,,8.64,,,,,,,,,,,,,,,49.31,,,,3.81,7.56,,,,,,,92.03,8.56,,,,,1.08,0.48,,4.04,,4.03,13.88
1558301987000,3.01,,,,,,4.10,,2.01,,,,,,,,,,,,,,,8.97,,,,0.66,4.54,,,,2.03,,,14.29,,,,0.01,,,0.00,,,,,5.34
1558370897000,,6.80,,,,,32.05,,3.01,,,,,,,,,,,,,,,12.23,,,,77.45,1.51,,,,15.39,,,45.41,2.50,,,,,0.05,,,,,,4.04
1558438516000,4.00,,4.30,,,,,,,,,,,,,,,,,,,,,25.71,,,,3.64,2.47,,,,7.12,,,23.72,,,,,,,1.95,,,,,2.81
1558506088000,0.75,8.21,,,,,20.60,,2.00,2.00,,,,,,,,,,,,0.13,,11.81,,,,4.57,4.54,,,,9.44,,,54.03,6.60,,,,,,0.33,,,,,35.33
1558573856000,4.01,3.83,,,,,,,1.01,,,,,,,,,,,,,,,22.75,,,,29.77,,,,,0.97,,,31.59,4.00,,,,,,0.55,,,,,15.76
1558641898000,2.50,,1.49,,,,12.47,,,9.50,,,,,,,,,,,,,,11.14,,,,10.33,,,,,2.46,,,37.93,,,,36.42,,2.36,0.67,,,,,13.70
1558709678000,,,0.95,,,,15.43,,1.00,1.76,,,,,,,,,,,,,,19.76,,,,4.10,1.51,,,,10.74,,,42.51,,,,,,,,,,,,22.89
1558776750000,3.60,,,,,,11.68,,1.01,,,,,,,,,,,,,,,21.30,,,,2.69,2.65,,,,9.32,,,37.28,,,,,,,,,,,,1.59
1558842948000,,,,,,,3.66,,,,,,,,,,,,,,,,,6.08,,1.01,,2.23,,,,,3.35,,,31.34,,,,,,,,,,,,2.02
1558910067000,0.75,,,,,,26.75,,3.24,,,,,,,,,,,,,,,22.12,,,,0.62,1.49,,,,13.73,,,25.74,2.53,,,,,1.05,,,,,,5.37
1558977860000,,,,,,,42.98,,1.01,,,,,,,,,,,,,,,37.21,,3.26,,3.88,,,,,2.02,,,71.51,,,,,,0.89,,,,,,19.58
1559045953000,2.71,,,,,,,,2.00,,,,,,,,,,,,,0.01,,11.34,,,,0.20,1.51,,,,6.89,,,14.67,7.00,,,,,,,,,,,10.56
1559112912000,,,2.93,,,,7.59,,1.00,,,,,,,,,,,,,0.00,,12.03,,,,9.06,1.51,23.43,,,0.93,,,28.63,14.02,,,,,4.03,0.18,,,,,3.86
1559179166000,,,,,,,8.22,,,3.00,6.61,,,,,,,,,,,0.05,,7.40,,2.92,,0.43,,,,,,,,25.79,,,,,,,,,,,,9.61
1559247339000,,,,,,,54.74,,4.89,12.35,24.48,,,,,,,,,,,0.02,,29.78,,,10.03,0.63,3.03,,,,2.00,,,52.46,3.04,,,,,,0.35,,,,,3.70
1559315112000,,,1.27,,,,7.34,,3.02,11.50,,,,,,,,,,,,0.01,,18.94,,,,19.40,,,,,9.73,,,46.46,5.00,,,,,,,,,,,21.62
1559382148000,,,,,,,7.82,,,1.26,,,,,,,,,,,,0.00,,9.58,,,,8.57,,,,,0.95,,,32.45,,,,,,,,,,,,0.36
1559449529000,1.81,,,,,,38.08,,2.01,,,,,,,,,,,,,,,,,,,16.41,,,,,4.54,,,26.85,1.51,,,0.10,,,,,,,,0.70
1559517685000,,,,,,,,,,,,,,,,,,,1.34,,,,,2.95,,2.82,,3.08,,,,,1.07,,,20.50,,,,,,,,,,,,0.01
1559586560000,7.73,,,,,,22.35,,1.00,,,,,,,,,,,,,0.04,,,,,,51.55,1.49,,,,1.88,,,28.83,22.52,,,,,,0.26,,,,,6.88
1559653274000,,,0.73,,,,28.53,,,3.25,,,10.12,,,,,,,,,0.04,,12.10,,1.34,,5.71,1.51,,,,8.76,,,63.48,1.00,,,,,,,,,,,10.49
1559721446000,1.00,,,,,,,,,,,,,,,,,,,,,0.02,,8.29,,1.11,,9.91,,,,,1.39,,,51.69,2.00,,,,,,0.94,,,,,2.53
1559788436000,,,,,,,,,,,,,,,,,,,,,,0.02,,3.92,,,,0.08,3.02,,,,1.66,,,13.48,,,,,,1.34,,,,,,0.53
1559855826000,,,1.94,,,,,,1.00,,,,22.25,,,,,,,,,0.02,,6.26,,,,37.46,,,,,4.32,,,2.69,10.27,,,,,,,,,,,1.00
1559923832000,,,0.99,5.99,,,,,,3.03,,,,,,,,,,,,0.01,,13.99,,,,,,,,,0.88,,,,,,,,,5.67,,,,,,4.20
1559991921000,1.00,,0.65,0.90,,,,,3.03,,,,,,,,,,,,,,,1.45,,,,0.14,,,,,0.66,,,8.68,,,,,,,2.77,,,,,1.03
1560059515000,,,,1.59,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,0.91,,,24.87,,,,,,1.50,,,,,,1.29
1560127542000,,,0.97,2.22,,,,,,,,,,,,,,,,,,,,1.19,,0.35,,1.34,,,,,2.42,,,24.80,,,,,,,,,,,,0.22
1560194172000,,,,4.84,,,,,,1.50,,,,,,,,,,4.91,,0.05,,,,,,0.36,,,,,,,,14.17,,,,,,,1.03,,,,,0.22
1560262359000,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,14.28,,,,,,,,7.58,1.50,,,,,,0.00,,,,,0.42
1560329676000,,,2.24,0.97,,,,,,,,,,,,,,,,0.97,,,,2.99,,,,5.33,,,,,1.44,,,19.82,,,,,,,,,,,,7.25
1560397568000,,,,1.41,,,,,3.02,1.25,,,,,,,,,,6.56,,0.01,,3.71,,,,1.90,,,,,5.50,,,14.52,,,,,,0.10,,,,,,1.47
1560464402000,,,,,,,,,,,,,8.45,,,,,,,,,,,2.93,,,,30.11,,,,,7.38,,,19.72,10.08,,,,,,,,,,,5.89
1560531936000,,,,,,,,,1.01,1.50,,,,,,,,,,,,,,2.79,,,,11.14,,,,,4.06,,,20.93,,,,,,,,,,,,4.10
