timestamp,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x98Ba97483C3Bc8d5f1EE4E961a55fE372C19f08a,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x0D399aAC638AD4BF2AF1432851eB51D92A9907B1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x2E4B9DcD13914f46d2eF716d3DF8C62b5efecB1F,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x747797665F5016895682EF40513A5EDD51261B89,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x939BE8a13D987ba2Ad6D071A10ed7c336DEa541a,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x7f9095575034Fadc9BCAEb29C5157C9C6A8D89ba,​0x778FDaf34BB5993D69968f541152451241Fab7e3,Other
1554599495000,,,4.01,,,,,,,,,,,6.02,0.68,0.33,,4.43,2.36,,16.47,3.50,,,,4.84,25.21,,,,,7.76,,,,,,,,,23.80,,,,,10.14
1554666574000,,,,,,,,,,,,,,1.01,,0.07,,,,,8.02,,,3.77,3.79,,15.63,,,,,4.95,,,,,,,,,,,,,,2.81
1554733845000,3.02,,,,,,,,,,,,,2.02,,0.06,,,1.31,,7.00,2.51,,3.30,15.79,8.03,13.07,,,,,14.09,,,,,,,1.81,,41.64,,,,,4.16
1554800647000,,,,,,,,,,,,,,,,0.61,,,,,8.01,3.50,,,12.80,,2.40,,,,,5.83,,,,,,,,,7.56,,2.06,,,3.09
1554867921000,,,,,,,,,,,,,,,,0.47,,3.80,,,5.01,,,3.26,14.07,,4.10,,,,,4.87,,,,,,,4.84,,,,,,,6.24
1554934968000,,,,,,,,,,,,,,5.12,,0.05,,,,,3.01,2.01,,1.64,11.86,,7.64,,,,,10.61,,,,,,,,,24.49,,3.15,,,0.37
1555002718000,,,,,,,,,,,,,,8.29,,0.05,,0.95,,,10.23,24.57,,,12.94,,29.82,,,,,165.14,12.11,,,,,,111.92,,14.21,,1.00,,,8.61
1555070200000,,,,,,,,,,,,,,,0.77,0.18,,,,,,,,,16.26,,8.09,,,,,10.28,,,,,,,,,,,1.10,,,8.71
1555136518000,,,,,,,,,,,,,,,4.42,,,,,,10.97,5.53,,1.68,15.86,,48.68,,,,,3.77,,0.02,,,,,0.79,,35.31,,,,,0.84
1555203091000,,,2.26,,,,3.79,,,,,,,3.00,,,,,,,8.22,1.00,,1.85,36.11,2.21,41.54,,,,,48.28,,0.01,,,,3.17,18.08,,39.25,,3.83,,,3.42
1555270669000,,,,,,,,,,,,,,4.01,1.22,,,9.06,,,24.55,17.56,,,57.60,3.21,43.48,,,,,20.23,2.02,,,,,1.21,2.12,,5.25,,10.90,,,4.94
1555337473000,,,2.00,,,,,,,,,,,,9.45,0.00,,,,,10.98,1.50,,,25.19,,15.75,,,,,13.56,,,,,,1.87,,,20.10,,3.21,,,1.08
1555405471000,,,,,,,,,,,,,,1.00,,,,,,,6.09,3.02,,,20.50,,32.27,,,,,11.11,,0.15,,,,,0.92,,28.22,,,,,3.99
1555472795000,,,,,,,,,,,,,,1.00,,0.00,,,,,30.37,5.50,,,31.99,0.60,35.42,,,,,10.31,,0.08,,,,,,,9.76,,2.44,,,1.70
1555539993000,,,6.03,,,,,,,,,,,,,0.00,,1.21,,,10.73,,,,37.90,0.05,22.64,,,,,14.30,,,,,,,,,16.66,,3.86,,,0.08
1555608237000,,,11.56,,,,,,,,,,,2.62,,0.00,,0.50,,,13.75,18.11,,,55.86,5.81,41.53,,,,,27.64,,0.34,,,,8.71,,,62.15,,5.91,,,0.45
1555674728000,,,10.84,,,,,,,,,,,,,,,,,,9.36,2.50,,2.07,42.66,3.84,28.10,,,5.49,,3.34,,0.21,,,,,9.78,,34.67,,1.38,,,5.19
1555741612000,,,,,,,,,,,,,,1.00,8.10,0.01,,6.49,,,19.08,,,2.14,64.48,1.65,44.52,,,10.90,,23.98,,0.21,,,,,2.69,,5.20,,1.10,,,0.50
1555809867000,,,,,,,,,,,,,,2.02,,,,1.96,,,18.60,19.36,,,84.43,57.81,88.08,,,8.42,,59.41,,0.52,,,,3.73,9.59,,111.17,,1.10,,45.88,14.39
1555876621000,,,,,,,,,,,,,,5.12,4.68,,,9.58,,,53.92,20.06,,,167.33,7.90,195.44,,,21.15,,146.44,14.80,0.50,13.50,,,6.09,33.53,,443.17,,20.10,,25.05,12.00
1555943613000,,,,,,,,4.01,,,,,,3.00,14.50,,,0.30,,,30.92,5.02,,2.50,40.09,11.44,96.85,,,1.25,,19.85,,,,,,,6.17,,104.85,,1.61,,,6.04
1556011928000,,,,,,,,,,,,,,6.00,12.98,0.00,,,,,3.51,1.50,,,85.87,0.94,62.70,,,1.91,,81.73,,,,,,2.88,36.44,,89.23,,8.98,,2.00,8.49
1556079702000,,20.06,,,,,,20.02,,,,,,11.04,,,,8.97,,,32.15,15.52,,,187.60,0.06,99.29,,,10.77,,33.06,3.96,,12.22,,,4.34,5.02,,149.31,,11.90,,7.55,17.23
1556147660000,,,,,,,,,,,,,,2.00,,0.00,,2.61,,,26.27,31.87,,2.54,175.35,6.46,113.25,,,1.54,9.19,100.66,2.02,,,,,4.69,14.33,,137.42,,14.18,,6.26,2.49
1556214175000,,,,,,,,4.01,,,,,,2.00,1.72,0.00,,,,,11.71,10.03,,,112.73,7.37,28.03,,,,8.88,50.38,,,,,,7.64,,,43.22,,4.27,,,4.94
1556281668000,,,,,,,,,,,,,,10.45,6.45,0.01,,,,,15.26,3.50,,,44.83,,51.53,,,2.49,,43.55,2.01,,,,,1.37,7.52,,78.48,,9.65,,10.07,18.00
1556348416000,,,,,,,,,,,,,,2.01,,,,,,,1.50,1.51,,,115.55,6.90,22.22,,,,,25.80,,,,,,,1.96,,20.27,,3.96,,7.82,4.04
1556415030000,,,,,,,,,,,,,,2.00,,0.00,,,,,1.97,3.01,,,45.78,0.46,42.35,1.50,,,,73.18,3.05,0.15,,,,1.12,21.03,,17.03,,3.02,,,0.01
1556482542000,,,,,,,,2.00,,,,,,,5.90,,,,,,3.75,7.01,,,90.56,5.61,29.62,,,,,18.31,,,,,,1.00,15.33,,59.72,,1.10,15.00,4.54,2.63
1556549842000,,,,,,,,1.97,,,,,,1.00,,,,,,,2.76,5.02,,,102.78,1.09,28.40,,,,,42.71,,,,,,3.06,3.37,,10.45,,,,2.02,1.60
1556616633000,,10.01,,,,,,,,,,,,,8.03,,,,,,8.02,,,,38.75,1.60,29.64,,,,,12.21,,,,,,1.22,,,11.26,,,10.00,,1.37
1556684172000,,,,,,,,,,,,,,1.00,,4.29,,,,,3.75,2.00,,,67.58,0.60,15.24,,,2.75,,9.41,,,,,,2.71,,,11.14,,2.10,,,0.21
1556750704000,,,,,,,,,,,,,,,,,,,,,6.75,2.01,,,29.87,,3.91,,,,,4.14,,,,,,,,,5.32,,,,,4.10
1556818035000,,,,,,,,,,,,,,2.00,0.49,,,0.04,,,2.76,,,,30.87,,26.52,,,,,1.30,,,,,,,,,16.25,,,,,2.40
1556885912000,,,,,,,,4.01,,,,,,,7.03,,,,,,6.19,8.06,1.15,,0.40,20.69,12.85,,,,,6.06,,,,,,0.90,4.12,,11.65,,1.88,,,2.38
1556953014000,,10.04,,,,,,,,,,,,1.00,8.36,0.02,,10.34,,,4.26,4.51,3.70,2.27,44.54,0.02,14.55,1.51,,,,20.90,,27.88,,,,4.03,,,20.70,,,10.00,,4.21
1557019302000,,,,,,,,,,,,,,1.00,8.45,,,4.79,,,20.47,7.03,4.44,,68.98,2.98,4.79,,,,,6.32,,6.25,,,,2.98,17.91,,39.41,,7.79,,,20.15
1557087154000,,,,,,,,,,,,,,,,,,,,,1.12,,,,47.26,,14.65,,,4.56,,6.01,,,,,,,,,,,7.32,,,4.59
1557155617000,,,,,,,,,,,,,,,,0.02,,,,,2.26,3.00,,,7.70,,33.98,,,,,12.92,,21.72,,,,4.08,1.90,,5.24,,,,,10.80
1557223295000,,,,,,0.10,,,,,,,,2.22,,0.58,,,,,,9.03,5.54,,31.60,10.70,14.54,10.59,22.75,,,33.80,,,,,,2.92,8.76,,30.88,,2.01,,5.26,2.68
1557291012000,,,,,,27.20,,,,,,,,5.02,0.58,0.01,,0.60,,,,7.52,2.40,,39.41,,29.90,,,,,26.18,,,,,,,,,32.17,,2.62,,,9.58
1557358549000,,20.00,,,,0.11,,,,,,,,1.01,,,,,,,5.82,2.50,,,28.25,23.06,7.19,,,,,2.86,,,,,,,8.66,,5.85,,,,5.08,24.25
1557426851000,,,,,,39.38,,,,,,,,8.01,,3.01,,,,30.38,16.87,14.06,0.69,,24.84,,29.12,,,1.09,,81.47,,,,,,5.93,9.15,,,,6.31,,5.51,10.62
1557494292000,,,,,,0.93,,,,,,,,18.63,,0.80,,7.53,,2.00,19.05,22.53,61.89,,113.34,1.79,82.48,,,1.73,,47.09,,,,,,7.67,10.58,,,,45.87,,7.27,27.43
1557561044000,,,,,,0.06,,,,,,,,20.57,3.27,0.03,,,,,13.20,22.83,16.47,,225.38,0.63,178.63,,,5.88,,46.08,,,,,,6.55,8.93,,,,20.95,,9.80,24.88
1557628854000,,,,,,0.08,,,,,,,,21.16,,,,0.89,,5.00,2.00,24.82,27.93,2.01,115.46,9.13,99.88,,,,,89.75,2.02,,,,,3.11,4.36,,,,30.62,,,26.95
1557695794000,,,,,,,,,,,,,,4.03,,0.05,,,,,4.24,11.09,,,100.45,,44.56,,,,,20.71,,,,,,0.76,,,,,1.76,,5.79,7.80
1557763956000,,,,,,,,,,,,,,5.74,0.56,,,,,,2.01,,7.57,,50.73,0.78,28.81,,,,,7.60,5.04,,,,,1.33,1.71,,,,1.79,,4.00,22.94
1557830231000,,15.28,,,,,,,,,,,,12.02,1.18,0.02,,,,,3.78,6.00,3.56,,118.28,0.26,56.16,,,,,24.21,,,,,,4.53,11.00,,,,6.09,,16.11,21.63
1557897304000,,,,,,0.15,,,,,,,,5.46,6.86,0.01,,3.62,,,5.08,12.05,0.06,,34.76,2.78,17.31,,,,,52.81,,,,,,1.77,2.93,17.95,,,2.20,,5.10,3.68
1557964138000,,15.97,,,,,,10.06,,,,,,8.07,13.72,0.01,,,,13.88,2.22,19.64,,,70.99,36.06,48.57,,,,,47.13,,,,,,7.16,11.54,1.39,,,,,38.31,7.21
1558032652000,,,,,,,,,,,,,,8.03,7.32,0.01,,,,,,4.01,2.42,,68.23,,51.07,4.08,,,,86.26,,,,,,,,3.80,92.34,,,,3.00,26.61
1558099488000,,,,,,,,13.15,,,,,,8.06,0.90,0.02,,,,,2.54,9.03,0.73,,85.79,0.80,54.58,1.51,,,,27.98,,,,,,2.73,,8.23,53.66,,,,10.61,4.77
1558166754000,,,,,,,,12.02,,,,,,2.01,,,,,,,0.75,6.60,1.98,,42.94,0.02,22.67,,,,,6.97,,,,,,2.96,7.91,,55.98,,,,3.26,7.91
1558234852000,,,,,,,,4.04,,,,,,8.64,,,,1.08,,,4.01,8.56,4.03,,92.03,0.48,49.31,7.56,,,,3.81,,,,,,4.53,,,52.93,,,,,13.88
1558301987000,,,,,,,,,,,,0.01,,2.01,,,,,,,3.01,,,,14.29,0.00,8.97,4.54,,,,0.66,,,,,,,,2.03,4.10,,,,,5.34
1558370897000,,,,,,,,,,,,,,3.01,,,,0.05,,,,2.50,,,45.41,,12.23,1.51,,,,77.45,,,,,,,6.80,15.39,32.05,,,,,4.04
1558438516000,,,,,,,,,,,,,,,,,,,,,4.00,,,,23.72,1.95,25.71,2.47,,,,3.64,,,,,,4.30,,7.12,,,,,,2.81
1558506088000,,,,,,,,,,,,,,2.00,,0.13,,,,,0.75,6.60,,,54.03,0.33,11.81,4.54,,,,4.57,,,,,,,8.21,9.44,20.60,,,,2.00,35.33
1558573856000,,,,,,,,,,,,,,1.01,,,,,,,4.01,4.00,,,31.59,0.55,22.75,,,,,29.77,,,,,,,3.83,0.97,,,,,,15.76
1558641898000,,,,,,,,,,,,36.42,,,,,,2.36,,,2.50,,,,37.93,0.67,11.14,,,,,10.33,,,,,,1.49,,2.46,12.47,,,,9.50,13.70
1558709678000,,,,,,,,,,,,,,1.00,,,,,,,,,,,42.51,,19.76,1.51,,,,4.10,,,,,,0.95,,10.74,15.43,,,,1.76,22.89
1558776750000,,,,,,,,,,,,,,1.01,,,,,,,3.60,,,,37.28,,21.30,2.65,,,,2.69,,,,,,,,9.32,11.68,,,,,1.59
1558842948000,,,,,,,,,,,,,,,1.01,,,,,,,,,,31.34,,6.08,,,,,2.23,,,,,,,,3.35,3.66,,,,,2.02
1558910067000,,,,,,,,,,,,,,3.24,,,,1.05,,,0.75,2.53,,,25.74,,22.12,1.49,,,,0.62,,,,,,,,13.73,26.75,,,,,5.37
1558977860000,,,,,,,,,,,,,,1.01,3.26,,,0.89,,,,,,,71.51,,37.21,,,,,3.88,,,,,,,,2.02,42.98,,,,,19.58
1559045953000,,,,,,,,,,,,,,2.00,,0.01,,,,,2.71,7.00,,,14.67,,11.34,1.51,,,,0.20,,,,,,,,6.89,,,,,,10.56
1559112912000,,,,,,,,,,,,,,1.00,,0.00,23.43,4.03,,,,14.02,,,28.63,0.18,12.03,1.51,,,,9.06,,,,,,2.93,,0.93,7.59,,,,,3.86
1559179166000,,,,,,,,,6.61,,,,,,2.92,0.05,,,,,,,,,25.79,,7.40,,,,,0.43,,,,,,,,,8.22,,,,3.00,9.61
1559247339000,,10.03,,,,,,,24.48,,,,,4.89,,0.02,,,,,,3.04,,,52.46,0.35,29.78,3.03,,,,0.63,,,,,,,,2.00,54.74,,,,12.35,3.70
1559315112000,,,,,,,,,,,,,,3.02,,0.01,,,,,,5.00,,,46.46,,18.94,,,,,19.40,,,,,,1.27,,9.73,7.34,,,,11.50,21.62
1559382148000,,,,,,,,,,,,,,,,0.00,,,,,,,,,32.45,,9.58,,,,,8.57,,,,,,,,0.95,7.82,,,,1.26,0.36
1559449529000,,,,,,,,,,,,0.10,,2.01,,,,,,,1.81,1.51,,,26.85,,,,,,,16.41,,,,,,,,4.54,38.08,,,,,0.70
1559517685000,,,,,,,,,,,,,,,2.82,,,,,,,,,1.34,20.50,,2.95,,,,,3.08,,,,,,,,1.07,,,,,,0.01
1559586560000,,,,,,,,,,,,,,1.00,,0.04,,,,,7.73,22.52,,,28.83,0.26,,1.49,,,,51.55,,,,,,,,1.88,22.35,,,,,6.88
1559653274000,,,,,,,,,,,,,,,1.34,0.04,,,,,,1.00,,,63.48,,12.10,1.51,,,,5.71,,,,,,0.73,,8.76,28.53,10.12,,,3.25,10.49
1559721446000,,,,,,,,,,,,,,,1.11,0.02,,,,,1.00,2.00,,,51.69,0.94,8.29,,,,,9.91,,,,,,,,1.39,,,,,,2.53
1559788436000,,,,,,,,,,,,,,,,0.02,,1.34,,,,,,,13.48,,3.92,3.02,,,,0.08,,,,,,,,1.66,,,,,,0.53
1559855826000,,,,,,,,,,,,,,1.00,,0.02,,,,,,10.27,,,2.69,,6.26,,,,,37.46,,,,,,1.94,,4.32,,22.25,,,,1.00
1559923832000,,,,,,,,,,,,,,,,0.01,,5.67,,,,,,,,,13.99,,,,,,,,,,,0.99,,0.88,,,,,3.03,10.19
