timestamp,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x97deC872013f6B5fB443861090ad931542878126,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6a0c50788E462f322959A2458687096994d66316,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,Other
1554195576000,,,,,,6.63,,4.51,17.14,,,,,,,,6.25,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,35.61,,,,,,48.07,,,5.03,,,,2.52,,,,,,0.91
1554262735000,,,,,,13.37,,19.57,39.31,,,,,,,0.72,15.28,,,16.28,,,9.87,,,2.57,,,,,,,,,,,,,,,,,,51.69,,,,,,21.09,,,16.10,,,,4.79,,,,,,19.99
1554331280000,,,,,,21.84,,4.50,39.72,,,,,,,,16.23,,,8.27,,,,,,,,,,,,,,,,,,,,,,,,24.69,,,,,,5.69,,,5.02,,,,2.75,,,,,,11.03
1554398543000,,,,,,26.68,,10.03,49.73,,,,,,,1.58,12.03,,,3.63,,,,,,,,,,,,,,,,,,,,,,,,38.16,,,,,,26.13,,,1.01,,,,7.06,,,,,,45.77
1554466199000,,,,,,35.71,,42.34,31.14,,,,,,,1.32,9.34,,,3.23,,,0.69,,,,,,,,,,,,,,,,,,,,,31.22,,,,,,23.89,,,6.02,,,,15.03,,,,,,82.00
1554532618000,,,,,,17.04,,2.50,15.39,,,,,,,,4.80,,,3.20,,,1.92,,,7.28,,,,,,8.67,,,,1.86,,,,,,,,27.31,,,,,,29.15,,,2.21,,,,2.01,,,,,,10.96
1554599495000,,,,,,7.76,,3.50,23.80,,,,,,,,16.47,,,2.36,,,,,,4.84,,,,,,4.43,,,,0.68,,,,,,,,24.58,,,,,,,,,6.02,,,,4.01,,,,,,10.47
1554666574000,,,,,,4.95,,,,,,,,,,,8.02,,,,,,,,,,,,,,,,,,,,,,,,,,,15.63,,,,,,3.79,,,1.01,,,,,,,,,,6.65
1554733845000,,,,,,14.09,,2.51,41.64,,,,,,,,7.00,,,1.31,,,1.81,,,8.03,,,,,,,,,,,,,,,,,,13.07,,,,,,15.79,,,2.02,,,,,,,,,,10.54
1554800647000,,,,,,5.83,,3.50,7.56,,,,,2.06,,,8.01,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,12.80,,,,,,,,,,,,,3.70
1554867921000,,,,,,4.87,,,,,,,,,,,5.01,,,,,,4.84,,,,,,,,,3.80,,,,,,,,,,,,4.10,,,,,,14.07,,,,,,,,,,,,,9.97
1554934968000,,,,,,10.61,,2.01,24.49,,,,,3.15,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,7.64,,,,,,11.86,,,5.12,,,,,,,,,,2.05
1555002718000,,,,,,165.14,,24.57,14.21,,,,,1.00,,,10.23,,,,,,111.92,,,,,,,,,0.95,,,,,,,,,,,,29.82,,,,,,12.94,,,8.29,,,,,,,,,,20.77
1555070200000,,,,,,10.28,,,,,,,,1.10,,,,,,,,,,,,,,,0.17,,,,,,,0.77,,,,,,,,8.09,,,,,,16.26,,,,,,,,,,,,,8.70
1555136518000,,,,,,3.77,,5.53,35.31,,,,,,,,10.97,,,,,,0.79,,,,,,,,,,,,,4.42,,,,,,,,48.68,,,,,,15.86,,,,,,,,,,,,,2.54
1555203091000,,,,,,48.28,,1.00,39.25,,,,,3.83,,3.17,8.22,,,,,,18.08,,,2.21,,,,,,,,,,,,,,,,,,41.54,,,,,,36.11,,,3.00,,,,2.26,,,,,,9.06
1555270669000,,,,,,20.23,,17.56,5.25,,,,,10.90,,1.21,24.55,,,,,,2.12,,,3.21,,,,,,9.06,,,,1.22,,,,,,,,43.48,,,,,,57.60,,,4.01,,,,,,,,,,6.96
1555337473000,,,,,,13.56,,1.50,20.10,,,,,3.21,,1.87,10.98,,,,,,,,,,,,,,,,,,,9.45,,,,,,,,15.75,,,,,,25.19,,,,,,,2.00,,,,,,1.09
1555405471000,,,,,,11.03,,3.02,28.22,,,,,,,,6.09,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,32.27,,,,,,20.50,,,1.00,,,,,,,,,,4.14
1555472795000,,,,,,10.31,,5.50,9.76,,,,,2.44,,,30.37,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,35.42,,,,,,31.99,,,1.00,,,,,,,,,,1.79
1555539993000,,,,,,14.30,,,16.66,,,,,3.86,,,10.73,,,,,,,,,0.05,,,0.06,,,1.21,,,,,,,,,,,,22.64,,,,,,37.90,,,,,,,6.03,,,,,,0.01
1555608237000,,,,,,27.64,,18.11,62.15,,,,,5.91,,8.71,13.75,,,,,,,,,5.81,,,,,,0.50,,,,,,,,,,,,41.53,,,,,,55.86,,,2.62,,,,11.56,,,,,,0.79
1555674728000,,,,,,3.34,,2.50,34.67,,,,,1.38,,,9.36,,,,,,9.78,,,3.84,,,,,,,,,,,,,,,,,,28.10,,,,,,42.66,,,,,,,10.84,,,,,,12.96
1555741612000,,,,,,23.98,,,5.20,,,,,1.10,,,19.08,,,,,,2.69,,,1.65,,,,,,6.49,,,,8.10,,,,,,,,44.52,,,,,,64.48,,,1.00,,,,,,,,,,13.76
1555809867000,,,,,,59.41,,19.36,111.17,,,,,1.10,,3.73,18.60,,,,,,9.59,,45.88,57.81,,,,,,1.96,,,,,,,,,,,,88.08,,,,,,84.43,,,2.02,,,,,,,,,,23.33
1555876621000,,,,,,146.44,,20.06,443.17,,,,,20.10,,6.09,53.92,,,,,,33.53,,25.05,7.90,,,,,,9.58,,,,4.68,,,,,,,,195.44,,,,,,167.33,,,5.12,,,,,,,,,,61.95
1555943613000,,,,,,19.85,,5.02,104.85,,,,,1.61,,,30.92,,,,,,6.17,,,11.44,,,,,,0.30,,,,14.50,,,,,,,,96.85,,,,,,40.09,,,3.00,,,,,,,,,,13.80
1556011928000,,,,,,81.73,,1.50,89.23,,,,,8.98,,2.88,3.51,,,,,,36.44,,2.00,0.94,,,,,,,,,,12.98,,,,,,,,62.70,,,,,,85.87,,,6.00,,,,,,,,,,10.40
1556079702000,,,,,,33.06,,15.52,149.31,,,,,11.90,,4.34,32.15,,,,,,5.02,,7.55,0.06,,,,,,8.97,,,,,,,,,,20.06,,99.29,,,,,,187.60,,,11.04,,,,,,,,,,64.19
1556147660000,,,,,,100.66,,31.87,137.42,,,,,14.18,,4.69,26.27,,,,,,14.33,,6.26,6.46,,,,,,2.61,,,,,,,,,,,,113.25,,,,,,175.35,,,2.00,,,,,,,,,,17.77
1556214175000,,,,,,50.38,,10.03,43.22,,,,,4.27,,7.64,11.71,,,,,,,,,7.37,,,,,,,,,,1.72,,,,,,,,28.03,,,,,,112.73,,,2.00,,,,,,,,,,17.84
1556281668000,,,,,,43.55,,3.50,78.48,,,,,9.65,,1.37,15.26,,,,,,7.52,,10.07,,,,,,,,,,,6.45,,,,,,,,51.53,,,,,,44.83,,,10.45,,,,,,,,,,22.51
1556348416000,,,,,,25.80,,1.51,20.27,,,,,3.96,,,1.50,,,,,,1.96,,7.82,6.90,,,,,,,,,,,,,,,,,,22.22,,,,,,115.55,,,2.01,,,,,,,,,,4.04
1556415030000,,,,,,73.18,,3.01,17.03,1.50,,,,3.02,,1.12,1.97,,,,,,21.03,,,0.46,,,,,,,,,,,,,,,,,,42.35,,,,,,45.78,,,2.00,,,,,,,,,,3.22
1556482542000,,,,,,18.31,,7.01,59.72,,,,,1.10,,1.00,3.75,,,,,,15.33,,4.54,5.61,,,,,,,,,,5.90,,,,,,,,29.62,,,,,,90.56,,,,,,,,,,,,,19.63
1556549842000,,,,,,42.71,,5.02,10.45,,,,,,,3.06,2.76,,,,,,3.37,,2.02,1.09,,,,,,,,,,,,,,,,,,28.40,,,,,,102.78,,,1.00,,,,,,,,,,3.57
1556616633000,,,,,,12.21,,,11.26,,,,,,,1.22,8.02,,,,,,,,,1.60,,,,,,,,,,8.03,,,,,,10.01,,29.64,,,,,,38.75,,,,,,,,,,,,,11.37
1556684172000,,,,,,9.41,,2.00,11.14,,,,,2.10,,2.71,3.75,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,15.24,,,,,,67.58,,,1.00,,,,,,,,,,7.25
1556750704000,,,,,,4.14,,2.01,5.32,,,,,,,,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,,3.91,,,,,,29.87,,,,,,,,,,,,,4.10
1556818035000,,,,,,1.30,,,16.25,,,,,,,,2.76,,,,,,,,,,,,,,,0.04,,,,0.49,,,,,,,,26.52,,,,,,30.87,,,2.00,,,,,,,,,,2.40
1556885912000,,,,,,6.06,,8.06,11.65,,,,,1.88,,0.90,6.19,,,,,,4.12,,,20.69,,,,,,,,,,7.03,,1.15,,,,,,12.85,,,,,,0.40,,,,,,,,,,,,,6.39
1556953014000,,,,,,20.90,,4.51,20.70,1.51,,,,,,4.03,4.26,,,,,,,,,0.02,,,,,,10.34,,,,8.36,,3.70,,1.49,,10.04,,12.93,,,,,,44.54,,,1.00,,,,,,,,,,42.89
1557019302000,,,,,,6.32,,7.03,39.41,,,,,7.79,,2.98,20.47,,,,,,17.91,,,2.98,,,,,,4.79,,,,8.45,,4.44,,,,,,4.79,,,,,,68.98,,,1.00,,,,,,,,,,26.41
1557087154000,,,,,,6.01,,,,,,,,7.32,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,14.65,,,,,,47.26,,,,,,,,,,,,,9.16
1557155617000,,,,,,12.92,,3.00,5.24,,,,,,,4.08,2.26,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,33.98,,,,,,7.70,,,,,,,,,,,,,32.54
1557223295000,,,,,,33.80,,9.03,30.88,10.59,,,,2.01,,2.92,,,,,,,8.76,,5.26,10.70,,,,,,,,,,,,5.54,,,,,,14.54,,,,,,31.60,,,2.22,,,,,,,,,,26.11
1557291012000,,,,,,26.18,,7.52,32.17,,,,,2.62,,,,,,,,,,,,,,,,,,0.60,,,,0.58,,2.40,,6.17,,,,29.90,,,,,,39.41,,,5.02,,,,,,,,,,30.62
1557358549000,,,,,,2.86,,2.50,5.85,,,,,,,,5.82,,,,,,8.66,,5.08,23.06,,,,,,,,,,,,,,,,20.00,,7.19,,,,,,28.25,,,1.01,,,,,,,,,,24.36
1557426851000,,,,,,81.47,,14.06,,,,,,6.31,,5.93,16.87,,,,,,9.15,,5.51,,,,,,,,,,,,,0.69,,,,,,29.12,,,,,,24.84,,,8.01,,,,,,,,,,84.49
1557494292000,,,,,,47.09,,22.53,,,,,,45.87,,7.67,19.05,,,,,,10.58,,7.27,1.79,,,,,,7.53,,,,,,61.89,,,,,,82.48,,,,,,113.34,,,18.63,,,,,,,,,,32.90
1557561044000,,,,,,46.08,,22.83,,,,,,20.95,,6.55,13.20,,,,,,8.93,,9.80,0.63,,,,,,,,,,3.27,,16.47,,,,,,178.63,,,,,,225.38,,,20.57,,,,,,,,,,30.86
1557628854000,,,,,,89.75,,24.82,,,,,,30.62,,3.11,2.00,,,,,,4.36,,,9.13,,,,,,0.89,,,,,,27.93,,,,,,99.88,,,,,,115.46,,,21.16,,,,,,,,,,36.06
1557695794000,,,,,,20.71,,11.09,,,,,,1.76,,0.76,4.24,,,,,,,,5.79,,,,,,,,,,,,,,,,,,,44.56,,,,,,100.45,,,4.03,,,,,,,,,,7.85
1557763956000,,,,,,7.60,,,,,,,,1.79,,1.33,2.01,,,,,,1.71,,4.00,0.78,,,,,,,,,,0.56,,7.57,,,,,,28.81,,,,,,50.73,,,5.74,,,,,,,,,,27.98
1557830231000,,,,,,24.21,,6.00,,,,,,6.09,,4.53,3.78,,,,,,11.00,,16.11,0.26,,,0.07,,,,,,,1.18,,3.56,,,,15.28,,56.16,,,,,,118.28,,,12.02,,,,,,,,,,21.58
1557897304000,,,,,,52.81,,12.05,,,,,,2.20,,1.77,5.08,,,,,,2.93,,5.10,2.78,,,,,,3.62,,,,6.86,,0.06,,,,,,17.31,,,,,,34.76,,,5.46,,,,,17.95,,,,,3.83
1557964138000,,,0.04,,,47.13,,19.64,,,,,,,,7.16,2.22,,,,,,11.54,,38.31,36.06,,,,,,,,,,13.72,,,,,,15.97,,48.57,,,,,,70.99,,,8.07,,,,,1.39,,,,,31.11
1558032652000,,,,,,86.26,,4.01,92.34,4.08,,,,,,,,,,,,,,,3.00,,,,,,,,,,,7.32,,2.42,,,,,,51.07,,,,,,68.23,,,8.03,,,,,3.80,,,,,26.63
1558099488000,,,,,,27.98,,9.03,53.66,1.51,,,,,,2.73,2.54,,,,,,,,10.61,0.80,,,,,,,,,,0.90,,0.73,,1.84,,,,54.58,,,,,,85.79,,,8.06,,,,,8.23,,,,,16.10
1558166754000,,,,,,6.94,,6.60,55.98,,,,,,,2.96,0.75,,,,,,7.91,,3.26,0.02,,,,,,,,,,,,1.98,,,,,,22.67,,,,,,42.94,,,2.01,,,,,,,,,,19.93
1558234852000,,,,,,3.81,,8.56,52.93,7.56,,,,,,4.53,4.01,,,,,,,,,0.48,,,,,,1.08,,,,,,4.03,,,,,,49.31,,,,,,92.03,,,8.64,,,,,,,,,,17.92
1558301987000,,,,,,0.66,,,4.10,4.54,,,,,,,3.01,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,8.97,,,,,,14.29,,,2.01,,,,,2.03,,,,,5.35
1558370897000,,,,,,77.45,,2.50,32.05,1.51,,,,,,,,,,,,,6.80,,,,,,,,,0.05,,,,,,,,,,,,12.23,,,,,,45.41,,,3.01,,,,,15.39,,,,,4.04
1558438516000,,,,,,3.64,,,,2.47,,,,,,4.30,4.00,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,25.71,,,,,,23.72,,,,,,,,7.12,,,,,2.81
1558506088000,,,,,,4.57,,6.60,20.60,4.54,,,,,,,0.75,,,,,,8.21,,2.00,0.33,,,,,,,,,,,,,,,,,,11.81,,,,,,54.03,,,2.00,,,,,9.44,,,,,35.46
1558573856000,,,,,,29.77,,4.00,,,,,,,,,4.01,,,,,,3.83,,,0.55,,,,,,,,,,,,,,,,,,22.75,,,,,,31.59,,,1.01,,,,,0.97,,,,,15.76
1558641898000,,,,,,10.33,,,12.47,,,,,,,1.49,2.50,,,,,,,,9.50,0.67,,,0.84,,,2.36,,,,,,,,,,,,11.14,,,,,,37.93,,,,,,,,2.46,,,,,49.29
1558709678000,,,,,,4.10,,,15.43,1.51,,,,,,0.95,,,,,,,,,1.76,,,,4.05,,,,,,,,,,,,,,,19.76,,,,,,42.51,,,1.00,,,,,10.74,,,,,18.83
1558776750000,,,,,,2.69,,,11.68,2.65,,,,,,,3.60,,,,,,,,,,,,,,,,,,,,,,,,,,,21.30,,,,,,37.28,,,1.01,,,,,9.32,,,,,1.59
1558842948000,,,,,,2.23,,,3.66,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,6.08,,,,,,31.34,,,,,,,,3.35,,,,,2.02
1558910067000,,,,,,0.62,,2.53,26.75,1.49,,,,,,,0.75,,,,,,,,,,,,,,,1.05,,,,,,,,,,,2.60,22.12,,,,,,25.74,,,3.24,,,,,13.73,,,,,2.77
1558977860000,,,,,,3.88,,,42.98,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,3.26,,,,,,,4.50,37.21,,,,,,71.51,,,1.01,,,,,2.02,,,,,15.08
1559045953000,,,,,,0.20,,7.00,,1.51,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,11.34,,,,,,14.67,,,2.00,,,,,6.89,,,,,10.57
1559112912000,,,,,,9.06,,14.02,7.59,1.51,,,,,,2.93,,,,,,,,,,0.18,,,,,,4.03,,,,,,,,,,,,12.03,,,,,,28.63,,,1.00,,,,,0.93,,,,,27.28
1559179166000,,,,,,0.43,,,8.22,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,2.92,,,,,,,,7.40,,,,,,25.79,,,,,,,,,,,,,16.27
1559247339000,,,,,,0.63,,3.04,54.74,3.03,,,,,,,,,,,,,,,12.35,0.35,,,,,,,,,,,,,,,,10.03,,29.78,,,,,,52.46,,,4.89,,,,,2.00,,,,,28.21
1559315112000,,,,,,19.40,,5.00,7.34,,,,,,,1.27,,,,,,,,,11.50,,,,,,,,,,,,,,5.00,,,,2.50,18.94,,,,,,46.46,,,3.02,,,,,9.73,,,,,14.13
1559382148000,,,,,,8.57,,,7.82,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,9.58,,,,,,32.45,,,,,,,,0.95,,,,,0.36
1559449529000,,,,,,16.41,,1.51,38.08,,,,,,,,1.81,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,26.85,,,2.01,,,,,4.54,,,,,0.76
1559517685000,,,,,,3.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,2.95,,,,,,20.50,,,,,,,,1.07,,,,,1.35
1559586560000,,,,,,51.55,,22.52,22.35,1.49,,,,,,,7.73,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,28.83,,,1.00,,,,,1.88,,,,,6.92
1559653274000,,,,,,5.71,,1.00,28.53,1.51,,,,,,0.73,,,,,,,,10.12,3.25,,,,,,,,,,,1.34,,,,,,,0.99,12.10,,,,,,63.48,,,,,,,,8.76,,,,,9.53
1559721446000,,,,,,9.91,,2.00,,,,,,,,,1.00,,,,,,,,,0.94,,,,,,,,,,1.11,,,,,,,,8.29,,,,,,51.69,,,,,,,,1.39,,,,,2.55
1559788436000,,,,,,0.08,,,,3.02,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,3.92,,,,,,13.48,,,,,,,,1.66,,,,,0.55
1559855826000,,,,,,37.46,,10.27,,,,,,,,1.94,,,,,,,,22.25,,,,,,,,,,,,,,,,,,,,6.26,,,,,,2.69,,,1.00,,,,,4.32,,,,,1.02
1559923832000,,,0.03,,,,,,,,,,,,,0.99,,,,,5.99,,,,3.03,,,,,,,5.67,,,,,,,,,,,,13.99,,,,,,,,,,,,,,0.88,,,,,4.19
1559991921000,,,,,,0.14,,,,,,,,,,0.65,1.00,,,,0.90,,,,,2.77,,,,,,,,,,,,,,,,,,1.45,,,,,,8.68,,,3.03,,,,,0.66,,,,,1.03
1560059515000,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,1.50,,,,,,,,,,,,2.77,,,,,,24.87,,,,,,,,0.91,,,,,1.29
1560127542000,,,,,,1.34,,,,,,,,,,0.97,,,,,2.22,,,,,,,,,,,,,,,0.35,,,,,,,,1.19,,,,,,24.80,,,,,,,,2.42,,,,,0.22
1560194172000,,,0.02,,,0.36,,,,,,,,,,,,,,,4.84,,,,1.50,1.03,,,,,,,,,,,,,,4.91,,,,,,,,,,13.60,,,,,,,,,,,,,0.25
1560262359000,,,,,,14.28,,1.50,,,,,,,,,,,,,3.31,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,7.58,,,,,,,,,,,,,0.42
1560329676000,,,,,,5.33,,,,,,,,,,2.24,,,,,0.97,,,,,,,,,,,,,,,,,,,0.97,,,,2.99,,,,,,19.82,,,,,,,,1.44,,,,,7.25
1560397568000,,,,,,1.90,,,,,,,,,,,,,,,1.41,,,,1.25,,,,,,,0.10,,,,,,,,6.56,,,,3.71,,,,,,14.52,,,3.02,,,,,5.50,,,,,1.48
1560464402000,,,,,,30.11,,10.08,,,,,,,,,,,,,,,,8.45,,,,,,,,,,,,,,,,,,,,2.93,,,,,,19.72,,,,,,,,7.38,,,,,5.89
1560531936000,,,,,,11.14,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,2.38,2.79,,,,,,20.93,,,1.01,,,,,4.06,,,,,1.72
1560599838000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.40,,,,,,12.81,,,2.01,,,,,2.01,,,,,0.71
1560668105000,,,0.13,,,11.52,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,5.79,,,,,,,,3.76,,,,,,36.74,,,,,,,,6.78,,,,,2.47
1560734814000,,,,,,1.27,,7.04,9.73,1.49,,,,,,1.56,,,,,,,,2.87,,0.00,,,,,,,,,,,,,,,,9.97,,0.90,,,,,,32.94,,,,,,,,4.54,,,,,18.86
1560802452000,,,,,,5.11,,,16.28,1.89,,,,,,,0.75,,,,2.02,,,,,3.57,,,,,,,,,,,,,,,,4.88,,22.45,,,,,,44.49,,,,,,,,1.74,,,,,2.36
1560870679000,,,,,,6.11,,,,1.25,,,,,,1.87,,,,,,,,,,0.42,,,,,,0.05,,,,0.02,,,,4.67,,,,27.74,,,,,,7.70,,,2.02,,,,,6.14,,,,,3.93
1560937524000,,,,,,0.92,,2.02,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,4.88,,,,,,22.67,,,,,,,,1.41,,,,,1.27
1561005597000,,,,,,4.11,,,,,,,,,,,,,,,,,,,,1.12,,,1.14,,,,,,,,,,,,,,,5.37,,,,,,8.10,,,,,,,,,,,,,1.66
1561073016000,,,,,,1.95,,4.00,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,17.50,,,2.01,5.29,,,,,,32.04,,,,,,,,3.19,,,,,1.12
1561140851000,,,,,,4.68,,,,1.51,,,,,,,,,,,,,,,3.50,0.00,,,2.22,,,,,,,,,,,0.51,,,0.87,3.32,,,,,,28.99,,,,,,,,7.78,,,,,15.11
1561208281000,,,0.29,,,6.84,,2.75,6.10,6.05,,,,,,1.75,2.54,,,,2.00,,,21.62,1.25,0.39,,,,,,,,,,5.63,,,,0.58,,,3.03,13.12,,,,,,61.40,,,3.03,,,,,12.05,,,,,30.79
1561275287000,,,,,,8.61,,6.50,15.23,,,,,,,2.03,,,,,6.06,,,2.07,6.79,0.22,,,,,,,,,,2.34,,,,,,,,15.49,,,,,,40.37,,,3.23,,,,,4.99,,,,,2.00
1561342449000,,,,,,0.96,,6.02,3.73,1.51,,,,,,,6.50,,,,1.89,,,,,2.78,,,,,,2.99,,,,,,,,,,,,5.60,,,,,,25.23,,,2.11,,,,,2.53,,,,,16.09
1561409629000,,,,,,0.04,,,,,,,,,,,,,,,,,,,,0.43,,,2.12,,,,,,,,,,,,,,,4.04,,,,,,9.22,,,1.11,,,,,3.24,,,,,0.11
1561476955000,,,0.38,,,60.06,,19.00,19.66,,,,,,,1.68,,,,,,,,,1.75,,,,,,,,,,,1.46,,,,6.74,,,4.63,5.19,,,,,,12.64,,,7.31,,,,,9.20,,,,,13.56
1561543836000,,,11.88,,,5.20,,25.25,13.40,7.36,,,,,,,2.76,,,,,,,3.52,4.05,2.24,,,,,,1.50,,,,0.01,,,63.00,,,17.56,1.01,23.23,,,,,,31.34,,,6.34,,,,,16.35,,,,,11.25
1561611356000,,,4.54,,,8.39,,14.53,10.62,10.62,,,,,,5.90,3.01,,,,,,,,4.00,2.99,,,,,,,,,,,,,,29.65,,,5.51,27.67,,,,,,59.33,,,20.52,,,,,3.73,,,,,3.06
1561679479000,,,,,,7.13,,12.50,45.52,,,,,,,1.81,,,,,,,,,2.25,3.13,,,,,,1.19,,,,2.87,,,,33.10,,20.39,14.32,22.15,,,,,,22.72,,,12.05,,8.40,,,,,,,,6.17
1561747149000,,,,,,0.04,,10.00,,,,,,,,,6.03,,,,,,,2.21,3.00,0.00,,,,,,,,,,1.96,,,,,,,18.07,15.17,,,,,,27.54,,,4.01,,20.35,,,,,,,,9.54
1561814305000,,,,,,2.51,,,4.82,,,,,,,,8.22,,,,,,,,,0.00,,,,,,,,,,,,,,,,5.25,1.99,14.69,,,,,,,,,2.01,,2.59,,,,,,,,1.34
1561881035000,,,,,,183.62,,57.47,16.02,,,,,,,1.76,3.95,,,,12.19,,,26.83,3.02,,,,,,,14.85,,,,,,,,,,3.70,24.05,42.41,,,,,,4.71,,,15.59,,57.40,,,,,,,,0.30
1561948615000,,,,,,1.20,,2.65,32.08,,,,,,,1.58,6.00,,,,11.58,,,,4.26,0.13,,,0.00,,,,,,,,,,,9.38,,,4.44,26.66,,,,,,42.47,,,3.01,,13.50,,,,,,,,4.00
1562015969000,,,,,,171.15,,18.27,52.63,,,,,,,,11.56,,,,2.59,,,84.96,8.27,0.16,,,,,,,,,,0.62,,,30.00,,,19.80,6.22,51.87,,,,,,77.44,,,23.98,,31.02,,,,,,,,17.50
