timestamp,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4F20D495009A66fdBFf8E0F322eADD769C698D28,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x747797665F5016895682EF40513A5EDD51261B89,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x97deC872013f6B5fB443861090ad931542878126,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,Other
1554466199000,,9.34,,,35.71,,,,,42.00,31.22,,,,,,6.02,,26.47,,,,,,,,,,,1.32,5.04,,15.03,,31.14,,,0.69,42.34,,,,,3.23,,,23.89,8.49
1554532618000,7.28,4.80,,,17.04,,,,,,27.31,0.03,,,,8.67,2.21,,0.10,,1.86,,,,,,,,,,2.03,,2.01,,15.39,,,1.92,2.50,,,,,3.20,,,29.15,8.80
1554599495000,4.84,16.47,,,7.76,,,,,,24.58,0.33,,,,4.43,6.02,,,,0.68,,,,,,,,,,,,4.01,,23.80,,,,3.50,,,,,2.36,,,,10.14
1554666574000,,8.02,,,4.95,,,,,,15.63,0.07,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.79,6.58
1554733845000,8.03,7.00,,,14.09,,,,,,13.07,0.06,,,,,2.02,,,,,,,,,,,,,,3.02,,,,41.64,,,1.81,2.51,,,,,1.31,,,15.79,7.46
1554800647000,,8.01,,,5.83,,,,,,2.40,0.61,,,,,,,,,,,2.06,,,,,,,,,,,,7.56,,,,3.50,,,,,,,,12.80,3.09
1554867921000,,5.01,,,4.87,,,,,,4.10,0.47,,,,3.80,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,14.07,9.50
1554934968000,,3.01,,,10.61,,,,,,7.64,0.05,,,,,5.12,,,,,,3.15,,,,,,,,,,,,24.49,,,,2.01,,,,,,,,11.86,2.01
1555002718000,,10.23,,,165.14,,,,,,29.82,0.05,,,,0.95,8.29,,,12.11,,,1.00,,,,,,,,,,,,14.21,,,111.92,24.57,,,,,,,,12.94,8.61
1555070200000,,,,,10.28,,,,,,8.09,0.18,,,,,,0.17,,,0.77,,1.10,,,,,,,,,,,,,,,,,,,,,,,,16.26,8.51
1555136518000,,10.97,,,3.77,,,0.02,,,48.68,,,,,,,,,,4.42,,,,,,,,,,,,,,35.31,,,0.79,5.53,,,,,,,,15.86,2.52
1555203091000,2.21,8.22,,,48.28,,,0.01,,,41.54,,,,,,3.00,,3.79,,,,3.83,,,,,,,3.17,,,2.26,,39.25,,,18.08,1.00,,,,,,,,36.11,5.26
1555270669000,3.21,24.55,,,20.23,,,,,,43.48,,,,,9.06,4.01,,,2.02,1.22,,10.90,,,,,,,1.21,,,,,5.25,,,2.12,17.56,,,,,,,,57.60,4.94
1555337473000,,10.98,,,13.56,,,,,,15.75,0.00,,,,,,,,,9.45,,3.21,,,,,,,1.87,,,2.00,,20.10,,,,1.50,,,,,,,,25.19,1.08
1555405471000,,6.09,,,11.03,,,0.15,,,32.27,,,,,,1.00,,,,,,,,,,,,,,,,,,28.22,,,0.92,3.02,,,,,,,,20.50,3.99
1555472795000,0.60,30.37,,,10.31,,,0.08,,,35.42,0.00,,,,,1.00,,,,,,2.44,,,,,,,,,,,,9.76,,,,5.50,,,,,,,,31.99,1.70
1555539993000,0.05,10.73,,,14.30,,,,,,22.64,0.00,,,,1.21,,0.06,,,,,3.86,,,,,,,,,,6.03,,16.66,,,,,,,,,,,,37.90,0.01
1555608237000,5.81,13.75,,,27.64,,,0.34,,,41.53,0.00,,,,0.50,2.62,,,,,,5.91,,,,,,,8.71,,,11.56,,62.15,,,,18.11,,,,,,,,55.86,0.45
1555674728000,3.84,9.36,,,3.34,,,0.21,,,28.10,,5.49,,,,,,,,,,1.38,,,,,,,,,,10.84,,34.67,,,9.78,2.50,,,,,,,,42.66,7.26
1555741612000,1.65,19.08,,,23.98,,,0.21,,,44.52,0.01,10.90,,,6.49,1.00,,,,8.10,,1.10,,,,,,,,,,,,5.20,,,2.69,,,,,,,,,64.48,2.64
1555809867000,57.81,18.60,,,59.41,,,0.52,,,88.08,,8.42,,,1.96,2.02,,,,,,1.10,,,,,,,3.73,,,,45.88,111.17,,,9.59,19.36,,,,,,,,84.43,14.39
1555876621000,7.90,53.92,,,146.44,,,0.50,,,195.44,,21.15,,,9.58,5.12,,,14.80,4.68,,20.10,,,,,,,6.09,,,,25.05,443.17,,,33.53,20.06,,,,,,,,167.33,25.49
1555943613000,11.44,30.92,,,19.85,,,,,,96.85,,1.25,,,0.30,3.00,,,,14.50,,1.61,,,,,,,,,,,,104.85,,,6.17,5.02,4.01,,,,,,,40.09,8.54
1556011928000,0.94,3.51,,,81.73,,,,,,62.70,0.00,1.91,,,,6.00,,,,12.98,,8.98,,,,,,,2.88,,,,2.00,89.23,,,36.44,1.50,,,,,,,,85.87,8.49
1556079702000,0.06,32.15,,,33.06,,,,,,99.29,,10.77,,,8.97,11.04,,,3.96,,,11.90,,,,,,,4.34,,20.06,,7.55,149.31,,,5.02,15.52,20.02,,,,,,,187.60,29.45
1556147660000,6.46,26.27,,,100.66,,,,,,113.25,0.00,1.54,,,2.61,2.00,,,2.02,,,14.18,,,,,,,4.69,,,,6.26,137.42,,,14.33,31.87,,,,,,,,175.35,14.22
1556214175000,7.37,11.71,,,50.38,,,,,,28.03,0.00,,,,,2.00,,,,1.72,,4.27,,,,,,,7.64,,,,,43.22,,,,10.03,4.01,,,,,,,112.73,13.83
1556281668000,,15.26,,,43.55,,,,,,51.53,0.01,2.49,,,,10.45,,,2.01,6.45,,9.65,,,,,,,1.37,,,,10.07,78.48,,,7.52,3.50,,,,,,,,44.83,18.00
1556348416000,6.90,1.50,,,25.80,,,,,,22.22,,,,,,2.01,,,,,,3.96,,,,,,,,,,,7.82,20.27,,,1.96,1.51,,,,,,,,115.55,4.04
1556415030000,0.46,1.97,,,73.18,,,0.15,,,42.35,0.00,,,,,2.00,,,3.05,,,3.02,,,,1.50,,,1.12,,,,,17.03,,,21.03,3.01,,,,,,,,45.78,0.01
1556482542000,5.61,3.75,,,18.31,,,,,,29.62,,,,,,,,,,5.90,,1.10,,,,,,,1.00,,,,4.54,59.72,,,15.33,7.01,2.00,,,,,,,90.56,17.63
1556549842000,1.09,2.76,,,42.71,,,,,,28.40,,,,,,1.00,,,,,,,,,,,,,3.06,,,,2.02,10.45,,,3.37,5.02,1.97,,,,,,,102.78,1.60
1556616633000,1.60,8.02,,,12.21,,,,,,29.64,,,,,,,,,,8.03,,,,,,,,,1.22,,10.01,,,11.26,,,,,,,,,,,,38.75,11.37
1556684172000,0.60,3.75,,,9.41,,,,,,15.24,4.29,2.75,,,,1.00,,,,,,2.10,,,,,,,2.71,,,,,11.14,,,,2.00,,,,,,,,67.58,0.21
1556750704000,,6.75,,,4.14,,,,,,3.91,,,,,,,,,,,,,,,,,,,,,,,,5.32,,,,2.01,,,,,,,,29.87,4.10
1556818035000,,2.76,,,1.30,,,,,,26.52,,,,,0.04,2.00,,,,0.49,,,,,,,,,,,,,,16.25,,,,,,,,,,,,30.87,2.40
1556885912000,20.69,6.19,,,6.06,,1.15,,,,12.85,,,,,,,,,,7.03,,1.88,,,,,,,0.90,,,,,11.65,,,4.12,8.06,4.01,,,,,,,0.40,2.38
1556953014000,0.02,4.26,,,20.90,,3.70,27.88,,,12.93,0.02,,,,10.34,1.00,,,,8.36,,,,,,1.51,1.49,,4.03,,10.04,,,20.70,,,,4.51,,,,,,,,44.54,14.99
1557019302000,2.98,20.47,,,6.32,,4.44,6.25,,,4.79,,,,,4.79,1.00,,,,8.45,,7.79,,,,,,,2.98,,,,,39.41,,,17.91,7.03,,,,,,,,68.98,20.15
1557087154000,,1.12,,,6.01,,,,,,14.65,,4.56,,,,,,,,,,7.32,,,,,,,,,,,,,,,,,,,,,,,,47.26,4.59
1557155617000,,2.26,,,12.92,,,21.72,,,33.98,0.02,,,,,,,,,,,,,,,,,,4.08,,,,,5.24,,,1.90,3.00,,,,,,,,7.70,10.80
1557223295000,10.70,,,,33.80,,5.54,,,,14.54,0.58,,,,,2.22,,,,,,2.01,,,,10.59,,,2.92,,,,5.26,30.88,,,8.76,9.03,,0.10,,,,,,31.60,25.44
1557291012000,,,,,26.18,,2.40,,,,29.90,0.01,,,,0.60,5.02,,,,0.58,,2.62,,,,,6.17,,,,,,,32.17,,,,7.52,,27.20,,,,,,39.41,3.41
1557358549000,23.06,5.82,,,2.86,,,,,,7.19,,,,,,1.01,,,,,,,,,,,,,,,20.00,,5.08,5.85,,,8.66,2.50,,0.11,,,,,,28.25,24.25
1557426851000,,16.87,,,81.47,,0.69,,,,29.12,3.01,1.09,,,,8.01,,,,,,6.31,,,,,,,5.93,,,,5.51,,,30.38,9.15,14.06,,39.38,,,,,,24.84,10.62
1557494292000,1.79,19.05,,,47.09,,61.89,,,,82.48,0.80,1.73,,,7.53,18.63,,,,,,45.87,,,,,,,7.67,,,,7.27,,,2.00,10.58,22.53,,0.93,,,,,,113.34,27.43
1557561044000,0.63,13.20,,,46.08,,16.47,,,,178.63,0.03,5.88,,,,20.57,,,,3.27,,20.95,,,,,,,6.55,,,,9.80,,,,8.93,22.83,,0.06,,,,,,225.38,24.88
1557628854000,9.13,2.00,,,89.75,,27.93,,,,99.88,,,,,0.89,21.16,,,2.02,,,30.62,,,,,,,3.11,,,,,,,5.00,4.36,24.82,,0.08,,,,,,115.46,28.96
1557695794000,,4.24,,,20.71,,,,,,44.56,0.05,,,,,4.03,,,,,,1.76,,,,,,,0.76,,,,5.79,,,,,11.09,,,,,,,,100.45,7.80
1557763956000,0.78,2.01,,,7.60,,7.57,,,,28.81,,,,,,5.74,,,5.04,0.56,,1.79,,,,,,,1.33,,,,4.00,,,,1.71,,,,,,,,,50.73,22.94
1557830231000,0.26,3.78,,,24.21,,3.56,,,,56.16,0.02,,,,,12.02,0.07,,,1.18,,6.09,,,,,,,4.53,,15.28,,16.11,,,,11.00,6.00,,,,,,,,118.28,21.56
1557897304000,2.78,5.08,,,52.81,,0.06,,17.95,,17.31,0.01,,,,3.62,5.46,,,,6.86,,2.20,,,,,,,1.77,,,,5.10,,,,2.93,12.05,,0.15,,,,,,34.76,3.68
1557964138000,36.06,2.22,,,47.13,0.04,,,1.39,,48.57,0.01,,,,,8.07,,,,13.72,,,,,,,,,7.16,,15.97,,38.31,,,13.88,11.54,19.64,10.06,,,,,,,70.99,7.16
1558032652000,,,,,86.26,,2.42,,3.80,,51.07,0.01,,,,,8.03,,,,7.32,,,,,,4.08,,,,,,,3.00,92.34,,,,4.01,,,,,,,,68.23,26.61
1558099488000,0.80,2.54,,,27.98,,0.73,,8.23,,54.58,0.02,,,,,8.06,,,,0.90,,,,,,1.51,1.84,,2.73,,,,10.61,53.66,,,,9.03,13.15,,,,,,,85.79,2.93
1558166754000,0.02,0.75,,,6.94,,1.98,,,,22.67,,,,,,2.01,,,,,,,,,,,,,2.96,,,,3.26,55.98,,,7.91,6.60,12.02,,,,,,,42.94,7.91
1558234852000,0.48,4.01,,,3.81,,4.03,,,,49.31,,,,,1.08,8.64,,,,,,,,,,7.56,,,4.53,,,,,52.93,,,,8.56,4.04,,,,,,,92.03,13.88
1558301987000,0.00,3.01,,,0.66,,,,2.03,,8.97,,,,,,2.01,,,,,,,,,,4.54,,,,,,,,4.10,,,,,,,,,,,,14.29,5.35
1558370897000,,,,,77.45,,,,15.39,,12.23,,,,,0.05,3.01,,,,,,,,,,1.51,,,,,,,,32.05,,,6.80,2.50,,,,,,,,45.41,4.04
1558438516000,1.95,4.00,,,3.64,,,,7.12,,25.71,,,,,,,,,,,,,,,,2.47,,,4.30,,,,,,,,,,,,,,,,,23.72,2.81
1558506088000,0.33,0.75,,,4.57,,,,9.44,,11.81,0.13,,,,,2.00,,,,,,,,,,4.54,,,,,,,2.00,20.60,,,8.21,6.60,,,,,,,,54.03,35.33
1558573856000,0.55,4.01,,,29.77,,,,0.97,,22.75,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,3.83,4.00,,,,,,,,31.59,15.76
1558641898000,0.67,2.50,,,10.33,,,,2.46,,11.14,,,,,2.36,,0.84,,,,,,,,,,,,1.49,,,,9.50,12.47,,,,,,,,,,,,37.93,49.29
1558709678000,,,,,4.10,,,,10.74,,19.76,,,,,,1.00,4.05,,,,,,,,,1.51,,,0.95,,,,1.76,15.43,,,,,,,,,,,,42.51,18.83
1558776750000,,3.60,,,2.69,,,,9.32,,21.30,,,,,,1.01,,,,,,,,,,2.65,,,,,,,,11.68,,,,,,,,,,,,37.28,1.59
1558842948000,,,,,2.23,,,,3.35,,6.08,,,,,,,,,,1.01,,,,,,,,,,,,,,3.66,,,,,,,,,,,,31.34,2.02
1558910067000,,0.75,,2.60,0.62,,,,13.73,,22.12,,,,,1.05,3.24,,,,,,,,,,1.49,,,,,,,,26.75,,,,2.53,,,,,,,,25.74,2.77
1558977860000,,,,4.50,3.88,,,,2.02,,37.21,,,,,0.89,1.01,,,,3.26,,,,,,,,,,,,,,42.98,,,,,,,,,,,,71.51,15.08
1559045953000,,2.71,,,0.20,,,,6.89,,11.34,0.01,,,,,2.00,,,,,,,,,,1.51,,,,,,,,,,,,7.00,,,,,,,,14.67,10.56
1559112912000,0.18,,,,9.06,,,,0.93,,12.03,0.00,,,,4.03,1.00,,,,,,,,,,1.51,,,2.93,,,,,7.59,,,,14.02,,,,,,,,28.63,27.28
1559179166000,,,,,0.43,,,,,,7.40,0.05,,,,,,,,,2.92,,,,,,,,,,,,,3.00,8.22,,,,,,,,,,,,25.79,16.22
1559247339000,0.35,,,,0.63,,,,2.00,,29.78,0.02,,,,,4.89,,,,,,,,,,3.03,,,,,10.03,,12.35,54.74,,,,3.04,,,,,,,,52.46,28.19
1559315112000,,,,2.50,19.40,,,,9.73,,18.94,0.01,,,,,3.02,,,,,,,,,,,,,1.27,,,,11.50,7.34,,,,5.00,,,5.00,,,,,46.46,14.12
1559382148000,,,,,8.57,,,,0.95,,9.58,0.00,,,,,,,,,,,,,,,,,,,,,,1.26,7.82,,,,,,,,,,,,32.45,0.36
1559449529000,,1.81,,,16.41,,,,4.54,,,,,,,,2.01,0.04,,,,,,,,,,,,,,,,,38.08,,,,1.51,,,,,,,,26.85,0.76
1559517685000,,,,,3.08,,,,1.07,,2.95,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,20.50,1.35
1559586560000,0.26,7.73,,,51.55,,,,1.88,,,0.04,,,,,1.00,,,,,,,,,,1.49,,,,,,,,22.35,,,,22.52,,,,1.97,,,,28.83,4.92
1559653274000,,,,0.99,5.71,,,,8.76,,12.10,0.04,,,,,,,,,1.34,,,,,,1.51,,,0.73,,,,3.25,28.53,,,,1.00,,,,3.12,,,10.12,63.48,6.37
1559721446000,0.94,1.00,,,9.91,,,,1.39,,8.29,0.02,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,2.00,,,,0.78,,,,51.69,1.75
1559788436000,,,,,0.08,,,,1.66,,3.92,0.02,,,,1.34,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,13.48,0.53
1559855826000,,,,,37.46,,,,4.32,,6.26,0.02,,,,,1.00,,,,,,,,,,,,,1.94,,,,,,,,,10.27,,,,0.99,,,22.25,2.69,0.01
1559923832000,,,,,,0.03,,,0.88,,13.99,0.01,,,5.99,5.67,,,,,,,,,,,,,,0.99,,,,3.03,,,,,,,,,0.99,,,,,3.18
1559991921000,2.77,1.00,,,0.14,,,,0.66,,1.45,,,,0.90,,3.03,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,8.68,1.03
1560059515000,,,,,,,,,0.91,,2.77,,,,1.59,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,24.87,0.06
1560127542000,,,,,1.34,,,,2.42,,1.19,,,,2.22,,,,,,0.35,,,,,,,,,0.97,,,,,,,,,,,,,,,,,24.80,0.22
1560194172000,1.03,,,,0.36,0.02,,,,,,0.05,,,4.84,,,,,,,,,,,,,4.91,,,,,,1.50,,,,,,,,,,,,,13.60,0.20
1560262359000,0.00,,,,14.28,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,7.58,0.42
1560329676000,,,,,5.33,,,,1.44,,2.99,,,,0.97,,,,,,,,,,,,,0.97,,2.24,,,,,,,,,,,,,1.98,,,,19.82,5.27
1560397568000,,,,,1.90,,,,5.50,,3.71,0.01,,,1.41,0.10,3.02,,,,,,,,,,,6.56,,,,,,1.25,,,,,,,,,,,,,14.52,1.47
1560464402000,,,,,30.11,,,,7.38,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.08,,,,,,,8.45,19.72,5.89
1560531936000,,,,2.38,11.14,,,,4.06,,2.79,,,,,,1.01,,,,,,,,,,,,,,,,,1.50,,,,,,,,,0.66,,,,20.93,1.06
1560599838000,,,,,,,,,2.01,,12.40,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.81,0.71
1560668105000,0.00,,,,11.52,0.13,,,6.78,,3.76,,,,,,,,,,5.79,,,,,,,,,,,,,,,,,,,,,,,,,,36.74,2.47
1560734814000,0.00,,,,1.27,,,,4.54,,0.90,,,,,,,,,,,,,,,,1.49,,,1.56,,9.97,,,9.73,,,,7.04,,,,1.74,,,2.87,32.94,17.13
1560802452000,3.57,0.75,,,5.11,,,,1.74,,22.45,,,,2.02,,,,,,,,,,,,1.89,,,,,4.88,,,16.28,,,,,,,,,,,,44.49,2.36
1560870679000,0.42,,,,6.11,,,,6.14,,27.74,,,,,0.05,2.02,,,,0.02,,,,,,1.25,4.67,,1.87,,,,,,,,,,,,,1.88,,,,7.70,2.05
1560937524000,,,,,0.92,,,,1.41,,4.88,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,0.96,,,,22.67,0.31
1561005597000,1.12,,,,4.11,,,,,,5.37,0.01,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.10,1.65
1561073016000,,,,2.01,1.95,,,,3.19,,5.29,,,,,,,1.08,,,,,,,,,,17.50,,,,,,,,,,,4.00,,,,,,,,32.04,1.12
1561140851000,0.00,,,0.87,4.68,,,,7.78,,3.32,,,,,,,2.22,,,,,,,,,1.51,0.51,,,,,,3.50,,,,,,,,,2.31,,,,28.99,12.79
1561208281000,0.39,2.54,,3.03,6.84,0.29,,,12.05,,13.12,,,,2.00,,3.03,,,,5.63,,,,,,6.05,0.58,,1.75,,,,1.25,6.10,,,,2.75,,,,,,,21.62,61.40,30.79
1561275287000,0.22,,,,8.61,,,,4.99,,15.49,,,,6.06,,3.23,,,,2.34,,,,,,,,,2.03,,,,6.79,15.23,,,,6.50,,,,,,,2.07,40.37,2.00
1561342449000,2.78,6.50,,,0.96,,,,2.53,,5.60,0.01,,,1.89,2.99,2.11,,,,,,,,,,1.51,,,,,,,,3.73,,,,6.02,,,,,,,,25.23,16.09
1561409629000,0.43,,,,0.04,,,,3.24,,4.04,,,,,,1.11,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.22,0.11
1561476955000,,,,4.63,60.06,0.38,,,9.20,,5.19,2.49,,,,,7.31,,,,1.46,,,,,,,6.74,,1.68,,,,1.75,19.66,,,,19.00,,,,,,,,12.64,11.06
1561543836000,2.24,2.76,,1.01,5.20,11.88,,,16.35,,23.23,,,,,1.50,6.34,,,,0.01,,,9.00,,,7.36,,,,,17.56,,4.05,13.40,,,,25.25,,,63.00,0.91,,,3.52,31.34,1.34
1561611356000,2.99,3.01,,5.51,8.39,4.54,,,3.73,,27.67,0.00,,,,,20.52,,,,,,,,,,10.62,29.65,,5.90,,,,4.00,10.62,,,,14.53,,,,,,,,59.33,3.06
1561679479000,3.13,,,14.32,7.13,,,,,,22.15,,,8.40,,1.19,12.05,,,,2.87,,,,,,,33.10,,1.81,,20.39,,2.25,45.52,,,,12.50,,,,2.62,,,,22.72,3.55
1561747149000,0.00,6.03,,18.07,0.04,,,,,,15.17,,,20.35,,,4.01,,,,1.96,,,,,,,,,,,,,3.00,,,,,10.00,,,,,,,2.21,27.54,9.54
1561814305000,0.00,8.22,,1.99,2.51,,,,,,14.69,,,2.59,,,2.01,,,,,,,,,,,,,,,5.25,,,4.82,,,,,,,,,,,,,1.34
1561881035000,,3.95,,24.05,183.62,,,,,,42.41,,,57.40,12.19,14.85,15.59,,,,,,,,,,,,,1.76,,3.70,,3.02,16.02,,,,57.47,,,,,,,26.83,4.71,0.30
1561948615000,0.13,6.00,,4.44,1.20,,,,,,26.66,,,13.50,11.58,,3.01,0.00,,,,,,,,,,9.38,,1.58,,,,4.26,32.08,,,,2.65,,,,,,,,42.47,4.00
1562015969000,0.16,11.56,,6.22,171.15,,,,,,51.87,,,31.02,2.59,,23.98,,,,0.62,,,,,,,,,,,19.80,,8.27,52.63,,,,18.27,,,30.00,,,,84.96,77.44,17.50
1562082973000,0.02,12.64,,,9.92,,,,,,34.35,0.00,,10.59,7.48,,13.07,,,,,,,,,,,,,1.04,,,,,5.46,,,,,,,,4.20,,,,16.47,6.84
1562150796000,0.59,0.75,,,6.45,,,,,,8.65,,,4.76,2.01,0.00,2.11,,,,,,,,,,,,,1.94,,,,,3.90,,,,2.00,,,,,,,,44.20,6.08
1562218341000,,2.30,,,3.03,,,,,,6.99,,,7.50,2.00,,3.11,,,,,,,,,,,,,1.14,,,,,4.88,,,,,,,,0.94,,,,16.47,1.65
1562285611000,,,,,5.98,0.68,,,,,3.83,,,8.46,,,1.41,,,,,,,,7.00,,,7.16,,,,,,,,,,,4.00,,,,,,,,19.97,2.42
1562352854000,,1.50,,,1.34,,,,,,7.36,0.00,,9.24,2.00,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70
1562419899000,,,,,2.92,0.08,,,,,3.31,,,4.58,2.51,,1.11,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,0.03
1562486913000,,0.75,,,0.26,,,,,,3.08,,,4.01,1.92,,1.40,,,,,,,,,,,0.30,,0.92,,,,,,,,,,,,,,,,,1.38,0.03
1562553800000,0.46,0.90,,,1.37,,,,,,9.35,,,4.35,1.97,,3.52,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,19.02,3.54
1562620679000,0.05,0.75,,,2.07,,,,,,17.04,0.06,,5.65,2.98,,7.13,,,,,,,,,,,,,0.91,,4.95,,,10.81,,,,,,,,,,,,33.75,1.47
1562687655000,,3.73,,49.31,395.10,,,,,,32.66,,,35.37,0.95,0.30,3.14,,,,0.30,,,,41.91,,,,,27.02,,,,,51.17,,,,100.47,,,,0.99,,,103.14,2.00,52.89
1562755228000,1.74,1.30,,,9.51,,,,,,7.71,,,6.57,,,5.82,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,3.97,2.38
1562821814000,1.43,1.35,,12.03,93.48,11.47,,,,,32.23,0.00,,40.52,4.12,,25.28,,,,9.99,,,,37.87,,,76.88,,3.49,,31.81,,,71.91,,,,54.06,,,,0.70,,,15.94,59.68,23.12
1562889775000,5.53,4.01,,11.47,7.43,16.94,,,,,28.93,,,6.58,,1.73,7.12,,,,,,,,4.00,,,,,2.32,,,,,5.72,,,,4.00,,,,,,,,67.67,2.38
1562957966000,0.07,4.00,,,2.52,,,,,,4.62,,,8.27,,,7.06,,,,,,,,,,,,,,,,,,4.89,,,,3.50,,,,,,,,28.82,4.12
1563025451000,,1.00,,,2.02,,,,,,7.64,,,4.70,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,17.56,3.98
1563091362000,,0.75,,,1.86,,,,,,14.36,0.00,,1.73,,,4.12,,,,,,,,,,,,,,,,,,5.25,,,,,,,,,,,,32.81,7.81
1563158482000,8.23,1.00,,6.48,15.72,64.40,,,,,30.00,,,6.54,,,5.82,,,,2.86,,,,42.00,,,22.42,,8.39,,16.74,,,41.22,,,,16.50,,,,,,,,13.22,48.50
1563226501000,0.05,,,,2.87,,,,,,11.55,,,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,1.48
1563295219000,0.09,,,,1.23,1.48,,,,,14.60,,,1.07,1.00,,5.00,,,,,,,,,,,,,,,,,,13.75,,,,2.50,,,,,,,21.93,33.62,33.64
1563362708000,,,,3.50,97.58,28.84,,,,,42.00,,,,4.01,0.24,7.72,2.90,,,2.84,,,,5.00,,,,,,,4.52,,,29.99,,,,72.53,,,,,,,,29.49,1.25
1563430869000,,4.00,,,29.91,,,,,,23.13,,,20.18,,,11.64,1.46,,,4.85,,,1.50,6.03,,,,,5.38,,,,,16.42,,,,1.01,,,,3.23,,,,,3.25
1563496525000,,1.99,,,3.01,1.95,,,,,16.41,0.32,,11.35,2.83,,2.72,1.76,,,0.04,,,,,,,,,1.28,,,,,9.00,,,,,,,,5.17,,,,,1.07
1563564858000,,1.00,,7.62,10.35,,,,,,42.43,,,8.05,,,10.43,1.89,,,,,,,4.00,,,,,1.12,,5.11,,,15.59,,,,5.02,,,,0.74,,,,,7.07
1563631313000,,,,,1.77,,,,,,4.30,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.92,2.80
