timestamp,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6a0c50788E462f322959A2458687096994d66316,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x97deC872013f6B5fB443861090ad931542878126,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,Other
1554060309000,,,,,,,,,6.62,,,,,,,,,,,,8.28,,,,,,,,24.52,4.52,,6.48,,,,,,,,,,17.49,,,15.48,14.08,,,,,27.04,,,4.50,,,,,,,,,,10.07
1554127394000,,,,,,,,,5.03,,,,,,,,,,,,2.61,,,,,,,,74.82,7.01,,8.79,,,,,,,,,,24.49,,,39.10,66.70,,,,,14.67,,,12.75,,,,,,,,,,10.69
1554195576000,,,,,,,,,5.03,,,,,,,,,,,,,,,,,,,,35.61,4.51,,,,,,,,,,,,6.25,,,48.07,17.14,,2.52,,,6.63,,,1.83,,,,,,,,,,0.91
1554262735000,,,,,,,,,16.10,,,,,,,,,,,,0.72,,,,,,2.57,,51.69,19.57,,9.87,,,,,,,,,,15.28,,,21.09,39.31,,4.79,,,13.37,,,16.28,,,,,,,,,,19.99
1554331280000,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,24.69,4.50,,,,,,,,,,,,16.23,,,5.69,39.72,,2.75,,,21.84,,,8.27,,,,,,,,,,11.03
1554398543000,,,,,,,,,1.01,,,,,,,,,,,,1.58,,,,,,,,38.16,10.03,,,,,,,,,,,,12.03,,,26.13,49.73,,7.06,,,26.68,,,3.63,,,,,,,,,,45.77
1554466199000,,,,,,,,,6.02,,,,,,,,,,,,1.32,,,,,,,,31.22,42.34,,0.69,,,,,,,,,,9.34,,,23.89,31.14,,15.03,,,35.71,,,3.23,,,,,,,,,,82.00
1554532618000,,,,,,,,,2.21,,,,,,8.67,,,,,,,,,,,,7.28,,27.31,2.50,,1.92,,,,,,,,,,4.80,,,29.15,15.39,,2.01,,1.86,17.04,,,3.20,,,,,,,,,,10.96
1554599495000,,,,,,,,,6.02,,,,,,4.43,,,,,,,,,,,,4.84,,24.58,3.50,,,,,,,,,,,,16.47,,,,23.80,,4.01,,0.68,7.76,,,2.36,,,,,,,,,,10.47
1554666574000,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,15.63,,,,,,,,,,,,,8.02,,,3.79,,,,,,4.95,,,,,,,,,,,,,6.65
1554733845000,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,8.03,,13.07,2.51,,1.81,,,,,,,,,,7.00,,,15.79,41.64,,,,,14.09,,,1.31,,,,,,,,,,10.54
1554800647000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,3.50,,,,,,,,,,,,8.01,,,12.80,7.56,,,,,5.83,,,,,,,,,,,2.06,,3.70
1554867921000,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,4.10,,,4.84,,,,,,,,,,5.01,,,14.07,,,,,,4.87,,,,,,,,,,,,,9.97
1554934968000,,,,,,,,,5.12,,,,,,,,,,,,,,,,,,,,7.64,2.01,,,,,,,,,,,,3.01,,,11.86,24.49,,,,,10.61,,,,,,,,,,,3.15,,2.05
1555002718000,,,,,,,,,8.29,,,,,,0.95,,,,,,,,,,,,,,29.82,24.57,,111.92,,,,,,,,,,10.23,,,12.94,14.21,,,,,165.14,,,,,,,,,,,1.00,,20.77
1555070200000,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,8.09,,,,,,,,,,,,,,,,16.26,,,,,0.77,10.28,,,,,,,,,,,1.10,,8.70
1555136518000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.68,5.53,,0.79,,,,,,,,,,10.97,,,15.86,35.31,,,,4.42,3.77,,,,,,,,,,,,,2.54
1555203091000,,,,,,,,,3.00,,,,,,,,,,,,3.17,,,,,,2.21,,41.54,1.00,,18.08,,,,,,,,,,8.22,,,36.11,39.25,,2.26,,,48.28,,,,,,,,,,,3.83,,9.06
1555270669000,,,,,,,,,4.01,,,,,,9.06,,,,,,1.21,,,,,,3.21,,43.48,17.56,,2.12,,,,,,,,,,24.55,,,57.60,5.25,,,,1.22,20.23,,,,,,,,,,,10.90,,6.96
1555337473000,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,15.75,1.50,,,,,,,,,,,,10.98,,,25.19,20.10,,2.00,,9.45,13.56,,,,,,,,,,,3.21,,1.09
1555405471000,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,32.27,3.02,,0.92,,,,,,,,,,6.09,,,20.50,28.22,,,,,11.03,,,,,,,,,,,,,4.14
1555472795000,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,0.60,,35.42,5.50,,,,,,,,,,,,30.37,,,31.99,9.76,,,,,10.31,,,,,,,,,,,2.44,,1.79
1555539993000,,,,,,,,,,,0.06,,,,1.21,,,,,,,,,,,,0.05,,22.64,,,,,,,,,,,,,10.73,,,37.90,16.66,,6.03,,,14.30,,,,,,,,,,,3.86,,0.01
1555608237000,,,,,,,,,2.62,,,,,,0.50,,,,,,8.71,,,,,,5.81,,41.53,18.11,,,,,,,,,,,,13.75,,,55.86,62.15,,11.56,,,27.64,,,,,,,,,,,5.91,,0.79
1555674728000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,28.10,2.50,,9.78,,,,,,,,,,9.36,,,42.66,34.67,,10.84,,,3.34,,,,,,,,,,,1.38,,12.96
1555741612000,,,,,,,,,1.00,,,,,,6.49,,,,,,,,,,,,1.65,,44.52,,,2.69,,,,,,,,,,19.08,,,64.48,5.20,,,,8.10,23.98,,,,,,,,,,,1.10,,13.76
1555809867000,,,45.88,,,,,,2.02,,,,,,1.96,,,,,,3.73,,,,,,57.81,,88.08,19.36,,9.59,,,,,,,,,,18.60,,,84.43,111.17,,,,,59.41,,,,,,,,,,,1.10,,23.33
1555876621000,,,25.05,,,,,,5.12,,,,,,9.58,,,,,,6.09,,,,,,7.90,,195.44,20.06,,33.53,,,,,,,,,,53.92,,,167.33,443.17,,,,4.68,146.44,,,,,,,,,,,20.10,,61.95
1555943613000,,,,,,,,,3.00,,,,,,0.30,,,,,,,,,,,,11.44,,96.85,5.02,,6.17,,,,,,,,,,30.92,,,40.09,104.85,,,,14.50,19.85,,,,,,,,,,,1.61,,13.80
1556011928000,,,2.00,,,,,,6.00,,,,,,,,,,,,2.88,,,,,,0.94,,62.70,1.50,,36.44,,,,,,,,,,3.51,,,85.87,89.23,,,,12.98,81.73,,,,,,,,,,,8.98,,10.40
1556079702000,,,7.55,,,20.06,,,11.04,,,,,,8.97,,,,,,4.34,,,,,,0.06,,99.29,15.52,,5.02,,,,,,,,,,32.15,,,187.60,149.31,,,,,33.06,,,,,,,,,,,11.90,,64.19
1556147660000,,,6.26,,,,,,2.00,,,,,,2.61,,,,,,4.69,,,,,,6.46,,113.25,31.87,,14.33,,,,,,,,,,26.27,,,175.35,137.42,,,,,100.66,,,,,,,,,,,14.18,,17.77
1556214175000,,,,,,,,,2.00,,,,,,,,,,,,7.64,,,,,,7.37,,28.03,10.03,,,,,,,,,,,,11.71,,,112.73,43.22,,,,1.72,50.38,,,,,,,,,,,4.27,,17.84
1556281668000,,,10.07,,,,,,10.45,,,,,,,,,,,,1.37,,,,,,,,51.53,3.50,,7.52,,,,,,,,,,15.26,,,44.83,78.48,,,,6.45,43.55,,,,,,,,,,,9.65,,22.51
1556348416000,,,7.82,,,,,,2.01,,,,,,,,,,,,,,,,,,6.90,,22.22,1.51,,1.96,,,,,,,,,,1.50,,,115.55,20.27,,,,,25.80,,,,,,,,,,,3.96,,4.04
1556415030000,,,,,,,,,2.00,,,,,,,,,,,,1.12,,,,,,0.46,,42.35,3.01,,21.03,,,,,,,,,,1.97,,,45.78,17.03,,,,,73.18,,,,1.50,,,,,,,3.02,,3.22
1556482542000,,,4.54,,,,,,,,,,,,,,,,,,1.00,,,,,,5.61,,29.62,7.01,,15.33,,,,,,,,,,3.75,,,90.56,59.72,,,,5.90,18.31,,,,,,,,,,,1.10,,19.63
1556549842000,,,2.02,,,,,,1.00,,,,,,,,,,,,3.06,,,,,,1.09,,28.40,5.02,,3.37,,,,,,,,,,2.76,,,102.78,10.45,,,,,42.71,,,,,,,,,,,,,3.57
1556616633000,,,,,,10.01,,,,,,,,,,,,,,,1.22,,,,,,1.60,,29.64,,,,,,,,,,,,,8.02,,,38.75,11.26,,,,8.03,12.21,,,,,,,,,,,,,11.37
1556684172000,,,,,,,,,1.00,,,,,,,,,,,,2.71,,,,,,0.60,,15.24,2.00,,,,,,,,,,,,3.75,,,67.58,11.14,,,,,9.41,,,,,,,,,,,2.10,,7.25
1556750704000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.91,2.01,,,,,,,,,,,,6.75,,,29.87,5.32,,,,,4.14,,,,,,,,,,,,,4.10
1556818035000,,,,,,,,,2.00,,,,,,0.04,,,,,,,,,,,,,,26.52,,,,,,,,,,,,,2.76,,,30.87,16.25,,,,0.49,1.30,,,,,,,,,,,,,2.40
1556885912000,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,20.69,,12.85,8.06,,4.12,,,,,,,1.15,,,6.19,,,0.40,11.65,,,,7.03,6.06,,,,,,,,,,,1.88,,6.39
1556953014000,,,,,,10.04,,,1.00,,,,,,10.34,,1.49,,,,4.03,,,,,,0.02,,12.93,4.51,,,,,,,,,3.70,,,4.26,,,44.54,20.70,,,,8.36,20.90,,,,1.51,,,,,,,,,42.89
1557019302000,,,,,,,,,1.00,,,,,,4.79,,,,,,2.98,,,,,,2.98,,4.79,7.03,,17.91,,,,,,,4.44,,,20.47,,,68.98,39.41,,,,8.45,6.32,,,,,,,,,,,7.79,,26.41
1557087154000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.65,,,,,,,,,,,,,1.12,,,47.26,,,,,,6.01,,,,,,,,,,,7.32,,9.16
1557155617000,,,,,,,,,,,,,,,,,,,,,4.08,,,,,,,,33.98,3.00,,1.90,,,,,,,,,,2.26,,,7.70,5.24,,,,,12.92,,,,,,,,,,,,,32.54
1557223295000,,,5.26,,,,,,2.22,,,,,,,,,,,,2.92,,,,,,10.70,,14.54,9.03,,8.76,,,,,,,5.54,,,,,,31.60,30.88,,,,,33.80,,,,10.59,,,,,,,2.01,,26.11
1557291012000,,,,,,,,,5.02,,,,,,0.60,,6.17,,,,,,,,,,,,29.90,7.52,,,,,,,,,2.40,,,,,,39.41,32.17,,,,0.58,26.18,,,,,,,,,,,2.62,,30.62
1557358549000,,,5.08,,,20.00,,,1.01,,,,,,,,,,,,,,,,,,23.06,,7.19,2.50,,8.66,,,,,,,,,,5.82,,,28.25,5.85,,,,,2.86,,,,,,,,,,,,,24.36
1557426851000,,,5.51,,,,,,8.01,,,,,,,,,,,,5.93,,,,,,,,29.12,14.06,,9.15,,,,,,,0.69,,,16.87,,,24.84,,,,,,81.47,,,,,,,,,,,6.31,,84.49
1557494292000,,,7.27,,,,,,18.63,,,,,,7.53,,,,,,7.67,,,,,,1.79,,82.48,22.53,,10.58,,,,,,,61.89,,,19.05,,,113.34,,,,,,47.09,,,,,,,,,,,45.87,,32.90
1557561044000,,,9.80,,,,,,20.57,,,,,,,,,,,,6.55,,,,,,0.63,,178.63,22.83,,8.93,,,,,,,16.47,,,13.20,,,225.38,,,,,3.27,46.08,,,,,,,,,,,20.95,,30.86
1557628854000,,,,,,,,,21.16,,,,,,0.89,,,,,,3.11,,,,,,9.13,,99.88,24.82,,4.36,,,,,,,27.93,,,2.00,,,115.46,,,,,,89.75,,,,,,,,,,,30.62,,36.06
1557695794000,,,5.79,,,,,,4.03,,,,,,,,,,,,0.76,,,,,,,,44.56,11.09,,,,,,,,,,,,4.24,,,100.45,,,,,,20.71,,,,,,,,,,,1.76,,7.85
1557763956000,,,4.00,,,,,,5.74,,,,,,,,,,,,1.33,,,,,,0.78,,28.81,,,1.71,,,,,,,7.57,,,2.01,,,50.73,,,,,0.56,7.60,,,,,,,,,,,1.79,,27.98
1557830231000,,,16.11,,,15.28,,,12.02,,0.07,,,,,,,,,,4.53,,,,,,0.26,,56.16,6.00,,11.00,,,,,,,3.56,,,3.78,,,118.28,,,,,1.18,24.21,,,,,,,,,,,6.09,,21.58
1557897304000,,,5.10,,,,,,5.46,,,,,,3.62,,,,,,1.77,,,,,,2.78,,17.31,12.05,,2.93,,,,,,,0.06,,,5.08,,,34.76,,,,,6.86,52.81,,,,,,,,,,,2.20,17.95,3.83
1557964138000,,,38.31,,,15.97,,,8.07,,,,,,,,,,,,7.16,,0.04,,,,36.06,,48.57,19.64,,11.54,,,,,,,,,,2.22,,,70.99,,,,,13.72,47.13,,,,,,,,,,,,1.39,31.11
1558032652000,,,3.00,,,,,,8.03,,,,,,,,,,,,,,,,,,,,51.07,4.01,,,,,,,,,2.42,,,,,,68.23,92.34,,,,7.32,86.26,,,,4.08,,,,,,,,3.80,26.63
1558099488000,,,10.61,,,,,,8.06,,,,,,,,1.84,,,,2.73,,,,,,0.80,,54.58,9.03,,,,,,,,,0.73,,,2.54,,,85.79,53.66,,,,0.90,27.98,,,,1.51,,,,,,,,8.23,16.10
1558166754000,,,3.26,,,,,,2.01,,,,,,,,,,,,2.96,,,,,,0.02,,22.67,6.60,,7.91,,,,,,,1.98,,,0.75,,,42.94,55.98,,,,,6.94,,,,,,,,,,,,,19.93
1558234852000,,,,,,,,,8.64,,,,,,1.08,,,,,,4.53,,,,,,0.48,,49.31,8.56,,,,,,,,,4.03,,,4.01,,,92.03,52.93,,,,,3.81,,,,7.56,,,,,,,,,17.92
1558301987000,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,0.00,,8.97,,,,,,,,,,,,,3.01,,,14.29,4.10,,,,,0.66,,,,4.54,,,,,,,,2.03,5.35
1558370897000,,,,,,,,,3.01,,,,,,0.05,,,,,,,,,,,,,,12.23,2.50,,6.80,,,,,,,,,,,,,45.41,32.05,,,,,77.45,,,,1.51,,,,,,,,15.39,4.04
1558438516000,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,1.95,,25.71,,,,,,,,,,,,,4.00,,,23.72,,,,,,3.64,,,,2.47,,,,,,,,7.12,2.81
1558506088000,,,2.00,,,,,,2.00,,,,,,,,,,,,,,,,,,0.33,,11.81,6.60,,8.21,,,,,,,,,,0.75,,,54.03,20.60,,,,,4.57,,,,4.54,,,,,,,,9.44,35.46
1558573856000,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,0.55,,22.75,4.00,,3.83,,,,,,,,,,4.01,,,31.59,,,,,,29.77,,,,,,,,,,,,0.97,15.76
1558641898000,,,9.50,,,,,,,,0.84,,,,2.36,,,,,,1.49,,,,,,0.67,,11.14,,,,,,,,,,,,,2.50,,,37.93,12.47,,,,,10.33,,,,,,,,,,,,2.46,49.29
1558709678000,,,1.76,,,,,,1.00,,4.05,,,,,,,,,,0.95,,,,,,,,19.76,,,,,,,,,,,,,,,,42.51,15.43,,,,,4.10,,,,1.51,,,,,,,,10.74,18.83
1558776750000,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,21.30,,,,,,,,,,,,,3.60,,,37.28,11.68,,,,,2.69,,,,2.65,,,,,,,,9.32,1.59
1558842948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.08,,,,,,,,,,,,,,,,31.34,3.66,,,,1.01,2.23,,,,,,,,,,,,3.35,2.02
1558910067000,2.60,,,,,,,,3.24,,,,,,1.05,,,,,,,,,,,,,,22.12,2.53,,,,,,,,,,,,0.75,,,25.74,26.75,,,,,0.62,,,,1.49,,,,,,,,13.73,2.77
1558977860000,4.50,,,,,,,,1.01,,,,,,0.89,,,,,,,,,,,,,,37.21,,,,,,,,,,,,,,,,71.51,42.98,,,,3.26,3.88,,,,,,,,,,,,2.02,15.08
1559045953000,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,11.34,7.00,,,,,,,,,,,,2.71,,,14.67,,,,,,0.20,,,,1.51,,,,,,,,6.89,10.57
1559112912000,,,,,,,,,1.00,,,,,,4.03,,,,,,2.93,,,,,,0.18,,12.03,14.02,,,,,,,,,,,,,,,28.63,7.59,,,,,9.06,,,,1.51,,,,,,,,0.93,27.28
1559179166000,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,7.40,,,,,,,,,,,,,,,,25.79,8.22,,,,2.92,0.43,,,,,,,,,,,,,16.27
1559247339000,,,12.35,,,10.03,,,4.89,,,,,,,,,,,,,,,,,,0.35,,29.78,3.04,,,,,,,,,,,,,,,52.46,54.74,,,,,0.63,,,,3.03,,,,,,,,2.00,28.21
1559315112000,2.50,,11.50,,,,,,3.02,,,,,,,,,,,,1.27,5.00,,,,,,,18.94,5.00,,,,,,,,,,,,,,,46.46,7.34,,,,,19.40,,,,,,,,,,,,9.73,14.13
1559382148000,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,9.58,,,,,,,,,,,,,,,,32.45,7.82,,,,,8.57,,,,,,,,,,,,0.95,0.36
1559449529000,,,,,,,,,2.01,,0.04,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,1.81,,,26.85,38.08,,,,,16.41,,,,,,,,,,,,4.54,0.76
1559517685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95,,,,,,,,,,,,,,,,20.50,,,,,2.82,3.08,,,,,,,,,,,,1.07,1.35
1559586560000,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,0.26,,,22.52,,,,,,,,,,,,7.73,,,28.83,22.35,,,,,51.55,,,,1.49,,,,,,,,1.88,6.92
1559653274000,0.99,,3.25,,,,,,,,,,,,,,,10.12,,,0.73,,,,,,,,12.10,1.00,,,,,,,,,,,,,,,63.48,28.53,,,,1.34,5.71,,,,1.51,,,,,,,,8.76,9.53
1559721446000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,8.29,2.00,,,,,,,,,,,,1.00,,,51.69,,,,,1.11,9.91,,,,,,,,,,,,1.39,2.55
1559788436000,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,3.92,,,,,,,,,,,,,,,,13.48,,,,,,0.08,,,,3.02,,,,,,,,1.66,0.55
1559855826000,,,,,,,,,1.00,,,,,,,,,22.25,,,1.94,,,,,,,,6.26,10.27,,,,,,,,,,,,,,,2.69,,,,,,37.46,,,,,,,,,,,,4.32,1.02
1559923832000,,,3.03,,,,,,,,,,,,5.67,,,,,,0.99,,0.03,,,,,5.99,13.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,4.19
1559991921000,,,,,,,,,3.03,,,,,,,,,,,,0.65,,,,,,2.77,0.90,1.45,,,,,,,,,,,,,1.00,,,8.68,,,,,,0.14,,,,,,,,,,,,0.66,1.03
1560059515000,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,1.59,2.77,,,,,,,,,,,,,,,,24.87,,,,,,,,,,,,,,,,,,0.91,1.29
1560127542000,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,2.22,1.19,,,,,,,,,,,,,,,,24.80,,,,,0.35,1.34,,,,,,,,,,,,2.42,0.22
1560194172000,,,1.50,,,,,,,,,,,,,,4.91,,,,,,0.02,,,,1.03,4.84,,,,,,,,,,,,,,,,,13.60,,,,,,0.36,,,,,,,,,,,,,0.25
1560262359000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,3.31,,1.50,,,,,,,,,,,,,,,7.58,,,,,,14.28,,,,,,,,,,,,,0.42
1560329676000,,,,,,,,,,,,,,,,,0.97,,,,2.24,,,,,,,0.97,2.99,,,,,,,,,,,,,,,,19.82,,,,,,5.33,,,,,,,,,,,,1.44,7.25
1560397568000,,,1.25,,,,,,3.02,,,,,,0.10,,6.56,,,,,,,,,,,1.41,3.71,,,,,,,,,,,,,,,,14.52,,,,,,1.90,,,,,,,,,,,,5.50,1.48
1560464402000,,,,,,,,,,,,,,,,,,8.45,,,,,,,,,,,2.93,10.08,,,,,,,,,,,,,,,19.72,,,,,,30.11,,,,,,,,,,,,7.38,5.89
1560531936000,2.38,,1.50,,,,,,1.01,,,,,,,,,,,,,,,,,,,,2.79,,,,,,,,,,,,,,,,20.93,,,,,,11.14,,,,,,,,,,,,4.06,1.72
1560599838000,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,12.40,,,,,,,,,,,,,,,,12.81,,,,,,,,,,,,,,,,,,2.01,0.71
1560668105000,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,0.00,,3.76,,,,,,,,,,,,,,,,36.74,,,,,5.79,11.52,,,,,,,,,,,,6.78,2.47
1560734814000,,,,,,9.97,,,,,,,,,,,,2.87,,,1.56,,,,,,0.00,,0.90,7.04,,,,,,,,,,,,,,,32.94,9.73,,,,,1.27,,,,1.49,,,,,,,,4.54,18.86
1560802452000,,,,,,4.88,,,,,,,,,,,,,,,,,,,,,3.57,2.02,22.45,,,,,,,,,,,,,0.75,,,44.49,16.28,,,,,5.11,,,,1.89,,,,,,,,1.74,2.36
1560870679000,,,,,,,,,2.02,,,,,,0.05,,4.67,,,,1.87,,,,,,0.42,,27.74,,,,,,,,,,,,,,,,7.70,,,,,0.02,6.11,,,,1.25,,,,,,,,6.14,3.93
1560937524000,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,4.88,2.02,,,,,,,,,,,,,,,22.67,,,,,,0.92,,,,,,,,,,,,1.41,1.27
1561005597000,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,1.12,,5.37,,,,,,,,,,,,,,,,8.10,,,,,,4.11,,,,,,,,,,,,,1.66
1561073016000,2.01,,,,,,,,,,1.08,,,,,,17.50,,,,,,,,,,,,5.29,4.00,,,,,,,,,,,,,,,32.04,,,,,,1.95,,,,,,,,,,,,3.19,1.12
1561140851000,0.87,,3.50,,,,,,,,2.22,,,,,,0.51,,,,,,,,,,0.00,,3.32,,,,,,,,,,,,,,,,28.99,,,,,,4.68,,,,1.51,,,,,,,,7.78,15.11
1561208281000,3.03,,1.25,,,,,,3.03,,,,,,,,0.58,21.62,,,1.75,,0.29,,,,0.39,2.00,13.12,2.75,,,,,,,,,,,,2.54,,,61.40,6.10,,,,5.63,6.84,,,,6.05,,,,,,,,12.05,30.79
1561275287000,,,6.79,,,,,,3.23,,,,,,,,,2.07,,,2.03,,,,,,0.22,6.06,15.49,6.50,,,,,,,,,,,,,,,40.37,15.23,,,,2.34,8.61,,,,,,,,,,,,4.99,2.00
1561342449000,,,,,,,,,2.11,,,,,,2.99,,,,,,,,,,,,2.78,1.89,5.60,6.02,,,,,,,,,,,,6.50,,,25.23,3.73,,,,,0.96,,,,1.51,,,,,,,,2.53,16.09
1561409629000,,,,,,,,,1.11,,2.12,,,,,,,,,,,,,,,,0.43,,4.04,,,,,,,,,,,,,,,,9.22,,,,,,0.04,,,,,,,,,,,,3.24,0.11
1561476955000,4.63,,1.75,,,,,,7.31,,,,,,,,6.74,,,,1.68,,0.38,,,,,,5.19,19.00,,,,,,,,,,,,,,,12.64,19.66,,,,1.46,60.06,,,,,,,,,,,,9.20,13.56
1561543836000,1.01,,4.05,,,17.56,,,6.34,,,,,,1.50,,,3.52,,,,63.00,11.88,,,,2.24,,23.23,25.25,,,,,,,,,,,,2.76,,,31.34,13.40,,,,0.01,5.20,,,,7.36,,,,,,,,16.35,11.25
1561611356000,5.51,,4.00,,,,,,20.52,,,,,,,,29.65,,,,5.90,,4.54,,,,2.99,,27.67,14.53,,,,,,,,,,,,3.01,,,59.33,10.62,,,,,8.39,,,,10.62,,,,,,,,3.73,3.06
1561679479000,14.32,,2.25,,,20.39,,,12.05,,,,,,1.19,,33.10,,,,1.81,,,,,,3.13,,22.15,12.50,,,,,,,,,,,,,,,22.72,45.52,,,,2.87,7.13,,,,,8.40,,,,,,,,6.17
1561747149000,18.07,,3.00,,,,,,4.01,,,,,,,,,2.21,,,,,,,,,0.00,,15.17,10.00,,,,,,,,,,,,6.03,,,27.54,,,,,1.96,0.04,,,,,20.35,,,,,,,,9.54
1561814305000,1.99,,,,,5.25,,,2.01,,,,,,,,,,,,,,,,,,0.00,,14.69,,,,,,,,,,,,,8.22,,,,4.82,,,,,2.51,,,,,2.59,,,,,,,,1.34
