timestamp,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x747797665F5016895682EF40513A5EDD51261B89,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x97deC872013f6B5fB443861090ad931542878126,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,Other
1554733845000,,14.09,,7.00,,,,,,,,,,2.02,,,,,,,41.64,,,,,,1.31,,,,,,,,2.51,,1.81,8.03,,,,,,,15.79,,,,,13.07,,,,,,,,,10.54
1554800647000,,5.83,,8.01,,,,,,,,,,,,,,,,,7.56,,,,,,,,,,,,,,3.50,,,,,,,,,,12.80,,,,,2.40,,,,,,2.06,,,3.70
1554867921000,,4.87,,5.01,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,4.84,,,,,,,,14.07,,,,,4.10,,,,,,,,,9.97
1554934968000,,10.61,,3.01,,,,,,,,,,5.12,,,,,,,24.49,,,,,,,,,,,,,,2.01,,,,,,,,,,11.86,,,,,7.64,,,,,,3.15,,,2.05
1555002718000,,165.14,,10.23,,,,,,,,,,8.29,,,,,,,14.21,,,,,,,0.95,,,,,,,24.57,,111.92,,,,,,,,12.94,,,,,29.82,,,,,,1.00,,,20.77
1555070200000,,10.28,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.26,,,,,8.09,0.17,,,,,1.10,,,8.70
1555136518000,,3.77,,10.97,,,,4.42,,,,,,,,,,,,,35.31,,,,,,,,,,,,,,5.53,,0.79,,,,,,,,15.86,,,,,48.68,,,,,,,,,2.54
1555203091000,,48.28,,8.22,,,,,,,,,,3.00,,,,,,,39.25,,,,,,,,,,,2.26,,,1.00,,18.08,2.21,,,,,,,36.11,,3.17,,,41.54,,,,,,3.83,,,9.06
1555270669000,,20.23,,24.55,,,,1.22,,,,,,4.01,,,,,,,5.25,,,,,,,9.06,,,,,,,17.56,,2.12,3.21,,,,,,,57.60,,1.21,,,43.48,,,,,,10.90,,,6.96
1555337473000,,13.56,,10.98,,,,9.45,,,,,,,,,,,,,20.10,,,,,,,,,,,2.00,,,1.50,,,,,,,,,,25.19,,1.87,,,15.75,,,,,,3.21,,,1.09
1555405471000,,11.03,,6.09,,,,,,,,,,1.00,,,,,,,28.22,,,,,,,,,,,,,,3.02,,0.92,,,,,,,,20.50,,,,,32.27,,,,,,,,,4.14
1555472795000,,10.31,,30.37,,,,,,,,,,1.00,,,,,,,9.76,,,,,,,,,,,,,,5.50,,,0.60,,,,,,,31.99,,,,,35.42,,,,,,2.44,,,1.79
1555539993000,,14.30,,10.73,,,,,,,,,,,,,,,,,16.66,,,,,,,1.21,,,,6.03,,,,,,0.05,,,,,,,37.90,,,,,22.64,0.06,,,,,3.86,,,0.01
1555608237000,,27.64,,13.75,,,,,,,,,,2.62,,,,,,,62.15,,,,,,,0.50,,,,11.56,,,18.11,,,5.81,,,,,,,55.86,,8.71,,,41.53,,,,,,5.91,,,0.79
1555674728000,,3.34,,9.36,,,,,,,,,,,,,,,,,34.67,,,,,,,,5.49,,,10.84,,,2.50,,9.78,3.84,,,,,,,42.66,,,,,28.10,,,,,,1.38,,,7.47
1555741612000,,23.98,,19.08,,,,8.10,,,,,,1.00,,,,,,,5.20,,,,,,,6.49,10.90,,,,,,,,2.69,1.65,,,,,,,64.48,,,,,44.52,,,,,,1.10,,,2.86
1555809867000,,59.41,,18.60,,,,,,,,,,2.02,,,,,,,111.17,,,,45.88,,,1.96,8.42,,,,,,19.36,,9.59,57.81,,,,,,,84.43,,3.73,,,88.08,,,,,,1.10,,,14.91
1555876621000,,146.44,,53.92,,,,4.68,,,,,,5.12,,,,,,,443.17,,,,25.05,,,9.58,21.15,,,,,,20.06,,33.53,7.90,,,,,,,167.33,,6.09,,,195.44,,,,,,20.10,,,40.79
1555943613000,,19.85,,30.92,,,,14.50,,,,,,3.00,,,,,,,104.85,,,,,,,0.30,1.25,,,,,,5.02,,6.17,11.44,,,,,,,40.09,,,,,96.85,,,,,,1.61,,4.01,8.54
1556011928000,,81.73,,3.51,,,,12.98,,,,,,6.00,,,,,,,89.23,,,,2.00,,,,1.91,,,,,,1.50,,36.44,0.94,,,,,,,85.87,,2.88,,,62.70,,,,,,8.98,,,8.49
1556079702000,,33.06,,32.15,,,,,,,,,,11.04,,,,,,,149.31,,,,7.55,,,8.97,10.77,20.06,,,,,15.52,,5.02,0.06,,,,,,,187.60,,4.34,,,99.29,,,,,,11.90,,20.02,33.41
1556147660000,,100.66,,26.27,,,,,,,,,,2.00,,,,,,,137.42,,,,6.26,,,2.61,1.54,,,,,,31.87,,14.33,6.46,,,,,,,175.35,,4.69,,,113.25,,,,,,14.18,,,16.23
1556214175000,,50.38,,11.71,,,,1.72,,,,,,2.00,,,,,,,43.22,,,,,,,,,,,,,,10.03,,,7.37,,,,,,,112.73,,7.64,,,28.03,,,,,,4.27,,4.01,13.83
1556281668000,,43.55,,15.26,,,,6.45,,,,,,10.45,,,,,,,78.48,,,,10.07,,,,2.49,,,,,,3.50,,7.52,,,,,,,,44.83,,1.37,,,51.53,,,,,,9.65,,,20.02
1556348416000,,25.80,,1.50,,,,,,,,,,2.01,,,,,,,20.27,,,,7.82,,,,,,,,,,1.51,,1.96,6.90,,,,,,,115.55,,,,,22.22,,,,,,3.96,,,4.04
1556415030000,,73.18,,1.97,,,,,,,1.50,,,2.00,,,,,,,17.03,,,,,,,,,,,,,,3.01,,21.03,0.46,,,,,,,45.78,,1.12,,,42.35,,,,,,3.02,,,3.22
1556482542000,,18.31,,3.75,,,,5.90,,,,,,,,,,,,,59.72,,,,4.54,,,,,,,,,,7.01,,15.33,5.61,,,,,,,90.56,,1.00,,,29.62,,,,,,1.10,,2.00,17.63
1556549842000,,42.71,,2.76,,,,,,,,,,1.00,,,,,,,10.45,,,,2.02,,,,,,,,,,5.02,,3.37,1.09,,,,,,,102.78,,3.06,,,28.40,,,,,,,,1.97,1.60
1556616633000,,12.21,,8.02,,,,8.03,,,,,,,,,,,,,11.26,,,,,,,,,10.01,,,,,,,,1.60,,,,,,,38.75,,1.22,,,29.64,,,,,,,,,11.37
1556684172000,,9.41,,3.75,,,,,,,,,,1.00,,,,,,,11.14,,,,,,,,2.75,,,,,,2.00,,,0.60,,,,,,,67.58,,2.71,,,15.24,,,,,,2.10,,,4.50
1556750704000,,4.14,,6.75,,,,,,,,,,,,,,,,,5.32,,,,,,,,,,,,,,2.01,,,,,,,,,,29.87,,,,,3.91,,,,,,,,,4.10
1556818035000,,1.30,,2.76,,,,0.49,,,,,,2.00,,,,,,,16.25,,,,,,,0.04,,,,,,,,,,,,,,,,,30.87,,,,,26.52,,,,,,,,,2.40
1556885912000,,6.06,,6.19,,,,7.03,,,,,,,,,,,,,11.65,,,,,,,,,,,,,,8.06,,4.12,20.69,,,,,,,0.40,,0.90,,,12.85,,1.15,,,,1.88,,4.01,2.38
1556953014000,,20.90,,4.26,,,,8.36,,,1.51,,,1.00,,,,,,,20.70,,,,,,,10.34,,10.04,,,,,4.51,,,0.02,,,,,,,44.54,,4.03,,,12.93,,3.70,1.49,,,,,,42.89
1557019302000,,6.32,,20.47,,,,8.45,,,,,,1.00,,,,,,,39.41,,,,,,,4.79,,,,,,,7.03,,17.91,2.98,,,,,,,68.98,,2.98,,,4.79,,4.44,,,,7.79,,,26.41
1557087154000,,6.01,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,4.56,,,,,,,,,,,,,,,,47.26,,,,,14.65,,,,,,7.32,,,4.59
1557155617000,,12.92,,2.26,,,,,,,,,,,,,,,,,5.24,,,,,,,,,,,,,,3.00,,1.90,,,,,,,,7.70,,4.08,,,33.98,,,,,,,,,32.54
1557223295000,,33.80,,,,,,,,,10.59,,,2.22,,,,,,,30.88,,,,5.26,,,,,,,,,,9.03,,8.76,10.70,,,,,,,31.60,,2.92,,,14.54,,5.54,,,,2.01,,,26.11
1557291012000,,26.18,,,,,,0.58,,,,,,5.02,,,,,,,32.17,,,,,,,0.60,,,,,,,7.52,,,,,,,,,,39.41,,,,,29.90,,2.40,6.17,,,2.62,,,30.62
1557358549000,,2.86,,5.82,,,,,,,,,,1.01,,,,,,,5.85,,,,5.08,,,,,20.00,,,,,2.50,,8.66,23.06,,,,,,,28.25,,,,,7.19,,,,,,,,,24.36
1557426851000,,81.47,,16.87,,,,,,,,,,8.01,,,,,,,,,,,5.51,,,,1.09,,,,,,14.06,,9.15,,,,,,,,24.84,,5.93,,,29.12,,0.69,,,,6.31,,,83.40
1557494292000,,47.09,,19.05,,,,,,,,,,18.63,,,,,,,,,,,7.27,,,7.53,1.73,,,,,,22.53,,10.58,1.79,,,,,,,113.34,,7.67,,,82.48,,61.89,,,,45.87,,,31.16
1557561044000,,46.08,,13.20,,,,3.27,,,,,,20.57,,,,,,,,,,,9.80,,,,5.88,,,,,,22.83,,8.93,0.63,,,,,,,225.38,,6.55,,,178.63,,16.47,,,,20.95,,,24.98
1557628854000,,89.75,,2.00,,,,,,,,,,21.16,,,,,,,,,,,,,,0.89,,,,,,,24.82,,4.36,9.13,,,,,,,115.46,,3.11,,,99.88,,27.93,,,,30.62,,,36.06
1557695794000,,20.71,,4.24,,,,,,,,,,4.03,,,,,,,,,,,5.79,,,,,,,,,,11.09,,,,,,,,,,100.45,,0.76,,,44.56,,,,,,1.76,,,7.85
1557763956000,,7.60,,2.01,,,,0.56,,,,,,5.74,,,,,,,,,,,4.00,,,,,,,,,,,,1.71,0.78,,,,,,,50.73,,1.33,,,28.81,,7.57,,,,1.79,,,27.98
1557830231000,,24.21,,3.78,,,,1.18,,,,,,12.02,,,,,,,,,,,16.11,,,,,15.28,,,,,6.00,,11.00,0.26,,,,,,,118.28,,4.53,,,56.16,0.07,3.56,,,,6.09,,,21.58
1557897304000,,52.81,,5.08,,,,6.86,,,,,,5.46,,,,,,,,,,,5.10,,,3.62,,,,,,,12.05,,2.93,2.78,17.95,,,,,,34.76,,1.77,,,17.31,,0.06,,,,2.20,,,3.83
1557964138000,,47.13,,2.22,,,,13.72,,,,,,8.07,,,,,,,,,,,38.31,,,,,15.97,,,,,19.64,,11.54,36.06,1.39,,,,,,70.99,0.04,7.16,,,48.57,,,,,,,,10.06,21.05
1558032652000,,86.26,,,,,,7.32,,,4.08,,,8.03,,,,,,,92.34,,,,3.00,,,,,,,,,,4.01,,,,3.80,,,,,,68.23,,,,,51.07,,2.42,,,,,,,26.63
1558099488000,,27.98,,2.54,,,,0.90,,,1.51,,,8.06,,,,,,,53.66,,,,10.61,,,,,,,,,,9.03,,,0.80,8.23,,,,,,85.79,,2.73,,,54.58,,0.73,1.84,,,,,13.15,2.94
1558166754000,,6.94,,0.75,,,,,,,,,,2.01,,,,,,,55.98,,,,3.26,,,,,,,,,,6.60,,7.91,0.02,,,,,,,42.94,,2.96,,,22.67,,1.98,,,,,,12.02,7.91
1558234852000,,3.81,,4.01,,,,,,,7.56,,,8.64,,,,,,,52.93,,,,,,,1.08,,,,,,,8.56,,,0.48,,,,,,,92.03,,4.53,,,49.31,,4.03,,,,,,4.04,13.88
1558301987000,,0.66,,3.01,,,,,,,4.54,,,2.01,,,,,,,4.10,,,,,,,,,,,,,,,,,0.00,2.03,,,,,,14.29,,,,,8.97,,,,,,,,,5.35
1558370897000,,77.45,,,,,,,,,1.51,,,3.01,,,,,,,32.05,,,,,,,0.05,,,,,,,2.50,,6.80,,15.39,,,,,,45.41,,,,,12.23,,,,,,,,,4.04
1558438516000,,3.64,,4.00,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,7.12,,,,,,23.72,,4.30,,,25.71,,,,,,,,,2.81
1558506088000,,4.57,,0.75,,,,,,,4.54,,,2.00,,,,,,,20.60,,,,2.00,,,,,,,,,,6.60,,8.21,0.33,9.44,,,,,,54.03,,,,,11.81,,,,,,,,,35.46
1558573856000,,29.77,,4.01,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,4.00,,3.83,0.55,0.97,,,,,,31.59,,,,,22.75,,,,,,,,,15.76
1558641898000,,10.33,,2.50,,,,,,,,,,,,,,,,,12.47,,,,9.50,,,2.36,,,,,,,,,,0.67,2.46,,,,,,37.93,,1.49,,,11.14,0.84,,,,,,,,49.29
1558709678000,,4.10,,,,,,,,,1.51,,,1.00,,,,,,,15.43,,,,1.76,,,,,,,,,,,,,,10.74,,,,,,42.51,,0.95,,,19.76,4.05,,,,,,,,18.83
1558776750000,,2.69,,3.60,,,,,,,2.65,,,1.01,,,,,,,11.68,,,,,,,,,,,,,,,,,,9.32,,,,,,37.28,,,,,21.30,,,,,,,,,1.59
1558842948000,,2.23,,,,,,1.01,,,,,,,,,,,,,3.66,,,,,,,,,,,,,,,,,,3.35,,,,,,31.34,,,,,6.08,,,,,,,,,2.02
1558910067000,,0.62,,0.75,,,,,,,1.49,,,3.24,,,,,,,26.75,,,,,,,1.05,,,,,,,2.53,,,,13.73,,,,,,25.74,,,,,22.12,,,,2.60,,,,,2.77
1558977860000,,3.88,,,,,,3.26,,,,,,1.01,,,,,,,42.98,,,,,,,0.89,,,,,,,,,,,2.02,,,,,,71.51,,,,,37.21,,,,4.50,,,,,15.08
1559045953000,,0.20,,2.71,,,,,,,1.51,,,2.00,,,,,,,,,,,,,,,,,,,,,7.00,,,,6.89,,,,,,14.67,,,,,11.34,,,,,,,,,10.57
1559112912000,,9.06,,,,,,,,,1.51,,,1.00,,,,,,,7.59,,,,,,,4.03,,,,,,,14.02,,,0.18,0.93,,,,,,28.63,,2.93,,,12.03,,,,,,,,,27.28
1559179166000,,0.43,,,,,,2.92,,,,,,,,,,,,,8.22,,,,3.00,,,,,,,,,,,,,,,,,,,,25.79,,,,,7.40,,,,,,,,,16.27
1559247339000,,0.63,,,,,,,,,3.03,,,4.89,,,,,,,54.74,,,,12.35,,,,,10.03,,,,,3.04,,,0.35,2.00,,,,,,52.46,,,,,29.78,,,,,,,,,28.21
1559315112000,,19.40,,,,,,,,,,,,3.02,,,,,5.00,,7.34,,,,11.50,,,,,,,,,,5.00,,,,9.73,,,,,,46.46,,1.27,,,18.94,,,,2.50,,,,,14.13
1559382148000,,8.57,,,,,,,,,,,,,,,,,,,7.82,,,,1.26,,,,,,,,,,,,,,0.95,,,,,,32.45,,,,,9.58,,,,,,,,,0.36
1559449529000,,16.41,,1.81,,,,,,,,,,2.01,,,,,,,38.08,,,,,,,,,,,,,,1.51,,,,4.54,,,,,,26.85,,,,,,0.04,,,,,,,,0.76
1559517685000,,3.08,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,20.50,,,,,2.95,,,,,,,,,1.35
1559586560000,,51.55,,7.73,,,,,,,1.49,,,1.00,,,,,,,22.35,,,,,,,,,,,,,,22.52,,,0.26,1.88,,,,,,28.83,,,,,,,,,,,,,,6.92
1559653274000,,5.71,,,,,,1.34,,,1.51,,,,,,,,,,28.53,,,,3.25,,,,,,,,,10.12,1.00,,,,8.76,,,,,,63.48,,0.73,,,12.10,,,,0.99,,,,,9.53
1559721446000,,9.91,,1.00,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,0.94,1.39,,,,,,51.69,,,,,8.29,,,,,,,,,2.55
1559788436000,,0.08,,,,,,,,,3.02,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,1.66,,,,,,13.48,,,,,3.92,,,,,,,,,0.55
1559855826000,,37.46,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,22.25,10.27,,,,4.32,,,,,,2.69,,1.94,,,6.26,,,,,,,,,1.02
1559923832000,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,5.67,,,,,,,,,,,0.88,,,,,,,0.03,0.99,,5.99,13.99,,,,,,,,,4.19
1559991921000,,0.14,,1.00,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,2.77,0.66,,,,,,8.68,,0.65,,0.90,1.45,,,,,,,,,1.03
1560059515000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,0.91,,,,,,24.87,,,,1.59,2.77,,,,,,,,,1.29
1560127542000,,1.34,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,24.80,,0.97,,2.22,1.19,,,,,,,,,0.22
1560194172000,,0.36,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,1.03,,,,,,,13.60,0.02,,,4.84,,,,4.91,,,,,,0.25
1560262359000,,14.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,0.00,,,,,,,7.58,,,,3.31,,,,,,,,,,0.42
1560329676000,,5.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,19.82,,2.24,,0.97,2.99,,,0.97,,,,,,7.25
1560397568000,,1.90,,,,,,,,,,,,3.02,,,,,,,,,,,1.25,,,0.10,,,,,,,,,,,5.50,,,,,,14.52,,,,1.41,3.71,,,6.56,,,,,,1.48
1560464402000,,30.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.45,10.08,,,,7.38,,,,,,19.72,,,,,2.93,,,,,,,,,5.89
1560531936000,,11.14,,,,,,,,,,,,1.01,,,,,,,,,,,1.50,,,,,,,,,,,,,,4.06,,,,,,20.93,,,,,2.79,,,,2.38,,,,,1.72
1560599838000,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,12.81,,,,,12.40,,,,,,,,,0.71
1560668105000,,11.52,,,,,,5.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,6.78,,,,,,36.74,0.13,,,,3.76,,,,,,,,,2.47
1560734814000,,1.27,,,,,,,,,1.49,,,,,,,,,,9.73,,,,,,,,,9.97,,,,2.87,7.04,,,0.00,4.54,,,,,,32.94,,1.56,,,0.90,,,,,,,,,18.86
1560802452000,,5.11,,0.75,,,,,,,1.89,,,,,,,,,,16.28,,,,,,,,,4.88,,,,,,,,3.57,1.74,,,,,,44.49,,,,2.02,22.45,,,,,,,,,2.36
1560870679000,,6.11,,,,,,0.02,,,1.25,,,2.02,,,,,,,,,,,,,,0.05,,,,,,,,,,0.42,6.14,,,,,,7.70,,1.87,,,27.74,,,4.67,,,,,,3.93
1560937524000,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,2.02,,,,1.41,,,,,,22.67,,,,,4.88,,,,,,,,,1.27
1561005597000,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,8.10,,,,,5.37,1.14,,,,,,,,1.66
1561073016000,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,3.19,,,,,,32.04,,,,,5.29,1.08,,17.50,2.01,,,,,1.12
1561140851000,,4.68,,,,,,,,,1.51,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,0.00,7.78,,,,,,28.99,,,,,3.32,2.22,,0.51,0.87,,,,,15.11
1561208281000,,6.84,,2.54,,,,5.63,,,6.05,,,3.03,,,,,,,6.10,,,,1.25,,,,,,,,,21.62,2.75,,,0.39,12.05,,,,,,61.40,0.29,1.75,,2.00,13.12,,,0.58,3.03,,,,,30.79
1561275287000,,8.61,,,,,,2.34,,,,,,3.23,,,,,,,15.23,,,,6.79,,,,,,,,,2.07,6.50,,,0.22,4.99,,,,,,40.37,,2.03,,6.06,15.49,,,,,,,,,2.00
1561342449000,,0.96,,6.50,,,,,,,1.51,,,2.11,,,,,,,3.73,,,,,,,2.99,,,,,,,6.02,,,2.78,2.53,,,,,,25.23,,,,1.89,5.60,,,,,,,,,16.09
1561409629000,,0.04,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,0.43,3.24,,,,,,9.22,,,,,4.04,2.12,,,,,,,,0.11
1561476955000,,60.06,,,,,,1.46,,,,,,7.31,,,,,,,19.66,,,,1.75,,,,,,,,,,19.00,,,,9.20,,,,,,12.64,0.38,1.68,,,5.19,,,6.74,4.63,,,,,13.56
1561543836000,9.00,5.20,,2.76,,,,0.01,,,7.36,,,6.34,,,,,63.00,,13.40,,,,4.05,,,1.50,,17.56,,,,3.52,25.25,,,2.24,16.35,,,,,,31.34,11.88,,,,23.23,,,,1.01,,,,,2.25
1561611356000,,8.39,,3.01,,,,,,,10.62,,,20.52,,,,,,,10.62,,,,4.00,,,,,,,,,,14.53,,,2.99,3.73,,,,,,59.33,4.54,5.90,,,27.67,,,29.65,5.51,,,,,3.06
1561679479000,,7.13,,,,,,2.87,,,,8.40,,12.05,,,,,,,45.52,,,,2.25,,,1.19,,20.39,,,,,12.50,,,3.13,,,,,,,22.72,,1.81,,,22.15,,,33.10,14.32,,,,,6.17
1561747149000,,0.04,,6.03,,,,1.96,,,,20.35,,4.01,,,,,,,,,,,3.00,,,,,,,,,2.21,10.00,,,0.00,,,,,,,27.54,,,,,15.17,,,,18.07,,,,,9.54
1561814305000,,2.51,,8.22,,,,,,,,2.59,,2.01,,,,,,,4.82,,,,,,,,,5.25,,,,,,,,0.00,,,,,,,,,,,,14.69,,,,1.99,,,,,1.34
1561881035000,,183.62,,3.95,,,,,,,,57.40,,15.59,,,,,,,16.02,,,,3.02,,,14.85,,3.70,,,,26.83,57.47,,,,,,,,,,4.71,,1.76,,12.19,42.41,,,,24.05,,,,,0.30
1561948615000,,1.20,,6.00,,,,,,,,13.50,,3.01,,,,,,,32.08,,,,4.26,,,,,,,,,,2.65,,,0.13,,,,,,,42.47,,1.58,,11.58,26.66,0.00,,9.38,4.44,,,,,4.00
1562015969000,,171.15,,11.56,,,,0.62,,,,31.02,,23.98,,,,,30.00,,52.63,,,,8.27,,,,,19.80,,,,84.96,18.27,,,0.16,,,,,,,77.44,,,,2.59,51.87,,,,6.22,,,,,17.50
1562082973000,,9.92,,12.64,,,,,,,,10.59,,13.07,,,,,,,5.46,,,,,,,,,,,,,,,,,0.02,,,,,,,16.47,,1.04,,7.48,34.35,,,,,,,,,11.03
1562150796000,,6.45,,0.75,,,,,,,,4.76,,2.11,,,,,,,3.90,,,,,,,0.00,,,,,,,2.00,,,0.59,,,,,,,44.20,,1.94,,2.01,8.65,,,,,,,,,6.08
1562218341000,,3.03,,2.30,,,,,,,,7.50,,3.11,,,,,,,4.88,,,,,,,,,,,,,,,,,,,,,,,,16.47,,1.14,,2.00,6.99,,,,,,,,,2.59
1562285611000,,5.98,,,,,,,,,,8.46,,1.41,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,19.97,0.68,,7.00,,3.83,,,7.16,,,,,,2.42
1562352854000,,1.34,,1.50,,,,,,,,9.24,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,7.36,,,,,,,,,0.70
1562419899000,,2.92,,,,,,,,,,4.58,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,2.51,3.31,,,0.38,,,,,,0.03
1562486913000,,0.26,,0.75,,,,,,,,4.01,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,0.92,,1.92,3.08,,,0.30,,,,,,0.03
1562553800000,,1.37,,0.90,,,,,,,,4.35,,3.52,,,,,,,3.31,,,,,,,,,,,,,,,,,0.46,,,,,,,19.02,,,,1.97,9.35,,,,,,,,,3.54
1562620679000,,2.07,,0.75,,,,,,,,5.65,,7.13,,,,,,,10.81,,,,,,,,,4.95,,,,,,,,0.05,,,,,,,33.75,,0.91,,2.98,17.04,,,,,,,,,1.53
1562687655000,,395.10,,3.73,,,,0.30,,,,35.37,,3.14,,,,,,,51.17,,,,,,,0.30,,,,,,103.14,100.47,,,,,,,,,,2.00,,27.02,41.91,0.95,32.66,,,,49.31,,,,,53.88
1562755228000,,9.51,,1.30,,,,1.86,,,,6.57,,5.82,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,3.97,,,,,7.71,,,,,,,,,2.38
1562821814000,,93.48,,1.35,,,,9.99,,,,40.52,,25.28,,,,,,,71.91,,,,,,,,,31.81,,,,15.94,54.06,,,1.43,,,,,,,59.68,11.47,3.49,37.87,4.12,32.23,,,76.88,12.03,,,,,23.82
1562889775000,,7.43,,4.01,,,,,,,,6.58,,7.12,,,,,,,5.72,,,,,,,1.73,,,,,,,4.00,,,5.53,,,,,,,67.67,16.94,2.32,4.00,,28.93,,,,11.47,,,,,2.38
