timestamp,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0xABDc9796FD1fEBe7377ECBb91be9ECdFF4b5e977,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3173acD056C8d6BB3EC849D3F6FFA90B8fdA208b,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x98Ba97483C3Bc8d5f1EE4E961a55fE372C19f08a,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2E4B9DcD13914f46d2eF716d3DF8C62b5efecB1F,​0x7f9095575034Fadc9BCAEb29C5157C9C6A8D89ba,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x1E743a24f7B2E367Fa34e03126E7a86D80e96243,​0x747797665F5016895682EF40513A5EDD51261B89,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x52c72F8333BcA27b9E489E729DA979047E0dAB6D,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,Other
1553856960000,,,,,,,,,,27.63,,130.37,,,25.04,,2.02,85.00,,23.62,,,,,,,6.86,,33.09,,,,,2.54,,,,,,,,89.11,,,,,,,,6.32,16.56
1553924945000,,,,,,,,,30.00,22.25,119.74,117.56,,,31.73,,,48.61,,15.82,,,,,,2.50,19.53,,21.25,,,,,4.66,,,,,,,,83.88,,,,,,,,8.96,42.83
1553992486000,,,,,,,,,,,59.46,40.67,,,6.00,,,12.12,,6.02,,,,,,,15.47,,3.02,,,,,,,,,,,,,53.93,,,,,,,,1.11,5.80
1554060309000,,,,,,,,,,15.48,14.08,24.52,,,4.52,,,27.04,,4.50,,,,,,,6.48,,6.62,,,,,8.28,,,,,,,,17.49,,,,,,,,,10.07
1554127394000,,,,,,,,,,39.10,66.70,74.82,,,7.01,,,14.67,,12.75,,,,,,,8.79,,5.03,,,,,2.61,,,,2.10,,,,24.49,,,,,,,,,8.59
1554195576000,,,,,,,,,,48.07,17.14,35.61,,,4.51,,,6.63,,1.83,,,,,,2.52,,,5.03,,,,,,,,,0.02,,,,6.25,,,,,,,,,0.89
1554262735000,,,,,,,,,,21.09,39.31,51.69,,,19.57,,,13.37,,16.28,,,,,,4.79,9.87,,16.10,,,,,0.72,,,,,,,,15.28,,,,,,,,2.57,19.99
1554331280000,,,,,,,,,,5.69,39.72,24.69,,,4.50,,,21.84,,8.27,,,,,,2.75,,,5.02,,,,,,,4.44,,,,,,16.23,,,,,,,,,6.59
1554398543000,,,,,,,,,,26.13,49.73,38.16,,,10.03,,,26.68,,3.63,,,,,,7.06,,,1.01,29.00,,,,1.58,,2.71,,,,,,12.03,,,,,,,,,14.06
1554466199000,,,,,,,,,42.00,23.89,31.14,31.22,,,42.34,,,35.71,,3.23,,,,,,15.03,0.69,,6.02,26.47,,,,1.32,,5.04,,,,,,9.34,,,,,,,,,8.49
1554532618000,1.86,,,,,,,8.67,,29.15,15.39,27.31,,,2.50,,,17.04,,3.20,,,,,,2.01,1.92,,2.21,0.10,,,,,,2.03,,0.03,,,,4.80,,,,,,,,7.28,8.80
1554599495000,0.68,,,,,,,4.43,,,23.80,25.21,,,3.50,,,7.76,,2.36,,,,,,4.01,,,6.02,,,,,,,,,0.33,,,,16.47,,,,,,,,4.84,10.14
1554666574000,,,,,,,,,,3.79,,15.63,,,,,,4.95,,,,,3.77,,,,,,1.01,,,,,,,,,0.07,,,,8.02,,,,,,,,,2.81
1554733845000,,,,,,,,,,15.79,41.64,13.07,,,2.51,,,14.09,,1.31,,,3.30,,,,1.81,,2.02,,,,,,,3.02,,0.06,,,,7.00,,,,,,,,8.03,4.16
1554800647000,,,,,,,,,,12.80,7.56,2.40,,,3.50,,,5.83,,,,,,,,,,2.06,,,,,,,,,,0.61,,,,8.01,,,,,,,,,3.09
1554867921000,,,,,,,,3.80,,14.07,,4.10,,,,,,4.87,,,,,3.26,,,,4.84,,,,,,,,,,,0.47,,,,5.01,,,,,,,,,6.24
1554934968000,,,,,,,,,,11.86,24.49,7.64,,,2.01,,,10.61,,,,,1.64,,,,,3.15,5.12,,,,,,,,,0.05,,,,3.01,,,,,,,,,0.37
1555002718000,,,,,,,,0.95,,12.94,14.21,29.82,,,24.57,,12.11,165.14,,,,,,,,,111.92,1.00,8.29,,,,,,,,,0.05,,,,10.23,,,,,,,,,8.61
1555070200000,0.77,,,,,,,,,16.26,,8.09,,,,,,10.28,,,,,,,,,,1.10,,,,,,,,,,0.18,,,,,,,,,,,,,8.71
1555136518000,4.42,,,,,,,,,15.86,35.31,48.68,,,5.53,,,3.77,,,,,1.68,,0.02,,0.79,,,,,,,,,,,,,,,10.97,,,,,,,,,0.84
1555203091000,,,,,,,,,,36.11,39.25,41.54,,,1.00,,,48.28,,,,,1.85,,0.01,2.26,18.08,3.83,3.00,3.79,,,,3.17,,,,,,,,8.22,,,,,,,,2.21,3.42
1555270669000,1.22,,,,,,,9.06,,57.60,5.25,43.48,,,17.56,,2.02,20.23,,,,,,,,,2.12,10.90,4.01,,,,,1.21,,,,,,,,24.55,,,,,,,,3.21,4.94
1555337473000,9.45,,,,,,,,,25.19,20.10,15.75,,,1.50,,,13.56,,,,,,,,2.00,,3.21,,,,,,1.87,,,,0.00,,,,10.98,,,,,,,,,1.08
1555405471000,,,,,,,,,,20.50,28.22,32.27,,,3.02,,,11.11,,,,,,,0.15,,0.92,,1.00,,,,,,,,,,,,,6.09,,,,,,,,,3.99
1555472795000,,,,,,,,,,31.99,9.76,35.42,,,5.50,,,10.31,,,,,,,0.08,,,2.44,1.00,,,,,,,,,0.00,,,,30.37,,,,,,,,0.60,1.70
1555539993000,,,,,,,,1.21,,37.90,16.66,22.64,,,,,,14.30,,,,,,,,6.03,,3.86,,,,,,,,,,0.00,,,,10.73,,,,,,,,0.05,0.08
1555608237000,,,,,,,,0.50,,55.86,62.15,41.53,,,18.11,,,27.64,,,,,,,0.34,11.56,,5.91,2.62,,,,,8.71,,,,0.00,,,,13.75,,,,,,,,5.81,0.45
1555674728000,,,,,,,,,,42.66,34.67,28.10,,,2.50,,,3.34,,,,,2.07,,0.21,10.84,9.78,1.38,,,,,,,,,,,,5.49,,9.36,,,,,,,,3.84,5.19
1555741612000,8.10,,,,,,,6.49,,64.48,5.20,44.52,,,,,,23.98,,,,,2.14,,0.21,,2.69,1.10,1.00,,,,,,,,,0.01,,10.90,,19.08,,,,,,,,1.65,0.50
1555809867000,,,45.88,,,,,1.96,,84.43,111.17,88.08,,,19.36,,,59.41,,,,,,,0.52,,9.59,1.10,2.02,,,,,3.73,,,,,,8.42,,18.60,,,,,,,,57.81,14.39
1555876621000,4.68,,25.05,,,,,9.58,,167.33,443.17,195.44,,,20.06,,14.80,146.44,,,,,,,0.50,,33.53,20.10,5.12,,,,,6.09,,,,,,21.15,,53.92,,,,,,,,7.90,25.49
1555943613000,14.50,,,,,,,0.30,,40.09,104.85,96.85,,,5.02,,,19.85,,,,,2.50,,,,6.17,1.61,3.00,,,,,,,,,,,1.25,,30.92,,,,,4.01,,,11.44,6.04
1556011928000,12.98,,2.00,,,,,,,85.87,89.23,62.70,,,1.50,,,81.73,,,,,,,,,36.44,8.98,6.00,,,,,2.88,,,,0.00,,1.91,,3.51,,,,,,,,0.94,8.49
1556079702000,,,7.55,,20.06,,,8.97,,187.60,149.31,99.29,,,15.52,,3.96,33.06,,,,,,,,,5.02,11.90,11.04,,,,,4.34,,,,,,10.77,,32.15,,,,,20.02,,,0.06,29.45
1556147660000,,,6.26,,,,,2.61,,175.35,137.42,113.25,,,31.87,,2.02,100.66,,,9.19,,2.54,,,,14.33,14.18,2.00,,,,,4.69,,,,0.00,,1.54,,26.27,,,,,,,,6.46,2.49
1556214175000,1.72,,,,,,,,,112.73,43.22,28.03,,,10.03,,,50.38,,,8.88,,,,,,,4.27,2.00,,,,,7.64,,,,0.00,,,,11.71,,,,,4.01,,,7.37,4.94
1556281668000,6.45,,10.07,,,,,,,44.83,78.48,51.53,,,3.50,,2.01,43.55,,,,,,,,,7.52,9.65,10.45,,,,,1.37,,,,0.01,,2.49,,15.26,,,,,,,,,18.00
1556348416000,,,7.82,,,,,,,115.55,20.27,22.22,,,1.51,,,25.80,,,,,,,,,1.96,3.96,2.01,,,,,,,,,,,,,1.50,,,,,,,,6.90,4.04
1556415030000,,1.50,,,,,,,,45.78,17.03,42.35,,,3.01,,3.05,73.18,,,,,,,0.15,,21.03,3.02,2.00,,,,,1.12,,,,0.00,,,,1.97,,,,,,,,0.46,0.01
1556482542000,5.90,,4.54,,,,,,,90.56,59.72,29.62,,,7.01,,,18.31,,,,,,15.00,,,15.33,1.10,,,,,,1.00,,,,,,,,3.75,,,,,2.00,,,5.61,2.63
1556549842000,,,2.02,,,,,,,102.78,10.45,28.40,,,5.02,,,42.71,,,,,,,,,3.37,,1.00,,,,,3.06,,,,,,,,2.76,,,,,1.97,,,1.09,1.60
1556616633000,8.03,,,,10.01,,,,,38.75,11.26,29.64,,,,,,12.21,,,,,,10.00,,,,,,,,,,1.22,,,,,,,,8.02,,,,,,,,1.60,1.37
1556684172000,,,,,,,,,,67.58,11.14,15.24,,,2.00,,,9.41,,,,,,,,,,2.10,1.00,,,,,2.71,,,,4.29,,2.75,,3.75,,,,,,,,0.60,0.21
1556750704000,,,,,,,,,,29.87,5.32,3.91,,,2.01,,,4.14,,,,,,,,,,,,,,,,,,,,,,,,6.75,,,,,,,,,4.10
1556818035000,0.49,,,,,,,0.04,,30.87,16.25,26.52,,,,,,1.30,,,,,,,,,,,2.00,,,,,,,,,,,,,2.76,,,,,,,,,2.40
1556885912000,7.03,,,,,,,,,0.40,11.65,12.85,,,8.06,,,6.06,,,,,,,,,4.12,1.88,,,,,,0.90,,,,,,,,6.19,,1.15,,,4.01,,,20.69,2.38
1556953014000,8.36,1.51,,,10.04,,,10.34,,44.54,20.70,14.55,,,4.51,,,20.90,,,,,2.27,10.00,27.88,,,,1.00,,,,,4.03,,,,0.02,,,,4.26,1.49,3.70,,,,,,0.02,2.72
1557019302000,8.45,,,,,,,4.79,,68.98,39.41,4.79,,,7.03,,,6.32,,,,,,,6.25,,17.91,7.79,1.00,,,,,2.98,,,,,,,,20.47,,4.44,,,,,,2.98,20.15
1557087154000,,,,,,,,,,47.26,,14.65,,,,,,6.01,,,,,,,,,,7.32,,,,,,,,,,,,4.56,,1.12,,,,,,,,,4.59
1557155617000,,,,,,,,,,7.70,5.24,33.98,,,3.00,,,12.92,,,,,,,21.72,,1.90,,,,,,,4.08,,,,0.02,,,,2.26,,,,,,,,,10.80
1557223295000,,10.59,5.26,,,0.10,,,,31.60,30.88,14.54,,,9.03,,,33.80,,,,,,,,,8.76,2.01,2.22,,,,,2.92,,,,0.58,,,,,,5.54,,,,,,10.70,25.44
1557291012000,0.58,,,,,27.20,,0.60,,39.41,32.17,29.90,,,7.52,,,26.18,,,,,,,,,,2.62,5.02,,,,,,,,,0.01,,,,,6.17,2.40,,,,,,,3.41
1557358549000,,,5.08,,20.00,0.11,,,,28.25,5.85,7.19,,,2.50,,,2.86,,,,,,,,,8.66,,1.01,,,,,,,,,,,,,5.82,,,,,,,,23.06,24.25
1557426851000,,,5.51,,,39.38,,,,24.84,,29.12,,,14.06,,,81.47,,,,,,,,,9.15,6.31,8.01,,30.38,,,5.93,,,,3.01,,1.09,,16.87,,0.69,,,,,,,10.62
1557494292000,,,7.27,,,0.93,,7.53,,113.34,,82.48,,,22.53,,,47.09,,,,,,,,,10.58,45.87,18.63,,2.00,,,7.67,,,,0.80,,1.73,,19.05,,61.89,,,,,,1.79,27.43
1557561044000,3.27,,9.80,,,0.06,,,,225.38,,178.63,,,22.83,,,46.08,,,,,,,,,8.93,20.95,20.57,,,,,6.55,,,,0.03,,5.88,,13.20,,16.47,,,,,,0.63,24.88
1557628854000,,,,,,0.08,,0.89,,115.46,,99.88,,,24.82,,2.02,89.75,,,,,2.01,,,,4.36,30.62,21.16,,5.00,,,3.11,,,,,,,,2.00,,27.93,,,,,,9.13,26.95
1557695794000,,,5.79,,,,,,,100.45,,44.56,,,11.09,,,20.71,,,,,,,,,,1.76,4.03,,,,,0.76,,,,0.05,,,,4.24,,,,,,,,,7.80
1557763956000,0.56,,4.00,,,,,,,50.73,,28.81,,,,,5.04,7.60,,,,,,,,,1.71,1.79,5.74,,,,,1.33,,,,,,,,2.01,,7.57,,,,,,0.78,22.94
1557830231000,1.18,,16.11,,15.28,,,,,118.28,,56.16,,,6.00,,,24.21,,,,,,,,,11.00,6.09,12.02,,,,,4.53,,,,0.02,,,,3.78,,3.56,,,,,,0.26,21.63
1557897304000,6.86,,5.10,,,0.15,,3.62,,34.76,,17.31,17.95,,12.05,,,52.81,,,,,,,,,2.93,2.20,5.46,,,,,1.77,,,,0.01,,,,5.08,,0.06,,,,,,2.78,3.68
1557964138000,13.72,,38.31,,15.97,,,,,70.99,,48.57,1.39,,19.64,,,47.13,,,,,,,,,11.54,,8.07,,13.88,,,7.16,,,0.04,0.01,,,,2.22,,,,,10.06,,,36.06,7.16
1558032652000,7.32,4.08,3.00,,,,,,,68.23,92.34,51.07,3.80,,4.01,,,86.26,,,,,,,,,,,8.03,,,,,,,,,0.01,,,,,,2.42,,,,,,,26.61
1558099488000,0.90,1.51,10.61,,,,,,,85.79,53.66,54.58,8.23,,9.03,,,27.98,,,,,,,,,,,8.06,,,,,2.73,,,,0.02,,,,2.54,1.84,0.73,,,13.15,,,0.80,2.93
1558166754000,,,3.26,,,,,,,42.94,55.98,22.67,,,6.60,,,6.97,,,,,,,,,7.91,,2.01,,,,,2.96,,,,,,,,0.75,,1.98,,,12.02,,,0.02,7.91
1558234852000,,7.56,,,,,,1.08,,92.03,52.93,49.31,,,8.56,,,3.81,,,,,,,,,,,8.64,,,,,4.53,,,,,,,,4.01,,4.03,,,4.04,,,0.48,13.88
1558301987000,,4.54,,,,,,,,14.29,4.10,8.97,2.03,,,,,0.66,0.01,,,,,,,,,,2.01,,,,,,,,,,,,,3.01,,,,,,,,0.00,5.34
1558370897000,,1.51,,,,,,0.05,,45.41,32.05,12.23,15.39,,2.50,,,77.45,,,,,,,,,6.80,,3.01,,,,,,,,,,,,,,,,,,,,,,4.04
1558438516000,,2.47,,,,,,,,23.72,,25.71,7.12,,,,,3.64,,,,,,,,,,,,,,,,4.30,,,,,,,,4.00,,,,,,,,1.95,2.81
1558506088000,,4.54,2.00,,,,,,,54.03,20.60,11.81,9.44,,6.60,,,4.57,,,,,,,,,8.21,,2.00,,,,,,,,,0.13,,,,0.75,,,,,,,,0.33,35.33
1558573856000,,,,,,,,,,31.59,,22.75,0.97,,4.00,,,29.77,,,,,,,,,3.83,,1.01,,,,,,,,,,,,,4.01,,,,,,,,0.55,15.76
1558641898000,,,9.50,,,,,2.36,,37.93,12.47,11.14,2.46,,,,,10.33,36.42,,,,,,,,,,,,,,,1.49,,,,,,,,2.50,,,,,,,,0.67,13.70
1558709678000,,1.51,1.76,,,,,,,42.51,15.43,19.76,10.74,,,,,4.10,,,,,,,,,,,1.00,,,,,0.95,,,,,,,,,,,,,,,,,22.89
1558776750000,,2.65,,,,,,,,37.28,11.68,21.30,9.32,,,,,2.69,,,,,,,,,,,1.01,,,,,,,,,,,,,3.60,,,,,,,,,1.59
1558842948000,1.01,,,,,,,,,31.34,3.66,6.08,3.35,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02
1558910067000,,1.49,,2.60,,,,1.05,,25.74,26.75,22.12,13.73,,2.53,,,0.62,,,,,,,,,,,3.24,,,,,,,,,,,,,0.75,,,,,,,,,2.77
1558977860000,3.26,,,4.50,,,,0.89,,71.51,42.98,37.21,2.02,,,,,3.88,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,15.08
1559045953000,,1.51,,,,,,,,14.67,,11.34,6.89,,7.00,,,0.20,,,,,,,,,,,2.00,,,,,,,,,0.01,,,,2.71,,,,,,,,,11.49
1559112912000,,1.51,,,,,,4.03,,28.63,7.59,12.03,0.93,,14.02,,,9.06,,,,,,,,,,,1.00,,,,,2.93,,,,0.00,,,,,,,,,,,,0.18,27.28
1559179166000,2.92,,3.00,,,,,,,25.79,8.22,7.40,,,,,,0.43,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,6.61,,,9.61
1559247339000,,3.03,12.35,,10.03,,,,,56.39,54.74,29.78,2.00,,3.04,,,0.63,,,,,,,,,,,4.89,,,,,,,,,0.02,,,,,,,,,,24.48,,0.35,3.70
1559315112000,,,11.50,2.50,,,,,,46.46,7.34,18.94,9.73,,5.00,,,19.40,,,,,,,,,,,3.02,,,,,1.27,,,,0.01,,,5.00,,,,,,,,,,14.12
1559382148000,,,1.26,,,,,,,32.45,7.82,9.58,0.95,,,,,8.57,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,0.36
1559449529000,,,,,,,,,,26.85,38.08,,4.54,,1.51,,,16.41,0.10,,,,,,,,,,2.01,,,,,,,,,,,,,1.81,,,,,,,,,0.70
1559517685000,2.82,,,,,,,,,20.50,,2.95,1.07,,,,,3.08,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1559586560000,,1.49,,,,,,,,29.49,22.35,,1.88,,22.52,,,51.55,,,,,,,,,,,1.00,,,,,,,,,0.04,,,,7.73,,,,1.97,,,,0.26,4.92
1559653274000,1.34,1.51,3.25,0.99,,,,,,64.55,28.53,12.10,8.76,,1.00,,,5.71,,,,,,,,,,,,,,10.12,,0.73,,,,0.04,,,,,,,,3.12,,,,,6.37
1559721446000,1.11,,,,,,,,,51.69,,8.29,1.39,,2.00,,,9.91,,,,,,,,,,,,,,,,,,,,0.02,,,,1.00,,,,0.78,,,,0.94,1.75
1559788436000,,3.02,,,,,,1.34,,13.48,,3.92,1.66,,,,,0.08,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,0.53
1559855826000,,,,,,,,,,2.69,,6.26,4.32,,10.27,,,37.46,,,,,,,,,,,1.00,,,22.25,,1.94,,,,0.02,,,,,,,,0.99,,,,,0.01
1559923832000,,,3.03,,,,,5.67,,,,13.99,0.88,5.99,,,,,,,,,,,,,,,,,,,,0.99,,,0.03,0.01,,,,,,,,0.99,,,,,3.18
1559991921000,,,,,,,,,,8.68,,1.45,0.66,0.90,,,,0.14,,,,,,,,,,,3.03,,,,,0.65,,,,,,,,1.00,,,,,,,,2.77,1.03
1560059515000,,,,,,,,1.50,,24.87,,2.77,0.91,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,0.06
1560127542000,0.35,,,,,,,,,25.09,,1.19,2.42,2.22,,,,1.34,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,0.22
1560194172000,,,1.50,,,,,,,13.60,,,,4.84,,,,0.36,,,,,,,,,,,,,,,,,,,0.02,0.05,,,,,4.91,,,,,,,1.03,0.20
1560262359000,,,,,,,,,,7.58,,,,3.31,1.50,,,14.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.42
1560329676000,,,,,,,,,,19.82,,2.99,1.44,0.97,,,,5.33,,,,,,,,,,,,,,,,2.24,,,,,,,,,0.97,,,1.98,,,,,5.27
1560397568000,,,1.25,,,,,0.10,,14.52,,3.71,5.50,1.41,,,,1.90,,,,,,,,,,,3.02,,,,,,,,,0.01,,,,,6.56,,,,,,,,1.47
1560464402000,,,,,,,,,,19.72,,4.52,7.38,,10.08,,,30.11,,,,,,,,,,,,,,8.45,,,,,,,,,,,,,,,,,,,5.89
1560531936000,,,1.50,2.38,,,,,,20.93,,2.79,4.06,,,,,11.14,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,0.66,,,,,1.06
1560599838000,,,,,,,,,,12.81,,12.40,2.01,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,0.71
1560668105000,5.79,,,,,,,,,36.74,,3.76,6.78,,,,,11.52,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,0.00,2.47
1560734814000,,1.49,,,9.97,,,,,32.94,9.73,0.90,4.54,,7.04,,,1.27,,,,,,,,,,,,,,2.87,,1.56,,,,,,,,,,,,1.74,,,,0.00,17.13
1560802452000,,1.89,,,4.88,,,,,44.49,16.28,22.45,1.74,2.02,,,,5.11,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,3.57,2.36
1560870679000,0.02,1.25,,,,,,0.05,,7.70,,27.74,6.14,,,,,6.11,,,,,,,,,,,2.02,,,,,1.87,,,,,,,,,4.67,,,1.88,,,,0.42,2.05
1560937524000,,,,,,,,0.01,,22.67,,4.88,1.41,,2.02,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,0.31
1561005597000,,,,,,,,,,8.10,,5.37,,,,,,4.11,,,,,1.52,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,1.12,1.28
1561073016000,,,,2.01,,,,,,32.04,,5.29,3.19,,4.00,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,17.50,,,,,,,,2.20
1561140851000,,1.51,3.50,0.87,,,,,,28.99,,3.32,7.78,,,,,4.68,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,2.31,,,,0.00,15.02
1561208281000,5.63,6.05,1.25,3.03,,,,,,61.40,6.10,13.12,12.05,2.00,2.75,,,6.84,,,,,,,,,,,3.03,,,21.62,,1.75,,,0.29,,30.10,,,2.54,0.58,,,,,,,0.39,0.69
1561275287000,2.34,,6.79,,,,,,,40.37,15.23,15.49,4.99,6.06,6.50,,,8.61,,,,,,,,,,,3.23,,,2.07,,2.03,,,,,,,,,,,,,,,,0.22,2.00
1561342449000,,1.51,,,,,,2.99,,25.23,3.73,5.60,2.53,1.89,6.02,,,0.96,,,,,,,,,,,2.11,,,,,,,,,0.01,,,,6.50,,,,,,,,2.78,16.09
1561409629000,,,,,,,,,,9.22,,4.04,3.24,,,,,0.04,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,0.43,2.23
1561476955000,1.46,,1.75,4.63,,,,,,12.64,19.66,5.19,9.20,,19.00,,,60.06,,,,,,,,,,,7.31,,,,,1.68,,,0.38,2.49,,,,,6.74,,,,,,,,11.06
1561543836000,0.01,7.36,4.05,1.01,17.56,,,1.50,,31.34,13.40,23.23,16.35,,25.25,,,5.20,,,,,,,,,,,6.34,,,3.52,,,,,11.88,,,,63.00,2.76,,,,0.91,,,,2.24,10.34
1561611356000,,10.62,4.00,5.51,,,,,,59.33,10.62,27.67,3.73,,14.53,,,8.39,,,,,,,,,,,20.52,,,,,5.90,,,4.54,0.00,,,,3.01,29.65,,,,,,,2.99,3.06
1561679479000,2.87,,2.25,14.32,20.39,,,1.19,,22.72,45.52,22.15,,,12.50,,,7.13,,,,,,,,,,,12.05,,,,,1.81,8.40,,,,,,,,33.10,,,2.62,,,,3.13,3.55
1561747149000,1.96,,3.00,18.07,,,,,,27.54,,15.17,,,10.00,,,0.04,,,,,,,,,,,4.01,,,2.21,,,20.35,,,,8.39,,,6.03,,,,,,,,0.00,1.15
1561814305000,,,,1.99,5.25,,,,,,4.82,14.69,,,,,,2.51,,,,,,,,,,,2.01,,,,,,2.59,,,,,,,8.22,,,,,,,,0.00,1.34
1561881035000,,,3.02,24.05,3.70,,,14.85,,4.71,16.02,42.41,,12.19,57.47,,,183.62,,,,,,,,,,,15.59,,,26.83,,1.76,57.40,,,,,,,3.95,,,,,,,,,0.30
1561948615000,,,4.26,4.44,,,,,,42.47,32.08,26.66,,11.58,2.65,,,1.20,,,,,,,,,,,3.01,,,,,1.58,13.50,,,,,,,6.00,9.38,,,,,,,0.13,4.01
1562015969000,0.62,,8.27,6.22,19.80,,,,,77.44,52.63,51.87,,2.59,18.27,,,171.15,,,,,,,,,,,23.98,,,84.96,,,31.02,,,,,,30.00,11.56,,,,,,,,0.16,17.50
1562082973000,,,,,,,,,,16.47,5.46,34.35,,7.48,,,,9.92,,,,,,,,,,,13.07,,,,,1.04,10.59,,,0.00,,,,12.64,,,,4.20,,,,0.02,6.84
1562150796000,,,,,,,,0.00,,44.20,3.90,8.65,,2.01,2.00,,,6.45,,,,,,,,,,,2.11,,,,,1.94,4.76,,,,,,,0.75,,,,,,,,0.59,6.08
1562218341000,,,,,,,,,,16.47,4.88,6.99,,2.00,,,,3.03,,,,,,,,,,,3.11,,,,,1.14,7.50,,,,,,,2.30,,,,0.94,,,,,1.65
1562285611000,,,,,,,,,,19.97,,3.83,,,4.00,,,5.98,,,,,,,,,,,1.41,,,,7.00,,8.46,,0.68,,,,,,7.16,,,,,,,,2.42
1562352854000,,,,,,,,,,,,7.36,,2.00,,,,1.34,,,,,,,,,,,1.01,,,,,,9.24,,,0.00,,,,1.50,,,,,,,,,0.70
1562419899000,,,,,,,,,,,,3.31,,2.51,,,,2.92,,,,,,,,,,,1.11,,,,,,4.58,,0.08,,,,,,0.38,,,,,,,,0.03
1562486913000,,,,,,,,,,1.38,,3.08,,1.92,,,,0.26,,,,,,,,,,,1.40,,,,,0.92,4.01,,,,,,,0.75,0.30,,,,,,,,0.03
1562553800000,,,,,,,,,,19.02,3.31,9.35,,1.97,,,,1.37,,,,,,,,,,,3.52,,,,,,4.35,,,,,,,0.90,,,,,,,,0.46,3.54
1562620679000,,,,,4.95,,,,,33.75,10.81,17.04,,2.98,,,,2.07,,,,,,,,,,,7.13,,,,,0.91,5.65,,,0.06,,,,0.75,,,,,,,,0.05,1.47
