timestamp,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x747797665F5016895682EF40513A5EDD51261B89,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x6a0c50788E462f322959A2458687096994d66316,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x97deC872013f6B5fB443861090ad931542878126,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,Other
1554331280000,,,,,,16.23,,,,,2.75,,,,,,,,5.69,,,5.02,,,24.69,,,39.72,,,,8.27,,,4.50,,21.84,,,,,,,,,,,,,,,,,,,,,,,,,11.03
1554398543000,,,,,,12.03,,,,,7.06,,,,,,,,26.13,,,1.01,,,38.16,,,49.73,,,,3.63,,1.58,10.03,,26.68,,,,,,,,,,,,,,,,,,,,,,,,,45.77
1554466199000,,,,,,9.34,,,,,15.03,,,,,,,,23.89,,,6.02,,,31.22,,,31.14,,,,3.23,,1.32,42.34,,35.71,,,,,,,,,,,,,,,,,,,,,0.69,,,,82.00
1554532618000,,,,,7.28,4.80,,,,,2.01,,,,,,,,29.15,,,2.21,,,27.31,,,15.39,,,,3.20,8.67,,2.50,,17.04,,,,,,,,,,,1.86,,,,,,,,,,1.92,,,,10.96
1554599495000,,,,,4.84,16.47,,,,,4.01,,,,,,,,,,,6.02,,,24.58,,,23.80,,,,2.36,4.43,,3.50,,7.76,,,,,,,,,,,0.68,,,,,,,,,,,,,,10.47
1554666574000,,,,,,8.02,,,,,,,,,,,,,3.79,,,1.01,,,15.63,,,,,,,,,,,,4.95,,,,,,,,,,,,,,,,,,,,,,,,,6.65
1554733845000,,,,,8.03,7.00,,,,,,,,,,,,,15.79,,,2.02,,,13.07,,,41.64,,,,1.31,,,2.51,,14.09,,,,,,,,,,,,,,,,,,,,,1.81,,,,10.54
1554800647000,,,,,,8.01,,,,,,,,,,,,,12.80,,,,,,2.40,,2.06,7.56,,,,,,,3.50,,5.83,,,,,,,,,,,,,,,,,,,,,,,,,3.70
1554867921000,,,,,,5.01,,,,,,,,,,,,,14.07,,,,,,4.10,,,,,,,,3.80,,,,4.87,,,,,,,,,,,,,,,,,,,,,4.84,,,,9.97
1554934968000,,,,,,3.01,,,,,,,,,,,,,11.86,,,5.12,,,7.64,,3.15,24.49,,,,,,,2.01,,10.61,,,,,,,,,,,,,,,,,,,,,,,,,2.05
1555002718000,,,,,,10.23,,,,,,,,,,,,,12.94,,,8.29,,,29.82,,1.00,14.21,,,,,0.95,,24.57,,165.14,,,,,,,,,,,,,,,,,,,,,111.92,,,,20.77
1555070200000,,,,,,,,,,,,,,,,,,,16.26,,,,,,8.09,,1.10,,,,,,,,,,10.28,,,0.17,,,,,,,,0.77,,,,,,,,,,,,,,8.70
1555136518000,,,,,,10.97,,,,,,,,,,,,,15.86,,,,,,48.68,,,35.31,,,,,,,5.53,,3.77,,,,,,,,,,,4.42,,,,,,,,,,0.79,,,,2.54
1555203091000,,,,,2.21,8.22,,,,,2.26,,,,,,,,36.11,,,3.00,,,41.54,,3.83,39.25,,,,,,3.17,1.00,,48.28,,,,,,,,,,,,,,,,,,,,,18.08,,,,9.06
1555270669000,,,,,3.21,24.55,,,,,,,,,,,,,57.60,,,4.01,,,43.48,,10.90,5.25,,,,,9.06,1.21,17.56,,20.23,,,,,,,,,,,1.22,,,,,,,,,,2.12,,,,6.96
1555337473000,,,,,,10.98,,,,,2.00,,,,,,,,25.19,,,,,,15.75,,3.21,20.10,,,,,,1.87,1.50,,13.56,,,,,,,,,,,9.45,,,,,,,,,,,,,,1.09
1555405471000,,,,,,6.09,,,,,,,,,,,,,20.50,,,1.00,,,32.27,,,28.22,,,,,,,3.02,,11.03,,,,,,,,,,,,,,,,,,,,,0.92,,,,4.14
1555472795000,,,,,0.60,30.37,,,,,,,,,,,,,31.99,,,1.00,,,35.42,,2.44,9.76,,,,,,,5.50,,10.31,,,,,,,,,,,,,,,,,,,,,,,,,1.79
1555539993000,,,,,0.05,10.73,,,,,6.03,,,,,,,,37.90,,,,,,22.64,,3.86,16.66,,,,,1.21,,,,14.30,,,0.06,,,,,,,,,,,,,,,,,,,,,,0.01
1555608237000,,,,,5.81,13.75,,,,,11.56,,,,,,,,55.86,,,2.62,,,41.53,,5.91,62.15,,,,,0.50,8.71,18.11,,27.64,,,,,,,,,,,,,,,,,,,,,,,,,0.79
1555674728000,,,,,3.84,9.36,,,,,10.84,,,,5.49,,,,42.66,,,,,,28.10,,1.38,34.67,,,,,,,2.50,,3.34,,,,,,,,,,,,,,,,,,,,,9.78,,,,7.47
1555741612000,,,,,1.65,19.08,,,,,,,,,10.90,,,,64.48,,,1.00,,,44.52,,1.10,5.20,,,,,6.49,,,,23.98,,,,,,,,,,,8.10,,,,,,,,,,2.69,,,,2.86
1555809867000,,,,,57.81,18.60,,,,,,,,,8.42,,,,84.43,,,2.02,,45.88,88.08,,1.10,111.17,,,,,1.96,3.73,19.36,,59.41,,,,,,,,,,,,,,,,,,,,,9.59,,,,14.91
1555876621000,,,,,7.90,53.92,,,,,,,,,21.15,,,,167.33,,,5.12,,25.05,195.44,,20.10,443.17,,,,,9.58,6.09,20.06,,146.44,,,,,,,,,,,4.68,,,,,,,,,,33.53,,,,40.79
1555943613000,,,,,11.44,30.92,,,,,,,,,1.25,,,,40.09,,,3.00,,,96.85,,1.61,104.85,,,,,0.30,,5.02,,19.85,,,,,,,,,,,14.50,,,,,,,,,,6.17,,,,12.55
1556011928000,,,,,0.94,3.51,,,,,,,,,1.91,,,,85.87,,,6.00,,2.00,62.70,,8.98,89.23,,,,,,2.88,1.50,,81.73,,,,,,,,,,,12.98,,,,,,,,,,36.44,,,,8.49
1556079702000,,,,,0.06,32.15,,,,,,,20.06,,10.77,,,,187.60,,,11.04,,7.55,99.29,,11.90,149.31,,,,,8.97,4.34,15.52,,33.06,,,,,,,,,,,,,,,,,,,,,5.02,,,,53.42
1556147660000,,,,,6.46,26.27,,,,,,,,,1.54,,,,175.35,,,2.00,,6.26,113.25,,14.18,137.42,,,,,2.61,4.69,31.87,,100.66,,,,,,,,,,,,,,,,,,,,,14.33,,,,16.23
1556214175000,,,,,7.37,11.71,,,,,,,,,,,,,112.73,,,2.00,,,28.03,,4.27,43.22,,,,,,7.64,10.03,,50.38,,,,,,,,,,,1.72,,,,,,,,,,,,,,17.84
1556281668000,,,,,,15.26,,,,,,,,,2.49,,,,44.83,,,10.45,,10.07,51.53,,9.65,78.48,,,,,,1.37,3.50,,43.55,,,,,,,,,,,6.45,,,,,,,,,,7.52,,,,20.02
1556348416000,,,,,6.90,1.50,,,,,,,,,,,,,115.55,,,2.01,,7.82,22.22,,3.96,20.27,,,,,,,1.51,,25.80,,,,,,,,,,,,,,,,,,,,,1.96,,,,4.04
1556415030000,,,,,0.46,1.97,1.50,,,,,,,,,,,,45.78,,,2.00,,,42.35,,3.02,17.03,,,,,,1.12,3.01,,73.18,,,,,,,,,,,,,,,,,,,,,21.03,,,,3.22
1556482542000,,,,,5.61,3.75,,,,,,,,,,,,,90.56,,,,,4.54,29.62,,1.10,59.72,,,,,,1.00,7.01,,18.31,,,,,,,,,,,5.90,,,,,,,,,,15.33,,,,19.63
1556549842000,,,,,1.09,2.76,,,,,,,,,,,,,102.78,,,1.00,,2.02,28.40,,,10.45,,,,,,3.06,5.02,,42.71,,,,,,,,,,,,,,,,,,,,,3.37,,,,3.57
1556616633000,,,,,1.60,8.02,,,,,,,10.01,,,,,,38.75,,,,,,29.64,,,11.26,,,,,,1.22,,,12.21,,,,,,,,,,,8.03,,,,,,,,,,,,,,11.37
1556684172000,,,,,0.60,3.75,,,,,,,,,2.75,,,,67.58,,,1.00,,,15.24,,2.10,11.14,,,,,,2.71,2.00,,9.41,,,,,,,,,,,,,,,,,,,,,,,,,4.50
1556750704000,,,,,,6.75,,,,,,,,,,,,,29.87,,,,,,3.91,,,5.32,,,,,,,2.01,,4.14,,,,,,,,,,,,,,,,,,,,,,,,,4.10
1556818035000,,,,,,2.76,,,,,,,,,,,,,30.87,,,2.00,,,26.52,,,16.25,,,,,0.04,,,,1.30,,,,,,,,,,,0.49,,,,,,,,,,,,,,2.40
1556885912000,,,,,20.69,6.19,,,,,,,,,,,,,0.40,,,,1.15,,12.85,,1.88,11.65,,,,,,0.90,8.06,,6.06,,,,,,,,,,,7.03,,,,,,,,,,4.12,,,,6.39
1556953014000,,,,,0.02,4.26,1.51,,,,,,10.04,,,,,,44.54,,,1.00,3.70,,12.93,,,20.70,,,,,10.34,4.03,4.51,,20.90,,,,,,,,,,,8.36,,,,,,,,,,,,,1.49,42.89
1557019302000,,,,,2.98,20.47,,,,,,,,,,,,,68.98,,,1.00,4.44,,4.79,,7.79,39.41,,,,,4.79,2.98,7.03,,6.32,,,,,,,,,,,8.45,,,,,,,,,,17.91,,,,26.41
1557087154000,,,,,,1.12,,,,,,,,,4.56,,,,47.26,,,,,,14.65,,7.32,,,,,,,,,,6.01,,,,,,,,,,,,,,,,,,,,,,,,,4.59
1557155617000,,,,,,2.26,,,,,,,,,,,,,7.70,,,,,,33.98,,,5.24,,,,,,4.08,3.00,,12.92,,,,,,,,,,,,,,,,,,,,,1.90,,,,32.54
1557223295000,,,,,10.70,,10.59,,,,,,,,,,,,31.60,,,2.22,5.54,5.26,14.54,,2.01,30.88,,,,,,2.92,9.03,,33.80,,,,,,,,,,,,,,,,,,,,,8.76,,,,26.11
1557291012000,,,,,,,,,,,,,,,,,,,39.41,,,5.02,2.40,,29.90,,2.62,32.17,,,,,0.60,,7.52,,26.18,,,,,,,,,,,0.58,,,,,,,,,,,,,6.17,30.62
1557358549000,,,,,23.06,5.82,,,,,,,20.00,,,,,,28.25,,,1.01,,5.08,7.19,,,5.85,,,,,,,2.50,,2.86,,,,,,,,,,,,,,,,,,,,,8.66,,,,24.36
1557426851000,,,,,,16.87,,,,,,,,,1.09,,,,24.84,,,8.01,0.69,5.51,29.12,,6.31,,,,,,,5.93,14.06,,81.47,,,,,,,,,,,,,,,,,,,,,9.15,,,,83.40
1557494292000,,,,,1.79,19.05,,,,,,,,,1.73,,,,113.34,,,18.63,61.89,7.27,82.48,,45.87,,,,,,7.53,7.67,22.53,,47.09,,,,,,,,,,,,,,,,,,,,,10.58,,,,31.16
1557561044000,,,,,0.63,13.20,,,,,,,,,5.88,,,,225.38,,,20.57,16.47,9.80,178.63,,20.95,,,,,,,6.55,22.83,,46.08,,,,,,,,,,,3.27,,,,,,,,,,8.93,,,,24.98
1557628854000,,,,,9.13,2.00,,,,,,,,,,,,,115.46,,,21.16,27.93,,99.88,,30.62,,,,,,0.89,3.11,24.82,,89.75,,,,,,,,,,,,,,,,,,,,,4.36,,,,36.06
1557695794000,,,,,,4.24,,,,,,,,,,,,,100.45,,,4.03,,5.79,44.56,,1.76,,,,,,,0.76,11.09,,20.71,,,,,,,,,,,,,,,,,,,,,,,,,7.85
1557763956000,,,,,0.78,2.01,,,,,,,,,,,,,50.73,,,5.74,7.57,4.00,28.81,,1.79,,,,,,,1.33,,,7.60,,,,,,,,,,,0.56,,,,,,,,,,1.71,,,,27.98
1557830231000,,,,,0.26,3.78,,,,,,,15.28,,,,,,118.28,,,12.02,3.56,16.11,56.16,,6.09,,,,,,,4.53,6.00,,24.21,,,0.07,,,,,,,,1.18,,,,,,,,,,11.00,,,,21.58
1557897304000,,,,,2.78,5.08,,,,,,,,,,,,,34.76,,,5.46,0.06,5.10,17.31,17.95,2.20,,,,,,3.62,1.77,12.05,,52.81,,,,,,,,,,,6.86,,,,,,,,,,2.93,,,,3.83
1557964138000,,0.04,,,36.06,2.22,,,,,,,15.97,,,,,,70.99,,,8.07,,38.31,48.57,1.39,,,,,,,,7.16,19.64,,47.13,,,,,,,,,,,13.72,,,,,,,,,,11.54,,,,31.11
1558032652000,,,,,,,4.08,,,,,,,,,,,,68.23,,,8.03,2.42,3.00,51.07,3.80,,92.34,,,,,,,4.01,,86.26,,,,,,,,,,,7.32,,,,,,,,,,,,,,26.63
1558099488000,,,,,0.80,2.54,1.51,,,,,,,,,,,,85.79,,,8.06,0.73,10.61,54.58,8.23,,53.66,,,,,,2.73,9.03,,27.98,,,,,,,,,,,0.90,,,,,,,,,,,,,1.84,16.10
1558166754000,,,,,0.02,0.75,,,,,,,,,,,,,42.94,,,2.01,1.98,3.26,22.67,,,55.98,,,,,,2.96,6.60,,6.94,,,,,,,,,,,,,,,,,,,,,7.91,,,,19.93
1558234852000,,,,,0.48,4.01,7.56,,,,,,,,,,,,92.03,,,8.64,4.03,,49.31,,,52.93,,,,,1.08,4.53,8.56,,3.81,,,,,,,,,,,,,,,,,,,,,,,,,17.92
1558301987000,,,,,0.00,3.01,4.54,,,,,,,,,,,,14.29,,,2.01,,,8.97,2.03,,4.10,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,5.35
1558370897000,,,,,,,1.51,,,,,,,,,,,,45.41,,,3.01,,,12.23,15.39,,32.05,,,,,0.05,,2.50,,77.45,,,,,,,,,,,,,,,,,,,,,6.80,,,,4.04
1558438516000,,,,,1.95,4.00,2.47,,,,,,,,,,,,23.72,,,,,,25.71,7.12,,,,,,,,4.30,,,3.64,,,,,,,,,,,,,,,,,,,,,,,,,2.81
1558506088000,,,,,0.33,0.75,4.54,,,,,,,,,,,,54.03,,,2.00,,2.00,11.81,9.44,,20.60,,,,,,,6.60,,4.57,,,,,,,,,,,,,,,,,,,,,8.21,,,,35.46
1558573856000,,,,,0.55,4.01,,,,,,,,,,,,,31.59,,,1.01,,,22.75,0.97,,,,,,,,,4.00,,29.77,,,,,,,,,,,,,,,,,,,,,3.83,,,,15.76
1558641898000,,,,,0.67,2.50,,,,,,,,,,,,,37.93,,,,,9.50,11.14,2.46,,12.47,,,,,2.36,1.49,,,10.33,,,0.84,,,,,,,,,,,,,,,,,,,,,,49.29
1558709678000,,,,,,,1.51,,,,,,,,,,,,42.51,,,1.00,,1.76,19.76,10.74,,15.43,,,,,,0.95,,,4.10,,,4.05,,,,,,,,,,,,,,,,,,,,,,18.83
1558776750000,,,,,,3.60,2.65,,,,,,,,,,,,37.28,,,1.01,,,21.30,9.32,,11.68,,,,,,,,,2.69,,,,,,,,,,,,,,,,,,,,,,,,,1.59
1558842948000,,,,,,,,,,,,,,,,,,,31.34,,,,,,6.08,3.35,,3.66,,,,,,,,,2.23,,,,,,,,,,,1.01,,,,,,,,,,,,,,2.02
1558910067000,,,,,,0.75,1.49,,,,,,,,,,,,25.74,,,3.24,,,22.12,13.73,,26.75,,,,,1.05,,2.53,,0.62,,2.60,,,,,,,,,,,,,,,,,,,,,,,2.77
1558977860000,,,,,,,,,,,,,,,,,,,71.51,,,1.01,,,37.21,2.02,,42.98,,,,,0.89,,,,3.88,,4.50,,,,,,,,,3.26,,,,,,,,,,,,,,15.08
1559045953000,,,,,,2.71,1.51,,,,,,,,,,,,14.67,,,2.00,,,11.34,6.89,,,,,,,,,7.00,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,10.57
1559112912000,,,,,0.18,,1.51,,,,,,,,,,,,28.63,,,1.00,,,12.03,0.93,,7.59,,,,,4.03,2.93,14.02,,9.06,,,,,,,,,,,,,,,,,,,,,,,,,27.28
1559179166000,,,,,,,,,,,,,,,,,,,25.79,,,,,3.00,7.40,,,8.22,,,,,,,,,0.43,,,,,,,,,,,2.92,,,,,,,,,,,,,,16.27
1559247339000,,,,,0.35,,3.03,,,,,,10.03,,,,,,52.46,,,4.89,,12.35,29.78,2.00,,54.74,,,,,,,3.04,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,28.21
1559315112000,5.00,,,,,,,,,,,,,,,,,,46.46,,,3.02,,11.50,18.94,9.73,,7.34,,,,,,1.27,5.00,,19.40,,2.50,,,,,,,,,,,,,,,,,,,,,,,14.13
1559382148000,,,,,,,,,,,,,,,,,,,32.45,,,,,1.26,9.58,0.95,,7.82,,,,,,,,,8.57,,,,,,,,,,,,,,,,,,,,,,,,,0.36
1559449529000,,,,,,1.81,,,,,,,,,,,,,26.85,,,2.01,,,,4.54,,38.08,,,,,,,1.51,,16.41,,,0.04,,,,,,,,,,,,,,,,,,,,,,0.76
1559517685000,,,,,,,,,,,,,,,,,,,20.50,,,,,,2.95,1.07,,,,,,,,,,,3.08,,,,,,,,,,,2.82,,,,,,,,,,,,,,1.35
1559586560000,,,,,0.26,7.73,1.49,,,,,,,,,,,,28.83,,,1.00,,,,1.88,,22.35,,,,,,,22.52,,51.55,,,,,,,,,,,,,,,,,,,,,,,,,6.92
1559653274000,,,,,,,1.51,,,,,,,,,,,,63.48,,,,,3.25,12.10,8.76,,28.53,,,,,,0.73,1.00,,5.71,,0.99,,,,,,10.12,,,1.34,,,,,,,,,,,,,,9.53
1559721446000,,,,,0.94,1.00,,,,,,,,,,,,,51.69,,,,,,8.29,1.39,,,,,,,,,2.00,,9.91,,,,,,,,,,,1.11,,,,,,,,,,,,,,2.55
1559788436000,,,,,,,3.02,,,,,,,,,,,,13.48,,,,,,3.92,1.66,,,,,,,1.34,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,0.55
1559855826000,,,,,,,,,,,,,,,,,,,2.69,,,1.00,,,6.26,4.32,,,,,,,,1.94,10.27,,37.46,,,,,,,,22.25,,,,,,,,,,,,,,,,,1.02
1559923832000,,0.03,,,,,,,,,,,,,,,,,,,,,,3.03,13.99,0.88,,,,,,,5.67,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,5.99,,4.19
1559991921000,,,,,2.77,1.00,,,,,,,,,,,,,8.68,,,3.03,,,1.45,0.66,,,,,,,,0.65,,,0.14,,,,,,,,,,,,,,,,,,,,,,,0.90,,1.03
1560059515000,,,,,,,,,,,,,,,,,,,24.87,,,,,,2.77,0.91,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,1.29
1560127542000,,,,,,,,,,,,,,,,,,,24.80,,,,,,1.19,2.42,,,,,,,,0.97,,,1.34,,,,,,,,,,,0.35,,,,,,,,,,,,2.22,,0.22
1560194172000,,0.02,,,1.03,,,,,,,,,,,,,,13.60,,,,,1.50,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,4.84,4.91,0.25
1560262359000,,,,,0.00,,,,,,,,,,,,,,7.58,,,,,,,,,,,,,,,,1.50,,14.28,,,,,,,,,,,,,,,,,,,,,,,3.31,,0.42
1560329676000,,,,,,,,,,,,,,,,,,,19.82,,,,,,2.99,1.44,,,,,,,,2.24,,,5.33,,,,,,,,,,,,,,,,,,,,,,,0.97,0.97,7.25
1560397568000,,,,,,,,,,,,,,,,,,,14.52,,,3.02,,1.25,3.71,5.50,,,,,,,0.10,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,1.41,6.56,1.48
1560464402000,,,,,,,,,,,,,,,,,,,19.72,,,,,,2.93,7.38,,,,,,,,,10.08,,30.11,,,,,,,,8.45,,,,,,,,,,,,,,,,,5.89
1560531936000,,,,,,,,,,,,,,,,,,,20.93,,,1.01,,1.50,2.79,4.06,,,,,,,,,,,11.14,,2.38,,,,,,,,,,,,,,,,,,,,,,,1.72
1560599838000,,,,,,,,,,,,,,,,,,,12.81,,,2.01,,,12.40,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71
1560668105000,,0.13,,,0.00,,,,,,,,,,,,,,36.74,,,,,,3.76,6.78,,,,,,,,,,,11.52,,,,,,,,,,,5.79,,,,,,,,,,,,,,2.47
1560734814000,,,,,0.00,,1.49,,,,,,9.97,,,,,,32.94,,,,,,0.90,4.54,,9.73,,,,,,1.56,7.04,,1.27,,,,,,,,2.87,,,,,,,,,,,,,,,,,18.86
1560802452000,,,,,3.57,0.75,1.89,,,,,,4.88,,,,,,44.49,,,,,,22.45,1.74,,16.28,,,,,,,,,5.11,,,,,,,,,,,,,,,,,,,,,,,2.02,,2.36
1560870679000,,,,,0.42,,1.25,,,,,,,,,,,,7.70,,,2.02,,,27.74,6.14,,,,,,,0.05,1.87,,,6.11,,,,,,,,,,,0.02,,,,,,,,,,,,,4.67,3.93
1560937524000,,,,,,,,,,,,,,,,,,,22.67,,,,,,4.88,1.41,,,,,,,0.01,,2.02,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,1.27
1561005597000,,,,,1.12,,,,,,,,,,,,,,8.10,,,,,,5.37,,,,,,,,,,,,4.11,,,1.14,,,,,,,,,,,,,,,,,,,,,,1.66
1561073016000,,,,,,,,,,,,,,,,,,,32.04,,,,,,5.29,3.19,,,,,,,,,4.00,,1.95,,2.01,1.08,,,,,,,,,,,,,,,,,,,,,17.50,1.12
1561140851000,,,,,0.00,,1.51,,,,,,,,,,,,28.99,,,,,3.50,3.32,7.78,,,,,,,,,,,4.68,,0.87,2.22,,,,,,,,,,,,,,,,,,,,,0.51,15.11
1561208281000,,0.29,,,0.39,2.54,6.05,,,,,,,,,,,,61.40,,,3.03,,1.25,13.12,12.05,,6.10,,,,,,1.75,2.75,,6.84,,3.03,,,,,,21.62,,,5.63,,,,,,,,,,,,2.00,0.58,30.79
1561275287000,,,,,0.22,,,,,,,,,,,,,,40.37,,,3.23,,6.79,15.49,4.99,,15.23,,,,,,2.03,6.50,,8.61,,,,,,,,2.07,,,2.34,,,,,,,,,,,,6.06,,2.00
1561342449000,,,,,2.78,6.50,1.51,,,,,,,,,,,,25.23,,,2.11,,,5.60,2.53,,3.73,,,,,2.99,,6.02,,0.96,,,,,,,,,,,,,,,,,,,,,,,1.89,,16.09
1561409629000,,,,,0.43,,,,,,,,,,,,,,9.22,,,1.11,,,4.04,3.24,,,,,,,,,,,0.04,,,2.12,,,,,,,,,,,,,,,,,,,,,,0.11
1561476955000,,0.38,,,,,,,,,,,,,,,,,12.64,,,7.31,,1.75,5.19,9.20,,19.66,,,,,,1.68,19.00,,60.06,,4.63,,,,,,,,,1.46,,,,,,,,,,,,,6.74,13.56
1561543836000,63.00,11.88,,,2.24,2.76,7.36,,,,,,17.56,,,,,,31.34,,,6.34,,4.05,23.23,16.35,,13.40,,,,,1.50,,25.25,,5.20,,1.01,,,,,,3.52,,,0.01,,,,,,,,,,,,,,11.25
1561611356000,,4.54,,,2.99,3.01,10.62,,,,,,,,,,,,59.33,,,20.52,,4.00,27.67,3.73,,10.62,,,,,,5.90,14.53,,8.39,,5.51,,,,,,,,,,,,,,,,,,,,,,29.65,3.06
1561679479000,,,,,3.13,,,,,,,,20.39,,,,,,22.72,,,12.05,,2.25,22.15,,,45.52,,,8.40,,1.19,1.81,12.50,,7.13,,14.32,,,,,,,,,2.87,,,,,,,,,,,,,33.10,6.17
1561747149000,,,,,0.00,6.03,,,,,,,,,,,,,27.54,,,4.01,,3.00,15.17,,,,,,20.35,,,,10.00,,0.04,,18.07,,,,,,2.21,,,1.96,,,,,,,,,,,,,,9.54
1561814305000,,,,,0.00,8.22,,,,,,,5.25,,,,,,,,,2.01,,,14.69,,,4.82,,,2.59,,,,,,2.51,,1.99,,,,,,,,,,,,,,,,,,,,,,,1.34
1561881035000,,,,,,3.95,,,,,,,3.70,,,,,,4.71,,,15.59,,3.02,42.41,,,16.02,,,57.40,,14.85,1.76,57.47,,183.62,,24.05,,,,,,26.83,,,,,,,,,,,,,,,12.19,,0.30
1561948615000,,,,,0.13,6.00,,,,,,,,,,,,,42.47,,,3.01,,4.26,26.66,,,32.08,,,13.50,,,1.58,2.65,,1.20,,4.44,0.00,,,,,,,,,,,,,,,,,,,,11.58,9.38,4.00
1562015969000,30.00,,,,0.16,11.56,,,,,,,19.80,,,,,,77.44,,,23.98,,8.27,51.87,,,52.63,,,31.02,,,,18.27,,171.15,,6.22,,,,,,84.96,,,0.62,,,,,,,,,,,,2.59,,17.50
1562082973000,,,,,0.02,12.64,,,,,,,,,,,,,16.47,,,13.07,,,34.35,,,5.46,,,10.59,,,1.04,,,9.92,,,,,,,,,,,,,,,,,,,,,,,7.48,,11.03
1562150796000,,,,,0.59,0.75,,,,,,,,,,,,,44.20,,,2.11,,,8.65,,,3.90,,,4.76,,0.00,1.94,2.00,,6.45,,,,,,,,,,,,,,,,,,,,,,,2.01,,6.08
1562218341000,,,,,,2.30,,,,,,,,,,,,,16.47,,,3.11,,,6.99,,,4.88,,,7.50,,,1.14,,,3.03,,,,,,,,,,,,,,,,,,,,,,,2.00,,2.59
