timestamp,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x97deC872013f6B5fB443861090ad931542878126,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x6a0c50788E462f322959A2458687096994d66316,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,Other
1553452320000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.62,1.92,,,,,,,,,,,,,,,4.51,,6.65,,,,,30.60,,,10.22,12.69,,,,,,8.17
1553519035000,,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,3.93,,,,,,,,,,,,,,,,,1.00,,,,,12.97,,,8.79,8.71,,,,,,3.51
1553586275000,,,,,,,,,,,,,,,,,,,,,,,,,5.70,,,,,,,,,,,4.56,,,,,,,,,,,,,,,,1.00,,1.00,,,,,24.99,,,3.96,3.97,,,,,,5.01
1553654855000,,,,,,,,,,8.28,,,,,,,,,,,,,,,25.94,,,,,,,,,,,15.91,0.78,,,,,,,,,,,,,,,3.50,,9.12,,,,,68.85,,,2.22,12.50,,,,,,2.72
1553721327000,,,,,,,,,,2.52,,,,,,,,,,,,,,,11.08,,,,,,,,,,,1.80,0.88,,,,,,,,,,,,,,,,,,,,,,9.49,,,12.54,2.38,,,,,,1.57
1553789263000,,,,,,,,,,1.90,,,,,,,,,,,,,1.69,,30.56,,,,,,,,,,,4.55,0.88,,,,,,,,,,,,,,,4.01,,3.03,,,,,34.77,,,10.94,4.91,,,,,,0.43
1553856960000,,,,,,,,,,6.86,,,,,,,,,,,,,6.32,,89.11,,,,,,,,,,,23.62,2.54,,,,,,,,,,,,,,,25.04,,33.09,,,,,130.37,,,85.00,27.63,,,,,,18.58
1553924945000,,,,,,,,,,19.53,,,,,,,,,,,,,8.96,,83.88,,,,,,,,,,,15.82,4.66,,,,,,,,,,,,,,,31.73,119.74,21.25,,,,,117.56,,,48.61,22.25,,,,,,73.59
1553992486000,,,,,,,,,,14.25,,,,,,,,,,,,,1.11,,53.93,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,6.00,59.46,3.02,,,,,40.67,,,12.12,,,,,,,5.80
1554060309000,,,,,,,,,,6.48,,,,,,,,,,,,,,,17.49,,,,,,,,,,,4.50,8.28,,,,,,,,,,,,,,,4.52,14.08,6.62,,,,,24.52,,,27.04,15.48,,,,,,10.07
1554127394000,,,,,,,,,,8.79,,,,,,,,,,,,,,,24.49,,,,,,,,,,,12.75,2.61,,,,,,,,,,,,,,,7.01,66.70,5.03,,,,,74.82,,,14.67,39.10,,,,,,10.69
1554195576000,,,,,,,,,,,,,,,,,,,,,,,,,6.25,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,4.51,17.14,5.03,,,,,35.61,,,6.63,48.07,,,,,,3.42
1554262735000,,,,,,,,,,9.87,,,,,,,,,,,,,2.57,,15.28,,,,,,,,,,,16.28,0.72,,,,,,,,,,,,,,,19.57,39.31,16.10,,,,,51.69,,,13.37,21.09,,,,,,24.78
1554331280000,,,,,,,,,,,,,,,,,,,,,,,,,16.23,,,,,,,,,,,8.27,,,,,,,,,,,,,,,,4.50,39.72,5.02,,,,,24.69,,,21.84,5.69,,,,,,13.78
1554398543000,,,,,,,,,,,,,,,,,,,,,,,,,12.03,,,,,,,,,,,3.63,1.58,,,,,,,,,,,,,,,10.03,49.73,1.01,,,,,38.16,,,26.68,26.13,,,,,,52.83
1554466199000,,,,,,,,,,0.69,,,,,,,,,,,,,,,9.34,,,,,,,,,,,3.23,1.32,,,,,,,,,,,,,,,42.34,31.14,6.02,,,,,31.22,,,35.71,23.89,,,,,,97.03
1554532618000,,,,,8.67,,,,,1.92,,,,,,,,,,,,,7.28,,4.80,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,2.50,15.39,2.21,,,,,27.31,,,17.04,29.15,,,,,1.86,12.98
1554599495000,,,,,4.43,,,,,,,,,,,,,,,,,,4.84,,16.47,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,3.50,23.80,6.02,,,,,24.58,,,7.76,,,,,,0.68,14.48
1554666574000,,,,,,,,,,,,,,,,,,,,,,,,,8.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,15.63,,,4.95,3.79,,,,,,6.65
1554733845000,,,,,,,,,,1.81,,,,,,,,,,,,,8.03,,7.00,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,2.51,41.64,2.02,,,,,13.07,,,14.09,15.79,,,,,,10.54
1554800647000,,,,,,,,,,,,,,,,,,,,,,,,,8.01,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,3.50,7.56,,,,,,2.40,,,5.83,12.80,,,,,,3.70
1554867921000,,,,,3.80,,,,,4.84,,,,,,,,,,,,,,,5.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.10,,,4.87,14.07,,,,,,9.97
1554934968000,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,3.15,,,,,,,,,,,,,,,,,,,,,2.01,24.49,5.12,,,,,7.64,,,10.61,11.86,,,,,,2.05
1555002718000,,,,,0.95,,,,,111.92,,,,,,,,,,,,,,,10.23,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,24.57,14.21,8.29,,,,,29.82,,,165.14,12.94,,,,,,20.77
1555070200000,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.09,,,10.28,16.26,,,,,0.77,8.70
1555136518000,,,,,,,,,,0.79,,,,,,,,,,,,,,,10.97,,,,,,,,,,,,,,,,,,,,,,,,,,,5.53,35.31,,,,,,48.68,,,3.77,15.86,,,,,4.42,2.54
1555203091000,,,,,,,,,,18.08,,,,,,,,,,,,,2.21,,8.22,,,,,,3.83,,,,,,3.17,,,,,,,,,,,,,,,1.00,39.25,3.00,,,,,41.54,,,48.28,36.11,,,,,,11.32
1555270669000,,,,,9.06,,,,,2.12,,,,,,,,,,,,,3.21,,24.55,,,,,,10.90,,,,,,1.21,,,,,,,,,,,,,,,17.56,5.25,4.01,,,,,43.48,,,20.23,57.60,,,,,1.22,6.96
1555337473000,,,,,,,,,,,,,,,,,,,,,,,,,10.98,,,,,,3.21,,,,,,1.87,,,,,,,,,,,,,,,1.50,20.10,,,,,,15.75,,,13.56,25.19,,,,,9.45,3.09
1555405471000,,,,,,,,,,0.92,,,,,,,,,,,,,,,6.09,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,28.22,1.00,,,,,32.27,,,11.03,20.50,,,,,,4.14
1555472795000,,,,,,,,,,,,,,,,,,,,,,,0.60,,30.37,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,5.50,9.76,1.00,,,,,35.42,,,10.31,31.99,,,,,,1.79
1555539993000,,,,,1.21,0.06,,,,,,,,,,,,,,,,,0.05,,10.73,,,,,,3.86,,,,,,,,,,,,,,,,,,,,,,16.66,,,,,,22.64,,,14.30,37.90,,,,,,6.04
1555608237000,,,,,0.50,,,,,,,,,,,,,,,,,,5.81,,13.75,,,,,,5.91,,,,,,8.71,,,,,,,,,,,,,,,18.11,62.15,2.62,,,,,41.53,,,27.64,55.86,,,,,,12.35
1555674728000,,,,,,,,,,9.78,,,,,,,,,,,,,3.84,,9.36,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,2.50,34.67,,,,,,28.10,,,3.34,42.66,,,,,,23.80
1555741612000,,,,,6.49,,,,,2.69,,,,,,,,,,,,,1.65,,19.08,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,5.20,1.00,,,,,44.52,,,23.98,64.48,,,,,8.10,13.76
1555809867000,,,,,1.96,,45.88,,,9.59,,,,,,,,,,,,,57.81,,18.60,,,,,,1.10,,,,,,3.73,,,,,,,,,,,,,,,19.36,111.17,2.02,,,,,88.08,,,59.41,84.43,,,,,,23.33
1555876621000,,,,,9.58,,25.05,,,33.53,,,,,,,,,,,,,7.90,,53.92,,,,,,20.10,,,,,,6.09,,,,,,,,,,,,,,,20.06,443.17,5.12,,,,,195.44,,,146.44,167.33,,,,,4.68,61.95
1555943613000,,,,,0.30,,,,,6.17,,,,,,,,,,,,,11.44,,30.92,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,5.02,104.85,3.00,,,,,96.85,,,19.85,40.09,,,,,14.50,13.80
1556011928000,,,,,,,2.00,,,36.44,,,,,,,,,,,,,0.94,,3.51,,,,,,8.98,,,,,,2.88,,,,,,,,,,,,,,,1.50,89.23,6.00,,,,,62.70,,,81.73,85.87,,,,,12.98,10.40
1556079702000,,,,,8.97,,7.55,,,5.02,,,,,,,,,,,,,0.06,,32.15,,,,,,11.90,,,,,,4.34,,,,20.06,,,,,,,,,,,15.52,149.31,11.04,,,,,99.29,,,33.06,187.60,,,,,,64.19
1556147660000,,,,,2.61,,6.26,,,14.33,,,,,,,,,,,,,6.46,,26.27,,,,,,14.18,,,,,,4.69,,,,,,,,,,,,,,,31.87,137.42,2.00,,,,,113.25,,,100.66,175.35,,,,,,17.77
1556214175000,,,,,,,,,,,,,,,,,,,,,,,7.37,,11.71,,,,,,4.27,,,,,,7.64,,,,,,,,,,,,,,,10.03,43.22,2.00,,,,,28.03,,,50.38,112.73,,,,,1.72,17.84
1556281668000,,,,,,,10.07,,,7.52,,,,,,,,,,,,,,,15.26,,,,,,9.65,,,,,,1.37,,,,,,,,,,,,,,,3.50,78.48,10.45,,,,,51.53,,,43.55,44.83,,,,,6.45,22.51
1556348416000,,,,,,,7.82,,,1.96,,,,,,,,,,,,,6.90,,1.50,,,,,,3.96,,,,,,,,,,,,,,,,,,,,,1.51,20.27,2.01,,,,,22.22,,,25.80,115.55,,,,,,4.04
1556415030000,,,,,,,,,,21.03,,,,,,,,,,,,,0.46,,1.97,,,,,,3.02,,,,,,1.12,,,,,,,,,,,,,,,3.01,17.03,2.00,,,,,42.35,,,73.18,45.78,,,,,,4.72
1556482542000,,,,,,,4.54,,,15.33,,,,,,,,,,,,,5.61,,3.75,,,,,,1.10,,,,,,1.00,,,,,,,,,,,,,,,7.01,59.72,,,,,,29.62,,,18.31,90.56,,,,,5.90,19.63
1556549842000,,,,,,,2.02,,,3.37,,,,,,,,,,,,,1.09,,2.76,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,5.02,10.45,1.00,,,,,28.40,,,42.71,102.78,,,,,,3.57
1556616633000,,,,,,,,,,,,,,,,,,,,,,,1.60,,8.02,,,,,,,,,,,,1.22,,,,10.01,,,,,,,,,,,,11.26,,,,,,29.64,,,12.21,38.75,,,,,8.03,11.37
1556684172000,,,,,,,,,,,,,,,,,,,,,,,0.60,,3.75,,,,,,2.10,,,,,,2.71,,,,,,,,,,,,,,,2.00,11.14,1.00,,,,,15.24,,,9.41,67.58,,,,,,7.25
1556750704000,,,,,,,,,,,,,,,,,,,,,,,,,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,5.32,,,,,,3.91,,,4.14,29.87,,,,,,4.10
1556818035000,,,,,0.04,,,,,,,,,,,,,,,,,,,,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.25,2.00,,,,,26.52,,,1.30,30.87,,,,,0.49,2.40
1556885912000,,,,,,,,,,4.12,,,,,,,,,,,,,20.69,,6.19,,,,,,1.88,,,,,,0.90,,,,,,,,,,,,,,,8.06,11.65,,,1.15,,,12.85,,,6.06,0.40,,,,,7.03,6.39
1556953014000,,,,,10.34,,,,,,,,,,,,,,,,,,0.02,,4.26,,,,,,,,,,,,4.03,,,,10.04,,,,,,,,,1.49,,4.51,20.70,1.00,,3.70,,,12.93,,,20.90,44.54,,,,,8.36,44.40
1557019302000,,,,,4.79,,,,,17.91,,,,,,,,,,,,,2.98,,20.47,,,,,,7.79,,,,,,2.98,,,,,,,,,,,,,,,7.03,39.41,1.00,,4.44,,,4.79,,,6.32,68.98,,,,,8.45,26.41
1557087154000,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,7.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.65,,,6.01,47.26,,,,,,9.16
1557155617000,,,,,,,,,,1.90,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,4.08,,,,,,,,,,,,,,,3.00,5.24,,,,,,33.98,,,12.92,7.70,,,,,,32.54
1557223295000,,,,,,,5.26,,,8.76,,,,,,,,,,,,,10.70,,,,,,,,2.01,,,,,,2.92,,,,,,,,,,,,,,,9.03,30.88,2.22,,5.54,,,14.54,,,33.80,31.60,,,,,,36.70
1557291012000,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,2.62,,,,,,,,,,,,,,,,,,,6.17,,7.52,32.17,5.02,,2.40,,,29.90,,,26.18,39.41,,,,,0.58,30.62
1557358549000,,,,,,,5.08,,,8.66,,,,,,,,,,,,,23.06,,5.82,,,,,,,,,,,,,,,,20.00,,,,,,,,,,,2.50,5.85,1.01,,,,,7.19,,,2.86,28.25,,,,,,24.36
1557426851000,,,,,,,5.51,,,9.15,,,,,,,,,,,,,,,16.87,,,,,,6.31,,,,,,5.93,,,,,,,,,,,,,,,14.06,,8.01,,0.69,,,29.12,,,81.47,24.84,,,,,,84.49
1557494292000,,,,,7.53,,7.27,,,10.58,,,,,,,,,,,,,1.79,,19.05,,,,,,45.87,,,,,,7.67,,,,,,,,,,,,,,,22.53,,18.63,,61.89,,,82.48,,,47.09,113.34,,,,,,32.90
1557561044000,,,,,,,9.80,,,8.93,,,,,,,,,,,,,0.63,,13.20,,,,,,20.95,,,,,,6.55,,,,,,,,,,,,,,,22.83,,20.57,,16.47,,,178.63,,,46.08,225.38,,,,,3.27,30.86
1557628854000,,,,,0.89,,,,,4.36,,,,,,,,,,,,,9.13,,2.00,,,,,,30.62,,,,,,3.11,,,,,,,,,,,,,,,24.82,,21.16,,27.93,,,99.88,,,89.75,115.46,,,,,,36.06
1557695794000,,,,,,,5.79,,,,,,,,,,,,,,,,,,4.24,,,,,,1.76,,,,,,0.76,,,,,,,,,,,,,,,11.09,,4.03,,,,,44.56,,,20.71,100.45,,,,,,7.85
1557763956000,,,,,,,4.00,,,1.71,,,,,,,,,,,,,0.78,,2.01,,,,,,1.79,,,,,,1.33,,,,,,,,,,,,,,,,,5.74,,7.57,,,28.81,,,7.60,50.73,,,,,0.56,27.98
1557830231000,,,,,,0.07,16.11,,,11.00,,,,,,,,,,,,,0.26,,3.78,,,,,,6.09,,,,,,4.53,,,,15.28,,,,,,,,,,,6.00,,12.02,,3.56,,,56.16,,,24.21,118.28,,,,,1.18,21.58
1557897304000,,17.95,,,3.62,,5.10,,,2.93,,,,,,,,,,,,,2.78,,5.08,,,,,,2.20,,,,,,1.77,,,,,,,,,,,,,,,12.05,,5.46,,0.06,,,17.31,,,52.81,34.76,,,,,6.86,3.83
1557964138000,,1.39,,,,,38.31,,,11.54,,,,,,,,,,0.04,,,36.06,,2.22,,,,,,,,,,,,7.16,,,,15.97,,,,,,,,,,,19.64,,8.07,,,,,48.57,,,47.13,70.99,,,,,13.72,31.11
1558032652000,,3.80,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,92.34,8.03,,2.42,,,51.07,,,86.26,68.23,,,,,7.32,30.71
1558099488000,,8.23,,,,,10.61,,,,,,,,,,,,,,,,0.80,,2.54,,,,,,,,,,,,2.73,,,,,,,,,,,,,1.84,,9.03,53.66,8.06,,0.73,,,54.58,,,27.98,85.79,,,,,0.90,17.61
1558166754000,,,,,,,3.26,,,7.91,,,,,,,,,,,,,0.02,,0.75,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,6.60,55.98,2.01,,1.98,,,22.67,,,6.94,42.94,,,,,,19.93
1558234852000,,,,,1.08,,,,,,,,,,,,,,,,,,0.48,,4.01,,,,,,,,,,,,4.53,,,,,,,,,,,,,,,8.56,52.93,8.64,,4.03,,,49.31,,,3.81,92.03,,,,,,25.48
1558301987000,,2.03,,,,,,,,,,,,,,,,,,,,,0.00,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.10,2.01,,,,,8.97,,,0.66,14.29,,,,,,9.89
1558370897000,,15.39,,,0.05,,,,,6.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,32.05,3.01,,,,,12.23,,,77.45,45.41,,,,,,5.55
1558438516000,,7.12,,,,,,,,,,,,,,,,,,,,,1.95,,4.00,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,25.71,,,3.64,23.72,,,,,,5.28
1558506088000,,9.44,,,,,2.00,,,8.21,,,,,,,,,,,,,0.33,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,6.60,20.60,2.00,,,,,11.81,,,4.57,54.03,,,,,,40.00
1558573856000,,0.97,,,,,,,,3.83,,,,,,,,,,,,,0.55,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,1.01,,,,,22.75,,,29.77,31.59,,,,,,15.76
1558641898000,,2.46,,,2.36,0.84,9.50,,,,,,,,,,,,,,,,0.67,,2.50,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,12.47,,,,,,11.14,,,10.33,37.93,,,,,,49.29
1558709678000,,10.74,,,,4.05,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,15.43,1.00,,,,,19.76,,,4.10,42.51,,,,,,20.34
1558776750000,,9.32,,,,,,,,,,,,,,,,,,,,,,,3.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.68,1.01,,,,,21.30,,,2.69,37.28,,,,,,4.24
1558842948000,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.66,,,,,,6.08,,,2.23,31.34,,,,,1.01,2.02
1558910067000,2.60,13.73,,,1.05,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53,26.75,3.24,,,,,22.12,,,0.62,25.74,,,,,,4.27
1558977860000,4.50,2.02,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.98,1.01,,,,,37.21,,,3.88,71.51,,,,,3.26,15.08
1559045953000,,6.89,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,7.00,,2.00,,,,,11.34,,,0.20,14.67,,,,,,12.08
1559112912000,,0.93,,,4.03,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,2.93,,,,,,,,,,,,,,,14.02,7.59,1.00,,,,,12.03,,,9.06,28.63,,,,,,28.80
1559179166000,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.22,,,,,,7.40,,,0.43,25.79,,,,,2.92,16.27
1559247339000,,2.00,,,,,12.35,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,10.03,,,,,,,,,,,3.04,54.74,4.89,,,,,29.78,,,0.63,52.46,,,,,,31.24
1559315112000,2.50,9.73,,,,,11.50,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,5.00,7.34,3.02,,,,,18.94,,,19.40,46.46,,,,,,14.13
1559382148000,,0.95,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.82,,,,,,9.58,,,8.57,32.45,,,,,,0.36
1559449529000,,4.54,,,,0.04,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,38.08,2.01,,,,,,,,16.41,26.85,,,,,,0.76
1559517685000,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95,,,3.08,20.50,,,,,2.82,1.35
1559586560000,,1.88,,,,,,,,,,,,,,,,,,,,,0.26,,7.73,,,,,,,,,,,,,,,,,,,,,,,,,,,22.52,22.35,1.00,,,,,,,,51.55,28.83,,,,,,8.42
1559653274000,0.99,8.76,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,10.12,,,,,,,,,,,,1.00,28.53,,,,,,12.10,,,5.71,63.48,,,,,1.34,11.05
1559721446000,,1.39,,,,,,,,,,,,,,,,,,,,,0.94,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,8.29,,,9.91,51.69,,,,,1.11,2.55
1559788436000,,1.66,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.92,,,0.08,13.48,,,,,,3.58
1559855826000,,4.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,22.25,,,,,,,,,,,,10.27,,1.00,,,,,6.26,,,37.46,2.69,,,,,,1.02
1559923832000,,0.88,,5.99,5.67,,3.03,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,13.99,,,,,,,,,,4.19
1559991921000,,0.66,,0.90,,,,,,,,,,,,,,,,,,,2.77,,1.00,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,3.03,,,,,1.45,,,0.14,8.68,,,,,,1.03
1560059515000,,0.91,,1.59,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,24.87,,,,,,1.29
1560127542000,,2.42,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,1.19,,,1.34,24.80,,,,,0.35,0.22
1560194172000,,,,4.84,,,1.50,,,,,,,,,,,,,0.02,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,4.91,,,,,,,,,,,,0.36,13.60,,,,,,0.25
1560262359000,,,,3.31,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,14.28,7.58,,,,,,0.42
1560329676000,,1.44,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,0.97,,,,,,,,,2.99,,,5.33,19.82,,,,,,7.25
1560397568000,,5.50,,1.41,0.10,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.56,,,,3.02,,,,,3.71,,,1.90,14.52,,,,,,1.48
1560464402000,,7.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.45,,,,,,,,,,,,10.08,,,,,,,2.93,,,30.11,19.72,,,,,,5.89
1560531936000,2.38,4.06,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,2.79,,,11.14,20.93,,,,,,1.72
1560599838000,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,12.40,,,,12.81,,,,,,0.71
1560668105000,,6.78,,,,,,,,,,,,,,,,,,0.13,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,,,11.52,36.74,,,,,5.79,2.47
1560734814000,,4.54,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,1.56,,,2.87,9.97,,,,,,,,,,,7.04,9.73,,,,,,0.90,,,1.27,32.94,,,,,,20.35
1560802452000,,1.74,,2.02,,,,,,,,,,,,,,,,,,,3.57,,0.75,,,,,,,,,,,,,,,,4.88,,,,,,,,,,,,16.28,,,,,,22.45,,,5.11,44.49,,,,,,4.24
1560870679000,,6.14,,,0.05,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,4.67,,,,2.02,,,,,27.74,,,6.11,7.70,,,,,0.02,5.18
