timestamp,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x7f9095575034Fadc9BCAEb29C5157C9C6A8D89ba,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x98Ba97483C3Bc8d5f1EE4E961a55fE372C19f08a,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x747797665F5016895682EF40513A5EDD51261B89,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x1E743a24f7B2E367Fa34e03126E7a86D80e96243,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7b0bc7c2931a95f66B096fCA4D7a419302cA20E1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x2E4B9DcD13914f46d2eF716d3DF8C62b5efecB1F,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,Other
1553924945000,,,2.50,117.56,,15.82,48.61,,,,,22.25,,,119.74,,,,30.00,21.25,,,,,8.96,83.88,,,31.73,,,,,,,4.66,,,,19.53,,,,,,,,,,42.83
1553992486000,,,,40.67,,6.02,12.12,,,,,,,,59.46,,,,,3.02,,,,,1.11,53.93,,,6.00,,,,,,,,,,,15.47,,,,,,,,,,5.80
1554060309000,,,,24.52,,4.50,27.04,,,,,15.48,,,14.08,,,,,6.62,,,,,,17.49,,,4.52,,,,,,,8.28,,,,6.48,,,,,,,,,,10.07
1554127394000,,,,74.82,,12.75,14.67,,2.10,,,39.10,,,66.70,,,,,5.03,,,,,,24.49,,,7.01,,,,,,,2.61,,,,8.79,,,,,,,,,,8.59
1554195576000,,,2.52,35.61,,1.83,6.63,,0.02,,,48.07,,,17.14,,,,,5.03,,,,,,6.25,,,4.51,,,,,,,,,,,,,,,,,,,,,0.89
1554262735000,,,4.79,51.69,,16.28,13.37,,,,,21.09,,,39.31,,,,,16.10,,,,,2.57,15.28,,,19.57,,,,,,,0.72,,,,9.87,,,,,,,,,,19.99
1554331280000,,,2.75,24.69,,8.27,21.84,,,,,5.69,,,39.72,,,,,5.02,,,,,,16.23,,,4.50,,,,,,,,,,,,,,,,,,4.44,,,6.59
1554398543000,,,7.06,38.16,,3.63,26.68,,,,,26.13,,,49.73,,29.00,,,1.01,,,,,,12.03,,,10.03,,,,,,,1.58,,,,,,,,,,,2.71,,,14.06
1554466199000,,,15.03,31.22,,3.23,35.71,,,,,23.89,,,31.14,,26.47,,42.00,6.02,,,,,,9.34,,,42.34,,,,,,,1.32,,,,0.69,,,,,,,5.04,,,8.49
1554532618000,,,2.01,27.31,,3.20,17.04,,0.03,,,29.15,,,15.39,,0.10,,,2.21,,1.86,,,7.28,4.80,,,2.50,,,,,,,,,,8.67,1.92,,,,,,,2.03,,,8.80
1554599495000,,,4.01,25.21,,2.36,7.76,,0.33,,,,,,23.80,,,,,6.02,,0.68,,,4.84,16.47,,,3.50,,,,,,,,,,4.43,,,,,,,,,,,10.14
1554666574000,,,,15.63,,,4.95,,0.07,,,3.79,,,,,,,,1.01,,,,,,8.02,,,,,,,,,,,,,,,,,,,,,,3.77,,2.81
1554733845000,,,,13.07,,1.31,14.09,,0.06,,,15.79,,,41.64,,,,,2.02,,,,,8.03,7.00,,,2.51,,,,,,,,,,,1.81,,,,,,,3.02,3.30,,4.16
1554800647000,,,,2.40,,,5.83,,0.61,,,12.80,2.06,,7.56,,,,,,,,,,,8.01,,,3.50,,,,,,,,,,,,,,,,,,,,,3.09
1554867921000,,,,4.10,,,4.87,,0.47,,,14.07,,,,,,,,,,,,,,5.01,,,,,,,,,,,,,3.80,4.84,,,,,,,,3.26,,6.24
1554934968000,,,,7.64,,,10.61,,0.05,,,11.86,3.15,,24.49,,,,,5.12,,,,,,3.01,,,2.01,,,,,,,,,,,,,,,,,,,1.64,,0.37
1555002718000,,,,29.82,,,165.14,,0.05,,,12.94,1.00,,14.21,,,,,8.29,,,,,,10.23,,,24.57,,,,,,12.11,,,,0.95,111.92,,,,,,,,,,8.61
1555070200000,,,,8.09,,,10.28,,0.18,,,16.26,1.10,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.71
1555136518000,,,,48.68,,,3.77,,,,,15.86,,,35.31,,,,,,,4.42,,,,10.97,,,5.53,,,,,,,,,,,0.79,,,,,0.02,,,1.68,,0.84
1555203091000,,,2.26,41.54,,,48.28,,,,,36.11,3.83,,39.25,,3.79,,,3.00,,,,,2.21,8.22,,,1.00,,,,,,,3.17,,0.58,,18.08,,,,,0.01,,,1.85,,2.84
1555270669000,,,,43.48,,,20.23,,,,,57.60,10.90,,5.25,,,,,4.01,,1.22,,,3.21,24.55,,,17.56,,,,,,2.02,1.21,,,9.06,2.12,,,,,,,,,,4.94
1555337473000,,,2.00,15.75,,,13.56,,0.00,,,25.19,3.21,,20.10,,,,,,,9.45,,,,10.98,,,1.50,,,,,,,1.87,,,,,,,,,,,,,,1.08
1555405471000,,,,32.27,,,11.11,,,,,20.50,,,28.22,,,,,1.00,,,,,,6.09,,,3.02,,,,,,,,,,,0.92,,,,,0.15,,,,,3.99
1555472795000,,,,35.42,,,10.31,,0.00,,,31.99,2.44,,9.76,,,,,1.00,,,,,0.60,30.37,,,5.50,,,,,,,,,,,,,,,,0.08,,,,,1.70
1555539993000,,,6.03,22.64,,,14.30,,0.00,,,37.90,3.86,,16.66,,,,,,,,,,0.05,10.73,,,,,,,,,,,,,1.21,,,,,,,,,,,0.08
1555608237000,,,11.56,41.53,,,27.64,,0.00,,,55.86,5.91,,62.15,,,,,2.62,,,,,5.81,13.75,,,18.11,,,,,,,8.71,,,0.50,,,,,,0.34,,,,,0.45
1555674728000,,,10.84,28.10,,,3.34,,,,,42.66,1.38,,34.67,,,,,,,,,,3.84,9.36,,5.49,2.50,,,,,,,,,,,9.78,,,,,0.21,,,2.07,,5.19
1555741612000,,,,44.52,,,23.98,,0.01,,,64.48,1.10,,5.20,,,,,1.00,,8.10,,,1.65,19.08,,10.90,,,,,,,,,,,6.49,2.69,,,,,0.21,,,2.14,,0.50
1555809867000,,,,88.08,,,59.41,,,,,84.43,1.10,,111.17,,,,,2.02,,,,,57.81,18.60,,8.42,19.36,,,,,,,3.73,,,1.96,9.59,,,,,0.52,45.88,,,,14.39
1555876621000,,,,195.44,,,146.44,,,,,167.33,20.10,,443.17,,,13.50,,5.12,,4.68,,,7.90,53.92,,21.15,20.06,,,,,,14.80,6.09,,,9.58,33.53,,,,,0.50,25.05,,,,12.00
1555943613000,,,,96.85,,,19.85,,,,4.01,40.09,1.61,,104.85,,,,,3.00,,14.50,,,11.44,30.92,,1.25,5.02,,,,,,,,,,0.30,6.17,,,,,,,,2.50,,6.04
1556011928000,,,,62.70,,,81.73,,0.00,,,85.87,8.98,,89.23,,,,,6.00,,12.98,,,0.94,3.51,,1.91,1.50,,,,,,,2.88,,,,36.44,,,,,,2.00,,,,8.49
1556079702000,,,,99.29,,,33.06,,,,20.02,187.60,11.90,,149.31,,,12.22,,11.04,,,,,0.06,32.15,,10.77,15.52,,,,,,3.96,4.34,20.06,,8.97,5.02,,,,,,7.55,,,,17.23
1556147660000,,,,113.25,,,100.66,,0.00,,,175.35,14.18,,137.42,,,,,2.00,,,,,6.46,26.27,,1.54,31.87,9.19,,,,,2.02,4.69,,,2.61,14.33,,,,,,6.26,,2.54,,2.49
1556214175000,,,,28.03,,,50.38,,0.00,,4.01,112.73,4.27,,43.22,,,,,2.00,,1.72,,,7.37,11.71,,,10.03,8.88,,,,,,7.64,,,,,,,,,,,,,,4.94
1556281668000,,,,51.53,,,43.55,,0.01,,,44.83,9.65,,78.48,,,,,10.45,,6.45,,,,15.26,,2.49,3.50,,,,,,2.01,1.37,,1.56,,7.52,,,,,,10.07,,,,16.44
1556348416000,,,,22.22,,,25.80,,,,,115.55,3.96,,20.27,,,,,2.01,,,,,6.90,1.50,,,1.51,,,,,,,,,,,1.96,,,,,,7.82,,,,4.04
1556415030000,,,,42.35,,,73.18,,0.00,,,45.78,3.02,,17.03,,,,,2.00,,,,,0.46,1.97,,,3.01,,,,,,3.05,1.12,,,,21.03,,,,,0.15,,,,1.50,0.01
1556482542000,,,,29.62,15.00,,18.31,,,,2.00,90.56,1.10,,59.72,,,,,,,5.90,,,5.61,3.75,,,7.01,,,,,,,1.00,,,,15.33,,,,,,4.54,,,,2.63
1556549842000,,,,28.40,,,42.71,,,,1.97,102.78,,,10.45,,,,,1.00,,,,,1.09,2.76,,,5.02,,,,,,,3.06,,,,3.37,,,,,,2.02,,,,1.60
1556616633000,,,,29.64,10.00,,12.21,,,,,38.75,,,11.26,,,,,,,8.03,,,1.60,8.02,,,,,,,,,,1.22,10.01,,,,,,,,,,,,,1.37
1556684172000,,,,15.24,,,9.41,,4.29,,,67.58,2.10,,11.14,,,,,1.00,,,,,0.60,3.75,,2.75,2.00,,,,,,,2.71,,,,,,,,,,,,,,0.21
1556750704000,,,,3.91,,,4.14,,,,,29.87,,,5.32,,,,,,,,,,,6.75,,,2.01,,,,,,,,,,,,,,,,,,,,,4.10
1556818035000,,,,26.52,,,1.30,,,,,30.87,,,16.25,,,,,2.00,,0.49,,,,2.76,,,,,,,,,,,,,0.04,,,,,,,,,,,2.40
1556885912000,,,,12.85,,,6.06,,,,4.01,0.40,1.88,,11.65,,,,,,1.15,7.03,,,20.69,6.19,,,8.06,,,,,,,0.90,,,,4.12,,,,,,,,,,2.38
1556953014000,,,,14.55,10.00,,20.90,,0.02,,,44.54,,,20.70,1.49,,,,1.00,3.70,8.36,,,0.02,4.26,,,4.51,,,,,,,4.03,10.04,,10.34,,,,,,27.88,,,2.27,1.51,2.72
1557019302000,,,,4.79,,,6.32,,,,,68.98,7.79,,39.41,,,,,1.00,4.44,8.45,,,2.98,20.47,,,7.03,,,,,,,2.98,,,4.79,17.91,,,,,6.25,,,,,20.15
1557087154000,,,,14.65,,,6.01,,,,,47.26,7.32,,,,,,,,,,,,,1.12,,4.56,,,,,,,,,,,,,,,,,,,,,,4.59
1557155617000,,,,33.98,,,12.92,,0.02,,,7.70,,,5.24,,,,,,,,,,,2.26,,,3.00,,,,,,,4.08,,,,1.90,,,,,21.72,,,,,10.80
1557223295000,,,,14.54,,,33.80,,0.58,,,31.60,2.01,,30.88,,,,,2.22,5.54,,,,10.70,,,,9.03,,,,,,,2.92,,,,8.76,,,0.10,,,5.26,,,10.59,25.44
1557291012000,,,,29.90,,,26.18,,0.01,,,39.41,2.62,,32.17,6.17,,,,5.02,2.40,0.58,,,,,,,7.52,,,,,,,,,,0.60,,,,27.20,,,,,,,3.41
1557358549000,,,,7.19,,,2.86,,,,,28.25,,,5.85,,,,,1.01,,,,,23.06,5.82,,,2.50,,,,,,,,20.00,0.99,,8.66,,,0.11,,,5.08,,,,23.26
1557426851000,,,,29.12,,,81.47,,3.01,,,24.84,6.31,,,,,,,8.01,0.69,,,,,16.87,,1.09,14.06,,,,30.38,,,5.93,,0.99,,9.15,,,39.38,,,5.51,,,,9.64
1557494292000,,,,82.48,,,47.09,,0.80,,,113.34,45.87,,,,,,,18.63,61.89,,,,1.79,19.05,,1.73,22.53,,,,2.00,,,7.67,,0.58,7.53,10.58,,,0.93,,,7.27,,,,26.85
1557561044000,,,,178.63,,,46.08,,0.03,,,225.38,20.95,,,,,,,20.57,16.47,3.27,,,0.63,13.20,,5.88,22.83,,,,,,,6.55,,3.94,,8.93,,,0.06,,,9.80,,,,20.94
1557628854000,,,,99.88,,,89.75,,,,,115.46,30.62,,,,,,,21.16,27.93,,,,9.13,2.00,,,24.82,,,,5.00,,2.02,3.11,,0.58,0.89,4.36,,,0.08,,,,,2.01,,26.37
1557695794000,,,,44.56,,,20.71,,0.05,,,100.45,1.76,,,,,,,4.03,,,,,,4.24,,,11.09,,,,,,,0.76,,1.16,,,,,,,,5.79,,,,6.65
1557763956000,,,,28.81,,,7.60,,,,,50.73,1.79,,,,,,,5.74,7.57,0.56,,,0.78,2.01,,,,,,,,,5.04,1.33,,2.32,,1.71,,,,,,4.00,,,,20.63
1557830231000,,,,56.16,,,24.21,,0.02,,,118.28,6.09,,,,,,,12.02,3.56,1.18,,,0.26,3.78,,,6.00,,,,,,,4.53,15.28,1.16,,11.00,,,,,,16.11,,,,20.47
1557897304000,,,,17.31,,,52.81,,0.01,,,34.76,2.20,,,,,,,5.46,0.06,6.86,,,2.78,5.08,,,12.05,,,,,,,1.77,,1.74,3.62,2.93,17.95,,0.15,,,5.10,,,,1.94
1557964138000,,,,48.57,,,47.13,,0.01,,10.06,70.99,,,,,,,,8.07,,13.72,,,36.06,2.22,,,19.64,,,,13.88,,,7.16,15.97,0.99,,11.54,1.39,,,,,38.31,,,,6.22
1558032652000,,,,51.07,,,86.26,,0.01,,,68.23,,,92.34,,,,,8.03,2.42,7.32,,,,,,,4.01,,,,,,,,,,,,3.80,,,,,3.00,,,4.08,26.61
1558099488000,,,,54.58,,,27.98,,0.02,,13.15,85.79,,,53.66,1.84,,,,8.06,0.73,0.90,,,0.80,2.54,,,9.03,,,,,,,2.73,,,,,8.23,,,,,10.61,,,1.51,2.93
1558166754000,,,,22.67,,,6.97,,,,12.02,42.94,,,55.98,,,,,2.01,1.98,,,,0.02,0.75,,,6.60,,,,,,,2.96,,,,7.91,,,,,,3.26,,,,7.91
1558234852000,,,,49.31,,,3.81,,,,4.04,92.03,,,52.93,,,,,8.64,4.03,,,,0.48,4.01,,,8.56,,,,,,,4.53,,,1.08,,,,,,,,,,7.56,13.88
1558301987000,,,,8.97,,,0.66,0.01,,,,14.29,,,4.10,,,,,2.01,,,,,0.00,3.01,,,,,,,,,,,,,,,2.03,,,,,,,,4.54,5.34
1558370897000,,,,12.23,,,77.45,,,,,45.41,,,32.05,,,,,3.01,,,,,,,,,2.50,,,,,,,,,1.56,0.05,6.80,15.39,,,,,,,,1.51,2.47
1558438516000,,,,25.71,,,3.64,,,,,23.72,,,,,,,,,,,,,1.95,4.00,,,,,,,,,,4.30,,0.58,,,7.12,,,,,,,,2.47,2.23
1558506088000,,,,11.81,,,4.57,,0.13,,,54.03,,,20.60,,,,,2.00,,,,,0.33,0.75,,,6.60,,,,,,,,,1.56,,8.21,9.44,,,,,2.00,,,4.54,33.76
1558573856000,,,,22.75,,,29.77,,,,,31.59,,,,,,,,1.01,,,,,0.55,4.01,,,4.00,,,,,,,,,,,3.83,0.97,,,,,,,,,15.76
1558641898000,,,,11.14,,,10.33,36.42,,,,37.93,,,12.47,,,,,,,,,,0.67,2.50,,,,,,,,,,1.49,,,2.36,,2.46,,,,,9.50,,,,13.70
1558709678000,,,,19.76,,,4.10,,,,,42.51,,,15.43,,,,,1.00,,,,,,,,,,,,,,,,0.95,,,,,10.74,,,,,1.76,,,1.51,22.89
1558776750000,,,,21.30,,,2.69,,,,,37.28,,,11.68,,,,,1.01,,,,,,3.60,,,,,,,,,,,,,,,9.32,,,,,,,,2.65,1.59
1558842948000,,,,6.08,,,2.23,,,,,31.34,,,3.66,,,,,,,1.01,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,2.02
1558910067000,,,,22.12,,,0.62,,,,,25.74,,,26.75,,,,,3.24,,,,,,0.75,,,2.53,,2.60,,,,,,,,1.05,,13.73,,,,,,,,1.49,2.77
1558977860000,,,,37.21,,,3.88,,,,,71.51,,,42.98,,,,,1.01,,3.26,,,,,,,,,4.50,,,,,,,,0.89,,2.02,,,,,,,,,15.08
1559045953000,,,,11.34,,,0.20,,0.01,,,14.67,,,,,,,,2.00,,,,,,2.71,,,7.00,,,,,,,,,,,,6.89,,,,,,,,1.51,11.49
1559112912000,,,,12.03,,,9.06,,0.00,,,28.63,,,7.59,,,,,1.00,,,,,0.18,,,,14.02,,,,,,,2.93,,,4.03,,0.93,,,,,,,,1.51,27.28
1559179166000,,,,7.40,,,0.43,,0.05,,,25.79,,,8.22,,,,,,,2.92,,6.61,,,,,,,,,,,,,,,,,,,,,,3.00,,,,9.61
1559247339000,,,,29.78,,,0.63,,0.02,,,56.39,,,54.74,,,,,4.89,,,,24.48,0.35,,,,3.04,,,,,,,,10.03,,,,2.00,,,,,12.35,,,3.03,3.70
1559315112000,,,,18.94,,,19.40,,0.01,,,46.46,,,7.34,,,,,3.02,,,,,,,5.00,,5.00,,2.50,,,,,1.27,,,,,9.73,,,,,11.50,,,,14.12
1559382148000,,,,9.58,,,8.57,,0.00,,,32.45,,,7.82,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,1.26,,,,0.36
1559449529000,,,,,,,16.41,0.10,,,,26.85,,,38.08,,,,,2.01,,,,,,1.81,,,1.51,,,,,,,,,,,,4.54,,,,,,,,,0.70
1559517685000,,,,2.95,,,3.08,,,,,20.50,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,1.07,,,,,,,1.34,,0.01
1559586560000,,,,,,,51.55,,0.04,,,29.49,,,22.35,,,,,1.00,,,,,0.26,7.73,,,22.52,,,,,,,,,,,,1.88,1.97,,,,,,,1.49,4.92
1559653274000,,,,12.10,,,5.71,,0.04,,,64.55,,,28.53,,,,,,,1.34,,,,,,,1.00,,0.99,10.12,,,,0.73,,,,,8.76,3.12,,,,3.25,,,1.51,6.37
1559721446000,,,,8.29,,,9.91,,0.02,,,51.69,,,,,,,,,,1.11,,,0.94,1.00,,,2.00,,,,,,,,,,,,1.39,0.78,,,,,,,,1.75
1559788436000,,,,3.92,,,0.08,,0.02,,,13.48,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,1.66,,,,,,,,3.02,0.53
1559855826000,,,,6.26,,,37.46,,0.02,,,2.69,,,,,,,,1.00,,,,,,,,,10.27,,,22.25,,,,1.94,,,,,4.32,0.99,,,,,,,,0.01
1559923832000,,,,13.99,,,,,0.01,5.99,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,5.67,,0.88,0.99,,,,3.03,,,,3.21
1559991921000,,,,1.45,,,0.14,,,0.90,,8.68,,,,,,,,3.03,,,,,2.77,1.00,,,,,,,,,,0.65,,,,,0.66,,,,,,,,,1.03
1560059515000,,,,2.77,,,,,,1.59,,24.87,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,0.91,1.24,,,,,,,,0.06
1560127542000,,,,1.19,,,1.34,,,2.22,,25.09,,,,,,,,,,0.35,,,,,,,,,,,,,,0.97,,,,,2.42,,,,,,,,,0.22
1560194172000,,,,,,,0.36,,0.05,4.84,,13.60,,,,4.91,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,1.50,,,,0.22
1560262359000,,,,,,,14.28,,,3.31,,7.58,,,,,,,,,,,,,0.00,,,,1.50,,,,,,,,,,,,,,,,,,,,,0.42
1560329676000,,,,2.99,,,5.33,,,0.97,,19.82,,,,0.97,,,,,,,,,,,,,,,,,,,,2.24,,,,,1.44,1.98,,,,,,,,5.27
1560397568000,,,,3.71,,,1.90,,0.01,1.41,,14.52,,,,6.56,,,,3.02,,,,,,,,,,,,,,,,,,,0.10,,5.50,,,,,1.25,,,,1.47
1560464402000,,,,4.52,,,30.11,,,,,19.72,,,,,,,,,,,,,,,,,10.08,,,8.45,,,,,,,,,7.38,,,,,,,,,5.89
1560531936000,,,,2.79,,,11.14,,,,,20.93,,,,,,,,1.01,,,,,,,,,,,2.38,,,,,,,,,,4.06,0.66,,,,1.50,,,,1.06
1560599838000,,,,12.40,,,,,,,,12.81,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,0.71
1560668105000,,,,3.76,,,11.52,,,,,36.74,,,,,,,,,,5.79,,,0.00,,,,,,,,,,,,,,,,6.78,,,,,,,,,2.59
1560734814000,,,,0.90,,,1.27,,,,,32.94,,,9.73,,,,,,,,,,0.00,,,,7.04,,,2.87,,,,1.56,9.97,,,,4.54,1.74,,,,,,,1.49,17.13
1560802452000,,,,22.45,,,5.11,,,2.02,,44.49,,,16.28,,,,,,,,,,3.57,0.75,,,,,,,,,,,4.88,,,,1.74,,,,,,,,1.89,2.36
1560870679000,,,,27.74,,,6.11,,,,,7.70,,,,4.67,,,,2.02,,0.02,,,0.42,,,,,,,,,,,1.87,,,0.05,,6.14,1.88,,,,,,,1.25,2.05
1560937524000,,,,4.88,,,0.92,,,,,22.67,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,0.01,,1.41,0.96,,,,,,,,0.31
1561005597000,,,,5.37,,,4.11,,0.01,,,8.10,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,1.52,,1.28
1561073016000,,,,5.29,,,1.95,,,,,32.04,,,,17.50,,,,,,,,,,,,,4.00,,2.01,,,,,,,,,,3.19,,,,,,,,,2.20
1561140851000,,,,3.32,,,4.68,,,,,28.99,,,,0.51,,,,,,,,,0.00,,,,,,0.87,,,,,,,,,,7.78,2.31,,,,3.50,,,1.51,15.02
1561208281000,,,,13.12,,,6.84,,,2.00,,61.40,,,6.10,0.58,,,,3.03,,5.63,,,0.39,2.54,,,2.75,,3.03,21.62,,30.10,,1.75,,,,,12.05,,,,,1.25,,,6.05,0.98
1561275287000,,,,15.49,,,8.61,,,6.06,,40.37,,,15.23,,,,,3.23,,2.34,,,0.22,,,,6.50,,,2.07,,,,2.03,,,,,4.99,,,,,6.79,,,,2.00
1561342449000,,,,5.60,,,0.96,,0.01,1.89,,25.23,,,3.73,,,,,2.11,,,,,2.78,6.50,,,6.02,,,,,,,,,,2.99,,2.53,,,,,,,,1.51,16.09
1561409629000,,,,4.04,,,0.04,,,,,9.22,,,,,,,,1.11,,,,,0.43,,,,,,,,,,,,,,,,3.24,,,,,,,,,2.23
1561476955000,,,,5.19,,,60.06,,2.49,,,12.64,,,19.66,6.74,,,,7.31,,1.46,,,,,,,19.00,,4.63,,,,,1.68,,5.96,,,9.20,,,,,1.75,,,,5.48
1561543836000,,,,23.23,,,5.20,,,,,31.34,,,13.40,,,,,6.34,,0.01,,,2.24,2.76,63.00,,25.25,,1.01,3.52,,,,,17.56,,1.50,,16.35,0.91,,,,4.05,,,7.36,22.22
1561611356000,,,,27.67,,,8.39,,0.00,,,59.33,,,10.62,29.65,,,,20.52,,,,,2.99,3.01,,,14.53,,5.51,,,,,5.90,,,,,3.73,,,,,4.00,,,10.62,7.60
1561679479000,,,,22.15,,,7.13,,,,,22.72,,,45.52,33.10,,,,12.05,,2.87,,,3.13,,,,12.50,,14.32,,,,,1.81,20.39,,1.19,,,2.62,,8.40,,2.25,,,,3.55
1561747149000,,,,15.17,,,0.04,,,,,27.54,,,,,,,,4.01,,1.96,,,0.00,6.03,,,10.00,,18.07,2.21,,8.39,,,,,,,,,,20.35,,3.00,,,,1.15
1561814305000,,,,14.69,,,2.51,,,,,,,,4.82,,,,,2.01,,,,,0.00,8.22,,,,,1.99,,,,,,5.25,,,,,,,2.59,,,,,,1.34
1561881035000,,,,42.41,,,183.62,,,12.19,,4.71,,,16.02,,,,,15.59,,,,,,3.95,,,57.47,,24.05,26.83,,,,1.76,3.70,,14.85,,,,,57.40,,3.02,,,,0.30
1561948615000,,,,26.66,,,1.20,,,11.58,,42.47,,,32.08,9.38,,,,3.01,,,,,0.13,6.00,,,2.65,,4.44,,,,,1.58,,,,,,,,13.50,,4.26,,,,4.01
1562015969000,,,,52.79,,,171.15,,,2.59,,77.44,,,52.63,,,,,23.98,,0.62,,,0.16,11.56,30.00,,18.27,,6.22,84.96,,,,,19.80,,,,,,,31.02,,8.27,,,,17.50
1562082973000,,,,34.35,,,9.92,,0.00,7.48,,16.47,,,5.46,,,,,13.07,,,,,0.02,12.64,,,,,,,,,,1.04,,,,,,4.20,,10.59,,,,,,6.84
1562150796000,,,,8.65,,,6.45,,,2.01,,44.20,,,3.90,,,,,2.11,,,,,0.59,0.75,,,2.00,,,,,,,1.94,,,0.00,,,,,4.76,,,,,,6.08
1562218341000,,,,6.99,,,3.03,,,2.00,,16.47,,,4.88,,,,,3.11,,,,,,2.30,,,,,,,,,,1.14,,,,,,0.94,,7.50,,,,,,1.65
1562285611000,,,,3.83,,,5.98,,,,,19.97,,,,7.16,,,,1.41,,,,,,,,,4.00,,,,,,,,,0.99,,,,,,8.46,,,,,,9.12
1562352854000,,,,7.36,,,1.34,,0.00,2.00,,,,,,,,,,1.01,,,,,,1.50,,,,,,,,,,,,0.58,,,,,,9.24,,,,,,0.12
