timestamp,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xFE1F111154de171691ac106A5c3Ac37D7b0Af0Ff,​0x6a0c50788E462f322959A2458687096994d66316,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x97deC872013f6B5fB443861090ad931542878126,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1553924945000,,83.88,,,2.50,,4.66,,,,,,,,,,,,119.74,,,,,,,,15.82,8.96,,,,,48.61,,,,,,,,,,,,,,,,,,22.25,,,,117.56,,19.53,,,31.73,,21.25,,,71.09
1553992486000,,53.93,,,,,,,,,,,,,,,,,59.46,,,,,,,,6.02,1.11,,,,,12.12,,,,,,,,,,,,,,,,,,,,,,40.67,,14.25,,,6.00,,3.02,,,5.80
1554060309000,,17.49,,,,,8.28,,,,,,,,,,,,14.08,,,,,,,,4.50,,,,,,27.04,,,,,,,,,,,,,,,,,,15.48,,,,24.52,,6.48,,,4.52,,6.62,,,10.07
1554127394000,,24.49,,,,,2.61,,,,,,,,,,,,66.70,,,,,,,,12.75,,,,,,14.67,,,,,,,,,,,,,,,,,,39.10,,,,74.82,,8.79,,,7.01,,5.03,,,10.69
1554195576000,,6.25,,,2.52,,,,,,,,,,,,,,17.14,,,,,,,,1.83,,,,,,6.63,,,,,,,,,,,,,,,,,,48.07,,,,35.61,,,,,4.51,,5.03,,,0.91
1554262735000,,15.28,,,4.79,,0.72,,,,,,,,,,,,39.31,,,,,,,,16.28,2.57,,,,,13.37,,,,,,,,,,,,,,,,,,21.09,,,,51.69,,9.87,,,19.57,,16.10,,,19.99
1554331280000,,16.23,,,2.75,,,,,,,,,,,,,,39.72,,,,,,,,8.27,,,,,,21.84,,,,,,,,,,,,,,,,,,5.69,,,,24.69,,,,,4.50,,5.02,,,11.03
1554398543000,,12.03,,,7.06,,1.58,,,,,,,,,,,,49.73,,,,,,,,3.63,,,,,,26.68,,,,,,,,,,,,,,,,,,26.13,,,,38.16,,,,,10.03,,1.01,,,45.77
1554466199000,,9.34,,,15.03,,1.32,,,,,,,,,,,,31.14,,,,,,,,3.23,,,,,,35.71,,,,,,,,,,,,,,,,,,23.89,,,,31.22,,0.69,,,42.34,,6.02,,,82.00
1554532618000,,4.80,1.86,,2.01,,,,,,,,,,,,,,15.39,,,,,,,,3.20,7.28,,,,,17.04,8.67,,,,,,,,,,,,,,,,,29.15,,,,27.31,,1.92,,,2.50,,2.21,,,10.96
1554599495000,,16.47,0.68,,4.01,,,,,,,,,,,,,,23.80,,,,,,,,2.36,4.84,,,,,7.76,4.43,,,,,,,,,,,,,,,,,,,,,24.58,,,,,3.50,,6.02,,,10.47
1554666574000,,8.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.95,,,,,,,,,,,,,,,,,,3.79,,,,15.63,,,,,,,1.01,,,6.65
1554733845000,,7.00,,,,,,,,,,,,,,,,,41.64,,,,,,,,1.31,8.03,,,,,14.09,,,,,,,,,,,,,,,,,,15.79,,,,13.07,,1.81,,,2.51,,2.02,,,10.54
1554800647000,,8.01,,,,,,,,,,,,,,,,,7.56,,,,,,,,,,,,,,5.83,,,,,,,,,,,,,,2.06,,,,12.80,,,,2.40,,,,,3.50,,,,,3.70
1554867921000,,5.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.87,3.80,,,,,,,,,,,,,,,,,14.07,,,,4.10,,4.84,,,,,,,,9.97
1554934968000,,3.01,,,,,,,,,,,,,,,,,24.49,,,,,,,,,,,,,,10.61,,,,,,,,,,,,,,3.15,,,,11.86,,,,7.64,,,,,2.01,,5.12,,,2.05
1555002718000,,10.23,,,,,,,,,,,,,,,,,14.21,,,,,,,,,,,,,,165.14,0.95,,,,,,,,,,,,,1.00,,,,12.94,,,,29.82,,111.92,,,24.57,,8.29,,,20.77
1555070200000,,,0.77,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,10.28,,,,,,,,,,,,,,1.10,,,,16.26,,,,8.09,,,,,,,,,,8.70
1555136518000,,10.97,4.42,,,,,,,,,,,,,,,,35.31,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,15.86,,,,48.68,,0.79,,,5.53,,,,,2.54
1555203091000,,8.22,,,2.26,,3.17,,,,,,,,,,,,39.25,,,,,,,,,2.21,,,,,48.28,,,,,,,,,,,,,,3.83,,,,36.11,,,,41.54,,18.08,,,1.00,,3.00,,,9.06
1555270669000,,24.55,1.22,,,,1.21,,,,,,,,,,,,5.25,,,,,,,,,3.21,,,,,20.23,9.06,,,,,,,,,,,,,10.90,,,,57.60,,,,43.48,,2.12,,,17.56,,4.01,,,6.96
1555337473000,,10.98,9.45,,2.00,,1.87,,,,,,,,,,,,20.10,,,,,,,,,,,,,,13.56,,,,,,,,,,,,,,3.21,,,,25.19,,,,15.75,,,,,1.50,,,,,1.09
1555405471000,,6.09,,,,,,,,,,,,,,,,,28.22,,,,,,,,,,,,,,11.03,,,,,,,,,,,,,,,,,,20.50,,,,32.27,,0.92,,,3.02,,1.00,,,4.14
1555472795000,,30.37,,,,,,,,,,,,,,,,,9.76,,,,,,,,,0.60,,,,,10.31,,,,,,,,,,,,,,2.44,,,,31.99,,,,35.42,,,,,5.50,,1.00,,,1.79
1555539993000,,10.73,,,6.03,,,,,,0.06,,,,,,,,16.66,,,,,,,,,0.05,,,,,14.30,1.21,,,,,,,,,,,,,3.86,,,,37.90,,,,22.64,,,,,,,,,,0.01
1555608237000,,13.75,,,11.56,,8.71,,,,,,,,,,,,62.15,,,,,,,,,5.81,,,,,27.64,0.50,,,,,,,,,,,,,5.91,,,,55.86,,,,41.53,,,,,18.11,,2.62,,,0.79
1555674728000,,9.36,,,10.84,,,,,,,,,,,,,,34.67,,,,,,,,,3.84,,,,,3.34,,,,,,,,,,,,,,1.38,,,,42.66,,,,28.10,,9.78,,,2.50,,,,,12.96
1555741612000,,19.08,8.10,,,,,,,,,,,,,,,,5.20,,,,,,,,,1.65,,,,,23.98,6.49,,,,,,,,,,,,,1.10,,,,64.48,,,,44.52,,2.69,,,,,1.00,,,13.76
1555809867000,,18.60,,,,,3.73,,,,,,,,,,,,111.17,,,,45.88,,,,,57.81,,,,,59.41,1.96,,,,,,,,,,,,,1.10,,,,84.43,,,,88.08,,9.59,,,19.36,,2.02,,,23.33
1555876621000,,53.92,4.68,,,,6.09,,,,,,,,,,,,443.17,,,,25.05,,,,,7.90,,,,,146.44,9.58,,,,,,,,,,,,,20.10,,,,167.33,,,,195.44,,33.53,,,20.06,,5.12,,,61.95
1555943613000,,30.92,14.50,,,,,,,,,,,,,,,,104.85,,,,,,,,,11.44,,,,,19.85,0.30,,,,,,,,,,,,,1.61,,,,40.09,,,,96.85,,6.17,,,5.02,,3.00,,,13.80
1556011928000,,3.51,12.98,,,,2.88,,,,,,,,,,,,89.23,,,,2.00,,,,,0.94,,,,,81.73,,,,,,,,,,,,,,8.98,,,,85.87,,,,62.70,,36.44,,,1.50,,6.00,,,10.40
1556079702000,,32.15,,,,,4.34,,,,,,,,,,,,149.31,,,,7.55,,20.06,,,0.06,,,,,33.06,8.97,,,,,,,,,,,,,11.90,,,,187.60,,,,99.29,,5.02,,,15.52,,11.04,,,64.19
1556147660000,,26.27,,,,,4.69,,,,,,,,,,,,137.42,,,,6.26,,,,,6.46,,,,,100.66,2.61,,,,,,,,,,,,,14.18,,,,175.35,,,,113.25,,14.33,,,31.87,,2.00,,,17.77
1556214175000,,11.71,1.72,,,,7.64,,,,,,,,,,,,43.22,,,,,,,,,7.37,,,,,50.38,,,,,,,,,,,,,,4.27,,,,112.73,,,,28.03,,,,,10.03,,2.00,,,17.84
1556281668000,,15.26,6.45,,,,1.37,,,,,,,,,,,,78.48,,,,10.07,,,,,,,,,,43.55,,,,,,,,,,,,,,9.65,,,,44.83,,,,51.53,,7.52,,,3.50,,10.45,,,22.51
1556348416000,,1.50,,,,,,,,,,,,,,,,,20.27,,,,7.82,,,,,6.90,,,,,25.80,,,,,,,,,,,,,,3.96,,,,115.55,,,,22.22,,1.96,,,1.51,,2.01,,,4.04
1556415030000,,1.97,,,,,1.12,,,,,,,,,,,,17.03,,,,,,,,,0.46,,,,,73.18,,,,,,,,,,,,,,3.02,,,,45.78,,,,42.35,,21.03,,,3.01,,2.00,,,4.72
1556482542000,,3.75,5.90,,,,1.00,,,,,,,,,,,,59.72,,,,4.54,,,,,5.61,,,,,18.31,,,,,,,,,,,,,,1.10,,,,90.56,,,,29.62,,15.33,,,7.01,,,,,19.63
1556549842000,,2.76,,,,,3.06,,,,,,,,,,,,10.45,,,,2.02,,,,,1.09,,,,,42.71,,,,,,,,,,,,,,,,,,102.78,,,,28.40,,3.37,,,5.02,,1.00,,,3.57
1556616633000,,8.02,8.03,,,,1.22,,,,,,,,,,,,11.26,,,,,,10.01,,,1.60,,,,,12.21,,,,,,,,,,,,,,,,,,38.75,,,,29.64,,,,,,,,,,11.37
1556684172000,,3.75,,,,,2.71,,,,,,,,,,,,11.14,,,,,,,,,0.60,,,,,9.41,,,,,,,,,,,,,,2.10,,,,67.58,,,,15.24,,,,,2.00,,1.00,,,7.25
1556750704000,,6.75,,,,,,,,,,,,,,,,,5.32,,,,,,,,,,,,,,4.14,,,,,,,,,,,,,,,,,,29.87,,,,3.91,,,,,2.01,,,,,4.10
1556818035000,,2.76,0.49,,,,,,,,,,,,,,,,16.25,,,,,,,,,,,,,,1.30,0.04,,,,,,,,,,,,,,,,,30.87,,,,26.52,,,,,,,2.00,,,2.40
1556885912000,,6.19,7.03,,,,0.90,,,,,,,,,,,,11.65,,,,,,,,,20.69,,,,1.15,6.06,,,,,,,,,,,,,,1.88,,,,0.40,,,,12.85,,4.12,,,8.06,,,,,6.39
1556953014000,,4.26,8.36,1.49,,,4.03,,,,,,,,,,,,20.70,,,,,,10.04,,,0.02,,,,3.70,20.90,10.34,,,,,,,,,,,,,,,,,44.54,,,,12.93,,,,,4.51,,1.00,,,44.40
1557019302000,,20.47,8.45,,,,2.98,,,,,,,,,,,,39.41,,,,,,,,,2.98,,,,4.44,6.32,4.79,,,,,,,,,,,,,7.79,,,,68.98,,,,4.79,,17.91,,,7.03,,1.00,,,26.41
1557087154000,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.01,,,,,,,,,,,,,,7.32,,,,47.26,,,,14.65,,,,,,,,,,9.16
1557155617000,,2.26,,,,,4.08,,,,,,,,,,,,5.24,,,,,,,,,,,,,,12.92,,,,,,,,,,,,,,,,,,7.70,,,,33.98,,1.90,,,3.00,,,,,32.54
1557223295000,,,,,,,2.92,,,,,,,,,,,,30.88,,,,5.26,,,,,10.70,,,,5.54,33.80,,,,,,,,,,,,,,2.01,,,,31.60,,,,14.54,,8.76,,,9.03,,2.22,,,36.70
1557291012000,,,0.58,6.17,,,,,,,,,,,,,,,32.17,,,,,,,,,,,,,2.40,26.18,0.60,,,,,,,,,,,,,2.62,,,,39.41,,,,29.90,,,,,7.52,,5.02,,,30.62
1557358549000,,5.82,,,,,,,,,,,,,,,,,5.85,,,,5.08,,20.00,,,23.06,,,,,2.86,,,,,,,,,,,,,,,,,,28.25,,,,7.19,,8.66,,,2.50,,1.01,,,24.36
1557426851000,,16.87,,,,,5.93,,,,,,,,,,,,,,,,5.51,,,,,,,,,0.69,81.47,,,,,,,,,,,,,,6.31,,,,24.84,,,,29.12,,9.15,,,14.06,,8.01,,,84.49
1557494292000,,19.05,,,,,7.67,,,,,,,,,,,,,,,,7.27,,,,,1.79,,,,61.89,47.09,7.53,,,,,,,,,,,,,45.87,,,,113.34,,,,82.48,,10.58,,,22.53,,18.63,,,32.90
1557561044000,,13.20,3.27,,,,6.55,,,,,,,,,,,,,,,,9.80,,,,,0.63,,,,16.47,46.08,,,,,,,,,,,,,,20.95,,,,225.38,,,,178.63,,8.93,,,22.83,,20.57,,,30.86
1557628854000,,2.00,,,,,3.11,,,,,,,,,,,,,,,,,,,,,9.13,,,,27.93,89.75,0.89,,,,,,,,,,,,,30.62,,,,115.46,,,,99.88,,4.36,,,24.82,,21.16,,,36.06
1557695794000,,4.24,,,,,0.76,,,,,,,,,,,,,,,,5.79,,,,,,,,,,20.71,,,,,,,,,,,,,,1.76,,,,100.45,,,,44.56,,,,,11.09,,4.03,,,7.85
1557763956000,,2.01,0.56,,,,1.33,,,,,,,,,,,,,,,,4.00,,,,,0.78,,,,7.57,7.60,,,,,,,,,,,,,,1.79,,,,50.73,,,,28.81,,1.71,,,,,5.74,,,27.98
1557830231000,,3.78,1.18,,,,4.53,,,,0.07,,,,,,,,,,,,16.11,,15.28,,,0.26,,,,3.56,24.21,,,,,,,,,,,,,,6.09,,,,118.28,,,,56.16,,11.00,,,6.00,,12.02,,,21.58
1557897304000,,5.08,6.86,,,,1.77,,,,,,,,,,,,,,,,5.10,17.95,,,,2.78,,,,0.06,52.81,3.62,,,,,,,,,,,,,2.20,,,,34.76,,,,17.31,,2.93,,,12.05,,5.46,,,3.83
1557964138000,,2.22,13.72,,,,7.16,,,,,,,,,,,,,,,,38.31,1.39,15.97,,,36.06,,,,,47.13,,,,,,,,,,,,0.04,,,,,,70.99,,,,48.57,,11.54,,,19.64,,8.07,,,31.11
1558032652000,,,7.32,,,,,,,,,,,,,,,,92.34,,,,3.00,3.80,,,,,,,,2.42,86.26,,,,,,,,,,,,,,,,,,68.23,,,,51.07,,,,,4.01,,8.03,,,30.71
1558099488000,,2.54,0.90,1.84,,,2.73,,,,,,,,,,,,53.66,,,,10.61,8.23,,,,0.80,,,,0.73,27.98,,,,,,,,,,,,,,,,,,85.79,,,,54.58,,,,,9.03,,8.06,,,17.61
1558166754000,,0.75,,,,,2.96,,,,,,,,,,,,55.98,,,,3.26,,,,,0.02,,,,1.98,6.94,,,,,,,,,,,,,,,,,,42.94,,,,22.67,,7.91,,,6.60,,2.01,,,19.93
1558234852000,,4.01,,,,,4.53,,,,,,,,,,,,52.93,,,,,,,,,0.48,,,,4.03,3.81,1.08,,,,,,,,,,,,,,,,,92.03,,,,49.31,,,,,8.56,,8.64,,,25.48
1558301987000,,3.01,,,,,,,,,,,,,,,,,4.10,,,,,2.03,,,,0.00,,,,,0.66,,,,,,,,,,,,,,,,,,14.29,,,,8.97,,,,,,,2.01,,,9.89
1558370897000,,,,,,,,,,,,,,,,,,,32.05,,,,,15.39,,,,,,,,,77.45,0.05,,,,,,,,,,,,,,,,,45.41,,,,12.23,,6.80,,,2.50,,3.01,,,5.55
1558438516000,,4.00,,,,,4.30,,,,,,,,,,,,,,,,,7.12,,,,1.95,,,,,3.64,,,,,,,,,,,,,,,,,,23.72,,,,25.71,,,,,,,,,,5.28
1558506088000,,0.75,,,,,,,,,,,,,,,,,20.60,,,,2.00,9.44,,,,0.33,,,,,4.57,,,,,,,,,,,,,,,,,,54.03,,,,11.81,,8.21,,,6.60,,2.00,,,40.00
1558573856000,,4.01,,,,,,,,,,,,,,,,,,,,,,0.97,,,,0.55,,,,,29.77,,,,,,,,,,,,,,,,,,31.59,,,,22.75,,3.83,,,4.00,,1.01,,,15.76
1558641898000,,2.50,,,,,1.49,,,,0.84,,,,,,,,12.47,,,,9.50,2.46,,,,0.67,,,,,10.33,2.36,,,,,,,,,,,,,,,,,37.93,,,,11.14,,,,,,,,,,49.29
1558709678000,,,,,,,0.95,,,,4.05,,,,,,,,15.43,,,,1.76,10.74,,,,,,,,,4.10,,,,,,,,,,,,,,,,,,42.51,,,,19.76,,,,,,,1.00,,,20.34
1558776750000,,3.60,,,,,,,,,,,,,,,,,11.68,,,,,9.32,,,,,,,,,2.69,,,,,,,,,,,,,,,,,,37.28,,,,21.30,,,,,,,1.01,,,4.24
1558842948000,,,1.01,,,,,,,,,,,,,,,,3.66,,,,,3.35,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,31.34,,,,6.08,,,,,,,,,,2.02
1558910067000,,0.75,,,,,,,,2.60,,,,,,,,,26.75,,,,,13.73,,,,,,,,,0.62,1.05,,,,,,,,,,,,,,,,,25.74,,,,22.12,,,,,2.53,,3.24,,,4.27
1558977860000,,,3.26,,,,,,,4.50,,,,,,,,,42.98,,,,,2.02,,,,,,,,,3.88,0.89,,,,,,,,,,,,,,,,,71.51,,,,37.21,,,,,,,1.01,,,15.08
1559045953000,,2.71,,,,,,,,,,,,,,,,,,,,,,6.89,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,14.67,,,,11.34,,,,,7.00,,2.00,,,12.08
1559112912000,,,,,,,2.93,,,,,,,,,,,,7.59,,,,,0.93,,,,0.18,,,,,9.06,4.03,,,,,,,,,,,,,,,,,28.63,,,,12.03,,,,,14.02,,1.00,,,28.80
1559179166000,,,2.92,,,,,,,,,,,,,,,,8.22,,,,3.00,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,25.79,,,,7.40,,,,,,,,,,16.27
1559247339000,,,,,,,,,,,,,,,,,,,54.74,,,,12.35,2.00,10.03,,,0.35,,,,,0.63,,,,,,,,,,,,,,,,,,52.46,,,,29.78,,,,,3.04,,4.89,,,31.24
1559315112000,,,,,,,1.27,,,2.50,,,,,,,,,7.34,,,,11.50,9.73,,,,,,,,,19.40,,,,,,,5.00,,,,,,,,,,,46.46,,,,18.94,,,,,5.00,,3.02,,,14.13
1559382148000,,,,,,,,,,,,,,,,,,,7.82,,,,1.26,0.95,,,,,,,,,8.57,,,,,,,,,,,,,,,,,,32.45,,,,9.58,,,,,,,,,,0.36
1559449529000,,1.81,,,,,,,,,0.04,,,,,,,,38.08,,,,,4.54,,,,,,,,,16.41,,,,,,,,,,,,,,,,,,26.85,,,,,,,,,1.51,,2.01,,,0.76
1559517685000,,,2.82,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,3.08,,,,,,,,,,,,,,,,,,20.50,,,,2.95,,,,,,,,,,1.35
1559586560000,,7.73,,,,,,,,,,,,,,,,,22.35,,,,,1.88,,,,0.26,,,,,51.55,,,,,,,,,,,,,,,,,,28.83,,,,,,,,,22.52,,1.00,,,8.42
1559653274000,,,1.34,,,,0.73,,,0.99,,,,,,,,,28.53,,,,3.25,8.76,,,,,,,,,5.71,,,,,,,,,,,,,,,,,,63.48,,,,12.10,,,,,1.00,10.12,,,,11.05
1559721446000,,1.00,1.11,,,,,,,,,,,,,,,,,,,,,1.39,,,,0.94,,,,,9.91,,,,,,,,,,,,,,,,,,51.69,,,,8.29,,,,,2.00,,,,,2.55
1559788436000,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,0.08,1.34,,,,,,,,,,,,,,,,,13.48,,,,3.92,,,,,,,,,,3.58
1559855826000,,,,,,,1.94,,,,,,,,,,,,,,,,,4.32,,,,,,,,,37.46,,,,,,,,,,,,,,,,,,2.69,,,,6.26,,,,,10.27,22.25,1.00,,,1.02
1559923832000,,,,,,,0.99,,,,,,,,,,,,,,,,3.03,0.88,,,,,,,,,,5.67,,,,,,,,,5.99,,0.03,,,,,,,,,,13.99,,,,,,,,,,4.19
1559991921000,,1.00,,,,,0.65,,,,,,,,,,,,,,,,,0.66,,,,2.77,,,,,0.14,,,,,,,,,,0.90,,,,,,,,8.68,,,,1.45,,,,,,,3.03,,,1.03
1560059515000,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,1.50,,,,,,,,,1.59,,,,,,,,24.87,,,,2.77,,,,,,,,,,1.29
1560127542000,,,0.35,,,,0.97,,,,,,,,,,,,,,,,,2.42,,,,,,,,,1.34,,,,,,,,,,2.22,,,,,,,,24.80,,,,1.19,,,,,,,,,,0.22
1560194172000,,,,4.91,,,,,,,,,,,,,,,,,,,1.50,,,,,1.03,,,,,0.36,,,,,,,,,,4.84,,0.02,,,,,,13.60,,,,,,,,,,,,,,0.25
1560262359000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,14.28,,,,,,,,,,3.31,,,,,,,,7.58,,,,,,,,,1.50,,,,,0.42
1560329676000,,,,0.97,,,2.24,,,,,,,,,,,,,,,,,1.44,,,,,,,,,5.33,,,,,,,,,,0.97,,,,,,,,19.82,,,,2.99,,,,,,,,,,7.25
1560397568000,,,,6.56,,,,,,,,,,,,,,,,,,,1.25,5.50,,,,,,,,,1.90,0.10,,,,,,,,,1.41,,,,,,,,14.52,,,,3.71,,,,,,,3.02,,,1.48
1560464402000,,,,,,,,,,,,,,,,,,,,,,,,7.38,,,,,,,,,30.11,,,,,,,,,,,,,,,,,,19.72,,,,2.93,,,,,10.08,8.45,,,,5.89
1560531936000,,,,,,,,,,2.38,,,,,,,,,,,,,1.50,4.06,,,,,,,,,11.14,,,,,,,,,,,,,,,,,,20.93,,,,2.79,,,,,,,1.01,,,1.72
1560599838000,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,12.81,,,,12.40,,,,,,,2.01,,,0.71
1560668105000,,,5.79,,,,,,,,,,,,,,,,,,,,,6.78,,,,0.00,,,,,11.52,,,,,,,,,,,,0.13,,,,,,36.74,,,,3.76,,,,,,,,,,2.47
1560734814000,,,,,,,1.56,,,,,,,,,,,,9.73,,,,,4.54,9.97,,,0.00,,,,,1.27,,,,,,,,,,,,,,,,,,32.94,,,,0.90,,,,,7.04,2.87,,,,20.35
1560802452000,,0.75,,,,,,,,,,,,,,,,,16.28,,,,,1.74,4.88,,,3.57,,,,,5.11,,,,,,,,,,2.02,,,,,,,,44.49,,,,22.45,,,,,,,,,,4.24
1560870679000,,,0.02,4.67,,,1.87,,,,,,,,,,,,,,,,,6.14,,,,0.42,,,,,6.11,0.05,,,,,,,,,,,,,,,,,7.70,,,,27.74,,,,,,,2.02,,,5.18
1560937524000,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,0.92,0.01,,,,,,,,,,,,,,,,,22.67,,,,4.88,,,,,2.02,,,,,1.27
1561005597000,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,1.12,,,,,4.11,,,,,,,,,,,,,,,,,,8.10,,,,5.37,,,,,,,,,,1.66
1561073016000,,,,17.50,,,,,,2.01,1.08,,,,,,,,,,,,,3.19,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,32.04,,,,5.29,,,,,4.00,,,,,1.12
1561140851000,,,,0.51,,,,,,0.87,2.22,,,,,,,,,,,,3.50,7.78,,,,0.00,,,,,4.68,,,,,,,,,,,,,,,,,,28.99,,,,3.32,,,,,,,,,,16.62
1561208281000,,2.54,5.63,0.58,,,1.75,,,3.03,,,,,,,,,6.10,,,,1.25,12.05,,,,0.39,,,,,6.84,,,,,,,,,,2.00,,0.29,,,,,,61.40,,,,13.12,,,,,2.75,21.62,3.03,,,36.84
1561275287000,,,2.34,,,,2.03,,,,,,,,,,,,15.23,,,,6.79,4.99,,,,0.22,,,,,8.61,,,,,,,,,,6.06,,,,,,,,40.37,,,,15.49,,,,,6.50,2.07,3.23,,,2.00
1561342449000,,6.50,,,,,,,,,,,,,,,,,3.73,,,,,2.53,,,,2.78,,,,,0.96,2.99,,,,,,,,,1.89,,,,,,,,25.23,,,,5.60,,,,,6.02,,2.11,,,17.60
1561409629000,,,,,,,,,,,2.12,,,,,,,,,,,,,3.24,,,,0.43,,,,,0.04,,,,,,,,,,,,,,,,,,9.22,,,,4.04,,,,,,,1.11,,,0.11
1561476955000,,,1.46,6.74,,,1.68,,,4.63,,,,,,,,,19.66,,,,1.75,9.20,,,,,,,,,60.06,,,,,,,,,,,,0.38,,,,,,12.64,,,,5.19,,,,,19.00,,7.31,,,13.56
1561543836000,,2.76,0.01,,,,,,,1.01,,,,,,,,,13.40,,,,4.05,16.35,17.56,,,2.24,,,,,5.20,1.50,,,,,,63.00,,,,,11.88,,,,,,31.34,,,,23.23,,,,,25.25,3.52,6.34,,,18.61
1561611356000,,3.01,,29.65,,,5.90,,,5.51,,,,,,,,,10.62,,,,4.00,3.73,,,,2.99,,,,,8.39,,,,,,,,,,,,4.54,,,,,,59.33,,,,27.67,,,,,14.53,,20.52,,,13.68
