timestamp,​0x2C38b7622241958DC0A097D405c468a9176418A3,​0x97deC872013f6B5fB443861090ad931542878126,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x747797665F5016895682EF40513A5EDD51261B89,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xA540fb50288cc31639305B1675c70763C334953b,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,Other
1554466199000,,,,9.34,1.32,,,42.00,,,,,15.03,,6.02,,,,,,,,,31.14,23.89,,,31.22,,,,,,,0.69,,,,,,,,,,,42.34,,5.04,,,3.23,,,,,,,,,35.71,34.95
1554532618000,,,,4.80,,,,,,,,,2.01,,2.21,,1.86,,7.28,,,,,15.39,29.15,,,27.31,,,,,,,1.92,,,,,,,,,,,2.50,,2.03,,,3.20,,,,,,8.67,,,17.04,8.93
1554599495000,,,,16.47,,,,,,,,,4.01,,6.02,,0.68,,4.84,,,,,23.80,,,,24.58,,,,,,,,,,,,,,,,,,3.50,,,,,2.36,,,,,,4.43,,,7.76,10.47
1554666574000,,,,8.02,,,,,,,,,,,1.01,,,,,,,,,,3.79,,,15.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.95,6.65
1554733845000,,,,7.00,,,,,,,,,,,2.02,,,,8.03,,,,,41.64,15.79,,,13.07,,,,,,,1.81,,,,,,,,,,,2.51,,3.02,,,1.31,,,,,,,,,14.09,7.52
1554800647000,,,,8.01,,,,,,,,,,,,,,,,,,,,7.56,12.80,,,2.40,,,,,,,,,,,,,,,,,2.06,3.50,,,,,,,,,,,,,,5.83,3.70
1554867921000,,,,5.01,,,,,,,,,,,,,,,,,,,,,14.07,,,4.10,,,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,3.80,,,4.87,9.97
1554934968000,,,,3.01,,,,,,,,,,,5.12,,,,,,,,,24.49,11.86,,,7.64,,,,,,,,,,,,,,,,,3.15,2.01,,,,,,,,,,,,,,10.61,2.05
1555002718000,,,,10.23,,,,,,,,,,,8.29,,,,,,,,,14.21,12.94,,,29.82,,,,,,,111.92,,,,,,,,,,1.00,24.57,,,,,,,,,,,0.95,,,165.14,20.77
1555070200000,,0.17,,,,,,,,,,,,,,,0.77,,,,,,,,16.26,,,8.09,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,10.28,8.70
1555136518000,,,,10.97,,,,,,,,,,,,,4.42,,,,,,,35.31,15.86,,,48.68,,,,,,,0.79,,,,,,,,,,,5.53,,,,,,,,,,,,,,3.77,2.54
1555203091000,,,,8.22,3.17,,,,,,,,2.26,,3.00,,,,2.21,,,,,39.25,36.11,,,41.54,,,,,,,18.08,,,,,,,,,,3.83,1.00,,,,,,,,,,,,,,48.28,9.06
1555270669000,,,,24.55,1.21,,,,,,,,,,4.01,,1.22,,3.21,,,,,5.25,57.60,,,43.48,,,,,,,2.12,,,,,,,,,,10.90,17.56,,,,,,,,,,,9.06,,,20.23,6.96
1555337473000,,,,10.98,1.87,,,,,,,,2.00,,,,9.45,,,,,,,20.10,25.19,,,15.75,,,,,,,,,,,,,,,,,3.21,1.50,,,,,,,,,,,,,,13.56,1.09
1555405471000,,,,6.09,,,,,,,,,,,1.00,,,,,,,,,28.22,20.50,,,32.27,,,,,,,0.92,,,,,,,,,,,3.02,,,,,,,,,,,,,,11.03,4.14
1555472795000,,,,30.37,,,,,,,,,,,1.00,,,,0.60,,,,,9.76,31.99,,,35.42,,,,,,,,,,,,,,,,,2.44,5.50,,,,,,,,,,,,,,10.31,1.79
1555539993000,,0.06,,10.73,,,,,,,,,6.03,,,,,,0.05,,,,,16.66,37.90,,,22.64,,,,,,,,,,,,,,,,,3.86,,,,,,,,,,,,1.21,,,14.30,0.01
1555608237000,,,,13.75,8.71,,,,,,,,11.56,,2.62,,,,5.81,,,,,62.15,55.86,,,41.53,,,,,,,,,,,,,,,,,5.91,18.11,,,,,,,,,,,0.50,,,27.64,0.79
1555674728000,,,,9.36,,,,,,,,,10.84,,,,,5.49,3.84,,,,,34.67,42.66,,,28.10,,,,,,,9.78,,,,,,,,,,1.38,2.50,,,,,,,,,,,,,,3.34,7.47
1555741612000,,,,19.08,,,,,,,,,,,1.00,,8.10,10.90,1.65,,,,,5.20,64.48,,,44.52,,,,,,,2.69,,,,,,,,,,1.10,,,,,,,,,,,,6.49,,,23.98,2.86
1555809867000,,,,18.60,3.73,,,,,,45.88,,,,2.02,,,8.42,57.81,,,,,111.17,84.43,,,88.08,,,,,,,9.59,,,,,,,,,,1.10,19.36,,,,,,,,,,,1.96,,,59.41,14.91
1555876621000,,,,53.92,6.09,,,,,,25.05,,,,5.12,,4.68,21.15,7.90,,,,,443.17,167.33,,,195.44,,,,,,,33.53,,,,,,,,,,20.10,20.06,,,,,,,,,,,9.58,,,146.44,40.79
1555943613000,,,4.01,30.92,,,,,,,,,,,3.00,,14.50,1.25,11.44,,,,,104.85,40.09,,,96.85,,,,,,,6.17,,,,,,,,,,1.61,5.02,,,,,,,,,,,0.30,,,19.85,8.54
1556011928000,,,,3.51,2.88,,,,,,2.00,,,,6.00,,12.98,1.91,0.94,,,,,89.23,85.87,,,62.70,,,,,,,36.44,,,,,,,,,,8.98,1.50,,,,,,,,,,,,,,81.73,8.49
1556079702000,,,20.02,32.15,4.34,,,,,,7.55,,,,11.04,,,10.77,0.06,20.06,,,,149.31,187.60,,,99.29,,,,,,,5.02,,,,,,,,,,11.90,15.52,,,,,,,,,,,8.97,,,33.06,33.41
1556147660000,,,,26.27,4.69,,,,,,6.26,,,,2.00,,,1.54,6.46,,,,,137.42,175.35,,,113.25,,,,,,,14.33,,,,,,,,,,14.18,31.87,,,,,,,,,,,2.61,,,100.66,16.23
1556214175000,,,4.01,11.71,7.64,,,,,,,,,,2.00,,1.72,,7.37,,,,,43.22,112.73,,,28.03,,,,,,,,,,,,,,,,,4.27,10.03,,,,,,,,,,,,,,50.38,13.83
1556281668000,,,,15.26,1.37,,,,,,10.07,,,,10.45,,6.45,2.49,,,,,,78.48,44.83,,,51.53,,,,,,,7.52,,,,,,,,,,9.65,3.50,,,,,,,,,,,,,,43.55,20.02
1556348416000,,,,1.50,,,,,,,7.82,,,,2.01,,,,6.90,,,,,20.27,115.55,,,22.22,,,,,,,1.96,,,,,,,,,,3.96,1.51,,,,,,,,,,,,,,25.80,4.04
1556415030000,,,,1.97,1.12,,,,,1.50,,,,,2.00,,,,0.46,,,,,17.03,45.78,,,42.35,,,,,,,21.03,,,,,,,,,,3.02,3.01,,,,,,,,,,,,,,73.18,3.22
1556482542000,,,2.00,3.75,1.00,,,,,,4.54,,,,,,5.90,,5.61,,,,,59.72,90.56,,,29.62,,,,,,,15.33,,,,,,,,,,1.10,7.01,,,,,,,,,,,,,,18.31,17.63
1556549842000,,,1.97,2.76,3.06,,,,,,2.02,,,,1.00,,,,1.09,,,,,10.45,102.78,,,28.40,,,,,,,3.37,,,,,,,,,,,5.02,,,,,,,,,,,,,,42.71,1.60
1556616633000,,,,8.02,1.22,,,,,,,,,,,,8.03,,1.60,10.01,,,,11.26,38.75,,,29.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.21,11.37
1556684172000,,,,3.75,2.71,,,,,,,,,,1.00,,,2.75,0.60,,,,,11.14,67.58,,,15.24,,,,,,,,,,,,,,,,,2.10,2.00,,,,,,,,,,,,,,9.41,4.50
1556750704000,,,,6.75,,,,,,,,,,,,,,,,,,,,5.32,29.87,,,3.91,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,4.14,4.10
1556818035000,,,,2.76,,,,,,,,,,,2.00,,0.49,,,,,,,16.25,30.87,,,26.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,1.30,2.40
1556885912000,,,4.01,6.19,0.90,,,,,,,,,,,,7.03,,20.69,,,,,11.65,0.40,,,12.85,,,,,,,4.12,,,,,,,,,1.15,1.88,8.06,,,,,,,,,,,,,,6.06,2.38
1556953014000,,,,4.26,4.03,,,,,1.51,,,,,1.00,,8.36,,0.02,10.04,,,,20.70,44.54,,,12.93,,1.49,,,,,,,,,,,,,,3.70,,4.51,,,,,,,,,,,10.34,,,20.90,42.89
1557019302000,,,,20.47,2.98,,,,,,,,,,1.00,,8.45,,2.98,,,,,39.41,68.98,,,4.79,,,,,,,17.91,,,,,,,,,4.44,7.79,7.03,,,,,,,,,,,4.79,,,6.32,26.41
1557087154000,,,,1.12,,,,,,,,,,,,,,4.56,,,,,,,47.26,,,14.65,,,,,,,,,,,,,,,,,7.32,,,,,,,,,,,,,,,6.01,4.59
1557155617000,,,,2.26,4.08,,,,,,,,,,,,,,,,,,,5.24,7.70,,,33.98,,,,,,,1.90,,,,,,,,,,,3.00,,,,,,,,,,,,,,12.92,32.54
1557223295000,,,,,2.92,,,,,10.59,5.26,,,,2.22,,,,10.70,,,,,30.88,31.60,,,14.54,,,,,,0.10,8.76,,,,,,,,,5.54,2.01,9.03,,,,,,,,,,,,,,33.80,26.01
1557291012000,,,,,,,,,,,,,,,5.02,,0.58,,,,,,,32.17,39.41,,,29.90,,6.17,,,,27.20,,,,,,,,,,2.40,2.62,7.52,,,,,,,,,,,0.60,,,26.18,3.42
1557358549000,,,,5.82,,,,,,,5.08,,,,1.01,,,,23.06,20.00,,,,5.85,28.25,,,7.19,,,,,,0.11,8.66,,,,,,,,,,,2.50,,,,,,,,,,,,,,2.86,24.25
1557426851000,,,,16.87,5.93,,,,,,5.51,,,,8.01,,,1.09,,,,,,,24.84,,,29.12,,,,,,39.38,9.15,,,,,,,,,0.69,6.31,14.06,,,,,,,,,,,,,,81.47,44.02
1557494292000,,,,19.05,7.67,,,,,,7.27,,,,18.63,,,1.73,1.79,,,,,,113.34,,,82.48,,,,,,0.93,10.58,,,,,,,,,61.89,45.87,22.53,,,,,,,,,,,7.53,,,47.09,30.23
1557561044000,,,,13.20,6.55,,,,,,9.80,,,,20.57,,3.27,5.88,0.63,,,,,,225.38,,,178.63,,,,,,0.06,8.93,,,,,,,,,16.47,20.95,22.83,,,,,,,,,,,,,,46.08,24.92
1557628854000,,,,2.00,3.11,,,,,,,,,,21.16,,,,9.13,,,,,,115.46,,,99.88,,,,,,0.08,4.36,,,,,,,,,27.93,30.62,24.82,,,,,,,,,,,0.89,,,89.75,35.98
1557695794000,,,,4.24,0.76,,,,,,5.79,,,,4.03,,,,,,,,,,100.45,,,44.56,,,,,,,,,,,,,,,,,1.76,11.09,,,,,,,,,,,,,,20.71,7.85
1557763956000,,,,2.01,1.33,,,,,,4.00,,,,5.74,,0.56,,0.78,,,,,,50.73,,,28.81,,,,,,,1.71,,,,,,,,,7.57,1.79,,,,,,,,,,,,,,,7.60,27.98
1557830231000,,0.07,,3.78,4.53,,,,,,16.11,,,,12.02,,1.18,,0.26,15.28,,,,,118.28,,,56.16,,,,,,,11.00,,,,,,,,,3.56,6.09,6.00,,,,,,,,,,,,,,24.21,21.58
1557897304000,,,,5.08,1.77,,,,,,5.10,,,,5.46,,6.86,,2.78,,,,,,34.76,,,17.31,,,,,,0.15,2.93,,17.95,,,,,,,0.06,2.20,12.05,,,,,,,,,,,3.62,,,52.81,3.69
1557964138000,,,10.06,2.22,7.16,,,,,,38.31,,,,8.07,,13.72,,36.06,15.97,,,,,70.99,,,48.57,,,,,,,11.54,,1.39,,,,,,,,,19.64,,,,,,0.04,,,,,,,,47.13,21.05
1558032652000,,,,,,,,,,4.08,3.00,,,,8.03,,7.32,,,,,,,92.34,68.23,,,51.07,,,,,,,,,3.80,,,,,,,2.42,,4.01,,,,,,,,,,,,,,86.26,26.63
1558099488000,,,13.15,2.54,2.73,,,,,1.51,10.61,,,,8.06,,0.90,,0.80,,,,,53.66,85.79,,,54.58,,1.84,,,,,,,8.23,,,,,,,0.73,,9.03,,,,,,,,,,,,,,27.98,2.94
1558166754000,,,12.02,0.75,2.96,,,,,,3.26,,,,2.01,,,,0.02,,,,,55.98,42.94,,,22.67,,,,,,,7.91,,,,,,,,,1.98,,6.60,,,,,,,,,,,,,,6.94,7.91
1558234852000,,,4.04,4.01,4.53,,,,,7.56,,,,,8.64,,,,0.48,,,,,52.93,92.03,,,49.31,,,,,,,,,,,,,,,,4.03,,8.56,,,,,,,,,,,1.08,,,3.81,13.88
1558301987000,,,,3.01,,,,,,4.54,,,,,2.01,,,,0.00,,,,,4.10,14.29,,,8.97,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,0.66,5.35
1558370897000,,,,,,,,,,1.51,,,,,3.01,,,,,,,,,32.05,45.41,,,12.23,,,,,,,6.80,,15.39,,,,,,,,,2.50,,,,,,,,,,,0.05,,,77.45,4.04
1558438516000,,,,4.00,4.30,,,,,2.47,,,,,,,,,1.95,,,,,,23.72,,,25.71,,,,,,,,,7.12,,,,,,,,,,,,,,,,,,,,,,,3.64,2.81
1558506088000,,,,0.75,,,,,,4.54,2.00,,,,2.00,,,,0.33,,,,,20.60,54.03,,,11.81,,,,,,,8.21,,9.44,,,,,,,,,6.60,,,,,,,,,,,,,,4.57,35.46
1558573856000,,,,4.01,,,,,,,,,,,1.01,,,,0.55,,,,,,31.59,,,22.75,,,,,,,3.83,,0.97,,,,,,,,,4.00,,,,,,,,,,,,,,29.77,15.76
1558641898000,,0.84,,2.50,1.49,,,,,,9.50,,,,,,,,0.67,,,,,12.47,37.93,,,11.14,,,,,,,,,2.46,,,,,,,,,,,,,,,,,,,,2.36,,,10.33,49.29
1558709678000,,4.05,,,0.95,,,,,1.51,1.76,,,,1.00,,,,,,,,,15.43,42.51,,,19.76,,,,,,,,,10.74,,,,,,,,,,,,,,,,,,,,,,,4.10,18.83
1558776750000,,,,3.60,,,,,,2.65,,,,,1.01,,,,,,,,,11.68,37.28,,,21.30,,,,,,,,,9.32,,,,,,,,,,,,,,,,,,,,,,,2.69,1.59
1558842948000,,,,,,,,,,,,,,,,,1.01,,,,,,,3.66,31.34,,,6.08,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,2.23,2.02
1558910067000,,,,0.75,,,,,,1.49,,,,,3.24,,,,,,,,,26.75,25.74,,2.60,22.12,,,,,,,,,13.73,,,,,,,,,2.53,,,,,,,,,,,1.05,,,0.62,2.77
1558977860000,,,,,,,,,,,,,,,1.01,,3.26,,,,,,,42.98,71.51,,4.50,37.21,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,0.89,,,3.88,15.08
1559045953000,,,,2.71,,,,,,1.51,,,,,2.00,,,,,,,,,,14.67,,,11.34,,,,,,,,,6.89,,,,,,,,,7.00,,,,,,,,,,,,,,0.20,10.57
1559112912000,,,,,2.93,,,,,1.51,,,,,1.00,,,,0.18,,,,,7.59,28.63,,,12.03,,,,,,,,,0.93,,,,,,,,,14.02,,,,,,,,,,,4.03,,,9.06,27.28
1559179166000,,,,,,,,,,,3.00,,,,,,2.92,,,,,,,8.22,25.79,,,7.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,16.27
1559247339000,,,,,,,,,,3.03,12.35,,,,4.89,,,,0.35,10.03,,,,54.74,52.46,,,29.78,,,,,,,,,2.00,,,,,,,,,3.04,,,,,,,,,,,,,,0.63,28.21
1559315112000,,,,,1.27,,,,,,11.50,,,,3.02,,,,,,,,,7.34,46.46,,2.50,18.94,,,,,,,,,9.73,,,,,,,,,5.00,,,,,,,,,5.00,,,,,19.40,14.13
1559382148000,,,,,,,,,,,1.26,,,,,,,,,,,,,7.82,32.45,,,9.58,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,8.57,0.36
1559449529000,,0.04,,1.81,,,,,,,,,,,2.01,,,,,,,,,38.08,26.85,,,,,,,,,,,,4.54,,,,,,,,,1.51,,,,,,,,,,,,,,16.41,0.76
1559517685000,,,,,,,,,,,,,,,,,2.82,,,,,,,,20.50,,,2.95,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,3.08,1.35
1559586560000,,,,7.73,,,,,,1.49,,,,,1.00,,,,0.26,,,,,22.35,28.83,,,,,,,1.97,,,,,1.88,,,,,,,,,22.52,,,,,,,,,,,,,,51.55,4.96
1559653274000,,,,,0.73,,,,,1.51,3.25,,,,,,1.34,,,,,,,28.53,63.48,,0.99,12.10,,,,3.12,,,,,8.76,,,10.12,,,,,,1.00,,,,,,,,,,,,,,5.71,6.41
1559721446000,,,,1.00,,,,,,,,,,,,,1.11,,0.94,,,,,,51.69,,,8.29,,,,0.78,,,,,1.39,,,,,,,,,2.00,,,,,,,,,,,,,,9.91,1.77
1559788436000,,,,,,,,,,3.02,,,,,,,,,,,,,,,13.48,,,3.92,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,1.34,,,0.08,0.55
1559855826000,,,,,1.94,,,,,,,,,,1.00,,,,,,,,,,2.69,,,6.26,,,,0.99,,,,,4.32,,,22.25,,,,,,10.27,,,,,,,,,,,,,,37.46,0.03
1559923832000,,,,,0.99,,,,,,3.03,,,,,,,,,,,,,,,,,13.99,,,,0.99,,,,,0.88,,,,,,5.99,,,,,,,,,0.03,,,,,5.67,,,,3.19
1559991921000,,,,1.00,0.65,,,,,,,,,,3.03,,,,2.77,,,,,,8.68,,,1.45,,,,,,,,,0.66,,,,,,0.90,,,,,,,,,,,,,,,,,0.14,1.03
1560059515000,,,,,,,,,,,,,,,,,,,,,,,,,24.87,,,2.77,,,,1.24,,,,,0.91,,,,,,1.59,,,,,,,,,,,,,,1.50,,,,0.06
1560127542000,,,,,0.97,,,,,,,,,,,,0.35,,,,,,,,24.80,,,1.19,,,,,,,,,2.42,,,,,,2.22,,,,,,,,,,,,,,,,,1.34,0.22
1560194172000,,,,,,,,,,,1.50,,,,,,,,1.03,,,,,,13.60,,,,,4.91,,,,,,,,,,,,,4.84,,,,,,,,,0.02,,,,,,,,0.36,0.25
1560262359000,,,,,,,,,,,,,,,,,,,0.00,,,,,,7.58,,,,,,,,,,,,,,,,,,3.31,,,1.50,,,,,,,,,,,,,,14.28,0.42
1560329676000,,,,,2.24,,,,,,,,,,,,,,,,,,,,19.82,,,2.99,,0.97,,1.98,,,,,1.44,,,,,,0.97,,,,,,,,,,,,,,,,,5.33,5.27
1560397568000,,,,,,,,,,,1.25,,,,3.02,,,,,,,,,,14.52,,,3.71,,6.56,,,,,,,5.50,,,,,,1.41,,,,,,,,,,,,,,0.10,,,1.90,1.48
1560464402000,,,,,,,,,,,,,,,,,,,,,,,,,19.72,,,2.93,,,,,,,,,7.38,,,8.45,,,,,,10.08,,,,,,,,,,,,,,30.11,5.89
1560531936000,,,,,,,,,,,1.50,,,,1.01,,,,,,,,,,20.93,,2.38,2.79,,,,0.66,,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,11.14,1.06
1560599838000,,,,,,,,,,,,,,,2.01,,,,,,,,,,12.81,,,12.40,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,0.71
1560668105000,,,,,,,,,,,,,,,,,5.79,,0.00,,,,,,36.74,,,3.76,,,,,,,,,6.78,,,,,,,,,,,,,,,0.13,,,,,,,,11.52,2.47
1560734814000,,,,,1.56,,,,,1.49,,,,,,,,,0.00,9.97,,,,9.73,32.94,,,0.90,,,,1.74,,,,,4.54,,,2.87,,,,,,7.04,,,,,,,,,,,,,,1.27,17.13
1560802452000,,,,0.75,,,,,,1.89,,,,,,,,,3.57,4.88,,,,16.28,44.49,,,22.45,,,,,,,,,1.74,,,,,,2.02,,,,,,,,,,,,,,,,,5.11,2.36
1560870679000,,,,,1.87,,,,,1.25,,,,,2.02,,0.02,,0.42,,,,,,7.70,,,27.74,,4.67,,1.88,,,,,6.14,,,,,,,,,,,,,,,,,,,,0.05,,,6.11,2.05
1560937524000,,,,,,,,,,,,,,,,,,,,,,,,,22.67,,,4.88,,,,0.96,,,,,1.41,,,,,,,,,2.02,,,,,,,,,,,0.01,,,0.92,0.31
1561005597000,,1.14,,,,,,,,,,,,,,,,,1.12,,,,,,8.10,,,5.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,1.66
1561073016000,,1.08,,,,,,,,,,,,,,,,,,,,,,,32.04,,2.01,5.29,,17.50,,,,,,,3.19,,,,,,,,,4.00,,,,,,,,,,,,,,1.95,1.12
1561140851000,,2.22,,,,,,,,1.51,3.50,,,,,,,,0.00,,,,,,28.99,,0.87,3.32,,0.51,,2.31,,,,,7.78,,,,,,,,,,,,,,,,,,,,,,,4.68,12.79
1561208281000,,,,2.54,1.75,,,,,6.05,1.25,,,,3.03,,5.63,,0.39,,,,,6.10,61.40,,3.03,13.12,,0.58,,,,,,,12.05,,,21.62,,,2.00,,,2.75,,,,,,0.29,,,,,,,,6.84,30.79
1561275287000,,,,,2.03,,,,,,6.79,,,,3.23,,2.34,,0.22,,,,,15.23,40.37,,,15.49,,,,,,,,,4.99,,,2.07,,,6.06,,,6.50,,,,,,,,,,,,,,8.61,2.00
1561342449000,,,,6.50,,,,,,1.51,,,,,2.11,,,,2.78,,,,,3.73,25.23,,,5.60,,,,,,,,,2.53,,,,,,1.89,,,6.02,,,,,,,,,,,2.99,,,0.96,16.09
1561409629000,,2.12,,,,,,,,,,,,,1.11,,,,0.43,,,,,,9.22,,,4.04,,,,,,,,,3.24,,,,,,,,,,,,,,,,,,,,,,,0.04,0.11
1561476955000,,,,,1.68,,,,,,1.75,,,,7.31,,1.46,,,,,,,19.66,12.64,,4.63,5.19,,6.74,,,,,,,9.20,,,,,,,,,19.00,,,,,,0.38,,,,,,,,60.06,13.56
1561543836000,,,,2.76,,,,,,7.36,4.05,,,,6.34,,0.01,,2.24,17.56,,,,13.40,31.34,,1.01,23.23,,,,0.91,,,,,16.35,,,3.52,9.00,,,,,25.25,,,,,,11.88,,,63.00,,1.50,,,5.20,1.34
1561611356000,,,,3.01,5.90,,,,,10.62,4.00,,,,20.52,,,,2.99,,,,,10.62,59.33,,5.51,27.67,,29.65,,,,,,,3.73,,,,,,,,,14.53,,,,,,4.54,,,,,,,,8.39,3.06
1561679479000,,,,,1.81,,,,,,2.25,,,,12.05,,2.87,,3.13,20.39,,,,45.52,22.72,,14.32,22.15,,33.10,,2.62,,,,,,,,,,,,,,12.50,,,,,,,,,,,1.19,8.40,,7.13,3.55
1561747149000,,,,6.03,,,,,,,3.00,,,,4.01,,1.96,,0.00,,,,,,27.54,,18.07,15.17,,,,,,,,,,,,2.21,,,,,,10.00,,,,,,,,,,,,20.35,,0.04,9.54
1561814305000,,,,8.22,,,,,,,,,,,2.01,,,,0.00,5.25,,,,4.82,,,1.99,14.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,2.51,1.34
1561881035000,,,,3.95,1.76,,,,,,3.02,,,,15.59,,,,,3.70,,,,16.02,4.71,,24.05,42.41,,,,,,,,,,,,26.83,,,12.19,,,57.47,,,,,,,,,,,14.85,57.40,,183.62,0.30
1561948615000,,0.00,,6.00,1.58,,,,,,4.26,,,,3.01,,,,0.13,,,,,32.08,42.47,,4.44,26.66,,9.38,,,,,,,,,,,,,11.58,,,2.65,,,,,,,,,,,,13.50,,1.20,4.00
1562015969000,,,,11.56,,,,,,,8.27,,,,23.98,,0.62,,0.16,19.80,,,,52.63,77.44,,6.22,51.87,,,,,,,,,,,,84.96,,,2.59,,,18.27,,,,,,,,,30.00,,,31.02,,171.15,17.50
1562082973000,,,,12.64,1.04,,,,,,,,,,13.07,,,,0.02,,,,,5.46,16.47,,,34.35,,,,4.20,,,,,,,,,,,7.48,,,,,,,,,,,,,,,10.59,,9.92,6.84
1562150796000,,,,0.75,1.94,,,,,,,,,,2.11,,,,0.59,,,,,3.90,44.20,,,8.65,,,,,,,,,,,,,,,2.01,,,2.00,,,,,,,,,,,0.00,4.76,,6.45,6.08
1562218341000,,,,2.30,1.14,,,,,,,,,,3.11,,,,,,,,,4.88,16.47,,,6.99,,,,0.94,,,,,,,,,,,2.00,,,,,,,,,,,,,,,7.50,,3.03,1.65
1562285611000,,,,,,,7.00,,,,,,,,1.41,,,,,,,,,,19.97,,,3.83,,7.16,,,,,,,,,,,,,,,,4.00,,,,,,0.68,,,,,,8.46,,5.98,2.42
1562352854000,,,,1.50,,,,,,,,,,,1.01,,,,,,,,,,,,,7.36,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,9.24,,1.34,0.70
1562419899000,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,3.31,,0.38,,,,,,,,,,,,,2.51,,,,,,,,,0.08,,,,,,4.58,,2.92,0.03
