timestamp,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0x2E4B9DcD13914f46d2eF716d3DF8C62b5efecB1F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x97deC872013f6B5fB443861090ad931542878126,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x7f9095575034Fadc9BCAEb29C5157C9C6A8D89ba,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x98Ba97483C3Bc8d5f1EE4E961a55fE372C19f08a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0x747797665F5016895682EF40513A5EDD51261B89,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x52c72F8333BcA27b9E489E729DA979047E0dAB6D,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0xABDc9796FD1fEBe7377ECBb91be9ECdFF4b5e977,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x1E743a24f7B2E367Fa34e03126E7a86D80e96243,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,Other
1553856960000,,,6.86,,,,,,,,,,,,33.09,130.37,,85.00,,,,6.32,,,,,,2.02,,,,,,,,,2.54,,27.63,,89.11,,25.04,,,23.62,,,,,16.56
1553924945000,,,19.53,,,,,,,,,,,,21.25,117.56,,48.61,,,119.74,8.96,,,,,,,,,,,,30.00,,,4.66,,22.25,,83.88,,31.73,,,15.82,2.50,,,,41.09
1553992486000,,,14.25,,,,,,,,,,,,3.02,40.67,,12.12,,,59.46,1.11,,,,,,,,,,,,,,,,,,,53.93,,6.00,,,6.02,,,,,5.80
1554060309000,,,6.48,,,,,,,,,,,,6.62,24.52,,27.04,,,14.08,,,,,,,,,,,,,,,,8.28,,15.48,,17.49,,4.52,,,4.50,,,,,10.07
1554127394000,,,8.79,,,,,,,,,,,,5.03,74.82,,14.67,,,66.70,,,,,,,,,,,,,,,,2.61,,39.10,,24.49,,7.01,,,12.75,,,2.10,,8.59
1554195576000,,,,,,,,,,,,,,,5.03,35.61,,6.63,,,17.14,,,,,,,,,,,,,,,,,,48.07,,6.25,,4.51,,,1.83,2.52,,0.02,,0.89
1554262735000,,,9.87,,,,,,,,,,,,16.10,51.69,,13.37,,,39.31,2.57,,,,,,,,,,,,,,,0.72,,21.09,,15.28,,19.57,,,16.28,4.79,,,,19.99
1554331280000,,,,,,,,,,,4.44,,,,5.02,24.69,,21.84,,,39.72,,,,,,,,,,,,,,,,,,5.69,,16.23,,4.50,,,8.27,2.75,,,,6.59
1554398543000,,,,29.00,,,,,,,2.71,,,,1.01,38.16,,26.68,,,49.73,,,,,,,,,,,,,,,,1.58,,26.13,,12.03,,10.03,,,3.63,7.06,,,,14.06
1554466199000,,,0.69,26.47,,,,,,,5.04,,,,6.02,31.22,,35.71,,,31.14,,,,,,,,,,,,,42.00,,,1.32,,23.89,,9.34,,42.34,,,3.23,15.03,,,,8.49
1554532618000,,,1.92,0.10,,,1.86,,,,2.03,,,,2.21,27.31,,17.04,,8.67,15.39,7.28,,,,,,,,,,,,,,,,,29.15,,4.80,,2.50,,,3.20,2.01,,0.03,,8.80
1554599495000,,,,,,,0.68,,,,,,,,6.02,24.58,,7.76,,4.43,23.80,4.84,,,,,,,,,,,,,,,,,,,16.47,,3.50,,,2.36,4.01,,0.33,,10.14
1554666574000,,,,,3.77,,,,,,,,,,1.01,15.63,,4.95,,,,,,,,,,,,,,,,,,,,,3.79,,8.02,,,,,,,,0.07,,2.81
1554733845000,,,1.81,,3.30,,,,,,3.02,,,,2.02,13.07,,14.09,,,41.64,8.03,,,,,,,,,,,,,,,,,15.79,,7.00,,2.51,,,1.31,,,0.06,,4.16
1554800647000,,,,,,,,,,,,,,,,2.40,,5.83,,,7.56,,,,,,,,,2.06,,,,,,,,,12.80,,8.01,,3.50,,,,,,0.61,,3.09
1554867921000,,,4.84,,3.26,,,,,,,,,,,4.10,,4.87,,3.80,,,,,,,,,,,,,,,,,,,14.07,,5.01,,,,,,,,0.47,,6.24
1554934968000,,,,,1.64,,,,,,,,,,5.12,7.64,,10.61,,,24.49,,,,,,,,,3.15,,,,,,,,,11.86,,3.01,,2.01,,,,,,0.05,,0.37
1555002718000,,,111.92,,,,,,,,,,,,8.29,29.82,,165.14,,0.95,14.21,,,,,,,12.11,,1.00,,,,,,,,,12.94,,10.23,,24.57,,,,,,0.05,,8.61
1555070200000,,,,,,,0.77,0.17,,,,,,,,8.09,,10.28,,,,,,,,,,,,1.10,,,,,,,,,16.26,,,,,,,,,,0.18,,8.51
1555136518000,,,0.79,,1.68,,4.42,,,,,,,,,48.68,,3.77,,,35.31,,,,,0.02,,,,,,,,,,,,,15.86,,10.97,,5.53,,,,,,,,0.84
1555203091000,,,18.08,3.79,1.85,,,,,,,,,,3.00,41.54,,48.28,,,39.25,2.21,,,,0.01,,,,3.83,,,,,,,3.17,,36.11,,8.22,,1.00,,,,2.26,,,,3.42
1555270669000,,,2.12,,,,1.22,,,,,,,,4.01,43.48,,20.23,,9.06,5.25,3.21,,,,,,2.02,,10.90,,,,,,,1.21,,57.60,,24.55,,17.56,,,,,,,,4.94
1555337473000,,,,,,,9.45,,,,,,,,,15.75,,13.56,,,20.10,,,,,,,,,3.21,,,,,,,1.87,,25.19,,10.98,,1.50,,,,2.00,,0.00,,1.08
1555405471000,,,0.92,,,,,,,,,,,,1.00,32.27,,11.03,,,28.22,,,,,0.15,,,,,,,,,,,,,20.50,,6.09,,3.02,,,,,,,,3.99
1555472795000,,,,,,,,,,,,,,,1.00,35.42,,10.31,,,9.76,0.60,,,,0.08,,,,2.44,,,,,,,,,31.99,,30.37,,5.50,,,,,,0.00,,1.70
1555539993000,,,,,,,,0.06,,,,,,,,22.64,,14.30,,1.21,16.66,0.05,,,,,,,,3.86,,,,,,,,,37.90,,10.73,,,,,,6.03,,0.00,,0.01
1555608237000,,,,,,,,,,,,,,,2.62,41.53,,27.64,,0.50,62.15,5.81,,,,0.34,,,,5.91,,,,,,,8.71,,55.86,,13.75,,18.11,,,,11.56,,0.00,,0.45
1555674728000,,,9.78,,2.07,,,,,,,,,,,28.10,,3.34,,,34.67,3.84,,,,0.21,5.49,,,1.38,,,,,,,,,42.66,,9.36,,2.50,,,,10.84,,,,5.19
1555741612000,,,2.69,,2.14,,8.10,,,,,,,,1.00,44.52,,23.98,,6.49,5.20,1.65,,,,0.21,10.90,,,1.10,,,,,,,,,64.48,,19.08,,,,,,,,0.01,,0.50
1555809867000,,,9.59,,,,,,45.88,,,,,,2.02,88.08,,59.41,,1.96,111.17,57.81,,,,0.52,8.42,,,1.10,,,,,,,3.73,,84.43,,18.60,,19.36,,,,,,,,14.39
1555876621000,,,33.53,,,,4.68,,25.05,,,,,,5.12,195.44,,146.44,,9.58,443.17,7.90,,,,0.50,21.15,14.80,,20.10,,,,,,,6.09,,167.33,,53.92,,20.06,,,,,,,,25.49
1555943613000,,,6.17,,2.50,,14.50,,,,,,,4.01,3.00,96.85,,19.85,,0.30,104.85,11.44,,,,,1.25,,,1.61,,,,,,,,,40.09,,30.92,,5.02,,,,,,,,6.04
1556011928000,,,36.44,,,,12.98,,2.00,,,,,,6.00,62.70,,81.73,,,89.23,0.94,,,,,1.91,,,8.98,,,,,,,2.88,,85.87,,3.51,,1.50,,,,,,0.00,,8.49
1556079702000,,,5.02,,,20.06,,,7.55,,,,,20.02,11.04,99.29,,33.06,,8.97,149.31,0.06,,,,,10.77,3.96,,11.90,,,,,,,4.34,,187.60,,32.15,,15.52,,,,,,,,29.45
1556147660000,,,14.33,,2.54,,,,6.26,,,,,,2.00,113.25,,100.66,,2.61,137.42,6.46,,,,,1.54,2.02,,14.18,,,,,,,4.69,,175.35,,26.27,,31.87,,9.19,,,,0.00,,2.49
1556214175000,,,,,,,1.72,,,,,,,4.01,2.00,28.03,,50.38,,,43.22,7.37,,,,,,,,4.27,,,,,,,7.64,,112.73,,11.71,,10.03,,8.88,,,,0.00,,4.94
1556281668000,,,7.52,,,,6.45,,10.07,,,,,,10.45,51.53,,43.55,,,78.48,,,,,,2.49,2.01,,9.65,,,,,,,1.37,,44.83,,15.26,,3.50,,,,,,0.01,,18.00
1556348416000,,,1.96,,,,,,7.82,,,,,,2.01,22.22,,25.80,,,20.27,6.90,,,,,,,,3.96,,,,,,,,,115.55,,1.50,,1.51,,,,,,,,4.04
1556415030000,,,21.03,,,,,,,,,,,,2.00,42.35,,73.18,,,17.03,0.46,,,,0.15,,3.05,,3.02,,1.50,,,,,1.12,,45.78,,1.97,,3.01,,,,,,0.00,,0.01
1556482542000,,,15.33,,,,5.90,,4.54,,,15.00,,2.00,,29.62,,18.31,,,59.72,5.61,,,,,,,,1.10,,,,,,,1.00,,90.56,,3.75,,7.01,,,,,,,,2.63
1556549842000,,,3.37,,,,,,2.02,,,,,1.97,1.00,28.40,,42.71,,,10.45,1.09,,,,,,,,,,,,,,,3.06,,102.78,,2.76,,5.02,,,,,,,,1.60
1556616633000,,,,,,10.01,8.03,,,,,10.00,,,,29.64,,12.21,,,11.26,1.60,,,,,,,,,,,,,,,1.22,,38.75,,8.02,,,,,,,,,,1.37
1556684172000,,,,,,,,,,,,,,,1.00,15.24,,9.41,,,11.14,0.60,,,,,2.75,,,2.10,,,,,,,2.71,,67.58,,3.75,,2.00,,,,,,4.29,,0.21
1556750704000,,,,,,,,,,,,,,,,3.91,,4.14,,,5.32,,,,,,,,,,,,,,,,,,29.87,,6.75,,2.01,,,,,,,,4.10
1556818035000,,,,,,,0.49,,,,,,,,2.00,26.52,,1.30,,0.04,16.25,,,,,,,,,,,,,,,,,,30.87,,2.76,,,,,,,,,,2.40
1556885912000,,,4.12,,,,7.03,,,,,,,4.01,,12.85,,6.06,,,11.65,20.69,,,,,,,,1.88,,,,,,,0.90,,0.40,,6.19,,8.06,,,,,1.15,,,2.38
1556953014000,,,,,2.27,10.04,8.36,,,1.49,,10.00,,,1.00,12.93,,20.90,,10.34,20.70,0.02,,,,27.88,,,,,,1.51,,,,,4.03,,44.54,,4.26,,4.51,,,,,3.70,0.02,,2.72
1557019302000,,,17.91,,,,8.45,,,,,,,,1.00,4.79,,6.32,,4.79,39.41,2.98,,,,6.25,,,,7.79,,,,,,,2.98,,68.98,,20.47,,7.03,,,,,4.44,,,20.15
1557087154000,,,,,,,,,,,,,,,,14.65,,6.01,,,,,,,,,4.56,,,7.32,,,,,,,,,47.26,,1.12,,,,,,,,,,4.59
1557155617000,,,1.90,,,,,,,,,,,,,33.98,,12.92,,,5.24,,,,,21.72,,,,,,,,,,,4.08,,7.70,,2.26,,3.00,,,,,,0.02,,10.80
1557223295000,,,8.76,,,,,,5.26,,,,,,2.22,14.54,,33.80,,,30.88,10.70,,,,,,,,2.01,,10.59,,,0.10,,2.92,,31.60,,,,9.03,,,,,5.54,0.58,,25.44
1557291012000,,,,,,,0.58,,,6.17,,,,,5.02,29.90,,26.18,,0.60,32.17,,,,,,,,,2.62,,,,,27.20,,,,39.41,,,,7.52,,,,,2.40,0.01,,3.41
1557358549000,,,8.66,,,20.00,,,5.08,,,,,,1.01,7.19,,2.86,,,5.85,23.06,,,,,,,,,,,,,0.11,,,,28.25,,5.82,,2.50,,,,,,,,24.25
1557426851000,,,9.15,,,,,,5.51,,,,,,8.01,29.12,,81.47,,,,,,,,,1.09,,,6.31,,,,,39.38,,5.93,,24.84,30.38,16.87,,14.06,,,,,0.69,3.01,,10.62
1557494292000,,,10.58,,,,,,7.27,,,,,,18.63,82.48,,47.09,,7.53,,1.79,,,,,1.73,,,45.87,,,,,0.93,,7.67,,113.34,2.00,19.05,,22.53,,,,,61.89,0.80,,27.43
1557561044000,,,8.93,,,,3.27,,9.80,,,,,,20.57,178.63,,46.08,,,,0.63,,,,,5.88,,,20.95,,,,,0.06,,6.55,,225.38,,13.20,,22.83,,,,,16.47,0.03,,24.88
1557628854000,,,4.36,,2.01,,,,,,,,,,21.16,99.88,,89.75,,0.89,,9.13,,,,,,2.02,,30.62,,,,,0.08,,3.11,,115.46,5.00,2.00,,24.82,,,,,27.93,,,26.95
1557695794000,,,,,,,,,5.79,,,,,,4.03,44.56,,20.71,,,,,,,,,,,,1.76,,,,,,,0.76,,100.45,,4.24,,11.09,,,,,,0.05,,7.80
1557763956000,,,1.71,,,,0.56,,4.00,,,,,,5.74,28.81,,7.60,,,,0.78,,,,,,5.04,,1.79,,,,,,,1.33,,50.73,,2.01,,,,,,,7.57,,,22.94
1557830231000,,,11.00,,,15.28,1.18,0.07,16.11,,,,,,12.02,56.16,,24.21,,,,0.26,,,,,,,,6.09,,,,,,,4.53,,118.28,,3.78,,6.00,,,,,3.56,0.02,,21.56
1557897304000,,,2.93,,,,6.86,,5.10,,,,,,5.46,17.31,,52.81,,3.62,,2.78,,,,,,,,2.20,,,,,0.15,,1.77,,34.76,,5.08,,12.05,,,,,0.06,0.01,17.95,3.68
1557964138000,,,11.54,,,15.97,13.72,,38.31,,,,0.04,10.06,8.07,48.57,,47.13,,,,36.06,,,,,,,,,,,,,,,7.16,,70.99,13.88,2.22,,19.64,,,,,,0.01,1.39,7.16
1558032652000,,,,,,,7.32,,3.00,,,,,,8.03,51.07,,86.26,,,92.34,,,,,,,,,,,4.08,,,,,,,68.23,,,,4.01,,,,,2.42,0.01,3.80,26.61
1558099488000,,,,,,,0.90,,10.61,1.84,,,,13.15,8.06,54.58,,27.98,,,53.66,0.80,,,,,,,,,,1.51,,,,,2.73,,85.79,,2.54,,9.03,,,,,0.73,0.02,8.23,2.93
1558166754000,,,7.91,,,,,,3.26,,,,,12.02,2.01,22.67,,6.94,,,55.98,0.02,,,,,,,,,,,,,,,2.96,,42.94,,0.75,,6.60,,,,,1.98,,,7.91
1558234852000,,,,,,,,,,,,,,4.04,8.64,49.31,,3.81,,1.08,52.93,0.48,,,,,,,,,,7.56,,,,,4.53,,92.03,,4.01,,8.56,,,,,4.03,,,13.88
1558301987000,,,,,,,,,,,,,,,2.01,8.97,,0.66,,,4.10,0.00,0.01,,,,,,,,,4.54,,,,,,,14.29,,3.01,,,,,,,,,2.03,5.34
1558370897000,,,6.80,,,,,,,,,,,,3.01,12.23,,77.45,,0.05,32.05,,,,,,,,,,,1.51,,,,,,,45.41,,,,2.50,,,,,,,15.39,4.04
1558438516000,,,,,,,,,,,,,,,,25.71,,3.64,,,,1.95,,,,,,,,,,2.47,,,,,4.30,,23.72,,4.00,,,,,,,,,7.12,2.81
1558506088000,,,8.21,,,,,,2.00,,,,,,2.00,11.81,,4.57,,,20.60,0.33,,,,,,,,,,4.54,,,,,,,54.03,,0.75,,6.60,,,,,,0.13,9.44,35.33
1558573856000,,,3.83,,,,,,,,,,,,1.01,22.75,,29.77,,,,0.55,,,,,,,,,,,,,,,,,31.59,,4.01,,4.00,,,,,,,0.97,15.76
1558641898000,,,,,,,,0.84,9.50,,,,,,,11.14,,10.33,,2.36,12.47,0.67,36.42,,,,,,,,,,,,,,1.49,,37.93,,2.50,,,,,,,,,2.46,12.87
1558709678000,,,,,,,,4.05,1.76,,,,,,1.00,19.76,,4.10,,,15.43,,,,,,,,,,,1.51,,,,,0.95,,42.51,,,,,,,,,,,10.74,18.83
1558776750000,,,,,,,,,,,,,,,1.01,21.30,,2.69,,,11.68,,,,,,,,,,,2.65,,,,,,,37.28,,3.60,,,,,,,,,9.32,1.59
1558842948000,,,,,,,1.01,,,,,,,,,6.08,,2.23,,,3.66,,,,,,,,,,,,,,,,,,31.34,,,,,,,,,,,3.35,2.02
1558910067000,,,,,,,,,,,,,,,3.24,22.12,,0.62,,1.05,26.75,,,2.60,,,,,,,,1.49,,,,,,,25.74,,0.75,,2.53,,,,,,,13.73,2.77
1558977860000,,,,,,,3.26,,,,,,,,1.01,37.21,,3.88,,0.89,42.98,,,4.50,,,,,,,,,,,,,,,71.51,,,,,,,,,,,2.02,15.08
1559045953000,,,,,,,,,,,,,,,2.00,11.34,,0.20,,,,,,,,,,,,,,1.51,,,,,,,14.67,,2.71,,7.00,,,,,,0.01,6.89,10.56
1559112912000,,,,,,,,,,,,,,,1.00,12.03,,9.06,,4.03,7.59,0.18,,,,,,,,,,1.51,,,,,2.93,,28.63,,,,14.02,,,,,,0.00,0.93,27.28
1559179166000,,,,,,,2.92,,3.00,,,,,,,7.40,,0.43,,,8.22,,,,,,,,,,,,,,,,,,25.79,,,,,,,,,,0.05,,16.22
1559247339000,,,,,,10.03,,,12.35,,,,,,4.89,29.78,,0.63,,,54.74,0.35,,,,,,,,,,3.03,,,,,,,52.46,,,,3.04,,,,,,0.02,2.00,28.19
1559315112000,5.00,,,,,,,,11.50,,,,,,3.02,18.94,,19.40,,,7.34,,,2.50,,,,,,,,,,,,,1.27,,46.46,,,,5.00,,,,,,0.01,9.73,14.12
1559382148000,,,,,,,,,1.26,,,,,,,9.58,,8.57,,,7.82,,,,,,,,,,,,,,,,,,32.45,,,,,,,,,,0.00,0.95,0.36
1559449529000,,,,,,,,0.04,,,,,,,2.01,,,16.41,,,38.08,,0.10,,,,,,,,,,,,,,,,26.85,,1.81,,1.51,,,,,,,4.54,0.66
1559517685000,,,,,1.34,,2.82,,,,,,,,,2.95,,3.08,,,,,,,,,,,,,,,,,,,,,20.50,,,,,,,,,,,1.07,0.01
1559586560000,,1.97,,,,,,,,,,,,,1.00,,,51.55,,,22.35,0.26,,,,,,,,,,1.49,,,,,,,28.83,,7.73,,22.52,,,,,,0.04,1.88,4.92
1559653274000,,3.12,,,,,1.34,,3.25,,,,,,,12.10,,5.71,,,28.53,,,0.99,10.12,,,,,,,1.51,,,,,0.73,,63.48,,,,1.00,,,,,,0.04,8.76,6.37
1559721446000,,0.78,,,,,1.11,,,,,,,,,8.29,,9.91,,,,0.94,,,,,,,,,,,,,,,,,51.69,,1.00,,2.00,,,,,,0.02,1.39,1.75
1559788436000,,,,,,,,,,,,,,,,3.92,,0.08,,1.34,,,,,,,,,,,,3.02,,,,,,,13.48,,,,,,,,,,0.02,1.66,0.53
1559855826000,,0.99,,,,,,,,,,,,,1.00,6.26,,37.46,,,,,,,22.25,,,,,,,,,,,,1.94,,2.69,,,,10.27,,,,,,0.02,4.32,0.01
1559923832000,,0.99,,,,,,,3.03,,,,0.03,,,13.99,,,,5.67,,,,,,,,,,,,,5.99,,,,0.99,,,,,,,,,,,,0.01,0.88,3.18
1559991921000,,,,,,,,,,,,,,,3.03,1.45,,0.14,,,,2.77,,,,,,,,,,,0.90,,,,0.65,,8.68,,1.00,,,,,,,,,0.66,1.03
1560059515000,,1.24,,,,,,,,,,,,,,2.77,,,,1.50,,,,,,,,,,,,,1.59,,,,,,24.87,,,,,,,,,,,0.91,0.06
1560127542000,,,,,,,0.35,,,,,,,,,1.19,,1.34,,,,,,,,,,,,,,,2.22,,,,0.97,,24.80,,,,,,,,,,,2.42,0.22
1560194172000,,,,,,,,,1.50,4.91,,,0.02,,,,,0.36,,,,1.03,,,,,,,,,,,4.84,,,,,,13.60,,,,,,,,,,0.05,,0.20
1560262359000,,,,,,,,,,,,,,,,,,14.28,,,,0.00,,,,,,,,,,,3.31,,,,,,7.58,,,,1.50,,,,,,,,0.42
1560329676000,,1.98,,,,,,,,0.97,,,,,,2.99,,5.33,,,,,,,,,,,,,,,0.97,,,,2.24,,19.82,,,,,,,,,,,1.44,5.27
1560397568000,,,,,,,,,1.25,6.56,,,,,3.02,3.71,,1.90,,0.10,,,,,,,,,,,,,1.41,,,,,,14.52,,,,,,,,,,0.01,5.50,1.47
1560464402000,,,,,,,,,,,,,,,,2.93,,30.11,,,,,,,8.45,,,,,,,,,,,,,,19.72,,,,10.08,,,,,,,7.38,5.89
1560531936000,,0.66,,,,,,,1.50,,,,,,1.01,2.79,,11.14,,,,,,2.38,,,,,,,,,,,,,,,20.93,,,,,,,,,,,4.06,1.06
1560599838000,,,,,,,,,,,,,,,2.01,12.40,,,,,,,,,,,,,,,,,,,,,,,12.81,,,,,,,,,,,2.01,0.71
1560668105000,,,,,,,5.79,,,,,,0.13,,,3.76,,11.52,,,,0.00,,,,,,,,,,,,,,,,,36.74,,,,,,,,,,,6.78,2.47
1560734814000,,1.74,,,,9.97,,,,,,,,,,0.90,,1.27,,,9.73,0.00,,,2.87,,,,,,,1.49,,,,,1.56,,32.94,,,,7.04,,,,,,,4.54,17.13
1560802452000,,,,,,4.88,,,,,,,,,,22.45,,5.11,,,16.28,3.57,,,,,,,,,,1.89,2.02,,,,,,44.49,,0.75,,,,,,,,,1.74,2.36
1560870679000,,1.88,,,,,0.02,,,4.67,,,,,2.02,27.74,,6.11,,0.05,,0.42,,,,,,,,,,1.25,,,,,1.87,,7.70,,,,,,,,,,,6.14,2.05
1560937524000,,0.96,,,,,,,,,,,,,,4.88,,0.92,,0.01,,,,,,,,,,,,,,,,,,,22.67,,,,2.02,,,,,,,1.41,0.31
1561005597000,,,,,1.52,,,1.14,,,,,,,,5.37,,4.11,,,,1.12,,,,,,,,,,,,,,,,,8.10,,,,,,,,,,0.01,,0.13
1561073016000,,,,,,,,1.08,,17.50,,,,,,5.29,,1.95,,,,,,2.01,,,,,,,,,,,,,,,32.04,,,,4.00,,,,,,,3.19,1.12
1561140851000,,2.31,,,,,,2.22,3.50,0.51,,,,,,3.32,,4.68,,,,0.00,,0.87,,,,,,,,1.51,,,,,,,28.99,,,,,,,,,,,7.78,12.79
1561208281000,,,,,,,5.63,,1.25,0.58,,,0.29,,3.03,13.12,,6.84,,,6.10,0.39,,3.03,21.62,,,,,,,6.05,2.00,,,,1.75,30.10,61.40,,2.54,,2.75,,,,,,,12.05,0.69
1561275287000,,,,,,,2.34,,6.79,,,,,,3.23,15.49,,8.61,,,15.23,0.22,,,2.07,,,,,,,,6.06,,,,2.03,,40.37,,,,6.50,,,,,,,4.99,2.00
1561342449000,,,,,,,,,,,,,,,2.11,5.60,,0.96,,2.99,3.73,2.78,,,,,,,,,,1.51,1.89,,,,,,25.23,,6.50,,6.02,,,,,,0.01,2.53,16.09
1561409629000,,,,,,,,2.12,,,,,,,1.11,4.04,,0.04,,,,0.43,,,,,,,,,,,,,,,,,9.22,,,,,,,,,,,3.24,0.11
1561476955000,,,,,,,1.46,,1.75,6.74,,,0.38,,7.31,5.19,,60.06,,,19.66,,,4.63,,,,,,,,,,,,,1.68,,12.64,,,,19.00,,,,,,2.49,9.20,11.06
1561543836000,63.00,0.91,,,,17.56,0.01,,4.05,,,,11.88,,6.34,23.23,,5.20,,1.50,13.40,2.24,,1.01,3.52,,,,,,,7.36,,,,,,,31.34,,2.76,,25.25,,,,,,,16.35,10.34
1561611356000,,,,,,,,,4.00,29.65,,,4.54,,20.52,27.67,,8.39,,,10.62,2.99,,5.51,,,,,,,,10.62,,,,,5.90,,59.33,,3.01,,14.53,,,,,,0.00,3.73,3.06
1561679479000,,2.62,,,,20.39,2.87,,2.25,33.10,,,,,12.05,22.15,,7.13,,1.19,45.52,3.13,,14.32,,,,,,,,,,,,,1.81,,22.72,,,,12.50,8.40,,,,,,,3.55
1561747149000,,,,,,,1.96,,3.00,,,,,,4.01,15.17,,0.04,,,,0.00,,18.07,2.21,,,,,,,,,,,,,8.39,27.54,,6.03,,10.00,20.35,,,,,,,1.15
1561814305000,,,,,,5.25,,,,,,,,,2.01,14.69,,2.51,,,4.82,0.00,,1.99,,,,,,,,,,,,,,,,,8.22,,,2.59,,,,,,,1.34
1561881035000,,,,,,3.70,,,3.02,,,,,,15.59,42.41,,183.62,,14.85,16.02,,,24.05,26.83,,,,,,,,12.19,,,,1.76,,4.71,,3.95,,57.47,57.40,,,,,,,0.30
1561948615000,,,,,,,,0.00,4.26,9.38,,,,,3.01,26.66,,1.20,,,32.08,0.13,,4.44,,,,,,,,,11.58,,,,1.58,,42.47,,6.00,,2.65,13.50,,,,,,,4.00
1562015969000,30.00,,,,,19.80,0.62,,8.27,,,,,,23.98,51.87,,171.15,,,52.63,0.16,,6.22,84.96,,,,,,,,2.59,,,,,,77.44,,11.56,,18.27,31.02,,,,,,,17.50
1562082973000,,4.20,,,,,,,,,,,,,13.07,34.35,,9.92,,,5.46,0.02,,,,,,,,,,,7.48,,,,1.04,,16.47,,12.64,,,10.59,,,,,0.00,,6.84
1562150796000,,,,,,,,,,,,,,,2.11,8.65,,6.45,,0.00,3.90,0.59,,,,,,,,,,,2.01,,,,1.94,,44.20,,0.75,,2.00,4.76,,,,,,,6.08
1562218341000,,0.94,,,,,,,,,,,,,3.11,6.99,,3.03,,,4.88,,,,,,,,,,,,2.00,,,,1.14,,16.47,,2.30,,,7.50,,,,,,,1.65
1562285611000,,,,,,,,,,7.16,,,0.68,,1.41,3.83,7.00,5.98,,,,,,,,,,,,,,,,,,,,,19.97,,,,4.00,8.46,,,,,,,2.42
1562352854000,,,,,,,,,,,,,,,1.01,7.36,,1.34,,,,,,,,,,,,,,,2.00,,,,,,,,1.50,,,9.24,,,,,0.00,,0.70
1562419899000,,,,,,,,,,0.38,,,0.08,,1.11,3.31,,2.92,,,,,,,,,,,,,,,2.51,,,,,,,,,,,4.58,,,,,,,0.03
1562486913000,,,,,,,,,,0.30,,,,,1.40,3.08,,0.26,,,,,,,,,,,,,,,1.92,,,,0.92,,1.38,,0.75,,,4.01,,,,,,,0.03
1562553800000,,,,,,,,,,,,,,,3.52,9.35,,1.37,,,3.31,0.46,,,,,,,,,,,1.97,,,,,,19.02,,0.90,,,4.35,,,,,,,3.54
1562620679000,,,,,,4.95,,,,,,,,,7.13,17.04,,2.07,,,10.81,0.05,,,,,,,,,,,2.98,,,,0.91,,33.75,,0.75,,,5.65,,,,,0.06,,1.47
