timestamp,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xe4cE1b2Bfa04dc4e3fd19Cf54e6947607B61cd11,​0x97deC872013f6B5fB443861090ad931542878126,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x6a0c50788E462f322959A2458687096994d66316,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,Other
1553317511000,,,,,,4.78,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,1.54,,,,,,,,,,,,0.62
1553384962000,,,2.37,,,1.09,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.18,,,,,,0.02,,,,,,0.11
1553452320000,,,,,30.60,12.69,,,,,,,,,,,,4.51,6.65,,,,,,,,,,,25.62,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,10.22,,,,,,,,,,,,8.17
1553519035000,,,2.29,,12.97,8.71,,,,,,,,,,,,,1.00,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,3.93,,,,,,,,,8.79,,,,,,,,,,,,3.51
1553586275000,,,,,24.99,3.97,,,,,,,,,,,,1.00,1.00,,,,,,,,,,,4.56,,,,,,,,,,,,,,,,,,,,5.70,,,,,,,,3.96,,,,,,,,,,,,5.01
1553654855000,,,8.28,,68.85,12.50,,,,,,,,,,,,3.50,9.12,,,,,,,,,,,15.91,,,,,,,,,,,,,,,,,,,0.78,25.94,,,,,,,,2.22,,,,,,,,,,,,2.72
1553721327000,,,2.52,,9.49,2.38,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,0.88,11.08,,,,,,,,12.54,,,,,,,,,,,,1.57
1553789263000,,,1.90,,34.77,4.91,,,,,,,,,,,,4.01,3.03,,,,,,,,,1.69,,4.55,,,,,,,,,,,,,,,,,,,0.88,30.56,,,,,,,,10.94,,,,,,,,,,,,0.43
1553856960000,,,6.86,,130.37,27.63,,,,,,,,,,,,25.04,33.09,,,,,,,,,6.32,,23.62,,,,,,,,,,,,,,,,,,,2.54,89.11,,,,,,,,85.00,,,,,,,,,,,,18.58
1553924945000,,,19.53,,117.56,22.25,,,,,,,,,,,,31.73,21.25,,,,,,,,,8.96,,15.82,,,,,,,,,,,,,,,,,,,4.66,83.88,,,,,,,,48.61,119.74,,,,,,,,,,,73.59
1553992486000,,,14.25,,40.67,,,,,,,,,,,,,6.00,3.02,,,,,,,,,1.11,,6.02,,,,,,,,,,,,,,,,,,,,53.93,,,,,,,,12.12,59.46,,,,,,,,,,,5.80
1554060309000,,,6.48,,24.52,15.48,,,,,,,,,,,,4.52,6.62,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,8.28,17.49,,,,,,,,27.04,14.08,,,,,,,,,,,10.07
1554127394000,,,8.79,,74.82,39.10,,,,,,,,,,,,7.01,5.03,,,,,,,,,,,12.75,,,,,,,,,,,,,,,,,,,2.61,24.49,,,,,,,,14.67,66.70,,,,,,,,,,,10.69
1554195576000,,,,,35.61,48.07,,,,,,,,,,,,4.51,5.03,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,6.25,,,,,,,,6.63,17.14,,,,,,,,,,,3.42
1554262735000,,,9.87,,51.69,21.09,,,,,,,,,,,,19.57,16.10,,,,,,,,,2.57,,16.28,,,,,,,,,,,,,,,,,,,0.72,15.28,,,,,,,,13.37,39.31,,,,,,,,,,,24.78
1554331280000,,,,,24.69,5.69,,,,,,,,,,,,4.50,5.02,,,,,,,,,,,8.27,,,,,,,,,,,,,,,,,,,,16.23,,,,,,,,21.84,39.72,,,,,,,,,,,13.78
1554398543000,,,,,38.16,26.13,,,,,,,,,,,,10.03,1.01,,,,,,,,,,,3.63,,,,,,,,,,,,,,,,,,,1.58,12.03,,,,,,,,26.68,49.73,,,,,,,,,,,52.83
1554466199000,,,0.69,,31.22,23.89,,,,,,,,,,,,42.34,6.02,,,,,,,,,,,3.23,,,,,,,,,,,,,,,,,,,1.32,9.34,,,,,,,,35.71,31.14,,,,,,,,,,,97.03
1554532618000,,,1.92,,27.31,29.15,1.86,,,,,,,,,,,2.50,2.21,,,,,,,,,7.28,,3.20,,,,,,,,,,,,,,,,,,,,4.80,,,,,,,,17.04,15.39,,,,,8.67,,,,,,12.98
1554599495000,,,,,24.58,,0.68,,,,,,,,,,,3.50,6.02,,,,,,,,,4.84,,2.36,,,,,,,,,,,,,,,,,,,,16.47,,,,,,,,7.76,23.80,,,,,4.43,,,,,,14.48
1554666574000,,,,,15.63,3.79,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.02,,,,,,,,4.95,,,,,,,,,,,,6.65
1554733845000,,,1.81,,13.07,15.79,,,,,,,,,,,,2.51,2.02,,,,,,,,,8.03,,1.31,,,,,,,,,,,,,,,,,,,,7.00,,,,,,,,14.09,41.64,,,,,,,,,,,10.54
1554800647000,,,,,2.40,12.80,,,,2.06,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.01,,,,,,,,5.83,7.56,,,,,,,,,,,3.70
1554867921000,,,4.84,,4.10,14.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.01,,,,,,,,4.87,,,,,,3.80,,,,,,9.97
1554934968000,,,,,7.64,11.86,,,,3.15,,,,,,,,2.01,5.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,10.61,24.49,,,,,,,,,,,2.05
1555002718000,,,111.92,,29.82,12.94,,,,1.00,,,,,,,,24.57,8.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.23,,,,,,,,165.14,14.21,,,,,0.95,,,,,,20.77
1555070200000,,,,,8.09,16.26,0.77,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,10.28,,,,,,,,,,,,8.70
1555136518000,,,0.79,,48.68,15.86,4.42,,,,,,,,,,,5.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.97,,,,,,,,3.77,35.31,,,,,,,,,,,2.54
1555203091000,,,18.08,,41.54,36.11,,,,3.83,,,,,,,,1.00,3.00,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,3.17,8.22,,,,,,,,48.28,39.25,,,,,,,,,,,11.32
1555270669000,,,2.12,,43.48,57.60,1.22,,,10.90,,,,,,,,17.56,4.01,,,,,,,,,3.21,,,,,,,,,,,,,,,,,,,,,1.21,24.55,,,,,,,,20.23,5.25,,,,,9.06,,,,,,6.96
1555337473000,,,,,15.75,25.19,9.45,,,3.21,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,10.98,,,,,,,,13.56,20.10,,,,,,,,,,,3.09
1555405471000,,,0.92,,32.27,20.50,,,,,,,,,,,,3.02,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.09,,,,,,,,11.03,28.22,,,,,,,,,,,4.14
1555472795000,,,,,35.42,31.99,,,,2.44,,,,,,,,5.50,1.00,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,30.37,,,,,,,,10.31,9.76,,,,,,,,,,,1.79
1555539993000,,,,,22.64,37.90,,,,3.86,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,0.06,,,,,,,,,,,,10.73,,,,,,,,14.30,16.66,,,,,1.21,,,,,,6.04
1555608237000,,,,,41.53,55.86,,,,5.91,,,,,,,,18.11,2.62,,,,,,,,,5.81,,,,,,,,,,,,,,,,,,,,,8.71,13.75,,,,,,,,27.64,62.15,,,,,0.50,,,,,,12.35
1555674728000,,,9.78,,28.10,42.66,,,,1.38,,,,,,,,2.50,,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,,9.36,,,,,,,,3.34,34.67,,,,,,,,,,,23.80
1555741612000,,,2.69,,44.52,64.48,8.10,,,1.10,,,,,,,,,1.00,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,19.08,,,,,,,,23.98,5.20,,,,,6.49,,,,,,13.76
1555809867000,,45.88,9.59,,88.08,84.43,,,,1.10,,,,,,,,19.36,2.02,,,,,,,,,57.81,,,,,,,,,,,,,,,,,,,,,3.73,18.60,,,,,,,,59.41,111.17,,,,,1.96,,,,,,23.33
1555876621000,,25.05,33.53,,195.44,167.33,4.68,,,20.10,,,,,,,,20.06,5.12,,,,,,,,,7.90,,,,,,,,,,,,,,,,,,,,,6.09,53.92,,,,,,,,146.44,443.17,,,,,9.58,,,,,,61.95
1555943613000,,,6.17,,96.85,40.09,14.50,,,1.61,,,,,,,,5.02,3.00,,,,,,,,,11.44,,,,,,,,,,,,,,,,,,,,,,30.92,,,,,,,,19.85,104.85,,,,,0.30,,,,,,13.80
1556011928000,,2.00,36.44,,62.70,85.87,12.98,,,8.98,,,,,,,,1.50,6.00,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,2.88,3.51,,,,,,,,81.73,89.23,,,,,,,,,,,10.40
1556079702000,,7.55,5.02,,99.29,187.60,,,,11.90,20.06,,,,,,,15.52,11.04,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,4.34,32.15,,,,,,,,33.06,149.31,,,,,8.97,,,,,,64.19
1556147660000,,6.26,14.33,,113.25,175.35,,,,14.18,,,,,,,,31.87,2.00,,,,,,,,,6.46,,,,,,,,,,,,,,,,,,,,,4.69,26.27,,,,,,,,100.66,137.42,,,,,2.61,,,,,,17.77
1556214175000,,,,,28.03,112.73,1.72,,,4.27,,,,,,,,10.03,2.00,,,,,,,,,7.37,,,,,,,,,,,,,,,,,,,,,7.64,11.71,,,,,,,,50.38,43.22,,,,,,,,,,,17.84
1556281668000,,10.07,7.52,,51.53,44.83,6.45,,,9.65,,,,,,,,3.50,10.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,15.26,,,,,,,,43.55,78.48,,,,,,,,,,,22.51
1556348416000,,7.82,1.96,,22.22,115.55,,,,3.96,,,,,,,,1.51,2.01,,,,,,,,,6.90,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,25.80,20.27,,,,,,,,,,,4.04
1556415030000,,,21.03,,42.35,45.78,,,,3.02,,,,,,,,3.01,2.00,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,1.12,1.97,,,,,,,,73.18,17.03,,,,,,,,,,,4.72
1556482542000,,4.54,15.33,,29.62,90.56,5.90,,,1.10,,,,,,,,7.01,,,,,,,,,,5.61,,,,,,,,,,,,,,,,,,,,,1.00,3.75,,,,,,,,18.31,59.72,,,,,,,,,,,19.63
1556549842000,,2.02,3.37,,28.40,102.78,,,,,,,,,,,,5.02,1.00,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,3.06,2.76,,,,,,,,42.71,10.45,,,,,,,,,,,3.57
1556616633000,,,,,29.64,38.75,8.03,,,,10.01,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,1.22,8.02,,,,,,,,12.21,11.26,,,,,,,,,,,11.37
1556684172000,,,,,15.24,67.58,,,,2.10,,,,,,,,2.00,1.00,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,2.71,3.75,,,,,,,,9.41,11.14,,,,,,,,,,,7.25
1556750704000,,,,,3.91,29.87,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.75,,,,,,,,4.14,5.32,,,,,,,,,,,4.10
1556818035000,,,,,26.52,30.87,0.49,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76,,,,,,,,1.30,16.25,,,,,0.04,,,,,,2.40
1556885912000,,,4.12,,12.85,0.40,7.03,,,1.88,,,,,,,,8.06,,,,,,,,,,20.69,,,,,,,,,,,,,,,,,,,,,0.90,6.19,,,,1.15,,,,6.06,11.65,,,,,,,,,,,6.39
1556953014000,,,,,12.93,44.54,8.36,,,,10.04,,,,,,,4.51,1.00,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,4.03,4.26,1.49,,,3.70,,,,20.90,20.70,,,,,10.34,,,,,,44.40
1557019302000,,,17.91,,4.79,68.98,8.45,,,7.79,,,,,,,,7.03,1.00,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,2.98,20.47,,,,4.44,,,,6.32,39.41,,,,,4.79,,,,,,26.41
1557087154000,,,,,14.65,47.26,,,,7.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,6.01,,,,,,,,,,,,9.16
1557155617000,,,1.90,,33.98,7.70,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.08,2.26,,,,,,,,12.92,5.24,,,,,,,,,,,32.54
1557223295000,,5.26,8.76,,14.54,31.60,,,,2.01,,,,,,,,9.03,2.22,,,,,,,,,10.70,,,,,,,,,,,,,,,,,,,,,2.92,,,,,5.54,,,,33.80,30.88,,,,,,,,,,,36.70
1557291012000,,,,,29.90,39.41,0.58,,,2.62,,,,,,,,7.52,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.17,,,2.40,,,,26.18,32.17,,,,,0.60,,,,,,30.62
1557358549000,,5.08,8.66,,7.19,28.25,,,,,20.00,,,,,,,2.50,1.01,,,,,,,,,23.06,,,,,,,,,,,,,,,,,,,,,,5.82,,,,,,,,2.86,5.85,,,,,,,,,,,24.36
1557426851000,,5.51,9.15,,29.12,24.84,,,,6.31,,,,,,,,14.06,8.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.93,16.87,,,,0.69,,,,81.47,,,,,,,,,,,,84.49
1557494292000,,7.27,10.58,,82.48,113.34,,,,45.87,,,,,,,,22.53,18.63,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,7.67,19.05,,,,61.89,,,,47.09,,,,,,7.53,,,,,,32.90
1557561044000,,9.80,8.93,,178.63,225.38,3.27,,,20.95,,,,,,,,22.83,20.57,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,6.55,13.20,,,,16.47,,,,46.08,,,,,,,,,,,,30.86
1557628854000,,,4.36,,99.88,115.46,,,,30.62,,,,,,,,24.82,21.16,,,,,,,,,9.13,,,,,,,,,,,,,,,,,,,,,3.11,2.00,,,,27.93,,,,89.75,,,,,,0.89,,,,,,36.06
1557695794000,,5.79,,,44.56,100.45,,,,1.76,,,,,,,,11.09,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,4.24,,,,,,,,20.71,,,,,,,,,,,,7.85
1557763956000,,4.00,1.71,,28.81,50.73,0.56,,,1.79,,,,,,,,,5.74,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,1.33,2.01,,,,7.57,,,,7.60,,,,,,,,,,,,27.98
1557830231000,,16.11,11.00,,56.16,118.28,1.18,,,6.09,15.28,,,,,,,6.00,12.02,,,,,,,,,0.26,,,,,,,,,,0.07,,,,,,,,,,,4.53,3.78,,,,3.56,,,,24.21,,,,,,,,,,,,21.58
1557897304000,,5.10,2.93,,17.31,34.76,6.86,,,2.20,,,,,17.95,,,12.05,5.46,,,,,,,,,2.78,,,,,,,,,,,,,,,,,,,,,1.77,5.08,,,,0.06,,,,52.81,,,,,,3.62,,,,,,3.83
1557964138000,,38.31,11.54,,48.57,70.99,13.72,,,,15.97,,,,1.39,,,19.64,8.07,0.04,,,,,,,,36.06,,,,,,,,,,,,,,,,,,,,,7.16,2.22,,,,,,,,47.13,,,,,,,,,,,,31.11
1558032652000,,3.00,,,51.07,68.23,7.32,,,,,,,,3.80,,,4.01,8.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,86.26,92.34,,,,,,,,,,,30.71
1558099488000,,10.61,,,54.58,85.79,0.90,,,,,,,,8.23,,,9.03,8.06,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,2.73,2.54,1.84,,,0.73,,,,27.98,53.66,,,,,,,,,,,17.61
1558166754000,,3.26,7.91,,22.67,42.94,,,,,,,,,,,,6.60,2.01,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,2.96,0.75,,,,1.98,,,,6.94,55.98,,,,,,,,,,,19.93
1558234852000,,,,,49.31,92.03,,,,,,,,,,,,8.56,8.64,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,4.53,4.01,,,,4.03,,,,3.81,52.93,,,,,1.08,,,,,,25.48
1558301987000,,,,,8.97,14.29,,,,,,,,,2.03,,,,2.01,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,0.66,4.10,,,,,,,,,,,9.89
1558370897000,,,6.80,,12.23,45.41,,,,,,,,,15.39,,,2.50,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.45,32.05,,,,,0.05,,,,,,5.55
1558438516000,,,,,25.71,23.72,,,,,,,,,7.12,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,4.30,4.00,,,,,,,,3.64,,,,,,,,,,,,5.28
1558506088000,,2.00,8.21,,11.81,54.03,,,,,,,,,9.44,,,6.60,2.00,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,4.57,20.60,,,,,,,,,,,40.00
1558573856000,,,3.83,,22.75,31.59,,,,,,,,,0.97,,,4.00,1.01,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,29.77,,,,,,,,,,,,15.76
1558641898000,,9.50,,,11.14,37.93,,,,,,,,,2.46,,,,,,,,,,,,,0.67,,,,,,,,,,0.84,,,,,,,,,,,1.49,2.50,,,,,,,,10.33,12.47,,,,,2.36,,,,,,49.29
1558709678000,,1.76,,,19.76,42.51,,,,,,,,,10.74,,,,1.00,,,,,,,,,,,,,,,,,,,4.05,,,,,,,,,,,0.95,,,,,,,,,4.10,15.43,,,,,,,,,,,20.34
1558776750000,,,,,21.30,37.28,,,,,,,,,9.32,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.60,,,,,,,,2.69,11.68,,,,,,,,,,,4.24
1558842948000,,,,,6.08,31.34,1.01,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,3.66,,,,,,,,,,,2.02
1558910067000,,,,,22.12,25.74,,,,,,,,,13.73,,,2.53,3.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,0.62,26.75,,,2.60,,1.05,,,,,,4.27
1558977860000,,,,,37.21,71.51,3.26,,,,,,,,2.02,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.88,42.98,,,4.50,,0.89,,,,,,15.08
1559045953000,,,,,11.34,14.67,,,,,,,,,6.89,,,7.00,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,0.20,,,,,,,,,,,,12.08
1559112912000,,,,,12.03,28.63,,,,,,,,,0.93,,,14.02,1.00,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,2.93,,,,,,,,,9.06,7.59,,,,,4.03,,,,,,28.80
1559179166000,,3.00,,,7.40,25.79,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,8.22,,,,,,,,,,,16.27
1559247339000,,12.35,,,29.78,52.46,,,,,10.03,,,,2.00,,,3.04,4.89,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,54.74,,,,,,,,,,,31.24
1559315112000,,11.50,,,18.94,46.46,,,,,,,,,9.73,,,5.00,3.02,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,1.27,,,,,,,,,19.40,7.34,,,2.50,,,,,,,,14.13
1559382148000,,1.26,,,9.58,32.45,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.57,7.82,,,,,,,,,,,0.36
1559449529000,,,,,,26.85,,,,,,,,,4.54,,,1.51,2.01,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,1.81,,,,,,,,16.41,38.08,,,,,,,,,,,0.76
1559517685000,,,,,2.95,20.50,2.82,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.08,,,,,,,,,,,,1.35
1559586560000,,,,,,28.83,,,,,,,,,1.88,,,22.52,1.00,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,7.73,,,,,,,,51.55,22.35,,,,,,,,,,,8.42
1559653274000,,3.25,,,12.10,63.48,1.34,,,,,,,,8.76,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,10.12,5.71,28.53,,,0.99,,,,,,,,11.05
1559721446000,,,,,8.29,51.69,1.11,,,,,,,,1.39,,,2.00,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,9.91,,,,,,,,,,,,2.55
1559788436000,,,,,3.92,13.48,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,1.34,,,,,,3.58
1559855826000,,,,,6.26,2.69,,,,,,,,,4.32,,,10.27,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,22.25,37.46,,,,,,,,,,,,1.02
1559923832000,,3.03,,,13.99,,,,,,,,5.99,,0.88,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,5.67,,,,,,4.19
1559991921000,,,,,1.45,8.68,,,,,,,0.90,,0.66,,,,3.03,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,0.65,1.00,,,,,,,,0.14,,,,,,,,,,,,1.03
1560059515000,,,,,2.77,24.87,,,,,,,1.59,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,1.29
1560127542000,,,,,1.19,24.80,0.35,,,,,,2.22,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,1.34,,,,,,,,,,,,0.22
1560194172000,,1.50,,,,13.60,,,,,,,4.84,,,,,,,0.02,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,4.91,,,,,,,0.36,,,,,,,,,,,,0.25
1560262359000,,,,,,7.58,,,,,,,3.31,,,,,1.50,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.28,,,,,,,,,,,,0.42
1560329676000,,,,,2.99,19.82,,,,,,,0.97,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,0.97,,,,,,,5.33,,,,,,,,,,,,7.25
1560397568000,,1.25,,,3.71,14.52,,,,,,,1.41,,5.50,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.56,,,,,,,1.90,,,,,,0.10,,,,,,1.48
1560464402000,,,,,2.93,19.72,,,,,,,,,7.38,,,10.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.45,30.11,,,,,,,,,,,,5.89
1560531936000,,1.50,,,2.79,20.93,,,,,,,,,4.06,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.14,,,,2.38,,,,,,,,1.72
1560599838000,,,,,12.40,12.81,,,,,,,,,2.01,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71
1560668105000,,,,,3.76,36.74,5.79,,,,,,,,6.78,,,,,0.13,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.52,,,,,,,,,,,,2.47
