timestamp,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2E4B9DcD13914f46d2eF716d3DF8C62b5efecB1F,​0x747797665F5016895682EF40513A5EDD51261B89,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x939BE8a13D987ba2Ad6D071A10ed7c336DEa541a,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x7f9095575034Fadc9BCAEb29C5157C9C6A8D89ba,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x0D399aAC638AD4BF2AF1432851eB51D92A9907B1,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x98Ba97483C3Bc8d5f1EE4E961a55fE372C19f08a,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,Other
1554599495000,,,,,,25.21,,,0.33,,16.47,,,,2.36,,4.84,7.76,,,,3.50,,,0.68,,23.80,,,,,,4.43,6.02,,,,,,,4.01,,,,,10.14
1554666574000,,,,,,15.63,,,0.07,,8.02,,,,,,,4.95,3.77,,,,,3.79,,,,,,,,,,1.01,,,,,,,,,,,,2.81
1554733845000,,,,,,13.07,,,0.06,1.81,7.00,,,,1.31,,8.03,14.09,3.30,,,2.51,,15.79,,,41.64,,,,,,,2.02,,3.02,,,,,,,,,,4.16
1554800647000,,,,,,2.40,,,0.61,,8.01,,,,,,,5.83,,,,3.50,,12.80,,,7.56,,,,,,,,2.06,,,,,,,,,,,3.09
1554867921000,,,,,,4.10,,,0.47,4.84,5.01,,,,,,,4.87,3.26,,,,,14.07,,,,,,,,,3.80,,,,,,,,,,,,,6.24
1554934968000,,,,,,7.64,,,0.05,,3.01,,,,,,,10.61,1.64,,,2.01,,11.86,,,24.49,,,,,,,5.12,3.15,,,,,,,,,,,0.37
1555002718000,,,,,,29.82,,,0.05,111.92,10.23,,,,,,,165.14,,,,24.57,,12.94,,,14.21,,,,,,0.95,8.29,1.00,,,12.11,,,,,,,,8.61
1555070200000,,,,,,8.09,,,0.18,,,,,,,,,10.28,,,,,,16.26,0.77,,,,,,,,,,1.10,,,,,,,,,,,8.71
1555136518000,0.02,,,,,48.68,,,,0.79,10.97,,,,,,,3.77,1.68,,,5.53,,15.86,4.42,,35.31,,,,,,,,,,,,,,,,,,,0.84
1555203091000,0.01,,,,,41.54,,,,18.08,8.22,,,,,3.79,2.21,48.28,1.85,,,1.00,,36.11,,,39.25,,,,,,,3.00,3.83,,3.17,,,,2.26,,,,,3.42
1555270669000,,,,,,43.48,,,,2.12,24.55,,,,,,3.21,20.23,,,,17.56,,57.60,1.22,,5.25,,,,,,9.06,4.01,10.90,,1.21,2.02,,,,,,,,4.94
1555337473000,,,,,,15.75,,,0.00,,10.98,,,,,,,13.56,,,,1.50,,25.19,9.45,,20.10,,,,,,,,3.21,,1.87,,,,2.00,,,,,1.08
1555405471000,0.15,,,,,32.27,,,,0.92,6.09,,,,,,,11.11,,,,3.02,,20.50,,,28.22,,,,,,,1.00,,,,,,,,,,,,3.99
1555472795000,0.08,,,,,35.42,,,0.00,,30.37,,,,,,0.60,10.31,,,,5.50,,31.99,,,9.76,,,,,,,1.00,2.44,,,,,,,,,,,1.70
1555539993000,,,,,,22.64,,,0.00,,10.73,,,,,,0.05,14.30,,,,,,37.90,,,16.66,,,,,,1.21,,3.86,,,,,,6.03,,,,,0.08
1555608237000,0.34,,,,,41.53,,,0.00,,13.75,,,,,,5.81,27.64,,,,18.11,,55.86,,,62.15,,,,,,0.50,2.62,5.91,,8.71,,,,11.56,,,,,0.45
1555674728000,0.21,,,,,28.10,,,,9.78,9.36,,,,,,3.84,3.34,2.07,5.49,,2.50,,42.66,,,34.67,,,,,,,,1.38,,,,,,10.84,,,,,5.19
1555741612000,0.21,,,,,44.52,,,0.01,2.69,19.08,,,,,,1.65,23.98,2.14,10.90,,,,64.48,8.10,,5.20,,,,,,6.49,1.00,1.10,,,,,,,,,,,0.50
1555809867000,0.52,,,,,88.08,,,,9.59,18.60,,,,,,57.81,59.41,,8.42,,19.36,,84.43,,,111.17,,,,,,1.96,2.02,1.10,,3.73,,,45.88,,,,,,14.39
1555876621000,0.50,,,,,195.44,,,,33.53,53.92,13.50,,,,,7.90,146.44,,21.15,,20.06,,167.33,4.68,,443.17,,,,,,9.58,5.12,20.10,,6.09,14.80,,25.05,,,,,,12.00
1555943613000,,,,,,96.85,,,,6.17,30.92,,,,,,11.44,19.85,2.50,1.25,4.01,5.02,,40.09,14.50,,104.85,,,,,,0.30,3.00,1.61,,,,,,,,,,,6.04
1556011928000,,,,,,62.70,,,0.00,36.44,3.51,,,,,,0.94,81.73,,1.91,,1.50,,85.87,12.98,,89.23,,,,,,,6.00,8.98,,2.88,,,2.00,,,,,,8.49
1556079702000,,,,,,99.29,,,,5.02,32.15,12.22,,20.06,,,0.06,33.06,,10.77,20.02,15.52,,187.60,,,149.31,,,,,,8.97,11.04,11.90,,4.34,3.96,,7.55,,,,,,17.23
1556147660000,,,,9.19,,113.25,,,0.00,14.33,26.27,,,,,,6.46,100.66,2.54,1.54,,31.87,,175.35,,,137.42,,,,,,2.61,2.00,14.18,,4.69,2.02,,6.26,,,,,,2.49
1556214175000,,,,8.88,,28.03,,,0.00,,11.71,,,,,,7.37,50.38,,,4.01,10.03,,112.73,1.72,,43.22,,,,,,,2.00,4.27,,7.64,,,,,,,,,4.94
1556281668000,,,,,,51.53,,,0.01,7.52,15.26,,,,,,,43.55,,2.49,,3.50,,44.83,6.45,,78.48,,,,,,,10.45,9.65,,1.37,2.01,,10.07,,,,,,18.00
1556348416000,,,,,,22.22,,,,1.96,1.50,,,,,,6.90,25.80,,,,1.51,,115.55,,,20.27,,,,,,,2.01,3.96,,,,,7.82,,,,,,4.04
1556415030000,0.15,,,,1.50,42.35,,,0.00,21.03,1.97,,,,,,0.46,73.18,,,,3.01,,45.78,,,17.03,,,,,,,2.00,3.02,,1.12,3.05,,,,,,,,0.01
1556482542000,,,,,,29.62,,,,15.33,3.75,,,,,,5.61,18.31,,,2.00,7.01,,90.56,5.90,,59.72,15.00,,,,,,,1.10,,1.00,,,4.54,,,,,,2.63
1556549842000,,,,,,28.40,,,,3.37,2.76,,,,,,1.09,42.71,,,1.97,5.02,,102.78,,,10.45,,,,,,,1.00,,,3.06,,,2.02,,,,,,1.60
1556616633000,,,,,,29.64,,,,,8.02,,,10.01,,,1.60,12.21,,,,,,38.75,8.03,,11.26,10.00,,,,,,,,,1.22,,,,,,,,,1.37
1556684172000,,,,,,15.24,,,4.29,,3.75,,,,,,0.60,9.41,,2.75,,2.00,,67.58,,,11.14,,,,,,,1.00,2.10,,2.71,,,,,,,,,0.21
1556750704000,,,,,,3.91,,,,,6.75,,,,,,,4.14,,,,2.01,,29.87,,,5.32,,,,,,,,,,,,,,,,,,,4.10
1556818035000,,,,,,26.52,,,,,2.76,,,,,,,1.30,,,,,,30.87,0.49,,16.25,,,,,,0.04,2.00,,,,,,,,,,,,2.40
1556885912000,,1.15,,,,12.85,,,,4.12,6.19,,,,,,20.69,6.06,,,4.01,8.06,,0.40,7.03,,11.65,,,,,,,,1.88,,0.90,,,,,,,,,2.38
1556953014000,27.88,3.70,,,1.51,14.55,,,0.02,,4.26,,,10.04,,,0.02,20.90,2.27,,,4.51,,44.54,8.36,,20.70,10.00,,,,,10.34,1.00,,,4.03,,,,,,,,,4.21
1557019302000,6.25,4.44,,,,4.79,,,,17.91,20.47,,,,,,2.98,6.32,,,,7.03,,68.98,8.45,,39.41,,,,,,4.79,1.00,7.79,,2.98,,,,,,,,,20.15
1557087154000,,,,,,14.65,,,,,1.12,,,,,,,6.01,,4.56,,,,47.26,,,,,,,,,,,7.32,,,,,,,,,,,4.59
1557155617000,21.72,,,,,33.98,,,0.02,1.90,2.26,,,,,,,12.92,,,,3.00,,7.70,,,5.24,,,,,,,,,,4.08,,,,,,,,,10.80
1557223295000,,5.54,,,10.59,14.54,,,0.58,8.76,,,,,,,10.70,33.80,,,,9.03,,31.60,,,30.88,,0.10,22.75,,,,2.22,2.01,,2.92,,,5.26,,,,,,2.68
1557291012000,,2.40,,,,29.90,,,0.01,,,,,,,,,26.18,,,,7.52,,39.41,0.58,,32.17,,27.20,,,,0.60,5.02,2.62,,,,,,,,,,,9.58
1557358549000,,,,,,7.19,,,,8.66,5.82,,,20.00,,,23.06,2.86,,,,2.50,,28.25,,,5.85,,0.11,,,,,1.01,,,,,,5.08,,,,,,24.25
1557426851000,,0.69,,,,29.12,,,3.01,9.15,16.87,,,,,,,81.47,,1.09,,14.06,,24.84,,30.38,,,39.38,,,,,8.01,6.31,,5.93,,,5.51,,,,,,10.62
1557494292000,,61.89,,,,82.48,,,0.80,10.58,19.05,,,,,,1.79,47.09,,1.73,,22.53,,113.34,,2.00,,,0.93,,,,7.53,18.63,45.87,,7.67,,,7.27,,,,,,27.43
1557561044000,,16.47,,,,178.63,,,0.03,8.93,13.20,,,,,,0.63,46.08,,5.88,,22.83,,225.38,3.27,,,,0.06,,,,,20.57,20.95,,6.55,,,9.80,,,,,,24.88
1557628854000,,27.93,,,,99.88,,,,4.36,2.00,,,,,,9.13,89.75,2.01,,,24.82,,115.46,,5.00,,,0.08,,,,0.89,21.16,30.62,,3.11,2.02,,,,,,,,26.95
1557695794000,,,,,,44.56,,,0.05,,4.24,,,,,,,20.71,,,,11.09,,100.45,,,,,,,,,,4.03,1.76,,0.76,,,5.79,,,,,,7.80
1557763956000,,7.57,,,,28.81,,,,1.71,2.01,,,,,,0.78,7.60,,,,,,50.73,0.56,,,,,,,,,5.74,1.79,,1.33,5.04,,4.00,,,,,,22.94
1557830231000,,3.56,,,,56.16,,,0.02,11.00,3.78,,,15.28,,,0.26,24.21,,,,6.00,,118.28,1.18,,,,,,,,,12.02,6.09,,4.53,,,16.11,,,,,,21.63
1557897304000,,0.06,,,,17.31,,,0.01,2.93,5.08,,,,,,2.78,52.81,,,,12.05,,34.76,6.86,,,,0.15,,,,3.62,5.46,2.20,,1.77,,,5.10,,,,,17.95,3.68
1557964138000,,,,,,48.57,,,0.01,11.54,2.22,,,15.97,,,36.06,47.13,,,10.06,19.64,,70.99,13.72,13.88,,,,,,,,8.07,,,7.16,,,38.31,,,,,1.39,7.21
1558032652000,,2.42,,,4.08,51.07,,,0.01,,,,,,,,,86.26,,,,4.01,,68.23,7.32,,92.34,,,,,,,8.03,,,,,,3.00,,,,,3.80,26.61
1558099488000,,0.73,,,1.51,54.58,,,0.02,,2.54,,,,,,0.80,27.98,,,13.15,9.03,,85.79,0.90,,53.66,,,,,,,8.06,,,2.73,,,10.61,,,,,8.23,4.77
1558166754000,,1.98,,,,22.67,,,,7.91,0.75,,,,,,0.02,6.97,,,12.02,6.60,,42.94,,,55.98,,,,,,,2.01,,,2.96,,,3.26,,,,,,7.91
1558234852000,,4.03,,,7.56,49.31,,,,,4.01,,,,,,0.48,3.81,,,4.04,8.56,,92.03,,,52.93,,,,,,1.08,8.64,,,4.53,,,,,,,,,13.88
1558301987000,,,,,4.54,8.97,,,,,3.01,,,,,,0.00,0.66,,,,,,14.29,,,4.10,,,,,,,2.01,,,,,,,,0.01,,,2.03,5.34
1558370897000,,,,,1.51,12.23,,,,6.80,,,,,,,,77.45,,,,2.50,,45.41,,,32.05,,,,,,0.05,3.01,,,,,,,,,,,15.39,4.04
1558438516000,,,,,2.47,25.71,,,,,4.00,,,,,,1.95,3.64,,,,,,23.72,,,,,,,,,,,,,4.30,,,,,,,,7.12,2.81
1558506088000,,,,,4.54,11.81,,,0.13,8.21,0.75,,,,,,0.33,4.57,,,,6.60,,54.03,,,20.60,,,,,,,2.00,,,,,,2.00,,,,,9.44,35.33
1558573856000,,,,,,22.75,,,,3.83,4.01,,,,,,0.55,29.77,,,,4.00,,31.59,,,,,,,,,,1.01,,,,,,,,,,,0.97,15.76
1558641898000,,,,,,11.14,,,,,2.50,,,,,,0.67,10.33,,,,,,37.93,,,12.47,,,,,,2.36,,,,1.49,,,9.50,,36.42,,,2.46,13.70
1558709678000,,,,,1.51,19.76,,,,,,,,,,,,4.10,,,,,,42.51,,,15.43,,,,,,,1.00,,,0.95,,,1.76,,,,,10.74,22.89
1558776750000,,,,,2.65,21.30,,,,,3.60,,,,,,,2.69,,,,,,37.28,,,11.68,,,,,,,1.01,,,,,,,,,,,9.32,1.59
1558842948000,,,,,,6.08,,,,,,,,,,,,2.23,,,,,,31.34,1.01,,3.66,,,,,,,,,,,,,,,,,,3.35,2.02
1558910067000,,,,,1.49,22.12,,,,,0.75,,,,,,,0.62,,,,2.53,,25.74,,,26.75,,,,,,1.05,3.24,,,,,,,,,,,13.73,5.37
1558977860000,,,,,,37.21,,,,,,,,,,,,3.88,,,,,,71.51,3.26,,42.98,,,,,,0.89,1.01,,,,,,,,,,,2.02,19.58
1559045953000,,,,,1.51,11.34,,,0.01,,2.71,,,,,,,0.20,,,,7.00,,14.67,,,,,,,,,,2.00,,,,,,,,,,,6.89,10.56
1559112912000,,,,,1.51,12.03,,,0.00,,,,,,,,0.18,9.06,,,,14.02,,28.63,,,7.59,,,,23.43,,4.03,1.00,,,2.93,,,,,,,,0.93,3.86
1559179166000,,,,,,7.40,,6.61,0.05,,,,,,,,,0.43,,,,,,25.79,2.92,,8.22,,,,,,,,,,,,,3.00,,,,,,9.61
1559247339000,,,,,3.03,29.78,,24.48,0.02,,,,,10.03,,,0.35,0.63,,,,3.04,,52.46,,,54.74,,,,,,,4.89,,,,,,12.35,,,,,2.00,3.70
1559315112000,,,,,,18.94,,,0.01,,,,,,,,,19.40,,,,5.00,,46.46,,,7.34,,,,,,,3.02,,,1.27,,,11.50,,,,,9.73,21.62
1559382148000,,,,,,9.58,,,0.00,,,,,,,,,8.57,,,,,,32.45,,,7.82,,,,,,,,,,,,,1.26,,,,,0.95,0.36
1559449529000,,,,,,,,,,,1.81,,,,,,,16.41,,,,1.51,,26.85,,,38.08,,,,,,,2.01,,,,,,,,0.10,,,4.54,0.70
1559517685000,,,,,,2.95,,,,,,,,,,,,3.08,1.34,,,,,20.50,2.82,,,,,,,,,,,,,,,,,,,,1.07,0.01
1559586560000,,,,,1.49,,,,0.04,,7.73,,,,,,0.26,51.55,,,,22.52,,28.83,,,22.35,,,,,,,1.00,,,,,,,,,,,1.88,6.88
1559653274000,,,,,1.51,12.10,,,0.04,,,,10.12,,,,,5.71,,,,1.00,,63.48,1.34,,28.53,,,,,,,,,,0.73,,,3.25,,,,,8.76,10.49
1559721446000,,,,,,8.29,,,0.02,,1.00,,,,,,0.94,9.91,,,,2.00,,51.69,1.11,,,,,,,,,,,,,,,,,,,,1.39,2.53
1559788436000,,,,,3.02,3.92,,,0.02,,,,,,,,,0.08,,,,,,13.48,,,,,,,,,1.34,,,,,,,,,,,,1.66,0.53
1559855826000,,,,,,6.26,,,0.02,,,,22.25,,,,,37.46,,,,10.27,,2.69,,,,,,,,,,1.00,,,1.94,,,,,,,,4.32,1.00
1559923832000,,,,,,13.99,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,5.67,,,,0.99,,,3.03,,,,,0.88,10.19
1559991921000,,,,,,1.45,,,,,1.00,,,,,,2.77,0.14,,,,,,8.68,,,,,,,,,,3.03,,,0.65,,,,,,,,0.66,1.93
1560059515000,,,,,,2.77,,,,,,,,,,,,,,,,,,24.87,,,,,,,,,1.50,,,,,,,,,,,,0.91,2.89
1560127542000,,,,,,1.19,,,,,,,,,,,,1.34,,,,,,24.80,0.35,,,,,,,,,,,,0.97,,,,,,,,2.42,2.44
1560194172000,,,,,,,,,0.05,,,,,,,,1.03,0.36,,,,,,14.17,,,,,,,,,,,,,,,,1.50,,,,,,9.97
1560262359000,,,,,,,,,,,,,,,,,0.00,14.28,,,,1.50,,7.58,,,,,,,,,,,,,,,,,,,,,,3.73
