timestamp,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x6a0c50788E462f322959A2458687096994d66316,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x97deC872013f6B5fB443861090ad931542878126,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,Other
1553452320000,,,,,,,,,,1.92,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,10.22,,6.65,,,,,,,,30.60,,,,,,25.62,,,,,,12.69,,,,,,,,,,8.17
1553519035000,,,,,,,,,,3.93,,,,,,,,,,,,,,,,,,,,,,,,,,,8.79,,1.00,,,,,,,,12.97,,,,2.29,,2.10,,,,,,8.71,,,,,,,,,,3.51
1553586275000,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,3.96,,1.00,,,,,,,,24.99,,,,,,4.56,,,,,,3.97,,,,,,5.70,,,,5.01
1553654855000,,,,,,,,,,0.78,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,2.22,,9.12,,,,,,,,68.85,,,,8.28,,15.91,,,,,,12.50,,,,,,25.94,,,,2.72
1553721327000,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,12.54,,,,,,,,,,9.49,,,,2.52,,1.80,,,,,,2.38,,,,,,11.08,,,,1.57
1553789263000,,,,,,,,,,0.88,,,,,4.01,,,,1.69,,,,,,,,,,,,,,,,,,10.94,,3.03,,,,,,,,34.77,,,,1.90,,4.55,,,,,,4.91,,,,,,30.56,,,,0.43
1553856960000,,,,,,,,,,2.54,,,,,25.04,,,,6.32,,,,,,,,,,,,,,,,,,85.00,,33.09,,,,,,,,130.37,,,,6.86,,23.62,,,,,,27.63,,,,,,89.11,,,,18.58
1553924945000,,,,,,,,,,4.66,,,,,31.73,,,,8.96,,,,,,,,,,,,,,,,,,48.61,,21.25,,119.74,,,,,,117.56,,,,19.53,,15.82,,,,,,22.25,,,,,,83.88,,,,73.59
1553992486000,,,,,,,,,,,,,,,6.00,,,,1.11,,,,,,,,,,,,,,,,,,12.12,,3.02,,59.46,,,,,,40.67,,,,14.25,,6.02,,,,,,,,,,,,53.93,,,,5.80
1554060309000,,,,,,,,,,8.28,,,,,4.52,,,,,,,,,,,,,,,,,,,,,,27.04,,6.62,,14.08,,,,,,24.52,,,,6.48,,4.50,,,,,,15.48,,,,,,17.49,,,,10.07
1554127394000,,,,,,,,,,2.61,,,,,7.01,,,,,,,,,,,,,,,,,,,,,,14.67,,5.03,,66.70,,,,,,74.82,,,,8.79,,12.75,,,,,,39.10,,,,,,24.49,,,,10.69
1554195576000,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,6.63,,5.03,,17.14,,,,,,35.61,,,,,,1.83,,,,,,48.07,,,,,,6.25,,,,3.42
1554262735000,,,,,,,,,,0.72,,,,,19.57,,,,2.57,,,,,,,,,,,,,,,,,,13.37,,16.10,,39.31,,,,,,51.69,,,,9.87,,16.28,,,,,,21.09,,,,,,15.28,,,,24.78
1554331280000,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,21.84,,5.02,,39.72,,,,,,24.69,,,,,,8.27,,,,,,5.69,,,,,,16.23,,,,13.78
1554398543000,,,,,,,,,,1.58,,,,,10.03,,,,,,,,,,,,,,,,,,,,,,26.68,,1.01,,49.73,,,,,,38.16,,,,,,3.63,,,,,,26.13,,,,,,12.03,,,,52.83
1554466199000,,,,,,,,,,1.32,,,,,42.34,,,,,,,,,,,,,,,,,,,,,,35.71,,6.02,,31.14,,,,,,31.22,,,,0.69,,3.23,,,,,,23.89,,,,,,9.34,,,,97.03
1554532618000,,,,,8.67,,,,,,,,,,2.50,,,,7.28,,,,1.86,,,,,,,,,,,,,,17.04,,2.21,,15.39,,,,,,27.31,,,,1.92,,3.20,,,,,,29.15,,,,,,4.80,,,,12.98
1554599495000,,,,,4.43,,,,,,,,,,3.50,,,,4.84,,,,0.68,,,,,,,,,,,,,,7.76,,6.02,,23.80,,,,,,24.58,,,,,,2.36,,,,,,,,,,,,16.47,,,,14.48
1554666574000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.95,,1.01,,,,,,,,15.63,,,,,,,,,,,,3.79,,,,,,8.02,,,,6.65
1554733845000,,,,,,,,,,,,,,,2.51,,,,8.03,,,,,,,,,,,,,,,,,,14.09,,2.02,,41.64,,,,,,13.07,,,,1.81,,1.31,,,,,,15.79,,,,,,7.00,,,,10.54
1554800647000,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,5.83,,,,7.56,,,,2.06,,2.40,,,,,,,,,,,,12.80,,,,,,8.01,,,,3.70
1554867921000,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.87,,,,,,,,,,4.10,,,,4.84,,,,,,,,14.07,,,,,,5.01,,,,9.97
1554934968000,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,10.61,,5.12,,24.49,,,,3.15,,7.64,,,,,,,,,,,,11.86,,,,,,3.01,,,,2.05
1555002718000,,,,,0.95,,,,,,,,,,24.57,,,,,,,,,,,,,,,,,,,,,,165.14,,8.29,,14.21,,,,1.00,,29.82,,,,111.92,,,,,,,,12.94,,,,,,10.23,,,,20.77
1555070200000,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,0.17,,,,,,,,10.28,,,,,,,,1.10,,8.09,,,,,,,,,,,,16.26,,,,,,,,,,8.70
1555136518000,,,,,,,,,,,,,,,5.53,,,,,,,,4.42,,,,,,,,,,,,,,3.77,,,,35.31,,,,,,48.68,,,,0.79,,,,,,,,15.86,,,,,,10.97,,,,2.54
1555203091000,,,,,,,,,,3.17,,,,,1.00,,,,2.21,,,,,,,,,,,,,,,,,,48.28,,3.00,,39.25,,,,3.83,,41.54,,,,18.08,,,,,,,,36.11,,,,,,8.22,,,,11.32
1555270669000,,,,,9.06,,,,,1.21,,,,,17.56,,,,3.21,,,,1.22,,,,,,,,,,,,,,20.23,,4.01,,5.25,,,,10.90,,43.48,,,,2.12,,,,,,,,57.60,,,,,,24.55,,,,6.96
1555337473000,,,,,,,,,,1.87,,,,,1.50,,,,,,,,9.45,,,,,,,,,,,,,,13.56,,,,20.10,,,,3.21,,15.75,,,,,,,,,,,,25.19,,,,,,10.98,,,,3.09
1555405471000,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,11.03,,1.00,,28.22,,,,,,32.27,,,,0.92,,,,,,,,20.50,,,,,,6.09,,,,4.14
1555472795000,,,,,,,,,,,,,,,5.50,,,,0.60,,,,,,,,,,,,,,,,,,10.31,,1.00,,9.76,,,,2.44,,35.42,,,,,,,,,,,,31.99,,,,,,30.37,,,,1.79
1555539993000,,,,,1.21,,,,,,,,,,,,,,0.05,,,,,,,,,,0.06,,,,,,,,14.30,,,,16.66,,,,3.86,,22.64,,,,,,,,,,,,37.90,,,,,,10.73,,,,6.04
1555608237000,,,,,0.50,,,,,8.71,,,,,18.11,,,,5.81,,,,,,,,,,,,,,,,,,27.64,,2.62,,62.15,,,,5.91,,41.53,,,,,,,,,,,,55.86,,,,,,13.75,,,,12.35
1555674728000,,,,,,,,,,,,,,,2.50,,,,3.84,,,,,,,,,,,,,,,,,,3.34,,,,34.67,,,,1.38,,28.10,,,,9.78,,,,,,,,42.66,,,,,,9.36,,,,23.80
1555741612000,,,,,6.49,,,,,,,,,,,,,,1.65,,,,8.10,,,,,,,,,,,,,,23.98,,1.00,,5.20,,,,1.10,,44.52,,,,2.69,,,,,,,,64.48,,,,,,19.08,,,,13.76
1555809867000,,,,,1.96,,,,,3.73,,,,,19.36,,,,57.81,,45.88,,,,,,,,,,,,,,,,59.41,,2.02,,111.17,,,,1.10,,88.08,,,,9.59,,,,,,,,84.43,,,,,,18.60,,,,23.33
1555876621000,,,,,9.58,,,,,6.09,,,,,20.06,,,,7.90,,25.05,,4.68,,,,,,,,,,,,,,146.44,,5.12,,443.17,,,,20.10,,195.44,,,,33.53,,,,,,,,167.33,,,,,,53.92,,,,61.95
1555943613000,,,,,0.30,,,,,,,,,,5.02,,,,11.44,,,,14.50,,,,,,,,,,,,,,19.85,,3.00,,104.85,,,,1.61,,96.85,,,,6.17,,,,,,,,40.09,,,,,,30.92,,,,13.80
1556011928000,,,,,,,,,,2.88,,,,,1.50,,,,0.94,,2.00,,12.98,,,,,,,,,,,,,,81.73,,6.00,,89.23,,,,8.98,,62.70,,,,36.44,,,,,,,,85.87,,,,,,3.51,,,,10.40
1556079702000,,,,,8.97,,,,,4.34,,,,,15.52,,20.06,,0.06,,7.55,,,,,,,,,,,,,,,,33.06,,11.04,,149.31,,,,11.90,,99.29,,,,5.02,,,,,,,,187.60,,,,,,32.15,,,,64.19
1556147660000,,,,,2.61,,,,,4.69,,,,,31.87,,,,6.46,,6.26,,,,,,,,,,,,,,,,100.66,,2.00,,137.42,,,,14.18,,113.25,,,,14.33,,,,,,,,175.35,,,,,,26.27,,,,17.77
1556214175000,,,,,,,,,,7.64,,,,,10.03,,,,7.37,,,,1.72,,,,,,,,,,,,,,50.38,,2.00,,43.22,,,,4.27,,28.03,,,,,,,,,,,,112.73,,,,,,11.71,,,,17.84
1556281668000,,,,,,,,,,1.37,,,,,3.50,,,,,,10.07,,6.45,,,,,,,,,,,,,,43.55,,10.45,,78.48,,,,9.65,,51.53,,,,7.52,,,,,,,,44.83,,,,,,15.26,,,,22.51
1556348416000,,,,,,,,,,,,,,,1.51,,,,6.90,,7.82,,,,,,,,,,,,,,,,25.80,,2.01,,20.27,,,,3.96,,22.22,,,,1.96,,,,,,,,115.55,,,,,,1.50,,,,4.04
1556415030000,,,,,,,,,,1.12,,,,,3.01,,,,0.46,,,,,,,,,,,,,,,,,,73.18,,2.00,,17.03,,,,3.02,,42.35,,,,21.03,,,,,,,,45.78,,,,,,1.97,,,,4.72
1556482542000,,,,,,,,,,1.00,,,,,7.01,,,,5.61,,4.54,,5.90,,,,,,,,,,,,,,18.31,,,,59.72,,,,1.10,,29.62,,,,15.33,,,,,,,,90.56,,,,,,3.75,,,,19.63
1556549842000,,,,,,,,,,3.06,,,,,5.02,,,,1.09,,2.02,,,,,,,,,,,,,,,,42.71,,1.00,,10.45,,,,,,28.40,,,,3.37,,,,,,,,102.78,,,,,,2.76,,,,3.57
1556616633000,,,,,,,,,,1.22,,,,,,,10.01,,1.60,,,,8.03,,,,,,,,,,,,,,12.21,,,,11.26,,,,,,29.64,,,,,,,,,,,,38.75,,,,,,8.02,,,,11.37
1556684172000,,,,,,,,,,2.71,,,,,2.00,,,,0.60,,,,,,,,,,,,,,,,,,9.41,,1.00,,11.14,,,,2.10,,15.24,,,,,,,,,,,,67.58,,,,,,3.75,,,,7.25
1556750704000,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,4.14,,,,5.32,,,,,,3.91,,,,,,,,,,,,29.87,,,,,,6.75,,,,4.10
1556818035000,,,,,0.04,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,1.30,,2.00,,16.25,,,,,,26.52,,,,,,,,,,,,30.87,,,,,,2.76,,,,2.40
1556885912000,,,,,,,,,,0.90,,,,,8.06,,,,20.69,,,,7.03,,,,,,,,,,,,,,6.06,,,,11.65,,,,1.88,,12.85,,,,4.12,,,,1.15,,,,0.40,,,,,,6.19,,,,6.39
1556953014000,,,,,10.34,,,,,4.03,,,,,4.51,,10.04,,0.02,,,,8.36,,,,,,,,,,,,,,20.90,,1.00,,20.70,,,,,,12.93,,,,,,,,3.70,1.49,,,44.54,,,,,,4.26,,,,44.40
1557019302000,,,,,4.79,,,,,2.98,,,,,7.03,,,,2.98,,,,8.45,,,,,,,,,,,,,,6.32,,1.00,,39.41,,,,7.79,,4.79,,,,17.91,,,,4.44,,,,68.98,,,,,,20.47,,,,26.41
1557087154000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.01,,,,,,,,7.32,,14.65,,,,,,,,,,,,47.26,,,,,,1.12,,,,9.16
1557155617000,,,,,,,,,,4.08,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,12.92,,,,5.24,,,,,,33.98,,,,1.90,,,,,,,,7.70,,,,,,2.26,,,,32.54
1557223295000,,,,,,,,,,2.92,,,,,9.03,,,,10.70,,5.26,,,,,,,,,,,,,,,,33.80,,2.22,,30.88,,,,2.01,,14.54,,,,8.76,,,,5.54,,,,31.60,,,,,,,,,,36.70
1557291012000,,,,,0.60,,,,,,,,,,7.52,,,,,,,,0.58,,,,,,,,,,,,,,26.18,,5.02,,32.17,,,,2.62,,29.90,,,,,,,,2.40,6.17,,,39.41,,,,,,,,,,30.62
1557358549000,,,,,,,,,,,,,,,2.50,,20.00,,23.06,,5.08,,,,,,,,,,,,,,,,2.86,,1.01,,5.85,,,,,,7.19,,,,8.66,,,,,,,,28.25,,,,,,5.82,,,,24.36
1557426851000,,,,,,,,,,5.93,,,,,14.06,,,,,,5.51,,,,,,,,,,,,,,,,81.47,,8.01,,,,,,6.31,,29.12,,,,9.15,,,,0.69,,,,24.84,,,,,,16.87,,,,84.49
1557494292000,,,,,7.53,,,,,7.67,,,,,22.53,,,,1.79,,7.27,,,,,,,,,,,,,,,,47.09,,18.63,,,,,,45.87,,82.48,,,,10.58,,,,61.89,,,,113.34,,,,,,19.05,,,,32.90
1557561044000,,,,,,,,,,6.55,,,,,22.83,,,,0.63,,9.80,,3.27,,,,,,,,,,,,,,46.08,,20.57,,,,,,20.95,,178.63,,,,8.93,,,,16.47,,,,225.38,,,,,,13.20,,,,30.86
1557628854000,,,,,0.89,,,,,3.11,,,,,24.82,,,,9.13,,,,,,,,,,,,,,,,,,89.75,,21.16,,,,,,30.62,,99.88,,,,4.36,,,,27.93,,,,115.46,,,,,,2.00,,,,36.06
1557695794000,,,,,,,,,,0.76,,,,,11.09,,,,,,5.79,,,,,,,,,,,,,,,,20.71,,4.03,,,,,,1.76,,44.56,,,,,,,,,,,,100.45,,,,,,4.24,,,,7.85
1557763956000,,,,,,,,,,1.33,,,,,,,,,0.78,,4.00,,0.56,,,,,,,,,,,,,,7.60,,5.74,,,,,,1.79,,28.81,,,,1.71,,,,7.57,,,,50.73,,,,,,2.01,,,,27.98
1557830231000,,,,,,,,,,4.53,,,,,6.00,,15.28,,0.26,,16.11,,1.18,,,,,,0.07,,,,,,,,24.21,,12.02,,,,,,6.09,,56.16,,,,11.00,,,,3.56,,,,118.28,,,,,,3.78,,,,21.58
1557897304000,,,,,3.62,,,,,1.77,,,,,12.05,,,,2.78,,5.10,,6.86,,,,,,,,,,,,,,52.81,,5.46,,,,,,2.20,,17.31,,,,2.93,,,,0.06,,,,34.76,,,,,,5.08,,,17.95,3.83
1557964138000,,,,,,0.04,,,,7.16,,,,,19.64,,15.97,,36.06,,38.31,,13.72,,,,,,,,,,,,,,47.13,,8.07,,,,,,,,48.57,,,,11.54,,,,,,,,70.99,,,,,,2.22,,,1.39,31.11
1558032652000,,,,,,,,,,,,,,,4.01,,,,,,3.00,,7.32,,,,,,,,,,,,,,86.26,,8.03,,92.34,,,,,,51.07,,,,,,,,2.42,,,,68.23,,,,,,,,,3.80,30.71
1558099488000,,,,,,,,,,2.73,,,,,9.03,,,,0.80,,10.61,,0.90,,,,,,,,,,,,,,27.98,,8.06,,53.66,,,,,,54.58,,,,,,,,0.73,1.84,,,85.79,,,,,,2.54,,,8.23,17.61
1558166754000,,,,,,,,,,2.96,,,,,6.60,,,,0.02,,3.26,,,,,,,,,,,,,,,,6.94,,2.01,,55.98,,,,,,22.67,,,,7.91,,,,1.98,,,,42.94,,,,,,0.75,,,,19.93
1558234852000,,,,,1.08,,,,,4.53,,,,,8.56,,,,0.48,,,,,,,,,,,,,,,,,,3.81,,8.64,,52.93,,,,,,49.31,,,,,,,,4.03,,,,92.03,,,,,,4.01,,,,25.48
1558301987000,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,0.66,,2.01,,4.10,,,,,,8.97,,,,,,,,,,,,14.29,,,,,,3.01,,,2.03,9.89
1558370897000,,,,,0.05,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,77.45,,3.01,,32.05,,,,,,12.23,,,,6.80,,,,,,,,45.41,,,,,,,,,15.39,5.55
1558438516000,,,,,,,,,,4.30,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,25.71,,,,,,,,,,,,23.72,,,,,,4.00,,,7.12,5.28
1558506088000,,,,,,,,,,,,,,,6.60,,,,0.33,,2.00,,,,,,,,,,,,,,,,4.57,,2.00,,20.60,,,,,,11.81,,,,8.21,,,,,,,,54.03,,,,,,0.75,,,9.44,40.00
1558573856000,,,,,,,,,,,,,,,4.00,,,,0.55,,,,,,,,,,,,,,,,,,29.77,,1.01,,,,,,,,22.75,,,,3.83,,,,,,,,31.59,,,,,,4.01,,,0.97,15.76
1558641898000,,,,,2.36,,,,,1.49,,,,,,,,,0.67,,9.50,,,,,,,,0.84,,,,,,,,10.33,,,,12.47,,,,,,11.14,,,,,,,,,,,,37.93,,,,,,2.50,,,2.46,49.29
1558709678000,,,,,,,,,,0.95,,,,,,,,,,,1.76,,,,,,,,4.05,,,,,,,,4.10,,1.00,,15.43,,,,,,19.76,,,,,,,,,,,,42.51,,,,,,,,,10.74,20.34
1558776750000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,1.01,,11.68,,,,,,21.30,,,,,,,,,,,,37.28,,,,,,3.60,,,9.32,4.24
1558842948000,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,2.23,,,,3.66,,,,,,6.08,,,,,,,,,,,,31.34,,,,,,,,,3.35,2.02
1558910067000,,,,,1.05,,,,,,,,,,2.53,,,,,,,,,,,,,,,,,,,,,,0.62,,3.24,,26.75,,,,,,22.12,,,,,,,,,,,2.60,25.74,,,,,,0.75,,,13.73,4.27
1558977860000,,,,,0.89,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,3.88,,1.01,,42.98,,,,,,37.21,,,,,,,,,,,4.50,71.51,,,,,,,,,2.02,15.08
1559045953000,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,0.20,,2.00,,,,,,,,11.34,,,,,,,,,,,,14.67,,,,,,2.71,,,6.89,12.08
1559112912000,,,,,4.03,,,,,2.93,,,,,14.02,,,,0.18,,,,,,,,,,,,,,,,,,9.06,,1.00,,7.59,,,,,,12.03,,,,,,,,,,,,28.63,,,,,,,,,0.93,28.80
1559179166000,,,,,,,,,,,,,,,,,,,,,3.00,,2.92,,,,,,,,,,,,,,0.43,,,,8.22,,,,,,7.40,,,,,,,,,,,,25.79,,,,,,,,,,16.27
1559247339000,,,,,,,,,,,,,,,3.04,,10.03,,0.35,,12.35,,,,,,,,,,,,,,,,0.63,,4.89,,54.74,,,,,,29.78,,,,,,,,,,,,52.46,,,,,,,,,2.00,31.24
1559315112000,,,,,,,,,,1.27,,,,,5.00,,,,,,11.50,,,,,,,,,,,,5.00,,,,19.40,,3.02,,7.34,,,,,,18.94,,,,,,,,,,,2.50,46.46,,,,,,,,,9.73,14.13
1559382148000,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,8.57,,,,7.82,,,,,,9.58,,,,,,,,,,,,32.45,,,,,,,,,0.95,0.36
1559449529000,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,0.04,,,,,,,,16.41,,2.01,,38.08,,,,,,,,,,,,,,,,,,26.85,,,,,,1.81,,,4.54,0.76
1559517685000,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,3.08,,,,,,,,,,2.95,,,,,,,,,,,,20.50,,,,,,,,,1.07,1.35
1559586560000,,,,,,,,,,,,,,,22.52,,,,0.26,,,,,,,,,,,,,,,,,,51.55,,1.00,,22.35,,,,,,,,,,,,,,,,,,28.83,,,,,,7.73,,,1.88,8.42
1559653274000,,,,,,,,,10.12,0.73,,,,,1.00,,,,,,3.25,,1.34,,,,,,,,,,,,,,5.71,,,,28.53,,,,,,12.10,,,,,,,,,,,0.99,63.48,,,,,,,,,8.76,11.05
1559721446000,,,,,,,,,,,,,,,2.00,,,,0.94,,,,1.11,,,,,,,,,,,,,,9.91,,,,,,,,,,8.29,,,,,,,,,,,,51.69,,,,,,1.00,,,1.39,2.55
1559788436000,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,3.92,,,,,,,,,,,,13.48,,,,,,,,,1.66,3.58
1559855826000,,,,,,,,,22.25,1.94,,,,,10.27,,,,,,,,,,,,,,,,,,,,,,37.46,,1.00,,,,,,,,6.26,,,,,,,,,,,,2.69,,,,,,,,,4.32,1.02
1559923832000,,,,,5.67,0.03,,,,0.99,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,5.99,,,,,13.99,,,,,,,,,,,,,,,,,,,,,0.88,4.19
1559991921000,,,,,,,,,,0.65,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,0.14,,3.03,,,0.90,,,,,1.45,,,,,,,,,,,,8.68,,,,,,1.00,,,0.66,1.03
1560059515000,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,2.77,,,,,,,,,,,,24.87,,,,,,,,,0.91,1.29
1560127542000,,,,,,,,,,0.97,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,1.34,,,,,2.22,,,,,1.19,,,,,,,,,,,,24.80,,,,,,,,,2.42,0.22
1560194172000,,,,,,0.02,,,,,,,,,,,,,1.03,,1.50,,,,,,,,,,,,,,,,0.36,,,,,4.84,,,,,,,,,,,,,,4.91,,,13.60,,,,,,,,,,0.25
1560262359000,,,,,,,,,,,,,,,1.50,,,,0.00,,,,,,,,,,,,,,,,,,14.28,,,,,3.31,,,,,,,,,,,,,,,,,7.58,,,,,,,,,,0.42
1560329676000,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33,,,,,0.97,,,,,2.99,,,,,,,,,0.97,,,19.82,,,,,,,,,1.44,7.25
1560397568000,,,,,0.10,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,1.90,,3.02,,,1.41,,,,,3.71,,,,,,,,,6.56,,,14.52,,,,,,,,,5.50,1.48
1560464402000,,,,,,,,,8.45,,,,,,10.08,,,,,,,,,,,,,,,,,,,,,,30.11,,,,,,,,,,2.93,,,,,,,,,,,,19.72,,,,,,,,,7.38,5.89
1560531936000,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,11.14,,1.01,,,,,,,,2.79,,,,,,,,,,,2.38,20.93,,,,,,,,,4.06,1.72
1560599838000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,12.40,,,,,,,,,,,,12.81,,,,,,,,,2.01,0.71
1560668105000,,,,,,0.13,,,,,,,,,,,,,0.00,,,,5.79,,,,,,,,,,,,,,11.52,,,,,,,,,,3.76,,,,,,,,,,,,36.74,,,,,,,,,6.78,2.47
1560734814000,,,,,,,,,2.87,1.56,,,,,7.04,,9.97,,0.00,,,,,,,,,,,,,,,,,,1.27,,,,9.73,,,,,,0.90,,,,,,,,,,,,32.94,,,,,,,,,4.54,20.35
1560802452000,,,,,,,,,,,,,,,,,4.88,,3.57,,,,,,,,,,,,,,,,,,5.11,,,,16.28,2.02,,,,,22.45,,,,,,,,,,,,44.49,,,,,,0.75,,,1.74,4.24
1560870679000,,,,,0.05,,,,,1.87,,,,,,,,,0.42,,,,0.02,,,,,,,,,,,,,,6.11,,2.02,,,,,,,,27.74,,,,,,,,,4.67,,,7.70,,,,,,,,,6.14,5.18
