timestamp,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6a0c50788E462f322959A2458687096994d66316,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x97deC872013f6B5fB443861090ad931542878126,Other
1553452320000,,,,,,,,,,,,,,,,,,30.60,,,,4.51,12.69,,,,,,,,,,,,,,,,,1.92,,,6.65,,,,,,,,,,,,,,,25.62,,,,,,,10.22,,,,8.17
1553519035000,,,,,,,,,,,,,,,,,,12.97,,,,,8.71,,,,,,,,,,2.29,,,,,,,3.93,,,1.00,,,,,,,,,,,,,,,2.10,,,,,,,8.79,,,,3.51
1553586275000,,,,,,,,,,,,,,,,,,24.99,,,,1.00,3.97,,,,,,,,,,,5.70,,,,,,,,,1.00,,,,,,,,,,,,,,,4.56,,,,,,,3.96,,,,5.01
1553654855000,,,,,,,,,,,,,,,,,,68.85,,,,3.50,12.50,,,,,,,,,,8.28,25.94,,,,,,0.78,,,9.12,,,,,,,,,,,,,,,15.91,,,,,,,2.22,,,,2.72
1553721327000,,,,,,,,,,,,,,,,,,9.49,,,,,2.38,,,,,,,,,,2.52,11.08,,,,,,0.88,,,,,,,,,,,,,,,,,,1.80,,,,,,,12.54,,,,1.57
1553789263000,,,,,,,,,,,,,,1.69,,,,34.77,,,,4.01,4.91,,,,,,,,,,1.90,30.56,,,,,,0.88,,,3.03,,,,,,,,,,,,,,,4.55,,,,,,,10.94,,,,0.43
1553856960000,,,,,,,,,,,,,,6.32,,,,130.37,,,,25.04,27.63,,,,,,,,,,6.86,89.11,,,,,,2.54,,,33.09,,,,,,,,,,,,,,,23.62,,,,,,,85.00,,,,18.58
1553924945000,,,,,,,,,,,,,,8.96,,,,117.56,,,,31.73,22.25,,,,,,,,,,19.53,83.88,,,,,,4.66,,,21.25,,,,,,,,,,,,,,,15.82,,119.74,,,,,48.61,,,,73.59
1553992486000,,,,,,,,,,,,,,1.11,,,,40.67,,,,6.00,,,,,,,,,,,14.25,53.93,,,,,,,,,3.02,,,,,,,,,,,,,,,6.02,,59.46,,,,,12.12,,,,5.80
1554060309000,,,,,,,,,,,,,,,,,,24.52,,,,4.52,15.48,,,,,,,,,,6.48,17.49,,,,,,8.28,,,6.62,,,,,,,,,,,,,,,4.50,,14.08,,,,,27.04,,,,10.07
1554127394000,,,,,,,,,,,,,,,,,,74.82,,,,7.01,39.10,,,,,,,,,,8.79,24.49,,,,,,2.61,,,5.03,,,,,,,,,,,,,,,12.75,,66.70,,,,,14.67,,,,10.69
1554195576000,,,,,,,,,,,,,,,,,,35.61,,,,4.51,48.07,,,,,,,,,,,6.25,,,,,,,,,5.03,,,,,,,,,,,,,,,1.83,,17.14,,,,,6.63,,,,3.42
1554262735000,,,,,,,,,,,,,,2.57,,,,51.69,,,,19.57,21.09,,,,,,,,,,9.87,15.28,,,,,,0.72,,,16.10,,,,,,,,,,,,,,,16.28,,39.31,,,,,13.37,,,,24.78
1554331280000,,,,,,,,,,,,,,,,,,24.69,,,,4.50,5.69,,,,,,,,,,,16.23,,,,,,,,,5.02,,,,,,,,,,,,,,,8.27,,39.72,,,,,21.84,,,,13.78
1554398543000,,,,,,,,,,,,,,,,,,38.16,,,,10.03,26.13,,,,,,,,,,,12.03,,,,,,1.58,,,1.01,,,,,,,,,,,,,,,3.63,,49.73,,,,,26.68,,,,52.83
1554466199000,,,,,,,,,,,,,,,,,,31.22,,,,42.34,23.89,,,,,,,,,,0.69,9.34,,,,,,1.32,,,6.02,,,,,,,,,,,,,,,3.23,,31.14,,,,,35.71,,,,97.03
1554532618000,1.86,,,,,,,,,,,,,7.28,,,,27.31,,,,2.50,29.15,,,,,,,,,,1.92,4.80,,,,,,,,,2.21,,,,,,,,,,,,,,,3.20,,15.39,,,8.67,,17.04,,,,12.98
1554599495000,0.68,,,,,,,,,,,,,4.84,,,,24.58,,,,3.50,,,,,,,,,,,,16.47,,,,,,,,,6.02,,,,,,,,,,,,,,,2.36,,23.80,,,4.43,,7.76,,,,14.48
1554666574000,,,,,,,,,,,,,,,,,,15.63,,,,,3.79,,,,,,,,,,,8.02,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,4.95,,,,6.65
1554733845000,,,,,,,,,,,,,,8.03,,,,13.07,,,,2.51,15.79,,,,,,,,,,1.81,7.00,,,,,,,,,2.02,,,,,,,,,,,,,,,1.31,,41.64,,,,,14.09,,,,10.54
1554800647000,,,,,,,,,,,,,,,,,,2.40,,,,3.50,12.80,,,,,,,,,,,8.01,,,,,,,,,,,,2.06,,,,,,,,,,,,,,7.56,,,,,5.83,,,,3.70
1554867921000,,,,,,,,,,,,,,,,,,4.10,,,,,14.07,,,,,,,,,,4.84,5.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,4.87,,,,9.97
1554934968000,,,,,,,,,,,,,,,,,,7.64,,,,2.01,11.86,,,,,,,,,,,3.01,,,,,,,,,5.12,,,3.15,,,,,,,,,,,,,,24.49,,,,,10.61,,,,2.05
1555002718000,,,,,,,,,,,,,,,,,,29.82,,,,24.57,12.94,,,,,,,,,,111.92,10.23,,,,,,,,,8.29,,,1.00,,,,,,,,,,,,,,14.21,,,0.95,,165.14,,,,20.77
1555070200000,0.77,,,,,,,,,,,,,,,,,8.09,,,,,16.26,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,10.28,,,0.17,8.70
1555136518000,4.42,,,,,,,,,,,,,,,,,48.68,,,,5.53,15.86,,,,,,,,,,0.79,10.97,,,,,,,,,,,,,,,,,,,,,,,,,,35.31,,,,,3.77,,,,2.54
1555203091000,,,,,,,,,,,,,,2.21,,,,41.54,,,,1.00,36.11,,,,,,,,,,18.08,8.22,,,,,,3.17,,,3.00,,,3.83,,,,,,,,,,,,,,39.25,,,,,48.28,,,,11.32
1555270669000,1.22,,,,,,,,,,,,,3.21,,,,43.48,,,,17.56,57.60,,,,,,,,,,2.12,24.55,,,,,,1.21,,,4.01,,,10.90,,,,,,,,,,,,,,5.25,,,9.06,,20.23,,,,6.96
1555337473000,9.45,,,,,,,,,,,,,,,,,15.75,,,,1.50,25.19,,,,,,,,,,,10.98,,,,,,1.87,,,,,,3.21,,,,,,,,,,,,,,20.10,,,,,13.56,,,,3.09
1555405471000,,,,,,,,,,,,,,,,,,32.27,,,,3.02,20.50,,,,,,,,,,0.92,6.09,,,,,,,,,1.00,,,,,,,,,,,,,,,,,28.22,,,,,11.03,,,,4.14
1555472795000,,,,,,,,,,,,,,0.60,,,,35.42,,,,5.50,31.99,,,,,,,,,,,30.37,,,,,,,,,1.00,,,2.44,,,,,,,,,,,,,,9.76,,,,,10.31,,,,1.79
1555539993000,,,,,,,,,,,,,,0.05,,,,22.64,,,,,37.90,,,,,,,,,,,10.73,,,,,,,,,,,,3.86,,,,,,,,,,,,,,16.66,,,1.21,,14.30,,,0.06,6.04
1555608237000,,,,,,,,,,,,,,5.81,,,,41.53,,,,18.11,55.86,,,,,,,,,,,13.75,,,,,,8.71,,,2.62,,,5.91,,,,,,,,,,,,,,62.15,,,0.50,,27.64,,,,12.35
1555674728000,,,,,,,,,,,,,,3.84,,,,28.10,,,,2.50,42.66,,,,,,,,,,9.78,9.36,,,,,,,,,,,,1.38,,,,,,,,,,,,,,34.67,,,,,3.34,,,,23.80
1555741612000,8.10,,,,,,,,,,,,,1.65,,,,44.52,,,,,64.48,,,,,,,,,,2.69,19.08,,,,,,,,,1.00,,,1.10,,,,,,,,,,,,,,5.20,,,6.49,,23.98,,,,13.76
1555809867000,,,,,,,,,,,,,,57.81,,,,88.08,,,,19.36,84.43,,,,,,45.88,,,,9.59,18.60,,,,,,3.73,,,2.02,,,1.10,,,,,,,,,,,,,,111.17,,,1.96,,59.41,,,,23.33
1555876621000,4.68,,,,,,,,,,,,,7.90,,,,195.44,,,,20.06,167.33,,,,,,25.05,,,,33.53,53.92,,,,,,6.09,,,5.12,,,20.10,,,,,,,,,,,,,,443.17,,,9.58,,146.44,,,,61.95
1555943613000,14.50,,,,,,,,,,,,,11.44,,,,96.85,,,,5.02,40.09,,,,,,,,,,6.17,30.92,,,,,,,,,3.00,,,1.61,,,,,,,,,,,,,,104.85,,,0.30,,19.85,,,,13.80
1556011928000,12.98,,,,,,,,,,,,,0.94,,,,62.70,,,,1.50,85.87,,,,,,2.00,,,,36.44,3.51,,,,,,2.88,,,6.00,,,8.98,,,,,,,,,,,,,,89.23,,,,,81.73,,,,10.40
1556079702000,,,,,,,,,,,,20.06,,0.06,,,,99.29,,,,15.52,187.60,,,,,,7.55,,,,5.02,32.15,,,,,,4.34,,,11.04,,,11.90,,,,,,,,,,,,,,149.31,,,8.97,,33.06,,,,64.19
1556147660000,,,,,,,,,,,,,,6.46,,,,113.25,,,,31.87,175.35,,,,,,6.26,,,,14.33,26.27,,,,,,4.69,,,2.00,,,14.18,,,,,,,,,,,,,,137.42,,,2.61,,100.66,,,,17.77
1556214175000,1.72,,,,,,,,,,,,,7.37,,,,28.03,,,,10.03,112.73,,,,,,,,,,,11.71,,,,,,7.64,,,2.00,,,4.27,,,,,,,,,,,,,,43.22,,,,,50.38,,,,17.84
1556281668000,6.45,,,,,,,,,,,,,,,,,51.53,,,,3.50,44.83,,,,,,10.07,,,,7.52,15.26,,,,,,1.37,,,10.45,,,9.65,,,,,,,,,,,,,,78.48,,,,,43.55,,,,22.51
1556348416000,,,,,,,,,,,,,,6.90,,,,22.22,,,,1.51,115.55,,,,,,7.82,,,,1.96,1.50,,,,,,,,,2.01,,,3.96,,,,,,,,,,,,,,20.27,,,,,25.80,,,,4.04
1556415030000,,,,,,,,,,,,,,0.46,,,,42.35,,,,3.01,45.78,,,,,,,,,,21.03,1.97,,,,,,1.12,,,2.00,,,3.02,,,,,,,,,,,,,,17.03,,,,,73.18,,,,4.72
1556482542000,5.90,,,,,,,,,,,,,5.61,,,,29.62,,,,7.01,90.56,,,,,,4.54,,,,15.33,3.75,,,,,,1.00,,,,,,1.10,,,,,,,,,,,,,,59.72,,,,,18.31,,,,19.63
1556549842000,,,,,,,,,,,,,,1.09,,,,28.40,,,,5.02,102.78,,,,,,2.02,,,,3.37,2.76,,,,,,3.06,,,1.00,,,,,,,,,,,,,,,,,10.45,,,,,42.71,,,,3.57
1556616633000,8.03,,,,,,,,,,,10.01,,1.60,,,,29.64,,,,,38.75,,,,,,,,,,,8.02,,,,,,1.22,,,,,,,,,,,,,,,,,,,,11.26,,,,,12.21,,,,11.37
1556684172000,,,,,,,,,,,,,,0.60,,,,15.24,,,,2.00,67.58,,,,,,,,,,,3.75,,,,,,2.71,,,1.00,,,2.10,,,,,,,,,,,,,,11.14,,,,,9.41,,,,7.25
1556750704000,,,,,,,,,,,,,,,,,,3.91,,,,2.01,29.87,,,,,,,,,,,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,5.32,,,,,4.14,,,,4.10
1556818035000,0.49,,,,,,,,,,,,,,,,,26.52,,,,,30.87,,,,,,,,,,,2.76,,,,,,,,,2.00,,,,,,,,,,,,,,,,,16.25,,,0.04,,1.30,,,,2.40
1556885912000,7.03,,,,,,,,,,,,,20.69,,,,12.85,,,,8.06,0.40,,,,,,,,,,4.12,6.19,,,,,,0.90,,,,,,1.88,,,,,,,,,,,,,,11.65,,1.15,,,6.06,,,,6.39
1556953014000,8.36,,,,,,,,,,,10.04,,0.02,,,,12.93,,,,4.51,44.54,,,,,,,,,,,4.26,,,,,,4.03,,,1.00,,,,,1.49,,,,,,,,,,,,20.70,,3.70,10.34,,20.90,,,,44.40
1557019302000,8.45,,,,,,,,,,,,,2.98,,,,4.79,,,,7.03,68.98,,,,,,,,,,17.91,20.47,,,,,,2.98,,,1.00,,,7.79,,,,,,,,,,,,,,39.41,,4.44,4.79,,6.32,,,,26.41
1557087154000,,,,,,,,,,,,,,,,,,14.65,,,,,47.26,,,,,,,,,,,1.12,,,,,,,,,,,,7.32,,,,,,,,,,,,,,,,,,,6.01,,,,9.16
1557155617000,,,,,,,,,,,,,,,,,,33.98,,,,3.00,7.70,,,,,,,,,,1.90,2.26,,,,,,4.08,,,,,,,,,,,,,,,,,,,,5.24,,,,,12.92,,,,32.54
1557223295000,,,,,,,,,,,,,,10.70,,,,14.54,,,,9.03,31.60,,,,,,5.26,,,,8.76,,,,,,,2.92,,,2.22,,,2.01,,,,,,,,,,,,,,30.88,,5.54,,,33.80,,,,36.70
1557291012000,0.58,,,,,,,,,,,,,,,,,29.90,,,,7.52,39.41,,,,,,,,,,,,,,,,,,,,5.02,,,2.62,,6.17,,,,,,,,,,,,32.17,,2.40,0.60,,26.18,,,,30.62
1557358549000,,,,,,,,,,,,20.00,,23.06,,,,7.19,,,,2.50,28.25,,,,,,5.08,,,,8.66,5.82,,,,,,,,,1.01,,,,,,,,,,,,,,,,,5.85,,,,,2.86,,,,24.36
1557426851000,,,,,,,,,,,,,,,,,,29.12,,,,14.06,24.84,,,,,,5.51,,,,9.15,16.87,,,,,,5.93,,,8.01,,,6.31,,,,,,,,,,,,,,,,0.69,,,81.47,,,,84.49
1557494292000,,,,,,,,,,,,,,1.79,,,,82.48,,,,22.53,113.34,,,,,,7.27,,,,10.58,19.05,,,,,,7.67,,,18.63,,,45.87,,,,,,,,,,,,,,,,61.89,7.53,,47.09,,,,32.90
1557561044000,3.27,,,,,,,,,,,,,0.63,,,,178.63,,,,22.83,225.38,,,,,,9.80,,,,8.93,13.20,,,,,,6.55,,,20.57,,,20.95,,,,,,,,,,,,,,,,16.47,,,46.08,,,,30.86
1557628854000,,,,,,,,,,,,,,9.13,,,,99.88,,,,24.82,115.46,,,,,,,,,,4.36,2.00,,,,,,3.11,,,21.16,,,30.62,,,,,,,,,,,,,,,,27.93,0.89,,89.75,,,,36.06
1557695794000,,,,,,,,,,,,,,,,,,44.56,,,,11.09,100.45,,,,,,5.79,,,,,4.24,,,,,,0.76,,,4.03,,,1.76,,,,,,,,,,,,,,,,,,,20.71,,,,7.85
1557763956000,0.56,,,,,,,,,,,,,0.78,,,,28.81,,,,,50.73,,,,,,4.00,,,,1.71,2.01,,,,,,1.33,,,5.74,,,1.79,,,,,,,,,,,,,,,,7.57,,,7.60,,,,27.98
1557830231000,1.18,,,,,,,,,,,15.28,,0.26,,,,56.16,,,,6.00,118.28,,,,,,16.11,,,,11.00,3.78,,,,,,4.53,,,12.02,,,6.09,,,,,,,,,,,,,,,,3.56,,,24.21,,,0.07,21.58
1557897304000,6.86,,,,17.95,,,,,,,,,2.78,,,,17.31,,,,12.05,34.76,,,,,,5.10,,,,2.93,5.08,,,,,,1.77,,,5.46,,,2.20,,,,,,,,,,,,,,,,0.06,3.62,,52.81,,,,3.83
1557964138000,13.72,,,,1.39,,,,,,,15.97,,36.06,,,,48.57,,,,19.64,70.99,,,,,,38.31,,0.04,,11.54,2.22,,,,,,7.16,,,8.07,,,,,,,,,,,,,,,,,,,,,,47.13,,,,31.11
1558032652000,7.32,,,,3.80,,,,,,,,,,,,,51.07,,,,4.01,68.23,,,,,,3.00,,,,,,,,,,,,,,8.03,,,,,,,,,,,,,,,,,92.34,,2.42,,,86.26,,,,30.71
1558099488000,0.90,,,,8.23,,,,,,,,,0.80,,,,54.58,,,,9.03,85.79,,,,,,10.61,,,,,2.54,,,,,,2.73,,,8.06,,,,,1.84,,,,,,,,,,,,53.66,,0.73,,,27.98,,,,17.61
1558166754000,,,,,,,,,,,,,,0.02,,,,22.67,,,,6.60,42.94,,,,,,3.26,,,,7.91,0.75,,,,,,2.96,,,2.01,,,,,,,,,,,,,,,,,55.98,,1.98,,,6.94,,,,19.93
1558234852000,,,,,,,,,,,,,,0.48,,,,49.31,,,,8.56,92.03,,,,,,,,,,,4.01,,,,,,4.53,,,8.64,,,,,,,,,,,,,,,,,52.93,,4.03,1.08,,3.81,,,,25.48
1558301987000,,,,,2.03,,,,,,,,,0.00,,,,8.97,,,,,14.29,,,,,,,,,,,3.01,,,,,,,,,2.01,,,,,,,,,,,,,,,,,4.10,,,,,0.66,,,,9.89
1558370897000,,,,,15.39,,,,,,,,,,,,,12.23,,,,2.50,45.41,,,,,,,,,,6.80,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,32.05,,,0.05,,77.45,,,,5.55
1558438516000,,,,,7.12,,,,,,,,,1.95,,,,25.71,,,,,23.72,,,,,,,,,,,4.00,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,,,5.28
1558506088000,,,,,9.44,,,,,,,,,0.33,,,,11.81,,,,6.60,54.03,,,,,,2.00,,,,8.21,0.75,,,,,,,,,2.00,,,,,,,,,,,,,,,,,20.60,,,,,4.57,,,,40.00
1558573856000,,,,,0.97,,,,,,,,,0.55,,,,22.75,,,,4.00,31.59,,,,,,,,,,3.83,4.01,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,29.77,,,,15.76
1558641898000,,,,,2.46,,,,,,,,,0.67,,,,11.14,,,,,37.93,,,,,,9.50,,,,,2.50,,,,,,1.49,,,,,,,,,,,,,,,,,,,,12.47,,,2.36,,10.33,,,0.84,49.29
1558709678000,,,,,10.74,,,,,,,,,,,,,19.76,,,,,42.51,,,,,,1.76,,,,,,,,,,,0.95,,,1.00,,,,,,,,,,,,,,,,,15.43,,,,,4.10,,,4.05,20.34
1558776750000,,,,,9.32,,,,,,,,,,,,,21.30,,,,,37.28,,,,,,,,,,,3.60,,,,,,,,,1.01,,,,,,,,,,,,,,,,,11.68,,,,,2.69,,,,4.24
1558842948000,1.01,,,,3.35,,,,,,,,,,,,,6.08,,,,,31.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.66,,,,,2.23,,,,2.02
1558910067000,,,,,13.73,,,,,,,,,,,,,22.12,,,,2.53,25.74,,,,,2.60,,,,,,0.75,,,,,,,,,3.24,,,,,,,,,,,,,,,,,26.75,,,1.05,,0.62,,,,4.27
1558977860000,3.26,,,,2.02,,,,,,,,,,,,,37.21,,,,,71.51,,,,,4.50,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,42.98,,,0.89,,3.88,,,,15.08
1559045953000,,,,,6.89,,,,,,,,,,,,,11.34,,,,7.00,14.67,,,,,,,,,,,2.71,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,0.20,,,,12.08
1559112912000,,,,,0.93,,,,,,,,,0.18,,,,12.03,,,,14.02,28.63,,,,,,,,,,,,,,,,,2.93,,,1.00,,,,,,,,,,,,,,,,,7.59,,,4.03,,9.06,,,,28.80
1559179166000,2.92,,,,,,,,,,,,,,,,,7.40,,,,,25.79,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.22,,,,,0.43,,,,16.27
1559247339000,,,,,2.00,,,,,,,10.03,,0.35,,,,29.78,,,,3.04,52.46,,,,,,12.35,,,,,,,,,,,,,,4.89,,,,,,,,,,,,,,,,,54.74,,,,,0.63,,,,31.24
1559315112000,,,,,9.73,,,,,,,,,,,,,18.94,,,,5.00,46.46,,,,,2.50,11.50,,,,,,,,,,,1.27,5.00,,3.02,,,,,,,,,,,,,,,,,7.34,,,,,19.40,,,,14.13
1559382148000,,,,,0.95,,,,,,,,,,,,,9.58,,,,,32.45,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.82,,,,,8.57,,,,0.36
1559449529000,,,,,4.54,,,,,,,,,,,,,,,,,1.51,26.85,,,,,,,,,,,1.81,,,,,,,,,2.01,,,,,,,,,,,,,,,,,38.08,,,,,16.41,,,0.04,0.76
1559517685000,2.82,,,,1.07,,,,,,,,,,,,,2.95,,,,,20.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.08,,,,1.35
1559586560000,,,,,1.88,,,,,,,,,0.26,,,,,,,,22.52,28.83,,,,,,,,,,,7.73,,,,,,,,,1.00,,,,,,,,,,,,,,,,,22.35,,,,,51.55,,,,8.42
1559653274000,1.34,,,,8.76,,,,,,,,,,,,,12.10,,,,1.00,63.48,,,,,0.99,3.25,,,,,,,,,,,0.73,,,,10.12,,,,,,,,,,,,,,,,28.53,,,,,5.71,,,,11.05
1559721446000,1.11,,,,1.39,,,,,,,,,0.94,,,,8.29,,,,2.00,51.69,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.91,,,,2.55
1559788436000,,,,,1.66,,,,,,,,,,,,,3.92,,,,,13.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,0.08,,,,3.58
1559855826000,,,,,4.32,,,,,,,,,,,,,6.26,,,,10.27,2.69,,,,,,,,,,,,,,,,,1.94,,,1.00,22.25,,,,,,,,,,,,,,,,,,,,,37.46,,,,1.02
1559923832000,,,,,0.88,,,,,,,,,,,,,13.99,,,,,,,,5.99,,,3.03,,0.03,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,5.67,,,,,,4.19
1559991921000,,,,,0.66,,,,,,,,,2.77,,,,1.45,,,,,8.68,,,0.90,,,,,,,,1.00,,,,,,0.65,,,3.03,,,,,,,,,,,,,,,,,,,,,,0.14,,,,1.03
1560059515000,,,,,0.91,,,,,,,,,,,,,2.77,,,,,24.87,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,1.29
1560127542000,0.35,,,,2.42,,,,,,,,,,,,,1.19,,,,,24.80,,,2.22,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,0.22
1560194172000,,,,,,,,,,,,,,1.03,,,,,,,,,13.60,,,4.84,,,1.50,,0.02,,,,,,,,,,,,,,,,,4.91,,,,,,,,,,,,,,,,,0.36,,,,0.25
1560262359000,,,,,,,,,,,,,,0.00,,,,,,,,1.50,7.58,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.28,,,,0.42
1560329676000,,,,,1.44,,,,,,,,,,,,,2.99,,,,,19.82,,,0.97,,,,,,,,,,,,,,2.24,,,,,,,,0.97,,,,,,,,,,,,,,,,,5.33,,,,7.25
1560397568000,,,,,5.50,,,,,,,,,,,,,3.71,,,,,14.52,,,1.41,,,1.25,,,,,,,,,,,,,,3.02,,,,,6.56,,,,,,,,,,,,,,,0.10,,1.90,,,,1.48
1560464402000,,,,,7.38,,,,,,,,,,,,,2.93,,,,10.08,19.72,,,,,,,,,,,,,,,,,,,,,8.45,,,,,,,,,,,,,,,,,,,,,30.11,,,,5.89
1560531936000,,,,,4.06,,,,,,,,,,,,,2.79,,,,,20.93,,,,,2.38,1.50,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,11.14,,,,1.72
1560599838000,,,,,2.01,,,,,,,,,,,,,12.40,,,,,12.81,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,0.71
1560668105000,5.79,,,,6.78,,,,,,,,,0.00,,,,3.76,,,,,36.74,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.52,,,,2.47
1560734814000,,,,,4.54,,,,,,,9.97,,0.00,,,,0.90,,,,7.04,32.94,,,,,,,,,,,,,,,,,1.56,,,,2.87,,,,,,,,,,,,,,,,9.73,,,,,1.27,,,,20.35
1560802452000,,,,,1.74,,,,,,,4.88,,3.57,,,,22.45,,,,,44.49,,,2.02,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,16.28,,,,,5.11,,,,4.24
1560870679000,0.02,,,,6.14,,,,,,,,,0.42,,,,27.74,,,,,7.70,,,,,,,,,,,,,,,,,1.87,,,2.02,,,,,4.67,,,,,,,,,,,,,,,0.05,,6.11,,,,5.18
