timestamp,​0x7f9095575034Fadc9BCAEb29C5157C9C6A8D89ba,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xB3D77EBc988Eb7265f8b145ACcB27bCF2722ee0A,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x747797665F5016895682EF40513A5EDD51261B89,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x000049874Ad28a0F9Fb289a5DB44cA0B70eD15bB,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x939BE8a13D987ba2Ad6D071A10ed7c336DEa541a,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x98Ba97483C3Bc8d5f1EE4E961a55fE372C19f08a,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x2E4B9DcD13914f46d2eF716d3DF8C62b5efecB1F,​0x7b0bc7c2931a95f66B096fCA4D7a419302cA20E1,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,Other
1554599495000,,,,,,,,2.36,,,23.80,,,,,7.76,,,,,0.33,,,,,,25.21,,,16.47,,6.02,,,4.01,,,,,,4.43,3.50,4.84,0.68,,10.14
1554666574000,,,,,,,,,,,,,,,,4.95,,,,,0.07,,,,,,15.63,,,8.02,,1.01,3.77,,,,,,,,,,,,3.79,2.81
1554733845000,,,,3.02,,,,1.31,,,41.64,,,,,14.09,,,,,0.06,1.81,,,,,13.07,,,7.00,,2.02,3.30,,,,,,,,,2.51,8.03,,15.79,4.16
1554800647000,,,,,,,,,,,7.56,,,,,5.83,,,,,0.61,,,,,,2.40,,,8.01,,,,,,,,2.06,,,,3.50,,,12.80,3.09
1554867921000,,,,,,,,,,,,,,,,4.87,,,,,0.47,4.84,,,,,4.10,,,5.01,,,3.26,,,,,,,,3.80,,,,14.07,6.24
1554934968000,,,,,,,,,,,24.49,,,,,10.61,,,,,0.05,,,,,,7.64,,,3.01,,5.12,1.64,,,,,3.15,,,,2.01,,,11.86,0.37
1555002718000,,,,,,,,,,,14.21,,,,,165.14,,,,,0.05,111.92,,,,,29.82,12.11,,10.23,,8.29,,,,,,1.00,,,0.95,24.57,,,12.94,8.61
1555070200000,,,,,,,,,,,,,,,,10.28,,,,,0.18,,,,,,8.09,,,,,,,,,,,1.10,,,,,,0.77,16.26,8.71
1555136518000,,,,,,,,,,,35.31,,,0.02,,3.77,,,,,,0.79,,,,,48.68,,,10.97,,,1.68,,,,,,,,,5.53,,4.42,15.86,0.84
1555203091000,,,,,3.17,,,,,,39.25,,,0.01,,48.28,,,,,,18.08,,,,,41.54,,,8.22,,3.00,1.85,0.58,2.26,,,3.83,3.79,,,1.00,2.21,,36.11,2.84
1555270669000,,,,,1.21,,,,,,5.25,,,,,20.23,,,,,,2.12,,,,,43.48,2.02,,24.55,,4.01,,,,,,10.90,,,9.06,17.56,3.21,1.22,57.60,4.94
1555337473000,,,,,1.87,,,,,,20.10,,,,,13.56,,,,,0.00,,,,,,15.75,,,10.98,,,,,2.00,,,3.21,,,,1.50,,9.45,25.19,1.08
1555405471000,,,,,,,,,,,28.22,,,0.15,,11.11,,,,,,0.92,,,,,32.27,,,6.09,,1.00,,,,,,,,,,3.02,,,20.50,3.99
1555472795000,,,,,,,,,,,9.76,,,0.08,,10.31,,,,,0.00,,,,,,35.42,,,30.37,,1.00,,,,,,2.44,,,,5.50,0.60,,31.99,1.70
1555539993000,,,,,,,,,,,16.66,,,,,14.30,,,,,0.00,,,,,,22.64,,,10.73,,,,,6.03,,,3.86,,,1.21,,0.05,,37.90,0.08
1555608237000,,,,,8.71,,,,,,62.15,,,0.34,,27.64,,,,,0.00,,,,,,41.53,,,13.75,,2.62,,,11.56,,,5.91,,,0.50,18.11,5.81,,55.86,0.45
1555674728000,,,,,,,,,5.49,,34.67,,,0.21,,3.34,,,,,,9.78,,,,,28.10,,,9.36,,,2.07,,10.84,,,1.38,,,,2.50,3.84,,42.66,5.19
1555741612000,,,,,,,,,10.90,,5.20,,,0.21,,23.98,,,,,0.01,2.69,,,,,44.52,,,19.08,,1.00,2.14,,,,,1.10,,,6.49,,1.65,8.10,64.48,0.50
1555809867000,,,,,3.73,,,,8.42,,111.17,,,0.52,45.88,59.41,,,,,,9.59,,,,,88.08,,,18.60,,2.02,,,,,,1.10,,,1.96,19.36,57.81,,84.43,14.39
1555876621000,,,,,6.09,,,,21.15,,443.17,,,0.50,25.05,146.44,,,,,,33.53,,,,,195.44,14.80,,53.92,,5.12,,,,,13.50,20.10,,,9.58,20.06,7.90,4.68,167.33,12.00
1555943613000,,,,,,,,,1.25,,104.85,,,,,19.85,,4.01,,,,6.17,,,,,96.85,,,30.92,,3.00,2.50,,,,,1.61,,,0.30,5.02,11.44,14.50,40.09,6.04
1556011928000,,,,,2.88,,,,1.91,,89.23,,,,2.00,81.73,,,,,0.00,36.44,,,,,62.70,,,3.51,,6.00,,,,,,8.98,,,,1.50,0.94,12.98,85.87,8.49
1556079702000,,,,,4.34,,,,10.77,,149.31,,,,7.55,33.06,,20.02,,,,5.02,,,,,99.29,3.96,,32.15,,11.04,,,,,12.22,11.90,,20.06,8.97,15.52,0.06,,187.60,17.23
1556147660000,,,,,4.69,,,,1.54,9.19,137.42,,,,6.26,100.66,,,,,0.00,14.33,,,,,113.25,2.02,,26.27,,2.00,2.54,,,,,14.18,,,2.61,31.87,6.46,,175.35,2.49
1556214175000,,,,,7.64,,,,,8.88,43.22,,,,,50.38,,4.01,,,0.00,,,,,,28.03,,,11.71,,2.00,,,,,,4.27,,,,10.03,7.37,1.72,112.73,4.94
1556281668000,,,,,1.37,,,,2.49,,78.48,,,,10.07,43.55,,,,,0.01,7.52,,,,,51.53,2.01,,15.26,,10.45,,1.56,,,,9.65,,,,3.50,,6.45,44.83,16.44
1556348416000,,,,,,,,,,,20.27,,,,7.82,25.80,,,,,,1.96,,,,,22.22,,,1.50,,2.01,,,,,,3.96,,,,1.51,6.90,,115.55,4.04
1556415030000,,,,,1.12,,,,,,17.03,,,0.15,,73.18,,,,,0.00,21.03,,,,,42.35,3.05,1.50,1.97,,2.00,,,,,,3.02,,,,3.01,0.46,,45.78,0.01
1556482542000,15.00,,,,1.00,,,,,,59.72,,,,4.54,18.31,,2.00,,,,15.33,,,,,29.62,,,3.75,,,,,,,,1.10,,,,7.01,5.61,5.90,90.56,2.63
1556549842000,,,,,3.06,,,,,,10.45,,,,2.02,42.71,,1.97,,,,3.37,,,,,28.40,,,2.76,,1.00,,,,,,,,,,5.02,1.09,,102.78,1.60
1556616633000,10.00,,,,1.22,,,,,,11.26,,,,,12.21,,,,,,,,,,,29.64,,,8.02,,,,,,,,,,10.01,,,1.60,8.03,38.75,1.37
1556684172000,,,,,2.71,,,,2.75,,11.14,,,,,9.41,,,,,4.29,,,,,,15.24,,,3.75,,1.00,,,,,,2.10,,,,2.00,0.60,,67.58,0.21
1556750704000,,,,,,,,,,,5.32,,,,,4.14,,,,,,,,,,,3.91,,,6.75,,,,,,,,,,,,2.01,,,29.87,4.10
1556818035000,,,,,,,,,,,16.25,,,,,1.30,,,,,,,,,,,26.52,,,2.76,,2.00,,,,,,,,,0.04,,,0.49,30.87,2.40
1556885912000,,,,,0.90,,,,,,11.65,,,,,6.06,,4.01,,,,4.12,,1.15,,,12.85,,,6.19,,,,,,,,1.88,,,,8.06,20.69,7.03,0.40,2.38
1556953014000,10.00,,,,4.03,,,,,,20.70,,,27.88,,20.90,,,,,0.02,,,3.70,,,14.55,,1.51,4.26,,1.00,2.27,,,,,,,10.04,10.34,4.51,0.02,8.36,44.54,4.21
1557019302000,,,,,2.98,,,,,,39.41,,,6.25,,6.32,,,,,,17.91,,4.44,,,4.79,,,20.47,,1.00,,,,,,7.79,,,4.79,7.03,2.98,8.45,68.98,20.15
1557087154000,,,,,,,,,4.56,,,,,,,6.01,,,,,,,,,,,14.65,,,1.12,,,,,,,,7.32,,,,,,,47.26,4.59
1557155617000,,,,,4.08,,,,,,5.24,,,21.72,,12.92,,,,,0.02,1.90,,,,,33.98,,,2.26,,,,,,,,,,,,3.00,,,7.70,10.80
1557223295000,,,,,2.92,,,,,,30.88,22.75,,,5.26,33.80,,,,0.10,0.58,8.76,,5.54,,,14.54,,10.59,,,2.22,,,,,,2.01,,,,9.03,10.70,,31.60,2.68
1557291012000,,,,,,,,,,,32.17,,,,,26.18,,,,27.20,0.01,,,2.40,,,29.90,,,,,5.02,,,,,,2.62,,,0.60,7.52,,0.58,39.41,9.58
1557358549000,,,,,,11.96,,,,,5.85,,,,5.08,2.86,,,,0.11,,8.66,,,,,7.19,,,5.82,,1.01,,0.99,,,,,,20.00,,2.50,23.06,,28.25,11.31
1557426851000,,30.38,,,5.93,,,,1.09,,,,,,5.51,81.47,,,,39.38,3.01,9.15,,0.69,,,29.12,,,16.87,,8.01,,0.99,,,,6.31,,,,14.06,,,24.84,9.64
1557494292000,,2.00,,,7.67,,,,1.73,,,,,,7.27,47.09,,,,0.93,0.80,10.58,,61.89,,,82.48,,,19.05,,18.63,,0.58,,,,45.87,,,7.53,22.53,1.79,,113.34,26.85
1557561044000,,,,,6.55,,,,5.88,,,,,,9.80,46.08,,,,0.06,0.03,8.93,,16.47,,,178.63,,,13.20,,20.57,,3.94,,,,20.95,,,,22.83,0.63,3.27,225.38,20.94
1557628854000,,5.00,,,3.11,,,,,,,,,,,89.75,,,,0.08,,4.36,,27.93,,,99.88,2.02,,2.00,,21.16,2.01,0.58,,,,30.62,,,0.89,24.82,9.13,,115.46,26.37
1557695794000,,,,,0.76,,,,,,,,,,5.79,20.71,,,,,0.05,,,,,,44.56,,,4.24,,4.03,,1.16,,,,1.76,,,,11.09,,,100.45,6.65
1557763956000,,,,,1.33,,,,,,,,,,4.00,7.60,,,,,,1.71,,7.57,,,28.81,5.04,,2.01,,5.74,,2.32,,,,1.79,,,,,0.78,0.56,50.73,20.63
1557830231000,,,,,4.53,,,,,,,,,,16.11,24.21,,,,,0.02,11.00,,3.56,,,56.16,,,3.78,,12.02,,1.16,,,,6.09,,15.28,,6.00,0.26,1.18,118.28,20.47
1557897304000,,,,,1.77,,,,,,,,,,5.10,52.81,,,,0.15,0.01,2.93,,0.06,,,17.31,,,5.08,,5.46,,1.74,,17.95,,2.20,,,3.62,12.05,2.78,6.86,34.76,1.94
1557964138000,,13.88,,,7.16,,,,,,,,,,38.31,47.13,1.85,10.06,,,0.01,11.54,,,,,48.57,,,2.22,,8.07,,0.99,,1.39,,,,15.97,,19.64,36.06,13.72,70.99,4.37
1558032652000,,,,,,,,,,,92.34,,,,3.00,86.26,12.61,,,,0.01,,,2.42,,,51.07,,4.08,,,8.03,,,,3.80,,,,,,4.01,,7.32,68.23,14.00
1558099488000,,,,,2.73,,,,,,53.66,,,,10.61,27.98,0.80,13.15,,,0.02,,,0.73,,,54.58,,1.51,2.54,,8.06,,,,8.23,,,,,,9.03,0.80,0.90,85.79,3.97
1558166754000,,,,,2.96,,,,,,55.98,,,,3.26,6.97,4.03,12.02,,,,7.91,,1.98,,,22.67,,,0.75,,2.01,,,,,,,,,,6.60,0.02,,42.94,3.88
1558234852000,,,,,4.53,,,,,,52.93,,,,,3.81,0.70,4.04,,,,,,4.03,,,49.31,,7.56,4.01,,8.64,,,,,,,,,1.08,8.56,0.48,,92.03,13.18
1558301987000,,,,,,,,,,,4.10,,,,,0.66,,,,,,,,,,,8.97,,4.54,3.01,0.01,2.01,,,,2.03,,,,,,,0.00,,14.29,5.34
1558370897000,,,,,,,,,,,32.05,,,,,77.45,0.70,,,,,6.80,,,,,12.23,,1.51,,,3.01,,1.56,,15.39,,,,,0.05,2.50,,,45.41,1.77
1558438516000,,,,,4.30,,,,,,,,,,,3.64,,,,,,,,,,,25.71,,2.47,4.00,,,,0.58,,7.12,,,,,,,1.95,,23.72,2.23
1558506088000,,,,,,,,,,,20.60,,,,2.00,4.57,,,,,0.13,8.21,,,,,11.81,,4.54,0.75,,2.00,,1.56,,9.44,,,,,,6.60,0.33,,54.03,33.76
1558573856000,,,,,,,,,,,,,,,,29.77,,,,,,3.83,,,,,22.75,,,4.01,,1.01,,,,0.97,,,,,,4.00,0.55,,31.59,15.76
1558641898000,,,,,1.49,,,,,,12.47,,,,9.50,10.33,,,,,,,,,,,11.14,,,2.50,36.42,,,,,2.46,,,,,2.36,,0.67,,37.93,13.70
1558709678000,,,,,0.95,,,,,,15.43,,,,1.76,4.10,,,,,,,,,,,19.76,,1.51,,,1.00,,,,10.74,,,,,,,,,42.51,22.89
1558776750000,,,,,,,,,,,11.68,,,,,2.69,,,,,,,,,,,21.30,,2.65,3.60,,1.01,,,,9.32,,,,,,,,,37.28,1.59
1558842948000,,,,,,,,,,,3.66,,,,,2.23,,,,,,,,,,,6.08,,,,,,,,,3.35,,,,,,,,1.01,31.34,2.02
1558910067000,,,,,,,,,,,26.75,,,,,0.62,,,,,,,,,,,22.12,,1.49,0.75,,3.24,,,,13.73,,,,,1.05,2.53,,,25.74,5.37
1558977860000,,,,,,,,,,,42.98,,,,,3.88,,,,,,,,,,,37.21,,,,,1.01,,,,2.02,,,,,0.89,,,3.26,71.51,19.58
1559045953000,,,,,,,,,,,,,,,,0.20,,,,,0.01,,,,,,11.34,,1.51,2.71,,2.00,,,,6.89,,,,,,7.00,,,14.67,10.56
