timestamp,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x97deC872013f6B5fB443861090ad931542878126,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x6a0c50788E462f322959A2458687096994d66316,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x000000000000deab340F067535869a0e5226E58a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,Other
1552645085000,3.34,2.01,,,,,,,,,,,,,,22.80,,,,,,,,,,,,,,,,,,,,,12.36,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,3.35
1552712032000,,7.03,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.66,,,,,6.09,,,,14.75
1552778665000,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,0.18
1552845464000,,4.02,,,,,,,5.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,5.05,,,,,3.85,,,,7.84
1552913957000,,6.52,,,,,,,3.82,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,11.67,,,,,1.03,,,1.16,1.57
1552981368000,,1.51,,,,,,,8.66,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,6.97,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,3.20,,,,,,,,0.73,3.50
1553048481000,,26.06,,,,,,,3.92,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,4.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.72,,,,,3.93,,,0.33,4.18
1553115278000,,,,,,,,,1.00,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,1.46,0.27
1553183074000,,1.01,,,,,,,1.90,,,,,8.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,1.38,0.10
1553250112000,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.52,,,,,,,,5.21,0.07
1553317511000,,4.01,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,4.78,0.62
1553384962000,,,,,,,,,,,,,,7.18,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,2.37,,,1.09,0.11
1553452320000,,4.51,,,,,,,25.62,,,,,10.22,,,,,,,,,,,,,,,,,,,,,,,6.65,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,30.60,,,,,,,,12.69,8.17
1553519035000,,,,,,,,,2.10,,,,,8.79,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,3.93,,,,,,,,,,,,,,,,12.97,,,,,2.29,,,8.71,3.51
1553586275000,,1.00,,,,,,,4.56,,,,,3.96,,5.70,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.99,,,,,,,,3.97,5.01
1553654855000,,3.50,,,,,,,15.91,,,,,2.22,,25.94,,,,,,,,,,,,,,,,,,,,,9.12,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,68.85,,,,,8.28,,,12.50,2.72
1553721327000,,,,,,,,,1.80,,,,,12.54,,11.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,9.49,,,,,2.52,,,2.38,1.57
1553789263000,,4.01,,,,,,,4.55,,,,,10.94,,30.56,,,,,,,,,,,,,,,,,,,,,3.03,1.69,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,34.77,,,,,1.90,,,4.91,0.43
1553856960000,,25.04,,,,,,,23.62,,,,,85.00,,89.11,,,,,,,,,,,,,,,,,,,,,33.09,6.32,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,130.37,,,,,6.86,,,27.63,18.58
1553924945000,,31.73,,,,,,,15.82,,,,,48.61,,83.88,,,,,,,,,,,,,,,,,,,,,21.25,8.96,,,,,,,,,,,,,4.66,,,,,,,,,,,,,,119.74,,117.56,,,,,19.53,,,22.25,73.59
1553992486000,,6.00,,,,,,,6.02,,,,,12.12,,53.93,,,,,,,,,,,,,,,,,,,,,3.02,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,59.46,,40.67,,,,,14.25,,,,5.80
1554060309000,,4.52,,,,,,,4.50,,,,,27.04,,17.49,,,,,,,,,,,,,,,,,,,,,6.62,,,,,,,,,,,,,,8.28,,,,,,,,,,,,,,14.08,,24.52,,,,,6.48,,,15.48,10.07
1554127394000,,7.01,,,,,,,12.75,,,,,14.67,,24.49,,,,,,,,,,,,,,,,,,,,,5.03,,,,,,,,,,,,,,2.61,,,,,,,,,,,,,,66.70,,74.82,,,,,8.79,,,39.10,10.69
1554195576000,,4.51,,,,,,,1.83,,,,,6.63,,6.25,,,,,,,,,,,,,,,,,,,,,5.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.14,,35.61,,,,,,,,48.07,3.42
1554262735000,,19.57,,,,,,,16.28,,,,,13.37,,15.28,,,,,,,,,,,,,,,,,,,,,16.10,2.57,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,39.31,,51.69,,,,,9.87,,,21.09,24.78
1554331280000,,4.50,,,,,,,8.27,,,,,21.84,,16.23,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.72,,24.69,,,,,,,,5.69,13.78
1554398543000,,10.03,,,,,,,3.63,,,,,26.68,,12.03,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,49.73,,38.16,,,,,,,,26.13,52.83
1554466199000,,42.34,,,,,,,3.23,,,,,35.71,,9.34,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,31.14,,31.22,,,,,0.69,,,23.89,97.03
1554532618000,,2.50,,,,,,,3.20,,,,,17.04,,4.80,,,,,,,,,,,,,,,,,,,,,2.21,7.28,,,,,,,,,,,,,,,,,,,1.86,,,,,,8.67,,15.39,,27.31,,,,,1.92,,,29.15,12.98
1554599495000,,3.50,,,,,,,2.36,,,,,7.76,,16.47,,,,,,,,,,,,,,,,,,,,,6.02,4.84,,,,,,,,,,,,,,,,,,,0.68,,,,,,4.43,,23.80,,24.58,,,,,,,,,14.48
1554666574000,,,,,,,,,,,,,,4.95,,8.02,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.63,,,,,,,,3.79,6.65
1554733845000,,2.51,,,,,,,1.31,,,,,14.09,,7.00,,,,,,,,,,,,,,,,,,,,,2.02,8.03,,,,,,,,,,,,,,,,,,,,,,,,,,,41.64,,13.07,,,,,1.81,,,15.79,10.54
1554800647000,,3.50,,,,,,,,,,,,5.83,,8.01,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.56,,2.40,,,,,,,,12.80,3.70
1554867921000,,,,,,,,,,,,,,4.87,,5.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,4.10,,,,,4.84,,,14.07,9.97
1554934968000,,2.01,,,,,,,,,,,,10.61,,3.01,3.15,,,,,,,,,,,,,,,,,,,,5.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.49,,7.64,,,,,,,,11.86,2.05
1555002718000,,24.57,,,,,,,,,,,,165.14,,10.23,1.00,,,,,,,,,,,,,,,,,,,,8.29,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,14.21,,29.82,,,,,111.92,,,12.94,20.77
1555070200000,,,,,,,,,,,,,,10.28,,,1.10,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,8.09,,,,,,,,16.26,8.70
1555136518000,,5.53,,,,,,,,,,,,3.77,,10.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.42,,,,,,,,35.31,,48.68,,,,,0.79,,,15.86,2.54
1555203091000,,1.00,,,,,,,,,,,,48.28,,8.22,3.83,,,,,,,,,,,,,,,,,,,,3.00,2.21,,,,,,,,,,,,,3.17,,,,,,,,,,,,,,39.25,,41.54,,,,,18.08,,,36.11,11.32
1555270669000,,17.56,,,,,,,,,,,,20.23,,24.55,10.90,,,,,,,,,,,,,,,,,,,,4.01,3.21,,,,,,,,,,,,,1.21,,,,,,1.22,,,,,,9.06,,5.25,,43.48,,,,,2.12,,,57.60,6.96
1555337473000,,1.50,,,,,,,,,,,,13.56,,10.98,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,9.45,,,,,,,,20.10,,15.75,,,,,,,,25.19,3.09
1555405471000,,3.02,,,,,,,,,,,,11.03,,6.09,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.22,,32.27,,,,,0.92,,,20.50,4.14
1555472795000,,5.50,,,,,,,,,,,,10.31,,30.37,2.44,,,,,,,,,,,,,,,,,,,,1.00,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,9.76,,35.42,,,,,,,,31.99,1.79
1555539993000,,,,,,,,,,,,,,14.30,,10.73,3.86,,,,,,,,,,,,,0.06,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,16.66,,22.64,,,,,,,,37.90,6.04
1555608237000,,18.11,,,,,,,,,,,,27.64,,13.75,5.91,,,,,,,,,,,,,,,,,,,,2.62,5.81,,,,,,,,,,,,,8.71,,,,,,,,,,,,0.50,,62.15,,41.53,,,,,,,,55.86,12.35
1555674728000,,2.50,,,,,,,,,,,,3.34,,9.36,1.38,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,34.67,,28.10,,,,,9.78,,,42.66,23.80
1555741612000,,,,,,,,,,,,,,23.98,,19.08,1.10,,,,,,,,,,,,,,,,,,,,1.00,1.65,,,,,,,,,,,,,,,,,,,8.10,,,,,,6.49,,5.20,,44.52,,,,,2.69,,,64.48,13.76
1555809867000,,19.36,,,,,,,,,,,,59.41,45.88,18.60,1.10,,,,,,,,,,,,,,,,,,,,2.02,57.81,,,,,,,,,,,,,3.73,,,,,,,,,,,,1.96,,111.17,,88.08,,,,,9.59,,,84.43,23.33
1555876621000,,20.06,,,,,,,,,,,,146.44,25.05,53.92,20.10,,,,,,,,,,,,,,,,,,,,5.12,7.90,,,,,,,,,,,,,6.09,,,,,,4.68,,,,,,9.58,,443.17,,195.44,,,,,33.53,,,167.33,61.95
1555943613000,,5.02,,,,,,,,,,,,19.85,,30.92,1.61,,,,,,,,,,,,,,,,,,,,3.00,11.44,,,,,,,,,,,,,,,,,,,14.50,,,,,,0.30,,104.85,,96.85,,,,,6.17,,,40.09,13.80
1556011928000,,1.50,,,,,,,,,,,,81.73,2.00,3.51,8.98,,,,,,,,,,,,,,,,,,,,6.00,0.94,,,,,,,,,,,,,2.88,,,,,,12.98,,,,,,,,89.23,,62.70,,,,,36.44,,,85.87,10.40
1556079702000,,15.52,,,,,,,,,,,,33.06,7.55,32.15,11.90,,,,,,,,,,,,,,,,,,,,11.04,0.06,,,,,,,,,,,,,4.34,,,,,,,,,,,,8.97,,149.31,,99.29,,,20.06,,5.02,,,187.60,64.19
1556147660000,,31.87,,,,,,,,,,,,100.66,6.26,26.27,14.18,,,,,,,,,,,,,,,,,,,,2.00,6.46,,,,,,,,,,,,,4.69,,,,,,,,,,,,2.61,,137.42,,113.25,,,,,14.33,,,175.35,17.77
1556214175000,,10.03,,,,,,,,,,,,50.38,,11.71,4.27,,,,,,,,,,,,,,,,,,,,2.00,7.37,,,,,,,,,,,,,7.64,,,,,,1.72,,,,,,,,43.22,,28.03,,,,,,,,112.73,17.84
1556281668000,,3.50,,,,,,,,,,,,43.55,10.07,15.26,9.65,,,,,,,,,,,,,,,,,,,,10.45,,,,,,,,,,,,,,1.37,,,,,,6.45,,,,,,,,78.48,,51.53,,,,,7.52,,,44.83,22.51
1556348416000,,1.51,,,,,,,,,,,,25.80,7.82,1.50,3.96,,,,,,,,,,,,,,,,,,,,2.01,6.90,,,,,,,,,,,,,,,,,,,,,,,,,,,20.27,,22.22,,,,,1.96,,,115.55,4.04
1556415030000,,3.01,,,,,,,,,,,,73.18,,1.97,3.02,,,,,,,,,,,,,,,,,,,,2.00,0.46,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,17.03,,42.35,,,,,21.03,,,45.78,4.72
1556482542000,,7.01,,,,,,,,,,,,18.31,4.54,3.75,1.10,,,,,,,,,,,,,,,,,,,,,5.61,,,,,,,,,,,,,1.00,,,,,,5.90,,,,,,,,59.72,,29.62,,,,,15.33,,,90.56,19.63
1556549842000,,5.02,,,,,,,,,,,,42.71,2.02,2.76,,,,,,,,,,,,,,,,,,,,,1.00,1.09,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,10.45,,28.40,,,,,3.37,,,102.78,3.57
1556616633000,,,,,,,,,,,,,,12.21,,8.02,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,1.22,,,,,,8.03,,,,,,,,11.26,,29.64,,,10.01,,,,,38.75,11.37
1556684172000,,2.00,,,,,,,,,,,,9.41,,3.75,2.10,,,,,,,,,,,,,,,,,,,,1.00,0.60,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,11.14,,15.24,,,,,,,,67.58,7.25
1556750704000,,2.01,,,,,,,,,,,,4.14,,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32,,3.91,,,,,,,,29.87,4.10
1556818035000,,,,,,,,,,,,,,1.30,,2.76,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,0.49,,,,,,0.04,,16.25,,26.52,,,,,,,,30.87,2.40
1556885912000,,8.06,,,,,,,,,,,,6.06,,6.19,1.88,,,,,,,,,,,,,,,,,,,,,20.69,,,,,,,,,,,,,0.90,,,,,,7.03,,,,,,,,11.65,,12.85,,,,,4.12,,,0.40,7.54
1556953014000,,4.51,,,,,,,,,,,,20.90,,4.26,,,,,,,,,1.49,,,,,,,,,,,,1.00,0.02,,,,,,,,,,,,,4.03,,,,,,8.36,,,,,,10.34,,20.70,,12.93,,,10.04,,,,,44.54,48.11
1557019302000,,7.03,,,,,,,,,,,,6.32,,20.47,7.79,,,,,,,,,,,,,,,,,,,,1.00,2.98,,,,,,,,,,,,,2.98,,,,,,8.45,,,,,,4.79,,39.41,,4.79,,,,,17.91,,,68.98,30.84
1557087154000,,,,,,,,,,,,,,6.01,,1.12,7.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.65,,,,,,,,47.26,9.16
1557155617000,,3.00,,,,,,,,,,,,12.92,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.08,,,,,,,,,,,,,,5.24,,33.98,,,,,1.90,,,7.70,32.54
1557223295000,,9.03,,,,,,,,,,,,33.80,5.26,,2.01,,,,,,,,,,,,,,,,,,,,2.22,10.70,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,30.88,,14.54,,,,,8.76,,,31.60,42.24
1557291012000,,7.52,,,,,,,,,,,,26.18,,,2.62,,,,,,,,6.17,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,0.58,,,,,,0.60,,32.17,,29.90,,,,,,,,39.41,33.02
1557358549000,,2.50,,,,,,,,,,,,2.86,5.08,5.82,,,,,,,,,,,,,,,,,,,,,1.01,23.06,,,,,,,,,,,,,,,,,,,,,,,,,,,5.85,,7.19,,,20.00,,8.66,,,28.25,24.36
1557426851000,,14.06,,,,,,,,,,,,81.47,5.51,16.87,6.31,,,,,,,,,,,,,,,,,,,,8.01,,,,,,,,,,,,,,5.93,,,,,,,,,,,,,,,,29.12,,,,,9.15,,,24.84,85.18
1557494292000,,22.53,,,,,,,,,,,,47.09,7.27,19.05,45.87,,,,,,,,,,,,,,,,,,,,18.63,1.79,,,,,,,,,,,,,7.67,,,,,,,,,,,,7.53,,,,82.48,,,,,10.58,,,113.34,94.78
1557561044000,,22.83,,,,,,,,,,,,46.08,9.80,13.20,20.95,,,,,,,,,,,,,,,,,,,,20.57,0.63,,,,,,,,,,,,,6.55,,,,,,3.27,,,,,,,,,,178.63,,,,,8.93,,,225.38,47.33
1557628854000,,24.82,,,,,,,,,,,,89.75,,2.00,30.62,,,,,,,,,,,,,,,,,,,,21.16,9.13,,,,,,,,,,,,,3.11,,,,,,,,,,,,0.89,,,,99.88,,,,,4.36,,,115.46,63.99
1557695794000,,11.09,,,,,,,,,,,,20.71,5.79,4.24,1.76,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,44.56,,,,,,,,100.45,7.85
1557763956000,,,,,,,,,,,,,,7.60,4.00,2.01,1.79,,,,,,,,,,,,,,,,,,,,5.74,0.78,,,,,,,,,,,,,1.33,,,,,,0.56,,,,,,,,,,28.81,,,,,1.71,,,50.73,35.55
1557830231000,,6.00,,,,,,,,,,,,24.21,16.11,3.78,6.09,,,,,,,,,,,,,0.07,,,,,,,12.02,0.26,,,,,,,,,,,,,4.53,,,,,,1.18,,,,,,,,,,56.16,,,15.28,,11.00,,,118.28,25.14
1557897304000,,12.05,,,,,,,,,,,,52.81,5.10,5.08,2.20,,,,,,,,,,17.95,,,,,,,,,,5.46,2.78,,,,,,,,,,,,,1.77,,,,,,6.86,,,,,,3.62,,,,17.31,,,,,2.93,,,34.76,3.89
1557964138000,,19.64,,,,,,,,,,,,47.13,38.31,2.22,,,,,,,,,,,1.39,,,,,,,,,,8.07,36.06,,,,,,,,,,,,0.04,7.16,,,,,,13.72,,,,,,,,,,48.57,,,15.97,,11.54,,,70.99,31.11
1558032652000,,4.01,,,,,,,,,,,,86.26,3.00,,,,,,,,,,,,3.80,,,,,,,,,,8.03,,,,,,,,,,,,,,,,,,,,7.32,,,,,,,,92.34,,51.07,,,,,,,,68.23,33.13
1558099488000,,9.03,,,,,,,,,,,,27.98,10.61,2.54,,,,,,,,,1.84,,8.23,,,,,,,,,,8.06,0.80,,,,,,,,,,,,,2.73,,,,,,0.90,,,,,,,,53.66,,54.58,,,,,,,,85.79,18.34
1558166754000,,6.60,,,,,,,,,,,,6.94,3.26,0.75,,,,,,,,,,,,,,,,,,,,,2.01,0.02,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,55.98,,22.67,,,,,7.91,,,42.94,21.91
1558234852000,,8.56,,,,,,,,,,,,3.81,,4.01,,,,,,,,,,,,,,,,,,,,,8.64,0.48,,,,,,,,,,,,,4.53,,,,,,,,,,,,1.08,,52.93,,49.31,,,,,,,,92.03,29.50
1558301987000,,,,,,,,,,,,,,0.66,,3.01,,,,,,,,,,,2.03,,,,,,,,,,2.01,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,4.10,,8.97,,,,,,,,14.29,9.89
1558370897000,,2.50,,,,,,,,,,,,77.45,,,,,,,,,,,,,15.39,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,32.05,,12.23,,,,,6.80,,,45.41,5.55
1558438516000,,,,,,,,,,,,,,3.64,,4.00,,,,,,,,,,,7.12,,,,,,,,,,,1.95,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,25.71,,,,,,,,23.72,5.28
1558506088000,,6.60,,,,,,,,,,,,4.57,2.00,0.75,,,,,,,,,,,9.44,,,,,,,,,,2.00,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,20.60,,11.81,,,,,8.21,,,54.03,40.00
1558573856000,,4.00,,,,,,,,,,,,29.77,,4.01,,,,,,,,,,,0.97,,,,,,,,,,1.01,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.75,,,,,3.83,,,31.59,15.76
1558641898000,,,,,,,,,,,,,,10.33,9.50,2.50,,,,,,,,,,,2.46,,,0.84,,,,,,,,0.67,,,,,,,,,,,,,1.49,,,,,,,,,,,,2.36,,12.47,,11.14,,,,,,,,37.93,49.29
1558709678000,,,,,,,,,,,,,,4.10,1.76,,,,,,,,,,,,10.74,,,4.05,,,,,,,1.00,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,15.43,,19.76,,,,,,,,42.51,20.34
1558776750000,,,,,,,,,,,,,,2.69,,3.60,,,,,,,,,,,9.32,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.68,,21.30,,,,,,,,37.28,4.24
1558842948000,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,3.66,,6.08,,,,,,,,31.34,2.02
1558910067000,,2.53,,,,,,,,,,,,0.62,,0.75,,,,,,,,,,,13.73,,,,,,,,,,3.24,,,,,,,,,,,,,,,,,,,,,,,,2.60,,1.05,,26.75,,22.12,,,,,,,,25.74,4.27
1558977860000,,,,,,,,,,,,,,3.88,,,,,,,,,,,,,2.02,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,3.26,,,,4.50,,0.89,,42.98,,37.21,,,,,,,,71.51,15.08
1559045953000,,7.00,,,,,,,,,,,,0.20,,2.71,,,,,,,,,,,6.89,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.34,,,,,,,,14.67,12.08
1559112912000,,14.02,,,,,,,,,,,,9.06,,,,,,,,,,,,,0.93,,,,,,,,,,1.00,0.18,,,,,,,,,,,,,2.93,,,,,,,,,,,,4.03,,7.59,,12.03,,,,,,,,28.63,28.80
1559179166000,,,,,,,,,,,,,,0.43,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,8.22,,7.40,,,,,,,,25.79,16.27
1559247339000,,3.04,,,,,,,,,,,,0.63,12.35,,,,,,,,,,,,2.00,,,,,,,,,,4.89,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,54.74,,29.78,,,10.03,,,,,52.46,31.24
1559315112000,,5.00,,,,,,,,,,,,19.40,11.50,,,,,,,,,,,,9.73,,,,,,,,,,3.02,,,,,,,,,,,,,,1.27,,,,,,,,,,2.50,,,,7.34,,18.94,,,,,,,,46.46,19.13
1559382148000,,,,,,,,,,,,,,8.57,1.26,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.82,,9.58,,,,,,,,32.45,0.36
1559449529000,,1.51,,,,,,,,,,,,16.41,,1.81,,,,,,,,,,,4.54,,,0.04,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.08,,,,,,,,,,26.85,0.76
1559517685000,,,,,,,,,,,,,,3.08,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,2.95,,,,,,,,20.50,1.35
