timestamp,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x000000000000deab340F067535869a0e5226E58a,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x97deC872013f6B5fB443861090ad931542878126,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6a0c50788E462f322959A2458687096994d66316,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,Other
1552645085000,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,22.80,,,,,,,,,,,,,3.34,,,,,,,,,12.36,,,,,3.35
1552712032000,,,7.66,,,,,7.03,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95,,,,6.09,14.75
1552778665000,,,1.76,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,0.18
1552845464000,,,5.05,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,5.46,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,3.85,7.84
1552913957000,,,11.67,1.16,,,,6.52,,,,,,,,,,,,,,,,1.63,,,,,,,3.82,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,1.03,1.57
1552981368000,,,3.20,0.73,,,,1.51,,,,,,,,,,,,,6.97,,,0.23,,,,,,,8.66,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50
1553048481000,,,5.72,0.33,,,,26.06,,,,,,,,,,,,,,,,2.09,,,,,,,3.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.60,,,,3.93,4.18
1553115278000,,,2.06,1.46,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,0.27
1553183074000,,,,1.38,,,,1.01,,,,,,,,,,,,,,,,8.92,,,,,,,1.90,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1553250112000,,,9.52,5.21,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1553317511000,,,,4.78,,,,4.01,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62
1553384962000,,,,1.09,,,,,,,0.02,,,,,,,,,,0.01,,,7.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,0.11
1553452320000,,,30.60,12.69,,,,4.51,,,,,,,,,,,,,,,,10.22,,,,,,,25.62,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.65,,,,,8.17
1553519035000,,,12.97,8.71,,,,,,,,,,,,,,,,,,,,8.79,,,,,,,2.10,,,,,3.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,2.29,3.51
1553586275000,,,24.99,3.97,,,,1.00,,,,,,,,,,,,,,,,3.96,,,,,,,4.56,,,,,,,,,,,,,,,,,,5.70,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,5.01
1553654855000,,,68.85,12.50,,,,3.50,,,,,,,,,,,,,,,,2.22,,,,,,,15.91,,,,,0.78,,,,,,,,,,,,,25.94,,,,,,,,,,,,,,,,,,,,,,9.12,,,,8.28,2.72
1553721327000,,,9.49,2.38,,,,,,,,,,,,,,,,,,,,12.54,,,,,,,1.80,,,,,0.88,,,,,,,,,,,,,11.08,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,1.57
1553789263000,,,34.77,4.91,,,,4.01,,,,,,,,,,,,,1.69,,,10.94,,,,,,,4.55,,,,,0.88,,,,,,,,,,,,,30.56,,,,,,,,,,,,,,,,,,,,,,3.03,,,,1.90,0.43
1553856960000,,,130.37,27.63,,,,25.04,,,,,,,,,,,,,6.32,,,85.00,,,,,,,23.62,,,,,2.54,,,,,,,,,,,,,89.11,,,,,,,,,,,,,,,,,,,,,,33.09,,,,6.86,18.58
1553924945000,,,117.56,22.25,,,,31.73,,,,,,,,,,,,,8.96,,,48.61,,,,,,,15.82,,,,,4.66,,,,,,,,,119.74,,,,83.88,,,,,,,,,,,,,,,,,,,,,,21.25,,,,19.53,73.59
1553992486000,,,40.67,,,,,6.00,,,,,,,,,,,,,1.11,,,12.12,,,,,,,6.02,,,,,,,,,,,,,,59.46,,,,53.93,,,,,,,,,,,,,,,,,,,,,,3.02,,,,14.25,5.80
1554060309000,,,24.52,15.48,,,,4.52,,,,,,,,,,,,,,,,27.04,,,,,,,4.50,,,,,8.28,,,,,,,,,14.08,,,,17.49,,,,,,,,,,,,,,,,,,,,,,6.62,,,,6.48,10.07
1554127394000,,,74.82,39.10,,,,7.01,,,,,,,,,,,,,,,,14.67,,,,,,,12.75,,,,,2.61,,,,,,,,,66.70,,,,24.49,,,,,,,,,,,,,,,,,,,,,,5.03,,,,8.79,10.69
1554195576000,,,35.61,48.07,,,,4.51,,,,,,,,,,,,,,,,6.63,,,,,,,1.83,,,,,,,,,,,,,,17.14,,,,6.25,,,,,,,,,,,,,,,,,,,,,,5.03,,,,,3.42
1554262735000,,,51.69,21.09,,,,19.57,,,,,,,,,,,,,2.57,,,13.37,,,,,,,16.28,,,,,0.72,,,,,,,,,39.31,,,,15.28,,,,,,,,,,,,,,,,,,,,,,16.10,,,,9.87,24.78
1554331280000,,,24.69,5.69,,,,4.50,,,,,,,,,,,,,,,,21.84,,,,,,,8.27,,,,,,,,,,,,,,39.72,,,,16.23,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,13.78
1554398543000,,,38.16,26.13,,,,10.03,,,,,,,,,,,,,,,,26.68,,,,,,,3.63,,,,,1.58,,,,,,,,,49.73,,,,12.03,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,52.83
1554466199000,,,31.22,23.89,,,,42.34,,,,,,,,,,,,,,,,35.71,,,,,,,3.23,,,,,1.32,,,,,,,,,31.14,,,,9.34,,,,,,,,,,,,,,,,,,,,,,6.02,,,,0.69,97.03
1554532618000,,,27.31,29.15,,,,2.50,,,8.67,,,,,,,,,,7.28,,,17.04,,,,,,,3.20,,,,,,,,,,,,,,15.39,,,,4.80,,,,,,,,,,,,,,1.86,,,,,,,,2.21,,,,1.92,12.98
1554599495000,,,24.58,,,,,3.50,,,4.43,,,,,,,,,,4.84,,,7.76,,,,,,,2.36,,,,,,,,,,,,,,23.80,,,,16.47,,,,,,,,,,,,,,0.68,,,,,,,,6.02,,,,,14.48
1554666574000,,,15.63,3.79,,,,,,,,,,,,,,,,,,,,4.95,,,,,,,,,,,,,,,,,,,,,,,,,8.02,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,6.65
1554733845000,,,13.07,15.79,,,,2.51,,,,,,,,,,,,,8.03,,,14.09,,,,,,,1.31,,,,,,,,,,,,,,41.64,,,,7.00,,,,,,,,,,,,,,,,,,,,,,2.02,,,,1.81,10.54
1554800647000,,,2.40,12.80,,,,3.50,,,,,,2.06,,,,,,,,,,5.83,,,,,,,,,,,,,,,,,,,,,7.56,,,,8.01,,,,,,,,,,,,,,,,,,,,,,,,,,,3.70
1554867921000,,,4.10,14.07,,,,,,,3.80,,,,,,,,,,,,,4.87,,,,,,,,,,,,,,,,,,,,,,,,,5.01,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,9.97
1554934968000,,,7.64,11.86,,,,2.01,,,,,,3.15,,,,,,,,,,10.61,,,,,,,,,,,,,,,,,,,,,24.49,,,,3.01,,,,,,,,,,,,,,,,,,,,,,5.12,,,,,2.05
1555002718000,,,29.82,12.94,,,,24.57,,,0.95,,,1.00,,,,,,,,,,165.14,,,,,,,,,,,,,,,,,,,,,14.21,,,,10.23,,,,,,,,,,,,,,,,,,,,,,8.29,,,,111.92,20.77
1555070200000,,,8.09,16.26,,,,,,,,,,1.10,,,,,,,,,,10.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,0.77,,,,,,,,,,,,,8.70
1555136518000,,,48.68,15.86,,,,5.53,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,35.31,,,,10.97,,,,,,,,,,,,,,4.42,,,,,,,,,,,,0.79,2.54
1555203091000,,,41.54,36.11,,,,1.00,,,,,,3.83,,,,,,,2.21,,,48.28,,,,,,,,,,,,3.17,,,,,,,,,39.25,,,,8.22,,,,,,,,,,,,,,,,,,,,,,3.00,,,,18.08,11.32
1555270669000,,,43.48,57.60,,,,17.56,,,9.06,,,10.90,,,,,,,3.21,,,20.23,,,,,,,,,,,,1.21,,,,,,,,,5.25,,,,24.55,,,,,,,,,,,,,,1.22,,,,,,,,4.01,,,,2.12,6.96
1555337473000,,,15.75,25.19,,,,1.50,,,,,,3.21,,,,,,,,,,13.56,,,,,,,,,,,,1.87,,,,,,,,,20.10,,,,10.98,,,,,,,,,,,,,,9.45,,,,,,,,,,,,,3.09
1555405471000,,,32.27,20.50,,,,3.02,,,,,,,,,,,,,,,,11.03,,,,,,,,,,,,,,,,,,,,,28.22,,,,6.09,,,,,,,,,,,,,,,,,,,,,,1.00,,,,0.92,4.14
1555472795000,,,35.42,31.99,,,,5.50,,,,,,2.44,,,,,,,0.60,,,10.31,,,,,,,,,,,,,,,,,,,,,9.76,,,,30.37,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,1.79
1555539993000,,,22.64,37.90,,,,,,,1.21,,,3.86,,,,,,,0.05,,,14.30,,,,,,,,,,,,,,,,,,,,,16.66,,,,10.73,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,6.04
1555608237000,,,41.53,55.86,,,,18.11,,,0.50,,,5.91,,,,,,,5.81,,,27.64,,,,,,,,,,,,8.71,,,,,,,,,62.15,,,,13.75,,,,,,,,,,,,,,,,,,,,,,2.62,,,,,12.35
1555674728000,,,28.10,42.66,,,,2.50,,,,,,1.38,,,,,,,3.84,,,3.34,,,,,,,,,,,,,,,,,,,,,34.67,,,,9.36,,,,,,,,,,,,,,,,,,,,,,,,,,9.78,23.80
1555741612000,,,44.52,64.48,,,,,,,6.49,,,1.10,,,,,,,1.65,,,23.98,,,,,,,,,,,,,,,,,,,,,5.20,,,,19.08,,,,,,,,,,,,,,8.10,,,,,,,,1.00,,,,2.69,13.76
1555809867000,,,88.08,84.43,,,,19.36,,,1.96,,,1.10,,,,,,,57.81,,,59.41,,,,,,,,,,,,3.73,,,,,,,,,111.17,,45.88,,18.60,,,,,,,,,,,,,,,,,,,,,,2.02,,,,9.59,23.33
1555876621000,,,195.44,167.33,,,,20.06,,,9.58,,,20.10,,,,,,,7.90,,,146.44,,,,,,,,,,,,6.09,,,,,,,,,443.17,,25.05,,53.92,,,,,,,,,,,,,,4.68,,,,,,,,5.12,,,,33.53,61.95
1555943613000,,,96.85,40.09,,,,5.02,,,0.30,,,1.61,,,,,,,11.44,,,19.85,,,,,,,,,,,,,,,,,,,,,104.85,,,,30.92,,,,,,,,,,,,,,14.50,,,,,,,,3.00,,,,6.17,13.80
1556011928000,,,62.70,85.87,,,,1.50,,,,,,8.98,,,,,,,0.94,,,81.73,,,,,,,,,,,,2.88,,,,,,,,,89.23,,2.00,,3.51,,,,,,,,,,,,,,12.98,,,,,,,,6.00,,,,36.44,10.40
1556079702000,,,99.29,187.60,,,,15.52,20.06,,8.97,,,11.90,,,,,,,0.06,,,33.06,,,,,,,,,,,,4.34,,,,,,,,,149.31,,7.55,,32.15,,,,,,,,,,,,,,,,,,,,,,11.04,,,,5.02,64.19
1556147660000,,,113.25,175.35,,,,31.87,,,2.61,,,14.18,,,,,,,6.46,,,100.66,,,,,,,,,,,,4.69,,,,,,,,,137.42,,6.26,,26.27,,,,,,,,,,,,,,,,,,,,,,2.00,,,,14.33,17.77
1556214175000,,,28.03,112.73,,,,10.03,,,,,,4.27,,,,,,,7.37,,,50.38,,,,,,,,,,,,7.64,,,,,,,,,43.22,,,,11.71,,,,,,,,,,,,,,1.72,,,,,,,,2.00,,,,,17.84
1556281668000,,,51.53,44.83,,,,3.50,,,,,,9.65,,,,,,,,,,43.55,,,,,,,,,,,,1.37,,,,,,,,,78.48,,10.07,,15.26,,,,,,,,,,,,,,6.45,,,,,,,,10.45,,,,7.52,22.51
1556348416000,,,22.22,115.55,,,,1.51,,,,,,3.96,,,,,,,6.90,,,25.80,,,,,,,,,,,,,,,,,,,,,20.27,,7.82,,1.50,,,,,,,,,,,,,,,,,,,,,,2.01,,,,1.96,4.04
1556415030000,,,42.35,45.78,,,,3.01,,,,,,3.02,,,,,,,0.46,,,73.18,,,,,,,,,,,,1.12,,,,,,,,,17.03,,,,1.97,,,,,,,,,,,,,,,,,,,,,,2.00,,,,21.03,4.72
1556482542000,,,29.62,90.56,,,,7.01,,,,,,1.10,,,,,,,5.61,,,18.31,,,,,,,,,,,,1.00,,,,,,,,,59.72,,4.54,,3.75,,,,,,,,,,,,,,5.90,,,,,,,,,,,,15.33,19.63
1556549842000,,,28.40,102.78,,,,5.02,,,,,,,,,,,,,1.09,,,42.71,,,,,,,,,,,,3.06,,,,,,,,,10.45,,2.02,,2.76,,,,,,,,,,,,,,,,,,,,,,1.00,,,,3.37,3.57
1556616633000,,,29.64,38.75,,,,,10.01,,,,,,,,,,,,1.60,,,12.21,,,,,,,,,,,,1.22,,,,,,,,,11.26,,,,8.02,,,,,,,,,,,,,,8.03,,,,,,,,,,,,,11.37
1556684172000,,,15.24,67.58,,,,2.00,,,,,,2.10,,,,,,,0.60,,,9.41,,,,,,,,,,,,2.71,,,,,,,,,11.14,,,,3.75,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,7.25
1556750704000,,,3.91,29.87,,,,2.01,,,,,,,,,,,,,,,,4.14,,,,,,,,,,,,,,,,,,,,,5.32,,,,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,,4.10
1556818035000,,,26.52,30.87,,,,,,,0.04,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,16.25,,,,2.76,,,,,,,,,,,,,,0.49,,,,,,,,2.00,,,,,2.40
1556885912000,,,12.85,0.40,,,,8.06,,,,,,1.88,,,,,,,20.69,,,6.06,,,,,,,,,,,,0.90,,,,,,,,,11.65,,,,6.19,,,,,,,,,,,,,,7.03,,,,,,,,,,,,4.12,7.54
1556953014000,,,12.93,44.54,,,,4.51,10.04,,10.34,,,,,,1.49,,,,0.02,,,20.90,,,,,,,,,,,,4.03,,,,,,,,,20.70,,,,4.26,,,,,,,,,,,,,,8.36,,,,,,,,1.00,,,,,48.11
1557019302000,,,4.79,68.98,,,,7.03,,,4.79,,,7.79,,,,,,,2.98,,,6.32,,,,,,,,,,,,2.98,,,,,,,,,39.41,,,,20.47,,,,,,,,,,,,,,8.45,,,,,,,,1.00,,,,17.91,30.84
1557087154000,,,14.65,47.26,,,,,,,,,,7.32,,,,,,,,,,6.01,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,9.16
1557155617000,,,33.98,7.70,,,,3.00,,,,,,,,,,,,,,,,12.92,,,,,,,,,,,,4.08,,,,,,,,,5.24,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,32.54
1557223295000,,,14.54,31.60,,,,9.03,,,,,,2.01,,,,,,,10.70,,,33.80,,,,,,,,,,,,2.92,,,,,,,,,30.88,,5.26,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,8.76,42.24
1557291012000,,,29.90,39.41,,,,7.52,,,0.60,,,2.62,,,6.17,,,,,,,26.18,,,,,,,,,,,,,,,,,,,,,32.17,,,,,,,,,,,,,,,,,,0.58,,,,,,,,5.02,,,,,33.02
1557358549000,,,7.19,28.25,,,,2.50,20.00,,,,,,,,,,,,23.06,,,2.86,,,,,,,,,,,,,,,,,,,,,5.85,,5.08,,5.82,,,,,,,,,,,,,,,,,,,,,,1.01,,,,8.66,24.36
1557426851000,,,29.12,24.84,,,,14.06,,,,,,6.31,,,,,,,,,,81.47,,,,,,,,,,,,5.93,,,,,,,,,,,5.51,,16.87,,,,,,,,,,,,,,,,,,,,,,8.01,,,,9.15,85.18
1557494292000,,,82.48,113.34,,,,22.53,,,7.53,,,45.87,,,,,,,1.79,,,47.09,,,,,,,,,,,,7.67,,,,,,,,,,,7.27,,19.05,,,,,,,,,,,,,,,,,,,,,,18.63,,,,10.58,94.78
1557561044000,,,178.63,225.38,,,,22.83,,,,,,20.95,,,,,,,0.63,,,46.08,,,,,,,,,,,,6.55,,,,,,,,,,,9.80,,13.20,,,,,,,,,,,,,,3.27,,,,,,,,20.57,,,,8.93,47.33
1557628854000,,,99.88,115.46,,,,24.82,,,0.89,,,30.62,,,,,,,9.13,,,89.75,,,,,,,,,,,,3.11,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,21.16,,,,4.36,63.99
1557695794000,,,44.56,100.45,,,,11.09,,,,,,1.76,,,,,,,,,,20.71,,,,,,,,,,,,0.76,,,,,,,,,,,5.79,,4.24,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,7.85
1557763956000,,,28.81,50.73,,,,,,,,,,1.79,,,,,,,0.78,,,7.60,,,,,,,,,,,,1.33,,,,,,,,,,,4.00,,2.01,,,,,,,,,,,,,,0.56,,,,,,,,5.74,,,,1.71,35.55
1557830231000,,,56.16,118.28,,,,6.00,15.28,,,,,6.09,,,,,,,0.26,,,24.21,,,,,,,,,,,,4.53,,,,,,,,,,,16.11,,3.78,,,,,0.07,,,,,,,,,1.18,,,,,,,,12.02,,,,11.00,25.14
1557897304000,,,17.31,34.76,,,,12.05,,,3.62,,,2.20,,,,,,,2.78,17.95,,52.81,,,,,,,,,,,,1.77,,,,,,,,,,,5.10,,5.08,,,,,,,,,,,,,,6.86,,,,,,,,5.46,,,,2.93,3.89
1557964138000,,,48.57,70.99,,,,19.64,15.97,,,,,,,,,,,,36.06,1.39,,47.13,,,,,,,,,,,,7.16,0.04,,,,,,,,,,38.31,,2.22,,,,,,,,,,,,,,13.72,,,,,,,,8.07,,,,11.54,31.11
1558032652000,,,51.07,68.23,,,,4.01,,,,,,,,,,,,,,3.80,,86.26,,,,,,,,,,,,,,,,,,,,,92.34,,3.00,,,,,,,,,,,,,,,,7.32,,,,,,,,8.03,,,,,33.13
1558099488000,,,54.58,85.79,,,,9.03,,,,,,,,,1.84,,,,0.80,8.23,,27.98,,,,,,,,,,,,2.73,,,,,,,,,53.66,,10.61,,2.54,,,,,,,,,,,,,,0.90,,,,,,,,8.06,,,,,18.34
1558166754000,,,22.67,42.94,,,,6.60,,,,,,,,,,,,,0.02,,,6.94,,,,,,,,,,,,2.96,,,,,,,,,55.98,,3.26,,0.75,,,,,,,,,,,,,,,,,,,,,,2.01,,,,7.91,21.91
1558234852000,,,49.31,92.03,,,,8.56,,,1.08,,,,,,,,,,0.48,,,3.81,,,,,,,,,,,,4.53,,,,,,,,,52.93,,,,4.01,,,,,,,,,,,,,,,,,,,,,,8.64,,,,,29.50
1558301987000,,,8.97,14.29,,,,,,,,,,,,,,,,,0.00,2.03,,0.66,,,,,,,,,,,,,,,,,,,,,4.10,,,,3.01,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,9.89
1558370897000,,,12.23,45.41,,,,2.50,,,0.05,,,,,,,,,,,15.39,,77.45,,,,,,,,,,,,,,,,,,,,,32.05,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,6.80,5.55
1558438516000,,,25.71,23.72,,,,,,,,,,,,,,,,,1.95,7.12,,3.64,,,,,,,,,,,,4.30,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,5.28
1558506088000,,,11.81,54.03,,,,6.60,,,,,,,,,,,,,0.33,9.44,,4.57,,,,,,,,,,,,,,,,,,,,,20.60,,2.00,,0.75,,,,,,,,,,,,,,,,,,,,,,2.00,,,,8.21,40.00
1558573856000,,,22.75,31.59,,,,4.00,,,,,,,,,,,,,0.55,0.97,,29.77,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,1.01,,,,3.83,15.76
1558641898000,,,11.14,37.93,,,,,,,2.36,,,,,,,,,,0.67,2.46,,10.33,,,,,,,,,,,,1.49,,,,,,,,,12.47,,9.50,,2.50,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,49.29
1558709678000,,,19.76,42.51,,,,,,,,,,,,,,,,,,10.74,,4.10,,,,,,,,,,,,0.95,,,,,,,,,15.43,,1.76,,,,,,,4.05,,,,,,,,,,,,,,,,,1.00,,,,,20.34
1558776750000,,,21.30,37.28,,,,,,,,,,,,,,,,,,9.32,,2.69,,,,,,,,,,,,,,,,,,,,,11.68,,,,3.60,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,4.24
1558842948000,,,6.08,31.34,,,,,,,,,,,,,,,,,,3.35,,2.23,,,,,,,,,,,,,,,,,,,,,3.66,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,2.02
1558910067000,,,22.12,25.74,,,,2.53,,,1.05,,,,,,,,,,,13.73,,0.62,,,,,,,,,,,,,,,,,,,,,26.75,,,,0.75,,,,,,,2.60,,,,,,,,,,,,,,,3.24,,,,,4.27
1558977860000,,,37.21,71.51,,,,,,,0.89,,,,,,,,,,,2.02,,3.88,,,,,,,,,,,,,,,,,,,,,42.98,,,,,,,,,,,4.50,,,,,,,3.26,,,,,,,,1.01,,,,,15.08
1559045953000,,,11.34,14.67,,,,7.00,,,,,,,,,,,,,,6.89,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,12.08
1559112912000,,,12.03,28.63,,,,14.02,,,4.03,,,,,,,,,,0.18,0.93,,9.06,,,,,,,,,,,,2.93,,,,,,,,,7.59,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,28.80
1559179166000,,,7.40,25.79,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,8.22,,3.00,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,16.27
1559247339000,,,29.78,52.46,,,,3.04,10.03,,,,,,,,,,,,0.35,2.00,,0.63,,,,,,,,,,,,,,,,,,,,,54.74,,12.35,,,,,,,,,,,,,,,,,,,,,,,,4.89,,,,,31.24
1559315112000,,,18.94,46.46,,,,5.00,,,,,,,,,,,,,,9.73,,19.40,,,,,,,,,,,,1.27,,,,,,,,,7.34,,11.50,,,,,,,,,2.50,,,,,,,,,,,,,,,3.02,,,,,19.13
1559382148000,,,9.58,32.45,,,,,,,,,,,,,,,,,,0.95,,8.57,,,,,,,,,,,,,,,,,,,,,7.82,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36
1559449529000,,,,26.85,,,,1.51,,,,,,,,,,,,,,4.54,,16.41,,,,,,,,,,,,,,,,,,,,,38.08,,,,1.81,,,,,0.04,,,,,,,,,,,,,,,,,2.01,,,,,0.76
1559517685000,,,2.95,20.50,,,,,,,,,,,,,,,,,,1.07,,3.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,1.35
