timestamp,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x97deC872013f6B5fB443861090ad931542878126,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x6a0c50788E462f322959A2458687096994d66316,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,Other
1553924945000,,2.50,48.61,,,,,22.25,,,,,,,,,,,,4.66,,,83.88,,,,,,,,,117.56,,19.53,31.73,,,,,,,,,15.82,,8.96,,,,,,,,,,21.25,,,,,,119.74,,,71.09
1553992486000,,,12.12,,,,,,,,,,,,,,,,,,,,53.93,,,,,,,,,40.67,,14.25,6.00,,,,,,,,,6.02,,1.11,,,,,,,,,,3.02,,,,,,59.46,,,5.80
1554060309000,,,27.04,,,,,15.48,,,,,,,,,,,,8.28,,,17.49,,,,,,,,,24.52,,6.48,4.52,,,,,,,,,4.50,,,,,,,,,,,,6.62,,,,,,14.08,,,10.07
1554127394000,,,14.67,,,,,39.10,,,,,,,,,,,,2.61,,,24.49,,,,,,,,,74.82,,8.79,7.01,,,,,,,,,12.75,,,,,,,,,,,,5.03,,,,,,66.70,,,10.69
1554195576000,,2.52,6.63,,,,,48.07,,,,,,,,,,,,,,,6.25,,,,,,,,,35.61,,,4.51,,,,,,,,,1.83,,,,,,,,,,,,5.03,,,,,,17.14,,,0.91
1554262735000,,4.79,13.37,,,,,21.09,,,,,,,,,,,,0.72,,,15.28,,,,,,,,,51.69,,9.87,19.57,,,,,,,,,16.28,,2.57,,,,,,,,,,16.10,,,,,,39.31,,,19.99
1554331280000,,2.75,21.84,,,,,5.69,,,,,,,,,,,,,,,16.23,,,,,,,,,24.69,,,4.50,,,,,,,,,8.27,,,,,,,,,,,,5.02,,,,,,39.72,,,11.03
1554398543000,,7.06,26.68,,,,,26.13,,,,,,,,,,,,1.58,,,12.03,,,,,,,,,38.16,,,10.03,,,,,,,,,3.63,,,,,,,,,,,,1.01,,,,,,49.73,,,45.77
1554466199000,,15.03,35.71,,,,,23.89,,,,,,,,,,,,1.32,,,9.34,,,,,,,,,31.22,,0.69,42.34,,,,,,,,,3.23,,,,,,,,,,,,6.02,,,,,,31.14,,,82.00
1554532618000,,2.01,17.04,,,,,29.15,,,,,,,,,,,,,,8.67,4.80,,,,,,,,,27.31,,1.92,2.50,,,,,,,,,3.20,,7.28,1.86,,,,,,,,,2.21,,,,,,15.39,,,10.96
1554599495000,,4.01,7.76,,,,,,,,,,,,,,,,,,,4.43,16.47,,,,,,,,,24.58,,,3.50,,,,,,,,,2.36,,4.84,0.68,,,,,,,,,6.02,,,,,,23.80,,,10.47
1554666574000,,,4.95,,,,,3.79,,,,,,,,,,,,,,,8.02,,,,,,,,,15.63,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,6.65
1554733845000,,,14.09,,,,,15.79,,,,,,,,,,,,,,,7.00,,,,,,,,,13.07,,1.81,2.51,,,,,,,,,1.31,,8.03,,,,,,,,,,2.02,,,,,,41.64,,,10.54
1554800647000,,,5.83,,,,,12.80,,,,,,,,,,,,,,,8.01,2.06,,,,,,,,2.40,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,7.56,,,3.70
1554867921000,,,4.87,,,,,14.07,,,,,,,,,,,,,,3.80,5.01,,,,,,,,,4.10,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.97
1554934968000,,,10.61,,,,,11.86,,,,,,,,,,,,,,,3.01,3.15,,,,,,,,7.64,,,2.01,,,,,,,,,,,,,,,,,,,,,5.12,,,,,,24.49,,,2.05
1555002718000,,,165.14,,,,,12.94,,,,,,,,,,,,,,0.95,10.23,1.00,,,,,,,,29.82,,111.92,24.57,,,,,,,,,,,,,,,,,,,,,8.29,,,,,,14.21,,,20.77
1555070200000,,,10.28,,,,,16.26,,,,,,0.17,,,,,,,,,,1.10,,,,,,,,8.09,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,8.70
1555136518000,,,3.77,,,,,15.86,,,,,,,,,,,,,,,10.97,,,,,,,,,48.68,,0.79,5.53,,,,,,,,,,,,4.42,,,,,,,,,,,,,,,35.31,,,2.54
1555203091000,,2.26,48.28,,,,,36.11,,,,,,,,,,,,3.17,,,8.22,3.83,,,,,,,,41.54,,18.08,1.00,,,,,,,,,,,2.21,,,,,,,,,,3.00,,,,,,39.25,,,9.06
1555270669000,,,20.23,,,,,57.60,,,,,,,,,,,,1.21,,9.06,24.55,10.90,,,,,,,,43.48,,2.12,17.56,,,,,,,,,,,3.21,1.22,,,,,,,,,4.01,,,,,,5.25,,,6.96
1555337473000,,2.00,13.56,,,,,25.19,,,,,,,,,,,,1.87,,,10.98,3.21,,,,,,,,15.75,,,1.50,,,,,,,,,,,,9.45,,,,,,,,,,,,,,,20.10,,,1.09
1555405471000,,,11.03,,,,,20.50,,,,,,,,,,,,,,,6.09,,,,,,,,,32.27,,0.92,3.02,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,28.22,,,4.14
1555472795000,,,10.31,,,,,31.99,,,,,,,,,,,,,,,30.37,2.44,,,,,,,,35.42,,,5.50,,,,,,,,,,,0.60,,,,,,,,,,1.00,,,,,,9.76,,,1.79
1555539993000,,6.03,14.30,,,,,37.90,,,,,,0.06,,,,,,,,1.21,10.73,3.86,,,,,,,,22.64,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,16.66,,,0.01
1555608237000,,11.56,27.64,,,,,55.86,,,,,,,,,,,,8.71,,0.50,13.75,5.91,,,,,,,,41.53,,,18.11,,,,,,,,,,,5.81,,,,,,,,,,2.62,,,,,,62.15,,,0.79
1555674728000,,10.84,3.34,,,,,42.66,,,,,,,,,,,,,,,9.36,1.38,,,,,,,,28.10,,9.78,2.50,,,,,,,,,,,3.84,,,,,,,,,,,,,,,,34.67,,,12.96
1555741612000,,,23.98,,,,,64.48,,,,,,,,,,,,,,6.49,19.08,1.10,,,,,,,,44.52,,2.69,,,,,,,,,,,,1.65,8.10,,,,,,,,,1.00,,,,,,5.20,,,13.76
1555809867000,,,59.41,,,,45.88,84.43,,,,,,,,,,,,3.73,,1.96,18.60,1.10,,,,,,,,88.08,,9.59,19.36,,,,,,,,,,,57.81,,,,,,,,,,2.02,,,,,,111.17,,,23.33
1555876621000,,,146.44,,,,25.05,167.33,,,,,,,,,,,,6.09,,9.58,53.92,20.10,,,,,,,,195.44,,33.53,20.06,,,,,,,,,,,7.90,4.68,,,,,,,,,5.12,,,,,,443.17,,,61.95
1555943613000,,,19.85,,,,,40.09,,,,,,,,,,,,,,0.30,30.92,1.61,,,,,,,,96.85,,6.17,5.02,,,,,,,,,,,11.44,14.50,,,,,,,,,3.00,,,,,,104.85,,,13.80
1556011928000,,,81.73,,,,2.00,85.87,,,,,,,,,,,,2.88,,,3.51,8.98,,,,,,,,62.70,,36.44,1.50,,,,,,,,,,,0.94,12.98,,,,,,,,,6.00,,,,,,89.23,,,10.40
1556079702000,,,33.06,,,,7.55,187.60,,,,,,,,,,,,4.34,,8.97,32.15,11.90,,,,,,,,99.29,,5.02,15.52,,,,,20.06,,,,,,0.06,,,,,,,,,,11.04,,,,,,149.31,,,64.19
1556147660000,,,100.66,,,,6.26,175.35,,,,,,,,,,,,4.69,,2.61,26.27,14.18,,,,,,,,113.25,,14.33,31.87,,,,,,,,,,,6.46,,,,,,,,,,2.00,,,,,,137.42,,,17.77
1556214175000,,,50.38,,,,,112.73,,,,,,,,,,,,7.64,,,11.71,4.27,,,,,,,,28.03,,,10.03,,,,,,,,,,,7.37,1.72,,,,,,,,,2.00,,,,,,43.22,,,17.84
1556281668000,,,43.55,,,,10.07,44.83,,,,,,,,,,,,1.37,,,15.26,9.65,,,,,,,,51.53,,7.52,3.50,,,,,,,,,,,,6.45,,,,,,,,,10.45,,,,,,78.48,,,22.51
1556348416000,,,25.80,,,,7.82,115.55,,,,,,,,,,,,,,,1.50,3.96,,,,,,,,22.22,,1.96,1.51,,,,,,,,,,,6.90,,,,,,,,,,2.01,,,,,,20.27,,,4.04
1556415030000,,,73.18,,,,,45.78,,,,,,,,,,,,1.12,,,1.97,3.02,,,,,,,,42.35,,21.03,3.01,,,,,,,,,,,0.46,,,,,,,,,,2.00,,1.50,,,,17.03,,,3.22
1556482542000,,,18.31,,,,4.54,90.56,,,,,,,,,,,,1.00,,,3.75,1.10,,,,,,,,29.62,,15.33,7.01,,,,,,,,,,,5.61,5.90,,,,,,,,,,,,,,,59.72,,,19.63
1556549842000,,,42.71,,,,2.02,102.78,,,,,,,,,,,,3.06,,,2.76,,,,,,,,,28.40,,3.37,5.02,,,,,,,,,,,1.09,,,,,,,,,,1.00,,,,,,10.45,,,3.57
1556616633000,,,12.21,,,,,38.75,,,,,,,,,,,,1.22,,,8.02,,,,,,,,,29.64,,,,,,,,10.01,,,,,,1.60,8.03,,,,,,,,,,,,,,,11.26,,,11.37
1556684172000,,,9.41,,,,,67.58,,,,,,,,,,,,2.71,,,3.75,2.10,,,,,,,,15.24,,,2.00,,,,,,,,,,,0.60,,,,,,,,,,1.00,,,,,,11.14,,,7.25
1556750704000,,,4.14,,,,,29.87,,,,,,,,,,,,,,,6.75,,,,,,,,,3.91,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32,,,4.10
1556818035000,,,1.30,,,,,30.87,,,,,,,,,,,,,,0.04,2.76,,,,,,,,,26.52,,,,,,,,,,,,,,,0.49,,,,,,,,,2.00,,,,,,16.25,,,2.40
1556885912000,,,6.06,,,,,0.40,,,,,,,,,,,,0.90,,,6.19,1.88,,,,,,,,12.85,1.15,4.12,8.06,,,,,,,,,,,20.69,7.03,,,,,,,,,,,,,,,11.65,,,6.39
1556953014000,,,20.90,,,,,44.54,,,,,,,,,,,,4.03,,10.34,4.26,,,,,,,,,12.93,3.70,,4.51,,,,,10.04,,,,,,0.02,8.36,,,,,,,,,1.00,,1.51,,,,20.70,1.49,,42.89
1557019302000,,,6.32,,,,,68.98,,,,,,,,,,,,2.98,,4.79,20.47,7.79,,,,,,,,4.79,4.44,17.91,7.03,,,,,,,,,,,2.98,8.45,,,,,,,,,1.00,,,,,,39.41,,,26.41
1557087154000,,,6.01,,,,,47.26,,,,,,,,,,,,,,,1.12,7.32,,,,,,,,14.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.16
1557155617000,,,12.92,,,,,7.70,,,,,,,,,,,,4.08,,,2.26,,,,,,,,,33.98,,1.90,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,5.24,,,32.54
1557223295000,,,33.80,,,,5.26,31.60,,,,,,,,,,,,2.92,,,,2.01,,,,,,,,14.54,5.54,8.76,9.03,,,,,,,,,,,10.70,,,,,,,,,,2.22,,10.59,,,,30.88,,,26.11
1557291012000,,,26.18,,,,,39.41,,,,,,,,,,,,,,0.60,,2.62,,,,,,,,29.90,2.40,,7.52,,,,,,,,,,,,0.58,,,,,,,,,5.02,,,,,,32.17,6.17,,30.62
1557358549000,,,2.86,,,,5.08,28.25,,,,,,,,,,,,,,,5.82,,,,,,,,,7.19,,8.66,2.50,,,,,20.00,,,,,,23.06,,,,,,,,,,1.01,,,,,,5.85,,,24.36
1557426851000,,,81.47,,,,5.51,24.84,,,,,,,,,,,,5.93,,,16.87,6.31,,,,,,,,29.12,0.69,9.15,14.06,,,,,,,,,,,,,,,,,,,,,8.01,,,,,,,,,84.49
1557494292000,,,47.09,,,,7.27,113.34,,,,,,,,,,,,7.67,,7.53,19.05,45.87,,,,,,,,82.48,61.89,10.58,22.53,,,,,,,,,,,1.79,,,,,,,,,,18.63,,,,,,,,,32.90
1557561044000,,,46.08,,,,9.80,225.38,,,,,,,,,,,,6.55,,,13.20,20.95,,,,,,,,178.63,16.47,8.93,22.83,,,,,,,,,,,0.63,3.27,,,,,,,,,20.57,,,,,,,,,30.86
1557628854000,,,89.75,,,,,115.46,,,,,,,,,,,,3.11,,0.89,2.00,30.62,,,,,,,,99.88,27.93,4.36,24.82,,,,,,,,,,,9.13,,,,,,,,,,21.16,,,,,,,,,36.06
1557695794000,,,20.71,,,,5.79,100.45,,,,,,,,,,,,0.76,,,4.24,1.76,,,,,,,,44.56,,,11.09,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,7.85
1557763956000,,,7.60,,,,4.00,50.73,,,,,,,,,,,,1.33,,,2.01,1.79,,,,,,,,28.81,7.57,1.71,,,,,,,,,,,,0.78,0.56,,,,,,,,,5.74,,,,,,,,,27.98
1557830231000,,,24.21,,,,16.11,118.28,,,,,,0.07,,,,,,4.53,,,3.78,6.09,,,,,,,,56.16,3.56,11.00,6.00,,,,,15.28,,,,,,0.26,1.18,,,,,,,,,12.02,,,,,,,,,21.58
1557897304000,,,52.81,17.95,,,5.10,34.76,,,,,,,,,,,,1.77,,3.62,5.08,2.20,,,,,,,,17.31,0.06,2.93,12.05,,,,,,,,,,,2.78,6.86,,,,,,,,,5.46,,,,,,,,,3.83
1557964138000,,,47.13,1.39,,,38.31,70.99,,,,,,,,,,,,7.16,,,2.22,,,,,,,,,48.57,,11.54,19.64,,,,,15.97,,,,,,36.06,13.72,,,,,,,,,8.07,,,,,,,,0.04,31.11
1558032652000,,,86.26,3.80,,,3.00,68.23,,,,,,,,,,,,,,,,,,,,,,,,51.07,2.42,,4.01,,,,,,,,,,,,7.32,,,,,,,,,8.03,,4.08,,,,92.34,,,26.63
1558099488000,,,27.98,8.23,,,10.61,85.79,,,,,,,,,,,,2.73,,,2.54,,,,,,,,,54.58,0.73,,9.03,,,,,,,,,,,0.80,0.90,,,,,,,,,8.06,,1.51,,,,53.66,1.84,,16.10
1558166754000,,,6.94,,,,3.26,42.94,,,,,,,,,,,,2.96,,,0.75,,,,,,,,,22.67,1.98,7.91,6.60,,,,,,,,,,,0.02,,,,,,,,,,2.01,,,,,,55.98,,,19.93
1558234852000,,,3.81,,,,,92.03,,,,,,,,,,,,4.53,,1.08,4.01,,,,,,,,,49.31,4.03,,8.56,,,,,,,,,,,0.48,,,,,,,,,,8.64,,7.56,,,,52.93,,,17.92
1558301987000,,,0.66,2.03,,,,14.29,,,,,,,,,,,,,,,3.01,,,,,,,,,8.97,,,,,,,,,,,,,,0.00,,,,,,,,,,2.01,,4.54,,,,4.10,,,5.35
1558370897000,,,77.45,15.39,,,,45.41,,,,,,,,,,,,,,0.05,,,,,,,,,,12.23,,6.80,2.50,,,,,,,,,,,,,,,,,,,,,3.01,,1.51,,,,32.05,,,4.04
1558438516000,,,3.64,7.12,,,,23.72,,,,,,,,,,,,4.30,,,4.00,,,,,,,,,25.71,,,,,,,,,,,,,,1.95,,,,,,,,,,,,2.47,,,,,,,2.81
1558506088000,,,4.57,9.44,,,2.00,54.03,,,,,,,,,,,,,,,0.75,,,,,,,,,11.81,,8.21,6.60,,,,,,,,,,,0.33,,,,,,,,,,2.00,,4.54,,,,20.60,,,35.46
1558573856000,,,29.77,0.97,,,,31.59,,,,,,,,,,,,,,,4.01,,,,,,,,,22.75,,3.83,4.00,,,,,,,,,,,0.55,,,,,,,,,,1.01,,,,,,,,,15.76
1558641898000,,,10.33,2.46,,,9.50,37.93,,,,,,0.84,,,,,,1.49,,2.36,2.50,,,,,,,,,11.14,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,12.47,,,49.29
1558709678000,,,4.10,10.74,,,1.76,42.51,,,,,,4.05,,,,,,0.95,,,,,,,,,,,,19.76,,,,,,,,,,,,,,,,,,,,,,,,1.00,,1.51,,,,15.43,,,18.83
1558776750000,,,2.69,9.32,,,,37.28,,,,,,,,,,,,,,,3.60,,,,,,,,,21.30,,,,,,,,,,,,,,,,,,,,,,,,1.01,,2.65,,,,11.68,,,1.59
1558842948000,,,2.23,3.35,,,,31.34,,,,,,,,,,,,,,,,,,,,,,,,6.08,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,3.66,,,2.02
1558910067000,,,0.62,13.73,,,,25.74,,,,,,,,,,,,,,1.05,0.75,,,,,,2.60,,,22.12,,,2.53,,,,,,,,,,,,,,,,,,,,,3.24,,1.49,,,,26.75,,,2.77
1558977860000,,,3.88,2.02,,,,71.51,,,,,,,,,,,,,,0.89,,,,,,,4.50,,,37.21,,,,,,,,,,,,,,,3.26,,,,,,,,,1.01,,,,,,42.98,,,15.08
1559045953000,,,0.20,6.89,,,,14.67,,,,,,,,,,,,,,,2.71,,,,,,,,,11.34,,,7.00,,,,,,,,,,,,,,,,,,,,,2.00,,1.51,,,,,,,10.57
1559112912000,,,9.06,0.93,,,,28.63,,,,,,,,,,,,2.93,,4.03,,,,,,,,,,12.03,,,14.02,,,,,,,,,,,0.18,,,,,,,,,,1.00,,1.51,,,,7.59,,,27.28
1559179166000,,,0.43,,,,3.00,25.79,,,,,,,,,,,,,,,,,,,,,,,,7.40,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,8.22,,,16.27
1559247339000,,,0.63,2.00,,,12.35,52.46,,,,,,,,,,,,,,,,,,,,,,,,29.78,,,3.04,,,,,10.03,,,,,,0.35,,,,,,,,,,4.89,,3.03,,,,54.74,,,28.21
1559315112000,,,19.40,9.73,,,11.50,46.46,,,,,,,,,,,,1.27,,,,,,,,,2.50,,,18.94,,,5.00,,,,5.00,,,,,,,,,,,,,,,,,3.02,,,,,,7.34,,,14.13
1559382148000,,,8.57,0.95,,,1.26,32.45,,,,,,,,,,,,,,,,,,,,,,,,9.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.82,,,0.36
1559449529000,,,16.41,4.54,,,,26.85,,,,,,0.04,,,,,,,,,1.81,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,38.08,,,0.76
1559517685000,,,3.08,1.07,,,,20.50,,,,,,,,,,,,,,,,,,,,,,,,2.95,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,1.35
1559586560000,,,51.55,1.88,,,,28.83,,,,,,,,,,,,,,,7.73,,,,,,,,,,,,22.52,,,,,,,,,,,0.26,,,,,,,,,,1.00,,1.49,,,,22.35,,,6.92
1559653274000,,,5.71,8.76,,,3.25,63.48,,,,,,,,,,,,0.73,10.12,,,,,,,,0.99,,,12.10,,,1.00,,,,,,,,,,,,1.34,,,,,,,,,,,1.51,,,,28.53,,,9.53
1559721446000,,,9.91,1.39,,,,51.69,,,,,,,,,,,,,,,1.00,,,,,,,,,8.29,,,2.00,,,,,,,,,,,0.94,1.11,,,,,,,,,,,,,,,,,,2.55
1559788436000,,,0.08,1.66,,,,13.48,,,,,,,,,,,,,,1.34,,,,,,,,,,3.92,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,0.55
1559855826000,,,37.46,4.32,,,,2.69,,,,,,,,,,,,1.94,22.25,,,,,,,,,,,6.26,,,10.27,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,1.02
1559923832000,,,,0.88,,,3.03,,,,,,,,,,,,,0.99,,5.67,,,,,5.99,,,,,13.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,4.19
1559991921000,,,0.14,0.66,,,,8.68,,,,,,,,,,,,0.65,,,1.00,,,,0.90,,,,,1.45,,,,,,,,,,,,,,2.77,,,,,,,,,,3.03,,,,,,,,,1.03
1560059515000,,,,0.91,,,,24.87,,,,,,,,,,,,,,1.50,,,,,1.59,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29
1560127542000,,,1.34,2.42,,,,24.80,,,,,,,,,,,,0.97,,,,,,,2.22,,,,,1.19,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,0.22
1560194172000,,,0.36,,,,1.50,13.60,,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,4.91,0.02,0.25
1560262359000,,,14.28,,,,,7.58,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,1.50,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,0.42
1560329676000,,,5.33,1.44,,,,19.82,,,,,,,,,,,,2.24,,,,,,,0.97,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,7.25
1560397568000,,,1.90,5.50,,,1.25,14.52,,,,,,,,,,,,,,0.10,,,,,1.41,,,,,3.71,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,6.56,,1.48
1560464402000,,,30.11,7.38,,,,19.72,,,,,,,,,,,,,8.45,,,,,,,,,,,2.93,,,10.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.89
1560531936000,,,11.14,4.06,,,1.50,20.93,,,,,,,,,,,,,,,,,,,,,2.38,,,2.79,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,1.72
1560599838000,,,,2.01,,,,12.81,,,,,,,,,,,,,,,,,,,,,,,,12.40,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,0.71
1560668105000,,,11.52,6.78,,,,36.74,,,,,,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,0.00,5.79,,,,,,,,,,,,,,,,,0.13,2.47
1560734814000,,,1.27,4.54,,,,32.94,,,,,,,,,,,,1.56,2.87,,,,,,,,,,,0.90,,,7.04,,,,,9.97,,,,,,0.00,,,,,,,,,,,,1.49,,,,9.73,,,18.86
1560802452000,,,5.11,1.74,,,,44.49,,,,,,,,,,,,,,,0.75,,,,2.02,,,,,22.45,,,,,,,,4.88,,,,,,3.57,,,,,,,,,,,,1.89,,,,16.28,,,2.36
1560870679000,,,6.11,6.14,,,,7.70,,,,,,,,,,,,1.87,,0.05,,,,,,,,,,27.74,,,,,,,,,,,,,,0.42,0.02,,,,,,,,,2.02,,1.25,,,,,4.67,,3.93
1560937524000,,,0.92,1.41,,,,22.67,,,,,,,,,,,,,,0.01,,,,,,,,,,4.88,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27
1561005597000,,,4.11,,,,,8.10,,,,,,1.14,,,,,,,,,,,,,,,,,,5.37,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,1.66
1561073016000,,,1.95,3.19,,,,32.04,,,,,,1.08,,,,,,,,,,,,,,,2.01,,,5.29,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.50,,1.12
1561140851000,,,4.68,7.78,,,3.50,28.99,,,,,,2.22,,,,,,,,,,,,,,,0.87,,,3.32,,,,,,,,,,,,,,0.00,,,,,,,,,,,,1.51,,,,,0.51,,15.11
1561208281000,,,6.84,12.05,,,1.25,61.40,,,,,,,,,,,,1.75,21.62,,2.54,,,,2.00,,3.03,,,13.12,,,2.75,,,,,,,,,,,0.39,5.63,,,,,,,,,3.03,,6.05,,,,6.10,0.58,0.29,30.79
1561275287000,,,8.61,4.99,,,6.79,40.37,,,,,,,,,,,,2.03,2.07,,,,,,6.06,,,,,15.49,,,6.50,,,,,,,,,,,0.22,2.34,,,,,,,,,3.23,,,,,,15.23,,,2.00
1561342449000,,,0.96,2.53,,,,25.23,,,,,,,,,,,,,,2.99,6.50,,,,1.89,,,,,5.60,,,6.02,,,,,,,,,,,2.78,,,,,,,,,,2.11,,1.51,,,,3.73,,,16.09
1561409629000,,,0.04,3.24,,,,9.22,,,,,,2.12,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,0.43,,,,,,,,,,1.11,,,,,,,,,0.11
1561476955000,,,60.06,9.20,,,1.75,12.64,,,,,,,,,,,,1.68,,,,,,,,,4.63,,,5.19,,,19.00,,,,,,,,,,,,1.46,,,,,,,,,7.31,,,,,,19.66,6.74,0.38,13.56
1561543836000,,,5.20,16.35,,,4.05,31.34,,,,,,,,,,,,,3.52,1.50,2.76,,,,,,1.01,,,23.23,,,25.25,,,,63.00,17.56,,,,,,2.24,0.01,,,,,,,,,6.34,,7.36,,,,13.40,,11.88,11.25
1561611356000,,,8.39,3.73,,,4.00,59.33,,,,,,,,,,,,5.90,,,3.01,,,,,,5.51,,,27.67,,,14.53,,,,,,,,,,,2.99,,,,,,,,,,20.52,,10.62,,,,10.62,29.65,4.54,3.06
