timestamp,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x000000000000deab340F067535869a0e5226E58a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x97deC872013f6B5fB443861090ad931542878126,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x6a0c50788E462f322959A2458687096994d66316,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,Other
1552645085000,,,,,,,,,,,,,,3.34,,,,,,,,,,,,12.36,,,,,,,,,,,,,,,,0.81,,2.01,,,,,,,,,,,,,,,,,22.80,,,,,,,,,,,,,,,3.35
1552712032000,,1.00,,,,,,,,,,,,,,,,,,,,,,,,2.95,,,,,,6.09,,,,,,,,,,,,7.03,,,,,,,,,,,,,,,,,,7.66,,,,,,,,,,,,,,14.75
1552778665000,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,0.18
1552845464000,,5.46,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,3.85,,,,,,,,,,1.70,,4.02,,,,,,,,,,,,,,,,,,5.05,,,,,,,,,,,,,,7.84
1552913957000,,3.82,,,,,,,,,,,,,,,,,,,,,1.16,,,3.01,,,,,,1.03,,,,,,,,,,2.96,,6.52,,1.63,,,,,,,,,,,,,,,,11.67,,,,,,,,,,,,,,1.57
1552981368000,,8.66,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,6.97,,,,,,1.08,,1.51,,0.23,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,3.50
1553048481000,,3.92,,,,,,,,,,,,,,,,,,,,,0.33,,,4.60,,,,,,3.93,,,,,,,,,,,,26.06,,2.09,,,,,,,,,,,,,,,,5.72,,,,,,,,,,,,,,4.18
1553115278000,,1.00,,,,,,,,,,,,,,,,,,,,,1.46,,,1.00,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,0.27
1553183074000,,1.90,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,1.10,,1.01,,8.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1553250112000,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,9.52,,,,,,,,,,,,,,0.07
1553317511000,,,,,,,,,,,,,,,,,,,,,,,4.78,,,,,,,,,,,,,,,,,,,1.02,,4.01,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62
1553384962000,,,,,,,,,,,,,,,,,,,,0.02,,,1.09,,,,,,,,,2.37,,,,0.01,,,,,,,,,,7.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1553452320000,,25.62,,,,,,,,,,,,,,,,,,,,,12.69,,,6.65,,,,,,,,,,,,,,,,1.92,,4.51,,10.22,,,,,,,,,,,,,,,,30.60,,,,,,,,,,,,,,8.17
1553519035000,,2.10,,,,,,,,,,,,,,,,,,,,,8.71,,,1.00,,,,,,2.29,,,,,,,,,,3.93,,,,8.79,,,,,,,,,,,,,,,,12.97,,,,,,,,,,,,,,3.51
1553586275000,,4.56,,,,,,,,,,,,,,,,,,,,,3.97,,,1.00,,,,,,,,,,,,,,,,,,1.00,,3.96,,,,,,,,,,,,,,,5.70,24.99,,,,,,,,,,,,,,5.01
1553654855000,,15.91,,,,,,,,,,,,,,,,,,,,,12.50,,,9.12,,,,,,8.28,,,,,,,,,,0.78,,3.50,,2.22,,,,,,,,,,,,,,,25.94,68.85,,,,,,,,,,,,,,2.72
1553721327000,,1.80,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,2.52,,,,,,,,,,0.88,,,,12.54,,,,,,,,,,,,,,,11.08,9.49,,,,,,,,,,,,,,1.57
1553789263000,,4.55,,,,,,,,,,,,,,,,,,,,,4.91,,,3.03,,,,,,1.90,,,,1.69,,,,,,0.88,,4.01,,10.94,,,,,,,,,,,,,,,30.56,34.77,,,,,,,,,,,,,,0.43
1553856960000,,23.62,,,,,,,,,,,,,,,,,,,,,27.63,,,33.09,,,,,,6.86,,,,6.32,,,,,,2.54,,25.04,,85.00,,,,,,,,,,,,,,,89.11,130.37,,,,,,,,,,,,,,18.58
1553924945000,,15.82,119.74,,,,,,,,,,,,,,,,,,,,22.25,,,21.25,,,,,,19.53,,,,8.96,,,,,,4.66,,31.73,,48.61,,,,,,,,,,,,,,,83.88,117.56,,,,,,,,,,,,,,73.59
1553992486000,,6.02,59.46,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,14.25,,,,1.11,,,,,,,,6.00,,12.12,,,,,,,,,,,,,,,53.93,40.67,,,,,,,,,,,,,,5.80
1554060309000,,4.50,14.08,,,,,,,,,,,,,,,,,,,,15.48,,,6.62,,,,,,6.48,,,,,,,,,,8.28,,4.52,,27.04,,,,,,,,,,,,,,,17.49,24.52,,,,,,,,,,,,,,10.07
1554127394000,,12.75,66.70,,,,,,,,,,,,,,,,,,,,39.10,,,5.03,,,,,,8.79,,,,,,,,,,2.61,,7.01,,14.67,,,,,,,,,,,,,,,24.49,74.82,,,,,,,,,,,,,,10.69
1554195576000,,1.83,17.14,,,,,,,,,,,,,,,,,,,,48.07,,,5.03,,,,,,,,,,,,,,,,,,4.51,,6.63,,,,,,,,,,,,,,,6.25,35.61,,,,,,,,,,,,,,3.42
1554262735000,,16.28,39.31,,,,,,,,,,,,,,,,,,,,21.09,,,16.10,,,,,,9.87,,,,2.57,,,,,,0.72,,19.57,,13.37,,,,,,,,,,,,,,,15.28,51.69,,,,,,,,,,,,,,24.78
1554331280000,,8.27,39.72,,,,,,,,,,,,,,,,,,,,5.69,,,5.02,,,,,,,,,,,,,,,,,,4.50,,21.84,,,,,,,,,,,,,,,16.23,24.69,,,,,,,,,,,,,,13.78
1554398543000,,3.63,49.73,,,,,,,,,,,,,,,,,,,,26.13,,,1.01,,,,,,,,,,,,,,,,1.58,,10.03,,26.68,,,,,,,,,,,,,,,12.03,38.16,,,,,,,,,,,,,,52.83
1554466199000,,3.23,31.14,,,,,,,,,,,,,,,,,,,,23.89,,,6.02,,,,,,0.69,,,,,,,,,,1.32,,42.34,,35.71,,,,,,,,,,,,,,,9.34,31.22,,,,,,,,,,,,,,97.03
1554532618000,,3.20,15.39,,,,,,,,,,,,,,,,1.86,8.67,,,29.15,,,2.21,,,,,,1.92,,,,7.28,,,,,,,,2.50,,17.04,,,,,,,,,,,,,,,4.80,27.31,,,,,,,,,,,,,,12.98
1554599495000,,2.36,23.80,,,,,,,,,,,,,,,,0.68,4.43,,,,,,6.02,,,,,,,,,,4.84,,,,,,,,3.50,,7.76,,,,,,,,,,,,,,,16.47,24.58,,,,,,,,,,,,,,14.48
1554666574000,,,,,,,,,,,,,,,,,,,,,,,3.79,,,1.01,,,,,,,,,,,,,,,,,,,,4.95,,,,,,,,,,,,,,,8.02,15.63,,,,,,,,,,,,,,6.65
1554733845000,,1.31,41.64,,,,,,,,,,,,,,,,,,,,15.79,,,2.02,,,,,,1.81,,,,8.03,,,,,,,,2.51,,14.09,,,,,,,,,,,,,,,7.00,13.07,,,,,,,,,,,,,,10.54
1554800647000,,,7.56,,,,,,,,,,,,,,,,,,,,12.80,,,,,,,,,,,,2.06,,,,,,,,,3.50,,5.83,,,,,,,,,,,,,,,8.01,2.40,,,,,,,,,,,,,,3.70
1554867921000,,,,,,,,,,,,,,,,,,,,3.80,,,14.07,,,,,,,,,4.84,,,,,,,,,,,,,,4.87,,,,,,,,,,,,,,,5.01,4.10,,,,,,,,,,,,,,9.97
1554934968000,,,24.49,,,,,,,,,,,,,,,,,,,,11.86,,,5.12,,,,,,,,,3.15,,,,,,,,,2.01,,10.61,,,,,,,,,,,,,,,3.01,7.64,,,,,,,,,,,,,,2.05
1555002718000,,,14.21,,,,,,,,,,,,,,,,,0.95,,,12.94,,,8.29,,,,,,111.92,,,1.00,,,,,,,,,24.57,,165.14,,,,,,,,,,,,,,,10.23,29.82,,,,,,,,,,,,,,20.77
1555070200000,,,,,,,,,,,,,,,,,,,0.77,,,,16.26,,,,,,,,,,0.17,,1.10,,,,,,,,,,,10.28,,,,,,,,,,,,,,,,8.09,,,,,,,,,,,,,,8.70
1555136518000,,,35.31,,,,,,,,,,,,,,,,4.42,,,,15.86,,,,,,,,,0.79,,,,,,,,,,,,5.53,,3.77,,,,,,,,,,,,,,,10.97,48.68,,,,,,,,,,,,,,2.54
1555203091000,,,39.25,,,,,,,,,,,,,,,,,,,,36.11,,,3.00,,,,,,18.08,,,3.83,2.21,,,,,,3.17,,1.00,,48.28,,,,,,,,,,,,,,,8.22,41.54,,,,,,,,,,,,,,11.32
1555270669000,,,5.25,,,,,,,,,,,,,,,,1.22,9.06,,,57.60,,,4.01,,,,,,2.12,,,10.90,3.21,,,,,,1.21,,17.56,,20.23,,,,,,,,,,,,,,,24.55,43.48,,,,,,,,,,,,,,6.96
1555337473000,,,20.10,,,,,,,,,,,,,,,,9.45,,,,25.19,,,,,,,,,,,,3.21,,,,,,,1.87,,1.50,,13.56,,,,,,,,,,,,,,,10.98,15.75,,,,,,,,,,,,,,3.09
1555405471000,,,28.22,,,,,,,,,,,,,,,,,,,,20.50,,,1.00,,,,,,0.92,,,,,,,,,,,,3.02,,11.03,,,,,,,,,,,,,,,6.09,32.27,,,,,,,,,,,,,,4.14
1555472795000,,,9.76,,,,,,,,,,,,,,,,,,,,31.99,,,1.00,,,,,,,,,2.44,0.60,,,,,,,,5.50,,10.31,,,,,,,,,,,,,,,30.37,35.42,,,,,,,,,,,,,,1.79
1555539993000,,,16.66,,,,,,,,,,,,,,,,,1.21,,,37.90,,,,,,,,,,0.06,,3.86,0.05,,,,,,,,,,14.30,,,,,,,,,,,,,,,10.73,22.64,,,,,,,,,,,,,,6.04
1555608237000,,,62.15,,,,,,,,,,,,,,,,,0.50,,,55.86,,,2.62,,,,,,,,,5.91,5.81,,,,,,8.71,,18.11,,27.64,,,,,,,,,,,,,,,13.75,41.53,,,,,,,,,,,,,,12.35
1555674728000,,,34.67,,,,,,,,,,,,,,,,,,,,42.66,,,,,,,,,9.78,,,1.38,3.84,,,,,,,,2.50,,3.34,,,,,,,,,,,,,,,9.36,28.10,,,,,,,,,,,,,,23.80
1555741612000,,,5.20,,,,,,,,,,,,,,,,8.10,6.49,,,64.48,,,1.00,,,,,,2.69,,,1.10,1.65,,,,,,,,,,23.98,,,,,,,,,,,,,,,19.08,44.52,,,,,,,,,,,,,,13.76
1555809867000,,,111.17,,,,,,,,,,,,,,,,,1.96,,,84.43,,,2.02,,,,,,9.59,,,1.10,57.81,,,,,,3.73,,19.36,,59.41,,,,,,,,,45.88,,,,,,18.60,88.08,,,,,,,,,,,,,,23.33
1555876621000,,,443.17,,,,,,,,,,,,,,,,4.68,9.58,,,167.33,,,5.12,,,,,,33.53,,,20.10,7.90,,,,,,6.09,,20.06,,146.44,,,,,,,,,25.05,,,,,,53.92,195.44,,,,,,,,,,,,,,61.95
1555943613000,,,104.85,,,,,,,,,,,,,,,,14.50,0.30,,,40.09,,,3.00,,,,,,6.17,,,1.61,11.44,,,,,,,,5.02,,19.85,,,,,,,,,,,,,,,30.92,96.85,,,,,,,,,,,,,,13.80
1556011928000,,,89.23,,,,,,,,,,,,,,,,12.98,,,,85.87,,,6.00,,,,,,36.44,,,8.98,0.94,,,,,,2.88,,1.50,,81.73,,,,,,,,,2.00,,,,,,3.51,62.70,,,,,,,,,,,,,,10.40
1556079702000,,,149.31,,,,,,,,,,,,,,,,,8.97,,,187.60,,,11.04,,,,,,5.02,,,11.90,0.06,,,,,,4.34,,15.52,,33.06,,,,,,,,,7.55,,,,,,32.15,99.29,,20.06,,,,,,,,,,,,64.19
1556147660000,,,137.42,,,,,,,,,,,,,,,,,2.61,,,175.35,,,2.00,,,,,,14.33,,,14.18,6.46,,,,,,4.69,,31.87,,100.66,,,,,,,,,6.26,,,,,,26.27,113.25,,,,,,,,,,,,,,17.77
1556214175000,,,43.22,,,,,,,,,,,,,,,,1.72,,,,112.73,,,2.00,,,,,,,,,4.27,7.37,,,,,,7.64,,10.03,,50.38,,,,,,,,,,,,,,,11.71,28.03,,,,,,,,,,,,,,17.84
1556281668000,,,78.48,,,,,,,,,,,,,,,,6.45,,,,44.83,,,10.45,,,,,,7.52,,,9.65,,,,,,,1.37,,3.50,,43.55,,,,,,,,,10.07,,,,,,15.26,51.53,,,,,,,,,,,,,,22.51
1556348416000,,,20.27,,,,,,,,,,,,,,,,,,,,115.55,,,2.01,,,,,,1.96,,,3.96,6.90,,,,,,,,1.51,,25.80,,,,,,,,,7.82,,,,,,1.50,22.22,,,,,,,,,,,,,,4.04
1556415030000,,,17.03,,,,,,,,,,,,,,,,,,,,45.78,,,2.00,,,,,,21.03,,,3.02,0.46,,,,,,1.12,,3.01,,73.18,,,,,,,,,,,,,,,1.97,42.35,,,,,,,,,,,,,,4.72
1556482542000,,,59.72,,,,,,,,,,,,,,,,5.90,,,,90.56,,,,,,,,,15.33,,,1.10,5.61,,,,,,1.00,,7.01,,18.31,,,,,,,,,4.54,,,,,,3.75,29.62,,,,,,,,,,,,,,19.63
1556549842000,,,10.45,,,,,,,,,,,,,,,,,,,,102.78,,,1.00,,,,,,3.37,,,,1.09,,,,,,3.06,,5.02,,42.71,,,,,,,,,2.02,,,,,,2.76,28.40,,,,,,,,,,,,,,3.57
1556616633000,,,11.26,,,,,,,,,,,,,,,,8.03,,,,38.75,,,,,,,,,,,,,1.60,,,,,,1.22,,,,12.21,,,,,,,,,,,,,,,8.02,29.64,,10.01,,,,,,,,,,,,11.37
1556684172000,,,11.14,,,,,,,,,,,,,,,,,,,,67.58,,,1.00,,,,,,,,,2.10,0.60,,,,,,2.71,,2.00,,9.41,,,,,,,,,,,,,,,3.75,15.24,,,,,,,,,,,,,,7.25
1556750704000,,,5.32,,,,,,,,,,,,,,,,,,,,29.87,,,,,,,,,,,,,,,,,,,,,2.01,,4.14,,,,,,,,,,,,,,,6.75,3.91,,,,,,,,,,,,,,4.10
1556818035000,,,16.25,,,,,,,,,,,,,,,,0.49,0.04,,,30.87,,,2.00,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,2.76,26.52,,,,,,,,,,,,,,2.40
1556885912000,,,11.65,,,,,,,,,,,,,,,,7.03,,,,0.40,,,,,,,,,4.12,,,1.88,20.69,,,,,,0.90,,8.06,,6.06,,,,,,,,,,,,,,,6.19,12.85,,,,,,,,,,,,,,7.54
1556953014000,,,20.70,,,,,,,,,,,,,,,,8.36,10.34,,,44.54,,,1.00,,,,,,,,,,0.02,,,,,,4.03,,4.51,,20.90,,,,,,,,,,1.49,,,,,4.26,12.93,,10.04,,,,,,,,,,,,48.11
1557019302000,,,39.41,,,,,,,,,,,,,,,,8.45,4.79,,,68.98,,,1.00,,,,,,17.91,,,7.79,2.98,,,,,,2.98,,7.03,,6.32,,,,,,,,,,,,,,,20.47,4.79,,,,,,,,,,,,,,30.84
1557087154000,,,,,,,,,,,,,,,,,,,,,,,47.26,,,,,,,,,,,,7.32,,,,,,,,,,,6.01,,,,,,,,,,,,,,,1.12,14.65,,,,,,,,,,,,,,9.16
1557155617000,,,5.24,,,,,,,,,,,,,,,,,,,,7.70,,,,,,,,,1.90,,,,,,,,,,4.08,,3.00,,12.92,,,,,,,,,,,,,,,2.26,33.98,,,,,,,,,,,,,,32.54
1557223295000,,,30.88,,,,,,,,,,,,,,,,,,,,31.60,,,2.22,,,,,,8.76,,,2.01,10.70,,,,,,2.92,,9.03,,33.80,,,,,,,,,5.26,,,,,,,14.54,,,,,,,,,,,,,,42.24
1557291012000,,,32.17,,,,,,,,,,,,,,,,0.58,0.60,,,39.41,,,5.02,,,,,,,,,2.62,,,,,,,,,7.52,,26.18,,,,,,,,,,6.17,,,,,,29.90,,,,,,,,,,,,,,33.02
1557358549000,,,5.85,,,,,,,,,,,,,,,,,,,,28.25,,,1.01,,,,,,8.66,,,,23.06,,,,,,,,2.50,,2.86,,,,,,,,,5.08,,,,,,5.82,7.19,,20.00,,,,,,,,,,,,24.36
1557426851000,,,,,,,,,,,,,,,,,,,,,,,24.84,,,8.01,,,,,,9.15,,,6.31,,,,,,,5.93,,14.06,,81.47,,,,,,,,,5.51,,,,,,16.87,29.12,,,,,,,,,,,,,,85.18
1557494292000,,,,,,,,,,,,,,,,,,,,7.53,,,113.34,,,18.63,,,,,,10.58,,,45.87,1.79,,,,,,7.67,,22.53,,47.09,,,,,,,,,7.27,,,,,,19.05,82.48,,,,,,,,,,,,,,94.78
1557561044000,,,,,,,,,,,,,,,,,,,3.27,,,,225.38,,,20.57,,,,,,8.93,,,20.95,0.63,,,,,,6.55,,22.83,,46.08,,,,,,,,,9.80,,,,,,13.20,178.63,,,,,,,,,,,,,,47.33
1557628854000,,,,,,,,,,,,,,,,,,,,0.89,,,115.46,,,21.16,,,,,,4.36,,,30.62,9.13,,,,,,3.11,,24.82,,89.75,,,,,,,,,,,,,,,2.00,99.88,,,,,,,,,,,,,,63.99
1557695794000,,,,,,,,,,,,,,,,,,,,,,,100.45,,,4.03,,,,,,,,,1.76,,,,,,,0.76,,11.09,,20.71,,,,,,,,,5.79,,,,,,4.24,44.56,,,,,,,,,,,,,,7.85
1557763956000,,,,,,,,,,,,,,,,,,,0.56,,,,50.73,,,5.74,,,,,,1.71,,,1.79,0.78,,,,,,1.33,,,,7.60,,,,,,,,,4.00,,,,,,2.01,28.81,,,,,,,,,,,,,,35.55
1557830231000,,,,,,,,,,,,,,,,,,,1.18,,,,118.28,,,12.02,,,,,,11.00,0.07,,6.09,0.26,,,,,,4.53,,6.00,,24.21,,,,,,,,,16.11,,,,,,3.78,56.16,,15.28,,,,,,,,,,,,25.14
1557897304000,,,,,,,,,,,17.95,,,,,,,,6.86,3.62,,,34.76,,,5.46,,,,,,2.93,,,2.20,2.78,,,,,,1.77,,12.05,,52.81,,,,,,,,,5.10,,,,,,5.08,17.31,,,,,,,,,,,,,,3.89
1557964138000,,,,,,,,,,,1.39,,,,,,,,13.72,,,,70.99,,,8.07,0.04,,,,,11.54,,,,36.06,,,,,,7.16,,19.64,,47.13,,,,,,,,,38.31,,,,,,2.22,48.57,,15.97,,,,,,,,,,,,31.11
1558032652000,,,92.34,,,,,,,,3.80,,,,,,,,7.32,,,,68.23,,,8.03,,,,,,,,,,,,,,,,,,4.01,,86.26,,,,,,,,,3.00,,,,,,,51.07,,,,,,,,,,,,,,33.13
1558099488000,,,53.66,,,,,,,,8.23,,,,,,,,0.90,,,,85.79,,,8.06,,,,,,,,,,0.80,,,,,,2.73,,9.03,,27.98,,,,,,,,,10.61,1.84,,,,,2.54,54.58,,,,,,,,,,,,,,18.34
1558166754000,,,55.98,,,,,,,,,,,,,,,,,,,,42.94,,,2.01,,,,,,7.91,,,,0.02,,,,,,2.96,,6.60,,6.94,,,,,,,,,3.26,,,,,,0.75,22.67,,,,,,,,,,,,,,21.91
1558234852000,,,52.93,,,,,,,,,,,,,,,,,1.08,,,92.03,,,8.64,,,,,,,,,,0.48,,,,,,4.53,,8.56,,3.81,,,,,,,,,,,,,,,4.01,49.31,,,,,,,,,,,,,,29.50
1558301987000,,,4.10,,,,,,,,2.03,,,,,,,,,,,,14.29,,,2.01,,,,,,,,,,0.00,,,,,,,,,,0.66,,,,,,,,,,,,,,,3.01,8.97,,,,,,,,,,,,,,9.89
1558370897000,,,32.05,,,,,,,,15.39,,,,,,,,,0.05,,,45.41,,,3.01,,,,,,6.80,,,,,,,,,,,,2.50,,77.45,,,,,,,,,,,,,,,,12.23,,,,,,,,,,,,,,5.55
1558438516000,,,,,,,,,,,7.12,,,,,,,,,,,,23.72,,,,,,,,,,,,,1.95,,,,,,4.30,,,,3.64,,,,,,,,,,,,,,,4.00,25.71,,,,,,,,,,,,,,5.28
1558506088000,,,20.60,,,,,,,,9.44,,,,,,,,,,,,54.03,,,2.00,,,,,,8.21,,,,0.33,,,,,,,,6.60,,4.57,,,,,,,,,2.00,,,,,,0.75,11.81,,,,,,,,,,,,,,40.00
1558573856000,,,,,,,,,,,0.97,,,,,,,,,,,,31.59,,,1.01,,,,,,3.83,,,,0.55,,,,,,,,4.00,,29.77,,,,,,,,,,,,,,,4.01,22.75,,,,,,,,,,,,,,15.76
1558641898000,,,12.47,,,,,,,,2.46,,,,,,,,,2.36,,,37.93,,,,,,,,,,0.84,,,0.67,,,,,,1.49,,,,10.33,,,,,,,,,9.50,,,,,,2.50,11.14,,,,,,,,,,,,,,49.29
1558709678000,,,15.43,,,,,,,,10.74,,,,,,,,,,,,42.51,,,1.00,,,,,,,4.05,,,,,,,,,0.95,,,,4.10,,,,,,,,,1.76,,,,,,,19.76,,,,,,,,,,,,,,20.34
1558776750000,,,11.68,,,,,,,,9.32,,,,,,,,,,,,37.28,,,1.01,,,,,,,,,,,,,,,,,,,,2.69,,,,,,,,,,,,,,,3.60,21.30,,,,,,,,,,,,,,4.24
1558842948000,,,3.66,,,,,,,,3.35,,,,,,,,1.01,,,,31.34,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,6.08,,,,,,,,,,,,,,2.02
1558910067000,,,26.75,,,,,,,,13.73,,,,,,,,,1.05,,,25.74,,2.60,3.24,,,,,,,,,,,,,,,,,,2.53,,0.62,,,,,,,,,,,,,,,0.75,22.12,,,,,,,,,,,,,,4.27
1558977860000,,,42.98,,,,,,,,2.02,,,,,,,,3.26,0.89,,,71.51,,4.50,1.01,,,,,,,,,,,,,,,,,,,,3.88,,,,,,,,,,,,,,,,37.21,,,,,,,,,,,,,,15.08
1559045953000,,,,,,,,,,,6.89,,,,,,,,,,,,14.67,,,2.00,,,,,,,,,,,,,,,,,,7.00,,0.20,,,,,,,,,,,,,,,2.71,11.34,,,,,,,,,,,,,,12.08
1559112912000,,,7.59,,,,,,,,0.93,,,,,,,,,4.03,,,28.63,,,1.00,,,,,,,,,,0.18,,,,,,2.93,,14.02,,9.06,,,,,,,,,,,,,,,,12.03,,,,,,,,,,,,,,28.80
1559179166000,,,8.22,,,,,,,,,,,,,,,,2.92,,,,25.79,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,3.00,,,,,,,7.40,,,,,,,,,,,,,,16.27
1559247339000,,,54.74,,,,,,,,2.00,,,,,,,,,,,,52.46,,,4.89,,,,,,,,,,0.35,,,,,,,,3.04,,0.63,,,,,,,,,12.35,,,,,,,29.78,,10.03,,,,,,,,,,,,31.24
1559315112000,,,7.34,,,,,,,,9.73,,,,,,,,,,,,46.46,,2.50,3.02,,,,,,,,,,,,,,,,1.27,,5.00,,19.40,,,,,,,,,11.50,,,,,,,18.94,,,,,,,,,,,,,,19.13
1559382148000,,,7.82,,,,,,,,0.95,,,,,,,,,,,,32.45,,,,,,,,,,,,,,,,,,,,,,,8.57,,,,,,,,,1.26,,,,,,,9.58,,,,,,,,,,,,,,0.36
1559449529000,,,38.08,,,,,,,,4.54,,,,,,,,,,,,26.85,,,2.01,,,,,,,0.04,,,,,,,,,,,1.51,,16.41,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,0.76
1559517685000,,,,,,,,,,,1.07,,,,,,,,2.82,,,,20.50,,,,,,,,,,,,,,,,,,,,,,,3.08,,,,,,,,,,,,,,,,2.95,,,,,,,,,,,,,,1.35
