timestamp,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x6a0c50788E462f322959A2458687096994d66316,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x000000000000deab340F067535869a0e5226E58a,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x97deC872013f6B5fB443861090ad931542878126,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,Other
1552645085000,,,,,,,,,,,,,,,,,,,,,12.36,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,3.34,,,,,,,,2.01,,,,22.80,,,,,,,,,,,,,,3.35
1552712032000,,,,,,,,,,,,,,,,,,,,,2.95,,,,,,,,,,,,,,,,,,6.09,,,,,,,,,,,,,,,,,,,7.03,,,,,,,,,,1.00,,,,,7.66,,,14.75
1552778665000,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,1.76,,,0.18
1552845464000,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,1.70,3.85,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,5.46,,,,,5.05,,,7.84
1552913957000,,,,,,,,,,,1.16,,,,,,,,,,3.01,,,,,1.63,,,,,,,,,,,,2.96,1.03,,,,,,,,,,,,,,,,,,,6.52,,,,,,,,,,3.82,,,,,11.67,,,1.57
1552981368000,,,,,,,,,,,0.73,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,1.08,,,,,,,,,,6.97,,,,,,,,,,1.51,,,,,,,,,,8.66,,,,,3.20,,,3.50
1553048481000,,,,,,,,,,,0.33,,,,,,,,,,4.60,,,,,2.09,,,,,,,,,,,,,3.93,,,,,,,,,,,,,,,,,,,26.06,,,,,,,,,,3.92,,,,,5.72,,,4.18
1553115278000,,,,,,,,,,,1.46,,,,,,,,,,1.00,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,2.06,,,0.27
1553183074000,,,,,,,,,,,1.38,,,,,,,,,,,,,,,8.92,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,1.90,,,,,,,,0.10
1553250112000,,,,,,,,,,,5.21,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.52,,,0.07
1553317511000,,,,,,,,,,,4.78,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,0.62
1553384962000,0.02,,,,,,,,,,1.09,,,,,,,,,,,,,,,7.18,,,,,,,,,,,,,2.37,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1553452320000,,,,,,,,,,,12.69,,,,,,,,,,6.65,,,,,10.22,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,25.62,,,,,30.60,,,8.17
1553519035000,,,,,,,,,,,8.71,,,,,,,,,,1.00,,,,,8.79,,,,,,,,,,,,3.93,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,12.97,,,3.51
1553586275000,,,,,,,,,,,3.97,,,,,,,,,,1.00,,,,,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,5.70,,,,,,4.56,,,,,24.99,,,5.01
1553654855000,,,,,,,,,,,12.50,,,,,,,,,,9.12,,,,,2.22,,,,,,,,,,,,0.78,8.28,,,,,,,,,,,,,,,,,,,3.50,,,,25.94,,,,,,15.91,,,,,68.85,,,2.72
1553721327000,,,,,,,,,,,2.38,,,,,,,,,,,,,,,12.54,,,,,,,,,,,,0.88,2.52,,,,,,,,,,,,,,,,,,,,,,,11.08,,,,,,1.80,,,,,9.49,,,1.57
1553789263000,,,,,,,,,,,4.91,,,,,,,,,,3.03,,,,,10.94,,,,,,,,,,,,0.88,1.90,,,,,,,,,1.69,,,,,,,,,,4.01,,,,30.56,,,,,,4.55,,,,,34.77,,,0.43
1553856960000,,,,,,,,,,,27.63,,,,,,,,,,33.09,,,,,85.00,,,,,,,,,,,,2.54,6.86,,,,,,,,,6.32,,,,,,,,,,25.04,,,,89.11,,,,,,23.62,,,,,130.37,,,18.58
1553924945000,,,,,,,,,,,22.25,,,,,,,,,,21.25,,,,,48.61,,,,119.74,,,,,,,,4.66,19.53,,,,,,,,,8.96,,,,,,,,,,31.73,,,,83.88,,,,,,15.82,,,,,117.56,,,73.59
1553992486000,,,,,,,,,,,,,,,,,,,,,3.02,,,,,12.12,,,,59.46,,,,,,,,,14.25,,,,,,,,,1.11,,,,,,,,,,6.00,,,,53.93,,,,,,6.02,,,,,40.67,,,5.80
1554060309000,,,,,,,,,,,15.48,,,,,,,,,,6.62,,,,,27.04,,,,14.08,,,,,,,,8.28,6.48,,,,,,,,,,,,,,,,,,,4.52,,,,17.49,,,,,,4.50,,,,,24.52,,,10.07
1554127394000,,,,,,,,,,,39.10,,,,,,,,,,5.03,,,,,14.67,,,,66.70,,,,,,,,2.61,8.79,,,,,,,,,,,,,,,,,,,7.01,,,,24.49,,,,,,12.75,,,,,74.82,,,10.69
1554195576000,,,,,,,,,,,48.07,,,,,,,,,,5.03,,,,,6.63,,,,17.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,6.25,,,,,,1.83,,,,,35.61,,,3.42
1554262735000,,,,,,,,,,,21.09,,,,,,,,,,16.10,,,,,13.37,,,,39.31,,,,,,,,0.72,9.87,,,,,,,,,2.57,,,,,,,,,,19.57,,,,15.28,,,,,,16.28,,,,,51.69,,,24.78
1554331280000,,,,,,,,,,,5.69,,,,,,,,,,5.02,,,,,21.84,,,,39.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,16.23,,,,,,8.27,,,,,24.69,,,13.78
1554398543000,,,,,,,,,,,26.13,,,,,,,,,,1.01,,,,,26.68,,,,49.73,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,10.03,,,,12.03,,,,,,3.63,,,,,38.16,,,52.83
1554466199000,,,,,,,,,,,23.89,,,,,,,,,,6.02,,,,,35.71,,,,31.14,,,,,,,,1.32,0.69,,,,,,,,,,,,,,,,,,,42.34,,,,9.34,,,,,,3.23,,,,,31.22,,,97.03
1554532618000,8.67,,,,,,,,,,29.15,,,,,1.86,,,,,2.21,,,,,17.04,,,,15.39,,,,,,,,,1.92,,,,,,,,,7.28,,,,,,,,,,2.50,,,,4.80,,,,,,3.20,,,,,27.31,,,12.98
1554599495000,4.43,,,,,,,,,,,,,,,0.68,,,,,6.02,,,,,7.76,,,,23.80,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,3.50,,,,16.47,,,,,,2.36,,,,,24.58,,,14.48
1554666574000,,,,,,,,,,,3.79,,,,,,,,,,1.01,,,,,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.02,,,,,,,,,,,15.63,,,6.65
1554733845000,,,,,,,,,,,15.79,,,,,,,,,,2.02,,,,,14.09,,,,41.64,,,,,,,,,1.81,,,,,,,,,8.03,,,,,,,,,,2.51,,,,7.00,,,,,,1.31,,,,,13.07,,,10.54
1554800647000,,,,,,,,,,,12.80,,,,,,,,,,,,,,,5.83,,,,7.56,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,3.50,,,,8.01,,,,,,,,,,,2.40,,,3.70
1554867921000,3.80,,,,,,,,,,14.07,,,,,,,,,,,,,,,4.87,,,,,,,,,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,5.01,,,,,,,,,,,4.10,,,9.97
1554934968000,,,,,,,,,,,11.86,,,,,,,,,,5.12,,,,,10.61,,,,24.49,,,,,,,,,,,,,,,,,,,,,,,,,3.15,,,2.01,,,,3.01,,,,,,,,,,,7.64,,,2.05
1555002718000,0.95,,,,,,,,,,12.94,,,,,,,,,,8.29,,,,,165.14,,,,14.21,,,,,,,,,111.92,,,,,,,,,,,,,,,,1.00,,,24.57,,,,10.23,,,,,,,,,,,29.82,,,20.77
1555070200000,,,,,,,,,,,16.26,,,,,0.77,,,,,,,,,,10.28,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,8.09,,,8.70
1555136518000,,,,,,,,,,,15.86,,,,,4.42,,,,,,,,,,3.77,,,,35.31,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,5.53,,,,10.97,,,,,,,,,,,48.68,,,2.54
1555203091000,,,,,,,,,,,36.11,,,,,,,,,,3.00,,,,,48.28,,,,39.25,,,,,,,,3.17,18.08,,,,,,,,,2.21,,,,,,,3.83,,,1.00,,,,8.22,,,,,,,,,,,41.54,,,11.32
1555270669000,9.06,,,,,,,,,,57.60,,,,,1.22,,,,,4.01,,,,,20.23,,,,5.25,,,,,,,,1.21,2.12,,,,,,,,,3.21,,,,,,,10.90,,,17.56,,,,24.55,,,,,,,,,,,43.48,,,6.96
1555337473000,,,,,,,,,,,25.19,,,,,9.45,,,,,,,,,,13.56,,,,20.10,,,,,,,,1.87,,,,,,,,,,,,,,,,,3.21,,,1.50,,,,10.98,,,,,,,,,,,15.75,,,3.09
1555405471000,,,,,,,,,,,20.50,,,,,,,,,,1.00,,,,,11.03,,,,28.22,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,3.02,,,,6.09,,,,,,,,,,,32.27,,,4.14
1555472795000,,,,,,,,,,,31.99,,,,,,,,,,1.00,,,,,10.31,,,,9.76,,,,,,,,,,,,,,,,,,0.60,,,,,,,2.44,,,5.50,,,,30.37,,,,,,,,,,,35.42,,,1.79
1555539993000,1.21,,,,,,,,,,37.90,,,,,,,,,,,,,,,14.30,,,,16.66,,,,,,,,,,,,,0.06,,,,,0.05,,,,,,,3.86,,,,,,,10.73,,,,,,,,,,,22.64,,,6.04
1555608237000,0.50,,,,,,,,,,55.86,,,,,,,,,,2.62,,,,,27.64,,,,62.15,,,,,,,,8.71,,,,,,,,,,5.81,,,,,,,5.91,,,18.11,,,,13.75,,,,,,,,,,,41.53,,,12.35
1555674728000,,,,,,,,,,,42.66,,,,,,,,,,,,,,,3.34,,,,34.67,,,,,,,,,9.78,,,,,,,,,3.84,,,,,,,1.38,,,2.50,,,,9.36,,,,,,,,,,,28.10,,,23.80
1555741612000,6.49,,,,,,,,,,64.48,,,,,8.10,,,,,1.00,,,,,23.98,,,,5.20,,,,,,,,,2.69,,,,,,,,,1.65,,,,,,,1.10,,,,,,,19.08,,,,,,,,,,,44.52,,,13.76
1555809867000,1.96,,,,,,,,,,84.43,,,,,,,,45.88,,2.02,,,,,59.41,,,,111.17,,,,,,,,3.73,9.59,,,,,,,,,57.81,,,,,,,1.10,,,19.36,,,,18.60,,,,,,,,,,,88.08,,,23.33
1555876621000,9.58,,,,,,,,,,167.33,,,,,4.68,,,25.05,,5.12,,,,,146.44,,,,443.17,,,,,,,,6.09,33.53,,,,,,,,,7.90,,,,,,,20.10,,,20.06,,,,53.92,,,,,,,,,,,195.44,,,61.95
1555943613000,0.30,,,,,,,,,,40.09,,,,,14.50,,,,,3.00,,,,,19.85,,,,104.85,,,,,,,,,6.17,,,,,,,,,11.44,,,,,,,1.61,,,5.02,,,,30.92,,,,,,,,,,,96.85,,,13.80
1556011928000,,,,,,,,,,,85.87,,,,,12.98,,,2.00,,6.00,,,,,81.73,,,,89.23,,,,,,,,2.88,36.44,,,,,,,,,0.94,,,,,,,8.98,,,1.50,,,,3.51,,,,,,,,,,,62.70,,,10.40
1556079702000,8.97,,,,,,,,,,187.60,,,,,,,,7.55,,11.04,,,,,33.06,,,,149.31,,,,,,,,4.34,5.02,,,,,,,,,0.06,,,,,,,11.90,,20.06,15.52,,,,32.15,,,,,,,,,,,99.29,,,64.19
1556147660000,2.61,,,,,,,,,,175.35,,,,,,,,6.26,,2.00,,,,,100.66,,,,137.42,,,,,,,,4.69,14.33,,,,,,,,,6.46,,,,,,,14.18,,,31.87,,,,26.27,,,,,,,,,,,113.25,,,17.77
1556214175000,,,,,,,,,,,112.73,,,,,1.72,,,,,2.00,,,,,50.38,,,,43.22,,,,,,,,7.64,,,,,,,,,,7.37,,,,,,,4.27,,,10.03,,,,11.71,,,,,,,,,,,28.03,,,17.84
1556281668000,,,,,,,,,,,44.83,,,,,6.45,,,10.07,,10.45,,,,,43.55,,,,78.48,,,,,,,,1.37,7.52,,,,,,,,,,,,,,,,9.65,,,3.50,,,,15.26,,,,,,,,,,,51.53,,,22.51
1556348416000,,,,,,,,,,,115.55,,,,,,,,7.82,,2.01,,,,,25.80,,,,20.27,,,,,,,,,1.96,,,,,,,,,6.90,,,,,,,3.96,,,1.51,,,,1.50,,,,,,,,,,,22.22,,,4.04
1556415030000,,,,,,,,,,,45.78,,,,,,,,,,2.00,,,,,73.18,,,,17.03,,,,,,,,1.12,21.03,,,,,,,,,0.46,,,,,,,3.02,,,3.01,,,,1.97,,,,,,,,,,,42.35,,,4.72
1556482542000,,,,,,,,,,,90.56,,,,,5.90,,,4.54,,,,,,,18.31,,,,59.72,,,,,,,,1.00,15.33,,,,,,,,,5.61,,,,,,,1.10,,,7.01,,,,3.75,,,,,,,,,,,29.62,,,19.63
1556549842000,,,,,,,,,,,102.78,,,,,,,,2.02,,1.00,,,,,42.71,,,,10.45,,,,,,,,3.06,3.37,,,,,,,,,1.09,,,,,,,,,,5.02,,,,2.76,,,,,,,,,,,28.40,,,3.57
1556616633000,,,,,,,,,,,38.75,,,,,8.03,,,,,,,,,,12.21,,,,11.26,,,,,,,,1.22,,,,,,,,,,1.60,,,,,,,,,10.01,,,,,8.02,,,,,,,,,,,29.64,,,11.37
1556684172000,,,,,,,,,,,67.58,,,,,,,,,,1.00,,,,,9.41,,,,11.14,,,,,,,,2.71,,,,,,,,,,0.60,,,,,,,2.10,,,2.00,,,,3.75,,,,,,,,,,,15.24,,,7.25
1556750704000,,,,,,,,,,,29.87,,,,,,,,,,,,,,,4.14,,,,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,6.75,,,,,,,,,,,3.91,,,4.10
1556818035000,0.04,,,,,,,,,,30.87,,,,,0.49,,,,,2.00,,,,,1.30,,,,16.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76,,,,,,,,,,,26.52,,,2.40
1556885912000,,,,,,,,,,,0.40,,,,,7.03,,,,,,,,,,6.06,,,,11.65,,,,,,,,0.90,4.12,,,,,,,,,20.69,,,,,,,1.88,,,8.06,,,,6.19,,,,,,,,,,,12.85,,,7.54
1556953014000,10.34,,,,,,,,,,44.54,,,,,8.36,,,,,1.00,,,,,20.90,,,,20.70,,,,,,,,4.03,,,,,,,,,,0.02,,,,,,,,,10.04,4.51,,,1.49,4.26,,,,,,,,,,,12.93,,,48.11
1557019302000,4.79,,,,,,,,,,68.98,,,,,8.45,,,,,1.00,,,,,6.32,,,,39.41,,,,,,,,2.98,17.91,,,,,,,,,2.98,,,,,,,7.79,,,7.03,,,,20.47,,,,,,,,,,,4.79,,,30.84
1557087154000,,,,,,,,,,,47.26,,,,,,,,,,,,,,,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.32,,,,,,,1.12,,,,,,,,,,,14.65,,,9.16
1557155617000,,,,,,,,,,,7.70,,,,,,,,,,,,,,,12.92,,,,5.24,,,,,,,,4.08,1.90,,,,,,,,,,,,,,,,,,,3.00,,,,2.26,,,,,,,,,,,33.98,,,32.54
1557223295000,,,,,,,,,,,31.60,,,,,,,,5.26,,2.22,,,,,33.80,,,,30.88,,,,,,,,2.92,8.76,,,,,,,,,10.70,,,,,,,2.01,,,9.03,,,,,,,,,,,,,,,14.54,,,42.24
1557291012000,0.60,,,,,,,,,,39.41,,,,,0.58,,,,,5.02,,,,,26.18,,,,32.17,,,,,,,,,,,,,,,,,,,,,,,,,2.62,,,7.52,,,6.17,,,,,,,,,,,,29.90,,,33.02
1557358549000,,,,,,,,,,,28.25,,,,,,,,5.08,,1.01,,,,,2.86,,,,5.85,,,,,,,,,8.66,,,,,,,,,23.06,,,,,,,,,20.00,2.50,,,,5.82,,,,,,,,,,,7.19,,,24.36
1557426851000,,,,,,,,,,,24.84,,,,,,,,5.51,,8.01,,,,,81.47,,,,,,,,,,,,5.93,9.15,,,,,,,,,,,,,,,,6.31,,,14.06,,,,16.87,,,,,,,,,,,29.12,,,85.18
1557494292000,7.53,,,,,,,,,,113.34,,,,,,,,7.27,,18.63,,,,,47.09,,,,,,,,,,,,7.67,10.58,,,,,,,,,1.79,,,,,,,45.87,,,22.53,,,,19.05,,,,,,,,,,,82.48,,,94.78
1557561044000,,,,,,,,,,,225.38,,,,,3.27,,,9.80,,20.57,,,,,46.08,,,,,,,,,,,,6.55,8.93,,,,,,,,,0.63,,,,,,,20.95,,,22.83,,,,13.20,,,,,,,,,,,178.63,,,47.33
1557628854000,0.89,,,,,,,,,,115.46,,,,,,,,,,21.16,,,,,89.75,,,,,,,,,,,,3.11,4.36,,,,,,,,,9.13,,,,,,,30.62,,,24.82,,,,2.00,,,,,,,,,,,99.88,,,63.99
1557695794000,,,,,,,,,,,100.45,,,,,,,,5.79,,4.03,,,,,20.71,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,1.76,,,11.09,,,,4.24,,,,,,,,,,,44.56,,,7.85
1557763956000,,,,,,,,,,,50.73,,,,,0.56,,,4.00,,5.74,,,,,7.60,,,,,,,,,,,,1.33,1.71,,,,,,,,,0.78,,,,,,,1.79,,,,,,,2.01,,,,,,,,,,,28.81,,,35.55
1557830231000,,,,,,,,,,,118.28,,,,,1.18,,,16.11,,12.02,,,,,24.21,,,,,,,,,,,,4.53,11.00,,,,0.07,,,,,0.26,,,,,,,6.09,,15.28,6.00,,,,3.78,,,,,,,,,,,56.16,,,25.14
1557897304000,3.62,,,,,,,,,,34.76,,,,,6.86,,,5.10,,5.46,,,,,52.81,,,,,,,,,,,,1.77,2.93,,,,,,,,,2.78,,,,,,,2.20,,,12.05,,,,5.08,,,,17.95,,,,,,,17.31,,,3.89
1557964138000,,,,,,,,,,,70.99,,,,,13.72,,,38.31,,8.07,,,0.04,,47.13,,,,,,,,,,,,7.16,11.54,,,,,,,,,36.06,,,,,,,,,15.97,19.64,,,,2.22,,,,1.39,,,,,,,48.57,,,31.11
1558032652000,,,,,,,,,,,68.23,,,,,7.32,,,3.00,,8.03,,,,,86.26,,,,92.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,3.80,,,,,,,51.07,,,33.13
1558099488000,,,,,,,,,,,85.79,,,,,0.90,,,10.61,,8.06,,,,,27.98,,,,53.66,,,,,,,,2.73,,,,,,,,,,0.80,,,,,,,,,,9.03,,,1.84,2.54,,,,8.23,,,,,,,54.58,,,18.34
1558166754000,,,,,,,,,,,42.94,,,,,,,,3.26,,2.01,,,,,6.94,,,,55.98,,,,,,,,2.96,7.91,,,,,,,,,0.02,,,,,,,,,,6.60,,,,0.75,,,,,,,,,,,22.67,,,21.91
1558234852000,1.08,,,,,,,,,,92.03,,,,,,,,,,8.64,,,,,3.81,,,,52.93,,,,,,,,4.53,,,,,,,,,,0.48,,,,,,,,,,8.56,,,,4.01,,,,,,,,,,,49.31,,,29.50
1558301987000,,,,,,,,,,,14.29,,,,,,,,,,2.01,,,,,0.66,,,,4.10,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,3.01,,,,2.03,,,,,,,8.97,,,9.89
1558370897000,0.05,,,,,,,,,,45.41,,,,,,,,,,3.01,,,,,77.45,,,,32.05,,,,,,,,,6.80,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,15.39,,,,,,,12.23,,,5.55
1558438516000,,,,,,,,,,,23.72,,,,,,,,,,,,,,,3.64,,,,,,,,,,,,4.30,,,,,,,,,,1.95,,,,,,,,,,,,,,4.00,,,,7.12,,,,,,,25.71,,,5.28
1558506088000,,,,,,,,,,,54.03,,,,,,,,2.00,,2.00,,,,,4.57,,,,20.60,,,,,,,,,8.21,,,,,,,,,0.33,,,,,,,,,,6.60,,,,0.75,,,,9.44,,,,,,,11.81,,,40.00
1558573856000,,,,,,,,,,,31.59,,,,,,,,,,1.01,,,,,29.77,,,,,,,,,,,,,3.83,,,,,,,,,0.55,,,,,,,,,,4.00,,,,4.01,,,,0.97,,,,,,,22.75,,,15.76
1558641898000,2.36,,,,,,,,,,37.93,,,,,,,,9.50,,,,,,,10.33,,,,12.47,,,,,,,,1.49,,,,,0.84,,,,,0.67,,,,,,,,,,,,,,2.50,,,,2.46,,,,,,,11.14,,,49.29
1558709678000,,,,,,,,,,,42.51,,,,,,,,1.76,,1.00,,,,,4.10,,,,15.43,,,,,,,,0.95,,,,,4.05,,,,,,,,,,,,,,,,,,,,,,,10.74,,,,,,,19.76,,,20.34
1558776750000,,,,,,,,,,,37.28,,,,,,,,,,1.01,,,,,2.69,,,,11.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.60,,,,9.32,,,,,,,21.30,,,4.24
1558842948000,,,,,,,,,,,31.34,,,,,1.01,,,,,,,,,,2.23,,,,3.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,6.08,,,2.02
1558910067000,1.05,,,2.60,,,,,,,25.74,,,,,,,,,,3.24,,,,,0.62,,,,26.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53,,,,0.75,,,,13.73,,,,,,,22.12,,,4.27
1558977860000,0.89,,,4.50,,,,,,,71.51,,,,,3.26,,,,,1.01,,,,,3.88,,,,42.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,37.21,,,15.08
1559045953000,,,,,,,,,,,14.67,,,,,,,,,,2.00,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.00,,,,2.71,,,,6.89,,,,,,,11.34,,,12.08
1559112912000,4.03,,,,,,,,,,28.63,,,,,,,,,,1.00,,,,,9.06,,,,7.59,,,,,,,,2.93,,,,,,,,,,0.18,,,,,,,,,,14.02,,,,,,,,0.93,,,,,,,12.03,,,28.80
1559179166000,,,,,,,,,,,25.79,,,,,2.92,,,3.00,,,,,,,0.43,,,,8.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.40,,,16.27
1559247339000,,,,,,,,,,,52.46,,,,,,,,12.35,,4.89,,,,,0.63,,,,54.74,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,10.03,3.04,,,,,,,,2.00,,,,,,,29.78,,,31.24
1559315112000,,,,2.50,,,,,,,46.46,,,,,,,,11.50,,3.02,,,,,19.40,,,,7.34,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,9.73,,,,,,,18.94,,,19.13
1559382148000,,,,,,,,,,,32.45,,,,,,,,1.26,,,,,,,8.57,,,,7.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,9.58,,,0.36
1559449529000,,,,,,,,,,,26.85,,,,,,,,,,2.01,,,,,16.41,,,,38.08,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,1.51,,,,1.81,,,,4.54,,,,,,,,,,0.76
1559517685000,,,,,,,,,,,20.50,,,,,2.82,,,,,,,,,,3.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,2.95,,,1.35
