timestamp,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x97deC872013f6B5fB443861090ad931542878126,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x4F20D495009A66fdBFf8E0F322eADD769C698D28,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x747797665F5016895682EF40513A5EDD51261B89,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,Other
1554466199000,,,,42.34,,,6.02,,,1.32,,42.00,15.03,0.69,,,,,,,31.22,,,,,,,,5.04,9.34,31.14,,,,,35.71,,,,,,,,3.23,26.47,23.89,,8.49
1554532618000,,,,2.50,,,2.21,,,,,,2.01,1.92,,,0.03,,,,27.31,,,,,,,7.28,2.03,4.80,15.39,,,,,17.04,1.86,,8.67,,,,,3.20,0.10,29.15,,8.80
1554599495000,,,,3.50,,,6.02,,,,,,4.01,,,,0.33,,,,24.58,,,,,,,4.84,,16.47,23.80,,,,,7.76,0.68,,4.43,,,,,2.36,,,,10.14
1554666574000,,,,,,,1.01,,,,,,,,,,0.07,,,,15.63,,,,,,,,,8.02,,,,,,4.95,,,,,,,,,,3.79,,6.58
1554733845000,,,,2.51,,,2.02,,,,,,,1.81,,,0.06,,,,13.07,,,,,,,8.03,3.02,7.00,41.64,,,,,14.09,,,,,,,,1.31,,15.79,,7.46
1554800647000,,,,3.50,,,,,,,,,,,,,0.61,,,,2.40,,,,,,,,,8.01,7.56,,,,,5.83,,,,,,,,,,12.80,2.06,3.09
1554867921000,,,,,,,,,,,,,,4.84,,,0.47,,,,4.10,,,,,,,,,5.01,,,,,,4.87,,,3.80,,,,,,,14.07,,9.50
1554934968000,,,,2.01,,,5.12,,,,,,,,,,0.05,,,,7.64,,,,,,,,,3.01,24.49,,,,,10.61,,,,,,,,,,11.86,3.15,2.01
1555002718000,,,,24.57,,,8.29,,,,,,,111.92,,,0.05,,,,29.82,,12.11,,,,,,,10.23,14.21,,,,,165.14,,,0.95,,,,,,,12.94,1.00,8.61
1555070200000,,,,,,,,,,,,,,,0.17,,0.18,,,,8.09,,,,,,,,,,,,,,,10.28,0.77,,,,,,,,,16.26,1.10,8.51
1555136518000,,,,5.53,,,,,,,,,,0.79,,,,,,,48.68,,,,,,,,,10.97,35.31,,,,,3.77,4.42,,,,0.02,,,,,15.86,,2.52
1555203091000,,,,1.00,,,3.00,,,3.17,,,2.26,18.08,,,,,,,41.54,,,,,,,2.21,,8.22,39.25,,,,,48.28,,,,,0.01,,,,3.79,36.11,3.83,5.26
1555270669000,,,,17.56,,,4.01,,,1.21,,,,2.12,,,,,,,43.48,,2.02,,,,,3.21,,24.55,5.25,,,,,20.23,1.22,,9.06,,,,,,,57.60,10.90,4.94
1555337473000,,,,1.50,,,,,,1.87,,,2.00,,,,0.00,,,,15.75,,,,,,,,,10.98,20.10,,,,,13.56,9.45,,,,,,,,,25.19,3.21,1.08
1555405471000,,,,3.02,,,1.00,,,,,,,0.92,,,,,,,32.27,,,,,,,,,6.09,28.22,,,,,11.03,,,,,0.15,,,,,20.50,,3.99
1555472795000,,,,5.50,,,1.00,,,,,,,,,,0.00,,,,35.42,,,,,,,0.60,,30.37,9.76,,,,,10.31,,,,,0.08,,,,,31.99,2.44,1.70
1555539993000,,,,,,,,,,,,,6.03,,0.06,,0.00,,,,22.64,,,,,,,0.05,,10.73,16.66,,,,,14.30,,,1.21,,,,,,,37.90,3.86,0.01
1555608237000,,,,18.11,,,2.62,,,8.71,,,11.56,,,,0.00,,,,41.53,,,,,,,5.81,,13.75,62.15,,,,,27.64,,,0.50,,0.34,,,,,55.86,5.91,0.45
1555674728000,,,,2.50,,,,,,,,,10.84,9.78,,,,,,,28.10,,,,,,,3.84,,9.36,34.67,,5.49,,,3.34,,,,,0.21,,,,,42.66,1.38,7.26
1555741612000,,,,,,,1.00,,,,,,,2.69,,,0.01,,,,44.52,,,,,,,1.65,,19.08,5.20,,10.90,,,23.98,8.10,,6.49,,0.21,,,,,64.48,1.10,2.64
1555809867000,,,,19.36,,,2.02,,,3.73,,,,9.59,,,,,,,88.08,45.88,,,,,,57.81,,18.60,111.17,,8.42,,,59.41,,,1.96,,0.52,,,,,84.43,1.10,14.39
1555876621000,,,,20.06,,,5.12,,,6.09,,,,33.53,,,,,,,195.44,25.05,14.80,,,,,7.90,,53.92,443.17,,21.15,,,146.44,4.68,,9.58,,0.50,,,,,167.33,20.10,25.49
1555943613000,,,,5.02,,,3.00,,,,,,,6.17,,,,,,,96.85,,,,,,4.01,11.44,,30.92,104.85,,1.25,,,19.85,14.50,,0.30,,,,,,,40.09,1.61,8.54
1556011928000,,,,1.50,,,6.00,,,2.88,,,,36.44,,,0.00,,,,62.70,2.00,,,,,,0.94,,3.51,89.23,,1.91,,,81.73,12.98,,,,,,,,,85.87,8.98,8.49
1556079702000,,,20.06,15.52,,,11.04,,,4.34,,,,5.02,,,,,,,99.29,7.55,3.96,,,,20.02,0.06,,32.15,149.31,,10.77,,,33.06,,,8.97,,,,,,,187.60,11.90,29.45
1556147660000,,,,31.87,,,2.00,,,4.69,,,,14.33,,,0.00,,,,113.25,6.26,2.02,,,,,6.46,,26.27,137.42,,1.54,,,100.66,,,2.61,,,,,,,175.35,14.18,14.22
1556214175000,,,,10.03,,,2.00,,,7.64,,,,,,,0.00,,,,28.03,,,,,,4.01,7.37,,11.71,43.22,,,,,50.38,1.72,,,,,,,,,112.73,4.27,13.83
1556281668000,,,,3.50,,,10.45,,,1.37,,,,7.52,,,0.01,,,,51.53,10.07,2.01,,,,,,,15.26,78.48,,2.49,,,43.55,6.45,,,,,,,,,44.83,9.65,18.00
1556348416000,,,,1.51,,,2.01,,,,,,,1.96,,,,,,,22.22,7.82,,,,,,6.90,,1.50,20.27,,,,,25.80,,,,,,,,,,115.55,3.96,4.04
1556415030000,,1.50,,3.01,,,2.00,,,1.12,,,,21.03,,,0.00,,,,42.35,,3.05,,,,,0.46,,1.97,17.03,,,,,73.18,,,,,0.15,,,,,45.78,3.02,0.01
1556482542000,,,,7.01,,,,,,1.00,,,,15.33,,,,,,,29.62,4.54,,,,,2.00,5.61,,3.75,59.72,,,,,18.31,5.90,,,,,,,,,90.56,1.10,17.63
1556549842000,,,,5.02,,,1.00,,,3.06,,,,3.37,,,,,,,28.40,2.02,,,,,1.97,1.09,,2.76,10.45,,,,,42.71,,,,,,,,,,102.78,,1.60
1556616633000,,,10.01,,,,,,,1.22,,,,,,,,,,,29.64,,,,,,,1.60,,8.02,11.26,,,,,12.21,8.03,,,,,,,,,38.75,,11.37
1556684172000,,,,2.00,,,1.00,,,2.71,,,,,,,4.29,,,,15.24,,,,,,,0.60,,3.75,11.14,,2.75,,,9.41,,,,,,,,,,67.58,2.10,0.21
1556750704000,,,,2.01,,,,,,,,,,,,,,,,,3.91,,,,,,,,,6.75,5.32,,,,,4.14,,,,,,,,,,29.87,,4.10
1556818035000,,,,,,,2.00,,,,,,,,,,,,,,26.52,,,,,,,,,2.76,16.25,,,,,1.30,0.49,,0.04,,,,,,,30.87,,2.40
1556885912000,,,,8.06,,,,,1.15,0.90,,,,4.12,,,,,,,12.85,,,,,,4.01,20.69,,6.19,11.65,,,,,6.06,7.03,,,,,,,,,0.40,1.88,2.38
1556953014000,,1.51,10.04,4.51,,,1.00,,3.70,4.03,,,,,,,0.02,,,,12.93,,,1.49,,,,0.02,,4.26,20.70,,,,,20.90,8.36,,10.34,,27.88,,,,,44.54,,14.99
1557019302000,,,,7.03,,,1.00,,4.44,2.98,,,,17.91,,,,,,,4.79,,,,,,,2.98,,20.47,39.41,,,,,6.32,8.45,,4.79,,6.25,,,,,68.98,7.79,20.15
1557087154000,,,,,,,,,,,,,,,,,,,,,14.65,,,,,,,,,1.12,,,4.56,,,6.01,,,,,,,,,,47.26,7.32,4.59
1557155617000,,,,3.00,,,,,,4.08,,,,1.90,,,0.02,,,,33.98,,,,,,,,,2.26,5.24,,,,,12.92,,,,,21.72,,,,,7.70,,10.80
1557223295000,,10.59,,9.03,,,2.22,,5.54,2.92,,,,8.76,,0.10,0.58,,,,14.54,5.26,,,,,,10.70,,,30.88,,,,,33.80,,,,,,,,,,31.60,2.01,25.44
1557291012000,,,,7.52,,,5.02,,2.40,,,,,,,27.20,0.01,,,,29.90,,,6.17,,,,,,,32.17,,,,,26.18,0.58,,0.60,,,,,,,39.41,2.62,3.41
1557358549000,,,20.00,2.50,,,1.01,,,,,,,8.66,,0.11,,,,,7.19,5.08,,,,,,23.06,,5.82,5.85,,,,,2.86,,,,,,,,,,28.25,,24.25
1557426851000,,,,14.06,,,8.01,,0.69,5.93,,,,9.15,,39.38,3.01,,,,29.12,5.51,,,,,,,,16.87,,,1.09,,,81.47,,,,,,30.38,,,,24.84,6.31,10.62
1557494292000,,,,22.53,,,18.63,,61.89,7.67,,,,10.58,,0.93,0.80,,,,82.48,7.27,,,,,,1.79,,19.05,,,1.73,,,47.09,,,7.53,,,2.00,,,,113.34,45.87,27.43
1557561044000,,,,22.83,,,20.57,,16.47,6.55,,,,8.93,,0.06,0.03,,,,178.63,9.80,,,,,,0.63,,13.20,,,5.88,,,46.08,3.27,,,,,,,,,225.38,20.95,24.88
1557628854000,,,,24.82,,,21.16,,27.93,3.11,,,,4.36,,0.08,,,,,99.88,,2.02,,,,,9.13,,2.00,,,,,,89.75,,,0.89,,,5.00,,,,115.46,30.62,28.96
1557695794000,,,,11.09,,,4.03,,,0.76,,,,,,,0.05,,,,44.56,5.79,,,,,,,,4.24,,,,,,20.71,,,,,,,,,,100.45,1.76,7.80
1557763956000,,,,,,,5.74,,7.57,1.33,,,,1.71,,,,,,,28.81,4.00,5.04,,,,,0.78,,2.01,,,,,,7.60,0.56,,,,,,,,,50.73,1.79,22.94
1557830231000,,,15.28,6.00,,,12.02,,3.56,4.53,,,,11.00,0.07,,0.02,,,,56.16,16.11,,,,,,0.26,,3.78,,,,,,24.21,1.18,,,,,,,,,118.28,6.09,21.56
1557897304000,,,,12.05,,17.95,5.46,,0.06,1.77,,,,2.93,,0.15,0.01,,,,17.31,5.10,,,,,,2.78,,5.08,,,,,,52.81,6.86,,3.62,,,,,,,34.76,2.20,3.68
1557964138000,,,15.97,19.64,,1.39,8.07,,,7.16,,,,11.54,,,0.01,,0.04,,48.57,38.31,,,,,10.06,36.06,,2.22,,,,,,47.13,13.72,,,,,13.88,,,,70.99,,7.16
1558032652000,,4.08,,4.01,,3.80,8.03,,2.42,,,,,,,,0.01,,,,51.07,3.00,,,,,,,,,92.34,,,,,86.26,7.32,,,,,,,,,68.23,,26.61
1558099488000,,1.51,,9.03,,8.23,8.06,,0.73,2.73,,,,,,,0.02,,,,54.58,10.61,,1.84,,,13.15,0.80,,2.54,53.66,,,,,27.98,0.90,,,,,,,,,85.79,,2.93
1558166754000,,,,6.60,,,2.01,,1.98,2.96,,,,7.91,,,,,,,22.67,3.26,,,,,12.02,0.02,,0.75,55.98,,,,,6.94,,,,,,,,,,42.94,,7.91
1558234852000,,7.56,,8.56,,,8.64,,4.03,4.53,,,,,,,,,,,49.31,,,,,,4.04,0.48,,4.01,52.93,,,,,3.81,,,1.08,,,,,,,92.03,,13.88
1558301987000,,4.54,,,,2.03,2.01,,,,,,,,,,,,,,8.97,,,,,,,0.00,,3.01,4.10,,,,,0.66,,,,,,,,,,14.29,,5.35
1558370897000,,1.51,,2.50,,15.39,3.01,,,,,,,6.80,,,,,,,12.23,,,,,,,,,,32.05,,,,,77.45,,,0.05,,,,,,,45.41,,4.04
1558438516000,,2.47,,,,7.12,,,,4.30,,,,,,,,,,,25.71,,,,,,,1.95,,4.00,,,,,,3.64,,,,,,,,,,23.72,,2.81
1558506088000,,4.54,,6.60,,9.44,2.00,,,,,,,8.21,,,0.13,,,,11.81,2.00,,,,,,0.33,,0.75,20.60,,,,,4.57,,,,,,,,,,54.03,,35.33
1558573856000,,,,4.00,,0.97,1.01,,,,,,,3.83,,,,,,,22.75,,,,,,,0.55,,4.01,,,,,,29.77,,,,,,,,,,31.59,,15.76
1558641898000,,,,,,2.46,,,,1.49,,,,,0.84,,,,,,11.14,9.50,,,,,,0.67,,2.50,12.47,,,,,10.33,,,2.36,,,,,,,37.93,,49.29
1558709678000,,1.51,,,,10.74,1.00,,,0.95,,,,,4.05,,,,,,19.76,1.76,,,,,,,,,15.43,,,,,4.10,,,,,,,,,,42.51,,18.83
1558776750000,,2.65,,,,9.32,1.01,,,,,,,,,,,,,,21.30,,,,,,,,,3.60,11.68,,,,,2.69,,,,,,,,,,37.28,,1.59
1558842948000,,,,,,3.35,,,,,,,,,,,,,,,6.08,,,,,,,,,,3.66,,,,,2.23,1.01,,,,,,,,,31.34,,2.02
1558910067000,,1.49,,2.53,,13.73,3.24,,,,,,,,,,,,,,22.12,,,,,,,,,0.75,26.75,,,,2.60,0.62,,,1.05,,,,,,,25.74,,2.77
1558977860000,,,,,,2.02,1.01,,,,,,,,,,,,,,37.21,,,,,,,,,,42.98,,,,4.50,3.88,3.26,,0.89,,,,,,,71.51,,15.08
1559045953000,,1.51,,7.00,,6.89,2.00,,,,,,,,,,0.01,,,,11.34,,,,,,,,,2.71,,,,,,0.20,,,,,,,,,,14.67,,10.56
1559112912000,,1.51,,14.02,,0.93,1.00,,,2.93,,,,,,,0.00,,,,12.03,,,,,,,0.18,,,7.59,,,,,9.06,,,4.03,,,,,,,28.63,,27.28
1559179166000,,,,,,,,,,,,,,,,,0.05,,,,7.40,3.00,,,,,,,,,8.22,,,,,0.43,2.92,,,,,,,,,25.79,,16.22
1559247339000,,3.03,10.03,3.04,,2.00,4.89,,,,,,,,,,0.02,,,,29.78,12.35,,,,,,0.35,,,54.74,,,,,0.63,,,,,,,,,,52.46,,28.19
1559315112000,,,,5.00,,9.73,3.02,,,1.27,,,,,,,0.01,,,,18.94,11.50,,,,,,,,,7.34,,,,2.50,19.40,,5.00,,,,,,,,46.46,,14.12
1559382148000,,,,,,0.95,,,,,,,,,,,0.00,,,,9.58,1.26,,,,,,,,,7.82,,,,,8.57,,,,,,,,,,32.45,,0.36
1559449529000,,,,1.51,,4.54,2.01,,,,,,,,0.04,,,,,,,,,,,,,,,1.81,38.08,,,,,16.41,,,,,,,,,,26.85,,0.76
1559517685000,,,,,,1.07,,,,,,,,,,,,,,,2.95,,,,,,,,,,,,,,,3.08,2.82,,,,,,,,,20.50,,1.35
1559586560000,,1.49,,22.52,,1.88,1.00,,,,,,,,,,0.04,,,,,,,,,,,0.26,,7.73,22.35,,,,,51.55,,,,1.97,,,,,,28.83,,4.92
1559653274000,,1.51,,1.00,,8.76,,10.12,,0.73,,,,,,,0.04,,,,12.10,3.25,,,,,,,,,28.53,,,,0.99,5.71,1.34,,,3.12,,,,,,63.48,,6.37
1559721446000,,,,2.00,,1.39,,,,,,,,,,,0.02,,,,8.29,,,,,,,0.94,,1.00,,,,,,9.91,1.11,,,0.78,,,,,,51.69,,1.75
1559788436000,,3.02,,,,1.66,,,,,,,,,,,0.02,,,,3.92,,,,,,,,,,,,,,,0.08,,,1.34,,,,,,,13.48,,0.53
1559855826000,,,,10.27,,4.32,1.00,22.25,,1.94,,,,,,,0.02,,,,6.26,,,,,,,,,,,,,,,37.46,,,,0.99,,,,,,2.69,,0.01
1559923832000,,,,,5.99,0.88,,,,0.99,,,,,,,0.01,,0.03,,13.99,3.03,,,,,,,,,,,,,,,,,5.67,0.99,,,,,,,,3.18
1559991921000,,,,,0.90,0.66,3.03,,,0.65,,,,,,,,,,,1.45,,,,,,,2.77,,1.00,,,,,,0.14,,,,,,,,,,8.68,,1.03
1560059515000,,,,,1.59,0.91,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,1.50,1.24,,,,,,24.87,,0.06
1560127542000,,,,,2.22,2.42,,,,0.97,,,,,,,,,,,1.19,,,,,,,,,,,,,,,1.34,0.35,,,,,,,,,24.80,,0.22
1560194172000,,,,,4.84,,,,,,,,,,,,0.05,,0.02,,,1.50,,4.91,,,,1.03,,,,,,,,0.36,,,,,,,,,,13.60,,0.20
1560262359000,,,,1.50,3.31,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,14.28,,,,,,,,,,7.58,,0.42
1560329676000,,,,,0.97,1.44,,,,2.24,,,,,,,,,,,2.99,,,0.97,,,,,,,,,,,,5.33,,,,1.98,,,,,,19.82,,5.27
1560397568000,,,,,1.41,5.50,3.02,,,,,,,,,,0.01,,,,3.71,1.25,,6.56,,,,,,,,,,,,1.90,,,0.10,,,,,,,14.52,,1.47
1560464402000,,,,10.08,,7.38,,8.45,,,,,,,,,,,,,2.93,,,,,,,,,,,,,,,30.11,,,,,,,,,,19.72,,5.89
1560531936000,,,,,,4.06,1.01,,,,,,,,,,,,,,2.79,1.50,,,,,,,,,,,,,2.38,11.14,,,,0.66,,,,,,20.93,,1.06
1560599838000,,,,,,2.01,2.01,,,,,,,,,,,,,,12.40,,,,,,,,,,,,,,,,,,,,,,,,,12.81,,0.71
1560668105000,,,,,,6.78,,,,,,,,,,,,,0.13,,3.76,,,,,,,0.00,,,,,,,,11.52,5.79,,,,,,,,,36.74,,2.47
1560734814000,,1.49,9.97,7.04,,4.54,,2.87,,1.56,,,,,,,,,,,0.90,,,,,,,0.00,,,9.73,,,,,1.27,,,,1.74,,,,,,32.94,,17.13
1560802452000,,1.89,4.88,,2.02,1.74,,,,,,,,,,,,,,,22.45,,,,,,,3.57,,0.75,16.28,,,,,5.11,,,,,,,,,,44.49,,2.36
1560870679000,,1.25,,,,6.14,2.02,,,1.87,,,,,,,,,,,27.74,,,4.67,,,,0.42,,,,,,,,6.11,0.02,,0.05,1.88,,,,,,7.70,,2.05
1560937524000,,,,2.02,,1.41,,,,,,,,,,,,,,,4.88,,,,,,,,,,,,,,,0.92,,,0.01,0.96,,,,,,22.67,,0.31
1561005597000,,,,,,,,,,,,,,,1.14,,0.01,,,,5.37,,,,,,,1.12,,,,,,,,4.11,,,,,,,,,,8.10,,1.65
1561073016000,,,,4.00,,3.19,,,,,,,,,1.08,,,,,,5.29,,,17.50,,,,,,,,,,,2.01,1.95,,,,,,,,,,32.04,,1.12
1561140851000,,1.51,,,,7.78,,,,,,,,,2.22,,,,,,3.32,3.50,,0.51,,,,0.00,,,,,,,0.87,4.68,,,,2.31,,,,,,28.99,,12.79
1561208281000,,6.05,,2.75,2.00,12.05,3.03,21.62,,1.75,,,,,,,,,0.29,,13.12,1.25,,0.58,,,,0.39,,2.54,6.10,,,,3.03,6.84,5.63,,,,,,,,,61.40,,30.79
1561275287000,,,,6.50,6.06,4.99,3.23,2.07,,2.03,,,,,,,,,,,15.49,6.79,,,,,,0.22,,,15.23,,,,,8.61,2.34,,,,,,,,,40.37,,2.00
1561342449000,,1.51,,6.02,1.89,2.53,2.11,,,,,,,,,,0.01,,,,5.60,,,,,,,2.78,,6.50,3.73,,,,,0.96,,,2.99,,,,,,,25.23,,16.09
1561409629000,,,,,,3.24,1.11,,,,,,,,2.12,,,,,,4.04,,,,,,,0.43,,,,,,,,0.04,,,,,,,,,,9.22,,0.11
1561476955000,,,,19.00,,9.20,7.31,,,1.68,,,,,,,2.49,,0.38,,5.19,1.75,,6.74,,,,,,,19.66,,,,4.63,60.06,1.46,,,,,,,,,12.64,,11.06
1561543836000,,7.36,17.56,25.25,,16.35,6.34,3.52,,,,,,,,,,,11.88,9.00,23.23,4.05,,,,,,2.24,,2.76,13.40,,,,1.01,5.20,0.01,63.00,1.50,0.91,,,,,,31.34,,1.34
1561611356000,,10.62,,14.53,,3.73,20.52,,,5.90,,,,,,,0.00,,4.54,,27.67,4.00,,29.65,,,,2.99,,3.01,10.62,,,,5.51,8.39,,,,,,,,,,59.33,,3.06
1561679479000,,,20.39,12.50,,,12.05,,,1.81,,,,,,,,,,,22.15,2.25,,33.10,,,,3.13,,,45.52,,,8.40,14.32,7.13,2.87,,1.19,2.62,,,,,,22.72,,3.55
1561747149000,,,,10.00,,,4.01,2.21,,,,,,,,,,,,,15.17,3.00,,,,,,0.00,,6.03,,,,20.35,18.07,0.04,1.96,,,,,,,,,27.54,,9.54
1561814305000,,,5.25,,,,2.01,,,,,,,,,,,,,,14.69,,,,,,,0.00,,8.22,4.82,,,2.59,1.99,2.51,,,,,,,,,,,,1.34
1561881035000,,,3.70,57.47,12.19,,15.59,26.83,,1.76,,,,,,,,,,,42.41,3.02,,,,,,,,3.95,16.02,,,57.40,24.05,183.62,,,14.85,,,,,,,4.71,,0.30
1561948615000,,,,2.65,11.58,,3.01,,,1.58,,,,,0.00,,,,,,26.66,4.26,,9.38,,,,0.13,,6.00,32.08,,,13.50,4.44,1.20,,,,,,,,,,42.47,,4.00
1562015969000,,,19.80,18.27,2.59,,23.98,84.96,,,,,,,,,,,,,51.87,8.27,,,,,,0.16,,11.56,52.63,,,31.02,6.22,171.15,0.62,30.00,,,,,,,,77.44,,17.50
1562082973000,,,,,7.48,,13.07,,,1.04,,,,,,,0.00,,,,34.35,,,,,,,0.02,,12.64,5.46,,,10.59,,9.92,,,,4.20,,,,,,16.47,,6.84
1562150796000,,,,2.00,2.01,,2.11,,,1.94,,,,,,,,,,,8.65,,,,,,,0.59,,0.75,3.90,,,4.76,,6.45,,,0.00,,,,,,,44.20,,6.08
1562218341000,,,,,2.00,,3.11,,,1.14,,,,,,,,,,,6.99,,,,,,,,,2.30,4.88,,,7.50,,3.03,,,,0.94,,,,,,16.47,,1.65
1562285611000,,,,4.00,,,1.41,,,,,,,,,,,,0.68,,3.83,,,7.16,,,,,,,,,,8.46,,5.98,,,,,,,7.00,,,19.97,,2.42
1562352854000,,,,,2.00,,1.01,,,,,,,,,,0.00,,,,7.36,,,,,,,,,1.50,,,,9.24,,1.34,,,,,,,,,,,,0.70
1562419899000,,,,,2.51,,1.11,,,,,,,,,,,,0.08,,3.31,,,0.38,,,,,,,,,,4.58,,2.92,,,,,,,,,,,,0.03
1562486913000,,,,,1.92,,1.40,,,0.92,,,,,,,,,,,3.08,,,0.30,,,,,,0.75,,,,4.01,,0.26,,,,,,,,,,1.38,,0.03
1562553800000,,,,,1.97,,3.52,,,,,,,,,,,,,,9.35,,,,,,,0.46,,0.90,3.31,,,4.35,,1.37,,,,,,,,,,19.02,,3.54
1562620679000,,,4.95,,2.98,,7.13,,,0.91,,,,,,,0.06,,,,17.04,,,,,,,0.05,,0.75,10.81,,,5.65,,2.07,,,,,,,,,,33.75,,1.47
1562687655000,,,,100.47,0.95,,3.14,103.14,,27.02,,,,,,,,,,,32.66,,,,,,,,,3.73,51.17,,,35.37,49.31,395.10,0.30,,0.30,0.99,,,41.91,,,2.00,,52.89
1562755228000,,,,,,,5.82,,,,,,,,,,,,,,7.71,,,,,,,1.74,,1.30,,,,6.57,,9.51,1.86,,,,,,,,,3.97,,2.38
1562821814000,,,31.81,54.06,4.12,,25.28,15.94,,3.49,,,,,,,0.00,,11.47,,32.23,,,76.88,,,,1.43,,1.35,71.91,,,40.52,12.03,93.48,9.99,,,0.70,,,37.87,,,59.68,,23.12
1562889775000,,,,4.00,,,7.12,,,2.32,,,,,,,,,16.94,,28.93,,,,,,,5.53,,4.01,5.72,,,6.58,11.47,7.43,,,1.73,,,,4.00,,,67.67,,2.38
1562957966000,,,,3.50,,,7.06,,,,,,,,,,,,,,4.62,,,,,,,0.07,,4.00,4.89,,,8.27,,2.52,,,,,,,,,,28.82,,4.12
1563025451000,,,,,,,2.22,,,,,,,,,,,,,,7.64,,,,,,,,,1.00,,,,4.70,,2.02,,,,0.71,,,,,,17.56,,3.98
1563091362000,,,,,,,4.12,,,,,,,,,,0.00,,,,14.36,,,,,,,,,0.75,5.25,,,1.73,,1.86,,,,,,,,,,32.81,,7.81
1563158482000,,,16.74,16.50,,,5.82,,,8.39,,,,,,,,,64.40,,30.00,,,22.42,,,,8.23,,1.00,41.22,,,6.54,6.48,15.72,2.86,,,,,,42.00,,,13.22,,48.50
1563226501000,,,,,,,,,,,,,,,,,,,,,11.55,,,,,,,0.05,,,,,,4.09,,2.87,,,,,,,,,,1.12,,1.48
1563295219000,,,,2.50,1.00,,5.00,21.93,,,,,,,,,,,1.48,,14.60,,,,,,,0.09,,,13.75,,,1.07,,1.23,,,,,,,,,,33.62,,33.64
1563362708000,,,4.52,72.53,4.01,,7.72,,,,,,,,2.90,,,,28.84,,42.00,,,,,,,,,,29.99,,,,3.50,97.58,2.84,,0.24,,,,5.00,,,29.49,,1.25
1563430869000,,,,1.01,,,11.64,,,5.38,,,,,1.46,,,,,1.50,23.13,,,,,,,,,4.00,16.42,,,20.18,,29.91,4.85,,,3.23,,,6.03,,,,,3.25
1563496525000,,,,,2.83,,2.72,,,1.28,,,,,1.76,,0.32,,1.95,,16.41,,,,,,,,,1.99,9.00,,,11.35,,3.01,0.04,,,5.17,,,,,,,,1.07
1563564858000,,,5.11,5.02,,,10.43,,,1.12,,,,,1.89,,,,,,42.43,,,,,,,,,1.00,15.59,,,8.05,7.62,10.35,,,,0.74,,,4.00,,,,,7.07
1563631313000,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,3.07,,1.77,,,,,,,,,,26.92,,2.80
