timestamp,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x97deC872013f6B5fB443861090ad931542878126,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x000000000000deab340F067535869a0e5226E58a,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x6a0c50788E462f322959A2458687096994d66316,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,Other
1552778665000,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,0.18
1552845464000,,,,1.00,,,,1.70,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,5.46,,,,,,,,,,,,,,5.05,,,,7.84
1552913957000,,,,3.01,,,,2.96,,1.03,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,6.52,,,,,,,,,,,,,3.82,,,,1.63,,,,,,,,,,11.67,,,,1.57
1552981368000,,,,,,,,1.08,,,,,,,,,,,,,,,,,0.73,,,,,,,6.97,,,,,,,,,,,,1.51,,,,,,,,,,,,,8.66,,,,0.23,,,,,,,,,,3.20,,,,3.50
1553048481000,,,,4.60,,,,,,3.93,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,26.06,,,,,,,,,,,,,3.92,,,,2.09,,,,,,,,,,5.72,,,,4.18
1553115278000,,,,1.00,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,3.31,,,,,,,,,,2.06,,,,0.27
1553183074000,,,,,,,,1.10,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,1.90,,,,8.92,,,,,,,,,,,,,,0.10
1553250112000,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,9.52,,,,0.07
1553317511000,,,,,,,,1.02,,,,,,,,,,,,,,,,,4.78,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,0.62
1553384962000,,,,,,,,,,2.37,,,,,,,,,,,,,,,1.09,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.18,,,,,,,,,,,,,0.02,0.11
1553452320000,,,,6.65,,,,1.92,,,,,,,,,,,,,,,,,12.69,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,25.62,,,,10.22,,,,,,,,,,30.60,,,,8.17
1553519035000,,,,1.00,,,,3.93,,2.29,,,,,,,,,,,,,,,8.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,8.79,,,,,,,,,,12.97,,,,3.51
1553586275000,,,,1.00,,,5.70,,,,,,,,,,,,,,,,,,3.97,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,4.56,,,,3.96,,,,,,,,,,24.99,,,,5.01
1553654855000,,,,9.12,,,25.94,0.78,,8.28,,,,,,,,,,,,,,,12.50,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,15.91,,,,2.22,,,,,,,,,,68.85,,,,2.72
1553721327000,,,,,,,11.08,0.88,,2.52,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,12.54,,,,,,,,,,9.49,,,,1.57
1553789263000,,,,3.03,,,30.56,0.88,,1.90,,,,,,,,,,,,,,,4.91,,,,,,,1.69,,,,,,,,,,,,4.01,,,,,,,,,,,,,4.55,,,,10.94,,,,,,,,,,34.77,,,,0.43
1553856960000,,,,33.09,,,89.11,2.54,,6.86,,,,,,,,,,,,,,,27.63,,,,,,,6.32,,,,,,,,,,,,25.04,,,,,,,,,,,,,23.62,,,,85.00,,,,,,,,,,130.37,,,,18.58
1553924945000,,,,21.25,,,83.88,4.66,,19.53,,,,,,,,,,,,,,,22.25,,,,,,,8.96,,,,,,,,,,,,31.73,,,,,,,,,,,,,15.82,119.74,,,48.61,,,,,,,,,,117.56,,,,73.59
1553992486000,,,,3.02,,,53.93,,,14.25,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,6.00,,,,,,,,,,,,,6.02,59.46,,,12.12,,,,,,,,,,40.67,,,,5.80
1554060309000,,,,6.62,,,17.49,8.28,,6.48,,,,,,,,,,,,,,,15.48,,,,,,,,,,,,,,,,,,,4.52,,,,,,,,,,,,,4.50,14.08,,,27.04,,,,,,,,,,24.52,,,,10.07
1554127394000,,,,5.03,,,24.49,2.61,,8.79,,,,,,,,,,,,,,,39.10,,,,,,,,,,,,,,,,,,,7.01,,,,,,,,,,,,,12.75,66.70,,,14.67,,,,,,,,,,74.82,,,,10.69
1554195576000,,,,5.03,,,6.25,,,,,,,,,,,,,,,,,,48.07,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,1.83,17.14,,,6.63,,,,,,,,,,35.61,,,,3.42
1554262735000,,,,16.10,,,15.28,0.72,,9.87,,,,,,,,,,,,,,,21.09,,,,,,,2.57,,,,,,,,,,,,19.57,,,,,,,,,,,,,16.28,39.31,,,13.37,,,,,,,,,,51.69,,,,24.78
1554331280000,,,,5.02,,,16.23,,,,,,,,,,,,,,,,,,5.69,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,8.27,39.72,,,21.84,,,,,,,,,,24.69,,,,13.78
1554398543000,,,,1.01,,,12.03,1.58,,,,,,,,,,,,,,,,,26.13,,,,,,,,,,,,,,,,,,,10.03,,,,,,,,,,,,,3.63,49.73,,,26.68,,,,,,,,,,38.16,,,,52.83
1554466199000,,,,6.02,,,9.34,1.32,,0.69,,,,,,,,,,,,,,,23.89,,,,,,,,,,,,,,,,,,,42.34,,,,,,,,,,,,,3.23,31.14,,,35.71,,,,,,,,,,31.22,,,,97.03
1554532618000,,1.86,,2.21,,,4.80,,,1.92,,,,,,,,,,,,,,,29.15,,,,,,,7.28,,,,,,,,,,,,2.50,,,,,,,,,,,,,3.20,15.39,,,17.04,,,,,,,,,,27.31,,,8.67,12.98
1554599495000,,0.68,,6.02,,,16.47,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,,3.50,,,,,,,,,,,,,2.36,23.80,,,7.76,,,,,,,,,,24.58,,,4.43,14.48
1554666574000,,,,1.01,,,8.02,,,,,,,,,,,,,,,,,,3.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.95,,,,,,,,,,15.63,,,,6.65
1554733845000,,,,2.02,,,7.00,,,1.81,,,,,,,,,,,,,,,15.79,,,,,,,8.03,,,,,,,,,,,,2.51,,,,,,,,,,,,,1.31,41.64,,,14.09,,,,,,,,,,13.07,,,,10.54
1554800647000,2.06,,,,,,8.01,,,,,,,,,,,,,,,,,,12.80,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,7.56,,,5.83,,,,,,,,,,2.40,,,,3.70
1554867921000,,,,,,,5.01,,,4.84,,,,,,,,,,,,,,,14.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.87,,,,,,,,,,4.10,,,3.80,9.97
1554934968000,3.15,,,5.12,,,3.01,,,,,,,,,,,,,,,,,,11.86,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,24.49,,,10.61,,,,,,,,,,7.64,,,,2.05
1555002718000,1.00,,,8.29,,,10.23,,,111.92,,,,,,,,,,,,,,,12.94,,,,,,,,,,,,,,,,,,,24.57,,,,,,,,,,,,,,14.21,,,165.14,,,,,,,,,,29.82,,,0.95,20.77
1555070200000,1.10,0.77,,,,,,,,,,,,,,,,,,,,0.17,,,16.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.28,,,,,,,,,,8.09,,,,8.70
1555136518000,,4.42,,,,,10.97,,,0.79,,,,,,,,,,,,,,,15.86,,,,,,,,,,,,,,,,,,,5.53,,,,,,,,,,,,,,35.31,,,3.77,,,,,,,,,,48.68,,,,2.54
1555203091000,3.83,,,3.00,,,8.22,3.17,,18.08,,,,,,,,,,,,,,,36.11,,,,,,,2.21,,,,,,,,,,,,1.00,,,,,,,,,,,,,,39.25,,,48.28,,,,,,,,,,41.54,,,,11.32
1555270669000,10.90,1.22,,4.01,,,24.55,1.21,,2.12,,,,,,,,,,,,,,,57.60,,,,,,,3.21,,,,,,,,,,,,17.56,,,,,,,,,,,,,,5.25,,,20.23,,,,,,,,,,43.48,,,9.06,6.96
1555337473000,3.21,9.45,,,,,10.98,1.87,,,,,,,,,,,,,,,,,25.19,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,20.10,,,13.56,,,,,,,,,,15.75,,,,3.09
1555405471000,,,,1.00,,,6.09,,,0.92,,,,,,,,,,,,,,,20.50,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,28.22,,,11.03,,,,,,,,,,32.27,,,,4.14
1555472795000,2.44,,,1.00,,,30.37,,,,,,,,,,,,,,,,,,31.99,,,,,,,0.60,,,,,,,,,,,,5.50,,,,,,,,,,,,,,9.76,,,10.31,,,,,,,,,,35.42,,,,1.79
1555539993000,3.86,,,,,,10.73,,,,,,,,,,,,,,,0.06,,,37.90,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,16.66,,,14.30,,,,,,,,,,22.64,,,1.21,6.04
1555608237000,5.91,,,2.62,,,13.75,8.71,,,,,,,,,,,,,,,,,55.86,,,,,,,5.81,,,,,,,,,,,,18.11,,,,,,,,,,,,,,62.15,,,27.64,,,,,,,,,,41.53,,,0.50,12.35
1555674728000,1.38,,,,,,9.36,,,9.78,,,,,,,,,,,,,,,42.66,,,,,,,3.84,,,,,,,,,,,,2.50,,,,,,,,,,,,,,34.67,,,3.34,,,,,,,,,,28.10,,,,23.80
1555741612000,1.10,8.10,,1.00,,,19.08,,,2.69,,,,,,,,,,,,,,,64.48,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,5.20,,,23.98,,,,,,,,,,44.52,,,6.49,13.76
1555809867000,1.10,,,2.02,,,18.60,3.73,,9.59,,,,,,,,,,,,,,,84.43,,,,,,,57.81,,,,,,,,,,,,19.36,,,,,,,,,,,,,,111.17,,,59.41,,,,,,,,45.88,,88.08,,,1.96,23.33
1555876621000,20.10,4.68,,5.12,,,53.92,6.09,,33.53,,,,,,,,,,,,,,,167.33,,,,,,,7.90,,,,,,,,,,,,20.06,,,,,,,,,,,,,,443.17,,,146.44,,,,,,,,25.05,,195.44,,,9.58,61.95
1555943613000,1.61,14.50,,3.00,,,30.92,,,6.17,,,,,,,,,,,,,,,40.09,,,,,,,11.44,,,,,,,,,,,,5.02,,,,,,,,,,,,,,104.85,,,19.85,,,,,,,,,,96.85,,,0.30,13.80
1556011928000,8.98,12.98,,6.00,,,3.51,2.88,,36.44,,,,,,,,,,,,,,,85.87,,,,,,,0.94,,,,,,,,,,,,1.50,,,,,,,,,,,,,,89.23,,,81.73,,,,,,,,2.00,,62.70,,,,10.40
1556079702000,11.90,,,11.04,,,32.15,4.34,,5.02,,,,,,,,,,,,,,,187.60,,,,,,,0.06,,,,,,,20.06,,,,,15.52,,,,,,,,,,,,,,149.31,,,33.06,,,,,,,,7.55,,99.29,,,8.97,64.19
1556147660000,14.18,,,2.00,,,26.27,4.69,,14.33,,,,,,,,,,,,,,,175.35,,,,,,,6.46,,,,,,,,,,,,31.87,,,,,,,,,,,,,,137.42,,,100.66,,,,,,,,6.26,,113.25,,,2.61,17.77
1556214175000,4.27,1.72,,2.00,,,11.71,7.64,,,,,,,,,,,,,,,,,112.73,,,,,,,7.37,,,,,,,,,,,,10.03,,,,,,,,,,,,,,43.22,,,50.38,,,,,,,,,,28.03,,,,17.84
1556281668000,9.65,6.45,,10.45,,,15.26,1.37,,7.52,,,,,,,,,,,,,,,44.83,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,78.48,,,43.55,,,,,,,,10.07,,51.53,,,,22.51
1556348416000,3.96,,,2.01,,,1.50,,,1.96,,,,,,,,,,,,,,,115.55,,,,,,,6.90,,,,,,,,,,,,1.51,,,,,,,,,,,,,,20.27,,,25.80,,,,,,,,7.82,,22.22,,,,4.04
1556415030000,3.02,,,2.00,,,1.97,1.12,,21.03,,,,,,,,,,,,,,,45.78,,,,,,,0.46,,,,,,,,,,,,3.01,,,,,,,,,,,,,,17.03,,,73.18,,,,,,,,,,42.35,,,,4.72
1556482542000,1.10,5.90,,,,,3.75,1.00,,15.33,,,,,,,,,,,,,,,90.56,,,,,,,5.61,,,,,,,,,,,,7.01,,,,,,,,,,,,,,59.72,,,18.31,,,,,,,,4.54,,29.62,,,,19.63
1556549842000,,,,1.00,,,2.76,3.06,,3.37,,,,,,,,,,,,,,,102.78,,,,,,,1.09,,,,,,,,,,,,5.02,,,,,,,,,,,,,,10.45,,,42.71,,,,,,,,2.02,,28.40,,,,3.57
1556616633000,,8.03,,,,,8.02,1.22,,,,,,,,,,,,,,,,,38.75,,,,,,,1.60,,,,,,,10.01,,,,,,,,,,,,,,,,,,,11.26,,,12.21,,,,,,,,,,29.64,,,,11.37
1556684172000,2.10,,,1.00,,,3.75,2.71,,,,,,,,,,,,,,,,,67.58,,,,,,,0.60,,,,,,,,,,,,2.00,,,,,,,,,,,,,,11.14,,,9.41,,,,,,,,,,15.24,,,,7.25
1556750704000,,,,,,,6.75,,,,,,,,,,,,,,,,,,29.87,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,5.32,,,4.14,,,,,,,,,,3.91,,,,4.10
1556818035000,,0.49,,2.00,,,2.76,,,,,,,,,,,,,,,,,,30.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.25,,,1.30,,,,,,,,,,26.52,,,0.04,2.40
1556885912000,1.88,7.03,,,,,6.19,0.90,,4.12,,,,,,,,,,,,,,,0.40,,,,,,,20.69,,,,,,,,,,,,8.06,,,,,,,,,,,,,,11.65,,,6.06,,,,,,,,,,12.85,,,,7.54
1556953014000,,8.36,,1.00,,,4.26,4.03,,,,,,,,,,,,,,,,,44.54,1.49,,,,,,0.02,,,,,,,10.04,,,,,4.51,,,,,,,,,,,,,,20.70,,,20.90,,,,,,,,,,12.93,,,10.34,48.11
1557019302000,7.79,8.45,,1.00,,,20.47,2.98,,17.91,,,,,,,,,,,,,,,68.98,,,,,,,2.98,,,,,,,,,,,,7.03,,,,,,,,,,,,,,39.41,,,6.32,,,,,,,,,,4.79,,,4.79,30.84
1557087154000,7.32,,,,,,1.12,,,,,,,,,,,,,,,,,,47.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.01,,,,,,,,,,14.65,,,,9.16
1557155617000,,,,,,,2.26,4.08,,1.90,,,,,,,,,,,,,,,7.70,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,5.24,,,12.92,,,,,,,,,,33.98,,,,32.54
1557223295000,2.01,,,2.22,,,,2.92,,8.76,,,,,,,,,,,,,,,31.60,,,,,,,10.70,,,,,,,,,,,,9.03,,,,,,,,,,,,,,30.88,,,33.80,,,,,,,,5.26,,14.54,,,,42.24
1557291012000,2.62,0.58,,5.02,,,,,,,,,,,,,,,,,,,,,39.41,6.17,,,,,,,,,,,,,,,,,,7.52,,,,,,,,,,,,,,32.17,,,26.18,,,,,,,,,,29.90,,,0.60,33.02
1557358549000,,,,1.01,,,5.82,,,8.66,,,,,,,,,,,,,,,28.25,,,,,,,23.06,,,,,,,20.00,,,,,2.50,,,,,,,,,,,,,,5.85,,,2.86,,,,,,,,5.08,,7.19,,,,24.36
1557426851000,6.31,,,8.01,,,16.87,5.93,,9.15,,,,,,,,,,,,,,,24.84,,,,,,,,,,,,,,,,,,,14.06,,,,,,,,,,,,,,,,,81.47,,,,,,,,5.51,,29.12,,,,85.18
1557494292000,45.87,,,18.63,,,19.05,7.67,,10.58,,,,,,,,,,,,,,,113.34,,,,,,,1.79,,,,,,,,,,,,22.53,,,,,,,,,,,,,,,,,47.09,,,,,,,,7.27,,82.48,,,7.53,94.78
1557561044000,20.95,3.27,,20.57,,,13.20,6.55,,8.93,,,,,,,,,,,,,,,225.38,,,,,,,0.63,,,,,,,,,,,,22.83,,,,,,,,,,,,,,,,,46.08,,,,,,,,9.80,,178.63,,,,47.33
1557628854000,30.62,,,21.16,,,2.00,3.11,,4.36,,,,,,,,,,,,,,,115.46,,,,,,,9.13,,,,,,,,,,,,24.82,,,,,,,,,,,,,,,,,89.75,,,,,,,,,,99.88,,,0.89,63.99
1557695794000,1.76,,,4.03,,,4.24,0.76,,,,,,,,,,,,,,,,,100.45,,,,,,,,,,,,,,,,,,,11.09,,,,,,,,,,,,,,,,,20.71,,,,,,,,5.79,,44.56,,,,7.85
1557763956000,1.79,0.56,,5.74,,,2.01,1.33,,1.71,,,,,,,,,,,,,,,50.73,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.60,,,,,,,,4.00,,28.81,,,,35.55
1557830231000,6.09,1.18,,12.02,,,3.78,4.53,,11.00,,,,,,,,,,,,0.07,,,118.28,,,,,,,0.26,,,,,,,15.28,,,,,6.00,,,,,,,,,,,,,,,,,24.21,,,,,,,,16.11,,56.16,,,,25.14
1557897304000,2.20,6.86,,5.46,,,5.08,1.77,,2.93,,,,,,,,,,,,,,,34.76,,,,,,,2.78,,,17.95,,,,,,,,,12.05,,,,,,,,,,,,,,,,,52.81,,,,,,,,5.10,,17.31,,,3.62,3.89
1557964138000,,13.72,,8.07,,,2.22,7.16,,11.54,,,,,,,,,,,,,,,70.99,,,,,,,36.06,,,1.39,,,,15.97,0.04,,,,19.64,,,,,,,,,,,,,,,,,47.13,,,,,,,,38.31,,48.57,,,,31.11
1558032652000,,7.32,,8.03,,,,,,,,,,,,,,,,,,,,,68.23,,,,,,,,,,3.80,,,,,,,,,4.01,,,,,,,,,,,,,,92.34,,,86.26,,,,,,,,3.00,,51.07,,,,33.13
1558099488000,,0.90,,8.06,,,2.54,2.73,,,,,,,,,,,,,,,,,85.79,1.84,,,,,,0.80,,,8.23,,,,,,,,,9.03,,,,,,,,,,,,,,53.66,,,27.98,,,,,,,,10.61,,54.58,,,,18.34
1558166754000,,,,2.01,,,0.75,2.96,,7.91,,,,,,,,,,,,,,,42.94,,,,,,,0.02,,,,,,,,,,,,6.60,,,,,,,,,,,,,,55.98,,,6.94,,,,,,,,3.26,,22.67,,,,21.91
1558234852000,,,,8.64,,,4.01,4.53,,,,,,,,,,,,,,,,,92.03,,,,,,,0.48,,,,,,,,,,,,8.56,,,,,,,,,,,,,,52.93,,,3.81,,,,,,,,,,49.31,,,1.08,29.50
1558301987000,,,,2.01,,,3.01,,,,,,,,,,,,,,,,,,14.29,,,,,,,0.00,,,2.03,,,,,,,,,,,,,,,,,,,,,,,4.10,,,0.66,,,,,,,,,,8.97,,,,9.89
1558370897000,,,,3.01,,,,,,6.80,,,,,,,,,,,,,,,45.41,,,,,,,,,,15.39,,,,,,,,,2.50,,,,,,,,,,,,,,32.05,,,77.45,,,,,,,,,,12.23,,,0.05,5.55
1558438516000,,,,,,,4.00,4.30,,,,,,,,,,,,,,,,,23.72,,,,,,,1.95,,,7.12,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,25.71,,,,5.28
1558506088000,,,,2.00,,,0.75,,,8.21,,,,,,,,,,,,,,,54.03,,,,,,,0.33,,,9.44,,,,,,,,,6.60,,,,,,,,,,,,,,20.60,,,4.57,,,,,,,,2.00,,11.81,,,,40.00
1558573856000,,,,1.01,,,4.01,,,3.83,,,,,,,,,,,,,,,31.59,,,,,,,0.55,,,0.97,,,,,,,,,4.00,,,,,,,,,,,,,,,,,29.77,,,,,,,,,,22.75,,,,15.76
1558641898000,,,,,,,2.50,1.49,,,,,,,,,,,,,,0.84,,,37.93,,,,,,,0.67,,,2.46,,,,,,,,,,,,,,,,,,,,,,,12.47,,,10.33,,,,,,,,9.50,,11.14,,,2.36,49.29
1558709678000,,,,1.00,,,,0.95,,,,,,,,,,,,,,4.05,,,42.51,,,,,,,,,,10.74,,,,,,,,,,,,,,,,,,,,,,,15.43,,,4.10,,,,,,,,1.76,,19.76,,,,20.34
1558776750000,,,,1.01,,,3.60,,,,,,,,,,,,,,,,,,37.28,,,,,,,,,,9.32,,,,,,,,,,,,,,,,,,,,,,,11.68,,,2.69,,,,,,,,,,21.30,,,,4.24
1558842948000,,1.01,,,,,,,,,,,,,,,,,,,,,,,31.34,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,3.66,,,2.23,,,,,,,,,,6.08,,,,2.02
1558910067000,,,,3.24,,,0.75,,,,2.60,,,,,,,,,,,,,,25.74,,,,,,,,,,13.73,,,,,,,,,2.53,,,,,,,,,,,,,,26.75,,,0.62,,,,,,,,,,22.12,,,1.05,4.27
1558977860000,,3.26,,1.01,,,,,,,4.50,,,,,,,,,,,,,,71.51,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,42.98,,,3.88,,,,,,,,,,37.21,,,0.89,15.08
1559045953000,,,,2.00,,,2.71,,,,,,,,,,,,,,,,,,14.67,,,,,,,,,,6.89,,,,,,,,,7.00,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,11.34,,,,12.08
1559112912000,,,,1.00,,,,2.93,,,,,,,,,,,,,,,,,28.63,,,,,,,0.18,,,0.93,,,,,,,,,14.02,,,,,,,,,,,,,,7.59,,,9.06,,,,,,,,,,12.03,,,4.03,28.80
1559179166000,,2.92,,,,,,,,,,,,,,,,,,,,,,,25.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.22,,,0.43,,,,,,,,3.00,,7.40,,,,16.27
1559247339000,,,,4.89,,,,,,,,,,,,,,,,,,,,,52.46,,,,,,,0.35,,,2.00,,,,10.03,,,,,3.04,,,,,,,,,,,,,,54.74,,,0.63,,,,,,,,12.35,,29.78,,,,31.24
1559315112000,,,,3.02,,,,1.27,,,2.50,,,,,,,,,,,,,,46.46,,,,,,,,,,9.73,,,,,,,,,5.00,,,,,,,,,,,,,,7.34,,,19.40,,,,,,,,11.50,,18.94,,,,19.13
1559382148000,,,,,,,,,,,,,,,,,,,,,,,,,32.45,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,7.82,,,8.57,,,,,,,,1.26,,9.58,,,,0.36
1559449529000,,,,2.01,,,1.81,,,,,,,,,,,,,,,0.04,,,26.85,,,,,,,,,,4.54,,,,,,,,,1.51,,,,,,,,,,,,,,38.08,,,16.41,,,,,,,,,,,,,,0.76
1559517685000,,2.82,,,,,,,,,,,,,,,,,,,,,,,20.50,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,3.08,,,,,,,,,,2.95,,,,1.35
1559586560000,,,,1.00,,,7.73,,,,,,,,,,,,,,,,,,28.83,,,,,,,0.26,,,1.88,,,,,,,,,22.52,,,,,,,,,,,,,,22.35,,,51.55,,,,,,,,,,,,,,8.42
1559653274000,,1.34,,,,,,0.73,,,0.99,,,,,,,,,,,,,,63.48,,,,,,,,,,8.76,,,,,,,,,1.00,,,,,,,,,,,,,,28.53,,,5.71,,,,,,,,3.25,10.12,12.10,,,,11.05
1559721446000,,1.11,,,,,1.00,,,,,,,,,,,,,,,,,,51.69,,,,,,,0.94,,,1.39,,,,,,,,,2.00,,,,,,,,,,,,,,,,,9.91,,,,,,,,,,8.29,,,,2.55
