timestamp,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6a0c50788E462f322959A2458687096994d66316,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x97deC872013f6B5fB443861090ad931542878126,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x000000000000deab340F067535869a0e5226E58a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x00000000Af5A61acAf76190794E3fdf1289288A1,Other
1552645085000,,,,,,,,,,,,,,,,22.80,12.36,,,,,,,,,,,,,0.81,,,,2.01,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,3.35
1552712032000,,,,,1.00,7.66,,,,,,,,,,,2.95,,,,,,,,,,,,,,,,,7.03,,,,,,,,,,,,,,,,6.09,,,,,,,,,,,,,,,,,,,,,,,,,,14.75
1552778665000,,,,,,1.76,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18
1552845464000,,,,,5.46,5.05,,,,,,,,,,,1.00,,,,,,,,,,,,,1.70,,,,4.02,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,7.84
1552913957000,,,,,3.82,11.67,,,,,,,1.63,,,,3.01,,,,,,,,,,,,,2.96,,,,6.52,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,1.16,,,,,,,,1.57
1552981368000,,,,,8.66,3.20,,,,,,,0.23,,,,,,,,,,,,,,,,,1.08,,,,1.51,,,,,,,,,,,6.97,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,3.50
1553048481000,,,,,3.92,5.72,,,,,,,2.09,,,,4.60,,,,,,,,,,,,,,,,,26.06,,,,,,,,,,,,,,,,3.93,,,,,,,,,,,,,,,,,,0.33,,,,,,,,4.18
1553115278000,,,,,1.00,2.06,,,,,,,3.31,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,0.27
1553183074000,,,,,1.90,,,,,,,,8.92,,,,,,,,,,,,,,,,,1.10,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,0.10
1553250112000,,,,,,9.52,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,0.07
1553317511000,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,1.02,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.78,,,,,,,,0.62
1553384962000,,,,,,,,,,,,,7.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,2.37,,,0.02,,,,,,,,,,,,,,,1.09,,,,,,,,0.11
1553452320000,,,,,25.62,30.60,,,,,,,10.22,,,,6.65,,,,,,,,,,,,,1.92,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.69,,,,,,,,8.17
1553519035000,,,,,2.10,12.97,,,,,,,8.79,,,,1.00,,,,,,,,,,,,,3.93,,,,,,,,,,,,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,8.71,,,,,,,,3.51
1553586275000,,,,,4.56,24.99,,,,,,,3.96,,,5.70,1.00,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.97,,,,,,,,5.01
1553654855000,,,,,15.91,68.85,,,,,,,2.22,,,25.94,9.12,,,,,,,,,,,,,0.78,,,,3.50,,,,,,,,,,,,,,,,8.28,,,,,,,,,,,,,,,,,,12.50,,,,,,,,2.72
1553721327000,,,,,1.80,9.49,,,,,,,12.54,,,11.08,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,2.38,,,,,,,,1.57
1553789263000,,,,,4.55,34.77,,,,,,,10.94,,,30.56,3.03,,,,,,,,,,,,,0.88,,,,4.01,,,,,,,,,,,1.69,,,,,1.90,,,,,,,,,,,,,,,,,,4.91,,,,,,,,0.43
1553856960000,,,,,23.62,130.37,,,,,,,85.00,,,89.11,33.09,,,,,,,,,,,,,2.54,,,,25.04,,,,,,,,,,,6.32,,,,,6.86,,,,,,,,,,,,,,,,,,27.63,,,,,,,,18.58
1553924945000,,,,,15.82,117.56,,,,,,,48.61,,,83.88,21.25,,,,,,,,,,,,,4.66,,,,31.73,,,,,,,,,,,8.96,,,,,19.53,,,,,,,,,,,,,,,,,119.74,22.25,,,,,,,,73.59
1553992486000,,,,,6.02,40.67,,,,,,,12.12,,,53.93,3.02,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,1.11,,,,,14.25,,,,,,,,,,,,,,,,,59.46,,,,,,,,,5.80
1554060309000,,,,,4.50,24.52,,,,,,,27.04,,,17.49,6.62,,,,,,,,,,,,,8.28,,,,4.52,,,,,,,,,,,,,,,,6.48,,,,,,,,,,,,,,,,,14.08,15.48,,,,,,,,10.07
1554127394000,,,,,12.75,74.82,,,,,,,14.67,,,24.49,5.03,,,,,,,,,,,,,2.61,,,,7.01,,,,,,,,,,,,,,,,8.79,,,,,,,,,,,,,,,,,66.70,39.10,,,,,,,,10.69
1554195576000,,,,,1.83,35.61,,,,,,,6.63,,,6.25,5.03,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.14,48.07,,,,,,,,3.42
1554262735000,,,,,16.28,51.69,,,,,,,13.37,,,15.28,16.10,,,,,,,,,,,,,0.72,,,,19.57,,,,,,,,,,,2.57,,,,,9.87,,,,,,,,,,,,,,,,,39.31,21.09,,,,,,,,24.78
1554331280000,,,,,8.27,24.69,,,,,,,21.84,,,16.23,5.02,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.72,5.69,,,,,,,,13.78
1554398543000,,,,,3.63,38.16,,,,,,,26.68,,,12.03,1.01,,,,,,,,,,,,,1.58,,,,10.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.73,26.13,,,,,,,,52.83
1554466199000,,,,,3.23,31.22,,,,,,,35.71,,,9.34,6.02,,,,,,,,,,,,,1.32,,,,42.34,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,31.14,23.89,,,,,,,,97.03
1554532618000,,,,,3.20,27.31,,,,,,,17.04,,,4.80,2.21,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,7.28,,,,1.86,1.92,,,8.67,,,,,,,,,,,,,,15.39,29.15,,,,,,,,12.98
1554599495000,,,,,2.36,24.58,,,,,,,7.76,,,16.47,6.02,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,4.84,,,,0.68,,,,4.43,,,,,,,,,,,,,,23.80,,,,,,,,,14.48
1554666574000,,,,,,15.63,,,,,,,4.95,,,8.02,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.79,,,,,,,,6.65
1554733845000,,,,,1.31,13.07,,,,,,,14.09,,,7.00,2.02,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,8.03,,,,,1.81,,,,,,,,,,,,,,,,,41.64,15.79,,,,,,,,10.54
1554800647000,,,,,,2.40,,,,,,,5.83,,,8.01,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,7.56,12.80,,,,,,,,3.70
1554867921000,,,,,,4.10,,,,,,,4.87,,,5.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,3.80,,,,,,,,,,,,,,,14.07,,,,,,,,9.97
1554934968000,,,,,,7.64,,,,,,,10.61,,,3.01,5.12,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,3.15,,,,,,,,,24.49,11.86,,,,,,,,2.05
1555002718000,,,,,,29.82,,,,,,,165.14,,,10.23,8.29,,,,,,,,,,,,,,,,,24.57,,,,,,,,,,,,,,,,111.92,,,0.95,,,,,1.00,,,,,,,,,14.21,12.94,,,,,,,,20.77
1555070200000,,,,,,8.09,,,,,,,10.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,0.17,,1.10,,,,,,,,,,16.26,,,,,,,,8.70
1555136518000,,,,,,48.68,,,,,,,3.77,,,10.97,,,,,,,,,,,,,,,,,,5.53,,,,,,,,,,,,,,,4.42,0.79,,,,,,,,,,,,,,,,,35.31,15.86,,,,,,,,2.54
1555203091000,,,,,,41.54,,,,,,,48.28,,,8.22,3.00,,,,,,,,,,,,,3.17,,,,1.00,,,,,,,,,,,2.21,,,,,18.08,,,,,,,,3.83,,,,,,,,,39.25,36.11,,,,,,,,11.32
1555270669000,,,,,,43.48,,,,,,,20.23,,,24.55,4.01,,,,,,,,,,,,,1.21,,,,17.56,,,,,,,,,,,3.21,,,,1.22,2.12,,,9.06,,,,,10.90,,,,,,,,,5.25,57.60,,,,,,,,6.96
1555337473000,,,,,,15.75,,,,,,,13.56,,,10.98,,,,,,,,,,,,,,1.87,,,,1.50,,,,,,,,,,,,,,,9.45,,,,,,,,,3.21,,,,,,,,,20.10,25.19,,,,,,,,3.09
1555405471000,,,,,,32.27,,,,,,,11.03,,,6.09,1.00,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,28.22,20.50,,,,,,,,4.14
1555472795000,,,,,,35.42,,,,,,,10.31,,,30.37,1.00,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,0.60,,,,,,,,,,,,,2.44,,,,,,,,,9.76,31.99,,,,,,,,1.79
1555539993000,,,,,,22.64,,,,,,,14.30,,,10.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,1.21,,,0.06,,3.86,,,,,,,,,16.66,37.90,,,,,,,,6.04
1555608237000,,,,,,41.53,,,,,,,27.64,,,13.75,2.62,,,,,,,,,,,,,8.71,,,,18.11,,,,,,,,,,,5.81,,,,,,,,0.50,,,,,5.91,,,,,,,,,62.15,55.86,,,,,,,,12.35
1555674728000,,,,,,28.10,,,,,,,3.34,,,9.36,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,3.84,,,,,9.78,,,,,,,,1.38,,,,,,,,,34.67,42.66,,,,,,,,23.80
1555741612000,,,,,,44.52,,,,,,,23.98,,,19.08,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,8.10,2.69,,,6.49,,,,,1.10,,,,,,,,,5.20,64.48,,,,,,,,13.76
1555809867000,,,,,,88.08,,,,,,,59.41,,,18.60,2.02,,,,,,,,,,,,,3.73,,,,19.36,,,,,,,,,,,57.81,,,45.88,,9.59,,,1.96,,,,,1.10,,,,,,,,,111.17,84.43,,,,,,,,23.33
1555876621000,,,,,,195.44,,,,,,,146.44,,,53.92,5.12,,,,,,,,,,,,,6.09,,,,20.06,,,,,,,,,,,7.90,,,25.05,4.68,33.53,,,9.58,,,,,20.10,,,,,,,,,443.17,167.33,,,,,,,,61.95
1555943613000,,,,,,96.85,,,,,,,19.85,,,30.92,3.00,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,11.44,,,,14.50,6.17,,,0.30,,,,,1.61,,,,,,,,,104.85,40.09,,,,,,,,13.80
1556011928000,,,,,,62.70,,,,,,,81.73,,,3.51,6.00,,,,,,,,,,,,,2.88,,,,1.50,,,,,,,,,,,0.94,,,2.00,12.98,36.44,,,,,,,,8.98,,,,,,,,,89.23,85.87,,,,,,,,10.40
1556079702000,,,,,,99.29,,,,,,,33.06,,,32.15,11.04,,,,,,,,20.06,,,,,4.34,,,,15.52,,,,,,,,,,,0.06,,,7.55,,5.02,,,8.97,,,,,11.90,,,,,,,,,149.31,187.60,,,,,,,,64.19
1556147660000,,,,,,113.25,,,,,,,100.66,,,26.27,2.00,,,,,,,,,,,,,4.69,,,,31.87,,,,,,,,,,,6.46,,,6.26,,14.33,,,2.61,,,,,14.18,,,,,,,,,137.42,175.35,,,,,,,,17.77
1556214175000,,,,,,28.03,,,,,,,50.38,,,11.71,2.00,,,,,,,,,,,,,7.64,,,,10.03,,,,,,,,,,,7.37,,,,1.72,,,,,,,,,4.27,,,,,,,,,43.22,112.73,,,,,,,,17.84
1556281668000,,,,,,51.53,,,,,,,43.55,,,15.26,10.45,,,,,,,,,,,,,1.37,,,,3.50,,,,,,,,,,,,,,10.07,6.45,7.52,,,,,,,,9.65,,,,,,,,,78.48,44.83,,,,,,,,22.51
1556348416000,,,,,,22.22,,,,,,,25.80,,,1.50,2.01,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,6.90,,,7.82,,1.96,,,,,,,,3.96,,,,,,,,,20.27,115.55,,,,,,,,4.04
1556415030000,,,,,,42.35,,,,,,,73.18,,,1.97,2.00,,,,,,,,,,,,,1.12,,,,3.01,,,,,,,,,,,0.46,,,,,21.03,,,,,,,,3.02,,,,,,,,,17.03,45.78,,,,,,,,4.72
1556482542000,,,,,,29.62,,,,,,,18.31,,,3.75,,,,,,,,,,,,,,1.00,,,,7.01,,,,,,,,,,,5.61,,,4.54,5.90,15.33,,,,,,,,1.10,,,,,,,,,59.72,90.56,,,,,,,,19.63
1556549842000,,,,,,28.40,,,,,,,42.71,,,2.76,1.00,,,,,,,,,,,,,3.06,,,,5.02,,,,,,,,,,,1.09,,,2.02,,3.37,,,,,,,,,,,,,,,,,10.45,102.78,,,,,,,,3.57
1556616633000,,,,,,29.64,,,,,,,12.21,,,8.02,,,,,,,,,10.01,,,,,1.22,,,,,,,,,,,,,,,1.60,,,,8.03,,,,,,,,,,,,,,,,,,11.26,38.75,,,,,,,,11.37
1556684172000,,,,,,15.24,,,,,,,9.41,,,3.75,1.00,,,,,,,,,,,,,2.71,,,,2.00,,,,,,,,,,,0.60,,,,,,,,,,,,,2.10,,,,,,,,,11.14,67.58,,,,,,,,7.25
1556750704000,,,,,,3.91,,,,,,,4.14,,,6.75,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32,29.87,,,,,,,,4.10
1556818035000,,,,,,26.52,,,,,,,1.30,,,2.76,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,0.04,,,,,,,,,,,,,,16.25,30.87,,,,,,,,2.40
1556885912000,,,,,,12.85,,,,,,,6.06,,,6.19,,,,,,,,,,,,,,0.90,,,,8.06,,,,,,,,,,,20.69,,,,7.03,4.12,,,,,,,,1.88,,,,,,,,,11.65,0.40,,,,,,,,7.54
1556953014000,,,,,,12.93,,,,,,,20.90,,,4.26,1.00,,,,,,,,10.04,,,,,4.03,,,,4.51,,,,,,,,1.49,,,0.02,,,,8.36,,,,10.34,,,,,,,,,,,,,,20.70,44.54,,,,,,,,48.11
1557019302000,,,,,,4.79,,,,,,,6.32,,,20.47,1.00,,,,,,,,,,,,,2.98,,,,7.03,,,,,,,,,,,2.98,,,,8.45,17.91,,,4.79,,,,,7.79,,,,,,,,,39.41,68.98,,,,,,,,30.84
1557087154000,,,,,,14.65,,,,,,,6.01,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.32,,,,,,,,,,47.26,,,,,,,,9.16
1557155617000,,,,,,33.98,,,,,,,12.92,,,2.26,,,,,,,,,,,,,,4.08,,,,3.00,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,5.24,7.70,,,,,,,,32.54
1557223295000,,,,,,14.54,,,,,,,33.80,,,,2.22,,,,,,,,,,,,,2.92,,,,9.03,,,,,,,,,,,10.70,,,5.26,,8.76,,,,,,,,2.01,,,,,,,,,30.88,31.60,,,,,,,,42.24
1557291012000,,,,,,29.90,,,,,,,26.18,,,,5.02,,,,,,,,,,,,,,,,,7.52,,,,,,,,6.17,,,,,,,0.58,,,,0.60,,,,,2.62,,,,,,,,,32.17,39.41,,,,,,,,33.02
1557358549000,,,,,,7.19,,,,,,,2.86,,,5.82,1.01,,,,,,,,20.00,,,,,,,,,2.50,,,,,,,,,,,23.06,,,5.08,,8.66,,,,,,,,,,,,,,,,,5.85,28.25,,,,,,,,24.36
1557426851000,,,,,,29.12,,,,,,,81.47,,,16.87,8.01,,,,,,,,,,,,,5.93,,,,14.06,,,,,,,,,,,,,,5.51,,9.15,,,,,,,,6.31,,,,,,,,,,24.84,,,,,,,,85.18
1557494292000,,,,,,82.48,,,,,,,47.09,,,19.05,18.63,,,,,,,,,,,,,7.67,,,,22.53,,,,,,,,,,,1.79,,,7.27,,10.58,,,7.53,,,,,45.87,,,,,,,,,,113.34,,,,,,,,94.78
1557561044000,,,,,,178.63,,,,,,,46.08,,,13.20,20.57,,,,,,,,,,,,,6.55,,,,22.83,,,,,,,,,,,0.63,,,9.80,3.27,8.93,,,,,,,,20.95,,,,,,,,,,225.38,,,,,,,,47.33
1557628854000,,,,,,99.88,,,,,,,89.75,,,2.00,21.16,,,,,,,,,,,,,3.11,,,,24.82,,,,,,,,,,,9.13,,,,,4.36,,,0.89,,,,,30.62,,,,,,,,,,115.46,,,,,,,,63.99
1557695794000,,,,,,44.56,,,,,,,20.71,,,4.24,4.03,,,,,,,,,,,,,0.76,,,,11.09,,,,,,,,,,,,,,5.79,,,,,,,,,,1.76,,,,,,,,,,100.45,,,,,,,,7.85
1557763956000,,,,,,28.81,,,,,,,7.60,,,2.01,5.74,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,0.78,,,4.00,0.56,1.71,,,,,,,,1.79,,,,,,,,,,50.73,,,,,,,,35.55
1557830231000,,,,,,56.16,,,,,,,24.21,,,3.78,12.02,,,,,,,,15.28,,,,,4.53,,,,6.00,,,,,,,,,,,0.26,,,16.11,1.18,11.00,,,,,,0.07,,6.09,,,,,,,,,,118.28,,,,,,,,25.14
1557897304000,,,,,,17.31,,,,,,,52.81,,,5.08,5.46,,,,,,,,,,,,,1.77,,,,12.05,,,,17.95,,,,,,,2.78,,,5.10,6.86,2.93,,,3.62,,,,,2.20,,,,,,,,,,34.76,,,,,,,,3.89
1557964138000,,,,,,48.57,,,,,,,47.13,,,2.22,8.07,,,,,,,,15.97,,,,,7.16,,,,19.64,,,,1.39,,,,,,,36.06,,,38.31,13.72,11.54,,,,,,,,,0.04,,,,,,,,,70.99,,,,,,,,31.11
1558032652000,,,,,,51.07,,,,,,,86.26,,,,8.03,,,,,,,,,,,,,,,,,4.01,,,,3.80,,,,,,,,,,3.00,7.32,,,,,,,,,,,,,,,,,,92.34,68.23,,,,,,,,33.13
1558099488000,,,,,,54.58,,,,,,,27.98,,,2.54,8.06,,,,,,,,,,,,,2.73,,,,9.03,,,,8.23,,,,1.84,,,0.80,,,10.61,0.90,,,,,,,,,,,,,,,,,,53.66,85.79,,,,,,,,18.34
1558166754000,,,,,,22.67,,,,,,,6.94,,,0.75,2.01,,,,,,,,,,,,,2.96,,,,6.60,,,,,,,,,,,0.02,,,3.26,,7.91,,,,,,,,,,,,,,,,,55.98,42.94,,,,,,,,21.91
1558234852000,,,,,,49.31,,,,,,,3.81,,,4.01,8.64,,,,,,,,,,,,,4.53,,,,8.56,,,,,,,,,,,0.48,,,,,,,,1.08,,,,,,,,,,,,,,52.93,92.03,,,,,,,,29.50
1558301987000,,,,,,8.97,,,,,,,0.66,,,3.01,2.01,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,4.10,14.29,,,,,,,,9.89
1558370897000,,,,,,12.23,,,,,,,77.45,,,,3.01,,,,,,,,,,,,,,,,,2.50,,,,15.39,,,,,,,,,,,,6.80,,,0.05,,,,,,,,,,,,,,32.05,45.41,,,,,,,,5.55
1558438516000,,,,,,25.71,,,,,,,3.64,,,4.00,,,,,,,,,,,,,,4.30,,,,,,,,7.12,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,23.72,,,,,,,,5.28
1558506088000,,,,,,11.81,,,,,,,4.57,,,0.75,2.00,,,,,,,,,,,,,,,,,6.60,,,,9.44,,,,,,,0.33,,,2.00,,8.21,,,,,,,,,,,,,,,,,20.60,54.03,,,,,,,,40.00
1558573856000,,,,,,22.75,,,,,,,29.77,,,4.01,1.01,,,,,,,,,,,,,,,,,4.00,,,,0.97,,,,,,,0.55,,,,,3.83,,,,,,,,,,,,,,,,,,31.59,,,,,,,,15.76
1558641898000,,,,,,11.14,,,,,,,10.33,,,2.50,,,,,,,,,,,,,,1.49,,,,,,,,2.46,,,,,,,0.67,,,9.50,,,,,2.36,,,0.84,,,,,,,,,,,12.47,37.93,,,,,,,,49.29
1558709678000,,,,,,19.76,,,,,,,4.10,,,,1.00,,,,,,,,,,,,,0.95,,,,,,,,10.74,,,,,,,,,,1.76,,,,,,,,4.05,,,,,,,,,,,15.43,42.51,,,,,,,,20.34
1558776750000,,,,,,21.30,,,,,,,2.69,,,3.60,1.01,,,,,,,,,,,,,,,,,,,,,9.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.68,37.28,,,,,,,,4.24
1558842948000,,,,,,6.08,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,3.66,31.34,,,,,,,,2.02
1558910067000,,,,,,22.12,,,,,,,0.62,,,0.75,3.24,,,,,,,,,,,,,,,,,2.53,,,,13.73,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,26.75,25.74,,,,,,,2.60,4.27
1558977860000,,,,,,37.21,,,,,,,3.88,,,,1.01,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,3.26,,,,0.89,,,,,,,,,,,,,,42.98,71.51,,,,,,,4.50,15.08
1559045953000,,,,,,11.34,,,,,,,0.20,,,2.71,2.00,,,,,,,,,,,,,,,,,7.00,,,,6.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.67,,,,,,,,12.08
1559112912000,,,,,,12.03,,,,,,,9.06,,,,1.00,,,,,,,,,,,,,2.93,,,,14.02,,,,0.93,,,,,,,0.18,,,,,,,,4.03,,,,,,,,,,,,,,7.59,28.63,,,,,,,,28.80
1559179166000,,,,,,7.40,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,2.92,,,,,,,,,,,,,,,,,,8.22,25.79,,,,,,,,16.27
1559247339000,,,,,,29.78,,,,,,,0.63,,,,4.89,,,,,,,,10.03,,,,,,,,,3.04,,,,2.00,,,,,,,0.35,,,12.35,,,,,,,,,,,,,,,,,,,54.74,52.46,,,,,,,,31.24
1559315112000,,,,,,18.94,,,,,,,19.40,,,,3.02,,,,,,,,,,,,,1.27,,,,5.00,,,,9.73,,,,,,,,,,11.50,,,,,,,,,,,,,,,,,,,7.34,46.46,,,,,,,2.50,19.13
1559382148000,,,,,,9.58,,,,,,,8.57,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,7.82,32.45,,,,,,,,0.36
1559449529000,,,,,,,,,,,,,16.41,,,1.81,2.01,,,,,,,,,,,,,,,,,1.51,,,,4.54,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,38.08,26.85,,,,,,,,0.76
1559517685000,,,,,,2.95,,,,,,,3.08,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,20.50,,,,,,,,1.35
