timestamp,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6a0c50788E462f322959A2458687096994d66316,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x97deC872013f6B5fB443861090ad931542878126,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xFE1F111154de171691ac106A5c3Ac37D7b0Af0Ff,Other
1553789263000,,,,,,,0.88,,,,,,,,,,,,,,,,3.03,,10.94,1.69,,,4.55,,34.77,,,,,,,,1.90,,4.01,,,,,,,,,,,,,,,,,,,30.56,,4.91,,,,0.43
1553856960000,,,,,,,2.54,,,,,,,,,,,,,,,,33.09,,85.00,6.32,,,23.62,,130.37,,,,,,,,6.86,,25.04,,,,,,,,,,,,,,,,,,,89.11,,27.63,,,,18.58
1553924945000,,,,,,,4.66,,,,,,,,,,,,,,,,21.25,,48.61,8.96,,,15.82,,117.56,,,119.74,,,,,19.53,,31.73,,,,,,,,,,,,,,,,,,,83.88,2.50,22.25,,,,71.09
1553992486000,,,,,,,,,,,,,,,,,,,,,,,3.02,,12.12,1.11,,,6.02,,40.67,,,59.46,,,,,14.25,,6.00,,,,,,,,,,,,,,,,,,,53.93,,,,,,5.80
1554060309000,,,,,,,8.28,,,,,,,,,,,,,,,,6.62,,27.04,,,,4.50,,24.52,,,14.08,,,,,6.48,,4.52,,,,,,,,,,,,,,,,,,,17.49,,15.48,,,,10.07
1554127394000,,,,,,,2.61,,,,,,,,,,,,,,,,5.03,,14.67,,,,12.75,,74.82,,,66.70,,,,,8.79,,7.01,,,,,,,,,,,,,,,,,,,24.49,,39.10,,,,10.69
1554195576000,,,,,,,,,,,,,,,,,,,,,,,5.03,,6.63,,,,1.83,,35.61,,,17.14,,,,,,,4.51,,,,,,,,,,,,,,,,,,,6.25,2.52,48.07,,,,0.91
1554262735000,,,,,,,0.72,,,,,,,,,,,,,,,,16.10,,13.37,2.57,,,16.28,,51.69,,,39.31,,,,,9.87,,19.57,,,,,,,,,,,,,,,,,,,15.28,4.79,21.09,,,,19.99
1554331280000,,,,,,,,,,,,,,,,,,,,,,,5.02,,21.84,,,,8.27,,24.69,,,39.72,,,,,,,4.50,,,,,,,,,,,,,,,,,,,16.23,2.75,5.69,,,,11.03
1554398543000,,,,,,,1.58,,,,,,,,,,,,,,,,1.01,,26.68,,,,3.63,,38.16,,,49.73,,,,,,,10.03,,,,,,,,,,,,,,,,,,,12.03,7.06,26.13,,,,45.77
1554466199000,,,,,,,1.32,,,,,,,,,,,,,,,,6.02,,35.71,,,,3.23,,31.22,,,31.14,,,,,0.69,,42.34,,,,,,,,,,,,,,,,,,,9.34,15.03,23.89,,,,82.00
1554532618000,,,,,,,,,,,,,,,,,,,,,,,2.21,,17.04,7.28,,,3.20,,27.31,,,15.39,,,,,1.92,,2.50,,,,,,,,,,,,,,,,,,1.86,4.80,2.01,29.15,,8.67,,10.96
1554599495000,,,,,,,,,,,,,,,,,,,,,,,6.02,,7.76,4.84,,,2.36,,24.58,,,23.80,,,,,,,3.50,,,,,,,,,,,,,,,,,,0.68,16.47,4.01,,,4.43,,10.47
1554666574000,,,,,,,,,,,,,,,,,,,,,,,1.01,,4.95,,,,,,15.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.02,,3.79,,,,6.65
1554733845000,,,,,,,,,,,,,,,,,,,,,,,2.02,,14.09,8.03,,,1.31,,13.07,,,41.64,,,,,1.81,,2.51,,,,,,,,,,,,,,,,,,,7.00,,15.79,,,,10.54
1554800647000,,,,,,,,,,,,,,,,,,,,,,,,,5.83,,,,,,2.40,,,7.56,,,,,,,3.50,,,,,,2.06,,,,,,,,,,,,,8.01,,12.80,,,,3.70
1554867921000,,,,,,,,,,,,,,,,,,,,,,,,,4.87,,,,,,4.10,,,,,,,,4.84,,,,,,,,,,,,,,,,,,,,,5.01,,14.07,,3.80,,9.97
1554934968000,,,,,,,,,,,,,,,,,,,,,,,5.12,,10.61,,,,,,7.64,,,24.49,,,,,,,2.01,,,,,,3.15,,,,,,,,,,,,,3.01,,11.86,,,,2.05
1555002718000,,,,,,,,,,,,,,,,,,,,,,,8.29,,165.14,,,,,,29.82,,,14.21,,,,,111.92,,24.57,,,,,,1.00,,,,,,,,,,,,,10.23,,12.94,,0.95,,20.77
1555070200000,,,,,,,,,,,,,,,,,0.17,,,,,,,,10.28,,,,,,8.09,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,0.77,,,16.26,,,,8.70
1555136518000,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,48.68,,,35.31,,,,,0.79,,5.53,,,,,,,,,,,,,,,,,,4.42,10.97,,15.86,,,,2.54
1555203091000,,,,,,,3.17,,,,,,,,,,,,,,,,3.00,,48.28,2.21,,,,,41.54,,,39.25,,,,,18.08,,1.00,,,,,,3.83,,,,,,,,,,,,,8.22,2.26,36.11,,,,9.06
1555270669000,,,,,,,1.21,,,,,,,,,,,,,,,,4.01,,20.23,3.21,,,,,43.48,,,5.25,,,,,2.12,,17.56,,,,,,10.90,,,,,,,,,,,,1.22,24.55,,57.60,,9.06,,6.96
1555337473000,,,,,,,1.87,,,,,,,,,,,,,,,,,,13.56,,,,,,15.75,,,20.10,,,,,,,1.50,,,,,,3.21,,,,,,,,,,,,9.45,10.98,2.00,25.19,,,,1.09
1555405471000,,,,,,,,,,,,,,,,,,,,,,,1.00,,11.03,,,,,,32.27,,,28.22,,,,,0.92,,3.02,,,,,,,,,,,,,,,,,,,6.09,,20.50,,,,4.14
1555472795000,,,,,,,,,,,,,,,,,,,,,,,1.00,,10.31,0.60,,,,,35.42,,,9.76,,,,,,,5.50,,,,,,2.44,,,,,,,,,,,,,30.37,,31.99,,,,1.79
1555539993000,,,,,,,,,,,,,,,,,0.06,,,,,,,,14.30,0.05,,,,,22.64,,,16.66,,,,,,,,,,,,,3.86,,,,,,,,,,,,,10.73,6.03,37.90,,1.21,,0.01
1555608237000,,,,,,,8.71,,,,,,,,,,,,,,,,2.62,,27.64,5.81,,,,,41.53,,,62.15,,,,,,,18.11,,,,,,5.91,,,,,,,,,,,,,13.75,11.56,55.86,,0.50,,0.79
1555674728000,,,,,,,,,,,,,,,,,,,,,,,,,3.34,3.84,,,,,28.10,,,34.67,,,,,9.78,,2.50,,,,,,1.38,,,,,,,,,,,,,9.36,10.84,42.66,,,,12.96
1555741612000,,,,,,,,,,,,,,,,,,,,,,,1.00,,23.98,1.65,,,,,44.52,,,5.20,,,,,2.69,,,,,,,,1.10,,,,,,,,,,,,8.10,19.08,,64.48,,6.49,,13.76
1555809867000,,,,,,,3.73,,,,,,,,,,,,,,,,2.02,,59.41,57.81,45.88,,,,88.08,,,111.17,,,,,9.59,,19.36,,,,,,1.10,,,,,,,,,,,,,18.60,,84.43,,1.96,,23.33
1555876621000,,,,,,,6.09,,,,,,,,,,,,,,,,5.12,,146.44,7.90,25.05,,,,195.44,,,443.17,,,,,33.53,,20.06,,,,,,20.10,,,,,,,,,,,,4.68,53.92,,167.33,,9.58,,61.95
1555943613000,,,,,,,,,,,,,,,,,,,,,,,3.00,,19.85,11.44,,,,,96.85,,,104.85,,,,,6.17,,5.02,,,,,,1.61,,,,,,,,,,,,14.50,30.92,,40.09,,0.30,,13.80
1556011928000,,,,,,,2.88,,,,,,,,,,,,,,,,6.00,,81.73,0.94,2.00,,,,62.70,,,89.23,,,,,36.44,,1.50,,,,,,8.98,,,,,,,,,,,,12.98,3.51,,85.87,,,,10.40
1556079702000,,,,,,,4.34,,,,,,,,,,,,,,,,11.04,,33.06,0.06,7.55,,,,99.29,,,149.31,,,,,5.02,,15.52,,,,,,11.90,,,,,,,,20.06,,,,,32.15,,187.60,,8.97,,64.19
1556147660000,,,,,,,4.69,,,,,,,,,,,,,,,,2.00,,100.66,6.46,6.26,,,,113.25,,,137.42,,,,,14.33,,31.87,,,,,,14.18,,,,,,,,,,,,,26.27,,175.35,,2.61,,17.77
1556214175000,,,,,,,7.64,,,,,,,,,,,,,,,,2.00,,50.38,7.37,,,,,28.03,,,43.22,,,,,,,10.03,,,,,,4.27,,,,,,,,,,,,1.72,11.71,,112.73,,,,17.84
1556281668000,,,,,,,1.37,,,,,,,,,,,,,,,,10.45,,43.55,,10.07,,,,51.53,,,78.48,,,,,7.52,,3.50,,,,,,9.65,,,,,,,,,,,,6.45,15.26,,44.83,,,,22.51
1556348416000,,,,,,,,,,,,,,,,,,,,,,,2.01,,25.80,6.90,7.82,,,,22.22,,,20.27,,,,,1.96,,1.51,,,,,,3.96,,,,,,,,,,,,,1.50,,115.55,,,,4.04
1556415030000,,,,,,,1.12,,,,,,,,,,,,,,,,2.00,,73.18,0.46,,,,,42.35,,,17.03,,,,,21.03,,3.01,,,,,,3.02,,,,,,,,,,,,,1.97,,45.78,,,,4.72
1556482542000,,,,,,,1.00,,,,,,,,,,,,,,,,,,18.31,5.61,4.54,,,,29.62,,,59.72,,,,,15.33,,7.01,,,,,,1.10,,,,,,,,,,,,5.90,3.75,,90.56,,,,19.63
1556549842000,,,,,,,3.06,,,,,,,,,,,,,,,,1.00,,42.71,1.09,2.02,,,,28.40,,,10.45,,,,,3.37,,5.02,,,,,,,,,,,,,,,,,,,2.76,,102.78,,,,3.57
1556616633000,,,,,,,1.22,,,,,,,,,,,,,,,,,,12.21,1.60,,,,,29.64,,,11.26,,,,,,,,,,,,,,,,,,,,,10.01,,,,8.03,8.02,,38.75,,,,11.37
1556684172000,,,,,,,2.71,,,,,,,,,,,,,,,,1.00,,9.41,0.60,,,,,15.24,,,11.14,,,,,,,2.00,,,,,,2.10,,,,,,,,,,,,,3.75,,67.58,,,,7.25
1556750704000,,,,,,,,,,,,,,,,,,,,,,,,,4.14,,,,,,3.91,,,5.32,,,,,,,2.01,,,,,,,,,,,,,,,,,,,6.75,,29.87,,,,4.10
1556818035000,,,,,,,,,,,,,,,,,,,,,,,2.00,,1.30,,,,,,26.52,,,16.25,,,,,,,,,,,,,,,,,,,,,,,,,0.49,2.76,,30.87,,0.04,,2.40
1556885912000,,,,,,,0.90,,,,,,,,,,,,,,,,,,6.06,20.69,,,,,12.85,,,11.65,,,,,4.12,,8.06,,,,,,1.88,,,,,,,1.15,,,,,7.03,6.19,,0.40,,,,6.39
1556953014000,,,,,,,4.03,,,,,,,,,,,,,,,,1.00,,20.90,0.02,,,,,12.93,,,20.70,,,,,,1.49,4.51,,,,,,,,,,,,,3.70,10.04,,,,8.36,4.26,,44.54,,10.34,,44.40
1557019302000,,,,,,,2.98,,,,,,,,,,,,,,,,1.00,,6.32,2.98,,,,,4.79,,,39.41,,,,,17.91,,7.03,,,,,,7.79,,,,,,,4.44,,,,,8.45,20.47,,68.98,,4.79,,26.41
1557087154000,,,,,,,,,,,,,,,,,,,,,,,,,6.01,,,,,,14.65,,,,,,,,,,,,,,,,7.32,,,,,,,,,,,,,1.12,,47.26,,,,9.16
1557155617000,,,,,,,4.08,,,,,,,,,,,,,,,,,,12.92,,,,,,33.98,,,5.24,,,,,1.90,,3.00,,,,,,,,,,,,,,,,,,,2.26,,7.70,,,,32.54
1557223295000,,,,,,,2.92,,,,,,,,,,,,,,,,2.22,,33.80,10.70,5.26,,,,14.54,,,30.88,,,,,8.76,,9.03,,,,,,2.01,,,,,,,5.54,,,,,,,,31.60,,,,36.70
1557291012000,,,,,,,,,,,,,,,,,,,,,,,5.02,,26.18,,,,,,29.90,,,32.17,,,,,,6.17,7.52,,,,,,2.62,,,,,,,2.40,,,,,0.58,,,39.41,,0.60,,30.62
1557358549000,,,,,,,,,,,,,,,,,,,,,,,1.01,,2.86,23.06,5.08,,,,7.19,,,5.85,,,,,8.66,,2.50,,,,,,,,,,,,,,20.00,,,,,5.82,,28.25,,,,24.36
1557426851000,,,,,,,5.93,,,,,,,,,,,,,,,,8.01,,81.47,,5.51,,,,29.12,,,,,,,,9.15,,14.06,,,,,,6.31,,,,,,,0.69,,,,,,16.87,,24.84,,,,84.49
1557494292000,,,,,,,7.67,,,,,,,,,,,,,,,,18.63,,47.09,1.79,7.27,,,,82.48,,,,,,,,10.58,,22.53,,,,,,45.87,,,,,,,61.89,,,,,,19.05,,113.34,,7.53,,32.90
1557561044000,,,,,,,6.55,,,,,,,,,,,,,,,,20.57,,46.08,0.63,9.80,,,,178.63,,,,,,,,8.93,,22.83,,,,,,20.95,,,,,,,16.47,,,,,3.27,13.20,,225.38,,,,30.86
1557628854000,,,,,,,3.11,,,,,,,,,,,,,,,,21.16,,89.75,9.13,,,,,99.88,,,,,,,,4.36,,24.82,,,,,,30.62,,,,,,,27.93,,,,,,2.00,,115.46,,0.89,,36.06
1557695794000,,,,,,,0.76,,,,,,,,,,,,,,,,4.03,,20.71,,5.79,,,,44.56,,,,,,,,,,11.09,,,,,,1.76,,,,,,,,,,,,,4.24,,100.45,,,,7.85
1557763956000,,,,,,,1.33,,,,,,,,,,,,,,,,5.74,,7.60,0.78,4.00,,,,28.81,,,,,,,,1.71,,,,,,,,1.79,,,,,,,7.57,,,,,0.56,2.01,,50.73,,,,27.98
1557830231000,,,,,,,4.53,,,,,,,,,,0.07,,,,,,12.02,,24.21,0.26,16.11,,,,56.16,,,,,,,,11.00,,6.00,,,,,,6.09,,,,,,,3.56,15.28,,,,1.18,3.78,,118.28,,,,21.58
1557897304000,,,17.95,,,,1.77,,,,,,,,,,,,,,,,5.46,,52.81,2.78,5.10,,,,17.31,,,,,,,,2.93,,12.05,,,,,,2.20,,,,,,,0.06,,,,,6.86,5.08,,34.76,,3.62,,3.83
1557964138000,,,1.39,,,,7.16,,,,,,0.04,,,,,,,,,,8.07,,47.13,36.06,38.31,,,,48.57,,,,,,,,11.54,,19.64,,,,,,,,,,,,,,15.97,,,,13.72,2.22,,70.99,,,,31.11
1558032652000,,,3.80,,,,,,,,,,,,,,,,,,,,8.03,,86.26,,3.00,,,,51.07,,,92.34,,,,,,,4.01,,,,,,,,,,,,,2.42,,,,,7.32,,,68.23,,,,30.71
1558099488000,,,8.23,,,,2.73,,,,,,,,,,,,,,,,8.06,,27.98,0.80,10.61,,,,54.58,,,53.66,,,,,,1.84,9.03,,,,,,,,,,,,,0.73,,,,,0.90,2.54,,85.79,,,,17.61
1558166754000,,,,,,,2.96,,,,,,,,,,,,,,,,2.01,,6.94,0.02,3.26,,,,22.67,,,55.98,,,,,7.91,,6.60,,,,,,,,,,,,,1.98,,,,,,0.75,,42.94,,,,19.93
1558234852000,,,,,,,4.53,,,,,,,,,,,,,,,,8.64,,3.81,0.48,,,,,49.31,,,52.93,,,,,,,8.56,,,,,,,,,,,,,4.03,,,,,,4.01,,92.03,,1.08,,25.48
1558301987000,,,2.03,,,,,,,,,,,,,,,,,,,,2.01,,0.66,0.00,,,,,8.97,,,4.10,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,14.29,,,,9.89
1558370897000,,,15.39,,,,,,,,,,,,,,,,,,,,3.01,,77.45,,,,,,12.23,,,32.05,,,,,6.80,,2.50,,,,,,,,,,,,,,,,,,,,,45.41,,0.05,,5.55
1558438516000,,,7.12,,,,4.30,,,,,,,,,,,,,,,,,,3.64,1.95,,,,,25.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,23.72,,,,5.28
1558506088000,,,9.44,,,,,,,,,,,,,,,,,,,,2.00,,4.57,0.33,2.00,,,,11.81,,,20.60,,,,,8.21,,6.60,,,,,,,,,,,,,,,,,,,0.75,,54.03,,,,40.00
1558573856000,,,0.97,,,,,,,,,,,,,,,,,,,,1.01,,29.77,0.55,,,,,22.75,,,,,,,,3.83,,4.00,,,,,,,,,,,,,,,,,,,4.01,,31.59,,,,15.76
1558641898000,,,2.46,,,,1.49,,,,,,,,,,0.84,,,,,,,,10.33,0.67,9.50,,,,11.14,,,12.47,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,37.93,,2.36,,49.29
1558709678000,,,10.74,,,,0.95,,,,,,,,,,4.05,,,,,,1.00,,4.10,,1.76,,,,19.76,,,15.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.51,,,,20.34
1558776750000,,,9.32,,,,,,,,,,,,,,,,,,,,1.01,,2.69,,,,,,21.30,,,11.68,,,,,,,,,,,,,,,,,,,,,,,,,,3.60,,37.28,,,,4.24
1558842948000,,,3.35,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,6.08,,,3.66,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,31.34,,,,2.02
1558910067000,,,13.73,,,,,,,,,,,,,,,,,,,,3.24,,0.62,,,,,,22.12,,,26.75,,,,,,,2.53,,,,,,,,2.60,,,,,,,,,,,0.75,,25.74,,1.05,,4.27
1558977860000,,,2.02,,,,,,,,,,,,,,,,,,,,1.01,,3.88,,,,,,37.21,,,42.98,,,,,,,,,,,,,,,4.50,,,,,,,,,,3.26,,,71.51,,0.89,,15.08
1559045953000,,,6.89,,,,,,,,,,,,,,,,,,,,2.00,,0.20,,,,,,11.34,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,2.71,,14.67,,,,12.08
1559112912000,,,0.93,,,,2.93,,,,,,,,,,,,,,,,1.00,,9.06,0.18,,,,,12.03,,,7.59,,,,,,,14.02,,,,,,,,,,,,,,,,,,,,,28.63,,4.03,,28.80
1559179166000,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,3.00,,,,7.40,,,8.22,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,25.79,,,,16.27
1559247339000,,,2.00,,,,,,,,,,,,,,,,,,,,4.89,,0.63,0.35,12.35,,,,29.78,,,54.74,,,,,,,3.04,,,,,,,,,,,,,,10.03,,,,,,,52.46,,,,31.24
1559315112000,,,9.73,,,,1.27,,,,,,,,,,,,,,,,3.02,,19.40,,11.50,,,,18.94,,,7.34,,5.00,,,,,5.00,,,,,,,,2.50,,,,,,,,,,,,,46.46,,,,14.13
1559382148000,,,0.95,,,,,,,,,,,,,,,,,,,,,,8.57,,1.26,,,,9.58,,,7.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.45,,,,0.36
1559449529000,,,4.54,,,,,,,,,,,,,,0.04,,,,,,2.01,,16.41,,,,,,,,,38.08,,,,,,,1.51,,,,,,,,,,,,,,,,,,,1.81,,26.85,,,,0.76
1559517685000,,,1.07,,,,,,,,,,,,,,,,,,,,,,3.08,,,,,,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,20.50,,,,1.35
1559586560000,,,1.88,,,,,,,,,,,,,,,,,,,,1.00,,51.55,0.26,,,,,,,,22.35,,,,,,,22.52,,,,,,,,,,,,,,,,,,,7.73,,28.83,,,,8.42
1559653274000,10.12,,8.76,,,,0.73,,,,,,,,,,,,,,,,,,5.71,,3.25,,,,12.10,,,28.53,,,,,,,1.00,,,,,,,,0.99,,,,,,,,,,1.34,,,63.48,,,,11.05
1559721446000,,,1.39,,,,,,,,,,,,,,,,,,,,,,9.91,0.94,,,,,8.29,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,1.11,1.00,,51.69,,,,2.55
1559788436000,,,1.66,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,3.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.48,,1.34,,3.58
1559855826000,22.25,,4.32,,,,1.94,,,,,,,,,,,,,,,,1.00,,37.46,,,,,,6.26,,,,,,,,,,10.27,,,,,,,,,,,,,,,,,,,,,2.69,,,,1.02
1559923832000,,,0.88,,,,0.99,,,,,,0.03,,,,,,,,,5.99,,,,,3.03,,,,13.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.67,,4.19
1559991921000,,,0.66,,,,0.65,,,,,,,,,,,,,,,0.90,3.03,,0.14,2.77,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,8.68,,,,1.03
1560059515000,,,0.91,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.87,,1.50,,1.29
1560127542000,,,2.42,,,,0.97,,,,,,,,,,,,,,,2.22,,,1.34,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,24.80,,,,0.22
1560194172000,,,,,,,,,,,,,0.02,,,,,,,,,4.84,,,0.36,1.03,1.50,,,,,,,,,,,,,4.91,,,,,,,,,,,,,,,,,,,,,,13.60,,,,0.25
1560262359000,,,,,,,,,,,,,,,,,,,,,,3.31,,,14.28,0.00,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,7.58,,,,0.42
1560329676000,,,1.44,,,,2.24,,,,,,,,,,,,,,,0.97,,,5.33,,,,,,2.99,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,19.82,,,,7.25
1560397568000,,,5.50,,,,,,,,,,,,,,,,,,,1.41,3.02,,1.90,,1.25,,,,3.71,,,,,,,,,6.56,,,,,,,,,,,,,,,,,,,,,,14.52,,0.10,,1.48
1560464402000,8.45,,7.38,,,,,,,,,,,,,,,,,,,,,,30.11,,,,,,2.93,,,,,,,,,,10.08,,,,,,,,,,,,,,,,,,,,,19.72,,,,5.89
1560531936000,,,4.06,,,,,,,,,,,,,,,,,,,,1.01,,11.14,,1.50,,,,2.79,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,20.93,,,,1.72
1560599838000,,,2.01,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,12.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.81,,,,0.71
1560668105000,,,6.78,,,,,,,,,,0.13,,,,,,,,,,,,11.52,0.00,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.79,,,36.74,,,,2.47
1560734814000,2.87,,4.54,,,,1.56,,,,,,,,,,,,,,,,,,1.27,0.00,,,,,0.90,,,9.73,,,,,,,7.04,,,,,,,,,,,,,,9.97,,,,,,,32.94,,,,20.35
1560802452000,,,1.74,,,,,,,,,,,,,,,,,,,2.02,,,5.11,3.57,,,,,22.45,,,16.28,,,,,,,,,,,,,,,,,,,,,4.88,,,,,0.75,,44.49,,,,4.24
1560870679000,,,6.14,,,,1.87,,,,,,,,,,,,,,,,2.02,,6.11,0.42,,,,,27.74,,,,,,,,,4.67,,,,,,,,,,,,,,,,,,,0.02,,,7.70,,0.05,,5.18
1560937524000,,,1.41,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,4.88,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,22.67,,0.01,,1.27
1561005597000,,,,,,,,,,,,,,,,,1.14,,,,,,,,4.11,1.12,,,,,5.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.10,,,,1.66
1561073016000,,,3.19,,,,,,,,,,,,,,1.08,,,,,,,,1.95,,,,,,5.29,,,,,,,,,17.50,4.00,,,,,,,,2.01,,,,,,,,,,,,,32.04,,,,1.12
1561140851000,,,7.78,,,,,,,,,,,,,,2.22,,,,,,,,4.68,0.00,3.50,,,,3.32,,,,,,,,,0.51,,,,,,,,,0.87,,,,,,,,,,,,,28.99,,,,16.62
1561208281000,21.62,,12.05,,,,1.75,,,,,,0.29,,,,,,,,,2.00,3.03,,6.84,0.39,1.25,,,,13.12,,,6.10,,,,,,0.58,2.75,,,,,,,,3.03,,,,,,,,,,5.63,2.54,,61.40,,,,36.84
1561275287000,2.07,,4.99,,,,2.03,,,,,,,,,,,,,,,6.06,3.23,,8.61,0.22,6.79,,,,15.49,,,15.23,,,,,,,6.50,,,,,,,,,,,,,,,,,,2.34,,,40.37,,,,2.00
1561342449000,,,2.53,,,,,,,,,,,,,,,,,,,1.89,2.11,,0.96,2.78,,,,,5.60,,,3.73,,,,,,,6.02,,,,,,,,,,,,,,,,,,,6.50,,25.23,,2.99,,17.60
1561409629000,,,3.24,,,,,,,,,,,,,,2.12,,,,,,1.11,,0.04,0.43,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.22,,,,0.11
