timestamp,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x97deC872013f6B5fB443861090ad931542878126,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x6a0c50788E462f322959A2458687096994d66316,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x000000000000deab340F067535869a0e5226E58a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,Other
1552778665000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,1.76,,2.00,,,,,,,,,,,,,,,,,0.18
1552845464000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,5.46,,,,1.70,,,,,,,,,,,1.00,,,5.05,,4.02,,,,,,,,,,,,,,,,,7.84
1552913957000,,,1.63,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,3.82,,,,2.96,,,,,,,,,,,3.01,,,11.67,,6.52,,,,,,,,,,,,,,,,,1.57
1552981368000,,,0.23,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,6.97,,,,,,,,8.66,,,,1.08,,,,,,,,,,,,,,3.20,,1.51,,,,,,,,,,,,,,,,,3.50
1553048481000,,,2.09,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,3.93,,,3.92,,,,,,,,,,,,,,,4.60,,,5.72,,26.06,,,,,,,,,,,,,,,,,4.18
1553115278000,,,3.31,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,1.00,,,2.06,,,,,,,,,,,,,,,,,,,0.27
1553183074000,,,8.92,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,1.10,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,0.10
1553250112000,,,0.10,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.52,,,,,,,,,,,,,,,,,,,0.07
1553317511000,,,1.54,,,,,,,4.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,0.62
1553384962000,0.02,,7.18,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,0.01,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1553452320000,,,10.22,,,,,,,12.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.62,,,,1.92,,,,,,,,,,,6.65,,,30.60,,4.51,,,,,,,,,,,,,,,,,8.17
1553519035000,,,8.79,,,,,,,8.71,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,,2.10,,,,3.93,,,,,,,,,,,1.00,,,12.97,,,,,,,,,,,,,,,,,,,3.51
1553586275000,,,3.96,,,,,5.70,,3.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56,,,,,,,,,,,,,,,1.00,,,24.99,,1.00,,,,,,,,,,,,,,,,,5.01
1553654855000,,,2.22,,,,,25.94,,12.50,,,,,,,,,,,,,,,,,,,,,,,,,8.28,,,15.91,,,,0.78,,,,,,,,,,,9.12,,,68.85,,3.50,,,,,,,,,,,,,,,,,2.72
1553721327000,,,12.54,,,,,11.08,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,1.80,,,,0.88,,,,,,,,,,,,,,9.49,,,,,,,,,,,,,,,,,,,1.57
1553789263000,,,10.94,,,,,30.56,,4.91,,,,,,,,,,,,,,,,,,,,1.69,,,,,1.90,,,4.55,,,,0.88,,,,,,,,,,,3.03,,,34.77,,4.01,,,,,,,,,,,,,,,,,0.43
1553856960000,,,85.00,,,,,89.11,,27.63,,,,,,,,,,,,,,,,,,,,6.32,,,,,6.86,,,23.62,,,,2.54,,,,,,,,,,,33.09,,,130.37,,25.04,,,,,,,,,,,,,,,,,18.58
1553924945000,,119.74,48.61,,,,,83.88,,22.25,,,,,,,,,,,,,,,,,,,,8.96,,,,,19.53,,,15.82,,,,4.66,,,,,,,,,,,21.25,,,117.56,,31.73,,,,,,,,,,,,,,,,,73.59
1553992486000,,59.46,12.12,,,,,53.93,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,14.25,,,6.02,,,,,,,,,,,,,,,3.02,,,40.67,,6.00,,,,,,,,,,,,,,,,,5.80
1554060309000,,14.08,27.04,,,,,17.49,,15.48,,,,,,,,,,,,,,,,,,,,,,,,,6.48,,,4.50,,,,8.28,,,,,,,,,,,6.62,,,24.52,,4.52,,,,,,,,,,,,,,,,,10.07
1554127394000,,66.70,14.67,,,,,24.49,,39.10,,,,,,,,,,,,,,,,,,,,,,,,,8.79,,,12.75,,,,2.61,,,,,,,,,,,5.03,,,74.82,,7.01,,,,,,,,,,,,,,,,,10.69
1554195576000,,17.14,6.63,,,,,6.25,,48.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,5.03,,,35.61,,4.51,,,,,,,,,,,,,,,,,3.42
1554262735000,,39.31,13.37,,,,,15.28,,21.09,,,,,,,,,,,,,,,,,,,,2.57,,,,,9.87,,,16.28,,,,0.72,,,,,,,,,,,16.10,,,51.69,,19.57,,,,,,,,,,,,,,,,,24.78
1554331280000,,39.72,21.84,,,,,16.23,,5.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.27,,,,,,,,,,,,,,,5.02,,,24.69,,4.50,,,,,,,,,,,,,,,,,13.78
1554398543000,,49.73,26.68,,,,,12.03,,26.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.63,,,,1.58,,,,,,,,,,,1.01,,,38.16,,10.03,,,,,,,,,,,,,,,,,52.83
1554466199000,,31.14,35.71,,,,,9.34,,23.89,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,3.23,,,,1.32,,,,,,,,,,,6.02,,,31.22,,42.34,,,,,,,,,,,,,,,,,97.03
1554532618000,8.67,15.39,17.04,,,,,4.80,,29.15,,,,,,,,,,,,,,,,1.86,,,,7.28,,,,,1.92,,,3.20,,,,,,,,,,,,,,,2.21,,,27.31,,2.50,,,,,,,,,,,,,,,,,12.98
1554599495000,4.43,23.80,7.76,,,,,16.47,,,,,,,,,,,,,,,,,,0.68,,,,4.84,,,,,,,,2.36,,,,,,,,,,,,,,,6.02,,,24.58,,3.50,,,,,,,,,,,,,,,,,14.48
1554666574000,,,4.95,,,,,8.02,,3.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,15.63,,,,,,,,,,,,,,,,,,,6.65
1554733845000,,41.64,14.09,,,,,7.00,,15.79,,,,,,,,,,,,,,,,,,,,8.03,,,,,1.81,,,1.31,,,,,,,,,,,,,,,2.02,,,13.07,,2.51,,,,,,,,,,,,,,,,,10.54
1554800647000,,7.56,5.83,,,,,8.01,,12.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,3.50,,,2.06,,,,,,,,,,,,,,3.70
1554867921000,3.80,,4.87,,,,,5.01,,14.07,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,,,,,,,,,,,4.10,,,,,,,,,,,,,,,,,,,9.97
1554934968000,,24.49,10.61,,,,,3.01,,11.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.12,,,7.64,,2.01,,,3.15,,,,,,,,,,,,,,2.05
1555002718000,0.95,14.21,165.14,,,,,10.23,,12.94,,,,,,,,,,,,,,,,,,,,,,,,,111.92,,,,,,,,,,,,,,,,,,8.29,,,29.82,,24.57,,,1.00,,,,,,,,,,,,,,20.77
1555070200000,,,10.28,,,,,,,16.26,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,8.09,,,,,1.10,,,,,,,,,,,,,,8.70
1555136518000,,35.31,3.77,,,,,10.97,,15.86,,,,,,,,,,,,,,,,4.42,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,48.68,,5.53,,,,,,,,,,,,,,,,,2.54
1555203091000,,39.25,48.28,,,,,8.22,,36.11,,,,,,,,,,,,,,,,,,,,2.21,,,,,18.08,,,,,,,3.17,,,,,,,,,,,3.00,,,41.54,,1.00,,,3.83,,,,,,,,,,,,,,11.32
1555270669000,9.06,5.25,20.23,,,,,24.55,,57.60,,,,,,,,,,,,,,,,1.22,,,,3.21,,,,,2.12,,,,,,,1.21,,,,,,,,,,,4.01,,,43.48,,17.56,,,10.90,,,,,,,,,,,,,,6.96
1555337473000,,20.10,13.56,,,,,10.98,,25.19,,,,,,,,,,,,,,,,9.45,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,15.75,,1.50,,,3.21,,,,,,,,,,,,,,3.09
1555405471000,,28.22,11.03,,,,,6.09,,20.50,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,1.00,,,32.27,,3.02,,,,,,,,,,,,,,,,,4.14
1555472795000,,9.76,10.31,,,,,30.37,,31.99,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,1.00,,,35.42,,5.50,,,2.44,,,,,,,,,,,,,,1.79
1555539993000,1.21,16.66,14.30,,,,,10.73,,37.90,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,0.06,,,,,,,22.64,,,,,3.86,,,,,,,,,,,,,,6.04
1555608237000,0.50,62.15,27.64,,,,,13.75,,55.86,,,,,,,,,,,,,,,,,,,,5.81,,,,,,,,,,,,8.71,,,,,,,,,,,2.62,,,41.53,,18.11,,,5.91,,,,,,,,,,,,,,12.35
1555674728000,,34.67,3.34,,,,,9.36,,42.66,,,,,,,,,,,,,,,,,,,,3.84,,,,,9.78,,,,,,,,,,,,,,,,,,,,,28.10,,2.50,,,1.38,,,,,,,,,,,,,,23.80
1555741612000,6.49,5.20,23.98,,,,,19.08,,64.48,,,,,,,,,,,,,,,,8.10,,,,1.65,,,,,2.69,,,,,,,,,,,,,,,,,,1.00,,,44.52,,,,,1.10,,,,,,,,,,,,,,13.76
1555809867000,1.96,111.17,59.41,,,,,18.60,,84.43,,,,,,,,,,,,,,,,,,,,57.81,,,,,9.59,,,,,,,3.73,,,,,,,,,,,2.02,,,88.08,,19.36,,,1.10,,,,,,,,,,45.88,,,,23.33
1555876621000,9.58,443.17,146.44,,,,,53.92,,167.33,,,,,,,,,,,,,,,,4.68,,,,7.90,,,,,33.53,,,,,,,6.09,,,,,,,,,,,5.12,,,195.44,,20.06,,,20.10,,,,,,,,,,25.05,,,,61.95
1555943613000,0.30,104.85,19.85,,,,,30.92,,40.09,,,,,,,,,,,,,,,,14.50,,,,11.44,,,,,6.17,,,,,,,,,,,,,,,,,,3.00,,,96.85,,5.02,,,1.61,,,,,,,,,,,,,,13.80
1556011928000,,89.23,81.73,,,,,3.51,,85.87,,,,,,,,,,,,,,,,12.98,,,,0.94,,,,,36.44,,,,,,,2.88,,,,,,,,,,,6.00,,,62.70,,1.50,,,8.98,,,,,,,,,,2.00,,,,10.40
1556079702000,8.97,149.31,33.06,,,,,32.15,,187.60,,,,,,,,,,,,,,,,,,,,0.06,,,,,5.02,,,,,,20.06,4.34,,,,,,,,,,,11.04,,,99.29,,15.52,,,11.90,,,,,,,,,,7.55,,,,64.19
1556147660000,2.61,137.42,100.66,,,,,26.27,,175.35,,,,,,,,,,,,,,,,,,,,6.46,,,,,14.33,,,,,,,4.69,,,,,,,,,,,2.00,,,113.25,,31.87,,,14.18,,,,,,,,,,6.26,,,,17.77
1556214175000,,43.22,50.38,,,,,11.71,,112.73,,,,,,,,,,,,,,,,1.72,,,,7.37,,,,,,,,,,,,7.64,,,,,,,,,,,2.00,,,28.03,,10.03,,,4.27,,,,,,,,,,,,,,17.84
1556281668000,,78.48,43.55,,,,,15.26,,44.83,,,,,,,,,,,,,,,,6.45,,,,,,,,,7.52,,,,,,,1.37,,,,,,,,,,,10.45,,,51.53,,3.50,,,9.65,,,,,,,,,,10.07,,,,22.51
1556348416000,,20.27,25.80,,,,,1.50,,115.55,,,,,,,,,,,,,,,,,,,,6.90,,,,,1.96,,,,,,,,,,,,,,,,,,2.01,,,22.22,,1.51,,,3.96,,,,,,,,,,7.82,,,,4.04
1556415030000,,17.03,73.18,,,,,1.97,,45.78,,,,,,,,,,,,,,,,,,,,0.46,,,,,21.03,,,,,,,1.12,,,,,,,,,,,2.00,,,42.35,,3.01,,,3.02,,,,,,,,,,,,,,4.72
1556482542000,,59.72,18.31,,,,,3.75,,90.56,,,,,,,,,,,,,,,,5.90,,,,5.61,,,,,15.33,,,,,,,1.00,,,,,,,,,,,,,,29.62,,7.01,,,1.10,,,,,,,,,,4.54,,,,19.63
1556549842000,,10.45,42.71,,,,,2.76,,102.78,,,,,,,,,,,,,,,,,,,,1.09,,,,,3.37,,,,,,,3.06,,,,,,,,,,,1.00,,,28.40,,5.02,,,,,,,,,,,,,2.02,,,,3.57
1556616633000,,11.26,12.21,,,,,8.02,,38.75,,,,,,,,,,,,,,,,8.03,,,,1.60,,,,,,,,,,,10.01,1.22,,,,,,,,,,,,,,29.64,,,,,,,,,,,,,,,,,,,11.37
1556684172000,,11.14,9.41,,,,,3.75,,67.58,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,2.71,,,,,,,,,,,1.00,,,15.24,,2.00,,,2.10,,,,,,,,,,,,,,7.25
1556750704000,,5.32,4.14,,,,,6.75,,29.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.91,,2.01,,,,,,,,,,,,,,,,,4.10
1556818035000,0.04,16.25,1.30,,,,,2.76,,30.87,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,26.52,,,,,,,,,,,,,,,,,,,2.40
1556885912000,,11.65,6.06,,,,,6.19,,0.40,,,,,,,,,,,,,,,,7.03,,,,20.69,,,,,4.12,,,,,,,0.90,,,,,,,,,,,,,,12.85,,8.06,,,1.88,,,,,,,,,,,,,,7.54
1556953014000,10.34,20.70,20.90,,,,,4.26,,44.54,,,,1.49,,,,,,,,,,,,8.36,,,,0.02,,,,,,,,,,,10.04,4.03,,,,,,,,,,,1.00,,,12.93,,4.51,,,,,,,,,,,,,,,,,48.11
1557019302000,4.79,39.41,6.32,,,,,20.47,,68.98,,,,,,,,,,,,,,,,8.45,,,,2.98,,,,,17.91,,,,,,,2.98,,,,,,,,,,,1.00,,,4.79,,7.03,,,7.79,,,,,,,,,,,,,,30.84
1557087154000,,,6.01,,,,,1.12,,47.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.65,,,,,7.32,,,,,,,,,,,,,,9.16
1557155617000,,5.24,12.92,,,,,2.26,,7.70,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,4.08,,,,,,,,,,,,,,33.98,,3.00,,,,,,,,,,,,,,,,,32.54
1557223295000,,30.88,33.80,,,,,,,31.60,,,,,,,,,,,,,,,,,,,,10.70,,,,,8.76,,,,,,,2.92,,,,,,,,,,,2.22,,,14.54,,9.03,,,2.01,,,,,,,,,,5.26,,,,42.24
1557291012000,0.60,32.17,26.18,,,,,,,39.41,,,,6.17,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,29.90,,7.52,,,2.62,,,,,,,,,,,,,,33.02
1557358549000,,5.85,2.86,,,,,5.82,,28.25,,,,,,,,,,,,,,,,,,,,23.06,,,,,8.66,,,,,,20.00,,,,,,,,,,,,1.01,,,7.19,,2.50,,,,,,,,,,,,,5.08,,,,24.36
1557426851000,,,81.47,,,,,16.87,,24.84,,,,,,,,,,,,,,,,,,,,,,,,,9.15,,,,,,,5.93,,,,,,,,,,,8.01,,,29.12,,14.06,,,6.31,,,,,,,,,,5.51,,,,85.18
1557494292000,7.53,,47.09,,,,,19.05,,113.34,,,,,,,,,,,,,,,,,,,,1.79,,,,,10.58,,,,,,,7.67,,,,,,,,,,,18.63,,,82.48,,22.53,,,45.87,,,,,,,,,,7.27,,,,94.78
1557561044000,,,46.08,,,,,13.20,,225.38,,,,,,,,,,,,,,,,3.27,,,,0.63,,,,,8.93,,,,,,,6.55,,,,,,,,,,,20.57,,,178.63,,22.83,,,20.95,,,,,,,,,,9.80,,,,47.33
1557628854000,0.89,,89.75,,,,,2.00,,115.46,,,,,,,,,,,,,,,,,,,,9.13,,,,,4.36,,,,,,,3.11,,,,,,,,,,,21.16,,,99.88,,24.82,,,30.62,,,,,,,,,,,,,,63.99
1557695794000,,,20.71,,,,,4.24,,100.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,4.03,,,44.56,,11.09,,,1.76,,,,,,,,,,5.79,,,,7.85
1557763956000,,,7.60,,,,,2.01,,50.73,,,,,,,,,,,,,,,,0.56,,,,0.78,,,,,1.71,,,,,,,1.33,,,,,,,,,,,5.74,,,28.81,,,,,1.79,,,,,,,,,,4.00,,,,35.55
1557830231000,,,24.21,,,,,3.78,,118.28,,,,,,,,,,,,,,,,1.18,,,,0.26,,,,,11.00,,,,,,15.28,4.53,,,,,,,0.07,,,,12.02,,,56.16,,6.00,,,6.09,,,,,,,,,,16.11,,,,25.14
1557897304000,3.62,,52.81,,,,,5.08,,34.76,,,,,,,,,,,,,,,,6.86,,,,2.78,17.95,,,,2.93,,,,,,,1.77,,,,,,,,,,,5.46,,,17.31,,12.05,,,2.20,,,,,,,,,,5.10,,,,3.89
1557964138000,,,47.13,,,0.04,,2.22,,70.99,,,,,,,,,,,,,,,,13.72,,,,36.06,1.39,,,,11.54,,,,,,15.97,7.16,,,,,,,,,,,8.07,,,48.57,,19.64,,,,,,,,,,,,,38.31,,,,31.11
1558032652000,,92.34,86.26,,,,,,,68.23,,,,,,,,,,,,,,,,7.32,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,8.03,,,51.07,,4.01,,,,,,,,,,,,,3.00,,,,33.13
1558099488000,,53.66,27.98,,,,,2.54,,85.79,,,,1.84,,,,,,,,,,,,0.90,,,,0.80,8.23,,,,,,,,,,,2.73,,,,,,,,,,,8.06,,,54.58,,9.03,,,,,,,,,,,,,10.61,,,,18.34
1558166754000,,55.98,6.94,,,,,0.75,,42.94,,,,,,,,,,,,,,,,,,,,0.02,,,,,7.91,,,,,,,2.96,,,,,,,,,,,2.01,,,22.67,,6.60,,,,,,,,,,,,,3.26,,,,21.91
1558234852000,1.08,52.93,3.81,,,,,4.01,,92.03,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,4.53,,,,,,,,,,,8.64,,,49.31,,8.56,,,,,,,,,,,,,,,,,29.50
1558301987000,,4.10,0.66,,,,,3.01,,14.29,,,,,,,,,,,,,,,,,,,,0.00,2.03,,,,,,,,,,,,,,,,,,,,,,2.01,,,8.97,,,,,,,,,,,,,,,,,,,9.89
1558370897000,0.05,32.05,77.45,,,,,,,45.41,,,,,,,,,,,,,,,,,,,,,15.39,,,,6.80,,,,,,,,,,,,,,,,,,3.01,,,12.23,,2.50,,,,,,,,,,,,,,,,,5.55
1558438516000,,,3.64,,,,,4.00,,23.72,,,,,,,,,,,,,,,,,,,,1.95,7.12,,,,,,,,,,,4.30,,,,,,,,,,,,,,25.71,,,,,,,,,,,,,,,,,,,5.28
1558506088000,,20.60,4.57,,,,,0.75,,54.03,,,,,,,,,,,,,,,,,,,,0.33,9.44,,,,8.21,,,,,,,,,,,,,,,,,,2.00,,,11.81,,6.60,,,,,,,,,,,,,2.00,,,,40.00
1558573856000,,,29.77,,,,,4.01,,31.59,,,,,,,,,,,,,,,,,,,,0.55,0.97,,,,3.83,,,,,,,,,,,,,,,,,,1.01,,,22.75,,4.00,,,,,,,,,,,,,,,,,15.76
1558641898000,2.36,12.47,10.33,,,,,2.50,,37.93,,,,,,,,,,,,,,,,,,,,0.67,2.46,,,,,,,,,,,1.49,,,,,,,0.84,,,,,,,11.14,,,,,,,,,,,,,,,9.50,,,,49.29
1558709678000,,15.43,4.10,,,,,,,42.51,,,,,,,,,,,,,,,,,,,,,10.74,,,,,,,,,,,0.95,,,,,,,4.05,,,,1.00,,,19.76,,,,,,,,,,,,,,,1.76,,,,20.34
1558776750000,,11.68,2.69,,,,,3.60,,37.28,,,,,,,,,,,,,,,,,,,,,9.32,,,,,,,,,,,,,,,,,,,,,,1.01,,,21.30,,,,,,,,,,,,,,,,,,,4.24
1558842948000,,3.66,2.23,,,,,,,31.34,,,,,,,,,,,,,,,,1.01,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,6.08,,,,,,,,,,,,,,,,,,,2.02
1558910067000,1.05,26.75,0.62,,,,,0.75,,25.74,,,,,,,,,,,,,,,,,,,,,13.73,,,,,,,,2.60,,,,,,,,,,,,,,3.24,,,22.12,,2.53,,,,,,,,,,,,,,,,,4.27
1558977860000,0.89,42.98,3.88,,,,,,,71.51,,,,,,,,,,,,,,,,3.26,,,,,2.02,,,,,,,,4.50,,,,,,,,,,,,,,1.01,,,37.21,,,,,,,,,,,,,,,,,,,15.08
1559045953000,,,0.20,,,,,2.71,,14.67,,,,,,,,,,,,,,,,,,,,,6.89,,,,,,,,,,,,,,,,,,,,,,2.00,,,11.34,,7.00,,,,,,,,,,,,,,,,,12.08
1559112912000,4.03,7.59,9.06,,,,,,,28.63,,,,,,,,,,,,,,,,,,,,0.18,0.93,,,,,,,,,,,2.93,,,,,,,,,,,1.00,,,12.03,,14.02,,,,,,,,,,,,,,,,,28.80
1559179166000,,8.22,0.43,,,,,,,25.79,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.40,,,,,,,,,,,,,,,3.00,,,,16.27
1559247339000,,54.74,0.63,,,,,,,52.46,,,,,,,,,,,,,,,,,,,,0.35,2.00,,,,,,,,,,10.03,,,,,,,,,,,,4.89,,,29.78,,3.04,,,,,,,,,,,,,12.35,,,,31.24
1559315112000,,7.34,19.40,,,,,,,46.46,,,,,,,,,,,,,,,,,,,,,9.73,,,,,,,,2.50,,,1.27,,,,,,,,,,,3.02,,,18.94,,5.00,,,,,,,,,,,,,11.50,,,,19.13
1559382148000,,7.82,8.57,,,,,,,32.45,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,9.58,,,,,,,,,,,,,,,1.26,,,,0.36
1559449529000,,38.08,16.41,,,,,1.81,,26.85,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,0.04,,,,2.01,,,,,1.51,,,,,,,,,,,,,,,,,0.76
1559517685000,,,3.08,,,,,,,20.50,,,,,,,,,,,,,,,,2.82,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,2.95,,,,,,,,,,,,,,,,,,,1.35
1559586560000,,22.35,51.55,,,,,7.73,,28.83,,,,,,,,,,,,,,,,,,,,0.26,1.88,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,22.52,,,,,,,,,,,,,,,,,8.42
1559653274000,,28.53,5.71,10.12,,,,,,63.48,,,,,,,,,,,,,,,,1.34,,,,,8.76,,,,,,,,0.99,,,0.73,,,,,,,,,,,,,,12.10,,1.00,,,,,,,,,,,,,3.25,,,,11.05
1559721446000,,,9.91,,,,,1.00,,51.69,,,,,,,,,,,,,,,,1.11,,,,0.94,1.39,,,,,,,,,,,,,,,,,,,,,,,,,8.29,,2.00,,,,,,,,,,,,,,,,,2.55
