timestamp,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x97deC872013f6B5fB443861090ad931542878126,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x747797665F5016895682EF40513A5EDD51261B89,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x4F20D495009A66fdBFf8E0F322eADD769C698D28,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,Other
1554466199000,,,15.03,0.69,,,,9.34,,,3.23,,,,31.22,,23.89,26.47,31.14,,,,,,,42.34,,42.00,,,,,,,,,,6.02,,35.71,,5.04,1.32,,,,,8.49
1554532618000,,8.67,2.01,1.92,,,,4.80,,,3.20,,,,27.31,0.03,29.15,0.10,15.39,,,,1.86,,7.28,2.50,,,,,,,,,,,,2.21,,17.04,,2.03,,,,,,8.80
1554599495000,,4.43,4.01,,,,,16.47,,,2.36,,,,24.58,0.33,,,23.80,,,,0.68,,4.84,3.50,,,,,,,,,,,,6.02,,7.76,,,,,,,,10.14
1554666574000,,,,,,,,8.02,,,,,,,15.63,0.07,3.79,,,,,,,,,,,,,,,,,,,,,1.01,,4.95,,,,,,,,6.58
1554733845000,,,,1.81,,,,7.00,,,1.31,,,,13.07,0.06,15.79,,41.64,,,,,,8.03,2.51,,,,,,,,,,,,2.02,,14.09,,3.02,,,,,,7.46
1554800647000,,,,,,,,8.01,,,,,,,2.40,0.61,12.80,,7.56,,,,,,,3.50,,,,2.06,,,,,,,,,,5.83,,,,,,,,3.09
1554867921000,,3.80,,4.84,,,,5.01,,,,,,,4.10,0.47,14.07,,,,,,,,,,,,,,,,,,,,,,,4.87,,,,,,,,9.50
1554934968000,,,,,,,,3.01,,,,,,,7.64,0.05,11.86,,24.49,,,,,,,2.01,,,,3.15,,,,,,,,5.12,,10.61,,,,,,,,2.01
1555002718000,,0.95,,111.92,,,,10.23,,,,,,,29.82,0.05,12.94,,14.21,,,,,,,24.57,,,,1.00,,,,,12.11,,,8.29,,165.14,,,,,,,,8.61
1555070200000,,,,,,,,,,,,,,,8.09,0.18,16.26,,,0.17,,,0.77,,,,,,,1.10,,,,,,,,,,10.28,,,,,,,,8.51
1555136518000,,,,0.79,,,,10.97,,,,,,,48.68,,15.86,,35.31,,,,4.42,,,5.53,,,,,,,,,,,,,,3.77,,,,,,0.02,,2.52
1555203091000,,,2.26,18.08,,,,8.22,,,,,,,41.54,,36.11,3.79,39.25,,,,,,2.21,1.00,,,,3.83,,,,,,,,3.00,,48.28,,,3.17,,,0.01,,5.26
1555270669000,,9.06,,2.12,,,,24.55,,,,,,,43.48,,57.60,,5.25,,,,1.22,,3.21,17.56,,,,10.90,,,,,2.02,,,4.01,,20.23,,,1.21,,,,,4.94
1555337473000,,,2.00,,,,,10.98,,,,,,,15.75,0.00,25.19,,20.10,,,,9.45,,,1.50,,,,3.21,,,,,,,,,,13.56,,,1.87,,,,,1.08
1555405471000,,,,0.92,,,,6.09,,,,,,,32.27,,20.50,,28.22,,,,,,,3.02,,,,,,,,,,,,1.00,,11.03,,,,,,0.15,,3.99
1555472795000,,,,,,,,30.37,,,,,,,35.42,0.00,31.99,,9.76,,,,,,0.60,5.50,,,,2.44,,,,,,,,1.00,,10.31,,,,,,0.08,,1.70
1555539993000,,1.21,6.03,,,,,10.73,,,,,,,22.64,0.00,37.90,,16.66,0.06,,,,,0.05,,,,,3.86,,,,,,,,,,14.30,,,,,,,,0.01
1555608237000,,0.50,11.56,,,,,13.75,,,,,,,41.53,0.00,55.86,,62.15,,,,,,5.81,18.11,,,,5.91,,,,,,,,2.62,,27.64,,,8.71,,,0.34,,0.45
1555674728000,,,10.84,9.78,,,,9.36,,,,,,,28.10,,42.66,,34.67,,,,,,3.84,2.50,,,,1.38,5.49,,,,,,,,,3.34,,,,,,0.21,,7.26
1555741612000,,6.49,,2.69,,,,19.08,,,,,,,44.52,0.01,64.48,,5.20,,,,8.10,,1.65,,,,,1.10,10.90,,,,,,,1.00,,23.98,,,,,,0.21,,2.64
1555809867000,,1.96,,9.59,,,,18.60,,,,,,,88.08,,84.43,,111.17,,,,,,57.81,19.36,,,45.88,1.10,8.42,,,,,,,2.02,,59.41,,,3.73,,,0.52,,14.39
1555876621000,,9.58,,33.53,,,,53.92,,,,,,,195.44,,167.33,,443.17,,,,4.68,,7.90,20.06,,,25.05,20.10,21.15,,,,14.80,,,5.12,,146.44,,,6.09,,,0.50,,25.49
1555943613000,,0.30,,6.17,,,,30.92,,,,,,,96.85,,40.09,,104.85,,,,14.50,,11.44,5.02,,,,1.61,1.25,,,,,,4.01,3.00,,19.85,,,,,,,,8.54
1556011928000,,,,36.44,,,,3.51,,,,,,,62.70,0.00,85.87,,89.23,,,,12.98,,0.94,1.50,,,2.00,8.98,1.91,,,,,,,6.00,,81.73,,,2.88,,,,,8.49
1556079702000,,8.97,,5.02,,,,32.15,,,,,,,99.29,,187.60,,149.31,,,,,,0.06,15.52,,,7.55,11.90,10.77,,,,3.96,,20.02,11.04,20.06,33.06,,,4.34,,,,,29.45
1556147660000,,2.61,,14.33,,,,26.27,,,,,,,113.25,0.00,175.35,,137.42,,,,,,6.46,31.87,,,6.26,14.18,1.54,,,,2.02,,,2.00,,100.66,,,4.69,,,,,14.22
1556214175000,,,,,,,,11.71,,,,,,,28.03,0.00,112.73,,43.22,,,,1.72,,7.37,10.03,,,,4.27,,,,,,,4.01,2.00,,50.38,,,7.64,,,,,13.83
1556281668000,,,,7.52,,,,15.26,,,,,,,51.53,0.01,44.83,,78.48,,,,6.45,,,3.50,,,10.07,9.65,2.49,,,,2.01,,,10.45,,43.55,,,1.37,,,,,18.00
1556348416000,,,,1.96,,,,1.50,,,,,,,22.22,,115.55,,20.27,,,,,,6.90,1.51,,,7.82,3.96,,,,,,,,2.01,,25.80,,,,,,,,4.04
1556415030000,,,,21.03,1.50,,,1.97,,,,,,,42.35,0.00,45.78,,17.03,,,,,,0.46,3.01,,,,3.02,,,,,3.05,,,2.00,,73.18,,,1.12,,,0.15,,0.01
1556482542000,,,,15.33,,,,3.75,,,,,,,29.62,,90.56,,59.72,,,,5.90,,5.61,7.01,,,4.54,1.10,,,,,,,2.00,,,18.31,,,1.00,,,,,17.63
1556549842000,,,,3.37,,,,2.76,,,,,,,28.40,,102.78,,10.45,,,,,,1.09,5.02,,,2.02,,,,,,,,1.97,1.00,,42.71,,,3.06,,,,,1.60
1556616633000,,,,,,,,8.02,,,,,,,29.64,,38.75,,11.26,,,,8.03,,1.60,,,,,,,,,,,,,,10.01,12.21,,,1.22,,,,,11.37
1556684172000,,,,,,,,3.75,,,,,,,15.24,4.29,67.58,,11.14,,,,,,0.60,2.00,,,,2.10,2.75,,,,,,,1.00,,9.41,,,2.71,,,,,0.21
1556750704000,,,,,,,,6.75,,,,,,,3.91,,29.87,,5.32,,,,,,,2.01,,,,,,,,,,,,,,4.14,,,,,,,,4.10
1556818035000,,0.04,,,,,,2.76,,,,,,,26.52,,30.87,,16.25,,,,0.49,,,,,,,,,,,,,,,2.00,,1.30,,,,,,,,2.40
1556885912000,,,,4.12,,,,6.19,,,,,,,12.85,,0.40,,11.65,,1.15,,7.03,,20.69,8.06,,,,1.88,,,,,,,4.01,,,6.06,,,0.90,,,,,2.38
1556953014000,,10.34,,,1.51,,,4.26,,,,,,,12.93,0.02,44.54,,20.70,,3.70,,8.36,,0.02,4.51,,,,,,,,,,1.49,,1.00,10.04,20.90,,,4.03,,,27.88,,14.99
1557019302000,,4.79,,17.91,,,,20.47,,,,,,,4.79,,68.98,,39.41,,4.44,,8.45,,2.98,7.03,,,,7.79,,,,,,,,1.00,,6.32,,,2.98,,,6.25,,20.15
1557087154000,,,,,,,,1.12,,,,,,,14.65,,47.26,,,,,,,,,,,,,7.32,4.56,,,,,,,,,6.01,,,,,,,,4.59
1557155617000,,,,1.90,,,,2.26,,,,,,,33.98,0.02,7.70,,5.24,,,,,,,3.00,,,,,,,,,,,,,,12.92,,,4.08,,,21.72,,10.80
1557223295000,,,,8.76,10.59,,,,,,,,,0.10,14.54,0.58,31.60,,30.88,,5.54,,,,10.70,9.03,,,5.26,2.01,,,,,,,,2.22,,33.80,,,2.92,,,,,25.44
1557291012000,,0.60,,,,,,,,,,,,27.20,29.90,0.01,39.41,,32.17,,2.40,,0.58,,,7.52,,,,2.62,,,,,,6.17,,5.02,,26.18,,,,,,,,3.41
1557358549000,,,,8.66,,,,5.82,,,,,,0.11,7.19,,28.25,,5.85,,,,,,23.06,2.50,,,5.08,,,,,,,,,1.01,20.00,2.86,,,,,,,,24.25
1557426851000,,,,9.15,,,,16.87,,,,,,39.38,29.12,3.01,24.84,,,,0.69,,,,,14.06,,,5.51,6.31,1.09,,,,,,,8.01,,81.47,,,5.93,,,,30.38,10.62
1557494292000,,7.53,,10.58,,,,19.05,,,,,,0.93,82.48,0.80,113.34,,,,61.89,,,,1.79,22.53,,,7.27,45.87,1.73,,,,,,,18.63,,47.09,,,7.67,,,,2.00,27.43
1557561044000,,,,8.93,,,,13.20,,,,,,0.06,178.63,0.03,225.38,,,,16.47,,3.27,,0.63,22.83,,,9.80,20.95,5.88,,,,,,,20.57,,46.08,,,6.55,,,,,24.88
1557628854000,,0.89,,4.36,,,,2.00,,,,,,0.08,99.88,,115.46,,,,27.93,,,,9.13,24.82,,,,30.62,,,,,2.02,,,21.16,,89.75,,,3.11,,,,5.00,28.96
1557695794000,,,,,,,,4.24,,,,,,,44.56,0.05,100.45,,,,,,,,,11.09,,,5.79,1.76,,,,,,,,4.03,,20.71,,,0.76,,,,,7.80
1557763956000,,,,1.71,,,,2.01,,,,,,,28.81,,50.73,,,,7.57,,0.56,,0.78,,,,4.00,1.79,,,,,5.04,,,5.74,,7.60,,,1.33,,,,,22.94
1557830231000,,,,11.00,,,,3.78,,,,,,,56.16,0.02,118.28,,,0.07,3.56,,1.18,,0.26,6.00,,,16.11,6.09,,,,,,,,12.02,15.28,24.21,,,4.53,,,,,21.56
1557897304000,,3.62,,2.93,,,,5.08,,,,,,0.15,17.31,0.01,34.76,,,,0.06,,6.86,,2.78,12.05,,,5.10,2.20,,,,17.95,,,,5.46,,52.81,,,1.77,,,,,3.68
1557964138000,,,,11.54,,,,2.22,,0.04,,,,,48.57,0.01,70.99,,,,,,13.72,,36.06,19.64,,,38.31,,,,,1.39,,,10.06,8.07,15.97,47.13,,,7.16,,,,13.88,7.16
1558032652000,,,,,4.08,,,,,,,,,,51.07,0.01,68.23,,92.34,,2.42,,7.32,,,4.01,,,3.00,,,,,3.80,,,,8.03,,86.26,,,,,,,,26.61
1558099488000,,,,,1.51,,,2.54,,,,,,,54.58,0.02,85.79,,53.66,,0.73,,0.90,,0.80,9.03,,,10.61,,,,,8.23,,1.84,13.15,8.06,,27.98,,,2.73,,,,,2.93
1558166754000,,,,7.91,,,,0.75,,,,,,,22.67,,42.94,,55.98,,1.98,,,,0.02,6.60,,,3.26,,,,,,,,12.02,2.01,,6.94,,,2.96,,,,,7.91
1558234852000,,1.08,,,7.56,,,4.01,,,,,,,49.31,,92.03,,52.93,,4.03,,,,0.48,8.56,,,,,,,,,,,4.04,8.64,,3.81,,,4.53,,,,,13.88
1558301987000,,,,,4.54,,,3.01,,,,,,,8.97,,14.29,,4.10,,,,,,0.00,,,,,,,,,2.03,,,,2.01,,0.66,,,,,,,,5.35
1558370897000,,0.05,,6.80,1.51,,,,,,,,,,12.23,,45.41,,32.05,,,,,,,2.50,,,,,,,,15.39,,,,3.01,,77.45,,,,,,,,4.04
1558438516000,,,,,2.47,,,4.00,,,,,,,25.71,,23.72,,,,,,,,1.95,,,,,,,,,7.12,,,,,,3.64,,,4.30,,,,,2.81
1558506088000,,,,8.21,4.54,,,0.75,,,,,,,11.81,0.13,54.03,,20.60,,,,,,0.33,6.60,,,2.00,,,,,9.44,,,,2.00,,4.57,,,,,,,,35.33
1558573856000,,,,3.83,,,,4.01,,,,,,,22.75,,31.59,,,,,,,,0.55,4.00,,,,,,,,0.97,,,,1.01,,29.77,,,,,,,,15.76
1558641898000,,2.36,,,,,,2.50,,,,,,,11.14,,37.93,,12.47,0.84,,,,,0.67,,,,9.50,,,,,2.46,,,,,,10.33,,,1.49,,,,,49.29
1558709678000,,,,,1.51,,,,,,,,,,19.76,,42.51,,15.43,4.05,,,,,,,,,1.76,,,,,10.74,,,,1.00,,4.10,,,0.95,,,,,18.83
1558776750000,,,,,2.65,,,3.60,,,,,,,21.30,,37.28,,11.68,,,,,,,,,,,,,,,9.32,,,,1.01,,2.69,,,,,,,,1.59
1558842948000,,,,,,,,,,,,,,,6.08,,31.34,,3.66,,,,1.01,,,,,,,,,,,3.35,,,,,,2.23,,,,,,,,2.02
1558910067000,,1.05,,,1.49,,2.60,0.75,,,,,,,22.12,,25.74,,26.75,,,,,,,2.53,,,,,,,,13.73,,,,3.24,,0.62,,,,,,,,2.77
1558977860000,,0.89,,,,,4.50,,,,,,,,37.21,,71.51,,42.98,,,,3.26,,,,,,,,,,,2.02,,,,1.01,,3.88,,,,,,,,15.08
1559045953000,,,,,1.51,,,2.71,,,,,,,11.34,0.01,14.67,,,,,,,,,7.00,,,,,,,,6.89,,,,2.00,,0.20,,,,,,,,10.56
1559112912000,,4.03,,,1.51,,,,,,,,,,12.03,0.00,28.63,,7.59,,,,,,0.18,14.02,,,,,,,,0.93,,,,1.00,,9.06,,,2.93,,,,,27.28
1559179166000,,,,,,,,,,,,,,,7.40,0.05,25.79,,8.22,,,,2.92,,,,,,3.00,,,,,,,,,,,0.43,,,,,,,,16.22
1559247339000,,,,,3.03,,,,,,,,,,29.78,0.02,52.46,,54.74,,,,,,0.35,3.04,,,12.35,,,,,2.00,,,,4.89,10.03,0.63,,,,,,,,28.19
1559315112000,,,,,,,2.50,,,,,,,,18.94,0.01,46.46,,7.34,,,,,,,5.00,,,11.50,,,,5.00,9.73,,,,3.02,,19.40,,,1.27,,,,,14.12
1559382148000,,,,,,,,,,,,,,,9.58,0.00,32.45,,7.82,,,,,,,,,,1.26,,,,,0.95,,,,,,8.57,,,,,,,,0.36
1559449529000,,,,,,,,1.81,,,,,,,,,26.85,,38.08,0.04,,,,,,1.51,,,,,,,,4.54,,,,2.01,,16.41,,,,,,,,0.76
1559517685000,,,,,,,,,,,,,,,2.95,,20.50,,,,,,2.82,,,,,,,,,,,1.07,,,,,,3.08,,,,,,,,1.35
1559586560000,,,,,1.49,,,7.73,,,,,,,,0.04,28.83,,22.35,,,,,,0.26,22.52,,,,,,,,1.88,,,,1.00,,51.55,,,,1.97,,,,4.92
1559653274000,,,,,1.51,,0.99,,,,,,,,12.10,0.04,63.48,,28.53,,,,1.34,,,1.00,10.12,,3.25,,,,,8.76,,,,,,5.71,,,0.73,3.12,,,,6.37
1559721446000,,,,,,,,1.00,,,,,,,8.29,0.02,51.69,,,,,,1.11,,0.94,2.00,,,,,,,,1.39,,,,,,9.91,,,,0.78,,,,1.75
1559788436000,,1.34,,,3.02,,,,,,,,,,3.92,0.02,13.48,,,,,,,,,,,,,,,,,1.66,,,,,,0.08,,,,,,,,0.53
1559855826000,,,,,,,,,,,,,,,6.26,0.02,2.69,,,,,,,,,10.27,22.25,,,,,,,4.32,,,,1.00,,37.46,,,1.94,0.99,,,,0.01
1559923832000,,5.67,,,,,,,,0.03,,,5.99,,13.99,0.01,,,,,,,,,,,,,3.03,,,,,0.88,,,,,,,,,0.99,0.99,,,,3.18
1559991921000,,,,,,,,1.00,,,,,0.90,,1.45,,8.68,,,,,,,,2.77,,,,,,,,,0.66,,,,3.03,,0.14,,,0.65,,,,,1.03
1560059515000,,1.50,,,,,,,,,,,1.59,,2.77,,24.87,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,1.24,,,,0.06
1560127542000,,,,,,,,,,,,,2.22,,1.19,,24.80,,,,,,0.35,,,,,,,,,,,2.42,,,,,,1.34,,,0.97,,,,,0.22
1560194172000,,,,,,,,,,0.02,,,4.84,,,0.05,13.60,,,,,,,,1.03,,,,1.50,,,,,,,4.91,,,,0.36,,,,,,,,0.20
1560262359000,,,,,,,,,,,,,3.31,,,,7.58,,,,,,,,0.00,1.50,,,,,,,,,,,,,,14.28,,,,,,,,0.42
1560329676000,,,,,,,,,,,,,0.97,,2.99,,19.82,,,,,,,,,,,,,,,,,1.44,,0.97,,,,5.33,,,2.24,1.98,,,,5.27
1560397568000,,0.10,,,,,,,,,,,1.41,,3.71,0.01,14.52,,,,,,,,,,,,1.25,,,,,5.50,,6.56,,3.02,,1.90,,,,,,,,1.47
1560464402000,,,,,,,,,,,,,,,2.93,,19.72,,,,,,,,,10.08,8.45,,,,,,,7.38,,,,,,30.11,,,,,,,,5.89
1560531936000,,,,,,,2.38,,,,,,,,2.79,,20.93,,,,,,,,,,,,1.50,,,,,4.06,,,,1.01,,11.14,,,,0.66,,,,1.06
1560599838000,,,,,,,,,,,,,,,12.40,,12.81,,,,,,,,,,,,,,,,,2.01,,,,2.01,,,,,,,,,,0.71
1560668105000,,,,,,,,,,0.13,,,,,3.76,,36.74,,,,,,5.79,,0.00,,,,,,,,,6.78,,,,,,11.52,,,,,,,,2.47
1560734814000,,,,,1.49,,,,,,,,,,0.90,,32.94,,9.73,,,,,,0.00,7.04,2.87,,,,,,,4.54,,,,,9.97,1.27,,,1.56,1.74,,,,17.13
1560802452000,,,,,1.89,,,0.75,,,,,2.02,,22.45,,44.49,,16.28,,,,,,3.57,,,,,,,,,1.74,,,,,4.88,5.11,,,,,,,,2.36
1560870679000,,0.05,,,1.25,,,,,,,,,,27.74,,7.70,,,,,,0.02,,0.42,,,,,,,,,6.14,,4.67,,2.02,,6.11,,,1.87,1.88,,,,2.05
1560937524000,,0.01,,,,,,,,,,,,,4.88,,22.67,,,,,,,,,2.02,,,,,,,,1.41,,,,,,0.92,,,,0.96,,,,0.31
1561005597000,,,,,,,,,,,,,,,5.37,0.01,8.10,,,1.14,,,,,1.12,,,,,,,,,,,,,,,4.11,,,,,,,,1.65
1561073016000,,,,,,,2.01,,,,,,,,5.29,,32.04,,,1.08,,,,,,4.00,,,,,,,,3.19,,17.50,,,,1.95,,,,,,,,1.12
1561140851000,,,,,1.51,,0.87,,,,,,,,3.32,,28.99,,,2.22,,,,,0.00,,,,3.50,,,,,7.78,,0.51,,,,4.68,,,,2.31,,,,12.79
1561208281000,,,,,6.05,,3.03,2.54,,0.29,,,2.00,,13.12,,61.40,,6.10,,,,5.63,,0.39,2.75,21.62,,1.25,,,,,12.05,,0.58,,3.03,,6.84,,,1.75,,,,,30.79
1561275287000,,,,,,,,,,,,,6.06,,15.49,,40.37,,15.23,,,,2.34,,0.22,6.50,2.07,,6.79,,,,,4.99,,,,3.23,,8.61,,,2.03,,,,,2.00
1561342449000,,2.99,,,1.51,,,6.50,,,,,1.89,,5.60,0.01,25.23,,3.73,,,,,,2.78,6.02,,,,,,,,2.53,,,,2.11,,0.96,,,,,,,,16.09
1561409629000,,,,,,,,,,,,,,,4.04,,9.22,,,2.12,,,,,0.43,,,,,,,,,3.24,,,,1.11,,0.04,,,,,,,,0.11
1561476955000,,,,,,,4.63,,,0.38,,,,,5.19,2.49,12.64,,19.66,,,,1.46,,,19.00,,,1.75,,,,,9.20,,6.74,,7.31,,60.06,,,1.68,,,,,11.06
1561543836000,,1.50,,,7.36,,1.01,2.76,,11.88,,,,,23.23,,31.34,,13.40,,,,0.01,9.00,2.24,25.25,3.52,,4.05,,,,63.00,16.35,,,,6.34,17.56,5.20,,,,0.91,,,,1.34
1561611356000,,,,,10.62,,5.51,3.01,,4.54,,,,,27.67,0.00,59.33,,10.62,,,,,,2.99,14.53,,,4.00,,,,,3.73,,29.65,,20.52,,8.39,,,5.90,,,,,3.06
1561679479000,,1.19,,,,,14.32,,,,,,,,22.15,,22.72,,45.52,,,8.40,2.87,,3.13,12.50,,,2.25,,,,,,,33.10,,12.05,20.39,7.13,,,1.81,2.62,,,,3.55
1561747149000,,,,,,,18.07,6.03,,,,,,,15.17,,27.54,,,,,20.35,1.96,,0.00,10.00,2.21,,3.00,,,,,,,,,4.01,,0.04,,,,,,,,9.54
1561814305000,,,,,,,1.99,8.22,,,,,,,14.69,,,,4.82,,,2.59,,,0.00,,,,,,,,,,,,,2.01,5.25,2.51,,,,,,,,1.34
1561881035000,,14.85,,,,,24.05,3.95,,,,,12.19,,42.41,,4.71,,16.02,,,57.40,,,,57.47,26.83,,3.02,,,,,,,,,15.59,3.70,183.62,,,1.76,,,,,0.30
1561948615000,,,,,,,4.44,6.00,,,,,11.58,,26.66,,42.47,,32.08,0.00,,13.50,,,0.13,2.65,,,4.26,,,,,,,9.38,,3.01,,1.20,,,1.58,,,,,4.00
1562015969000,,,,,,,6.22,11.56,,,,,2.59,,51.87,,77.44,,52.63,,,31.02,0.62,,0.16,18.27,84.96,,8.27,,,,30.00,,,,,23.98,19.80,171.15,,,,,,,,17.50
1562082973000,,,,,,,,12.64,,,,,7.48,,34.35,0.00,16.47,,5.46,,,10.59,,,0.02,,,,,,,,,,,,,13.07,,9.92,,,1.04,4.20,,,,6.84
1562150796000,,0.00,,,,,,0.75,,,,,2.01,,8.65,,44.20,,3.90,,,4.76,,,0.59,2.00,,,,,,,,,,,,2.11,,6.45,,,1.94,,,,,6.08
1562218341000,,,,,,,,2.30,,,,,2.00,,6.99,,16.47,,4.88,,,7.50,,,,,,,,,,,,,,,,3.11,,3.03,,,1.14,0.94,,,,1.65
1562285611000,7.00,,,,,,,,,0.68,,,,,3.83,,19.97,,,,,8.46,,,,4.00,,,,,,,,,,7.16,,1.41,,5.98,,,,,,,,2.42
1562352854000,,,,,,,,1.50,,,,,2.00,,7.36,0.00,,,,,,9.24,,,,,,,,,,,,,,,,1.01,,1.34,,,,,,,,0.70
1562419899000,,,,,,,,,,0.08,,,2.51,,3.31,,,,,,,4.58,,,,,,,,,,,,,,0.38,,1.11,,2.92,,,,,,,,0.03
1562486913000,,,,,,,,0.75,,,,,1.92,,3.08,,1.38,,,,,4.01,,,,,,,,,,,,,,0.30,,1.40,,0.26,,,0.92,,,,,0.03
1562553800000,,,,,,,,0.90,,,,,1.97,,9.35,,19.02,,3.31,,,4.35,,,0.46,,,,,,,,,,,,,3.52,,1.37,,,,,,,,3.54
1562620679000,,,,,,,,0.75,,,,,2.98,,17.04,0.06,33.75,,10.81,,,5.65,,,0.05,,,,,,,,,,,,,7.13,4.95,2.07,,,0.91,,,,,1.47
1562687655000,41.91,0.30,,,,,49.31,3.73,,,,,0.95,,32.66,,2.00,,51.17,,,35.37,0.30,,,100.47,103.14,,,,,,,,,,,3.14,,395.10,,,27.02,0.99,,,,52.89
1562755228000,,,,,,,,1.30,,,,,,,7.71,,3.97,,,,,6.57,1.86,,1.74,,,,,,,,,,,,,5.82,,9.51,,,,,,,,2.38
1562821814000,37.87,,,,,,12.03,1.35,,11.47,,,4.12,,32.23,0.00,59.68,,71.91,,,40.52,9.99,,1.43,54.06,15.94,,,,,,,,,76.88,,25.28,31.81,93.48,,,3.49,0.70,,,,23.12
1562889775000,4.00,1.73,,,,,11.47,4.01,,16.94,,,,,28.93,,67.67,,5.72,,,6.58,,,5.53,4.00,,,,,,,,,,,,7.12,,7.43,,,2.32,,,,,2.38
1562957966000,,,,,,,,4.00,,,,,,,4.62,,28.82,,4.89,,,8.27,,,0.07,3.50,,,,,,,,,,,,7.06,,2.52,,,,,,,,4.12
1563025451000,,,,,,,,1.00,,,,,,,7.64,,17.56,,,,,4.70,,,,,,,,,,,,,,,,2.22,,2.02,,,,0.71,,,,3.98
1563091362000,,,,,,,,0.75,,,,,,,14.36,0.00,32.81,,5.25,,,1.73,,,,,,,,,,,,,,,,4.12,,1.86,,,,,,,,7.81
1563158482000,42.00,,,,,,6.48,1.00,,64.40,,,,,30.00,,13.22,,41.22,,,6.54,2.86,,8.23,16.50,,,,,,,,,,22.42,,5.82,16.74,15.72,,,8.39,,,,,48.50
1563226501000,,,,,,,,,,,,,,,11.55,,1.12,,,,,4.09,,,0.05,,,,,,,,,,,,,,,2.87,,,,,,,,1.48
1563295219000,,,,,,,,,,1.48,,,1.00,,14.60,,33.62,,13.75,,,1.07,,,0.09,2.50,21.93,,,,,,,,,,,5.00,,1.23,,,,,,,,33.64
1563362708000,5.00,0.24,,,,,3.50,,,28.84,,,4.01,,42.00,,29.49,,29.99,2.90,,,2.84,,,72.53,,,,,,,,,,,,7.72,4.52,97.58,,,,,,,,1.25
1563430869000,6.03,,,,,,,4.00,,,,,,,23.13,,,,16.42,1.46,,20.18,4.85,1.50,,1.01,,,,,,,,,,,,11.64,,29.91,,,5.38,3.23,,,,3.25
1563496525000,,,,,,,,1.99,,1.95,,,2.83,,16.41,0.32,,,9.00,1.76,,11.35,0.04,,,,,,,,,,,,,,,2.72,,3.01,,,1.28,5.17,,,,1.07
1563564858000,4.00,,,,,,7.62,1.00,,,,,,,42.43,,,,15.59,1.89,,8.05,,,,5.02,,,,,,,,,,,,10.43,5.11,10.35,,,1.12,0.74,,,,7.07
1563631313000,,,,,,,,,,,,,,,4.30,,26.92,,,,,3.07,,,,,,,,,,,,,,,,,,1.77,,,,,,,,2.80
