timestamp,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x97deC872013f6B5fB443861090ad931542878126,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x6a0c50788E462f322959A2458687096994d66316,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,Other
1553452320000,,,,,,,1.92,,,,,,12.69,,,25.62,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,6.65,,,,,,,10.22,,,,,,,,,,,,,30.60,,,,8.17
1553519035000,,,,,,,3.93,,,,,,8.71,,,2.10,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,8.79,,,,,,,,,,,,,12.97,,,,3.51
1553586275000,,,,,,,,,,,,,3.97,,5.70,4.56,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,3.96,,,,,,,,,,,,,24.99,,,,5.01
1553654855000,,,,,,,0.78,,,,,,12.50,,25.94,15.91,,,,,,3.50,8.28,,,,,,,,,,,,,,,,,,,,,,9.12,,,,,,,2.22,,,,,,,,,,,,,68.85,,,,2.72
1553721327000,,,,,,,0.88,,,,,,2.38,,11.08,1.80,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.54,,,,,,,,,,,,,9.49,,,,1.57
1553789263000,,,,,,,0.88,,,,,,4.91,,30.56,4.55,,,,,,4.01,1.90,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,10.94,,,,,,,,,,,1.69,,34.77,,,,0.43
1553856960000,,,,,,,2.54,,,,,,27.63,,89.11,23.62,,,,,,25.04,6.86,,,,,,,,,,,,,,,,,,,,,,33.09,,,,,,,85.00,,,,,,,,,,,6.32,,130.37,,,,18.58
1553924945000,,,,,,,4.66,,,,,,22.25,,83.88,15.82,,,,,,31.73,19.53,,,,,,,,,,119.74,,,,,,,,,,,,21.25,,,,,,,48.61,,,,,,,,,,,8.96,,117.56,,,,73.59
1553992486000,,,,,,,,,,,,,,,53.93,6.02,,,,,,6.00,14.25,,,,,,,,,,59.46,,,,,,,,,,,,3.02,,,,,,,12.12,,,,,,,,,,,1.11,,40.67,,,,5.80
1554060309000,,,,,,,8.28,,,,,,15.48,,17.49,4.50,,,,,,4.52,6.48,,,,,,,,,,14.08,,,,,,,,,,,,6.62,,,,,,,27.04,,,,,,,,,,,,,24.52,,,,10.07
1554127394000,,,,,,,2.61,,,,,,39.10,,24.49,12.75,,,,,,7.01,8.79,,,,,,,,,,66.70,,,,,,,,,,,,5.03,,,,,,,14.67,,,,,,,,,,,,,74.82,,,,10.69
1554195576000,,,,,,,,,,,,,48.07,,6.25,1.83,,,,,,4.51,,,,,,,,,,,17.14,,,,,,,,,,,,5.03,,,,,,,6.63,,,,,,,,,,,,,35.61,,,,3.42
1554262735000,,,,,,,0.72,,,,,,21.09,,15.28,16.28,,,,,,19.57,9.87,,,,,,,,,,39.31,,,,,,,,,,,,16.10,,,,,,,13.37,,,,,,,,,,,2.57,,51.69,,,,24.78
1554331280000,,,,,,,,,,,,,5.69,,16.23,8.27,,,,,,4.50,,,,,,,,,,,39.72,,,,,,,,,,,,5.02,,,,,,,21.84,,,,,,,,,,,,,24.69,,,,13.78
1554398543000,,,,,,,1.58,,,,,,26.13,,12.03,3.63,,,,,,10.03,,,,,,,,,,,49.73,,,,,,,,,,,,1.01,,,,,,,26.68,,,,,,,,,,,,,38.16,,,,52.83
1554466199000,,,,,,,1.32,,,,,,23.89,,9.34,3.23,,,,,,42.34,0.69,,,,,,,,,,31.14,,,,,,,,,,,,6.02,,,,,,,35.71,,,,,,,,,,,,,31.22,,,,97.03
1554532618000,,,,,,,,8.67,,,,,29.15,,4.80,3.20,,,,,,2.50,1.92,,,,,,,,,,15.39,,1.86,,,,,,,,,,2.21,,,,,,,17.04,,,,,,,,,,,7.28,,27.31,,,,12.98
1554599495000,,,,,,,,4.43,,,,,,,16.47,2.36,,,,,,3.50,,,,,,,,,,,23.80,,0.68,,,,,,,,,,6.02,,,,,,,7.76,,,,,,,,,,,4.84,,24.58,,,,14.48
1554666574000,,,,,,,,,,,,,3.79,,8.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,4.95,,,,,,,,,,,,,15.63,,,,6.65
1554733845000,,,,,,,,,,,,,15.79,,7.00,1.31,,,,,,2.51,1.81,,,,,,,,,,41.64,,,,,,,,,,,,2.02,,,,,,,14.09,,,,,,,,,,,8.03,,13.07,,,,10.54
1554800647000,,,,,,,,,,,,,12.80,,8.01,,,,,,,3.50,,,,,,,,,,,7.56,,,,,,,,,2.06,,,,,,,,,,5.83,,,,,,,,,,,,,2.40,,,,3.70
1554867921000,,,,,,,,3.80,,,,,14.07,,5.01,,,,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.87,,,,,,,,,,,,,4.10,,,,9.97
1554934968000,,,,,,,,,,,,,11.86,,3.01,,,,,,,2.01,,,,,,,,,,,24.49,,,,,,,,,3.15,,,5.12,,,,,,,10.61,,,,,,,,,,,,,7.64,,,,2.05
1555002718000,,,,,,,,0.95,,,,,12.94,,10.23,,,,,,,24.57,111.92,,,,,,,,,,14.21,,,,,,,,,1.00,,,8.29,,,,,,,165.14,,,,,,,,,,,,,29.82,,,,20.77
1555070200000,,,,,,,,,,,,,16.26,,,,,,,0.17,,,,,,,,,,,,,,,0.77,,,,,,,1.10,,,,,,,,,,10.28,,,,,,,,,,,,,8.09,,,,8.70
1555136518000,,,,,,,,,,,,,15.86,,10.97,,,,,,,5.53,0.79,,,,,,,,,,35.31,,4.42,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,48.68,,,,2.54
1555203091000,,,,,,,3.17,,,,,,36.11,,8.22,,,,,,,1.00,18.08,,,,,,,,,,39.25,,,,,,,,,3.83,,,3.00,,,,,,,48.28,,,,,,,,,,,2.21,,41.54,,,,11.32
1555270669000,,,,,,,1.21,9.06,,,,,57.60,,24.55,,,,,,,17.56,2.12,,,,,,,,,,5.25,,1.22,,,,,,,10.90,,,4.01,,,,,,,20.23,,,,,,,,,,,3.21,,43.48,,,,6.96
1555337473000,,,,,,,1.87,,,,,,25.19,,10.98,,,,,,,1.50,,,,,,,,,,,20.10,,9.45,,,,,,,3.21,,,,,,,,,,13.56,,,,,,,,,,,,,15.75,,,,3.09
1555405471000,,,,,,,,,,,,,20.50,,6.09,,,,,,,3.02,0.92,,,,,,,,,,28.22,,,,,,,,,,,,1.00,,,,,,,11.03,,,,,,,,,,,,,32.27,,,,4.14
1555472795000,,,,,,,,,,,,,31.99,,30.37,,,,,,,5.50,,,,,,,,,,,9.76,,,,,,,,,2.44,,,1.00,,,,,,,10.31,,,,,,,,,,,0.60,,35.42,,,,1.79
1555539993000,,,,,,,,1.21,,,,,37.90,,10.73,,,,,0.06,,,,,,,,,,,,,16.66,,,,,,,,,3.86,,,,,,,,,,14.30,,,,,,,,,,,0.05,,22.64,,,,6.04
1555608237000,,,,,,,8.71,0.50,,,,,55.86,,13.75,,,,,,,18.11,,,,,,,,,,,62.15,,,,,,,,,5.91,,,2.62,,,,,,,27.64,,,,,,,,,,,5.81,,41.53,,,,12.35
1555674728000,,,,,,,,,,,,,42.66,,9.36,,,,,,,2.50,9.78,,,,,,,,,,34.67,,,,,,,,,1.38,,,,,,,,,,3.34,,,,,,,,,,,3.84,,28.10,,,,23.80
1555741612000,,,,,,,,6.49,,,,,64.48,,19.08,,,,,,,,2.69,,,,,,,,,,5.20,,8.10,,,,,,,1.10,,,1.00,,,,,,,23.98,,,,,,,,,,,1.65,,44.52,,,,13.76
1555809867000,,,,,,,3.73,1.96,,,,,84.43,,18.60,,,,,,,19.36,9.59,,,,,,,,,45.88,111.17,,,,,,,,,1.10,,,2.02,,,,,,,59.41,,,,,,,,,,,57.81,,88.08,,,,23.33
1555876621000,,,,,,,6.09,9.58,,,,,167.33,,53.92,,,,,,,20.06,33.53,,,,,,,,,25.05,443.17,,4.68,,,,,,,20.10,,,5.12,,,,,,,146.44,,,,,,,,,,,7.90,,195.44,,,,61.95
1555943613000,,,,,,,,0.30,,,,,40.09,,30.92,,,,,,,5.02,6.17,,,,,,,,,,104.85,,14.50,,,,,,,1.61,,,3.00,,,,,,,19.85,,,,,,,,,,,11.44,,96.85,,,,13.80
1556011928000,,,,,,,2.88,,,,,,85.87,,3.51,,,,,,,1.50,36.44,,,,,,,,,2.00,89.23,,12.98,,,,,,,8.98,,,6.00,,,,,,,81.73,,,,,,,,,,,0.94,,62.70,,,,10.40
1556079702000,,,,,,,4.34,8.97,,,,,187.60,,32.15,,,,,,,15.52,5.02,,,,,,,,,7.55,149.31,,,,,,,,,11.90,,,11.04,,,,,,,33.06,,,,,,,20.06,,,,0.06,,99.29,,,,64.19
1556147660000,,,,,,,4.69,2.61,,,,,175.35,,26.27,,,,,,,31.87,14.33,,,,,,,,,6.26,137.42,,,,,,,,,14.18,,,2.00,,,,,,,100.66,,,,,,,,,,,6.46,,113.25,,,,17.77
1556214175000,,,,,,,7.64,,,,,,112.73,,11.71,,,,,,,10.03,,,,,,,,,,,43.22,,1.72,,,,,,,4.27,,,2.00,,,,,,,50.38,,,,,,,,,,,7.37,,28.03,,,,17.84
1556281668000,,,,,,,1.37,,,,,,44.83,,15.26,,,,,,,3.50,7.52,,,,,,,,,10.07,78.48,,6.45,,,,,,,9.65,,,10.45,,,,,,,43.55,,,,,,,,,,,,,51.53,,,,22.51
1556348416000,,,,,,,,,,,,,115.55,,1.50,,,,,,,1.51,1.96,,,,,,,,,7.82,20.27,,,,,,,,,3.96,,,2.01,,,,,,,25.80,,,,,,,,,,,6.90,,22.22,,,,4.04
1556415030000,,,,,,,1.12,,,,,,45.78,,1.97,,,,,,,3.01,21.03,,,,,,,,,,17.03,,,,,,,,,3.02,,,2.00,,,,,,,73.18,,,,,,,,,,,0.46,,42.35,,,,4.72
1556482542000,,,,,,,1.00,,,,,,90.56,,3.75,,,,,,,7.01,15.33,,,,,,,,,4.54,59.72,,5.90,,,,,,,1.10,,,,,,,,,,18.31,,,,,,,,,,,5.61,,29.62,,,,19.63
1556549842000,,,,,,,3.06,,,,,,102.78,,2.76,,,,,,,5.02,3.37,,,,,,,,,2.02,10.45,,,,,,,,,,,,1.00,,,,,,,42.71,,,,,,,,,,,1.09,,28.40,,,,3.57
1556616633000,,,,,,,1.22,,,,,,38.75,,8.02,,,,,,,,,,,,,,,,,,11.26,,8.03,,,,,,,,,,,,,,,,,12.21,,,,,,,10.01,,,,1.60,,29.64,,,,11.37
1556684172000,,,,,,,2.71,,,,,,67.58,,3.75,,,,,,,2.00,,,,,,,,,,,11.14,,,,,,,,,2.10,,,1.00,,,,,,,9.41,,,,,,,,,,,0.60,,15.24,,,,7.25
1556750704000,,,,,,,,,,,,,29.87,,6.75,,,,,,,2.01,,,,,,,,,,,5.32,,,,,,,,,,,,,,,,,,,4.14,,,,,,,,,,,,,3.91,,,,4.10
1556818035000,,,,,,,,0.04,,,,,30.87,,2.76,,,,,,,,,,,,,,,,,,16.25,,0.49,,,,,,,,,,2.00,,,,,,,1.30,,,,,,,,,,,,,26.52,,,,2.40
1556885912000,,,,,,,0.90,,,,,,0.40,,6.19,,,,,,,8.06,4.12,,,,,,,,,,11.65,,7.03,,,,,,,1.88,,,,,,,,1.15,,6.06,,,,,,,,,,,20.69,,12.85,,,,6.39
1556953014000,,,,,,,4.03,10.34,,,,,44.54,,4.26,,,,,,,4.51,,,,,,,,,,,20.70,1.49,8.36,,,,,,,,,,1.00,,,,,3.70,,20.90,,,,,,,10.04,,,,0.02,,12.93,,,,44.40
1557019302000,,,,,,,2.98,4.79,,,,,68.98,,20.47,,,,,,,7.03,17.91,,,,,,,,,,39.41,,8.45,,,,,,,7.79,,,1.00,,,,,4.44,,6.32,,,,,,,,,,,2.98,,4.79,,,,26.41
1557087154000,,,,,,,,,,,,,47.26,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,7.32,,,,,,,,,,6.01,,,,,,,,,,,,,14.65,,,,9.16
1557155617000,,,,,,,4.08,,,,,,7.70,,2.26,,,,,,,3.00,1.90,,,,,,,,,,5.24,,,,,,,,,,,,,,,,,,,12.92,,,,,,,,,,,,,33.98,,,,32.54
1557223295000,,,,,,,2.92,,,,,,31.60,,,,,,,,,9.03,8.76,,,,,,,,,5.26,30.88,,,,,,,,,2.01,,,2.22,,,,,5.54,,33.80,,,,,,,,,,,10.70,,14.54,,,,36.70
1557291012000,,,,,,,,0.60,,,,,39.41,,,,,,,,,7.52,,,,,,,,,,,32.17,6.17,0.58,,,,,,,2.62,,,5.02,,,,,2.40,,26.18,,,,,,,,,,,,,29.90,,,,30.62
1557358549000,,,,,,,,,,,,,28.25,,5.82,,,,,,,2.50,8.66,,,,,,,,,5.08,5.85,,,,,,,,,,,,1.01,,,,,,,2.86,,,,,,,20.00,,,,23.06,,7.19,,,,24.36
1557426851000,,,,,,,5.93,,,,,,24.84,,16.87,,,,,,,14.06,9.15,,,,,,,,,5.51,,,,,,,,,,6.31,,,8.01,,,,,0.69,,81.47,,,,,,,,,,,,,29.12,,,,84.49
1557494292000,,,,,,,7.67,7.53,,,,,113.34,,19.05,,,,,,,22.53,10.58,,,,,,,,,7.27,,,,,,,,,,45.87,,,18.63,,,,,61.89,,47.09,,,,,,,,,,,1.79,,82.48,,,,32.90
1557561044000,,,,,,,6.55,,,,,,225.38,,13.20,,,,,,,22.83,8.93,,,,,,,,,9.80,,,3.27,,,,,,,20.95,,,20.57,,,,,16.47,,46.08,,,,,,,,,,,0.63,,178.63,,,,30.86
1557628854000,,,,,,,3.11,0.89,,,,,115.46,,2.00,,,,,,,24.82,4.36,,,,,,,,,,,,,,,,,,,30.62,,,21.16,,,,,27.93,,89.75,,,,,,,,,,,9.13,,99.88,,,,36.06
1557695794000,,,,,,,0.76,,,,,,100.45,,4.24,,,,,,,11.09,,,,,,,,,,5.79,,,,,,,,,,1.76,,,4.03,,,,,,,20.71,,,,,,,,,,,,,44.56,,,,7.85
1557763956000,,,,,,,1.33,,,,,,50.73,,2.01,,,,,,,,1.71,,,,,,,,,4.00,,,0.56,,,,,,,1.79,,,5.74,,,,,7.57,,7.60,,,,,,,,,,,0.78,,28.81,,,,27.98
1557830231000,,,,,,,4.53,,,,,,118.28,,3.78,,,,,0.07,,6.00,11.00,,,,,,,,,16.11,,,1.18,,,,,,,6.09,,,12.02,,,,,3.56,,24.21,,,,,,,15.28,,,,0.26,,56.16,,,,21.58
1557897304000,,,,,,,1.77,3.62,,,,,34.76,,5.08,,,,,,,12.05,2.93,,17.95,,,,,,,5.10,,,6.86,,,,,,,2.20,,,5.46,,,,,0.06,,52.81,,,,,,,,,,,2.78,,17.31,,,,3.83
1557964138000,,,,,,,7.16,,,,,,70.99,,2.22,,,,,,,19.64,11.54,,1.39,,,,,,,38.31,,,13.72,,,,,,,,,,8.07,,,,,,,47.13,,,,,,0.04,15.97,,,,36.06,,48.57,,,,31.11
1558032652000,,,,,,,,,,,,,68.23,,,,,,,,,4.01,,,3.80,,,,,,,3.00,92.34,,7.32,,,,,,,,,,8.03,,,,,2.42,,86.26,,,,,,,,,,,,,51.07,,,,30.71
1558099488000,,,,,,,2.73,,,,,,85.79,,2.54,,,,,,,9.03,,,8.23,,,,,,,10.61,53.66,1.84,0.90,,,,,,,,,,8.06,,,,,0.73,,27.98,,,,,,,,,,,0.80,,54.58,,,,17.61
1558166754000,,,,,,,2.96,,,,,,42.94,,0.75,,,,,,,6.60,7.91,,,,,,,,,3.26,55.98,,,,,,,,,,,,2.01,,,,,1.98,,6.94,,,,,,,,,,,0.02,,22.67,,,,19.93
1558234852000,,,,,,,4.53,1.08,,,,,92.03,,4.01,,,,,,,8.56,,,,,,,,,,,52.93,,,,,,,,,,,,8.64,,,,,4.03,,3.81,,,,,,,,,,,0.48,,49.31,,,,25.48
1558301987000,,,,,,,,,,,,,14.29,,3.01,,,,,,,,,,2.03,,,,,,,,4.10,,,,,,,,,,,,2.01,,,,,,,0.66,,,,,,,,,,,0.00,,8.97,,,,9.89
1558370897000,,,,,,,,0.05,,,,,45.41,,,,,,,,,2.50,6.80,,15.39,,,,,,,,32.05,,,,,,,,,,,,3.01,,,,,,,77.45,,,,,,,,,,,,,12.23,,,,5.55
1558438516000,,,,,,,4.30,,,,,,23.72,,4.00,,,,,,,,,,7.12,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,,1.95,,25.71,,,,5.28
1558506088000,,,,,,,,,,,,,54.03,,0.75,,,,,,,6.60,8.21,,9.44,,,,,,,2.00,20.60,,,,,,,,,,,,2.00,,,,,,,4.57,,,,,,,,,,,0.33,,11.81,,,,40.00
1558573856000,,,,,,,,,,,,,31.59,,4.01,,,,,,,4.00,3.83,,0.97,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,29.77,,,,,,,,,,,0.55,,22.75,,,,15.76
1558641898000,,,,,,,1.49,2.36,,,,,37.93,,2.50,,,,,0.84,,,,,2.46,,,,,,,9.50,12.47,,,,,,,,,,,,,,,,,,,10.33,,,,,,,,,,,0.67,,11.14,,,,49.29
1558709678000,,,,,,,0.95,,,,,,42.51,,,,,,,4.05,,,,,10.74,,,,,,,1.76,15.43,,,,,,,,,,,,1.00,,,,,,,4.10,,,,,,,,,,,,,19.76,,,,20.34
1558776750000,,,,,,,,,,,,,37.28,,3.60,,,,,,,,,,9.32,,,,,,,,11.68,,,,,,,,,,,,1.01,,,,,,,2.69,,,,,,,,,,,,,21.30,,,,4.24
1558842948000,,,,,,,,,,,,,31.34,,,,,,,,,,,,3.35,,,,,,,,3.66,,1.01,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,6.08,,,,2.02
1558910067000,,,,,2.60,,,1.05,,,,,25.74,,0.75,,,,,,,2.53,,,13.73,,,,,,,,26.75,,,,,,,,,,,,3.24,,,,,,,0.62,,,,,,,,,,,,,22.12,,,,4.27
1558977860000,,,,,4.50,,,0.89,,,,,71.51,,,,,,,,,,,,2.02,,,,,,,,42.98,,3.26,,,,,,,,,,1.01,,,,,,,3.88,,,,,,,,,,,,,37.21,,,,15.08
1559045953000,,,,,,,,,,,,,14.67,,2.71,,,,,,,7.00,,,6.89,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,0.20,,,,,,,,,,,,,11.34,,,,12.08
1559112912000,,,,,,,2.93,4.03,,,,,28.63,,,,,,,,,14.02,,,0.93,,,,,,,,7.59,,,,,,,,,,,,1.00,,,,,,,9.06,,,,,,,,,,,0.18,,12.03,,,,28.80
1559179166000,,,,,,,,,,,,,25.79,,,,,,,,,,,,,,,,,,,3.00,8.22,,2.92,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,7.40,,,,16.27
1559247339000,,,,,,,,,,,,,52.46,,,,,,,,,3.04,,,2.00,,,,,,,12.35,54.74,,,,,,,,,,,,4.89,,,,,,,0.63,,,,,,,10.03,,,,0.35,,29.78,,,,31.24
1559315112000,,,,,2.50,,1.27,,,,,,46.46,,,,5.00,,,,,5.00,,,9.73,,,,,,,11.50,7.34,,,,,,,,,,,,3.02,,,,,,,19.40,,,,,,,,,,,,,18.94,,,,14.13
1559382148000,,,,,,,,,,,,,32.45,,,,,,,,,,,,0.95,,,,,,,1.26,7.82,,,,,,,,,,,,,,,,,,,8.57,,,,,,,,,,,,,9.58,,,,0.36
1559449529000,,,,,,,,,,,,,26.85,,1.81,,,,,0.04,,1.51,,,4.54,,,,,,,,38.08,,,,,,,,,,,,2.01,,,,,,,16.41,,,,,,,,,,,,,,,,,0.76
1559517685000,,,,,,,,,,,,,20.50,,,,,,,,,,,,1.07,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,3.08,,,,,,,,,,,,,2.95,,,,1.35
1559586560000,,,,,,,,,,,,,28.83,,7.73,,,,,,,22.52,,,1.88,,,,,,,,22.35,,,,,,,,,,,,1.00,,,,,,,51.55,,,,,,,,,,,0.26,,,,,,8.42
1559653274000,,,,,0.99,,0.73,,,,,,63.48,,,,,,,,,1.00,,,8.76,,,10.12,,,,3.25,28.53,,1.34,,,,,,,,,,,,,,,,,5.71,,,,,,,,,,,,,12.10,,,,11.05
1559721446000,,,,,,,,,,,,,51.69,,1.00,,,,,,,2.00,,,1.39,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,9.91,,,,,,,,,,,0.94,,8.29,,,,2.55
1559788436000,,,,,,,,1.34,,,,,13.48,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,3.92,,,,3.58
1559855826000,,,,,,,1.94,,,,,,2.69,,,,,,,,,10.27,,,4.32,,,22.25,,,,,,,,,,,,,,,,,1.00,,,,,,,37.46,,,,,,,,,,,,,6.26,,,,1.02
1559923832000,,,,,,,0.99,5.67,,,,,,,,,,,,,,,,,0.88,,,,,,,3.03,,,,5.99,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,13.99,,,,4.19
1559991921000,,,,,,,0.65,,,,,,8.68,,1.00,,,,,,,,,,0.66,,,,,,,,,,,0.90,,,,,,,,,3.03,,,,,,,0.14,,,,,,,,,,,2.77,,1.45,,,,1.03
1560059515000,,,,,,,,1.50,,,,,24.87,,,,,,,,,,,,0.91,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,1.29
1560127542000,,,,,,,0.97,,,,,,24.80,,,,,,,,,,,,2.42,,,,,,,,,,0.35,2.22,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,1.19,,,,0.22
1560194172000,,,,,,,,,,,,,13.60,,,,,,,,,,,,,,,,,,,1.50,,4.91,,4.84,,,,,,,,,,,,,,,,0.36,,,,,,0.02,,,,,1.03,,,,,,0.25
1560262359000,,,,,,,,,,,,,7.58,,,,,,,,,1.50,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,14.28,,,,,,,,,,,0.00,,,,,,0.42
1560329676000,,,,,,,2.24,,,,,,19.82,,,,,,,,,,,,1.44,,,,,,,,,0.97,,0.97,,,,,,,,,,,,,,,,5.33,,,,,,,,,,,,,2.99,,,,7.25
1560397568000,,,,,,,,0.10,,,,,14.52,,,,,,,,,,,,5.50,,,,,,,1.25,,6.56,,1.41,,,,,,,,,3.02,,,,,,,1.90,,,,,,,,,,,,,3.71,,,,1.48
1560464402000,,,,,,,,,,,,,19.72,,,,,,,,,10.08,,,7.38,,,8.45,,,,,,,,,,,,,,,,,,,,,,,,30.11,,,,,,,,,,,,,2.93,,,,5.89
1560531936000,,,,,2.38,,,,,,,,20.93,,,,,,,,,,,,4.06,,,,,,,1.50,,,,,,,,,,,,,1.01,,,,,,,11.14,,,,,,,,,,,,,2.79,,,,1.72
1560599838000,,,,,,,,,,,,,12.81,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,12.40,,,,0.71
1560668105000,,,,,,,,,,,,,36.74,,,,,,,,,,,,6.78,,,,,,,,,,5.79,,,,,,,,,,,,,,,,,11.52,,,,,,0.13,,,,,0.00,,3.76,,,,2.47
1560734814000,,,,,,,1.56,,,,,,32.94,,,,,,,,,7.04,,,4.54,,,2.87,,,,,9.73,,,,,,,,,,,,,,,,,,,1.27,,,,,,,9.97,,,,0.00,,0.90,,,,20.35
1560802452000,,,,,,,,,,,,,44.49,,0.75,,,,,,,,,,1.74,,,,,,,,16.28,,,2.02,,,,,,,,,,,,,,,,5.11,,,,,,,4.88,,,,3.57,,22.45,,,,4.24
1560870679000,,,,,,,1.87,0.05,,,,,7.70,,,,,,,,,,,,6.14,,,,,,,,,4.67,0.02,,,,,,,,,,2.02,,,,,,,6.11,,,,,,,,,,,0.42,,27.74,,,,5.18
