timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x97deC872013f6B5fB443861090ad931542878126,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x747797665F5016895682EF40513A5EDD51261B89,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,Other
1554867921000,,,,,,,,,,,,5.01,,,,,,,14.07,,,,,,4.10,,,,,4.84,,4.87,,,,,,,3.80,,,,,,,,,,,,,,,,,,,9.97
1554934968000,,,,,,,,,,,,3.01,,,,,,,11.86,,,24.49,,3.15,7.64,,,,,,,10.61,,,,,,5.12,,,,,,,,,,,,,,2.01,,,,,,2.05
1555002718000,,,,,,,,,,,,10.23,,,,,,,12.94,,,14.21,,1.00,29.82,,,,,111.92,,165.14,,,,,,8.29,0.95,,,,,,,,,,,,,24.57,,,,,,20.77
1555070200000,,,,,,,,,,0.77,,,,,,,,,16.26,,,,,1.10,8.09,,,,0.17,,,10.28,,,,,,,,,,,,,,,,,,,,,,,,,,8.70
1555136518000,,,,,,,,,,4.42,,10.97,,,,,,,15.86,,,35.31,,,48.68,,,,,0.79,,3.77,,,,,,,,,,,,,,,,,,,,5.53,,,,,,2.54
1555203091000,,,,,,,,,,,,8.22,,,,,2.21,,36.11,,,39.25,,3.83,41.54,,,,,18.08,,48.28,,,,,,3.00,,,3.17,,,,,,,,,,,1.00,,,,2.26,,9.06
1555270669000,,,,,,,,,,1.22,,24.55,,,,,3.21,,57.60,,,5.25,,10.90,43.48,,,,,2.12,,20.23,,,,,,4.01,9.06,,1.21,,,,,,,,,,,17.56,,,,,,6.96
1555337473000,,,,,,,,,,9.45,,10.98,,,,,,,25.19,,,20.10,,3.21,15.75,,,,,,,13.56,,,,,,,,,1.87,,,,,,,,,,,1.50,,,,2.00,,1.09
1555405471000,,,,,,,,,,,,6.09,,,,,,,20.50,,,28.22,,,32.27,,,,,0.92,,11.03,,,,,,1.00,,,,,,,,,,,,,,3.02,,,,,,4.14
1555472795000,,,,,,,,,,,,30.37,,,,,0.60,,31.99,,,9.76,,2.44,35.42,,,,,,,10.31,,,,,,1.00,,,,,,,,,,,,,,5.50,,,,,,1.79
1555539993000,,,,,,,,,,,,10.73,,,,,0.05,,37.90,,,16.66,,3.86,22.64,,,,0.06,,,14.30,,,,,,,1.21,,,,,,,,,,,,,,,,,6.03,,0.01
1555608237000,,,,,,,,,,,,13.75,,,,,5.81,,55.86,,,62.15,,5.91,41.53,,,,,,,27.64,,,,,,2.62,0.50,,8.71,,,,,,,,,,,18.11,,,,11.56,,0.79
1555674728000,,,,,,,,,,,,9.36,,,,,3.84,,42.66,,,34.67,,1.38,28.10,,,,,9.78,,3.34,,,,,,,,,,,,,,,,,5.49,,,2.50,,,,10.84,,7.47
1555741612000,,,,,,,,,,8.10,,19.08,,,,,1.65,,64.48,,,5.20,,1.10,44.52,,,,,2.69,,23.98,,,,,,1.00,6.49,,,,,,,,,,10.90,,,,,,,,,2.86
1555809867000,,,,,,,,,45.88,,,18.60,,,,,57.81,,84.43,,,111.17,,1.10,88.08,,,,,9.59,,59.41,,,,,,2.02,1.96,,3.73,,,,,,,,8.42,,,19.36,,,,,,14.91
1555876621000,,,,,,,,,25.05,4.68,,53.92,,,,,7.90,,167.33,,,443.17,,20.10,195.44,,,,,33.53,,146.44,,,,,,5.12,9.58,,6.09,,,,,,,,21.15,,,20.06,,,,,,40.79
1555943613000,,,,,4.01,,,,,14.50,,30.92,,,,,11.44,,40.09,,,104.85,,1.61,96.85,,,,,6.17,,19.85,,,,,,3.00,0.30,,,,,,,,,,1.25,,,5.02,,,,,,8.54
1556011928000,,,,,,,,,2.00,12.98,,3.51,,,,,0.94,,85.87,,,89.23,,8.98,62.70,,,,,36.44,,81.73,,,,,,6.00,,,2.88,,,,,,,,1.91,,,1.50,,,,,,8.49
1556079702000,20.06,,,,20.02,,,,7.55,,,32.15,,,,,0.06,,187.60,,,149.31,,11.90,99.29,,,,,5.02,,33.06,,,,,,11.04,8.97,,4.34,,,,,,,,10.77,,,15.52,,,,,,33.41
1556147660000,,,,,,,,,6.26,,,26.27,,,,,6.46,,175.35,,,137.42,,14.18,113.25,,,,,14.33,,100.66,,,,,,2.00,2.61,,4.69,,,,,,,,1.54,,,31.87,,,,,,16.23
1556214175000,,,,,4.01,,,,,1.72,,11.71,,,,,7.37,,112.73,,,43.22,,4.27,28.03,,,,,,,50.38,,,,,,2.00,,,7.64,,,,,,,,,,,10.03,,,,,,13.83
1556281668000,,,,,,,,,10.07,6.45,,15.26,,,,,,,44.83,,,78.48,,9.65,51.53,,,,,7.52,,43.55,,,,,,10.45,,,1.37,,,,,,,,2.49,,,3.50,,,,,,20.02
1556348416000,,,,,,,,,7.82,,,1.50,,,,,6.90,,115.55,,,20.27,,3.96,22.22,,,,,1.96,,25.80,,,,,,2.01,,,,,,,,,,,,,,1.51,,,,,,4.04
1556415030000,,,,,,,,,,,,1.97,,,,,0.46,,45.78,,,17.03,,3.02,42.35,,,,,21.03,,73.18,1.50,,,,,2.00,,,1.12,,,,,,,,,,,3.01,,,,,,3.22
1556482542000,,,,,2.00,,,,4.54,5.90,,3.75,,,,,5.61,,90.56,,,59.72,,1.10,29.62,,,,,15.33,,18.31,,,,,,,,,1.00,,,,,,,,,,,7.01,,,,,,17.63
1556549842000,,,,,1.97,,,,2.02,,,2.76,,,,,1.09,,102.78,,,10.45,,,28.40,,,,,3.37,,42.71,,,,,,1.00,,,3.06,,,,,,,,,,,5.02,,,,,,1.60
1556616633000,10.01,,,,,,,,,8.03,,8.02,,,,,1.60,,38.75,,,11.26,,,29.64,,,,,,,12.21,,,,,,,,,1.22,,,,,,,,,,,,,,,,,11.37
1556684172000,,,,,,,,,,,,3.75,,,,,0.60,,67.58,,,11.14,,2.10,15.24,,,,,,,9.41,,,,,,1.00,,,2.71,,,,,,,,2.75,,,2.00,,,,,,4.50
1556750704000,,,,,,,,,,,,6.75,,,,,,,29.87,,,5.32,,,3.91,,,,,,,4.14,,,,,,,,,,,,,,,,,,,,2.01,,,,,,4.10
1556818035000,,,,,,,,,,0.49,,2.76,,,,,,,30.87,,,16.25,,,26.52,,,,,,,1.30,,,,,,2.00,0.04,,,,,,,,,,,,,,,,,,,2.40
1556885912000,,,,,4.01,,,,,7.03,,6.19,,,,,20.69,,0.40,,,11.65,,1.88,12.85,,,,,4.12,,6.06,,,,,,,,,0.90,,,,,,,,,,1.15,8.06,,,,,,2.38
1556953014000,10.04,,1.49,,,,,,,8.36,,4.26,,,,,0.02,,44.54,,,20.70,,,12.93,,,,,,,20.90,1.51,,,,,1.00,10.34,,4.03,,,,,,,,,,3.70,4.51,,,,,,42.89
1557019302000,,,,,,,,,,8.45,,20.47,,,,,2.98,,68.98,,,39.41,,7.79,4.79,,,,,17.91,,6.32,,,,,,1.00,4.79,,2.98,,,,,,,,,,4.44,7.03,,,,,,26.41
1557087154000,,,,,,,,,,,,1.12,,,,,,,47.26,,,,,7.32,14.65,,,,,,,6.01,,,,,,,,,,,,,,,,,4.56,,,,,,,,,4.59
1557155617000,,,,,,,,,,,,2.26,,,,,,,7.70,,,5.24,,,33.98,,,,,1.90,,12.92,,,,,,,,,4.08,,,,,,,,,,,3.00,,,,,,32.54
1557223295000,,,,,,,,,5.26,,,,,,,,10.70,,31.60,,,30.88,,2.01,14.54,,,,,8.76,,33.80,10.59,,,,,2.22,,,2.92,,,,,,,,,,5.54,9.03,,,,,,26.11
1557291012000,,,6.17,,,,,,,0.58,,,,,,,,,39.41,,,32.17,,2.62,29.90,,,,,,,26.18,,,,,,5.02,0.60,,,,,,,,,,,,2.40,7.52,,,,,,30.62
1557358549000,20.00,,,,,,,,5.08,,,5.82,,,,,23.06,,28.25,,,5.85,,,7.19,,,,,8.66,,2.86,,,,,,1.01,,,,,,,,,,,,,,2.50,,,,,,24.36
1557426851000,,,,,,,,,5.51,,,16.87,,,,,,,24.84,,,,,6.31,29.12,,,,,9.15,,81.47,,,,,,8.01,,,5.93,,,,,,,,1.09,,0.69,14.06,,,,,,83.40
1557494292000,,,,,,,,,7.27,,,19.05,,,,,1.79,,113.34,,,,,45.87,82.48,,,,,10.58,,47.09,,,,,,18.63,7.53,,7.67,,,,,,,,1.73,,61.89,22.53,,,,,,31.16
1557561044000,,,,,,,,,9.80,3.27,,13.20,,,,,0.63,,225.38,,,,,20.95,178.63,,,,,8.93,,46.08,,,,,,20.57,,,6.55,,,,,,,,5.88,,16.47,22.83,,,,,,24.98
1557628854000,,,,,,,,,,,,2.00,,,,,9.13,,115.46,,,,,30.62,99.88,,,,,4.36,,89.75,,,,,,21.16,0.89,,3.11,,,,,,,,,,27.93,24.82,,,,,,36.06
1557695794000,,,,,,,,,5.79,,,4.24,,,,,,,100.45,,,,,1.76,44.56,,,,,,,20.71,,,,,,4.03,,,0.76,,,,,,,,,,,11.09,,,,,,7.85
1557763956000,,,,,,,,,4.00,0.56,,2.01,,,,,0.78,,50.73,,,,,1.79,28.81,,,,,1.71,,7.60,,,,,,5.74,,,1.33,,,,,,,,,,7.57,,,,,,,27.98
1557830231000,15.28,,,,,,,,16.11,1.18,,3.78,,,,,0.26,,118.28,,,,,6.09,56.16,,,,0.07,11.00,,24.21,,,,,,12.02,,,4.53,,,,,,,,,,3.56,6.00,,,,,,21.58
1557897304000,,,,,,,,,5.10,6.86,,5.08,,,,,2.78,,34.76,,,,,2.20,17.31,,,,,2.93,,52.81,,,,,,5.46,3.62,,1.77,,,,,,,,,,0.06,12.05,17.95,,,,,3.83
1557964138000,15.97,,,,10.06,,,,38.31,13.72,,2.22,,,,,36.06,,70.99,,,,,,48.57,,,,,11.54,,47.13,,,,,,8.07,,,7.16,,,,,,,0.04,,,,19.64,1.39,,,,,21.05
1558032652000,,,,,,,,,3.00,7.32,,,,,,,,,68.23,,,92.34,,,51.07,,,,,,,86.26,4.08,,,,,8.03,,,,,,,,,,,,,2.42,4.01,3.80,,,,,26.63
1558099488000,,,1.84,,13.15,,,,10.61,0.90,,2.54,,,,,0.80,,85.79,,,53.66,,,54.58,,,,,,,27.98,1.51,,,,,8.06,,,2.73,,,,,,,,,,0.73,9.03,8.23,,,,,2.94
1558166754000,,,,,12.02,,,,3.26,,,0.75,,,,,0.02,,42.94,,,55.98,,,22.67,,,,,7.91,,6.94,,,,,,2.01,,,2.96,,,,,,,,,,1.98,6.60,,,,,,7.91
1558234852000,,,,,4.04,,,,,,,4.01,,,,,0.48,,92.03,,,52.93,,,49.31,,,,,,,3.81,7.56,,,,,8.64,1.08,,4.53,,,,,,,,,,4.03,8.56,,,,,,13.88
1558301987000,,,,,,,,,,,,3.01,,,,,0.00,,14.29,,,4.10,,,8.97,,,,,,,0.66,4.54,,,,,2.01,,,,,,,,,,,,,,,2.03,,,,,5.35
1558370897000,,,,,,,,,,,,,,,,,,,45.41,,,32.05,,,12.23,,,,,6.80,,77.45,1.51,,,,,3.01,0.05,,,,,,,,,,,,,2.50,15.39,,,,,4.04
1558438516000,,,,,,,,,,,,4.00,,,,,1.95,,23.72,,,,,,25.71,,,,,,,3.64,2.47,,,,,,,,4.30,,,,,,,,,,,,7.12,,,,,2.81
1558506088000,,,,,,,,,2.00,,,0.75,,,,,0.33,,54.03,,,20.60,,,11.81,,,,,8.21,,4.57,4.54,,,,,2.00,,,,,,,,,,,,,,6.60,9.44,,,,,35.46
1558573856000,,,,,,,,,,,,4.01,,,,,0.55,,31.59,,,,,,22.75,,,,,3.83,,29.77,,,,,,1.01,,,,,,,,,,,,,,4.00,0.97,,,,,15.76
1558641898000,,,,,,,,,9.50,,,2.50,,,,,0.67,,37.93,,,12.47,,,11.14,,,,0.84,,,10.33,,,,,,,2.36,,1.49,,,,,,,,,,,,2.46,,,,,49.29
1558709678000,,,,,,,,,1.76,,,,,,,,,,42.51,,,15.43,,,19.76,,,,4.05,,,4.10,1.51,,,,,1.00,,,0.95,,,,,,,,,,,,10.74,,,,,18.83
1558776750000,,,,,,,,,,,,3.60,,,,,,,37.28,,,11.68,,,21.30,,,,,,,2.69,2.65,,,,,1.01,,,,,,,,,,,,,,,9.32,,,,,1.59
1558842948000,,,,,,,,,,1.01,,,,,,,,,31.34,,,3.66,,,6.08,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,3.35,,,,,2.02
1558910067000,,,,,,,,,,,,0.75,,,,,,,25.74,,,26.75,,,22.12,,,,,,,0.62,1.49,,,,,3.24,1.05,,,2.60,,,,,,,,,,2.53,13.73,,,,,2.77
1558977860000,,,,,,,,,,3.26,,,,,,,,,71.51,,,42.98,,,37.21,,,,,,,3.88,,,,,,1.01,0.89,,,4.50,,,,,,,,,,,2.02,,,,,15.08
1559045953000,,,,,,,,,,,,2.71,,,,,,,14.67,,,,,,11.34,,,,,,,0.20,1.51,,,,,2.00,,,,,,,,,,,,,,7.00,6.89,,,,,10.57
1559112912000,,,,,,,,,,,,,,,,,0.18,,28.63,,,7.59,,,12.03,,,,,,,9.06,1.51,,,,,1.00,4.03,,2.93,,,,,,,,,,,14.02,0.93,,,,,27.28
1559179166000,,,,,,,,,3.00,2.92,,,,,,,,,25.79,,,8.22,,,7.40,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,16.27
1559247339000,10.03,,,,,,,,12.35,,,,,,,,0.35,,52.46,,,54.74,,,29.78,,,,,,,0.63,3.03,,,,,4.89,,,,,,,,,,,,,,3.04,2.00,,,,,28.21
1559315112000,,,,,,,,,11.50,,,,,,,,,,46.46,,,7.34,,,18.94,,,,,,,19.40,,,,,,3.02,,,1.27,2.50,,,5.00,,,,,,,5.00,9.73,,,,,14.13
1559382148000,,,,,,,,,1.26,,,,,,,,,,32.45,,,7.82,,,9.58,,,,,,,8.57,,,,,,,,,,,,,,,,,,,,,0.95,,,,,0.36
1559449529000,,,,,,,,,,,,1.81,,,,,,,26.85,,,38.08,,,,,,,0.04,,,16.41,,,,,,2.01,,,,,,,,,,,,,,1.51,4.54,,,,,0.76
1559517685000,,,,,,,,,,2.82,,,,,,,,,20.50,,,,,,2.95,,,,,,,3.08,,,,,,,,,,,,,,,,,,,,,1.07,,,,,1.35
1559586560000,,,,,,,,,,,,7.73,,,,,0.26,,28.83,,,22.35,,,,,,,,,,51.55,1.49,,,,,1.00,,,,,,,,,,,,,,22.52,1.88,,,,,6.92
1559653274000,,,,,,,,,3.25,1.34,,,,,,,,,63.48,,,28.53,,,12.10,,,10.12,,,,5.71,1.51,,,,,,,,0.73,0.99,,,,,,,,,,1.00,8.76,,,,,9.53
1559721446000,,,,,,,,,,1.11,,1.00,,,,,0.94,,51.69,,,,,,8.29,,,,,,,9.91,,,,,,,,,,,,,,,,,,,,2.00,1.39,,,,,2.55
1559788436000,,,,,,,,,,,,,,,,,,,13.48,,,,,,3.92,,,,,,,0.08,3.02,,,,,,1.34,,,,,,,,,,,,,,1.66,,,,,0.55
1559855826000,,,,,,,,,,,,,,,,,,,2.69,,,,,,6.26,,,22.25,,,,37.46,,,,,,1.00,,,1.94,,,,,,,,,,,10.27,4.32,,,,,1.02
1559923832000,,,,,,,,,3.03,,,,,,,,,,,,,,,,13.99,,,,,,,,,,,,,,5.67,,0.99,,,,,,,0.03,,,,,0.88,,5.99,,,4.19
1559991921000,,,,,,,,,,,,1.00,,,,,2.77,,8.68,,,,,,1.45,,,,,,,0.14,,,,,,3.03,,,0.65,,,,,,,,,,,,0.66,,0.90,,,1.03
1560059515000,,,,,,,,,,,,,,,,,,,24.87,,,,,,2.77,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,0.91,,1.59,,,1.29
1560127542000,,,,,,,,,,0.35,,,,,,,,,24.80,,,,,,1.19,,,,,,,1.34,,,,,,,,,0.97,,,,,,,,,,,,2.42,,2.22,,,0.22
1560194172000,,,4.91,,,,,,1.50,,,,,,,,1.03,,13.60,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,0.02,,,,,,,4.84,,,0.25
1560262359000,,,,,,,,,,,,,,,,,0.00,,7.58,,,,,,,,,,,,,14.28,,,,,,,,,,,,,,,,,,,,1.50,,,3.31,,,0.42
1560329676000,,,0.97,,,,,,,,,,,,,,,,19.82,,,,,,2.99,,,,,,,5.33,,,,,,,,,2.24,,,,,,,,,,,,1.44,,0.97,,,7.25
1560397568000,,,6.56,,,,,,1.25,,,,,,,,,,14.52,,,,,,3.71,,,,,,,1.90,,,,,,3.02,0.10,,,,,,,,,,,,,,5.50,,1.41,,,1.48
1560464402000,,,,,,,,,,,,,,,,,,,19.72,,,,,,2.93,,,8.45,,,,30.11,,,,,,,,,,,,,,,,,,,,10.08,7.38,,,,,5.89
1560531936000,,,,,,,,,1.50,,,,,,,,,,20.93,,,,,,2.79,,,,,,,11.14,,,,,,1.01,,,,2.38,,,,,,,,,,,4.06,,,,,1.72
1560599838000,,,,,,,,,,,,,,,,,,,12.81,,,,,,12.40,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,2.01,,,,,0.71
1560668105000,,,,,,,,,,5.79,,,,,,,0.00,,36.74,,,,,,3.76,,,,,,,11.52,,,,,,,,,,,,,,,,0.13,,,,,6.78,,,,,2.47
1560734814000,9.97,,,,,,,,,,,,,,,,0.00,,32.94,,,9.73,,,0.90,,,2.87,,,,1.27,1.49,,,,,,,,1.56,,,,,,,,,,,7.04,4.54,,,,,18.86
1560802452000,4.88,,,,,,,,,,,0.75,,,,,3.57,,44.49,,,16.28,,,22.45,,,,,,,5.11,1.89,,,,,,,,,,,,,,,,,,,,1.74,,2.02,,,2.36
1560870679000,,,4.67,,,,,,,0.02,,,,,,,0.42,,7.70,,,,,,27.74,,,,,,,6.11,1.25,,,,,2.02,0.05,,1.87,,,,,,,,,,,,6.14,,,,,3.93
1560937524000,,,,,,,,,,,,,,,,,,,22.67,,,,,,4.88,,,,,,,0.92,,,,,,,0.01,,,,,,,,,,,,,2.02,1.41,,,,,1.27
1561005597000,,,,,,,,,,,,,,,,,1.12,,8.10,,,,,,5.37,,,,1.14,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,1.66
1561073016000,,,17.50,,,,,,,,,,,,,,,,32.04,,,,,,5.29,,,,1.08,,,1.95,,,,,,,,,,2.01,,,,,,,,,,4.00,3.19,,,,,1.12
1561140851000,,,0.51,,,,,,3.50,,,,,,,,0.00,,28.99,,,,,,3.32,,,,2.22,,,4.68,1.51,,,,,,,,,0.87,,,,,,,,,,,7.78,,,,,15.11
1561208281000,,,0.58,,,,,,1.25,5.63,,2.54,,,,,0.39,,61.40,,,6.10,,,13.12,,,21.62,,,,6.84,6.05,,,,,3.03,,,1.75,3.03,,,,,,0.29,,,,2.75,12.05,,2.00,,,30.79
1561275287000,,,,,,,,,6.79,2.34,,,,,,,0.22,,40.37,,,15.23,,,15.49,,,2.07,,,,8.61,,,,,,3.23,,,2.03,,,,,,,,,,,6.50,4.99,,6.06,,,2.00
1561342449000,,,,,,,,,,,,6.50,,,,,2.78,,25.23,,,3.73,,,5.60,,,,,,,0.96,1.51,,,,,2.11,2.99,,,,,,,,,,,,,6.02,2.53,,1.89,,,16.09
1561409629000,,,,,,,,,,,,,,,,,0.43,,9.22,,,,,,4.04,,,,2.12,,,0.04,,,,,,1.11,,,,,,,,,,,,,,,3.24,,,,,0.11
1561476955000,,,6.74,,,,,,1.75,1.46,,,,,,,,,12.64,,,19.66,,,5.19,,,,,,,60.06,,,,,,7.31,,,1.68,4.63,,,,,,0.38,,,,19.00,9.20,,,,,13.56
1561543836000,17.56,,,,,,,,4.05,0.01,,2.76,,,,,2.24,,31.34,,,13.40,,,23.23,,,3.52,,,,5.20,7.36,,,,,6.34,1.50,,,1.01,,,63.00,,,11.88,,,,25.25,16.35,,,,,11.25
1561611356000,,,29.65,,,,,,4.00,,,3.01,,,,,2.99,,59.33,,,10.62,,,27.67,,,,,,,8.39,10.62,,,,,20.52,,,5.90,5.51,,,,,,4.54,,,,14.53,3.73,,,,,3.06
1561679479000,20.39,,33.10,,,,,,2.25,2.87,,,,,,,3.13,,22.72,,,45.52,,,22.15,,,,,,,7.13,,,,,,12.05,1.19,,1.81,14.32,,,,,,,,8.40,,12.50,,,,,,6.17
1561747149000,,,,,,,,,3.00,1.96,,6.03,,,,,0.00,,27.54,,,,,,15.17,,,2.21,,,,0.04,,,,,,4.01,,,,18.07,,,,,,,,20.35,,10.00,,,,,,9.54
1561814305000,5.25,,,,,,,,,,,8.22,,,,,0.00,,,,,4.82,,,14.69,,,,,,,2.51,,,,,,2.01,,,,1.99,,,,,,,,2.59,,,,,,,,1.34
1561881035000,3.70,,,,,,,,3.02,,,3.95,,,,,,,4.71,,,16.02,,,42.41,,,26.83,,,,183.62,,,,,,15.59,14.85,,1.76,24.05,,,,,,,,57.40,,57.47,,,12.19,,,0.30
1561948615000,,,9.38,,,,,,4.26,,,6.00,,,,,0.13,,42.47,,,32.08,,,26.66,,,,0.00,,,1.20,,,,,,3.01,,,1.58,4.44,,,,,,,,13.50,,2.65,,,11.58,,,4.00
1562015969000,19.80,,,,,,,,8.27,0.62,,11.56,,,,,0.16,,77.44,,,52.63,,,51.87,,,84.96,,,,171.15,,,,,,23.98,,,,6.22,,,30.00,,,,,31.02,,18.27,,,2.59,,,17.50
1562082973000,,,,,,,,,,,,12.64,,,,,0.02,,16.47,,,5.46,,,34.35,,,,,,,9.92,,,,,,13.07,,,1.04,,,,,,,,,10.59,,,,,7.48,,,11.03
1562150796000,,,,,,,,,,,,0.75,,,,,0.59,,44.20,,,3.90,,,8.65,,,,,,,6.45,,,,,,2.11,0.00,,1.94,,,,,,,,,4.76,,2.00,,,2.01,,,6.08
1562218341000,,,,,,,,,,,,2.30,,,,,,,16.47,,,4.88,,,6.99,,,,,,,3.03,,,,,,3.11,,,1.14,,,,,,,,,7.50,,,,,2.00,,,2.59
1562285611000,,,7.16,,,,,,,,,,,,,,,,19.97,,,,,,3.83,,,,,,,5.98,,,,,,1.41,,,,,7.00,,,,,0.68,,8.46,,4.00,,,,,,2.42
1562352854000,,,,,,,,,,,,1.50,,,,,,,,,,,,,7.36,,,,,,,1.34,,,,,,1.01,,,,,,,,,,,,9.24,,,,,2.00,,,0.70
1562419899000,,,0.38,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,2.92,,,,,,1.11,,,,,,,,,,0.08,,4.58,,,,,2.51,,,0.03
1562486913000,,,0.30,,,,,,,,,0.75,,,,,,,1.38,,,,,,3.08,,,,,,,0.26,,,,,,1.40,,,0.92,,,,,,,,,4.01,,,,,1.92,,,0.03
1562553800000,,,,,,,,,,,,0.90,,,,,0.46,,19.02,,,3.31,,,9.35,,,,,,,1.37,,,,,,3.52,,,,,,,,,,,,4.35,,,,,1.97,,,3.54
1562620679000,4.95,,,,,,,,,,,0.75,,,,,0.05,,33.75,,,10.81,,,17.04,,,,,,,2.07,,,,,,7.13,,,0.91,,,,,,,,,5.65,,,,,2.98,,,1.53
1562687655000,,,,,,,,,,0.30,,3.73,,,,,,,2.00,,,51.17,,,32.66,,,103.14,,,,395.10,,,,,,3.14,0.30,,27.02,49.31,41.91,,,,,,,35.37,,100.47,,,0.95,,,53.88
1562755228000,,,,,,,,,,1.86,,1.30,,,,,1.74,,3.97,,,,,,7.71,,,,,,,9.51,,,,,,5.82,,,,,,,,,,,,6.57,,,,,,,,2.38
1562821814000,31.81,,76.88,,,,,,,9.99,,1.35,,,,,1.43,,59.68,,,71.91,,,32.23,,,15.94,,,,93.48,,,,,,25.28,,,3.49,12.03,37.87,,,,,11.47,,40.52,,54.06,,,4.12,,,23.82
1562889775000,,,,,,,,,,,,4.01,,,,,5.53,,67.67,,,5.72,,,28.93,,,,,,,7.43,,,,,,7.12,1.73,,2.32,11.47,4.00,,,,,16.94,,6.58,,4.00,,,,,,2.38
1562957966000,,,,,,,,,,,,4.00,,,,,0.07,,28.82,,,4.89,,,4.62,,,,,,,2.52,,,,,,7.06,,,,,,,,,,,,8.27,,3.50,,,,,,4.12
1563025451000,,,,,,,,,,,,1.00,,,,,,,17.56,,,,,,7.64,,,,,,,2.02,,,,,,2.22,,,,,,,,,,,,4.70,,,,,,,,4.69
1563091362000,,,,,,,,,,,,0.75,,,,,,,32.81,,,5.25,,,14.36,,,,,,,1.86,,,,,,4.12,,,,,,,,,,,,1.73,,,,,,,,7.81
1563158482000,16.74,,22.42,,,,,,,2.86,,1.00,,,,,8.23,,13.22,,,41.22,,,30.00,,,,,,,15.72,,,,,,5.82,,,8.39,6.48,42.00,,,,,64.40,,6.54,,16.50,,,,,,48.50
