timestamp,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x97deC872013f6B5fB443861090ad931542878126,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x000000000000deab340F067535869a0e5226E58a,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x6a0c50788E462f322959A2458687096994d66316,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,Other
1552645085000,,3.34,,22.80,,,,,,,,,,,,,,,,,,,,,,2.01,,,12.36,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35
1552712032000,,,,,,,,,,,,,,,,,,,,,,,,,,7.03,,,2.95,,,,,,,7.66,,,,,,,,,,,,6.09,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,14.75
1552778665000,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,1.00,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18
1552845464000,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,1.00,,,,,,1.70,5.05,,,,,,,,,,,,3.85,,,,,,,5.46,,,,,,,,,,,,,,,,,,,,,7.84
1552913957000,,,,,,,,,,,,,,,,,,,,,,,,,1.63,6.52,,,3.01,,,,,,2.96,11.67,,,,,,,,,,,,1.03,,1.16,,,,,3.82,,,,,,,,,,,,,,,,,,,,,1.57
1552981368000,,,,,,,,,,,,,,,,,,,,,,,,,0.23,1.51,,,,,,,,,1.08,3.20,,,,,,,,,,,,,,0.73,,,,,8.66,,,,,,,,,,,,,,,6.97,,,,,,3.50
1553048481000,,,,,,,,,,,,,,,,,,,,,,,,,2.09,26.06,,,4.60,,,,,,,5.72,,,,,,,,,,,,3.93,,0.33,,,,,3.92,,,,,,,,,,,,,,,,,,,,,4.18
1553115278000,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,1.00,,,,,,,2.06,,,,,,,,,,,,,,1.46,,,,,1.00,,,,,,,,,,,,,,,,,,,,,0.27
1553183074000,,,,,,,,,,,,,,,,,,,,,,,,,8.92,1.01,,,,,,,,,1.10,,,,,,,,,,,,,,,1.38,,,,,1.90,,,,,,,,,,,,,,,,,,,,,0.10
1553250112000,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,9.52,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1553317511000,,,,,,,,,,,,,,,,,,,,,,,,,1.54,4.01,,,,,,,,,1.02,,,,,,,,,,,,,,,4.78,,,,,,,,,,,,,,,,,,,,,,,,,,0.62
1553384962000,,,,,,,,,,,,,,,,,,,,,,,,,7.18,,,,,,,,,,,,,,,,,,,,,,,2.37,,1.09,,0.02,,,,,,,,,,,,,,,,,,0.01,,,,,,0.11
1553452320000,,,,,,,,,,,,,,,,,,,,,,,,,10.22,4.51,,,6.65,,,,,,1.92,30.60,,,,,,,,,,,,,,12.69,,,,,25.62,,,,,,,,,,,,,,,,,,,,,8.17
1553519035000,,,,,,,,,,,,,,,,,,,,,,,,,8.79,,,,1.00,,,,,,3.93,12.97,,,,,,,,,,,,2.29,,8.71,,,,,2.10,,,,,,,,,,,,,,,,,,,,,3.51
1553586275000,,,,5.70,,,,,,,,,,,,,,,,,,,,,3.96,1.00,,,1.00,,,,,,,24.99,,,,,,,,,,,,,,3.97,,,,,4.56,,,,,,,,,,,,,,,,,,,,,5.01
1553654855000,,,,25.94,,,,,,,,,,,,,,,,,,,,,2.22,3.50,,,9.12,,,,,,0.78,68.85,,,,,,,,,,,,8.28,,12.50,,,,,15.91,,,,,,,,,,,,,,,,,,,,,2.72
1553721327000,,,,11.08,,,,,,,,,,,,,,,,,,,,,12.54,,,,,,,,,,0.88,9.49,,,,,,,,,,,,2.52,,2.38,,,,,1.80,,,,,,,,,,,,,,,,,,,,,1.57
1553789263000,,,,30.56,,,,,,,,,,,,,,,,,,,,,10.94,4.01,,,3.03,,,,,,0.88,34.77,,,,,,,,,,,,1.90,,4.91,,,,,4.55,,,,,,,,,,,,,,,1.69,,,,,,0.43
1553856960000,,,,89.11,,,,,,,,,,,,,,,,,,,,,85.00,25.04,,,33.09,,,,,,2.54,130.37,,,,,,,,,,,,6.86,,27.63,,,,,23.62,,,,,,,,,,,,,,,6.32,,,,,,18.58
1553924945000,,,,83.88,,,,,,,,,,,,,,,,119.74,,,,,48.61,31.73,,,21.25,,,,,,4.66,117.56,,,,,,,,,,,,19.53,,22.25,,,,,15.82,,,,,,,,,,,,,,,8.96,,,,,,73.59
1553992486000,,,,53.93,,,,,,,,,,,,,,,,59.46,,,,,12.12,6.00,,,3.02,,,,,,,40.67,,,,,,,,,,,,14.25,,,,,,,6.02,,,,,,,,,,,,,,,1.11,,,,,,5.80
1554060309000,,,,17.49,,,,,,,,,,,,,,,,14.08,,,,,27.04,4.52,,,6.62,,,,,,8.28,24.52,,,,,,,,,,,,6.48,,15.48,,,,,4.50,,,,,,,,,,,,,,,,,,,,,10.07
1554127394000,,,,24.49,,,,,,,,,,,,,,,,66.70,,,,,14.67,7.01,,,5.03,,,,,,2.61,74.82,,,,,,,,,,,,8.79,,39.10,,,,,12.75,,,,,,,,,,,,,,,,,,,,,10.69
1554195576000,,,,6.25,,,,,,,,,,,,,,,,17.14,,,,,6.63,4.51,,,5.03,,,,,,,35.61,,,,,,,,,,,,,,48.07,,,,,1.83,,,,,,,,,,,,,,,,,,,,,3.42
1554262735000,,,,15.28,,,,,,,,,,,,,,,,39.31,,,,,13.37,19.57,,,16.10,,,,,,0.72,51.69,,,,,,,,,,,,9.87,,21.09,,,,,16.28,,,,,,,,,,,,,,,2.57,,,,,,24.78
1554331280000,,,,16.23,,,,,,,,,,,,,,,,39.72,,,,,21.84,4.50,,,5.02,,,,,,,24.69,,,,,,,,,,,,,,5.69,,,,,8.27,,,,,,,,,,,,,,,,,,,,,13.78
1554398543000,,,,12.03,,,,,,,,,,,,,,,,49.73,,,,,26.68,10.03,,,1.01,,,,,,1.58,38.16,,,,,,,,,,,,,,26.13,,,,,3.63,,,,,,,,,,,,,,,,,,,,,52.83
1554466199000,,,,9.34,,,,,,,,,,,,,,,,31.14,,,,,35.71,42.34,,,6.02,,,,,,1.32,31.22,,,,,,,,,,,,0.69,,23.89,,,,,3.23,,,,,,,,,,,,,,,,,,,,,97.03
1554532618000,,,,4.80,,,,,,,,,1.86,,,,,,,15.39,,,,,17.04,2.50,,,2.21,,,,,,,27.31,,,,,,,,,,,,1.92,,29.15,,8.67,,,3.20,,,,,,,,,,,,,,,7.28,,,,,,12.98
1554599495000,,,,16.47,,,,,,,,,0.68,,,,,,,23.80,,,,,7.76,3.50,,,6.02,,,,,,,24.58,,,,,,,,,,,,,,,,4.43,,,2.36,,,,,,,,,,,,,,,4.84,,,,,,14.48
1554666574000,,,,8.02,,,,,,,,,,,,,,,,,,,,,4.95,,,,1.01,,,,,,,15.63,,,,,,,,,,,,,,3.79,,,,,,,,,,,,,,,,,,,,,,,,,,6.65
1554733845000,,,,7.00,,,,,,,,,,,,,,,,41.64,,,,,14.09,2.51,,,2.02,,,,,,,13.07,,,,,,,,,,,,1.81,,15.79,,,,,1.31,,,,,,,,,,,,,,,8.03,,,,,,10.54
1554800647000,,,,8.01,,,,,,,,,,,,,,,,7.56,,,,,5.83,3.50,,,,,,,,,,2.40,,,,,,,,,,,,,,12.80,2.06,,,,,,,,,,,,,,,,,,,,,,,,,3.70
1554867921000,,,,5.01,,,,,,,,,,,,,,,,,,,,,4.87,,,,,,,,,,,4.10,,,,,,,,,,,,4.84,,14.07,,3.80,,,,,,,,,,,,,,,,,,,,,,,,9.97
1554934968000,,,,3.01,,,,,,,,,,,,,,,,24.49,,,,,10.61,2.01,,,5.12,,,,,,,7.64,,,,,,,,,,,,,,11.86,3.15,,,,,,,,,,,,,,,,,,,,,,,,,2.05
1555002718000,,,,10.23,,,,,,,,,,,,,,,,14.21,,,,,165.14,24.57,,,8.29,,,,,,,29.82,,,,,,,,,,,,111.92,,12.94,1.00,0.95,,,,,,,,,,,,,,,,,,,,,,,,20.77
1555070200000,,,,,,,,,,,,,0.77,,,,,,,,,0.17,,,10.28,,,,,,,,,,,8.09,,,,,,,,,,,,,,16.26,1.10,,,,,,,,,,,,,,,,,,,,,,,,,8.70
1555136518000,,,,10.97,,,,,,,,,4.42,,,,,,,35.31,,,,,3.77,5.53,,,,,,,,,,48.68,,,,,,,,,,,,0.79,,15.86,,,,,,,,,,,,,,,,,,,,,,,,,,2.54
1555203091000,,,,8.22,,,,,,,,,,,,,,,,39.25,,,,,48.28,1.00,,,3.00,,,,,,3.17,41.54,,,,,,,,,,,,18.08,,36.11,3.83,,,,,,,,,,,,,,,,,,,2.21,,,,,,11.32
1555270669000,,,,24.55,,,,,,,,,1.22,,,,,,,5.25,,,,,20.23,17.56,,,4.01,,,,,,1.21,43.48,,,,,,,,,,,,2.12,,57.60,10.90,9.06,,,,,,,,,,,,,,,,,,3.21,,,,,,6.96
1555337473000,,,,10.98,,,,,,,,,9.45,,,,,,,20.10,,,,,13.56,1.50,,,,,,,,,1.87,15.75,,,,,,,,,,,,,,25.19,3.21,,,,,,,,,,,,,,,,,,,,,,,,,3.09
1555405471000,,,,6.09,,,,,,,,,,,,,,,,28.22,,,,,11.03,3.02,,,1.00,,,,,,,32.27,,,,,,,,,,,,0.92,,20.50,,,,,,,,,,,,,,,,,,,,,,,,,,4.14
1555472795000,,,,30.37,,,,,,,,,,,,,,,,9.76,,,,,10.31,5.50,,,1.00,,,,,,,35.42,,,,,,,,,,,,,,31.99,2.44,,,,,,,,,,,,,,,,,,,0.60,,,,,,1.79
1555539993000,,,,10.73,,,,,,,,,,,,,,,,16.66,,0.06,,,14.30,,,,,,,,,,,22.64,,,,,,,,,,,,,,37.90,3.86,1.21,,,,,,,,,,,,,,,,,,0.05,,,,,,6.04
1555608237000,,,,13.75,,,,,,,,,,,,,,,,62.15,,,,,27.64,18.11,,,2.62,,,,,,8.71,41.53,,,,,,,,,,,,,,55.86,5.91,0.50,,,,,,,,,,,,,,,,,,5.81,,,,,,12.35
1555674728000,,,,9.36,,,,,,,,,,,,,,,,34.67,,,,,3.34,2.50,,,,,,,,,,28.10,,,,,,,,,,,,9.78,,42.66,1.38,,,,,,,,,,,,,,,,,,,3.84,,,,,,23.80
1555741612000,,,,19.08,,,,,,,,,8.10,,,,,,,5.20,,,,,23.98,,,,1.00,,,,,,,44.52,,,,,,,,,,,,2.69,,64.48,1.10,6.49,,,,,,,,,,,,,,,,,,1.65,,,,,,13.76
1555809867000,,,,18.60,,,,,,,,,,,,,,,,111.17,,,,,59.41,19.36,,,2.02,,,,,,3.73,88.08,,,,,,,,,,,,9.59,,84.43,1.10,1.96,,,,,45.88,,,,,,,,,,,,,57.81,,,,,,23.33
1555876621000,,,,53.92,,,,,,,,,4.68,,,,,,,443.17,,,,,146.44,20.06,,,5.12,,,,,,6.09,195.44,,,,,,,,,,,,33.53,,167.33,20.10,9.58,,,,,25.05,,,,,,,,,,,,,7.90,,,,,,61.95
1555943613000,,,,30.92,,,,,,,,,14.50,,,,,,,104.85,,,,,19.85,5.02,,,3.00,,,,,,,96.85,,,,,,,,,,,,6.17,,40.09,1.61,0.30,,,,,,,,,,,,,,,,,,11.44,,,,,,13.80
1556011928000,,,,3.51,,,,,,,,,12.98,,,,,,,89.23,,,,,81.73,1.50,,,6.00,,,,,,2.88,62.70,,,,,,,,,,,,36.44,,85.87,8.98,,,,,,2.00,,,,,,,,,,,,,0.94,,,,,,10.40
1556079702000,,,,32.15,,,,20.06,,,,,,,,,,,,149.31,,,,,33.06,15.52,,,11.04,,,,,,4.34,99.29,,,,,,,,,,,,5.02,,187.60,11.90,8.97,,,,,7.55,,,,,,,,,,,,,0.06,,,,,,64.19
1556147660000,,,,26.27,,,,,,,,,,,,,,,,137.42,,,,,100.66,31.87,,,2.00,,,,,,4.69,113.25,,,,,,,,,,,,14.33,,175.35,14.18,2.61,,,,,6.26,,,,,,,,,,,,,6.46,,,,,,17.77
1556214175000,,,,11.71,,,,,,,,,1.72,,,,,,,43.22,,,,,50.38,10.03,,,2.00,,,,,,7.64,28.03,,,,,,,,,,,,,,112.73,4.27,,,,,,,,,,,,,,,,,,,7.37,,,,,,17.84
1556281668000,,,,15.26,,,,,,,,,6.45,,,,,,,78.48,,,,,43.55,3.50,,,10.45,,,,,,1.37,51.53,,,,,,,,,,,,7.52,,44.83,9.65,,,,,,10.07,,,,,,,,,,,,,,,,,,,22.51
1556348416000,,,,1.50,,,,,,,,,,,,,,,,20.27,,,,,25.80,1.51,,,2.01,,,,,,,22.22,,,,,,,,,,,,1.96,,115.55,3.96,,,,,,7.82,,,,,,,,,,,,,6.90,,,,,,4.04
1556415030000,,,,1.97,,,,,,,,,,,,,,,,17.03,,,,,73.18,3.01,,,2.00,,,,,,1.12,42.35,,,,,,,,,,,,21.03,,45.78,3.02,,,,,,,,,,,,,,,,,,,0.46,,,,,,4.72
1556482542000,,,,3.75,,,,,,,,,5.90,,,,,,,59.72,,,,,18.31,7.01,,,,,,,,,1.00,29.62,,,,,,,,,,,,15.33,,90.56,1.10,,,,,,4.54,,,,,,,,,,,,,5.61,,,,,,19.63
1556549842000,,,,2.76,,,,,,,,,,,,,,,,10.45,,,,,42.71,5.02,,,1.00,,,,,,3.06,28.40,,,,,,,,,,,,3.37,,102.78,,,,,,,2.02,,,,,,,,,,,,,1.09,,,,,,3.57
1556616633000,,,,8.02,,,,10.01,,,,,8.03,,,,,,,11.26,,,,,12.21,,,,,,,,,,1.22,29.64,,,,,,,,,,,,,,38.75,,,,,,,,,,,,,,,,,,,,1.60,,,,,,11.37
1556684172000,,,,3.75,,,,,,,,,,,,,,,,11.14,,,,,9.41,2.00,,,1.00,,,,,,2.71,15.24,,,,,,,,,,,,,,67.58,2.10,,,,,,,,,,,,,,,,,,,0.60,,,,,,7.25
1556750704000,,,,6.75,,,,,,,,,,,,,,,,5.32,,,,,4.14,2.01,,,,,,,,,,3.91,,,,,,,,,,,,,,29.87,,,,,,,,,,,,,,,,,,,,,,,,,,4.10
1556818035000,,,,2.76,,,,,,,,,0.49,,,,,,,16.25,,,,,1.30,,,,2.00,,,,,,,26.52,,,,,,,,,,,,,,30.87,,0.04,,,,,,,,,,,,,,,,,,,,,,,,2.40
1556885912000,,,,6.19,,,,,,,,,7.03,,,,,,,11.65,,,,,6.06,8.06,,,,,,,,,0.90,12.85,,,,,,,,,,,,4.12,,0.40,1.88,,,,,,,,,,,,,,,,,,,20.69,,,,,,7.54
1556953014000,,,,4.26,,,,10.04,,,,,8.36,,,,,,,20.70,,,,,20.90,4.51,,,1.00,,,,,,4.03,12.93,,,,,,,,,1.49,,,,,44.54,,10.34,,,,,,,,,,,,,,,,,,0.02,,,,,,48.11
1557019302000,,,,20.47,,,,,,,,,8.45,,,,,,,39.41,,,,,6.32,7.03,,,1.00,,,,,,2.98,4.79,,,,,,,,,,,,17.91,,68.98,7.79,4.79,,,,,,,,,,,,,,,,,,2.98,,,,,,30.84
1557087154000,,,,1.12,,,,,,,,,,,,,,,,,,,,,6.01,,,,,,,,,,,14.65,,,,,,,,,,,,,,47.26,7.32,,,,,,,,,,,,,,,,,,,,,,,,,9.16
1557155617000,,,,2.26,,,,,,,,,,,,,,,,5.24,,,,,12.92,3.00,,,,,,,,,4.08,33.98,,,,,,,,,,,,1.90,,7.70,,,,,,,,,,,,,,,,,,,,,,,,,,32.54
1557223295000,,,,,,,,,,,,,,,,,,,,30.88,,,,,33.80,9.03,,,2.22,,,,,,2.92,14.54,,,,,,,,,,,,8.76,,31.60,2.01,,,,,,5.26,,,,,,,,,,,,,10.70,,,,,,42.24
1557291012000,,,,,,,,,,,,,0.58,,,,,,,32.17,,,,,26.18,7.52,,,5.02,,,,,,,29.90,,,,,,,,,6.17,,,,,39.41,2.62,0.60,,,,,,,,,,,,,,,,,,,,,,,,33.02
1557358549000,,,,5.82,,,,20.00,,,,,,,,,,,,5.85,,,,,2.86,2.50,,,1.01,,,,,,,7.19,,,,,,,,,,,,8.66,,28.25,,,,,,,5.08,,,,,,,,,,,,,23.06,,,,,,24.36
1557426851000,,,,16.87,,,,,,,,,,,,,,,,,,,,,81.47,14.06,,,8.01,,,,,,5.93,29.12,,,,,,,,,,,,9.15,,24.84,6.31,,,,,,5.51,,,,,,,,,,,,,,,,,,,85.18
1557494292000,,,,19.05,,,,,,,,,,,,,,,,,,,,,47.09,22.53,,,18.63,,,,,,7.67,82.48,,,,,,,,,,,,10.58,,113.34,45.87,7.53,,,,,7.27,,,,,,,,,,,,,1.79,,,,,,94.78
1557561044000,,,,13.20,,,,,,,,,3.27,,,,,,,,,,,,46.08,22.83,,,20.57,,,,,,6.55,178.63,,,,,,,,,,,,8.93,,225.38,20.95,,,,,,9.80,,,,,,,,,,,,,0.63,,,,,,47.33
1557628854000,,,,2.00,,,,,,,,,,,,,,,,,,,,,89.75,24.82,,,21.16,,,,,,3.11,99.88,,,,,,,,,,,,4.36,,115.46,30.62,0.89,,,,,,,,,,,,,,,,,,9.13,,,,,,63.99
1557695794000,,,,4.24,,,,,,,,,,,,,,,,,,,,,20.71,11.09,,,4.03,,,,,,0.76,44.56,,,,,,,,,,,,,,100.45,1.76,,,,,,5.79,,,,,,,,,,,,,,,,,,,7.85
1557763956000,,,,2.01,,,,,,,,,0.56,,,,,,,,,,,,7.60,,,,5.74,,,,,,1.33,28.81,,,,,,,,,,,,1.71,,50.73,1.79,,,,,,4.00,,,,,,,,,,,,,0.78,,,,,,35.55
1557830231000,,,,3.78,,,,15.28,,,,,1.18,,,,,,,,,0.07,,,24.21,6.00,,,12.02,,,,,,4.53,56.16,,,,,,,,,,,,11.00,,118.28,6.09,,,,,,16.11,,,,,,,,,,,,,0.26,,,,,,25.14
1557897304000,,,,5.08,,,,,,,,,6.86,,,,,,,,,,,,52.81,12.05,,,5.46,,,,,,1.77,17.31,,,,,,,,,,,,2.93,,34.76,2.20,3.62,,,,17.95,5.10,,,,,,,,,,,,,2.78,,,,,,3.89
1557964138000,,,,2.22,,,,15.97,,,0.04,,13.72,,,,,,,,,,,,47.13,19.64,,,8.07,,,,,,7.16,48.57,,,,,,,,,,,,11.54,,70.99,,,,,,1.39,38.31,,,,,,,,,,,,,36.06,,,,,,31.11
1558032652000,,,,,,,,,,,,,7.32,,,,,,,92.34,,,,,86.26,4.01,,,8.03,,,,,,,51.07,,,,,,,,,,,,,,68.23,,,,,,3.80,3.00,,,,,,,,,,,,,,,,,,,33.13
1558099488000,,,,2.54,,,,,,,,,0.90,,,,,,,53.66,,,,,27.98,9.03,,,8.06,,,,,,2.73,54.58,,,,,,,,,1.84,,,,,85.79,,,,,,8.23,10.61,,,,,,,,,,,,,0.80,,,,,,18.34
1558166754000,,,,0.75,,,,,,,,,,,,,,,,55.98,,,,,6.94,6.60,,,2.01,,,,,,2.96,22.67,,,,,,,,,,,,7.91,,42.94,,,,,,,3.26,,,,,,,,,,,,,0.02,,,,,,21.91
1558234852000,,,,4.01,,,,,,,,,,,,,,,,52.93,,,,,3.81,8.56,,,8.64,,,,,,4.53,49.31,,,,,,,,,,,,,,92.03,,1.08,,,,,,,,,,,,,,,,,,0.48,,,,,,29.50
1558301987000,,,,3.01,,,,,,,,,,,,,,,,4.10,,,,,0.66,,,,2.01,,,,,,,8.97,,,,,,,,,,,,,,14.29,,,,,,2.03,,,,,,,,,,,,,,0.00,,,,,,9.89
1558370897000,,,,,,,,,,,,,,,,,,,,32.05,,,,,77.45,2.50,,,3.01,,,,,,,12.23,,,,,,,,,,,,6.80,,45.41,,0.05,,,,15.39,,,,,,,,,,,,,,,,,,,,5.55
1558438516000,,,,4.00,,,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,4.30,25.71,,,,,,,,,,,,,,23.72,,,,,,7.12,,,,,,,,,,,,,,1.95,,,,,,5.28
1558506088000,,,,0.75,,,,,,,,,,,,,,,,20.60,,,,,4.57,6.60,,,2.00,,,,,,,11.81,,,,,,,,,,,,8.21,,54.03,,,,,,9.44,2.00,,,,,,,,,,,,,0.33,,,,,,40.00
1558573856000,,,,4.01,,,,,,,,,,,,,,,,,,,,,29.77,4.00,,,1.01,,,,,,,22.75,,,,,,,,,,,,3.83,,31.59,,,,,,0.97,,,,,,,,,,,,,,0.55,,,,,,15.76
1558641898000,,,,2.50,,,,,,,,,,,,,,,,12.47,,0.84,,,10.33,,,,,,,,,,1.49,11.14,,,,,,,,,,,,,,37.93,,2.36,,,,2.46,9.50,,,,,,,,,,,,,0.67,,,,,,49.29
1558709678000,,,,,,,,,,,,,,,,,,,,15.43,,4.05,,,4.10,,,,1.00,,,,,,0.95,19.76,,,,,,,,,,,,,,42.51,,,,,,10.74,1.76,,,,,,,,,,,,,,,,,,,20.34
1558776750000,,,,3.60,,,,,,,,,,,,,,,,11.68,,,,,2.69,,,,1.01,,,,,,,21.30,,,,,,,,,,,,,,37.28,,,,,,9.32,,,,,,,,,,,,,,,,,,,,4.24
1558842948000,,,,,,,,,,,,,1.01,,,,,,,3.66,,,,,2.23,,,,,,,,,,,6.08,,,,,,,,,,,,,,31.34,,,,,,3.35,,,,,,,,,,,,,,,,,,,,2.02
1558910067000,,,,0.75,,,,,,2.60,,,,,,,,,,26.75,,,,,0.62,2.53,,,3.24,,,,,,,22.12,,,,,,,,,,,,,,25.74,,1.05,,,,13.73,,,,,,,,,,,,,,,,,,,,4.27
1558977860000,,,,,,,,,,4.50,,,3.26,,,,,,,42.98,,,,,3.88,,,,1.01,,,,,,,37.21,,,,,,,,,,,,,,71.51,,0.89,,,,2.02,,,,,,,,,,,,,,,,,,,,15.08
1559045953000,,,,2.71,,,,,,,,,,,,,,,,,,,,,0.20,7.00,,,2.00,,,,,,,11.34,,,,,,,,,,,,,,14.67,,,,,,6.89,,,,,,,,,,,,,,,,,,,,12.08
1559112912000,,,,,,,,,,,,,,,,,,,,7.59,,,,,9.06,14.02,,,1.00,,,,,,2.93,12.03,,,,,,,,,,,,,,28.63,,4.03,,,,0.93,,,,,,,,,,,,,,0.18,,,,,,28.80
1559179166000,,,,,,,,,,,,,2.92,,,,,,,8.22,,,,,0.43,,,,,,,,,,,7.40,,,,,,,,,,,,,,25.79,,,,,,,3.00,,,,,,,,,,,,,,,,,,,16.27
1559247339000,,,,,,,,10.03,,,,,,,,,,,,54.74,,,,,0.63,3.04,,,4.89,,,,,,,29.78,,,,,,,,,,,,,,52.46,,,,,,2.00,12.35,,,,,,,,,,,,,0.35,,,,,,31.24
1559315112000,,,,,,,,,,2.50,,,,,,,,,,7.34,,,,,19.40,5.00,,,3.02,,,,,,1.27,18.94,,,,,,,,,,,,,,46.46,,,,,,9.73,11.50,,,,,,,,,,,,,,,,,,,19.13
1559382148000,,,,,,,,,,,,,,,,,,,,7.82,,,,,8.57,,,,,,,,,,,9.58,,,,,,,,,,,,,,32.45,,,,,,0.95,1.26,,,,,,,,,,,,,,,,,,,0.36
1559449529000,,,,1.81,,,,,,,,,,,,,,,,38.08,,0.04,,,16.41,1.51,,,2.01,,,,,,,,,,,,,,,,,,,,,26.85,,,,,,4.54,,,,,,,,,,,,,,,,,,,,0.76
1559517685000,,,,,,,,,,,,,2.82,,,,,,,,,,,,3.08,,,,,,,,,,,2.95,,,,,,,,,,,,,,20.50,,,,,,1.07,,,,,,,,,,,,,,,,,,,,1.35
