timestamp,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x000000000000deab340F067535869a0e5226E58a,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x6a0c50788E462f322959A2458687096994d66316,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,Other
1552845464000,,,,,,,,,,,,,3.85,4.02,,,,,,,,,,,,,1.70,,1.00,,,,,5.05,,,,,,,,,,,,,5.46,,,,,,,,,,,,,,,,,,,,,,,,,,,7.84
1552913957000,,,,,,,,,,,,,1.03,6.52,,,,,,,,,1.63,,,,2.96,,3.01,,,,,11.67,,,,,,,,,,1.16,,,3.82,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57
1552981368000,6.97,,,,,,,,,,,,,1.51,,,,,,,,,0.23,,,,1.08,,,,,,,3.20,,,,,,,,,,0.73,,,8.66,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50
1553048481000,,,,,,,,,,,,,3.93,26.06,,,,,,,,,2.09,,,,,,4.60,,,,,5.72,,,,,,,,,,0.33,,,3.92,,,,,,,,,,,,,,,,,,,,,,,,,,,4.18
1553115278000,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,1.00,,,,,2.06,,,,,,,,,,1.46,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27
1553183074000,,,,,,,,,,,,,,1.01,,,,,,,,,8.92,,,,1.10,,,,,,,,,,,,,,,,,1.38,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1553250112000,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,9.52,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1553317511000,,,,,,,,,,,,,,4.01,,,,,,,,,1.54,,,,1.02,,,,,,,,,,,,,,,,,4.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62
1553384962000,0.01,,,,,,,,,,,,2.37,,,,,,,,,,7.18,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,0.11
1553452320000,,,,,,,,,,,,,,4.51,,,,,,,,,10.22,,,,1.92,,6.65,,,,,30.60,,,,,,,,,,12.69,,,25.62,,,,,,,,,,,,,,,,,,,,,,,,,,,8.17
1553519035000,,,,,,,,,,,,,2.29,,,,,,,,,,8.79,,,,3.93,,1.00,,,,,12.97,,,,,,,,,,8.71,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51
1553586275000,,,,,,,5.70,,,,,,,1.00,,,,,,,,,3.96,,,,,,1.00,,,,,24.99,,,,,,,,,,3.97,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,5.01
1553654855000,,,,,,,25.94,,,,,,8.28,3.50,,,,,,,,,2.22,,,,0.78,,9.12,,,,,68.85,,,,,,,,,,12.50,,,15.91,,,,,,,,,,,,,,,,,,,,,,,,,,,2.72
1553721327000,,,,,,,11.08,,,,,,2.52,,,,,,,,,,12.54,,,,0.88,,,,,,,9.49,,,,,,,,,,2.38,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57
1553789263000,1.69,,,,,,30.56,,,,,,1.90,4.01,,,,,,,,,10.94,,,,0.88,,3.03,,,,,34.77,,,,,,,,,,4.91,,,4.55,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43
1553856960000,6.32,,,,,,89.11,,,,,,6.86,25.04,,,,,,,,,85.00,,,,2.54,,33.09,,,,,130.37,,,,,,,,,,27.63,,,23.62,,,,,,,,,,,,,,,,,,,,,,,,,,,18.58
1553924945000,8.96,,,,,,83.88,,,,,,19.53,31.73,,,,,,,,,48.61,,,,4.66,,21.25,,,,,117.56,,,,,,,,,,22.25,,,15.82,,,119.74,,,,,,,,,,,,,,,,,,,,,,,,73.59
1553992486000,1.11,,,,,,53.93,,,,,,14.25,6.00,,,,,,,,,12.12,,,,,,3.02,,,,,40.67,,,,,,,,,,,,,6.02,,,59.46,,,,,,,,,,,,,,,,,,,,,,,,5.80
1554060309000,,,,,,,17.49,,,,,,6.48,4.52,,,,,,,,,27.04,,,,8.28,,6.62,,,,,24.52,,,,,,,,,,15.48,,,4.50,,,14.08,,,,,,,,,,,,,,,,,,,,,,,,10.07
1554127394000,,,,,,,24.49,,,,,,8.79,7.01,,,,,,,,,14.67,,,,2.61,,5.03,,,,,74.82,,,,,,,,,,39.10,,,12.75,,,66.70,,,,,,,,,,,,,,,,,,,,,,,,10.69
1554195576000,,,,,,,6.25,,,,,,,4.51,,,,,,,,,6.63,,,,,,5.03,,,,,35.61,,,,,,,,,,48.07,,,1.83,,,17.14,,,,,,,,,,,,,,,,,,,,,,,,3.42
1554262735000,2.57,,,,,,15.28,,,,,,9.87,19.57,,,,,,,,,13.37,,,,0.72,,16.10,,,,,51.69,,,,,,,,,,21.09,,,16.28,,,39.31,,,,,,,,,,,,,,,,,,,,,,,,24.78
1554331280000,,,,,,,16.23,,,,,,,4.50,,,,,,,,,21.84,,,,,,5.02,,,,,24.69,,,,,,,,,,5.69,,,8.27,,,39.72,,,,,,,,,,,,,,,,,,,,,,,,13.78
1554398543000,,,,,,,12.03,,,,,,,10.03,,,,,,,,,26.68,,,,1.58,,1.01,,,,,38.16,,,,,,,,,,26.13,,,3.63,,,49.73,,,,,,,,,,,,,,,,,,,,,,,,52.83
1554466199000,,,,,,,9.34,,,,,,0.69,42.34,,,,,,,,,35.71,,,,1.32,,6.02,,,,,31.22,,,,,,,,,,23.89,,,3.23,,,31.14,,,,,,,,,,,,,,,,,,,,,,,,97.03
1554532618000,7.28,,,,,,4.80,,,,,,1.92,2.50,,,,,,,,,17.04,,,,,,2.21,,,,,27.31,,,,,,,,,,29.15,,,3.20,,,15.39,,,,,,8.67,,,,1.86,,,,,,,,,,,,,,12.98
1554599495000,4.84,,,,,,16.47,,,,,,,3.50,,,,,,,,,7.76,,,,,,6.02,,,,,24.58,,,,,,,,,,,,,2.36,,,23.80,,,,,,4.43,,,,0.68,,,,,,,,,,,,,,14.48
1554666574000,,,,,,,8.02,,,,,,,,,,,,,,,,4.95,,,,,,1.01,,,,,15.63,,,,,,,,,,3.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.65
1554733845000,8.03,,,,,,7.00,,,,,,1.81,2.51,,,,,,,,,14.09,,,,,,2.02,,,,,13.07,,,,,,,,,,15.79,,,1.31,,,41.64,,,,,,,,,,,,,,,,,,,,,,,,10.54
1554800647000,,,,,,,8.01,,,,,,,3.50,,,,,,,,,5.83,,,,,,,,,,,2.40,,,,,,,,,,12.80,,,,,,7.56,2.06,,,,,,,,,,,,,,,,,,,,,,,3.70
1554867921000,,,,,,,5.01,,,,,,4.84,,,,,,,,,,4.87,,,,,,,,,,,4.10,,,,,,,,,,14.07,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,9.97
1554934968000,,,,,,,3.01,,,,,,,2.01,,,,,,,,,10.61,,,,,,5.12,,,,,7.64,,,,,,,,,,11.86,,,,,,24.49,3.15,,,,,,,,,,,,,,,,,,,,,,,2.05
1555002718000,,,,,,,10.23,,,,,,111.92,24.57,,,,,,,,,165.14,,,,,,8.29,,,,,29.82,,,,,,,,,,12.94,,,,,,14.21,1.00,,,,,0.95,,,,,,,,,,,,,,,,,,20.77
1555070200000,,,,,,,,,,,,,,,,,,,,,,,10.28,,,,,,,,,,,8.09,,,,,,,,,,16.26,,,,,,,1.10,,0.17,,,,,,,0.77,,,,,,,,,,,,,,8.70
1555136518000,,,,,,,10.97,,,,,,0.79,5.53,,,,,,,,,3.77,,,,,,,,,,,48.68,,,,,,,,,,15.86,,,,,,35.31,,,,,,,,,,4.42,,,,,,,,,,,,,,2.54
1555203091000,2.21,,,,,,8.22,,,,,,18.08,1.00,,,,,,,,,48.28,,,,3.17,,3.00,,,,,41.54,,,,,,,,,,36.11,,,,,,39.25,3.83,,,,,,,,,,,,,,,,,,,,,,,11.32
1555270669000,3.21,,,,,,24.55,,,,,,2.12,17.56,,,,,,,,,20.23,,,,1.21,,4.01,,,,,43.48,,,,,,,,,,57.60,,,,,,5.25,10.90,,,,,9.06,,,,1.22,,,,,,,,,,,,,,6.96
1555337473000,,,,,,,10.98,,,,,,,1.50,,,,,,,,,13.56,,,,1.87,,,,,,,15.75,,,,,,,,,,25.19,,,,,,20.10,3.21,,,,,,,,,9.45,,,,,,,,,,,,,,3.09
1555405471000,,,,,,,6.09,,,,,,0.92,3.02,,,,,,,,,11.03,,,,,,1.00,,,,,32.27,,,,,,,,,,20.50,,,,,,28.22,,,,,,,,,,,,,,,,,,,,,,,,4.14
1555472795000,0.60,,,,,,30.37,,,,,,,5.50,,,,,,,,,10.31,,,,,,1.00,,,,,35.42,,,,,,,,,,31.99,,,,,,9.76,2.44,,,,,,,,,,,,,,,,,,,,,,,1.79
1555539993000,0.05,,,,,,10.73,,,,,,,,,,,,,,,,14.30,,,,,,,,,,,22.64,,,,,,,,,,37.90,,,,,,16.66,3.86,,0.06,,,1.21,,,,,,,,,,,,,,,,,,6.04
1555608237000,5.81,,,,,,13.75,,,,,,,18.11,,,,,,,,,27.64,,,,8.71,,2.62,,,,,41.53,,,,,,,,,,55.86,,,,,,62.15,5.91,,,,,0.50,,,,,,,,,,,,,,,,,,12.35
1555674728000,3.84,,,,,,9.36,,,,,,9.78,2.50,,,,,,,,,3.34,,,,,,,,,,,28.10,,,,,,,,,,42.66,,,,,,34.67,1.38,,,,,,,,,,,,,,,,,,,,,,,23.80
1555741612000,1.65,,,,,,19.08,,,,,,2.69,,,,,,,,,,23.98,,,,,,1.00,,,,,44.52,,,,,,,,,,64.48,,,,,,5.20,1.10,,,,,6.49,,,,8.10,,,,,,,,,,,,,,13.76
1555809867000,57.81,,,,,,18.60,,,,,,9.59,19.36,,,,,45.88,,,,59.41,,,,3.73,,2.02,,,,,88.08,,,,,,,,,,84.43,,,,,,111.17,1.10,,,,,1.96,,,,,,,,,,,,,,,,,,23.33
1555876621000,7.90,,,,,,53.92,,,,,,33.53,20.06,,,,,25.05,,,,146.44,,,,6.09,,5.12,,,,,195.44,,,,,,,,,,167.33,,,,,,443.17,20.10,,,,,9.58,,,,4.68,,,,,,,,,,,,,,61.95
1555943613000,11.44,,,,,,30.92,,,,,,6.17,5.02,,,,,,,,,19.85,,,,,,3.00,,,,,96.85,,,,,,,,,,40.09,,,,,,104.85,1.61,,,,,0.30,,,,14.50,,,,,,,,,,,,,,13.80
1556011928000,0.94,,,,,,3.51,,,,,,36.44,1.50,,,,,2.00,,,,81.73,,,,2.88,,6.00,,,,,62.70,,,,,,,,,,85.87,,,,,,89.23,8.98,,,,,,,,,12.98,,,,,,,,,,,,,,10.40
1556079702000,0.06,,,,,,32.15,,,,,,5.02,15.52,,,,,7.55,,,,33.06,,,,4.34,,11.04,,,,,99.29,,,,,,,,,,187.60,,,,,,149.31,11.90,20.06,,,,8.97,,,,,,,,,,,,,,,,,,64.19
1556147660000,6.46,,,,,,26.27,,,,,,14.33,31.87,,,,,6.26,,,,100.66,,,,4.69,,2.00,,,,,113.25,,,,,,,,,,175.35,,,,,,137.42,14.18,,,,,2.61,,,,,,,,,,,,,,,,,,17.77
1556214175000,7.37,,,,,,11.71,,,,,,,10.03,,,,,,,,,50.38,,,,7.64,,2.00,,,,,28.03,,,,,,,,,,112.73,,,,,,43.22,4.27,,,,,,,,,1.72,,,,,,,,,,,,,,17.84
1556281668000,,,,,,,15.26,,,,,,7.52,3.50,,,,,10.07,,,,43.55,,,,1.37,,10.45,,,,,51.53,,,,,,,,,,44.83,,,,,,78.48,9.65,,,,,,,,,6.45,,,,,,,,,,,,,,22.51
1556348416000,6.90,,,,,,1.50,,,,,,1.96,1.51,,,,,7.82,,,,25.80,,,,,,2.01,,,,,22.22,,,,,,,,,,115.55,,,,,,20.27,3.96,,,,,,,,,,,,,,,,,,,,,,,4.04
1556415030000,0.46,,,,,,1.97,,,,,,21.03,3.01,,,,,,,,,73.18,,,,1.12,,2.00,,,,,42.35,,,,,,,,,,45.78,,,,,,17.03,3.02,,,,,,,,,,,,,,,,,,,,,,,4.72
1556482542000,5.61,,,,,,3.75,,,,,,15.33,7.01,,,,,4.54,,,,18.31,,,,1.00,,,,,,,29.62,,,,,,,,,,90.56,,,,,,59.72,1.10,,,,,,,,,5.90,,,,,,,,,,,,,,19.63
1556549842000,1.09,,,,,,2.76,,,,,,3.37,5.02,,,,,2.02,,,,42.71,,,,3.06,,1.00,,,,,28.40,,,,,,,,,,102.78,,,,,,10.45,,,,,,,,,,,,,,,,,,,,,,,,3.57
1556616633000,1.60,,,,,,8.02,,,,,,,,,,,,,,,,12.21,,,,1.22,,,,,,,29.64,,,,,,,,,,38.75,,,,,,11.26,,10.01,,,,,,,,8.03,,,,,,,,,,,,,,11.37
1556684172000,0.60,,,,,,3.75,,,,,,,2.00,,,,,,,,,9.41,,,,2.71,,1.00,,,,,15.24,,,,,,,,,,67.58,,,,,,11.14,2.10,,,,,,,,,,,,,,,,,,,,,,,7.25
1556750704000,,,,,,,6.75,,,,,,,2.01,,,,,,,,,4.14,,,,,,,,,,,3.91,,,,,,,,,,29.87,,,,,,5.32,,,,,,,,,,,,,,,,,,,,,,,,4.10
1556818035000,,,,,,,2.76,,,,,,,,,,,,,,,,1.30,,,,,,2.00,,,,,26.52,,,,,,,,,,30.87,,,,,,16.25,,,,,,0.04,,,,0.49,,,,,,,,,,,,,,2.40
1556885912000,20.69,,,,,,6.19,,,,,,4.12,8.06,,,,,,,,,6.06,,,,0.90,,,,,,,12.85,,,,,,,,,,0.40,,,,,,11.65,1.88,,,,,,,,,7.03,,,,,,,,,,,,,,7.54
1556953014000,0.02,,,,,,4.26,,,,,,,4.51,,,,,,,,,20.90,,,,4.03,,1.00,,,,,12.93,,,,,,,,,,44.54,,,,,,20.70,,10.04,,,,10.34,,,,8.36,,,,,1.49,,,,,,,,,48.11
1557019302000,2.98,,,,,,20.47,,,,,,17.91,7.03,,,,,,,,,6.32,,,,2.98,,1.00,,,,,4.79,,,,,,,,,,68.98,,,,,,39.41,7.79,,,,,4.79,,,,8.45,,,,,,,,,,,,,,30.84
1557087154000,,,,,,,1.12,,,,,,,,,,,,,,,,6.01,,,,,,,,,,,14.65,,,,,,,,,,47.26,,,,,,,7.32,,,,,,,,,,,,,,,,,,,,,,,9.16
1557155617000,,,,,,,2.26,,,,,,1.90,3.00,,,,,,,,,12.92,,,,4.08,,,,,,,33.98,,,,,,,,,,7.70,,,,,,5.24,,,,,,,,,,,,,,,,,,,,,,,,32.54
1557223295000,10.70,,,,,,,,,,,,8.76,9.03,,,,,5.26,,,,33.80,,,,2.92,,2.22,,,,,14.54,,,,,,,,,,31.60,,,,,,30.88,2.01,,,,,,,,,,,,,,,,,,,,,,,42.24
1557291012000,,,,,,,,,,,,,,7.52,,,,,,,,,26.18,,,,,,5.02,,,,,29.90,,,,,,,,,,39.41,,,,,,32.17,2.62,,,,,0.60,,,,0.58,,,,,6.17,,,,,,,,,33.02
1557358549000,23.06,,,,,,5.82,,,,,,8.66,2.50,,,,,5.08,,,,2.86,,,,,,1.01,,,,,7.19,,,,,,,,,,28.25,,,,,,5.85,,20.00,,,,,,,,,,,,,,,,,,,,,,24.36
1557426851000,,,,,,,16.87,,,,,,9.15,14.06,,,,,5.51,,,,81.47,,,,5.93,,8.01,,,,,29.12,,,,,,,,,,24.84,,,,,,,6.31,,,,,,,,,,,,,,,,,,,,,,,85.18
1557494292000,1.79,,,,,,19.05,,,,,,10.58,22.53,,,,,7.27,,,,47.09,,,,7.67,,18.63,,,,,82.48,,,,,,,,,,113.34,,,,,,,45.87,,,,,7.53,,,,,,,,,,,,,,,,,,94.78
1557561044000,0.63,,,,,,13.20,,,,,,8.93,22.83,,,,,9.80,,,,46.08,,,,6.55,,20.57,,,,,178.63,,,,,,,,,,225.38,,,,,,,20.95,,,,,,,,,3.27,,,,,,,,,,,,,,47.33
1557628854000,9.13,,,,,,2.00,,,,,,4.36,24.82,,,,,,,,,89.75,,,,3.11,,21.16,,,,,99.88,,,,,,,,,,115.46,,,,,,,30.62,,,,,0.89,,,,,,,,,,,,,,,,,,63.99
1557695794000,,,,,,,4.24,,,,,,,11.09,,,,,5.79,,,,20.71,,,,0.76,,4.03,,,,,44.56,,,,,,,,,,100.45,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,7.85
1557763956000,0.78,,,,,,2.01,,,,,,1.71,,,,,,4.00,,,,7.60,,,,1.33,,5.74,,,,,28.81,,,,,,,,,,50.73,,,,,,,1.79,,,,,,,,,0.56,,,,,,,,,,,,,,35.55
1557830231000,0.26,,,,,,3.78,,,,,,11.00,6.00,,,,,16.11,,,,24.21,,,,4.53,,12.02,,,,,56.16,,,,,,,,,,118.28,,,,,,,6.09,15.28,0.07,,,,,,,1.18,,,,,,,,,,,,,,25.14
1557897304000,2.78,,17.95,,,,5.08,,,,,,2.93,12.05,,,,,5.10,,,,52.81,,,,1.77,,5.46,,,,,17.31,,,,,,,,,,34.76,,,,,,,2.20,,,,,3.62,,,,6.86,,,,,,,,,,,,,,3.89
1557964138000,36.06,,1.39,,,,2.22,,,,,,11.54,19.64,,,,,38.31,,,,47.13,,,,7.16,,8.07,,,,,48.57,,,,,,,,,,70.99,,,,,,,,15.97,,,,,,,,13.72,,,0.04,,,,,,,,,,,31.11
1558032652000,,,3.80,,,,,,,,,,,4.01,,,,,3.00,,,,86.26,,,,,,8.03,,,,,51.07,,,,,,,,,,68.23,,,,,,92.34,,,,,,,,,,7.32,,,,,,,,,,,,,,33.13
1558099488000,0.80,,8.23,,,,2.54,,,,,,,9.03,,,,,10.61,,,,27.98,,,,2.73,,8.06,,,,,54.58,,,,,,,,,,85.79,,,,,,53.66,,,,,,,,,,0.90,,,,,1.84,,,,,,,,,18.34
1558166754000,0.02,,,,,,0.75,,,,,,7.91,6.60,,,,,3.26,,,,6.94,,,,2.96,,2.01,,,,,22.67,,,,,,,,,,42.94,,,,,,55.98,,,,,,,,,,,,,,,,,,,,,,,,21.91
1558234852000,0.48,,,,,,4.01,,,,,,,8.56,,,,,,,,,3.81,,,,4.53,,8.64,,,,,49.31,,,,,,,,,,92.03,,,,,,52.93,,,,,,1.08,,,,,,,,,,,,,,,,,,29.50
1558301987000,0.00,,2.03,,,,3.01,,,,,,,,,,,,,,,,0.66,,,,,,2.01,,,,,8.97,,,,,,,,,,14.29,,,,,,4.10,,,,,,,,,,,,,,,,,,,,,,,,9.89
1558370897000,,,15.39,,,,,,,,,,6.80,2.50,,,,,,,,,77.45,,,,,,3.01,,,,,12.23,,,,,,,,,,45.41,,,,,,32.05,,,,,,0.05,,,,,,,,,,,,,,,,,,5.55
1558438516000,1.95,,7.12,,,,4.00,,,,,,,,,,,,,,,,3.64,,,,4.30,,,,,,,25.71,,,,,,,,,,23.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.28
1558506088000,0.33,,9.44,,,,0.75,,,,,,8.21,6.60,,,,,2.00,,,,4.57,,,,,,2.00,,,,,11.81,,,,,,,,,,54.03,,,,,,20.60,,,,,,,,,,,,,,,,,,,,,,,,40.00
1558573856000,0.55,,0.97,,,,4.01,,,,,,3.83,4.00,,,,,,,,,29.77,,,,,,1.01,,,,,22.75,,,,,,,,,,31.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.76
1558641898000,0.67,,2.46,,,,2.50,,,,,,,,,,,,9.50,,,,10.33,,,,1.49,,,,,,,11.14,,,,,,,,,,37.93,,,,,,12.47,,,0.84,,,2.36,,,,,,,,,,,,,,,,,,49.29
1558709678000,,,10.74,,,,,,,,,,,,,,,,1.76,,,,4.10,,,,0.95,,1.00,,,,,19.76,,,,,,,,,,42.51,,,,,,15.43,,,4.05,,,,,,,,,,,,,,,,,,,,,20.34
1558776750000,,,9.32,,,,3.60,,,,,,,,,,,,,,,,2.69,,,,,,1.01,,,,,21.30,,,,,,,,,,37.28,,,,,,11.68,,,,,,,,,,,,,,,,,,,,,,,,4.24
1558842948000,,,3.35,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,6.08,,,,,,,,,,31.34,,,,,,3.66,,,,,,,,,,1.01,,,,,,,,,,,,,,2.02
1558910067000,,,13.73,,,,0.75,,,,,,,2.53,,,,,,,,,0.62,,,,,,3.24,,,,,22.12,,,,,,,,,,25.74,,,,,,26.75,,,,,,1.05,,,,,,,,,,,,,,,2.60,,,4.27
1558977860000,,,2.02,,,,,,,,,,,,,,,,,,,,3.88,,,,,,1.01,,,,,37.21,,,,,,,,,,71.51,,,,,,42.98,,,,,,0.89,,,,3.26,,,,,,,,,,,4.50,,,15.08
1559045953000,,,6.89,,,,2.71,,,,,,,7.00,,,,,,,,,0.20,,,,,,2.00,,,,,11.34,,,,,,,,,,14.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.08
1559112912000,0.18,,0.93,,,,,,,,,,,14.02,,,,,,,,,9.06,,,,2.93,,1.00,,,,,12.03,,,,,,,,,,28.63,,,,,,7.59,,,,,,4.03,,,,,,,,,,,,,,,,,,28.80
1559179166000,,,,,,,,,,,,,,,,,,,3.00,,,,0.43,,,,,,,,,,,7.40,,,,,,,,,,25.79,,,,,,8.22,,,,,,,,,,2.92,,,,,,,,,,,,,,16.27
1559247339000,0.35,,2.00,,,,,,,,,,,3.04,,,,,12.35,,,,0.63,,,,,,4.89,,,,,29.78,,,,,,,,,,52.46,,,,,,54.74,,10.03,,,,,,,,,,,,,,,,,,,,,,31.24
1559315112000,,,9.73,,,,,,,,,,,5.00,,,,,11.50,,,,19.40,,,,1.27,,3.02,,,,,18.94,,,,,,,,,,46.46,,,,,,7.34,,,,,,,,,,,,,,,,,,,,,2.50,,,19.13
1559382148000,,,0.95,,,,,,,,,,,,,,,,1.26,,,,8.57,,,,,,,,,,,9.58,,,,,,,,,,32.45,,,,,,7.82,,,,,,,,,,,,,,,,,,,,,,,,0.36
1559449529000,,,4.54,,,,1.81,,,,,,,1.51,,,,,,,,,16.41,,,,,,2.01,,,,,,,,,,,,,,,26.85,,,,,,38.08,,,0.04,,,,,,,,,,,,,,,,,,,,,0.76
1559517685000,,,1.07,,,,,,,,,,,,,,,,,,,,3.08,,,,,,,,,,,2.95,,,,,,,,,,20.50,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,1.35
1559586560000,0.26,,1.88,,,,7.73,,,,,,,22.52,,,,,,,,,51.55,,,,,,1.00,,,,,,,,,,,,,,,28.83,,,,,,22.35,,,,,,,,,,,,,,,,,,,,,,,,8.42
1559653274000,,,8.76,,,,,,,,,,,1.00,,,,,3.25,,,,5.71,,,,0.73,,,,,,,12.10,,,,,,,,,,63.48,,,,,,28.53,,,,10.12,,,,,,1.34,,,,,,,,,,,0.99,,,11.05
1559721446000,0.94,,1.39,,,,1.00,,,,,,,2.00,,,,,,,,,9.91,,,,,,,,,,,8.29,,,,,,,,,,51.69,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,2.55
1559788436000,,,1.66,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,3.92,,,,,,,,,,13.48,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,3.58
1559855826000,,,4.32,,,,,,,,,,,10.27,,,,,,,,,37.46,,,,1.94,,1.00,,,,,6.26,,,,,,,,,,2.69,,,,,,,,,,22.25,,,,,,,,,,,,,,,,,,,,1.02
