timestamp,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x97deC872013f6B5fB443861090ad931542878126,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x6a0c50788E462f322959A2458687096994d66316,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x000000000000deab340F067535869a0e5226E58a,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,Other
1552645085000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,3.34,12.36,,,,,,,,,22.80,,,,,,,,,,,,,,,,,,0.81,,,,3.35
1552712032000,,,,,,,,,,,,6.09,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,7.03,,,,,,2.95,,,,,,,7.66,,,,,,,,,,,,,,,,,,,,,,,,14.75
1552778665000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,1.00,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,0.18
1552845464000,,,,,,,,,,,,3.85,,,,5.46,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,1.00,,,,,,,5.05,,,,,,,,,,,,,,,,,,,,1.70,,,,7.84
1552913957000,,,,,,,,,,,,1.03,,,,3.82,,,,,,,,,,,,,,,,,,,,,,,6.52,,,,,,3.01,1.63,,,,,,11.67,,,,,1.16,,,,,,,,,,,,,,,2.96,,,,1.57
1552981368000,,,,,,,,,,,,,,,,8.66,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,0.23,,,,,,3.20,6.97,,,,0.73,,,,,,,,,,,,,,,1.08,,,,3.50
1553048481000,,,,,,,,,,,,3.93,,,,3.92,,,,,,,,,,,,,,,,,,,,,,,26.06,,,,,,4.60,2.09,,,,,,5.72,,,,,0.33,,,,,,,,,,,,,,,,,,,4.18
1553115278000,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,3.31,,,,,,2.06,,,,,1.46,,,,,,,,,,,,,,,,,,,0.27
1553183074000,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,8.92,,,,,,,,,,,1.38,,,,,,,,,,,,,,,1.10,,,,0.10
1553250112000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,9.52,,,,,5.21,,,,,,,,,,,,,,,,,,,0.07
1553317511000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,1.54,,,,,,,,,,,4.78,,,,,,,,,,,,,,,1.02,,,,0.62
1553384962000,,,,,,0.02,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.18,,,,,,,0.01,,,,1.09,,,,,,,,,,,,,,,,,,,0.11
1553452320000,,,,,,,,,,,,,,,,25.62,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,6.65,10.22,,,,,,30.60,,,,,12.69,,,,,,,,,,,,,,,1.92,,,,8.17
1553519035000,,,,,,,,,,,,2.29,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,8.79,,,,,,12.97,,,,,8.71,,,,,,,,,,,,,,,3.93,,,,3.51
1553586275000,,,,,,,,,,,,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,1.00,3.96,,,,,,24.99,,5.70,,,3.97,,,,,,,,,,,,,,,,,,,5.01
1553654855000,,,,,,,,,,,,8.28,,,,15.91,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,9.12,2.22,,,,,,68.85,,25.94,,,12.50,,,,,,,,,,,,,,,0.78,,,,2.72
1553721327000,,,,,,,,,,,,2.52,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.54,,,,,,9.49,,11.08,,,2.38,,,,,,,,,,,,,,,0.88,,,,1.57
1553789263000,,,,,,,,,,,,1.90,,,,4.55,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,3.03,10.94,,,,,,34.77,1.69,30.56,,,4.91,,,,,,,,,,,,,,,0.88,,,,0.43
1553856960000,,,,,,,,,,,,6.86,,,,23.62,,,,,,,,,,,,,,,,,,,,,,,25.04,,,,,,33.09,85.00,,,,,,130.37,6.32,89.11,,,27.63,,,,,,,,,,,,,,,2.54,,,,18.58
1553924945000,,,,,,,,,,,,19.53,,,,15.82,,,,,,,,,,,,,,,,,,,,119.74,,,31.73,,,,,,21.25,48.61,,,,,,117.56,8.96,83.88,,,22.25,,,,,,,,,,,,,,,4.66,,,,73.59
1553992486000,,,,,,,,,,,,14.25,,,,6.02,,,,,,,,,,,,,,,,,,,,59.46,,,6.00,,,,,,3.02,12.12,,,,,,40.67,1.11,53.93,,,,,,,,,,,,,,,,,,,,,,5.80
1554060309000,,,,,,,,,,,,6.48,,,,4.50,,,,,,,,,,,,,,,,,,,,14.08,,,4.52,,,,,,6.62,27.04,,,,,,24.52,,17.49,,,15.48,,,,,,,,,,,,,,,8.28,,,,10.07
1554127394000,,,,,,,,,,,,8.79,,,,12.75,,,,,,,,,,,,,,,,,,,,66.70,,,7.01,,,,,,5.03,14.67,,,,,,74.82,,24.49,,,39.10,,,,,,,,,,,,,,,2.61,,,,10.69
1554195576000,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,17.14,,,4.51,,,,,,5.03,6.63,,,,,,35.61,,6.25,,,48.07,,,,,,,,,,,,,,,,,,,3.42
1554262735000,,,,,,,,,,,,9.87,,,,16.28,,,,,,,,,,,,,,,,,,,,39.31,,,19.57,,,,,,16.10,13.37,,,,,,51.69,2.57,15.28,,,21.09,,,,,,,,,,,,,,,0.72,,,,24.78
1554331280000,,,,,,,,,,,,,,,,8.27,,,,,,,,,,,,,,,,,,,,39.72,,,4.50,,,,,,5.02,21.84,,,,,,24.69,,16.23,,,5.69,,,,,,,,,,,,,,,,,,,13.78
1554398543000,,,,,,,,,,,,,,,,3.63,,,,,,,,,,,,,,,,,,,,49.73,,,10.03,,,,,,1.01,26.68,,,,,,38.16,,12.03,,,26.13,,,,,,,,,,,,,,,1.58,,,,52.83
1554466199000,,,,,,,,,,,,0.69,,,,3.23,,,,,,,,,,,,,,,,,,,,31.14,,,42.34,,,,,,6.02,35.71,,,,,,31.22,,9.34,,,23.89,,,,,,,,,,,,,,,1.32,,,,97.03
1554532618000,,,,,,8.67,,,,,,1.92,,,,3.20,1.86,,,,,,,,,,,,,,,,,,,15.39,,,2.50,,,,,,2.21,17.04,,,,,,27.31,7.28,4.80,,,29.15,,,,,,,,,,,,,,,,,,,12.98
1554599495000,,,,,,4.43,,,,,,,,,,2.36,0.68,,,,,,,,,,,,,,,,,,,23.80,,,3.50,,,,,,6.02,7.76,,,,,,24.58,4.84,16.47,,,,,,,,,,,,,,,,,,,,,,14.48
1554666574000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,4.95,,,,,,15.63,,8.02,,,3.79,,,,,,,,,,,,,,,,,,,6.65
1554733845000,,,,,,,,,,,,1.81,,,,1.31,,,,,,,,,,,,,,,,,,,,41.64,,,2.51,,,,,,2.02,14.09,,,,,,13.07,8.03,7.00,,,15.79,,,,,,,,,,,,,,,,,,,10.54
1554800647000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.56,,,3.50,,,,,,,5.83,,,,,,2.40,,8.01,,,12.80,,,,,,,,,,,,,,,,2.06,,,3.70
1554867921000,,,,,,3.80,,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.87,,,,,,4.10,,5.01,,,14.07,,,,,,,,,,,,,,,,,,,9.97
1554934968000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.49,,,2.01,,,,,,5.12,10.61,,,,,,7.64,,3.01,,,11.86,,,,,,,,,,,,,,,,3.15,,,2.05
1555002718000,,,,,,0.95,,,,,,111.92,,,,,,,,,,,,,,,,,,,,,,,,14.21,,,24.57,,,,,,8.29,165.14,,,,,,29.82,,10.23,,,12.94,,,,,,,,,,,,,,,,1.00,,,20.77
1555070200000,,,,,,,,,,,,,,,,,0.77,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,10.28,,,,,,8.09,,,,,16.26,,,,,,,,,,,,,,,,1.10,,,8.70
1555136518000,,,,,,,,,,,,0.79,,,,,4.42,,,,,,,,,,,,,,,,,,,35.31,,,5.53,,,,,,,3.77,,,,,,48.68,,10.97,,,15.86,,,,,,,,,,,,,,,,,,,2.54
1555203091000,,,,,,,,,,,,18.08,,,,,,,,,,,,,,,,,,,,,,,,39.25,,,1.00,,,,,,3.00,48.28,,,,,,41.54,2.21,8.22,,,36.11,,,,,,,,,,,,,,,3.17,3.83,,,11.32
1555270669000,,,,,,9.06,,,,,,2.12,,,,,1.22,,,,,,,,,,,,,,,,,,,5.25,,,17.56,,,,,,4.01,20.23,,,,,,43.48,3.21,24.55,,,57.60,,,,,,,,,,,,,,,1.21,10.90,,,6.96
1555337473000,,,,,,,,,,,,,,,,,9.45,,,,,,,,,,,,,,,,,,,20.10,,,1.50,,,,,,,13.56,,,,,,15.75,,10.98,,,25.19,,,,,,,,,,,,,,,1.87,3.21,,,3.09
1555405471000,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,28.22,,,3.02,,,,,,1.00,11.03,,,,,,32.27,,6.09,,,20.50,,,,,,,,,,,,,,,,,,,4.14
1555472795000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.76,,,5.50,,,,,,1.00,10.31,,,,,,35.42,0.60,30.37,,,31.99,,,,,,,,,,,,,,,,2.44,,,1.79
1555539993000,,,,,,1.21,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,16.66,,,,,,,,,,14.30,,,,,,22.64,0.05,10.73,,,37.90,,,,,,,,,,,,,,,,3.86,,,6.04
1555608237000,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.15,,,18.11,,,,,,2.62,27.64,,,,,,41.53,5.81,13.75,,,55.86,,,,,,,,,,,,,,,8.71,5.91,,,12.35
1555674728000,,,,,,,,,,,,9.78,,,,,,,,,,,,,,,,,,,,,,,,34.67,,,2.50,,,,,,,3.34,,,,,,28.10,3.84,9.36,,,42.66,,,,,,,,,,,,,,,,1.38,,,23.80
1555741612000,,,,,,6.49,,,,,,2.69,,,,,8.10,,,,,,,,,,,,,,,,,,,5.20,,,,,,,,,1.00,23.98,,,,,,44.52,1.65,19.08,,,64.48,,,,,,,,,,,,,,,,1.10,,,13.76
1555809867000,,,,,,1.96,,,,,,9.59,,,,,,,,,,,,,,,,,,,,,,,,111.17,,,19.36,,,,,,2.02,59.41,,,,,,88.08,57.81,18.60,,,84.43,,,,,,,,,,,,45.88,,,3.73,1.10,,,23.33
1555876621000,,,,,,9.58,,,,,,33.53,,,,,4.68,,,,,,,,,,,,,,,,,,,443.17,,,20.06,,,,,,5.12,146.44,,,,,,195.44,7.90,53.92,,,167.33,,,,,,,,,,,,25.05,,,6.09,20.10,,,61.95
1555943613000,,,,,,0.30,,,,,,6.17,,,,,14.50,,,,,,,,,,,,,,,,,,,104.85,,,5.02,,,,,,3.00,19.85,,,,,,96.85,11.44,30.92,,,40.09,,,,,,,,,,,,,,,,1.61,,,13.80
1556011928000,,,,,,,,,,,,36.44,,,,,12.98,,,,,,,,,,,,,,,,,,,89.23,,,1.50,,,,,,6.00,81.73,,,,,,62.70,0.94,3.51,,,85.87,,,,,,,,,,,,2.00,,,2.88,8.98,,,10.40
1556079702000,,,,,,8.97,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,149.31,,,15.52,,,,,,11.04,33.06,,,,,,99.29,0.06,32.15,,,187.60,,,,,,,,,,,,7.55,20.06,,4.34,11.90,,,64.19
1556147660000,,,,,,2.61,,,,,,14.33,,,,,,,,,,,,,,,,,,,,,,,,137.42,,,31.87,,,,,,2.00,100.66,,,,,,113.25,6.46,26.27,,,175.35,,,,,,,,,,,,6.26,,,4.69,14.18,,,17.77
1556214175000,,,,,,,,,,,,,,,,,1.72,,,,,,,,,,,,,,,,,,,43.22,,,10.03,,,,,,2.00,50.38,,,,,,28.03,7.37,11.71,,,112.73,,,,,,,,,,,,,,,7.64,4.27,,,17.84
1556281668000,,,,,,,,,,,,7.52,,,,,6.45,,,,,,,,,,,,,,,,,,,78.48,,,3.50,,,,,,10.45,43.55,,,,,,51.53,,15.26,,,44.83,,,,,,,,,,,,10.07,,,1.37,9.65,,,22.51
1556348416000,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,20.27,,,1.51,,,,,,2.01,25.80,,,,,,22.22,6.90,1.50,,,115.55,,,,,,,,,,,,7.82,,,,3.96,,,4.04
1556415030000,,,,,,,,,,,,21.03,,,,,,,,,,,,,,,,,,,,,,,,17.03,,,3.01,,,,,,2.00,73.18,,,,,,42.35,0.46,1.97,,,45.78,,,,,,,,,,,,,,,1.12,3.02,,,4.72
1556482542000,,,,,,,,,,,,15.33,,,,,5.90,,,,,,,,,,,,,,,,,,,59.72,,,7.01,,,,,,,18.31,,,,,,29.62,5.61,3.75,,,90.56,,,,,,,,,,,,4.54,,,1.00,1.10,,,19.63
1556549842000,,,,,,,,,,,,3.37,,,,,,,,,,,,,,,,,,,,,,,,10.45,,,5.02,,,,,,1.00,42.71,,,,,,28.40,1.09,2.76,,,102.78,,,,,,,,,,,,2.02,,,3.06,,,,3.57
1556616633000,,,,,,,,,,,,,,,,,8.03,,,,,,,,,,,,,,,,,,,11.26,,,,,,,,,,12.21,,,,,,29.64,1.60,8.02,,,38.75,,,,,,,,,,,,,10.01,,1.22,,,,11.37
1556684172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.14,,,2.00,,,,,,1.00,9.41,,,,,,15.24,0.60,3.75,,,67.58,,,,,,,,,,,,,,,2.71,2.10,,,7.25
1556750704000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32,,,2.01,,,,,,,4.14,,,,,,3.91,,6.75,,,29.87,,,,,,,,,,,,,,,,,,,4.10
1556818035000,,,,,,0.04,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,16.25,,,,,,,,,2.00,1.30,,,,,,26.52,,2.76,,,30.87,,,,,,,,,,,,,,,,,,,2.40
1556885912000,,,,,,,,,,,,4.12,,,,,7.03,,,,,,,,,,,,,,,,,,,11.65,,,8.06,,,,,,,6.06,,,,,,12.85,20.69,6.19,,,0.40,,,,,,,,,,,,,,,0.90,1.88,,,7.54
1556953014000,,,,,,10.34,,,,,,,,,,,8.36,,,,,,,,,,1.49,,,,,,,,,20.70,,,4.51,,,,,,1.00,20.90,,,,,,12.93,0.02,4.26,,,44.54,,,,,,,,,,,,,10.04,,4.03,,,,48.11
1557019302000,,,,,,4.79,,,,,,17.91,,,,,8.45,,,,,,,,,,,,,,,,,,,39.41,,,7.03,,,,,,1.00,6.32,,,,,,4.79,2.98,20.47,,,68.98,,,,,,,,,,,,,,,2.98,7.79,,,30.84
1557087154000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.01,,,,,,14.65,,1.12,,,47.26,,,,,,,,,,,,,,,,7.32,,,9.16
1557155617000,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,5.24,,,3.00,,,,,,,12.92,,,,,,33.98,,2.26,,,7.70,,,,,,,,,,,,,,,4.08,,,,32.54
1557223295000,,,,,,,,,,,,8.76,,,,,,,,,,,,,,,,,,,,,,,,30.88,,,9.03,,,,,,2.22,33.80,,,,,,14.54,10.70,,,,31.60,,,,,,,,,,,,5.26,,,2.92,2.01,,,42.24
1557291012000,,,,,,0.60,,,,,,,,,,,0.58,,,,,,,,,,6.17,,,,,,,,,32.17,,,7.52,,,,,,5.02,26.18,,,,,,29.90,,,,,39.41,,,,,,,,,,,,,,,,2.62,,,33.02
1557358549000,,,,,,,,,,,,8.66,,,,,,,,,,,,,,,,,,,,,,,,5.85,,,2.50,,,,,,1.01,2.86,,,,,,7.19,23.06,5.82,,,28.25,,,,,,,,,,,,5.08,20.00,,,,,,24.36
1557426851000,,,,,,,,,,,,9.15,,,,,,,,,,,,,,,,,,,,,,,,,,,14.06,,,,,,8.01,81.47,,,,,,29.12,,16.87,,,24.84,,,,,,,,,,,,5.51,,,5.93,6.31,,,85.18
1557494292000,,,,,,7.53,,,,,,10.58,,,,,,,,,,,,,,,,,,,,,,,,,,,22.53,,,,,,18.63,47.09,,,,,,82.48,1.79,19.05,,,113.34,,,,,,,,,,,,7.27,,,7.67,45.87,,,94.78
1557561044000,,,,,,,,,,,,8.93,,,,,3.27,,,,,,,,,,,,,,,,,,,,,,22.83,,,,,,20.57,46.08,,,,,,178.63,0.63,13.20,,,225.38,,,,,,,,,,,,9.80,,,6.55,20.95,,,47.33
1557628854000,,,,,,0.89,,,,,,4.36,,,,,,,,,,,,,,,,,,,,,,,,,,,24.82,,,,,,21.16,89.75,,,,,,99.88,9.13,2.00,,,115.46,,,,,,,,,,,,,,,3.11,30.62,,,63.99
1557695794000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.09,,,,,,4.03,20.71,,,,,,44.56,,4.24,,,100.45,,,,,,,,,,,,5.79,,,0.76,1.76,,,7.85
1557763956000,,,,,,,,,,,,1.71,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.74,7.60,,,,,,28.81,0.78,2.01,,,50.73,,,,,,,,,,,,4.00,,,1.33,1.79,,,35.55
1557830231000,,,,,,,,,,,,11.00,,,,,1.18,,,,,,0.07,,,,,,,,,,,,,,,,6.00,,,,,,12.02,24.21,,,,,,56.16,0.26,3.78,,,118.28,,,,,,,,,,,,16.11,15.28,,4.53,6.09,,,25.14
1557897304000,,,,,,3.62,,,,,,2.93,,,,,6.86,,,,,,,,,,,,,,,,,,,,,,12.05,,,,,,5.46,52.81,,,,,,17.31,2.78,5.08,,,34.76,,,,,17.95,,,,,,,5.10,,,1.77,2.20,,,3.89
1557964138000,,,,,,,,,,,,11.54,,,,,13.72,,,,,,,,,,,,0.04,,,,,,,,,,19.64,,,,,,8.07,47.13,,,,,,48.57,36.06,2.22,,,70.99,,,,,1.39,,,,,,,38.31,15.97,,7.16,,,,31.11
1558032652000,,,,,,,,,,,,,,,,,7.32,,,,,,,,,,,,,,,,,,,92.34,,,4.01,,,,,,8.03,86.26,,,,,,51.07,,,,,68.23,,,,,3.80,,,,,,,3.00,,,,,,,33.13
1558099488000,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,1.84,,,,,,,,,53.66,,,9.03,,,,,,8.06,27.98,,,,,,54.58,0.80,2.54,,,85.79,,,,,8.23,,,,,,,10.61,,,2.73,,,,18.34
1558166754000,,,,,,,,,,,,7.91,,,,,,,,,,,,,,,,,,,,,,,,55.98,,,6.60,,,,,,2.01,6.94,,,,,,22.67,0.02,0.75,,,42.94,,,,,,,,,,,,3.26,,,2.96,,,,21.91
1558234852000,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.93,,,8.56,,,,,,8.64,3.81,,,,,,49.31,0.48,4.01,,,92.03,,,,,,,,,,,,,,,4.53,,,,29.50
1558301987000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.10,,,,,,,,,2.01,0.66,,,,,,8.97,0.00,3.01,,,14.29,,,,,2.03,,,,,,,,,,,,,,9.89
1558370897000,,,,,,0.05,,,,,,6.80,,,,,,,,,,,,,,,,,,,,,,,,32.05,,,2.50,,,,,,3.01,77.45,,,,,,12.23,,,,,45.41,,,,,15.39,,,,,,,,,,,,,,5.55
1558438516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,,25.71,1.95,4.00,,,23.72,,,,,7.12,,,,,,,,,,4.30,,,,5.28
1558506088000,,,,,,,,,,,,8.21,,,,,,,,,,,,,,,,,,,,,,,,20.60,,,6.60,,,,,,2.00,4.57,,,,,,11.81,0.33,0.75,,,54.03,,,,,9.44,,,,,,,2.00,,,,,,,40.00
1558573856000,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,1.01,29.77,,,,,,22.75,0.55,4.01,,,31.59,,,,,0.97,,,,,,,,,,,,,,15.76
1558641898000,,,,,,2.36,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,12.47,,,,,,,,,,10.33,,,,,,11.14,0.67,2.50,,,37.93,,,,,2.46,,,,,,,9.50,,,1.49,,,,49.29
1558709678000,,,,,,,,,,,,,,,,,,,,,,,4.05,,,,,,,,,,,,,15.43,,,,,,,,,1.00,4.10,,,,,,19.76,,,,,42.51,,,,,10.74,,,,,,,1.76,,,0.95,,,,20.34
1558776750000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.68,,,,,,,,,1.01,2.69,,,,,,21.30,,3.60,,,37.28,,,,,9.32,,,,,,,,,,,,,,4.24
1558842948000,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,3.66,,,,,,,,,,2.23,,,,,,6.08,,,,,31.34,,,,,3.35,,,,,,,,,,,,,,2.02
1558910067000,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.75,,,2.53,,,,,,3.24,0.62,,,,,,22.12,,0.75,,,25.74,,,,,13.73,2.60,,,,,,,,,,,,,4.27
1558977860000,,,,,,0.89,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,42.98,,,,,,,,,1.01,3.88,,,,,,37.21,,,,,71.51,,,,,2.02,4.50,,,,,,,,,,,,,15.08
1559045953000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.00,,,,,,2.00,0.20,,,,,,11.34,,2.71,,,14.67,,,,,6.89,,,,,,,,,,,,,,12.08
1559112912000,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.59,,,14.02,,,,,,1.00,9.06,,,,,,12.03,0.18,,,,28.63,,,,,0.93,,,,,,,,,,2.93,,,,28.80
1559179166000,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,8.22,,,,,,,,,,0.43,,,,,,7.40,,,,,25.79,,,,,,,,,,,,3.00,,,,,,,16.27
1559247339000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.74,,,3.04,,,,,,4.89,0.63,,,,,,29.78,0.35,,,,52.46,,,,,2.00,,,,,,,12.35,10.03,,,,,,31.24
1559315112000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.34,,,5.00,,,,,,3.02,19.40,,,,,,18.94,,,,,46.46,,,,,9.73,2.50,,,,,,11.50,,,1.27,,,,19.13
1559382148000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.82,,,,,,,,,,8.57,,,,,,9.58,,,,,32.45,,,,,0.95,,,,,,,1.26,,,,,,,0.36
1559449529000,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,38.08,,,1.51,,,,,,2.01,16.41,,,,,,,,1.81,,,26.85,,,,,4.54,,,,,,,,,,,,,,0.76
1559517685000,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.08,,,,,,2.95,,,,,20.50,,,,,1.07,,,,,,,,,,,,,,1.35
