timestamp,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x747797665F5016895682EF40513A5EDD51261B89,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x939BE8a13D987ba2Ad6D071A10ed7c336DEa541a,​0x7f9095575034Fadc9BCAEb29C5157C9C6A8D89ba,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x2E4B9DcD13914f46d2eF716d3DF8C62b5efecB1F,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x98Ba97483C3Bc8d5f1EE4E961a55fE372C19f08a,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000049874Ad28a0F9Fb289a5DB44cA0B70eD15bB,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x0D399aAC638AD4BF2AF1432851eB51D92A9907B1,Other
1554599495000,,,,6.02,,,,3.50,,25.21,0.33,,,0.68,23.80,,2.36,,,,,,,,,,,,4.84,4.01,,,7.76,,16.47,4.43,,,,,,,,,,10.14
1554666574000,,,,1.01,,,,,,15.63,0.07,,,,,,,,3.77,,,,,,,,,,,,3.79,,4.95,,8.02,,,,,,,,,,,2.81
1554733845000,,,,2.02,,,,2.51,,13.07,0.06,,,,41.64,,1.31,,3.30,,1.81,,,,,,,,8.03,,15.79,,14.09,,7.00,,,,,,3.02,,,,,4.16
1554800647000,,,,,,,,3.50,,2.40,0.61,,,,7.56,,,,,,,,,,,,,,,,12.80,,5.83,,8.01,,,2.06,,,,,,,,3.09
1554867921000,,,,,,,,,,4.10,0.47,,,,,,,,3.26,,4.84,,,,,,,,,,14.07,,4.87,,5.01,3.80,,,,,,,,,,6.24
1554934968000,,,,5.12,,,,2.01,,7.64,0.05,,,,24.49,,,,1.64,,,,,,,,,,,,11.86,,10.61,,3.01,,,3.15,,,,,,,,0.37
1555002718000,,,,8.29,,,,24.57,,29.82,0.05,,,,14.21,,,,,,111.92,,,,,,,,,,12.94,12.11,165.14,,10.23,0.95,,1.00,,,,,,,,8.61
1555070200000,,,,,,,,,,8.09,0.18,,,0.77,,,,,,,,,,,,,,,,,16.26,,10.28,,,,,1.10,,,,,,,,8.71
1555136518000,,,,,,,,5.53,,48.68,,,,4.42,35.31,0.02,,,1.68,,0.79,,,,,,,,,,15.86,,3.77,,10.97,,,,,,,,,,,0.84
1555203091000,,3.17,,3.00,,,,1.00,,41.54,,,,,39.25,0.01,,,1.85,,18.08,,,,,,,,2.21,2.26,36.11,,48.28,3.79,8.22,,,3.83,,,,,,,,3.42
1555270669000,,1.21,,4.01,,,,17.56,,43.48,,,,1.22,5.25,,,,,,2.12,,,,,,,,3.21,,57.60,2.02,20.23,,24.55,9.06,,10.90,,,,,,,,4.94
1555337473000,,1.87,,,,,,1.50,,15.75,0.00,,,9.45,20.10,,,,,,,,,,,,,,,2.00,25.19,,13.56,,10.98,,,3.21,,,,,,,,1.08
1555405471000,,,,1.00,,,,3.02,,32.27,,,,,28.22,0.15,,,,,0.92,,,,,,,,,,20.50,,11.11,,6.09,,,,,,,,,,,3.99
1555472795000,,,,1.00,,,,5.50,,35.42,0.00,,,,9.76,0.08,,,,,,,,,,,,,0.60,,31.99,,10.31,,30.37,,,2.44,,,,,,,,1.70
1555539993000,,,,,,,,,,22.64,0.00,,,,16.66,,,,,,,,,,,,,,0.05,6.03,37.90,,14.30,,10.73,1.21,,3.86,,,,,,,,0.08
1555608237000,,8.71,,2.62,,,,18.11,,41.53,0.00,,,,62.15,0.34,,,,,,,,,,,,,5.81,11.56,55.86,,27.64,,13.75,0.50,,5.91,,,,,,,,0.45
1555674728000,,,,,5.49,,,2.50,,28.10,,,,,34.67,0.21,,,2.07,,9.78,,,,,,,,3.84,10.84,42.66,,3.34,,9.36,,,1.38,,,,,,,,5.19
1555741612000,,,,1.00,10.90,,,,,44.52,0.01,,,8.10,5.20,0.21,,,2.14,,2.69,,,,,,,,1.65,,64.48,,23.98,,19.08,6.49,,1.10,,,,,,,,0.50
1555809867000,,3.73,45.88,2.02,8.42,,,19.36,,88.08,,,,,111.17,0.52,,,,,9.59,,,,,,,,57.81,,84.43,,59.41,,18.60,1.96,,1.10,,,,,,,,14.39
1555876621000,,6.09,25.05,5.12,21.15,,,20.06,,195.44,,,,4.68,443.17,0.50,,13.50,,,33.53,,,,,,,,7.90,,167.33,14.80,146.44,,53.92,9.58,,20.10,,,,,,,,12.00
1555943613000,,,,3.00,1.25,4.01,,5.02,,96.85,,,,14.50,104.85,,,,2.50,,6.17,,,,,,,,11.44,,40.09,,19.85,,30.92,0.30,,1.61,,,,,,,,6.04
1556011928000,,2.88,2.00,6.00,1.91,,,1.50,,62.70,0.00,,,12.98,89.23,,,,,,36.44,,,,,,,,0.94,,85.87,,81.73,,3.51,,,8.98,,,,,,,,8.49
1556079702000,,4.34,7.55,11.04,10.77,20.02,,15.52,,99.29,,,,,149.31,,,12.22,,,5.02,,,20.06,,,,,0.06,,187.60,3.96,33.06,,32.15,8.97,,11.90,,,,,,,,17.23
1556147660000,,4.69,6.26,2.00,1.54,,,31.87,,113.25,0.00,,,,137.42,,,,2.54,,14.33,,,,,,,9.19,6.46,,175.35,2.02,100.66,,26.27,2.61,,14.18,,,,,,,,2.49
1556214175000,,7.64,,2.00,,4.01,,10.03,,28.03,0.00,,,1.72,43.22,,,,,,,,,,,,,8.88,7.37,,112.73,,50.38,,11.71,,,4.27,,,,,,,,4.94
1556281668000,,1.37,10.07,10.45,2.49,,,3.50,,51.53,0.01,,,6.45,78.48,,,,,,7.52,,,,,,,,,,44.83,2.01,43.55,,15.26,,,9.65,,,,,,,,18.00
1556348416000,,,7.82,2.01,,,,1.51,,22.22,,,,,20.27,,,,,,1.96,,,,,,,,6.90,,115.55,,25.80,,1.50,,,3.96,,,,,,,,4.04
1556415030000,,1.12,,2.00,,,,3.01,,42.35,0.00,,,,17.03,0.15,,,,,21.03,,,,,,1.50,,0.46,,45.78,3.05,73.18,,1.97,,,3.02,,,,,,,,0.01
1556482542000,,1.00,4.54,,,2.00,,7.01,,29.62,,,15.00,5.90,59.72,,,,,,15.33,,,,,,,,5.61,,90.56,,18.31,,3.75,,,1.10,,,,,,,,2.63
1556549842000,,3.06,2.02,1.00,,1.97,,5.02,,28.40,,,,,10.45,,,,,,3.37,,,,,,,,1.09,,102.78,,42.71,,2.76,,,,,,,,,,,1.60
1556616633000,,1.22,,,,,,,,29.64,,,10.00,8.03,11.26,,,,,,,,,10.01,,,,,1.60,,38.75,,12.21,,8.02,,,,,,,,,,,1.37
1556684172000,,2.71,,1.00,2.75,,,2.00,,15.24,4.29,,,,11.14,,,,,,,,,,,,,,0.60,,67.58,,9.41,,3.75,,,2.10,,,,,,,,0.21
1556750704000,,,,,,,,2.01,,3.91,,,,,5.32,,,,,,,,,,,,,,,,29.87,,4.14,,6.75,,,,,,,,,,,4.10
1556818035000,,,,2.00,,,,,,26.52,,,,0.49,16.25,,,,,,,,,,,,,,,,30.87,,1.30,,2.76,0.04,,,,,,,,,,2.40
1556885912000,,0.90,,,,4.01,,8.06,,12.85,,,,7.03,11.65,,,,,,4.12,,,,,,,,20.69,,0.40,,6.06,,6.19,,,1.88,,,,,1.15,,,2.38
1556953014000,,4.03,,1.00,,,,4.51,,14.55,0.02,,10.00,8.36,20.70,27.88,,,2.27,,,,,10.04,,,1.51,,0.02,,44.54,,20.90,,4.26,10.34,,,,,,,3.70,,,4.21
1557019302000,,2.98,,1.00,,,,7.03,,4.79,,,,8.45,39.41,6.25,,,,,17.91,,,,,,,,2.98,,68.98,,6.32,,20.47,4.79,,7.79,,,,,4.44,,,20.15
1557087154000,,,,,4.56,,,,,14.65,,,,,,,,,,,,,,,,,,,,,47.26,,6.01,,1.12,,,7.32,,,,,,,,4.59
1557155617000,,4.08,,,,,,3.00,,33.98,0.02,,,,5.24,21.72,,,,,1.90,,,,,,,,,,7.70,,12.92,,2.26,,,,,,,,,,,10.80
1557223295000,,2.92,5.26,2.22,,,,9.03,,14.54,0.58,,,,30.88,,,,,,8.76,,,,,,10.59,,10.70,,31.60,,33.80,,,,,2.01,0.10,,,,5.54,22.75,,2.68
1557291012000,,,,5.02,,,,7.52,,29.90,0.01,,,0.58,32.17,,,,,,,,,,,,,,,,39.41,,26.18,,,0.60,,2.62,27.20,,,,2.40,,,9.58
1557358549000,,,5.08,1.01,,,,2.50,,7.19,,,,,5.85,,,,,,8.66,,,20.00,,,,,23.06,,28.25,,2.86,,5.82,,,,0.11,,,,,,,24.25
1557426851000,,5.93,5.51,8.01,1.09,,,14.06,,29.12,3.01,,,,,,,,,,9.15,,,,,30.38,,,,,24.84,,81.47,,16.87,,,6.31,39.38,,,,0.69,,,10.62
1557494292000,,7.67,7.27,18.63,1.73,,,22.53,,82.48,0.80,,,,,,,,,,10.58,,,,,2.00,,,1.79,,113.34,,47.09,,19.05,7.53,,45.87,0.93,,,,61.89,,,27.43
1557561044000,,6.55,9.80,20.57,5.88,,,22.83,,178.63,0.03,,,3.27,,,,,,,8.93,,,,,,,,0.63,,225.38,,46.08,,13.20,,,20.95,0.06,,,,16.47,,,24.88
1557628854000,,3.11,,21.16,,,,24.82,,99.88,,,,,,,,,2.01,,4.36,,,,,5.00,,,9.13,,115.46,2.02,89.75,,2.00,0.89,,30.62,0.08,,,,27.93,,,26.95
1557695794000,,0.76,5.79,4.03,,,,11.09,,44.56,0.05,,,,,,,,,,,,,,,,,,,,100.45,,20.71,,4.24,,,1.76,,,,,,,,7.80
1557763956000,,1.33,4.00,5.74,,,,,,28.81,,,,0.56,,,,,,,1.71,,,,,,,,0.78,,50.73,5.04,7.60,,2.01,,,1.79,,,,,7.57,,,22.94
1557830231000,,4.53,16.11,12.02,,,,6.00,,56.16,0.02,,,1.18,,,,,,,11.00,,,15.28,,,,,0.26,,118.28,,24.21,,3.78,,,6.09,,,,,3.56,,,21.63
1557897304000,,1.77,5.10,5.46,,,,12.05,17.95,17.31,0.01,,,6.86,,,,,,,2.93,,,,,,,,2.78,,34.76,,52.81,,5.08,3.62,,2.20,0.15,,,,0.06,,,3.68
1557964138000,,7.16,38.31,8.07,,10.06,,19.64,1.39,48.57,0.01,,,13.72,,,,,,,11.54,,,15.97,1.85,13.88,,,36.06,,70.99,,47.13,,2.22,,,,,,,,,,,5.36
1558032652000,,,3.00,8.03,,,,4.01,3.80,51.07,0.01,,,7.32,92.34,,,,,,,,,,12.61,,4.08,,,,68.23,,86.26,,,,,,,,,,2.42,,,14.00
1558099488000,,2.73,10.61,8.06,,13.15,,9.03,8.23,54.58,0.02,,,0.90,53.66,,,,,,,,,,0.80,,1.51,,0.80,,85.79,,27.98,,2.54,,,,,,,,0.73,,,3.97
1558166754000,,2.96,3.26,2.01,,12.02,,6.60,,22.67,,,,,55.98,,,,,,7.91,,,,4.03,,,,0.02,,42.94,,6.97,,0.75,,,,,,,,1.98,,,3.88
1558234852000,,4.53,,8.64,,4.04,,8.56,,49.31,,,,,52.93,,,,,,,,,,0.70,,7.56,,0.48,,92.03,,3.81,,4.01,1.08,,,,,,,4.03,,,13.18
1558301987000,,,,2.01,,,,,2.03,8.97,,,,,4.10,,,,,,,0.01,,,,,4.54,,0.00,,14.29,,0.66,,3.01,,,,,,,,,,,5.34
1558370897000,,,,3.01,,,,2.50,15.39,12.23,,,,,32.05,,,,,,6.80,,,,0.70,,1.51,,,,45.41,,77.45,,,0.05,,,,,,,,,,3.34
1558438516000,,4.30,,,,,,,7.12,25.71,,,,,,,,,,,,,,,,,2.47,,1.95,,23.72,,3.64,,4.00,,,,,,,,,,,2.81
1558506088000,,,2.00,2.00,,,,6.60,9.44,11.81,0.13,,,,20.60,,,,,,8.21,,,,,,4.54,,0.33,,54.03,,4.57,,0.75,,,,,,,,,,,35.33
1558573856000,,,,1.01,,,,4.00,0.97,22.75,,,,,,,,,,,3.83,,,,,,,,0.55,,31.59,,29.77,,4.01,,,,,,,,,,,15.76
1558641898000,,1.49,9.50,,,,,,2.46,11.14,,,,,12.47,,,,,,,36.42,,,,,,,0.67,,37.93,,10.33,,2.50,2.36,,,,,,,,,,13.70
1558709678000,,0.95,1.76,1.00,,,,,10.74,19.76,,,,,15.43,,,,,,,,,,,,1.51,,,,42.51,,4.10,,,,,,,,,,,,,22.89
1558776750000,,,,1.01,,,,,9.32,21.30,,,,,11.68,,,,,,,,,,,,2.65,,,,37.28,,2.69,,3.60,,,,,,,,,,,1.59
1558842948000,,,,,,,,,3.35,6.08,,,,1.01,3.66,,,,,,,,,,,,,,,,31.34,,2.23,,,,,,,,,,,,,2.02
1558910067000,,,,3.24,,,,2.53,13.73,22.12,,,,,26.75,,,,,,,,,,,,1.49,,,,25.74,,0.62,,0.75,1.05,,,,,,,,,,5.37
1558977860000,,,,1.01,,,,,2.02,37.21,,,,3.26,42.98,,,,,,,,,,,,,,,,71.51,,3.88,,,0.89,,,,,,,,,,19.58
1559045953000,,,,2.00,,,,7.00,6.89,11.34,0.01,,,,,,,,,,,,,,,,1.51,,,,14.67,,0.20,,2.71,,,,,,,,,,,10.56
1559112912000,,2.93,,1.00,,,,14.02,0.93,12.03,0.00,,,,7.59,,,,,,,,,,,,1.51,,0.18,,28.63,,9.06,,,4.03,,,,,,,,,23.43,3.86
1559179166000,,,3.00,,,,,,,7.40,0.05,,,2.92,8.22,,,,,,,,,,,,,,,,25.79,,0.43,,,,,,,,,6.61,,,,9.61
1559247339000,,,12.35,4.89,,,,3.04,2.00,29.78,0.02,,,,54.74,,,,,,,,,10.03,,,3.03,,0.35,,52.46,,0.63,,,,,,,,,24.48,,,,3.70
1559315112000,,1.27,11.50,3.02,,,,5.00,9.73,18.94,0.01,,,,7.34,,,,,,,,,,,,,,,,46.46,,19.40,,,,,,,,,,,,,21.62
1559382148000,,,1.26,,,,,,0.95,9.58,0.00,,,,7.82,,,,,,,,,,,,,,,,32.45,,8.57,,,,,,,,,,,,,0.36
1559449529000,,,,2.01,,,,1.51,4.54,,,,,,38.08,,,,,,,0.10,,,,,,,,,26.85,,16.41,,1.81,,,,,,,,,,,0.70
1559517685000,,,,,,,,,1.07,2.95,,,,2.82,,,,,1.34,,,,,,,,,,,,20.50,,3.08,,,,,,,,,,,,,0.01
1559586560000,,,,1.00,,,,22.52,1.88,,0.04,,,,22.35,,,,,,,,,,,,1.49,,0.26,,28.83,,51.55,,7.73,,,,,,,,,,,6.88
