timestamp,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x000000000000deab340F067535869a0e5226E58a,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x6a0c50788E462f322959A2458687096994d66316,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x97deC872013f6B5fB443861090ad931542878126,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,Other
1552845464000,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,5.46,,,,,,5.05,,,,,,,,,,,,,,,,,,3.85,1.00,,,,,,,,1.70,,,,,,7.84
1552913957000,1.16,,,,,,,,,,,,,,1.63,,,,,,,,,6.52,,,,,,,,,,,3.82,,,,,,11.67,,,,,,,,,,,,,,,,,,1.03,3.01,,,,,,,,2.96,,,,,,1.57
1552981368000,0.73,,,,,,,,,,,,,,0.23,,,,,,,,,1.51,,,,,,,,,,,8.66,,,,,,3.20,6.97,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,3.50
1553048481000,0.33,,,,,,,,,,,,,,2.09,,,,,,,,,26.06,,,,,,,,,,,3.92,,,,,,5.72,,,,,,,,,,,,,,,,,,3.93,4.60,,,,,,,,,,,,,,4.18
1553115278000,1.46,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,1.00,,,,,,2.06,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,0.27
1553183074000,1.38,,,,,,,,,,,,,,8.92,,,,,,,,,1.01,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,0.10
1553250112000,5.21,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,9.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1553317511000,4.78,,,,,,,,,,,,,,1.54,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,0.62
1553384962000,1.09,,,,,,,,,,,,,,7.18,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,2.37,,,,0.02,,,,,,,,,,,0.11
1553452320000,12.69,,,,,,,,,,,,,,10.22,,,,,,,,,4.51,,,,,,,,,,,25.62,,,,,,30.60,,,,,,,,,,,,,,,,,,,6.65,,,,,,,,1.92,,,,,,8.17
1553519035000,8.71,,,,,,,,,,,,,,8.79,,,,,,,,,,,,,,,,,,,,2.10,,,,,,12.97,,,,,,,,,,,,,,,,,,2.29,1.00,,,,,,,,3.93,,,,,,3.51
1553586275000,3.97,,,,,,,,,,,,,,3.96,,,,,,,,,1.00,,,,,,,,,,,4.56,,,,,,24.99,,,,,,,,,,,,,,,5.70,,,,1.00,,,,,,,,,,,,,,5.01
1553654855000,12.50,,,,,,,,,,,,,,2.22,,,,,,,,,3.50,,,,,,,,,,,15.91,,,,,,68.85,,,,,,,,,,,,,,,25.94,,,8.28,9.12,,,,,,,,0.78,,,,,,2.72
1553721327000,2.38,,,,,,,,,,,,,,12.54,,,,,,,,,,,,,,,,,,,,1.80,,,,,,9.49,,,,,,,,,,,,,,,11.08,,,2.52,,,,,,,,,0.88,,,,,,1.57
1553789263000,4.91,,,,,,,,,,,,,,10.94,,,,,,,,,4.01,,,,,,,,,,,4.55,,,,,,34.77,1.69,,,,,,,,,,,,,,30.56,,,1.90,3.03,,,,,,,,0.88,,,,,,0.43
1553856960000,27.63,,,,,,,,,,,,,,85.00,,,,,,,,,25.04,,,,,,,,,,,23.62,,,,,,130.37,6.32,,,,,,,,,,,,,,89.11,,,6.86,33.09,,,,,,,,2.54,,,,,,18.58
1553924945000,22.25,,,,,,,,,,,,,,48.61,,,,,,,,,31.73,,,,,,,,,,,15.82,,,,,,117.56,8.96,119.74,,,,,,,,,,,,,83.88,,,19.53,21.25,,,,,,,,4.66,,,,,,73.59
1553992486000,,,,,,,,,,,,,,,12.12,,,,,,,,,6.00,,,,,,,,,,,6.02,,,,,,40.67,1.11,59.46,,,,,,,,,,,,,53.93,,,14.25,3.02,,,,,,,,,,,,,,5.80
1554060309000,15.48,,,,,,,,,,,,,,27.04,,,,,,,,,4.52,,,,,,,,,,,4.50,,,,,,24.52,,14.08,,,,,,,,,,,,,17.49,,,6.48,6.62,,,,,,,,8.28,,,,,,10.07
1554127394000,39.10,,,,,,,,,,,,,,14.67,,,,,,,,,7.01,,,,,,,,,,,12.75,,,,,,74.82,,66.70,,,,,,,,,,,,,24.49,,,8.79,5.03,,,,,,,,2.61,,,,,,10.69
1554195576000,48.07,,,,,,,,,,,,,,6.63,,,,,,,,,4.51,,,,,,,,,,,1.83,,,,,,35.61,,17.14,,,,,,,,,,,,,6.25,,,,5.03,,,,,,,,,,,,,,3.42
1554262735000,21.09,,,,,,,,,,,,,,13.37,,,,,,,,,19.57,,,,,,,,,,,16.28,,,,,,51.69,2.57,39.31,,,,,,,,,,,,,15.28,,,9.87,16.10,,,,,,,,0.72,,,,,,24.78
1554331280000,5.69,,,,,,,,,,,,,,21.84,,,,,,,,,4.50,,,,,,,,,,,8.27,,,,,,24.69,,39.72,,,,,,,,,,,,,16.23,,,,5.02,,,,,,,,,,,,,,13.78
1554398543000,26.13,,,,,,,,,,,,,,26.68,,,,,,,,,10.03,,,,,,,,,,,3.63,,,,,,38.16,,49.73,,,,,,,,,,,,,12.03,,,,1.01,,,,,,,,1.58,,,,,,52.83
1554466199000,23.89,,,,,,,,,,,,,,35.71,,,,,,,,,42.34,,,,,,,,,,,3.23,,,,,,31.22,,31.14,,,,,,,,,,,,,9.34,,,0.69,6.02,,,,,,,,1.32,,,,,,97.03
1554532618000,29.15,,,,,,,,,,,,,,17.04,,,,,,,,,2.50,,,,,,,,,,,3.20,,,,,,27.31,7.28,15.39,,,,,,,,,,,,,4.80,,,1.92,2.21,,1.86,8.67,,,,,,,,,,,12.98
1554599495000,,,,,,,,,,,,,,,7.76,,,,,,,,,3.50,,,,,,,,,,,2.36,,,,,,24.58,4.84,23.80,,,,,,,,,,,,,16.47,,,,6.02,,0.68,4.43,,,,,,,,,,,14.48
1554666574000,3.79,,,,,,,,,,,,,,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,15.63,,,,,,,,,,,,,,,8.02,,,,1.01,,,,,,,,,,,,,,6.65
1554733845000,15.79,,,,,,,,,,,,,,14.09,,,,,,,,,2.51,,,,,,,,,,,1.31,,,,,,13.07,8.03,41.64,,,,,,,,,,,,,7.00,,,1.81,2.02,,,,,,,,,,,,,,10.54
1554800647000,12.80,,,,,,,,,,,,,,5.83,,,,,,,,,3.50,,,,,,,,,,2.06,,,,,,,2.40,,7.56,,,,,,,,,,,,,8.01,,,,,,,,,,,,,,,,,,3.70
1554867921000,14.07,,,,,,,,,,,,,,4.87,,,,,,,,,,,,,,,,,,,,,,,,,,4.10,,,,,,,,,,,,,,,5.01,,,4.84,,,,3.80,,,,,,,,,,,9.97
1554934968000,11.86,,,,,,,,,,,,,,10.61,,,,,,,,,2.01,,,,,,,,,,3.15,,,,,,,7.64,,24.49,,,,,,,,,,,,,3.01,,,,5.12,,,,,,,,,,,,,,2.05
1555002718000,12.94,,,,,,,,,,,,,,165.14,,,,,,,,,24.57,,,,,,,,,,1.00,,,,,,,29.82,,14.21,,,,,,,,,,,,,10.23,,,111.92,8.29,,,0.95,,,,,,,,,,,20.77
1555070200000,16.26,,,,,,,,,,,,,,10.28,,,,,,,,,,,,,,,,,,,1.10,,,,,,,8.09,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,0.17,,,,,8.70
1555136518000,15.86,,,,,,,,,,,,,,3.77,,,,,,,,,5.53,,,,,,,,,,,,,,,,,48.68,,35.31,,,,,,,,,,,,,10.97,,,0.79,,,4.42,,,,,,,,,,,,2.54
1555203091000,36.11,,,,,,,,,,,,,,48.28,,,,,,,,,1.00,,,,,,,,,,3.83,,,,,,,41.54,2.21,39.25,,,,,,,,,,,,,8.22,,,18.08,3.00,,,,,,,,3.17,,,,,,11.32
1555270669000,57.60,,,,,,,,,,,,,,20.23,,,,,,,,,17.56,,,,,,,,,,10.90,,,,,,,43.48,3.21,5.25,,,,,,,,,,,,,24.55,,,2.12,4.01,,1.22,9.06,,,,,1.21,,,,,,6.96
1555337473000,25.19,,,,,,,,,,,,,,13.56,,,,,,,,,1.50,,,,,,,,,,3.21,,,,,,,15.75,,20.10,,,,,,,,,,,,,10.98,,,,,,9.45,,,,,,1.87,,,,,,3.09
1555405471000,20.50,,,,,,,,,,,,,,11.03,,,,,,,,,3.02,,,,,,,,,,,,,,,,,32.27,,28.22,,,,,,,,,,,,,6.09,,,0.92,1.00,,,,,,,,,,,,,,4.14
1555472795000,31.99,,,,,,,,,,,,,,10.31,,,,,,,,,5.50,,,,,,,,,,2.44,,,,,,,35.42,0.60,9.76,,,,,,,,,,,,,30.37,,,,1.00,,,,,,,,,,,,,,1.79
1555539993000,37.90,,,,,,,,,,,,,,14.30,,,,,,,,,,,,,,,,,,,3.86,,,,,,,22.64,0.05,16.66,,,,,,,,,,,,,10.73,,,,,,,1.21,,,,,,0.06,,,,,6.04
1555608237000,55.86,,,,,,,,,,,,,,27.64,,,,,,,,,18.11,,,,,,,,,,5.91,,,,,,,41.53,5.81,62.15,,,,,,,,,,,,,13.75,,,,2.62,,,0.50,,,,,8.71,,,,,,12.35
1555674728000,42.66,,,,,,,,,,,,,,3.34,,,,,,,,,2.50,,,,,,,,,,1.38,,,,,,,28.10,3.84,34.67,,,,,,,,,,,,,9.36,,,9.78,,,,,,,,,,,,,,,23.80
1555741612000,64.48,,,,,,,,,,,,,,23.98,,,,,,,,,,,,,,,,,,,1.10,,,,,,,44.52,1.65,5.20,,,,,,,,,,,,,19.08,,,2.69,1.00,,8.10,6.49,,,,,,,,,,,13.76
1555809867000,84.43,,,,,,,,,,,,,,59.41,,,,,,,,,19.36,,,,,,,,,,1.10,,,,,,,88.08,57.81,111.17,,,,,,,,45.88,,,,,18.60,,,9.59,2.02,,,1.96,,,,,3.73,,,,,,23.33
1555876621000,167.33,,,,,,,,,,,,,,146.44,,,,,,,,,20.06,,,,,,,,,,20.10,,,,,,,195.44,7.90,443.17,,,,,,,,25.05,,,,,53.92,,,33.53,5.12,,4.68,9.58,,,,,6.09,,,,,,61.95
1555943613000,40.09,,,,,,,,,,,,,,19.85,,,,,,,,,5.02,,,,,,,,,,1.61,,,,,,,96.85,11.44,104.85,,,,,,,,,,,,,30.92,,,6.17,3.00,,14.50,0.30,,,,,,,,,,,13.80
1556011928000,85.87,,,,,,,,,,,,,,81.73,,,,,,,,,1.50,,,,,,,,,,8.98,,,,,,,62.70,0.94,89.23,,,,,,,,2.00,,,,,3.51,,,36.44,6.00,,12.98,,,,,,2.88,,,,,,10.40
1556079702000,187.60,,,,,,,,,,,,,,33.06,,,,,,20.06,,,15.52,,,,,,,,,,11.90,,,,,,,99.29,0.06,149.31,,,,,,,,7.55,,,,,32.15,,,5.02,11.04,,,8.97,,,,,4.34,,,,,,64.19
1556147660000,175.35,,,,,,,,,,,,,,100.66,,,,,,,,,31.87,,,,,,,,,,14.18,,,,,,,113.25,6.46,137.42,,,,,,,,6.26,,,,,26.27,,,14.33,2.00,,,2.61,,,,,4.69,,,,,,17.77
1556214175000,112.73,,,,,,,,,,,,,,50.38,,,,,,,,,10.03,,,,,,,,,,4.27,,,,,,,28.03,7.37,43.22,,,,,,,,,,,,,11.71,,,,2.00,,1.72,,,,,,7.64,,,,,,17.84
1556281668000,44.83,,,,,,,,,,,,,,43.55,,,,,,,,,3.50,,,,,,,,,,9.65,,,,,,,51.53,,78.48,,,,,,,,10.07,,,,,15.26,,,7.52,10.45,,6.45,,,,,,1.37,,,,,,22.51
1556348416000,115.55,,,,,,,,,,,,,,25.80,,,,,,,,,1.51,,,,,,,,,,3.96,,,,,,,22.22,6.90,20.27,,,,,,,,7.82,,,,,1.50,,,1.96,2.01,,,,,,,,,,,,,,4.04
1556415030000,45.78,,,,,,,,,,,,,,73.18,,,,,,,,,3.01,,,,,,,,,,3.02,,,,,,,42.35,0.46,17.03,,,,,,,,,,,,,1.97,,,21.03,2.00,,,,,,,,1.12,,,,,,4.72
1556482542000,90.56,,,,,,,,,,,,,,18.31,,,,,,,,,7.01,,,,,,,,,,1.10,,,,,,,29.62,5.61,59.72,,,,,,,,4.54,,,,,3.75,,,15.33,,,5.90,,,,,,1.00,,,,,,19.63
1556549842000,102.78,,,,,,,,,,,,,,42.71,,,,,,,,,5.02,,,,,,,,,,,,,,,,,28.40,1.09,10.45,,,,,,,,2.02,,,,,2.76,,,3.37,1.00,,,,,,,,3.06,,,,,,3.57
1556616633000,38.75,,,,,,,,,,,,,,12.21,,,,,,10.01,,,,,,,,,,,,,,,,,,,,29.64,1.60,11.26,,,,,,,,,,,,,8.02,,,,,,8.03,,,,,,1.22,,,,,,11.37
1556684172000,67.58,,,,,,,,,,,,,,9.41,,,,,,,,,2.00,,,,,,,,,,2.10,,,,,,,15.24,0.60,11.14,,,,,,,,,,,,,3.75,,,,1.00,,,,,,,,2.71,,,,,,7.25
1556750704000,29.87,,,,,,,,,,,,,,4.14,,,,,,,,,2.01,,,,,,,,,,,,,,,,,3.91,,5.32,,,,,,,,,,,,,6.75,,,,,,,,,,,,,,,,,,4.10
1556818035000,30.87,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,26.52,,16.25,,,,,,,,,,,,,2.76,,,,2.00,,0.49,0.04,,,,,,,,,,,2.40
1556885912000,0.40,,,,,,,,,,,,,,6.06,,,,,,,,,8.06,,,,,,,,,,1.88,,,,,,,12.85,20.69,11.65,,,,,,,,,,,,,6.19,,,4.12,,,7.03,,,,,,0.90,,,,,,7.54
1556953014000,44.54,,,,,,,,,,,,,1.49,20.90,,,,,,10.04,,,4.51,,,,,,,,,,,,,,,,,12.93,0.02,20.70,,,,,,,,,,,,,4.26,,,,1.00,,8.36,10.34,,,,,4.03,,,,,,48.11
1557019302000,68.98,,,,,,,,,,,,,,6.32,,,,,,,,,7.03,,,,,,,,,,7.79,,,,,,,4.79,2.98,39.41,,,,,,,,,,,,,20.47,,,17.91,1.00,,8.45,4.79,,,,,2.98,,,,,,30.84
1557087154000,47.26,,,,,,,,,,,,,,6.01,,,,,,,,,,,,,,,,,,,7.32,,,,,,,14.65,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,9.16
1557155617000,7.70,,,,,,,,,,,,,,12.92,,,,,,,,,3.00,,,,,,,,,,,,,,,,,33.98,,5.24,,,,,,,,,,,,,2.26,,,1.90,,,,,,,,,4.08,,,,,,32.54
1557223295000,31.60,,,,,,,,,,,,,,33.80,,,,,,,,,9.03,,,,,,,,,,2.01,,,,,,,14.54,10.70,30.88,,,,,,,,5.26,,,,,,,,8.76,2.22,,,,,,,,2.92,,,,,,42.24
1557291012000,39.41,,,,,,,,,,,,,6.17,26.18,,,,,,,,,7.52,,,,,,,,,,2.62,,,,,,,29.90,,32.17,,,,,,,,,,,,,,,,,5.02,,0.58,0.60,,,,,,,,,,,33.02
1557358549000,28.25,,,,,,,,,,,,,,2.86,,,,,,20.00,,,2.50,,,,,,,,,,,,,,,,,7.19,23.06,5.85,,,,,,,,5.08,,,,,5.82,,,8.66,1.01,,,,,,,,,,,,,,24.36
1557426851000,24.84,,,,,,,,,,,,,,81.47,,,,,,,,,14.06,,,,,,,,,,6.31,,,,,,,29.12,,,,,,,,,,5.51,,,,,16.87,,,9.15,8.01,,,,,,,,5.93,,,,,,85.18
1557494292000,113.34,,,,,,,,,,,,,,47.09,,,,,,,,,22.53,,,,,,,,,,45.87,,,,,,,82.48,1.79,,,,,,,,,7.27,,,,,19.05,,,10.58,18.63,,,7.53,,,,,7.67,,,,,,94.78
1557561044000,225.38,,,,,,,,,,,,,,46.08,,,,,,,,,22.83,,,,,,,,,,20.95,,,,,,,178.63,0.63,,,,,,,,,9.80,,,,,13.20,,,8.93,20.57,,3.27,,,,,,6.55,,,,,,47.33
1557628854000,115.46,,,,,,,,,,,,,,89.75,,,,,,,,,24.82,,,,,,,,,,30.62,,,,,,,99.88,9.13,,,,,,,,,,,,,,2.00,,,4.36,21.16,,,0.89,,,,,3.11,,,,,,63.99
1557695794000,100.45,,,,,,,,,,,,,,20.71,,,,,,,,,11.09,,,,,,,,,,1.76,,,,,,,44.56,,,,,,,,,,5.79,,,,,4.24,,,,4.03,,,,,,,,0.76,,,,,,7.85
1557763956000,50.73,,,,,,,,,,,,,,7.60,,,,,,,,,,,,,,,,,,,1.79,,,,,,,28.81,0.78,,,,,,,,,4.00,,,,,2.01,,,1.71,5.74,,0.56,,,,,,1.33,,,,,,35.55
1557830231000,118.28,,,,,,,,,,,,,,24.21,,,,,,15.28,,,6.00,,,,,,,,,,6.09,,,,,,,56.16,0.26,,,,,,,,,16.11,,,,,3.78,,,11.00,12.02,,1.18,,,,,,4.53,0.07,,,,,25.14
1557897304000,34.76,,,,,,,,,,,,,,52.81,,,,,,,,,12.05,,,,,,17.95,,,,2.20,,,,,,,17.31,2.78,,,,,,,,,5.10,,,,,5.08,,,2.93,5.46,,6.86,3.62,,,,,1.77,,,,,,3.89
1557964138000,70.99,,,,,,,,,,,,,,47.13,,,,,,15.97,,,19.64,,,,,,1.39,,,,,,0.04,,,,,48.57,36.06,,,,,,,,,38.31,,,,,2.22,,,11.54,8.07,,13.72,,,,,,7.16,,,,,,31.11
1558032652000,68.23,,,,,,,,,,,,,,86.26,,,,,,,,,4.01,,,,,,3.80,,,,,,,,,,,51.07,,92.34,,,,,,,,3.00,,,,,,,,,8.03,,7.32,,,,,,,,,,,,33.13
1558099488000,85.79,,,,,,,,,,,,,1.84,27.98,,,,,,,,,9.03,,,,,,8.23,,,,,,,,,,,54.58,0.80,53.66,,,,,,,,10.61,,,,,2.54,,,,8.06,,0.90,,,,,,2.73,,,,,,18.34
1558166754000,42.94,,,,,,,,,,,,,,6.94,,,,,,,,,6.60,,,,,,,,,,,,,,,,,22.67,0.02,55.98,,,,,,,,3.26,,,,,0.75,,,7.91,2.01,,,,,,,,2.96,,,,,,21.91
1558234852000,92.03,,,,,,,,,,,,,,3.81,,,,,,,,,8.56,,,,,,,,,,,,,,,,,49.31,0.48,52.93,,,,,,,,,,,,,4.01,,,,8.64,,,1.08,,,,,4.53,,,,,,29.50
1558301987000,14.29,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,2.03,,,,,,,,,,,8.97,0.00,4.10,,,,,,,,,,,,,3.01,,,,2.01,,,,,,,,,,,,,,9.89
1558370897000,45.41,,,,,,,,,,,,,,77.45,,,,,,,,,2.50,,,,,,15.39,,,,,,,,,,,12.23,,32.05,,,,,,,,,,,,,,,,6.80,3.01,,,0.05,,,,,,,,,,,5.55
1558438516000,23.72,,,,,,,,,,,,,,3.64,,,,,,,,,,,,,,,7.12,,,,,,,,,,,25.71,1.95,,,,,,,,,,,,,,4.00,,,,,,,,,,,,4.30,,,,,,5.28
1558506088000,54.03,,,,,,,,,,,,,,4.57,,,,,,,,,6.60,,,,,,9.44,,,,,,,,,,,11.81,0.33,20.60,,,,,,,,2.00,,,,,0.75,,,8.21,2.00,,,,,,,,,,,,,,40.00
1558573856000,31.59,,,,,,,,,,,,,,29.77,,,,,,,,,4.00,,,,,,0.97,,,,,,,,,,,22.75,0.55,,,,,,,,,,,,,,4.01,,,3.83,1.01,,,,,,,,,,,,,,15.76
1558641898000,37.93,,,,,,,,,,,,,,10.33,,,,,,,,,,,,,,,2.46,,,,,,,,,,,11.14,0.67,12.47,,,,,,,,9.50,,,,,2.50,,,,,,,2.36,,,,,1.49,0.84,,,,,49.29
1558709678000,42.51,,,,,,,,,,,,,,4.10,,,,,,,,,,,,,,,10.74,,,,,,,,,,,19.76,,15.43,,,,,,,,1.76,,,,,,,,,1.00,,,,,,,,0.95,4.05,,,,,20.34
1558776750000,37.28,,,,,,,,,,,,,,2.69,,,,,,,,,,,,,,,9.32,,,,,,,,,,,21.30,,11.68,,,,,,,,,,,,,3.60,,,,1.01,,,,,,,,,,,,,,4.24
1558842948000,31.34,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,3.35,,,,,,,,,,,6.08,,3.66,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,2.02
1558910067000,25.74,,,,,,,,,,,,,,0.62,,,,,,,,,2.53,,,,,,13.73,2.60,,,,,,,,,,22.12,,26.75,,,,,,,,,,,,,0.75,,,,3.24,,,1.05,,,,,,,,,,,4.27
1558977860000,71.51,,,,,,,,,,,,,,3.88,,,,,,,,,,,,,,,2.02,4.50,,,,,,,,,,37.21,,42.98,,,,,,,,,,,,,,,,,1.01,,3.26,0.89,,,,,,,,,,,15.08
1559045953000,14.67,,,,,,,,,,,,,,0.20,,,,,,,,,7.00,,,,,,6.89,,,,,,,,,,,11.34,,,,,,,,,,,,,,,2.71,,,,2.00,,,,,,,,,,,,,,12.08
1559112912000,28.63,,,,,,,,,,,,,,9.06,,,,,,,,,14.02,,,,,,0.93,,,,,,,,,,,12.03,0.18,7.59,,,,,,,,,,,,,,,,,1.00,,,4.03,,,,,2.93,,,,,,28.80
1559179166000,25.79,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,7.40,,8.22,,,,,,,,3.00,,,,,,,,,,,2.92,,,,,,,,,,,,16.27
1559247339000,52.46,,,,,,,,,,,,,,0.63,,,,,,10.03,,,3.04,,,,,,2.00,,,,,,,,,,,29.78,0.35,54.74,,,,,,,,12.35,,,,,,,,,4.89,,,,,,,,,,,,,,31.24
1559315112000,46.46,,,,,,,,,,,,,,19.40,,,,,,,,,5.00,,,,,,9.73,2.50,,,,,,,,,,18.94,,7.34,,,,,,,,11.50,,,,,,,,,3.02,,,,,,,,1.27,,,,,,19.13
1559382148000,32.45,,,,,,,,,,,,,,8.57,,,,,,,,,,,,,,,0.95,,,,,,,,,,,9.58,,7.82,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,0.36
1559449529000,26.85,,,,,,,,,,,,,,16.41,,,,,,,,,1.51,,,,,,4.54,,,,,,,,,,,,,38.08,,,,,,,,,,,,,1.81,,,,2.01,,,,,,,,,0.04,,,,,0.76
1559517685000,20.50,,,,,,,,,,,,,,3.08,,,,,,,,,,,,,,,1.07,,,,,,,,,,,2.95,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,1.35
1559586560000,28.83,,,,,,,,,,,,,,51.55,,,,,,,,,22.52,,,,,,1.88,,,,,,,,,,,,0.26,22.35,,,,,,,,,,,,,7.73,,,,1.00,,,,,,,,,,,,,,8.42
1559653274000,63.48,,,,,,,,,,,,,,5.71,,,,,,,,,1.00,,,,,,8.76,0.99,,,,,,,,,,12.10,,28.53,,,,,,10.12,,3.25,,,,,,,,,,,1.34,,,,,,0.73,,,,,,11.05
1559721446000,51.69,,,,,,,,,,,,,,9.91,,,,,,,,,2.00,,,,,,1.39,,,,,,,,,,,8.29,0.94,,,,,,,,,,,,,,1.00,,,,,,1.11,,,,,,,,,,,,2.55
1559788436000,13.48,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,1.66,,,,,,,,,,,3.92,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,3.58
1559855826000,2.69,,,,,,,,,,,,,,37.46,,,,,,,,,10.27,,,,,,4.32,,,,,,,,,,,6.26,,,,,,,,22.25,,,,,,,,,,,1.00,,,,,,,,1.94,,,,,,1.02
