timestamp,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x97deC872013f6B5fB443861090ad931542878126,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x6a0c50788E462f322959A2458687096994d66316,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,Other
1553452320000,,,,,30.60,,,,,25.62,,,,,,12.69,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,10.22,,,6.65,,,,,,,,,,,,,,,,1.92,,,,,,8.17
1553519035000,,,2.29,,12.97,,,,,2.10,,,,,,8.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.79,,,1.00,,,,,,,,,,,,,,,,3.93,,,,,,3.51
1553586275000,,,,,24.99,,,,,4.56,,,,,,3.97,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,3.96,,,1.00,,,,,,,,,,,,,,,5.70,,,,,,,5.01
1553654855000,,,8.28,,68.85,,,,,15.91,,,,,,12.50,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,2.22,,,9.12,,,,,,,,,,,,,,,25.94,0.78,,,,,,2.72
1553721327000,,,2.52,,9.49,,,,,1.80,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.54,,,,,,,,,,,,,,,,,,11.08,0.88,,,,,,1.57
1553789263000,,,1.90,,34.77,,,,,4.55,,1.69,,,,4.91,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,10.94,,,3.03,,,,,,,,,,,,,,,30.56,0.88,,,,,,0.43
1553856960000,,,6.86,,130.37,,,,,23.62,,6.32,,,,27.63,,,,,,,,,,25.04,,,,,,,,,,,,,,,,,,85.00,,,33.09,,,,,,,,,,,,,,,89.11,2.54,,,,,,18.58
1553924945000,,,19.53,,117.56,,,,,15.82,,8.96,,,,22.25,,,,,,,,,,31.73,,,,,,,,,,,,,,,,,,48.61,,119.74,21.25,,,,,,,,,,,,,,,83.88,4.66,,,,,,73.59
1553992486000,,,14.25,,40.67,,,,,6.02,,1.11,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,12.12,,59.46,3.02,,,,,,,,,,,,,,,53.93,,,,,,,5.80
1554060309000,,,6.48,,24.52,,,,,4.50,,,,,,15.48,,,,,,,,,,4.52,,,,,,,,,,,,,,,,,,27.04,,14.08,6.62,,,,,,,,,,,,,,,17.49,8.28,,,,,,10.07
1554127394000,,,8.79,,74.82,,,,,12.75,,,,,,39.10,,,,,,,,,,7.01,,,,,,,,,,,,,,,,,,14.67,,66.70,5.03,,,,,,,,,,,,,,,24.49,2.61,,,,,,10.69
1554195576000,,,,,35.61,,,,,1.83,,,,,,48.07,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,6.63,,17.14,5.03,,,,,,,,,,,,,,,6.25,,,,,,,3.42
1554262735000,,,9.87,,51.69,,,,,16.28,,2.57,,,,21.09,,,,,,,,,,19.57,,,,,,,,,,,,,,,,,,13.37,,39.31,16.10,,,,,,,,,,,,,,,15.28,0.72,,,,,,24.78
1554331280000,,,,,24.69,,,,,8.27,,,,,,5.69,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,21.84,,39.72,5.02,,,,,,,,,,,,,,,16.23,,,,,,,13.78
1554398543000,,,,,38.16,,,,,3.63,,,,,,26.13,,,,,,,,,,10.03,,,,,,,,,,,,,,,,,,26.68,,49.73,1.01,,,,,,,,,,,,,,,12.03,1.58,,,,,,52.83
1554466199000,,,0.69,,31.22,,,,,3.23,,,,,,23.89,,,,,,,,,,42.34,,,,,,,,,,,,,,,,,,35.71,,31.14,6.02,,,,,,,,,,,,,,,9.34,1.32,,,,,,97.03
1554532618000,,,1.92,,27.31,,,,,3.20,,7.28,,,,29.15,,,,,,,,,8.67,2.50,,,,,,,,,,,,,,,,,1.86,17.04,,15.39,2.21,,,,,,,,,,,,,,,4.80,,,,,,,12.98
1554599495000,,,,,24.58,,,,,2.36,,4.84,,,,,,,,,,,,,4.43,3.50,,,,,,,,,,,,,,,,,0.68,7.76,,23.80,6.02,,,,,,,,,,,,,,,16.47,,,,,,,14.48
1554666574000,,,,,15.63,,,,,,,,,,,3.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.95,,,1.01,,,,,,,,,,,,,,,8.02,,,,,,,6.65
1554733845000,,,1.81,,13.07,,,,,1.31,,8.03,,,,15.79,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,14.09,,41.64,2.02,,,,,,,,,,,,,,,7.00,,,,,,,10.54
1554800647000,,,,,2.40,,,,,,,,,,,12.80,,,,,,,,,,3.50,,2.06,,,,,,,,,,,,,,,,5.83,,7.56,,,,,,,,,,,,,,,,8.01,,,,,,,3.70
1554867921000,,,4.84,,4.10,,,,,,,,,,,14.07,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,4.87,,,,,,,,,,,,,,,,,,5.01,,,,,,,9.97
1554934968000,,,,,7.64,,,,,,,,,,,11.86,,,,,,,,,,2.01,,3.15,,,,,,,,,,,,,,,,10.61,,24.49,5.12,,,,,,,,,,,,,,,3.01,,,,,,,2.05
1555002718000,,,111.92,,29.82,,,,,,,,,,,12.94,,,,,,,,,0.95,24.57,,1.00,,,,,,,,,,,,,,,,165.14,,14.21,8.29,,,,,,,,,,,,,,,10.23,,,,,,,20.77
1555070200000,,,,,8.09,,,,,,,,,,,16.26,,,,,,,,,,,,1.10,,,,,,,,,,,,,0.17,,0.77,10.28,,,,,,,,,,,,,,,,,,,,,,,,,8.70
1555136518000,,,0.79,,48.68,,,,,,,,,,,15.86,,,,,,,,,,5.53,,,,,,,,,,,,,,,,,4.42,3.77,,35.31,,,,,,,,,,,,,,,,10.97,,,,,,,2.54
1555203091000,,,18.08,,41.54,,,,,,,2.21,,,,36.11,,,,,,,,,,1.00,,3.83,,,,,,,,,,,,,,,,48.28,,39.25,3.00,,,,,,,,,,,,,,,8.22,3.17,,,,,,11.32
1555270669000,,,2.12,,43.48,,,,,,,3.21,,,,57.60,,,,,,,,,9.06,17.56,,10.90,,,,,,,,,,,,,,,1.22,20.23,,5.25,4.01,,,,,,,,,,,,,,,24.55,1.21,,,,,,6.96
1555337473000,,,,,15.75,,,,,,,,,,,25.19,,,,,,,,,,1.50,,3.21,,,,,,,,,,,,,,,9.45,13.56,,20.10,,,,,,,,,,,,,,,,10.98,1.87,,,,,,3.09
1555405471000,,,0.92,,32.27,,,,,,,,,,,20.50,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,11.03,,28.22,1.00,,,,,,,,,,,,,,,6.09,,,,,,,4.14
1555472795000,,,,,35.42,,,,,,,0.60,,,,31.99,,,,,,,,,,5.50,,2.44,,,,,,,,,,,,,,,,10.31,,9.76,1.00,,,,,,,,,,,,,,,30.37,,,,,,,1.79
1555539993000,,,,,22.64,,,,,,,0.05,,,,37.90,,,,,,,,,1.21,,,3.86,,,,,,,,,,,,,0.06,,,14.30,,16.66,,,,,,,,,,,,,,,,10.73,,,,,,,6.04
1555608237000,,,,,41.53,,,,,,,5.81,,,,55.86,,,,,,,,,0.50,18.11,,5.91,,,,,,,,,,,,,,,,27.64,,62.15,2.62,,,,,,,,,,,,,,,13.75,8.71,,,,,,12.35
1555674728000,,,9.78,,28.10,,,,,,,3.84,,,,42.66,,,,,,,,,,2.50,,1.38,,,,,,,,,,,,,,,,3.34,,34.67,,,,,,,,,,,,,,,,9.36,,,,,,,23.80
1555741612000,,,2.69,,44.52,,,,,,,1.65,,,,64.48,,,,,,,,,6.49,,,1.10,,,,,,,,,,,,,,,8.10,23.98,,5.20,1.00,,,,,,,,,,,,,,,19.08,,,,,,,13.76
1555809867000,,,9.59,,88.08,,,,,,,57.81,,,,84.43,,,,,,,,,1.96,19.36,,1.10,,,,,,,,,,,,,,,,59.41,,111.17,2.02,,,,,,,,45.88,,,,,,,18.60,3.73,,,,,,23.33
1555876621000,,,33.53,,195.44,,,,,,,7.90,,,,167.33,,,,,,,,,9.58,20.06,,20.10,,,,,,,,,,,,,,,4.68,146.44,,443.17,5.12,,,,,,,,25.05,,,,,,,53.92,6.09,,,,,,61.95
1555943613000,,,6.17,,96.85,,,,,,,11.44,,,,40.09,,,,,,,,,0.30,5.02,,1.61,,,,,,,,,,,,,,,14.50,19.85,,104.85,3.00,,,,,,,,,,,,,,,30.92,,,,,,,13.80
1556011928000,,,36.44,,62.70,,,,,,,0.94,,,,85.87,,,,,,,,,,1.50,,8.98,,,,,,,,,,,,,,,12.98,81.73,,89.23,6.00,,,,,,,,2.00,,,,,,,3.51,2.88,,,,,,10.40
1556079702000,,,5.02,,99.29,20.06,,,,,,0.06,,,,187.60,,,,,,,,,8.97,15.52,,11.90,,,,,,,,,,,,,,,,33.06,,149.31,11.04,,,,,,,,7.55,,,,,,,32.15,4.34,,,,,,64.19
1556147660000,,,14.33,,113.25,,,,,,,6.46,,,,175.35,,,,,,,,,2.61,31.87,,14.18,,,,,,,,,,,,,,,,100.66,,137.42,2.00,,,,,,,,6.26,,,,,,,26.27,4.69,,,,,,17.77
1556214175000,,,,,28.03,,,,,,,7.37,,,,112.73,,,,,,,,,,10.03,,4.27,,,,,,,,,,,,,,,1.72,50.38,,43.22,2.00,,,,,,,,,,,,,,,11.71,7.64,,,,,,17.84
1556281668000,,,7.52,,51.53,,,,,,,,,,,44.83,,,,,,,,,,3.50,,9.65,,,,,,,,,,,,,,,6.45,43.55,,78.48,10.45,,,,,,,,10.07,,,,,,,15.26,1.37,,,,,,22.51
1556348416000,,,1.96,,22.22,,,,,,,6.90,,,,115.55,,,,,,,,,,1.51,,3.96,,,,,,,,,,,,,,,,25.80,,20.27,2.01,,,,,,,,7.82,,,,,,,1.50,,,,,,,4.04
1556415030000,,,21.03,,42.35,,,,,,,0.46,,,,45.78,,,,,,,,,,3.01,,3.02,,,,,,,,,,,,,,,,73.18,,17.03,2.00,,,,,,,,,,,,,,,1.97,1.12,,,,,,4.72
1556482542000,,,15.33,,29.62,,,,,,,5.61,,,,90.56,,,,,,,,,,7.01,,1.10,,,,,,,,,,,,,,,5.90,18.31,,59.72,,,,,,,,,4.54,,,,,,,3.75,1.00,,,,,,19.63
1556549842000,,,3.37,,28.40,,,,,,,1.09,,,,102.78,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,42.71,,10.45,1.00,,,,,,,,2.02,,,,,,,2.76,3.06,,,,,,3.57
1556616633000,,,,,29.64,10.01,,,,,,1.60,,,,38.75,,,,,,,,,,,,,,,,,,,,,,,,,,,8.03,12.21,,11.26,,,,,,,,,,,,,,,,8.02,1.22,,,,,,11.37
1556684172000,,,,,15.24,,,,,,,0.60,,,,67.58,,,,,,,,,,2.00,,2.10,,,,,,,,,,,,,,,,9.41,,11.14,1.00,,,,,,,,,,,,,,,3.75,2.71,,,,,,7.25
1556750704000,,,,,3.91,,,,,,,,,,,29.87,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,4.14,,5.32,,,,,,,,,,,,,,,,6.75,,,,,,,4.10
1556818035000,,,,,26.52,,,,,,,,,,,30.87,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,0.49,1.30,,16.25,2.00,,,,,,,,,,,,,,,2.76,,,,,,,2.40
1556885912000,,,4.12,,12.85,,,,,,,20.69,,,,0.40,,,,,,,,,,8.06,,1.88,,,,,,,,,,,,,,,7.03,6.06,,11.65,,,,,,1.15,,,,,,,,,,6.19,0.90,,,,,,6.39
1556953014000,,,,,12.93,10.04,,,,,,0.02,,,,44.54,,,,1.49,,,,,10.34,4.51,,,,,,,,,,,,,,,,,8.36,20.90,,20.70,1.00,,,,,3.70,,,,,,,,,,4.26,4.03,,,,,,44.40
1557019302000,,,17.91,,4.79,,,,,,,2.98,,,,68.98,,,,,,,,,4.79,7.03,,7.79,,,,,,,,,,,,,,,8.45,6.32,,39.41,1.00,,,,,4.44,,,,,,,,,,20.47,2.98,,,,,,26.41
1557087154000,,,,,14.65,,,,,,,,,,,47.26,,,,,,,,,,,,7.32,,,,,,,,,,,,,,,,6.01,,,,,,,,,,,,,,,,,,1.12,,,,,,,9.16
1557155617000,,,1.90,,33.98,,,,,,,,,,,7.70,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,12.92,,5.24,,,,,,,,,,,,,,,,2.26,4.08,,,,,,32.54
1557223295000,,,8.76,,14.54,,,,,,,10.70,,,,31.60,,,,,,,,,,9.03,,2.01,,,,,,,,,,,,,,,,33.80,,30.88,2.22,,,,,5.54,,,5.26,,,,,,,,2.92,,,,,,36.70
1557291012000,,,,,29.90,,,,,,,,,,,39.41,,,,6.17,,,,,0.60,7.52,,2.62,,,,,,,,,,,,,,,0.58,26.18,,32.17,5.02,,,,,2.40,,,,,,,,,,,,,,,,,30.62
1557358549000,,,8.66,,7.19,20.00,,,,,,23.06,,,,28.25,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,2.86,,5.85,1.01,,,,,,,,5.08,,,,,,,5.82,,,,,,,24.36
1557426851000,,,9.15,,29.12,,,,,,,,,,,24.84,,,,,,,,,,14.06,,6.31,,,,,,,,,,,,,,,,81.47,,,8.01,,,,,0.69,,,5.51,,,,,,,16.87,5.93,,,,,,84.49
1557494292000,,,10.58,,82.48,,,,,,,1.79,,,,113.34,,,,,,,,,7.53,22.53,,45.87,,,,,,,,,,,,,,,,47.09,,,18.63,,,,,61.89,,,7.27,,,,,,,19.05,7.67,,,,,,32.90
1557561044000,,,8.93,,178.63,,,,,,,0.63,,,,225.38,,,,,,,,,,22.83,,20.95,,,,,,,,,,,,,,,3.27,46.08,,,20.57,,,,,16.47,,,9.80,,,,,,,13.20,6.55,,,,,,30.86
1557628854000,,,4.36,,99.88,,,,,,,9.13,,,,115.46,,,,,,,,,0.89,24.82,,30.62,,,,,,,,,,,,,,,,89.75,,,21.16,,,,,27.93,,,,,,,,,,2.00,3.11,,,,,,36.06
1557695794000,,,,,44.56,,,,,,,,,,,100.45,,,,,,,,,,11.09,,1.76,,,,,,,,,,,,,,,,20.71,,,4.03,,,,,,,,5.79,,,,,,,4.24,0.76,,,,,,7.85
1557763956000,,,1.71,,28.81,,,,,,,0.78,,,,50.73,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,0.56,7.60,,,5.74,,,,,7.57,,,4.00,,,,,,,2.01,1.33,,,,,,27.98
1557830231000,,,11.00,,56.16,15.28,,,,,,0.26,,,,118.28,,,,,,,,,,6.00,,6.09,,,,,,,,,,,,,0.07,,1.18,24.21,,,12.02,,,,,3.56,,,16.11,,,,,,,3.78,4.53,,,,,,21.58
1557897304000,,,2.93,,17.31,,,,,,,2.78,,,,34.76,,,,,,,,,3.62,12.05,,2.20,,,,,,,,,,17.95,,,,,6.86,52.81,,,5.46,,,,,0.06,,,5.10,,,,,,,5.08,1.77,,,,,,3.83
1557964138000,,,11.54,,48.57,15.97,,,,,,36.06,,,,70.99,,,,,,,,,,19.64,0.04,,,,,,,,,,,1.39,,,,,13.72,47.13,,,8.07,,,,,,,,38.31,,,,,,,2.22,7.16,,,,,,31.11
1558032652000,,,,,51.07,,,,,,,,,,,68.23,,,,,,,,,,4.01,,,,,,,,,,,,3.80,,,,,7.32,86.26,,92.34,8.03,,,,,2.42,,,3.00,,,,,,,,,,,,,,30.71
1558099488000,,,,,54.58,,,,,,,0.80,,,,85.79,,,,1.84,,,,,,9.03,,,,,,,,,,,,8.23,,,,,0.90,27.98,,53.66,8.06,,,,,0.73,,,10.61,,,,,,,2.54,2.73,,,,,,17.61
1558166754000,,,7.91,,22.67,,,,,,,0.02,,,,42.94,,,,,,,,,,6.60,,,,,,,,,,,,,,,,,,6.94,,55.98,2.01,,,,,1.98,,,3.26,,,,,,,0.75,2.96,,,,,,19.93
1558234852000,,,,,49.31,,,,,,,0.48,,,,92.03,,,,,,,,,1.08,8.56,,,,,,,,,,,,,,,,,,3.81,,52.93,8.64,,,,,4.03,,,,,,,,,,4.01,4.53,,,,,,25.48
1558301987000,,,,,8.97,,,,,,,0.00,,,,14.29,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,0.66,,4.10,2.01,,,,,,,,,,,,,,,3.01,,,,,,,9.89
1558370897000,,,6.80,,12.23,,,,,,,,,,,45.41,,,,,,,,,0.05,2.50,,,,,,,,,,,,15.39,,,,,,77.45,,32.05,3.01,,,,,,,,,,,,,,,,,,,,,,5.55
1558438516000,,,,,25.71,,,,,,,1.95,,,,23.72,,,,,,,,,,,,,,,,,,,,,,7.12,,,,,,3.64,,,,,,,,,,,,,,,,,,4.00,4.30,,,,,,5.28
1558506088000,,,8.21,,11.81,,,,,,,0.33,,,,54.03,,,,,,,,,,6.60,,,,,,,,,,,,9.44,,,,,,4.57,,20.60,2.00,,,,,,,,2.00,,,,,,,0.75,,,,,,,40.00
1558573856000,,,3.83,,22.75,,,,,,,0.55,,,,31.59,,,,,,,,,,4.00,,,,,,,,,,,,0.97,,,,,,29.77,,,1.01,,,,,,,,,,,,,,,4.01,,,,,,,15.76
1558641898000,,,,,11.14,,,,,,,0.67,,,,37.93,,,,,,,,,2.36,,,,,,,,,,,,,2.46,,,0.84,,,10.33,,12.47,,,,,,,,,9.50,,,,,,,2.50,1.49,,,,,,49.29
1558709678000,,,,,19.76,,,,,,,,,,,42.51,,,,,,,,,,,,,,,,,,,,,,10.74,,,4.05,,,4.10,,15.43,1.00,,,,,,,,1.76,,,,,,,,0.95,,,,,,20.34
1558776750000,,,,,21.30,,,,,,,,,,,37.28,,,,,,,,,,,,,,,,,,,,,,9.32,,,,,,2.69,,11.68,1.01,,,,,,,,,,,,,,,3.60,,,,,,,4.24
1558842948000,,,,,6.08,,,,,,,,,,,31.34,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,1.01,2.23,,3.66,,,,,,,,,,,,,,,,,,,,,,,2.02
1558910067000,,,,,22.12,,,,,,,,,,,25.74,,,,,,,,,1.05,2.53,,,,,,,,,,,,13.73,,,,,,0.62,,26.75,3.24,,,,,,,,,,2.60,,,,,0.75,,,,,,,4.27
1558977860000,,,,,37.21,,,,,,,,,,,71.51,,,,,,,,,0.89,,,,,,,,,,,,,2.02,,,,,3.26,3.88,,42.98,1.01,,,,,,,,,,4.50,,,,,,,,,,,,15.08
1559045953000,,,,,11.34,,,,,,,,,,,14.67,,,,,,,,,,7.00,,,,,,,,,,,,6.89,,,,,,0.20,,,2.00,,,,,,,,,,,,,,,2.71,,,,,,,12.08
1559112912000,,,,,12.03,,,,,,,0.18,,,,28.63,,,,,,,,,4.03,14.02,,,,,,,,,,,,0.93,,,,,,9.06,,7.59,1.00,,,,,,,,,,,,,,,,2.93,,,,,,28.80
1559179166000,,,,,7.40,,,,,,,,,,,25.79,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,0.43,,8.22,,,,,,,,,3.00,,,,,,,,,,,,,,16.27
1559247339000,,,,,29.78,10.03,,,,,,0.35,,,,52.46,,,,,,,,,,3.04,,,,,,,,,,,,2.00,,,,,,0.63,,54.74,4.89,,,,,,,,12.35,,,,,,,,,,,,,,31.24
1559315112000,,,,,18.94,,,,,,,,,,,46.46,,,,,,,,,,5.00,,,,,,,,,,,,9.73,,,,,,19.40,,7.34,3.02,5.00,,,,,,,11.50,,2.50,,,,,,1.27,,,,,,14.13
1559382148000,,,,,9.58,,,,,,,,,,,32.45,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,8.57,,7.82,,,,,,,,,1.26,,,,,,,,,,,,,,0.36
1559449529000,,,,,,,,,,,,,,,,26.85,,,,,,,,,,1.51,,,,,,,,,,,,4.54,,,0.04,,,16.41,,38.08,2.01,,,,,,,,,,,,,,,1.81,,,,,,,0.76
1559517685000,,,,,2.95,,,,,,,,,,,20.50,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,2.82,3.08,,,,,,,,,,,,,,,,,,,,,,,,,1.35
1559586560000,,,,,,,,,,,,0.26,,,,28.83,,,,,,,,,,22.52,,,,,,,,,,,,1.88,,,,,,51.55,,22.35,1.00,,,,,,,,,,,,,,,7.73,,,,,,,8.42
1559653274000,,,,,12.10,,,,,,,,,,,63.48,,,,,,,,,,1.00,,,,,,,,,,,,8.76,,,,,1.34,5.71,10.12,28.53,,,,,,,,,3.25,,0.99,,,,,,0.73,,,,,,11.05
1559721446000,,,,,8.29,,,,,,,0.94,,,,51.69,,,,,,,,,,2.00,,,,,,,,,,,,1.39,,,,,1.11,9.91,,,,,,,,,,,,,,,,,,1.00,,,,,,,2.55
1559788436000,,,,,3.92,,,,,,,,,,,13.48,,,,,,,,,1.34,,,,,,,,,,,,,1.66,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,3.58
1559855826000,,,,,6.26,,,,,,,,,,,2.69,,,,,,,,,,10.27,,,,,,,,,,,,4.32,,,,,,37.46,22.25,,1.00,,,,,,,,,,,,,,,,1.94,,,,,,1.02
1559923832000,,,,,13.99,,,,,,,,,5.99,,,,,,,,,,,5.67,,0.03,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,3.03,,,,,,,,0.99,,,,,,4.19
1559991921000,,,,,1.45,,,,,,,2.77,,0.90,,8.68,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,0.14,,,3.03,,,,,,,,,,,,,,,1.00,0.65,,,,,,1.03
1560059515000,,,,,2.77,,,,,,,,,1.59,,24.87,,,,,,,,,1.50,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29
1560127542000,,,,,1.19,,,,,,,,,2.22,,24.80,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,0.35,1.34,,,,,,,,,,,,,,,,,,,0.97,,,,,,0.22
1560194172000,,,,,,,,,,,,1.03,,4.84,,13.60,,,,4.91,,,,,,,0.02,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,1.50,,,,,,,,,,,,,,0.25
1560262359000,,,,,,,,,,,,0.00,,3.31,,7.58,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,14.28,,,,,,,,,,,,,,,,,,,,,,,,,0.42
1560329676000,,,,,2.99,,,,,,,,,0.97,,19.82,,,,0.97,,,,,,,,,,,,,,,,,,1.44,,,,,,5.33,,,,,,,,,,,,,,,,,,,2.24,,,,,,7.25
1560397568000,,,,,3.71,,,,,,,,,1.41,,14.52,,,,6.56,,,,,0.10,,,,,,,,,,,,,5.50,,,,,,1.90,,,3.02,,,,,,,,1.25,,,,,,,,,,,,,,1.48
1560464402000,,,,,2.93,,,,,,,,,,,19.72,,,,,,,,,,10.08,,,,,,,,,,,,7.38,,,,,,30.11,8.45,,,,,,,,,,,,,,,,,,,,,,,,5.89
1560531936000,,,,,2.79,,,,,,,,,,,20.93,,,,,,,,,,,,,,,,,,,,,,4.06,,,,,,11.14,,,1.01,,,,,,,,1.50,,2.38,,,,,,,,,,,,1.72
1560599838000,,,,,12.40,,,,,,,,,,,12.81,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,0.71
1560668105000,,,,,3.76,,,,,,,0.00,,,,36.74,,,,,,,,,,,0.13,,,,,,,,,,,6.78,,,,,5.79,11.52,,,,,,,,,,,,,,,,,,,,,,,,,2.47
1560734814000,,,,,0.90,9.97,,,,,,0.00,,,,32.94,,,,,,,,,,7.04,,,,,,,,,,,,4.54,,,,,,1.27,2.87,9.73,,,,,,,,,,,,,,,,,1.56,,,,,,20.35
1560802452000,,,,,22.45,4.88,,,,,,3.57,,2.02,,44.49,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,5.11,,16.28,,,,,,,,,,,,,,,,0.75,,,,,,,4.24
1560870679000,,,,,27.74,,,,,,,0.42,,,,7.70,,,,4.67,,,,,0.05,,,,,,,,,,,,,6.14,,,,,0.02,6.11,,,2.02,,,,,,,,,,,,,,,,1.87,,,,,,5.18
