timestamp,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x1E743a24f7B2E367Fa34e03126E7a86D80e96243,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x98Ba97483C3Bc8d5f1EE4E961a55fE372C19f08a,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x2E4B9DcD13914f46d2eF716d3DF8C62b5efecB1F,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xABDc9796FD1fEBe7377ECBb91be9ECdFF4b5e977,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x7f9095575034Fadc9BCAEb29C5157C9C6A8D89ba,​0x747797665F5016895682EF40513A5EDD51261B89,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x7b0bc7c2931a95f66B096fCA4D7a419302cA20E1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,Other
1553924945000,8.96,,,,4.66,,,19.53,22.25,,,,,,,,,,,,,,,30.00,,119.74,,,31.73,48.61,,,,15.82,,,,,,21.25,83.88,2.50,,,,,,,117.56,42.83
1553992486000,1.11,,,,,,,15.47,,,,,,,,,,,,,,,,,,59.46,,,6.00,12.12,,,,6.02,,,,,,3.02,53.93,,,,,,,,40.67,5.80
1554060309000,,,,,8.28,,,6.48,15.48,,,,,,,,,,,,,,,,,14.08,,,4.52,27.04,,,,4.50,,,,,,6.62,17.49,,,,,,,,24.52,10.07
1554127394000,,,,,2.61,,,8.79,39.10,,,,,,,,2.10,,,,,,,,,66.70,,,7.01,14.67,,,,12.75,,,,,,5.03,24.49,,,,,,,,74.82,8.59
1554195576000,,,,,,,,,48.07,,,,,,,,0.02,,,,,,,,,17.14,,,4.51,6.63,,,,1.83,,,,,,5.03,6.25,2.52,,,,,,,35.61,0.89
1554262735000,2.57,,,,0.72,,,9.87,21.09,,,,,,,,,,,,,,,,,39.31,,,19.57,13.37,,,,16.28,,,,,,16.10,15.28,4.79,,,,,,,51.69,19.99
1554331280000,,,,,,,,,5.69,,,,,,,,,,,,,,,,,39.72,,,4.50,21.84,,,,8.27,,4.44,,,,5.02,16.23,2.75,,,,,,,24.69,6.59
1554398543000,,,,,1.58,,,,26.13,,,,,,,,,,,,,,,,,49.73,,,10.03,26.68,,,,3.63,,2.71,,,29.00,1.01,12.03,7.06,,,,,,,38.16,14.06
1554466199000,,,,,1.32,,,0.69,23.89,,,,,,,,,,,,,,,42.00,,31.14,,,42.34,35.71,,,,3.23,,5.04,,,26.47,6.02,9.34,15.03,,,,,,,31.22,8.49
1554532618000,7.28,,1.86,,,,,1.92,29.15,,,,,,,,0.03,,,,,,,,,15.39,,,2.50,17.04,,,,3.20,,2.03,,,0.10,2.21,4.80,2.01,,,,,8.67,,27.31,8.80
1554599495000,4.84,,0.68,,,,,,,,,,,,,,0.33,,,,,,,,,23.80,,,3.50,7.76,,,,2.36,,,,,,6.02,16.47,4.01,,,,,4.43,,25.21,10.14
1554666574000,,,,,,,,,3.79,,,,,,,,0.07,,,,,3.77,,,,,,,,4.95,,,,,,,,,,1.01,8.02,,,,,,,,15.63,2.81
1554733845000,8.03,,,,,,,1.81,15.79,,,,,,,,0.06,,,,,3.30,,,,41.64,,,2.51,14.09,,,,1.31,,3.02,,,,2.02,7.00,,,,,,,,13.07,4.16
1554800647000,,,,,,,,,12.80,,,,,,,,0.61,,,,,,,,,7.56,2.06,,3.50,5.83,,,,,,,,,,,8.01,,,,,,,,2.40,3.09
1554867921000,,,,,,,,4.84,14.07,,,,,,,,0.47,,,,,3.26,,,,,,,,4.87,,,,,,,,,,,5.01,,,,,,3.80,,4.10,6.24
1554934968000,,,,,,,,,11.86,,,,,,,,0.05,,,,,1.64,,,,24.49,3.15,,2.01,10.61,,,,,,,,,,5.12,3.01,,,,,,,,7.64,0.37
1555002718000,,,,,,,,111.92,12.94,12.11,,,,,,,0.05,,,,,,,,,14.21,1.00,,24.57,165.14,,,,,,,,,,8.29,10.23,,,,,,0.95,,29.82,8.61
1555070200000,,,0.77,,,,,,16.26,,,,,,,,0.18,,,,,,,,,,1.10,,,10.28,,,,,,,,,,,,,,,,,,,8.09,8.71
1555136518000,,,4.42,,,,,0.79,15.86,,,,,,,,,,,,,1.68,,,,35.31,,,5.53,3.77,,,,,0.02,,,,,,10.97,,,,,,,,48.68,0.84
1555203091000,2.21,,,,3.17,,,18.08,36.11,,,,,,,,,,,,,1.85,,,,39.25,3.83,,1.00,48.28,,,,,0.01,,,,3.79,3.00,8.22,2.26,,0.58,,,,,41.54,2.84
1555270669000,3.21,,1.22,,1.21,,,2.12,57.60,2.02,,,,,,,,,,,,,,,,5.25,10.90,,17.56,20.23,,,,,,,,,,4.01,24.55,,,,,,9.06,,43.48,4.94
1555337473000,,,9.45,,1.87,,,,25.19,,,,,,,,0.00,,,,,,,,,20.10,3.21,,1.50,13.56,,,,,,,,,,,10.98,2.00,,,,,,,15.75,1.08
1555405471000,,,,,,,,0.92,20.50,,,,,,,,,,,,,,,,,28.22,,,3.02,11.11,,,,,0.15,,,,,1.00,6.09,,,,,,,,32.27,3.99
1555472795000,0.60,,,,,,,,31.99,,,,,,,,0.00,,,,,,,,,9.76,2.44,,5.50,10.31,,,,,0.08,,,,,1.00,30.37,,,,,,,,35.42,1.70
1555539993000,0.05,,,,,,,,37.90,,,,,,,,0.00,,,,,,,,,16.66,3.86,,,14.30,,,,,,,,,,,10.73,6.03,,,,,1.21,,22.64,0.08
1555608237000,5.81,,,,8.71,,,,55.86,,,,,,,,0.00,,,,,,,,,62.15,5.91,,18.11,27.64,,,,,0.34,,,,,2.62,13.75,11.56,,,,,0.50,,41.53,0.45
1555674728000,3.84,,,,,,,9.78,42.66,,,,,,,,,,,,,2.07,,,,34.67,1.38,,2.50,3.34,,,,,0.21,,,5.49,,,9.36,10.84,,,,,,,28.10,5.19
1555741612000,1.65,,8.10,,,,,2.69,64.48,,,,,,,,0.01,,,,,2.14,,,,5.20,1.10,,,23.98,,,,,0.21,,,10.90,,1.00,19.08,,,,,,6.49,,44.52,0.50
1555809867000,57.81,,,,3.73,,,9.59,84.43,,,,,,,,,,,,,,,,,111.17,1.10,,19.36,59.41,45.88,,,,0.52,,,8.42,,2.02,18.60,,,,,,1.96,,88.08,14.39
1555876621000,7.90,,4.68,,6.09,,,33.53,167.33,14.80,,,,,,,,,,,,,,,,443.17,20.10,,20.06,146.44,25.05,,,,0.50,,,21.15,,5.12,53.92,,,,,,9.58,,195.44,25.49
1555943613000,11.44,,14.50,,,,,6.17,40.09,,,,,4.01,,,,,,,,2.50,,,,104.85,1.61,,5.02,19.85,,,,,,,,1.25,,3.00,30.92,,,,,,0.30,,96.85,6.04
1556011928000,0.94,,12.98,,2.88,,,36.44,85.87,,,,,,,,0.00,,,,,,,,,89.23,8.98,,1.50,81.73,2.00,,,,,,,1.91,,6.00,3.51,,,,,,,,62.70,8.49
1556079702000,0.06,,,,4.34,,,5.02,187.60,3.96,,,,20.02,,,,,,,,,,,,149.31,11.90,,15.52,33.06,7.55,,,,,,,10.77,,11.04,32.15,,,,20.06,,8.97,,99.29,29.45
1556147660000,6.46,,,,4.69,,,14.33,175.35,2.02,9.19,,,,,,0.00,,,,,2.54,,,,137.42,14.18,,31.87,100.66,6.26,,,,,,,1.54,,2.00,26.27,,,,,,2.61,,113.25,2.49
1556214175000,7.37,,1.72,,7.64,,,,112.73,,8.88,,,4.01,,,0.00,,,,,,,,,43.22,4.27,,10.03,50.38,,,,,,,,,,2.00,11.71,,,,,,,,28.03,4.94
1556281668000,,,6.45,,1.37,,,7.52,44.83,2.01,,,,,,,0.01,,,,,,,,,78.48,9.65,,3.50,43.55,10.07,,,,,,,2.49,,10.45,15.26,,,1.56,,,,,51.53,16.44
1556348416000,6.90,,,,,,,1.96,115.55,,,,,,,,,,,,,,,,,20.27,3.96,,1.51,25.80,7.82,,,,,,,,,2.01,1.50,,,,,,,,22.22,4.04
1556415030000,0.46,,,,1.12,,,21.03,45.78,3.05,,,,,,1.50,0.00,,,,,,,,,17.03,3.02,,3.01,73.18,,,,,0.15,,,,,2.00,1.97,,,,,,,,42.35,0.01
1556482542000,5.61,,5.90,,1.00,,,15.33,90.56,,,,,2.00,,,,,,,,,,,,59.72,1.10,,7.01,18.31,4.54,,,,,,15.00,,,,3.75,,,,,,,,29.62,2.63
1556549842000,1.09,,,,3.06,,,3.37,102.78,,,,,1.97,,,,,,,,,,,,10.45,,,5.02,42.71,2.02,,,,,,,,,1.00,2.76,,,,,,,,28.40,1.60
1556616633000,1.60,,8.03,,1.22,,,,38.75,,,,,,,,,,,,,,,,,11.26,,,,12.21,,,,,,,10.00,,,,8.02,,,,10.01,,,,29.64,1.37
1556684172000,0.60,,,,2.71,,,,67.58,,,,,,,,4.29,,,,,,,,,11.14,2.10,,2.00,9.41,,,,,,,,2.75,,1.00,3.75,,,,,,,,15.24,0.21
1556750704000,,,,,,,,,29.87,,,,,,,,,,,,,,,,,5.32,,,2.01,4.14,,,,,,,,,,,6.75,,,,,,,,3.91,4.10
1556818035000,,,0.49,,,,,,30.87,,,,,,,,,,,,,,,,,16.25,,,,1.30,,,,,,,,,,2.00,2.76,,,,,,0.04,,26.52,2.40
1556885912000,20.69,1.15,7.03,,0.90,,,4.12,0.40,,,,,4.01,,,,,,,,,,,,11.65,1.88,,8.06,6.06,,,,,,,,,,,6.19,,,,,,,,12.85,2.38
1556953014000,0.02,3.70,8.36,,4.03,,,,44.54,,,,,,,1.51,0.02,,,,,2.27,,,,20.70,,,4.51,20.90,,,,,27.88,,10.00,,,1.00,4.26,,,,10.04,1.49,10.34,,14.55,2.72
1557019302000,2.98,4.44,8.45,,2.98,,,17.91,68.98,,,,,,,,,,,,,,,,,39.41,7.79,,7.03,6.32,,,,,6.25,,,,,1.00,20.47,,,,,,4.79,,4.79,20.15
1557087154000,,,,,,,,,47.26,,,,,,,,,,,,,,,,,,7.32,,,6.01,,,,,,,,4.56,,,1.12,,,,,,,,14.65,4.59
1557155617000,,,,,4.08,,,1.90,7.70,,,,,,,,0.02,,,,,,,,,5.24,,,3.00,12.92,,,,,21.72,,,,,,2.26,,,,,,,,33.98,10.80
1557223295000,10.70,5.54,,,2.92,,,8.76,31.60,,,,,,,10.59,0.58,,,,,,0.10,,,30.88,2.01,,9.03,33.80,5.26,,,,,,,,,2.22,,,,,,,,,14.54,25.44
1557291012000,,2.40,0.58,,,,,,39.41,,,,,,,,0.01,,,,,,27.20,,,32.17,2.62,,7.52,26.18,,,,,,,,,,5.02,,,,,,6.17,0.60,,29.90,3.41
1557358549000,23.06,,,,,,,8.66,28.25,,,,,,,,,,,,,,0.11,,,5.85,,,2.50,2.86,5.08,,,,,,,,,1.01,5.82,,,0.99,20.00,,,,7.19,23.26
1557426851000,,0.69,,,5.93,30.38,,9.15,24.84,,,,,,,,3.01,,,,,,39.38,,,,6.31,,14.06,81.47,5.51,,,,,,,1.09,,8.01,16.87,,,0.99,,,,,29.12,9.64
1557494292000,1.79,61.89,,,7.67,2.00,,10.58,113.34,,,,,,,,0.80,,,,,,0.93,,,,45.87,,22.53,47.09,7.27,,,,,,,1.73,,18.63,19.05,,,0.58,,,7.53,,82.48,26.85
1557561044000,0.63,16.47,3.27,,6.55,,,8.93,225.38,,,,,,,,0.03,,,,,,0.06,,,,20.95,,22.83,46.08,9.80,,,,,,,5.88,,20.57,13.20,,,3.94,,,,,178.63,20.94
1557628854000,9.13,27.93,,,3.11,5.00,,4.36,115.46,2.02,,,,,,,,,,,,2.01,0.08,,,,30.62,,24.82,89.75,,,,,,,,,,21.16,2.00,,,0.58,,,0.89,,99.88,26.37
1557695794000,,,,,0.76,,,,100.45,,,,,,,,0.05,,,,,,,,,,1.76,,11.09,20.71,5.79,,,,,,,,,4.03,4.24,,,1.16,,,,,44.56,6.65
1557763956000,0.78,7.57,0.56,,1.33,,,1.71,50.73,5.04,,,,,,,,,,,,,,,,,1.79,,,7.60,4.00,,,,,,,,,5.74,2.01,,,2.32,,,,,28.81,20.63
1557830231000,0.26,3.56,1.18,,4.53,,,11.00,118.28,,,,,,,,0.02,,,,,,,,,,6.09,,6.00,24.21,16.11,,,,,,,,,12.02,3.78,,,1.16,15.28,,,,56.16,20.47
1557897304000,2.78,0.06,6.86,,1.77,,,2.93,34.76,,,,,,,,0.01,,,17.95,,,0.15,,,,2.20,,12.05,52.81,5.10,,,,,,,,,5.46,5.08,,,1.74,,,3.62,,17.31,1.94
1557964138000,36.06,,13.72,,7.16,13.88,,11.54,70.99,,,,,10.06,,,0.01,,,1.39,,,,,,,,,19.64,47.13,38.31,,,,,,,,,8.07,2.22,,,0.99,15.97,,,,48.57,6.22
1558032652000,,2.42,7.32,,,,,,68.23,,,,,,,4.08,0.01,,,3.80,,,,,,92.34,,,4.01,86.26,3.00,,,,,,,,,8.03,,,,,,,,,51.07,26.61
1558099488000,0.80,0.73,0.90,,2.73,,,,85.79,,,,,13.15,,1.51,0.02,,,8.23,,,,,,53.66,,,9.03,27.98,10.61,,,,,,,,,8.06,2.54,,,,,1.84,,,54.58,2.93
1558166754000,0.02,1.98,,,2.96,,,7.91,42.94,,,,,12.02,,,,,,,,,,,,55.98,,,6.60,6.97,3.26,,,,,,,,,2.01,0.75,,,,,,,,22.67,7.91
1558234852000,0.48,4.03,,,4.53,,,,92.03,,,,,4.04,,7.56,,,,,,,,,,52.93,,,8.56,3.81,,,,,,,,,,8.64,4.01,,,,,,1.08,,49.31,13.88
1558301987000,0.00,,,,,,,,14.29,,,0.01,,,,4.54,,,,2.03,,,,,,4.10,,,,0.66,,,,,,,,,,2.01,3.01,,,,,,,,8.97,5.34
1558370897000,,,,,,,,6.80,45.41,,,,,,,1.51,,,,15.39,,,,,,32.05,,,2.50,77.45,,,,,,,,,,3.01,,,,1.56,,,0.05,,12.23,2.47
1558438516000,1.95,,,,4.30,,,,23.72,,,,,,,2.47,,,,7.12,,,,,,,,,,3.64,,,,,,,,,,,4.00,,,0.58,,,,,25.71,2.23
1558506088000,0.33,,,,,,,8.21,54.03,,,,,,,4.54,0.13,,,9.44,,,,,,20.60,,,6.60,4.57,2.00,,,,,,,,,2.00,0.75,,,1.56,,,,,11.81,33.76
1558573856000,0.55,,,,,,,3.83,31.59,,,,,,,,,,,0.97,,,,,,,,,4.00,29.77,,,,,,,,,,1.01,4.01,,,,,,,,22.75,15.76
1558641898000,0.67,,,,1.49,,,,37.93,,,36.42,,,,,,,,2.46,,,,,,12.47,,,,10.33,9.50,,,,,,,,,,2.50,,,,,,2.36,,11.14,13.70
1558709678000,,,,,0.95,,,,42.51,,,,,,,1.51,,,,10.74,,,,,,15.43,,,,4.10,1.76,,,,,,,,,1.00,,,,,,,,,19.76,22.89
1558776750000,,,,,,,,,37.28,,,,,,,2.65,,,,9.32,,,,,,11.68,,,,2.69,,,,,,,,,,1.01,3.60,,,,,,,,21.30,1.59
1558842948000,,,1.01,,,,,,31.34,,,,,,,,,,,3.35,,,,,,3.66,,,,2.23,,,,,,,,,,,,,,,,,,,6.08,2.02
1558910067000,,,,,,,,,25.74,,,,,,,1.49,,,,13.73,,,,,,26.75,,,2.53,0.62,,,2.60,,,,,,,3.24,0.75,,,,,,1.05,,22.12,2.77
1558977860000,,,3.26,,,,,,71.51,,,,,,,,,,,2.02,,,,,,42.98,,,,3.88,,,4.50,,,,,,,1.01,,,,,,,0.89,,37.21,15.08
1559045953000,,,,,,,,,14.67,,,,,,,1.51,0.01,,,6.89,,,,,,,,,7.00,0.20,,,,,,,,,,2.00,2.71,,,,,,,,11.34,11.49
1559112912000,0.18,,,,2.93,,,,28.63,,,,,,,1.51,0.00,,,0.93,,,,,,7.59,,,14.02,9.06,,,,,,,,,,1.00,,,,,,,4.03,,12.03,27.28
1559179166000,,,2.92,,,,,,25.79,,,,,,,,0.05,,,,,,,,,8.22,,,,0.43,3.00,,,,,,,,,,,,,,,,,6.61,7.40,9.61
1559247339000,0.35,,,,,,,,56.39,,,,,,,3.03,0.02,,,2.00,,,,,,54.74,,,3.04,0.63,12.35,,,,,,,,,4.89,,,,,10.03,,,24.48,29.78,3.70
1559315112000,,,,,1.27,,,,46.46,,,,5.00,,,,0.01,,,9.73,,,,,,7.34,,,5.00,19.40,11.50,,2.50,,,,,,,3.02,,,,,,,,,18.94,14.12
1559382148000,,,,,,,,,32.45,,,,,,,,0.00,,,0.95,,,,,,7.82,,,,8.57,1.26,,,,,,,,,,,,,,,,,,9.58,0.36
1559449529000,,,,,,,,,26.85,,,0.10,,,,,,,,4.54,,,,,,38.08,,,1.51,16.41,,,,,,,,,,2.01,1.81,,,,,,,,,0.70
1559517685000,,,2.82,,,,,,20.50,,,,,,,,,,,1.07,,1.34,,,,,,,,3.08,,,,,,,,,,,,,,,,,,,2.95,0.01
1559586560000,0.26,,,1.97,,,,,29.49,,,,,,,1.49,0.04,,,1.88,,,,,,22.35,,,22.52,51.55,,,,,,,,,,1.00,7.73,,,,,,,,,4.92
1559653274000,,,1.34,3.12,0.73,,,,64.55,,,,,,,1.51,0.04,10.12,,8.76,,,,,,28.53,,,1.00,5.71,3.25,,0.99,,,,,,,,,,,,,,,,12.10,6.37
1559721446000,0.94,,1.11,0.78,,,,,51.69,,,,,,,,0.02,,,1.39,,,,,,,,,2.00,9.91,,,,,,,,,,,1.00,,,,,,,,8.29,1.75
1559788436000,,,,,,,,,13.48,,,,,,,3.02,0.02,,,1.66,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,1.34,,3.92,0.53
1559855826000,,,,0.99,1.94,,,,2.69,,,,,,,,0.02,22.25,,4.32,,,,,,,,,10.27,37.46,,,,,,,,,,1.00,,,,,,,,,6.26,0.01
1559923832000,,,,0.99,0.99,,,,,,,,,,,,0.01,,,0.88,5.99,,,,,,,,,,3.03,,,,,,,,,,,,,,,,5.67,,13.99,3.21
1559991921000,2.77,,,,0.65,,,,8.68,,,,,,,,,,,0.66,0.90,,,,,,,,,0.14,,,,,,,,,,3.03,1.00,,,,,,,,1.45,1.03
1560059515000,,,,1.24,,,,,24.87,,,,,,,,,,,0.91,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,2.77,0.06
1560127542000,,,0.35,,0.97,,,,25.09,,,,,,,,,,,2.42,2.22,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,1.19,0.22
1560194172000,1.03,,,,,,,,13.60,,,,,,,,0.05,,,,4.84,,,,,,,,,0.36,1.50,,,,,,,,,,,,,,,4.91,,,,0.22
1560262359000,0.00,,,,,,,,7.58,,,,,,,,,,,,3.31,,,,,,,,1.50,14.28,,,,,,,,,,,,,,,,,,,,0.42
1560329676000,,,,1.98,2.24,,,,19.82,,,,,,,,,,,1.44,0.97,,,,,,,,,5.33,,,,,,,,,,,,,,,,0.97,,,2.99,5.27
1560397568000,,,,,,,,,14.52,,,,,,,,0.01,,,5.50,1.41,,,,,,,,,1.90,1.25,,,,,,,,,3.02,,,,,,6.56,0.10,,3.71,1.47
1560464402000,,,,,,,,,19.72,,,,,,,,,8.45,,7.38,,,,,,,,,10.08,30.11,,,,,,,,,,,,,,,,,,,4.52,5.89
1560531936000,,,,0.66,,,,,20.93,,,,,,,,,,,4.06,,,,,,,,,,11.14,1.50,,2.38,,,,,,,1.01,,,,,,,,,2.79,1.06
1560599838000,,,,,,,,,12.81,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,12.40,0.71
1560668105000,0.00,,5.79,,,,,,36.74,,,,,,,,,,,6.78,,,,,,,,,,11.52,,,,,,,,,,,,,,,,,,,3.76,2.59
1560734814000,0.00,,,1.74,1.56,,,,32.94,,,,,,,1.49,,2.87,,4.54,,,,,,9.73,,,7.04,1.27,,,,,,,,,,,,,,,9.97,,,,0.90,17.13
1560802452000,3.57,,,,,,,,44.49,,,,,,,1.89,,,,1.74,2.02,,,,,16.28,,,,5.11,,,,,,,,,,,0.75,,,,4.88,,,,22.45,2.36
1560870679000,0.42,,0.02,1.88,1.87,,,,7.70,,,,,,,1.25,,,,6.14,,,,,,,,,,6.11,,,,,,,,,,2.02,,,,,,4.67,0.05,,27.74,2.05
1560937524000,,,,0.96,,,,,22.67,,,,,,,,,,,1.41,,,,,,,,,2.02,0.92,,,,,,,,,,,,,,,,,0.01,,4.88,0.31
1561005597000,1.12,,,,,,,,8.10,,,,,,,,0.01,,,,,1.52,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,5.37,1.28
1561073016000,,,,,,,,,32.04,,,,,,,,,,,3.19,,,,,,,,,4.00,1.95,,,2.01,,,,,,,,,,,,,17.50,,,5.29,2.20
1561140851000,0.00,,,2.31,,,,,28.99,,,,,,,1.51,,,,7.78,,,,,,,,,,4.68,3.50,,0.87,,,,,,,,,,,,,0.51,,,3.32,15.02
1561208281000,0.39,,5.63,,1.75,,30.10,,61.40,,,,,,,6.05,,21.62,,12.05,2.00,,,,,6.10,,,2.75,6.84,1.25,,3.03,,,,,,,3.03,2.54,,,,,0.58,,,13.12,0.98
1561275287000,0.22,,2.34,,2.03,,,,40.37,,,,,,,,,2.07,,4.99,6.06,,,,,15.23,,,6.50,8.61,6.79,,,,,,,,,3.23,,,,,,,,,15.49,2.00
1561342449000,2.78,,,,,,,,25.23,,,,,,,1.51,0.01,,,2.53,1.89,,,,,3.73,,,6.02,0.96,,,,,,,,,,2.11,6.50,,,,,,2.99,,5.60,16.09
1561409629000,0.43,,,,,,,,9.22,,,,,,,,,,,3.24,,,,,,,,,,0.04,,,,,,,,,,1.11,,,,,,,,,4.04,2.23
1561476955000,,,1.46,,1.68,,,,12.64,,,,,,,,2.49,,,9.20,,,,,,19.66,,,19.00,60.06,1.75,,4.63,,,,,,,7.31,,,,5.96,,6.74,,,5.19,5.48
1561543836000,2.24,,0.01,0.91,,,,,31.34,,,,63.00,,,7.36,,3.52,,16.35,,,,,,13.40,,,25.25,5.20,4.05,,1.01,,,,,,,6.34,2.76,,,,17.56,,1.50,,23.23,22.22
1561611356000,2.99,,,,5.90,,,,59.33,,,,,,,10.62,0.00,,,3.73,,,,,,10.62,,,14.53,8.39,4.00,,5.51,,,,,,,20.52,3.01,,,,,29.65,,,27.67,7.60
1561679479000,3.13,,2.87,2.62,1.81,,,,22.72,,,,,,8.40,,,,,,,,,,,45.52,,,12.50,7.13,2.25,,14.32,,,,,,,12.05,,,,,20.39,33.10,1.19,,22.15,3.55
1561747149000,0.00,,1.96,,,,8.39,,27.54,,,,,,20.35,,,2.21,,,,,,,,,,,10.00,0.04,3.00,,18.07,,,,,,,4.01,6.03,,,,,,,,15.17,1.15
1561814305000,0.00,,,,,,,,,,,,,,2.59,,,,,,,,,,,4.82,,,,2.51,,,1.99,,,,,,,2.01,8.22,,,,5.25,,,,14.69,1.34
1561881035000,,,,,1.76,,,,4.71,,,,,,57.40,,,26.83,,,12.19,,,,,16.02,,,57.47,183.62,3.02,,24.05,,,,,,,15.59,3.95,,,,3.70,,14.85,,42.41,0.30
1561948615000,0.13,,,,1.58,,,,42.47,,,,,,13.50,,,,,,11.58,,,,,32.08,,,2.65,1.20,4.26,,4.44,,,,,,,3.01,6.00,,,,,9.38,,,26.66,4.01
1562015969000,0.16,,0.62,,,,,,77.44,,,,30.00,,31.02,,,84.96,,,2.59,,,,,52.63,,,18.27,171.15,8.27,,6.22,,,,,,,23.98,11.56,,,,19.80,,,,52.79,17.50
1562082973000,0.02,,,4.20,1.04,,,,16.47,,,,,,10.59,,0.00,,,,7.48,,,,,5.46,,,,9.92,,,,,,,,,,13.07,12.64,,,,,,,,34.35,6.84
1562150796000,0.59,,,,1.94,,,,44.20,,,,,,4.76,,,,,,2.01,,,,,3.90,,,2.00,6.45,,,,,,,,,,2.11,0.75,,,,,,0.00,,8.65,6.08
1562218341000,,,,0.94,1.14,,,,16.47,,,,,,7.50,,,,,,2.00,,,,,4.88,,,,3.03,,,,,,,,,,3.11,2.30,,,,,,,,6.99,1.65
1562285611000,,,,,,,,,19.97,,,,,,8.46,,,,,,,,,,,,,,4.00,5.98,,7.00,,,,,,,,1.41,,,,0.99,,7.16,,,3.83,2.12
1562352854000,,,,,,,,,,,,,,,9.24,,0.00,,,,2.00,,,,,,,,,1.34,,,,,,,,,,1.01,1.50,,,0.58,,,,,7.36,0.12
1562419899000,,,,,,,,,,,,,,,4.58,,,,,,2.51,,,,,,,,,2.92,,,,,,,,,,1.11,,,,,,0.38,,,3.31,0.10
1562486913000,,,,,0.92,,,,1.38,,,,,,4.01,,,,,,1.92,,,,,,,,,0.26,,,,,,,,,,1.40,0.75,,,,,0.30,,,3.08,0.03
1562553800000,0.46,,,,,,,,19.35,,,,,,4.35,,,,,,1.97,,,,,3.31,,,,1.37,,,,,,,,,,3.52,0.90,,,,,,,,9.35,3.54
1562620679000,0.05,,,,0.91,,,,33.75,,,,,,5.65,,0.06,,,,2.98,,,,,10.81,,,,2.07,,,,,,,,,,7.13,0.75,,,,4.95,,,,17.04,1.47
1562687655000,,,0.30,0.99,27.02,,,,2.00,,,,,,35.37,,,103.14,,,0.95,,,,,51.17,,41.03,100.47,395.10,,41.91,49.31,,,,,,,3.14,3.73,,,,,,0.30,,33.48,11.87
