timestamp,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x000049874Ad28a0F9Fb289a5DB44cA0B70eD15bB,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7b0bc7c2931a95f66B096fCA4D7a419302cA20E1,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x2E4B9DcD13914f46d2eF716d3DF8C62b5efecB1F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x747797665F5016895682EF40513A5EDD51261B89,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x7f9095575034Fadc9BCAEb29C5157C9C6A8D89ba,​0x939BE8a13D987ba2Ad6D071A10ed7c336DEa541a,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB3D77EBc988Eb7265f8b145ACcB27bCF2722ee0A,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x98Ba97483C3Bc8d5f1EE4E961a55fE372C19f08a,Other
1554599495000,,6.02,0.68,16.47,,,23.80,,,3.50,,,,,7.76,,,,,,,,,,,,,,25.21,,,0.33,4.01,,4.84,,,,2.36,,,,,4.43,,10.14
1554666574000,,1.01,,8.02,,,,,,,,,,3.77,4.95,,,,,,,,,,,,,,15.63,,,0.07,,3.79,,,,,,,,,,,,2.81
1554733845000,,2.02,,7.00,,1.81,41.64,,,2.51,,,,3.30,14.09,,,,3.02,,,,,,,,,,13.07,,,0.06,,15.79,8.03,,,,1.31,,,,,,,4.16
1554800647000,,,,8.01,,,7.56,,,3.50,,,,,5.83,,,,,,,,,,2.06,,,,2.40,,,0.61,,12.80,,,,,,,,,,,,3.09
1554867921000,,,,5.01,,4.84,,,,,,,,3.26,4.87,,,,,,,,,,,,,,4.10,,,0.47,,14.07,,,,,,,,,,3.80,,6.24
1554934968000,,5.12,,3.01,,,24.49,,,2.01,,,,1.64,10.61,,,,,,,,,,3.15,,,,7.64,,,0.05,,11.86,,,,,,,,,,,,0.37
1555002718000,,8.29,,10.23,,111.92,14.21,,,24.57,,,,,165.14,,,,,,,,,,1.00,,,,29.82,,,0.05,,12.94,,,,,,,,,12.11,0.95,,8.61
1555070200000,,,0.77,,,,,,,,,,,,10.28,,,,,,,,,,1.10,,,,8.09,,,0.18,,16.26,,,,,,,,,,,,8.71
1555136518000,,,4.42,10.97,,0.79,35.31,,,5.53,,,,1.68,3.77,,,,,,,,,,,,0.02,,48.68,,,,,15.86,,,,,,,,,,,,0.84
1555203091000,,3.00,,8.22,,18.08,39.25,,,1.00,0.58,,,1.85,48.28,,,,,,,,3.17,,3.83,,0.01,,41.54,,,,2.26,36.11,2.21,,,3.79,,,,,,,,2.84
1555270669000,,4.01,1.22,24.55,,2.12,5.25,,,17.56,,,,,20.23,,,,,,,,1.21,,10.90,,,,43.48,,,,,57.60,3.21,,,,,,,,2.02,9.06,,4.94
1555337473000,,,9.45,10.98,,,20.10,,,1.50,,,,,13.56,,,,,,,,1.87,,3.21,,,,15.75,,,0.00,2.00,25.19,,,,,,,,,,,,1.08
1555405471000,,1.00,,6.09,,0.92,28.22,,,3.02,,,,,11.11,,,,,,,,,,,,0.15,,32.27,,,,,20.50,,,,,,,,,,,,3.99
1555472795000,,1.00,,30.37,,,9.76,,,5.50,,,,,10.31,,,,,,,,,,2.44,,0.08,,35.42,,,0.00,,31.99,0.60,,,,,,,,,,,1.70
1555539993000,,,,10.73,,,16.66,,,,,,,,14.30,,,,,,,,,,3.86,,,,22.64,,,0.00,6.03,37.90,0.05,,,,,,,,,1.21,,0.08
1555608237000,,2.62,,13.75,,,62.15,,,18.11,,,,,27.64,,,,,,,,8.71,,5.91,,0.34,,41.53,,,0.00,11.56,55.86,5.81,,,,,,,,,0.50,,0.45
1555674728000,,,,9.36,,9.78,34.67,,,2.50,,,,2.07,3.34,,5.49,,,,,,,,1.38,,0.21,,28.10,,,,10.84,42.66,3.84,,,,,,,,,,,5.19
1555741612000,,1.00,8.10,19.08,,2.69,5.20,,,,,,,2.14,23.98,,10.90,,,,,,,,1.10,,0.21,,44.52,,,0.01,,64.48,1.65,,,,,,,,,6.49,,0.50
1555809867000,,2.02,,18.60,,9.59,111.17,,,19.36,,,,,59.41,,8.42,45.88,,,,,3.73,,1.10,,0.52,,88.08,,,,,84.43,57.81,,,,,,,,,1.96,,14.39
1555876621000,,5.12,4.68,53.92,,33.53,443.17,,,20.06,,,,,146.44,,21.15,25.05,,13.50,,,6.09,,20.10,,0.50,,195.44,,,,,167.33,7.90,,,,,,,,14.80,9.58,,12.00
1555943613000,,3.00,14.50,30.92,,6.17,104.85,,,5.02,,,4.01,2.50,19.85,,1.25,,,,,,,,1.61,,,,96.85,,,,,40.09,11.44,,,,,,,,,0.30,,6.04
1556011928000,,6.00,12.98,3.51,,36.44,89.23,,,1.50,,,,,81.73,,1.91,2.00,,,,,2.88,,8.98,,,,62.70,,,0.00,,85.87,0.94,,,,,,,,,,,8.49
1556079702000,,11.04,,32.15,,5.02,149.31,,,15.52,,,20.02,,33.06,,10.77,7.55,,12.22,,,4.34,,11.90,,,,99.29,,,,,187.60,0.06,,,,,,,20.06,3.96,8.97,,17.23
1556147660000,9.19,2.00,,26.27,,14.33,137.42,,,31.87,,,,2.54,100.66,,1.54,6.26,,,,,4.69,,14.18,,,,113.25,,,0.00,,175.35,6.46,,,,,,,,2.02,2.61,,2.49
1556214175000,8.88,2.00,1.72,11.71,,,43.22,,,10.03,,,4.01,,50.38,,,,,,,,7.64,,4.27,,,,28.03,,,0.00,,112.73,7.37,,,,,,,,,,,4.94
1556281668000,,10.45,6.45,15.26,,7.52,78.48,,,3.50,1.56,,,,43.55,,2.49,10.07,,,,,1.37,,9.65,,,,51.53,,,0.01,,44.83,,,,,,,,,2.01,,,16.44
1556348416000,,2.01,,1.50,,1.96,20.27,,,1.51,,,,,25.80,,,7.82,,,,,,,3.96,,,,22.22,,,,,115.55,6.90,,,,,,,,,,,4.04
1556415030000,,2.00,,1.97,,21.03,17.03,,,3.01,,,,,73.18,,,,,,,,1.12,,3.02,,0.15,,42.35,,,0.00,,45.78,0.46,,,,,1.50,,,3.05,,,0.01
1556482542000,,,5.90,3.75,,15.33,59.72,,,7.01,,,2.00,,18.31,,,4.54,,,,,1.00,,1.10,,,,29.62,15.00,,,,90.56,5.61,,,,,,,,,,,2.63
1556549842000,,1.00,,2.76,,3.37,10.45,,,5.02,,,1.97,,42.71,,,2.02,,,,,3.06,,,,,,28.40,,,,,102.78,1.09,,,,,,,,,,,1.60
1556616633000,,,8.03,8.02,,,11.26,,,,,,,,12.21,,,,,,,,1.22,,,,,,29.64,10.00,,,,38.75,1.60,,,,,,,10.01,,,,1.37
1556684172000,,1.00,,3.75,,,11.14,,,2.00,,,,,9.41,,2.75,,,,,,2.71,,2.10,,,,15.24,,,4.29,,67.58,0.60,,,,,,,,,,,0.21
1556750704000,,,,6.75,,,5.32,,,2.01,,,,,4.14,,,,,,,,,,,,,,3.91,,,,,29.87,,,,,,,,,,,,4.10
1556818035000,,2.00,0.49,2.76,,,16.25,,,,,,,,1.30,,,,,,,,,,,,,,26.52,,,,,30.87,,,,,,,,,,0.04,,2.40
1556885912000,,,7.03,6.19,,4.12,11.65,,1.15,8.06,,,4.01,,6.06,,,,,,,,0.90,,1.88,,,,12.85,,,,,0.40,20.69,,,,,,,,,,,2.38
1556953014000,,1.00,8.36,4.26,,,20.70,,3.70,4.51,,,,2.27,20.90,,,,,,,,4.03,,,,27.88,,14.55,10.00,,0.02,,44.54,0.02,,,,,1.51,,10.04,,10.34,,4.21
1557019302000,,1.00,8.45,20.47,,17.91,39.41,,4.44,7.03,,,,,6.32,,,,,,,,2.98,,7.79,,6.25,,4.79,,,,,68.98,2.98,,,,,,,,,4.79,,20.15
1557087154000,,,,1.12,,,,,,,,,,,6.01,,4.56,,,,,,,,7.32,,,,14.65,,,,,47.26,,,,,,,,,,,,4.59
1557155617000,,,,2.26,,1.90,5.24,,,3.00,,,,,12.92,,,,,,,,4.08,,,,21.72,,33.98,,,0.02,,7.70,,,,,,,,,,,,10.80
1557223295000,,2.22,,,,8.76,30.88,,5.54,9.03,,0.10,,,33.80,,,5.26,,,,,2.92,,2.01,,,,14.54,,,0.58,,31.60,10.70,,22.75,,,10.59,,,,,,2.68
1557291012000,,5.02,0.58,,,,32.17,,2.40,7.52,,27.20,,,26.18,,,,,,,,,,2.62,,,,29.90,,,0.01,,39.41,,,,,,,,,,0.60,,9.58
1557358549000,,1.01,,5.82,,8.66,5.85,,,2.50,0.99,0.11,,,2.86,,,5.08,,,,,,,,,,,7.19,,,,,28.25,23.06,11.96,,,,,,20.00,,,,11.31
1557426851000,,8.01,,16.87,,9.15,,,0.69,14.06,0.99,39.38,,,81.47,,1.09,5.51,,,,,5.93,,6.31,,,30.38,29.12,,,3.01,,24.84,,,,,,,,,,,,9.64
1557494292000,,18.63,,19.05,,10.58,,,61.89,22.53,0.58,0.93,,,47.09,,1.73,7.27,,,,,7.67,,45.87,,,2.00,82.48,,,0.80,,113.34,1.79,,,,,,,,,7.53,,26.85
1557561044000,,20.57,3.27,13.20,,8.93,,,16.47,22.83,3.94,0.06,,,46.08,,5.88,9.80,,,,,6.55,,20.95,,,,178.63,,,0.03,,225.38,0.63,,,,,,,,,,,20.94
1557628854000,,21.16,,2.00,,4.36,,,27.93,24.82,0.58,0.08,,2.01,89.75,,,,,,,,3.11,,30.62,,,5.00,99.88,,,,,115.46,9.13,,,,,,,,2.02,0.89,,26.37
1557695794000,,4.03,,4.24,,,,,,11.09,1.16,,,,20.71,,,5.79,,,,,0.76,,1.76,,,,44.56,,,0.05,,100.45,,,,,,,,,,,,6.65
1557763956000,,5.74,0.56,2.01,,1.71,,,7.57,,2.32,,,,7.60,,,4.00,,,,,1.33,,1.79,,,,28.81,,,,,50.73,0.78,,,,,,,,5.04,,,20.63
1557830231000,,12.02,1.18,3.78,,11.00,,,3.56,6.00,1.16,,,,24.21,,,16.11,,,,,4.53,,6.09,,,,56.16,,,0.02,,118.28,0.26,,,,,,,15.28,,,,20.47
1557897304000,,5.46,6.86,5.08,,2.93,,,0.06,12.05,1.74,0.15,,,52.81,,,5.10,,,,17.95,1.77,,2.20,,,,17.31,,,0.01,,34.76,2.78,,,,,,,,,3.62,,1.94
1557964138000,,8.07,13.72,2.22,1.85,11.54,,,,19.64,0.99,,10.06,,47.13,,,38.31,,,,1.39,7.16,,,,,13.88,48.57,,,0.01,,70.99,36.06,,,,,,,15.97,,,,4.37
1558032652000,,8.03,7.32,,12.61,,92.34,,2.42,4.01,,,,,86.26,,,3.00,,,,3.80,,,,,,,51.07,,,0.01,,68.23,,,,,,4.08,,,,,,14.00
1558099488000,,8.06,0.90,2.54,0.80,,53.66,,0.73,9.03,,,13.15,,27.98,,,10.61,,,,8.23,2.73,,,,,,54.58,,,0.02,,85.79,0.80,,,,,1.51,,,,,,3.97
1558166754000,,2.01,,0.75,4.03,7.91,55.98,,1.98,6.60,,,12.02,,6.97,,,3.26,,,,,2.96,,,,,,22.67,,,,,42.94,0.02,,,,,,,,,,,3.88
1558234852000,,8.64,,4.01,0.70,,52.93,,4.03,8.56,,,4.04,,3.81,,,,,,,,4.53,,,,,,49.31,,,,,92.03,0.48,,,,,7.56,,,,1.08,,13.18
1558301987000,,2.01,,3.01,,,4.10,,,,,,,,0.66,,,,,,,2.03,,,,,,,8.97,,,,,14.29,0.00,,,,,4.54,,,,,0.01,5.34
1558370897000,,3.01,,,0.70,6.80,32.05,,,2.50,1.56,,,,77.45,,,,,,,15.39,,,,,,,12.23,,,,,45.41,,,,,,1.51,,,,0.05,,1.77
1558438516000,,,,4.00,,,,,,,0.58,,,,3.64,,,,,,,7.12,4.30,,,,,,25.71,,,,,23.72,1.95,,,,,2.47,,,,,,2.23
1558506088000,,2.00,,0.75,,8.21,20.60,,,6.60,1.56,,,,4.57,,,2.00,,,,9.44,,,,,,,11.81,,,0.13,,54.03,0.33,,,,,4.54,,,,,,33.76
1558573856000,,1.01,,4.01,,3.83,,,,4.00,,,,,29.77,,,,,,,0.97,,,,,,,22.75,,,,,31.59,0.55,,,,,,,,,,,15.76
1558641898000,,,,2.50,,,12.47,,,,,,,,10.33,,,9.50,,,,2.46,1.49,,,,,,11.14,,,,,37.93,0.67,,,,,,,,,2.36,36.42,13.70
1558709678000,,1.00,,,,,15.43,,,,,,,,4.10,,,1.76,,,,10.74,0.95,,,,,,19.76,,,,,42.51,,,,,,1.51,,,,,,22.89
1558776750000,,1.01,,3.60,,,11.68,,,,,,,,2.69,,,,,,,9.32,,,,,,,21.30,,,,,37.28,,,,,,2.65,,,,,,1.59
1558842948000,,,1.01,,,,3.66,,,,,,,,2.23,,,,,,,3.35,,,,,,,6.08,,,,,31.34,,,,,,,,,,,,2.02
1558910067000,,3.24,,0.75,,,26.75,,,2.53,,,,,0.62,,,,,,,13.73,,,,,,,22.12,,,,,25.74,,,,,,1.49,,,,1.05,,5.37
1558977860000,,1.01,3.26,,,,42.98,,,,,,,,3.88,,,,,,,2.02,,,,,,,37.21,,,,,71.51,,,,,,,,,,0.89,,19.58
