timestamp,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x7f9095575034Fadc9BCAEb29C5157C9C6A8D89ba,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x747797665F5016895682EF40513A5EDD51261B89,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0x98Ba97483C3Bc8d5f1EE4E961a55fE372C19f08a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2E4B9DcD13914f46d2eF716d3DF8C62b5efecB1F,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x7b0bc7c2931a95f66B096fCA4D7a419302cA20E1,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1E743a24f7B2E367Fa34e03126E7a86D80e96243,Other
1553924945000,,21.25,,,,31.73,119.74,,4.66,,,22.25,,,19.53,15.82,,,,,,,,,,,117.56,,,83.88,8.96,,,,,,2.50,30.00,,,,,,,,48.61,,,,42.83
1553992486000,,3.02,,,,6.00,59.46,,,,,,,,15.47,6.02,,,,,,,,,,,40.67,,,53.93,1.11,,,,,,,,,,,,,,,12.12,,,,5.80
1554060309000,,6.62,,,,4.52,14.08,,8.28,,,15.48,,,6.48,4.50,,,,,,,,,,,24.52,,,17.49,,,,,,,,,,,,,,,,27.04,,,,10.07
1554127394000,,5.03,,,,7.01,66.70,,2.61,,,39.10,,,8.79,12.75,,,,,,,,,,,74.82,,,24.49,,,,,,,,,,,,,,2.10,,14.67,,,,8.59
1554195576000,,5.03,,,,4.51,17.14,,,,,48.07,,,,1.83,,,,,,,,,,,35.61,,,6.25,,,,,,,2.52,,,,,,,0.02,,6.63,,,,0.89
1554262735000,,16.10,,,,19.57,39.31,,0.72,,,21.09,,,9.87,16.28,,,,,,,,,,,51.69,,,15.28,2.57,,,,,,4.79,,,,,,,,,13.37,,,,19.99
1554331280000,,5.02,,,,4.50,39.72,,,,,5.69,,,,8.27,,4.44,,,,,,,,,24.69,,,16.23,,,,,,,2.75,,,,,,,,,21.84,,,,6.59
1554398543000,,1.01,,,,10.03,49.73,,1.58,,,26.13,,,,3.63,,2.71,,,,,,,,,38.16,,,12.03,,,,,,29.00,7.06,,,,,,,,,26.68,,,,14.06
1554466199000,,6.02,,,,42.34,31.14,,1.32,,,23.89,,,0.69,3.23,,5.04,,,,,,,,,31.22,,,9.34,,,,,,26.47,15.03,42.00,,,,,,,,35.71,,,,8.49
1554532618000,,2.21,,,,2.50,15.39,,,,,29.15,1.86,,1.92,3.20,,2.03,,,,,,,,,27.31,,,4.80,7.28,,,,,0.10,2.01,,,,8.67,,,0.03,,17.04,,,,8.80
1554599495000,,6.02,,,,3.50,23.80,,,,,,0.68,,,2.36,,,,,,,,,,,25.21,,,16.47,4.84,,,,,,4.01,,,,4.43,,,0.33,,7.76,,,,10.14
1554666574000,,1.01,,,,,,,,,,3.79,,,,,,,,,,,,,,,15.63,,,8.02,,,,,3.77,,,,,,,,,0.07,,4.95,,,,2.81
1554733845000,,2.02,,,,2.51,41.64,,,,,15.79,,,1.81,1.31,,3.02,,,,,,,,,13.07,,,7.00,8.03,,,,3.30,,,,,,,,,0.06,,14.09,,,,4.16
1554800647000,,,,,,3.50,7.56,,,,,12.80,,,,,,,,,,,,,,,2.40,,,8.01,,,,,,,,,2.06,,,,,0.61,,5.83,,,,3.09
1554867921000,,,,,,,,,,,,14.07,,,4.84,,,,,,,,,,,,4.10,,,5.01,,,,,3.26,,,,,,3.80,,,0.47,,4.87,,,,6.24
1554934968000,,5.12,,,,2.01,24.49,,,,,11.86,,,,,,,,,,,,,,,7.64,,,3.01,,,,,1.64,,,,3.15,,,,,0.05,,10.61,,,,0.37
1555002718000,,8.29,,,,24.57,14.21,,,,,12.94,,,111.92,,,,,12.11,,,,,,,29.82,,,10.23,,,,,,,,,1.00,,0.95,,,0.05,,165.14,,,,8.61
1555070200000,,,,,,,,,,,,16.26,0.77,,,,,,,,,,,,,,8.09,,,,,,,,,,,,1.10,,,,,0.18,,10.28,,,,8.71
1555136518000,,,,,,5.53,35.31,,,,,15.86,4.42,,0.79,,,,,,,,,,,,48.68,,,10.97,,0.02,,,1.68,,,,,,,,,,,3.77,,,,0.84
1555203091000,,3.00,,,,1.00,39.25,,3.17,,,36.11,,,18.08,,,,,,,,,,,,41.54,,,8.22,2.21,0.01,,,1.85,3.79,2.26,,3.83,,,,,,0.58,48.28,,,,2.84
1555270669000,,4.01,,,,17.56,5.25,,1.21,,,57.60,1.22,,2.12,,,,,2.02,,,,,,,43.48,,,24.55,3.21,,,,,,,,10.90,,9.06,,,,,20.23,,,,4.94
1555337473000,,,,,,1.50,20.10,,1.87,,,25.19,9.45,,,,,,,,,,,,,,15.75,,,10.98,,,,,,,2.00,,3.21,,,,,0.00,,13.56,,,,1.08
1555405471000,,1.00,,,,3.02,28.22,,,,,20.50,,,0.92,,,,,,,,,,,,32.27,,,6.09,,0.15,,,,,,,,,,,,,,11.11,,,,3.99
1555472795000,,1.00,,,,5.50,9.76,,,,,31.99,,,,,,,,,,,,,,,35.42,,,30.37,0.60,0.08,,,,,,,2.44,,,,,0.00,,10.31,,,,1.70
1555539993000,,,,,,,16.66,,,,,37.90,,,,,,,,,,,,,,,22.64,,,10.73,0.05,,,,,,6.03,,3.86,,1.21,,,0.00,,14.30,,,,0.08
1555608237000,,2.62,,,,18.11,62.15,,8.71,,,55.86,,,,,,,,,,,,,,,41.53,,,13.75,5.81,0.34,,,,,11.56,,5.91,,0.50,,,0.00,,27.64,,,,0.45
1555674728000,,,,,,2.50,34.67,,,,,42.66,,,9.78,,,,,,,,,,,,28.10,5.49,,9.36,3.84,0.21,,,2.07,,10.84,,1.38,,,,,,,3.34,,,,5.19
1555741612000,,1.00,,,,,5.20,,,,,64.48,8.10,,2.69,,,,,,,,,,,,44.52,10.90,,19.08,1.65,0.21,,,2.14,,,,1.10,,6.49,,,0.01,,23.98,,,,0.50
1555809867000,,2.02,,,,19.36,111.17,,3.73,,,84.43,,,9.59,,,,,,,45.88,,,,,88.08,8.42,,18.60,57.81,0.52,,,,,,,1.10,,1.96,,,,,59.41,,,,14.39
1555876621000,,5.12,,,,20.06,443.17,,6.09,13.50,,167.33,4.68,,33.53,,,,,14.80,,25.05,,,,,195.44,21.15,,53.92,7.90,0.50,,,,,,,20.10,,9.58,,,,,146.44,,,,12.00
1555943613000,,3.00,,,,5.02,104.85,,,,,40.09,14.50,4.01,6.17,,,,,,,,,,,,96.85,1.25,,30.92,11.44,,,,2.50,,,,1.61,,0.30,,,,,19.85,,,,6.04
1556011928000,,6.00,,,,1.50,89.23,,2.88,,,85.87,12.98,,36.44,,,,,,,2.00,,,,,62.70,1.91,,3.51,0.94,,,,,,,,8.98,,,,,0.00,,81.73,,,,8.49
1556079702000,,11.04,,,20.06,15.52,149.31,,4.34,12.22,,187.60,,20.02,5.02,,,,,3.96,,7.55,,,,,99.29,10.77,,32.15,0.06,,,,,,,,11.90,,8.97,,,,,33.06,,,,17.23
1556147660000,,2.00,,,,31.87,137.42,,4.69,,9.19,175.35,,,14.33,,,,,2.02,,6.26,,,,,113.25,1.54,,26.27,6.46,,,,2.54,,,,14.18,,2.61,,,0.00,,100.66,,,,2.49
1556214175000,,2.00,,,,10.03,43.22,,7.64,,8.88,112.73,1.72,4.01,,,,,,,,,,,,,28.03,,,11.71,7.37,,,,,,,,4.27,,,,,0.00,,50.38,,,,4.94
1556281668000,,10.45,,,,3.50,78.48,,1.37,,,44.83,6.45,,7.52,,,,,2.01,,10.07,,,,,51.53,2.49,,15.26,,,,,,,,,9.65,,,,,0.01,1.56,43.55,,,,16.44
1556348416000,,2.01,,,,1.51,20.27,,,,,115.55,,,1.96,,,,,,,7.82,,,,,22.22,,,1.50,6.90,,,,,,,,3.96,,,,,,,25.80,,,,4.04
1556415030000,,2.00,,,,3.01,17.03,,1.12,,,45.78,,,21.03,,,,,3.05,,,,,,,42.35,,1.50,1.97,0.46,0.15,,,,,,,3.02,,,,,0.00,,73.18,,,,0.01
1556482542000,,,,,,7.01,59.72,,1.00,,,90.56,5.90,2.00,15.33,,,,,,15.00,4.54,,,,,29.62,,,3.75,5.61,,,,,,,,1.10,,,,,,,18.31,,,,2.63
1556549842000,,1.00,,,,5.02,10.45,,3.06,,,102.78,,1.97,3.37,,,,,,,2.02,,,,,28.40,,,2.76,1.09,,,,,,,,,,,,,,,42.71,,,,1.60
1556616633000,,,,,10.01,,11.26,,1.22,,,38.75,8.03,,,,,,,,10.00,,,,,,29.64,,,8.02,1.60,,,,,,,,,,,,,,,12.21,,,,1.37
1556684172000,,1.00,,,,2.00,11.14,,2.71,,,67.58,,,,,,,,,,,,,,,15.24,2.75,,3.75,0.60,,,,,,,,2.10,,,,,4.29,,9.41,,,,0.21
1556750704000,,,,,,2.01,5.32,,,,,29.87,,,,,,,,,,,,,,,3.91,,,6.75,,,,,,,,,,,,,,,,4.14,,,,4.10
1556818035000,,2.00,,,,,16.25,,,,,30.87,0.49,,,,,,,,,,,,,,26.52,,,2.76,,,,,,,,,,,0.04,,,,,1.30,,,,2.40
1556885912000,,,,,,8.06,11.65,,0.90,,,0.40,7.03,4.01,4.12,,,,,,,,,,,,12.85,,,6.19,20.69,,,,,,,,1.88,,,,1.15,,,6.06,,,,2.38
1556953014000,1.49,1.00,,,10.04,4.51,20.70,,4.03,,,44.54,8.36,,,,,,,,10.00,,,,,,14.55,,1.51,4.26,0.02,27.88,,,2.27,,,,,,10.34,,3.70,0.02,,20.90,,,,2.72
1557019302000,,1.00,,,,7.03,39.41,,2.98,,,68.98,8.45,,17.91,,,,,,,,,,,,4.79,,,20.47,2.98,6.25,,,,,,,7.79,,4.79,,4.44,,,6.32,,,,20.15
1557087154000,,,,,,,,,,,,47.26,,,,,,,,,,,,,,,14.65,4.56,,1.12,,,,,,,,,7.32,,,,,,,6.01,,,,4.59
1557155617000,,,,,,3.00,5.24,,4.08,,,7.70,,,1.90,,,,,,,,,,,,33.98,,,2.26,,21.72,,,,,,,,,,,,0.02,,12.92,,,,10.80
1557223295000,,2.22,,0.10,,9.03,30.88,,2.92,,,31.60,,,8.76,,,,,,,5.26,,,,,14.54,,10.59,,10.70,,,,,,,,2.01,,,,5.54,0.58,,33.80,,,,25.44
1557291012000,6.17,5.02,,27.20,,7.52,32.17,,,,,39.41,0.58,,,,,,,,,,,,,,29.90,,,,,,,,,,,,2.62,,0.60,,2.40,0.01,,26.18,,,,3.41
1557358549000,,1.01,,0.11,20.00,2.50,5.85,,,,,28.25,,,8.66,,,,,,,5.08,,,,,7.19,,,5.82,23.06,,,,,,,,,,,,,,0.99,2.86,,,,23.26
1557426851000,,8.01,,39.38,,14.06,,,5.93,,,24.84,,,9.15,,,,,,,5.51,,,,,29.12,1.09,,16.87,,,,,,,,,6.31,30.38,,,0.69,3.01,0.99,81.47,,,,9.64
1557494292000,,18.63,,0.93,,22.53,,,7.67,,,113.34,,,10.58,,,,,,,7.27,,,,,82.48,1.73,,19.05,1.79,,,,,,,,45.87,2.00,7.53,,61.89,0.80,0.58,47.09,,,,26.85
1557561044000,,20.57,,0.06,,22.83,,,6.55,,,225.38,3.27,,8.93,,,,,,,9.80,,,,,178.63,5.88,,13.20,0.63,,,,,,,,20.95,,,,16.47,0.03,3.94,46.08,,,,20.94
1557628854000,,21.16,,0.08,,24.82,,,3.11,,,115.46,,,4.36,,,,,2.02,,,,,,,99.88,,,2.00,9.13,,,,2.01,,,,30.62,5.00,0.89,,27.93,,0.58,89.75,,,,26.37
1557695794000,,4.03,,,,11.09,,,0.76,,,100.45,,,,,,,,,,5.79,,,,,44.56,,,4.24,,,,,,,,,1.76,,,,,0.05,1.16,20.71,,,,6.65
1557763956000,,5.74,,,,,,,1.33,,,50.73,0.56,,1.71,,,,,5.04,,4.00,,,,,28.81,,,2.01,0.78,,,,,,,,1.79,,,,7.57,,2.32,7.60,,,,20.63
1557830231000,,12.02,,,15.28,6.00,,,4.53,,,118.28,1.18,,11.00,,,,,,,16.11,,,,,56.16,,,3.78,0.26,,,,,,,,6.09,,,,3.56,0.02,1.16,24.21,,,,20.47
1557897304000,,5.46,,0.15,,12.05,,,1.77,,,34.76,6.86,,2.93,,,,,,,5.10,,,,,17.31,,,5.08,2.78,,,17.95,,,,,2.20,,3.62,,0.06,0.01,1.74,52.81,,,,1.94
1557964138000,,8.07,,,15.97,19.64,,,7.16,,,70.99,13.72,10.06,11.54,,,,,,,38.31,,,,,48.57,,,2.22,36.06,,,1.39,,,,,,13.88,,,,0.01,0.99,47.13,,,,6.22
1558032652000,,8.03,,,,4.01,92.34,,,,,68.23,7.32,,,,,,,,,3.00,,,,,51.07,,4.08,,,,,3.80,,,,,,,,,2.42,0.01,,86.26,,,,26.61
1558099488000,1.84,8.06,,,,9.03,53.66,,2.73,,,85.79,0.90,13.15,,,,,,,,10.61,,,,,54.58,,1.51,2.54,0.80,,,8.23,,,,,,,,,0.73,0.02,,27.98,,,,2.93
1558166754000,,2.01,,,,6.60,55.98,,2.96,,,42.94,,12.02,7.91,,,,,,,3.26,,,,,22.67,,,0.75,0.02,,,,,,,,,,,,1.98,,,6.97,,,,7.91
1558234852000,,8.64,,,,8.56,52.93,,4.53,,,92.03,,4.04,,,,,,,,,,,,,49.31,,7.56,4.01,0.48,,,,,,,,,,1.08,,4.03,,,3.81,,,,13.88
1558301987000,,2.01,,,,,4.10,,,,,14.29,,,,,,,,,,,,,,,8.97,,4.54,3.01,0.00,,0.01,2.03,,,,,,,,,,,,0.66,,,,5.34
1558370897000,,3.01,,,,2.50,32.05,,,,,45.41,,,6.80,,,,,,,,,,,,12.23,,1.51,,,,,15.39,,,,,,,0.05,,,,1.56,77.45,,,,2.47
1558438516000,,,,,,,,,4.30,,,23.72,,,,,,,,,,,,,,,25.71,,2.47,4.00,1.95,,,7.12,,,,,,,,,,,0.58,3.64,,,,2.23
1558506088000,,2.00,,,,6.60,20.60,,,,,54.03,,,8.21,,,,,,,2.00,,,,,11.81,,4.54,0.75,0.33,,,9.44,,,,,,,,,,0.13,1.56,4.57,,,,33.76
1558573856000,,1.01,,,,4.00,,,,,,31.59,,,3.83,,,,,,,,,,,,22.75,,,4.01,0.55,,,0.97,,,,,,,,,,,,29.77,,,,15.76
1558641898000,,,,,,,12.47,,1.49,,,37.93,,,,,,,,,,9.50,,,,,11.14,,,2.50,0.67,,36.42,2.46,,,,,,,2.36,,,,,10.33,,,,13.70
1558709678000,,1.00,,,,,15.43,,0.95,,,42.51,,,,,,,,,,1.76,,,,,19.76,,1.51,,,,,10.74,,,,,,,,,,,,4.10,,,,22.89
1558776750000,,1.01,,,,,11.68,,,,,37.28,,,,,,,,,,,,,,,21.30,,2.65,3.60,,,,9.32,,,,,,,,,,,,2.69,,,,1.59
1558842948000,,,,,,,3.66,,,,,31.34,1.01,,,,,,,,,,,,,,6.08,,,,,,,3.35,,,,,,,,,,,,2.23,,,,2.02
1558910067000,,3.24,,,,2.53,26.75,,,,,25.74,,,,,,,,,,,,,,,22.12,,1.49,0.75,,,,13.73,,,,,,,1.05,2.60,,,,0.62,,,,2.77
1558977860000,,1.01,,,,,42.98,,,,,71.51,3.26,,,,,,,,,,,,,,37.21,,,,,,,2.02,,,,,,,0.89,4.50,,,,3.88,,,,15.08
1559045953000,,2.00,,,,7.00,,,,,,14.67,,,,,,,,,,,,,,,11.34,,1.51,2.71,,,,6.89,,,,,,,,,,0.01,,0.20,,,,11.49
1559112912000,,1.00,,,,14.02,7.59,,2.93,,,28.63,,,,,,,,,,,,,,,12.03,,1.51,,0.18,,,0.93,,,,,,,4.03,,,0.00,,9.06,,,,27.28
1559179166000,,,,,,,8.22,,,,,25.79,2.92,,,,,,,,,3.00,,6.61,,,7.40,,,,,,,,,,,,,,,,,0.05,,0.43,,,,9.61
1559247339000,,4.89,,,10.03,3.04,54.74,,,,,56.39,,,,,,,,,,12.35,,24.48,,,29.78,,3.03,,0.35,,,2.00,,,,,,,,,,0.02,,0.63,,,,3.70
1559315112000,,3.02,,,,5.00,7.34,,1.27,,,46.46,,,,,,,,,,11.50,,,,,18.94,,,,,,,9.73,,,,,,,,2.50,,0.01,,19.40,5.00,,,14.12
1559382148000,,,,,,,7.82,,,,,32.45,,,,,,,,,,1.26,,,,,9.58,,,,,,,0.95,,,,,,,,,,0.00,,8.57,,,,0.36
1559449529000,,2.01,,,,1.51,38.08,,,,,26.85,,,,,,,,,,,,,,,,,,1.81,,,0.10,4.54,,,,,,,,,,,,16.41,,,,0.70
1559517685000,,,,,,,,,,,,20.50,2.82,,,,,,,,,,,,,,2.95,,,,,,,1.07,1.34,,,,,,,,,,,3.08,,,,0.01
1559586560000,,1.00,,,,22.52,22.35,,,,,29.49,,,,,,,,,,,1.97,,,,,,1.49,7.73,0.26,,,1.88,,,,,,,,,,0.04,,51.55,,,,4.92
1559653274000,,,,,,1.00,28.53,,0.73,,,64.55,1.34,,,,,,,,,3.25,3.12,,,,12.10,,1.51,,,,,8.76,,,,,,,,0.99,,0.04,,5.71,,10.12,,6.37
1559721446000,,,,,,2.00,,,,,,51.69,1.11,,,,,,,,,,0.78,,,,8.29,,,1.00,0.94,,,1.39,,,,,,,,,,0.02,,9.91,,,,1.75
1559788436000,,,,,,,,,,,,13.48,,,,,,,,,,,,,,,3.92,,3.02,,,,,1.66,,,,,,,1.34,,,0.02,,0.08,,,,0.53
1559855826000,,1.00,,,,10.27,,,1.94,,,2.69,,,,,,,,,,,0.99,,,,6.26,,,,,,,4.32,,,,,,,,,,0.02,,37.46,,22.25,,0.01
1559923832000,,,5.99,,,,,,0.99,,,,,,,,,,,,,3.03,0.99,,,,13.99,,,,,,,0.88,,,,,,,5.67,,,0.01,,,,,,3.21
1559991921000,,3.03,0.90,,,,,,0.65,,,8.68,,,,,,,,,,,,,,,1.45,,,1.00,2.77,,,0.66,,,,,,,,,,,,0.14,,,,1.03
1560059515000,,,1.59,,,,,,,,,24.87,,,,,,,,,,,1.24,,,,2.77,,,,,,,0.91,,,,,,,1.50,,,,,,,,,0.06
1560127542000,,,2.22,,,,,,0.97,,,25.09,0.35,,,,,,,,,,,,,,1.19,,,,,,,2.42,,,,,,,,,,,,1.34,,,,0.22
1560194172000,4.91,,4.84,,,,,,,,,13.60,,,,,,,,,,1.50,,,,,,,,,1.03,,,,,,,,,,,,,0.05,,0.36,,,,0.22
1560262359000,,,3.31,,,1.50,,,,,,7.58,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,14.28,,,,0.42
1560329676000,0.97,,0.97,,,,,,2.24,,,19.82,,,,,,,,,,,1.98,,,,2.99,,,,,,,1.44,,,,,,,,,,,,5.33,,,,5.27
1560397568000,6.56,3.02,1.41,,,,,,,,,14.52,,,,,,,,,,1.25,,,,,3.71,,,,,,,5.50,,,,,,,0.10,,,0.01,,1.90,,,,1.47
1560464402000,,,,,,10.08,,,,,,19.72,,,,,,,,,,,,,,,4.52,,,,,,,7.38,,,,,,,,,,,,30.11,,8.45,,5.89
1560531936000,,1.01,,,,,,,,,,20.93,,,,,,,,,,1.50,0.66,,,,2.79,,,,,,,4.06,,,,,,,,2.38,,,,11.14,,,,1.06
1560599838000,,2.01,,,,,,,,,,12.81,,,,,,,,,,,,,,,12.40,,,,,,,2.01,,,,,,,,,,,,,,,,0.71
1560668105000,,,,,,,,,,,,36.74,5.79,,,,,,,,,,,,,,3.76,,,,0.00,,,6.78,,,,,,,,,,,,11.52,,,,2.59
1560734814000,,,,,9.97,7.04,9.73,,1.56,,,32.94,,,,,,,,,,,1.74,,,,0.90,,1.49,,0.00,,,4.54,,,,,,,,,,,,1.27,,2.87,,17.13
1560802452000,,,2.02,,4.88,,16.28,,,,,44.49,,,,,,,,,,,,,,,22.45,,1.89,0.75,3.57,,,1.74,,,,,,,,,,,,5.11,,,,2.36
1560870679000,4.67,2.02,,,,,,,1.87,,,7.70,0.02,,,,,,,,,,1.88,,,,27.74,,1.25,,0.42,,,6.14,,,,,,,0.05,,,,,6.11,,,,2.05
1560937524000,,,,,,2.02,,,,,,22.67,,,,,,,,,,,0.96,,,,4.88,,,,,,,1.41,,,,,,,0.01,,,,,0.92,,,,0.31
1561005597000,,,,,,,,,,,,8.10,,,,,,,,,,,,,,,5.37,,,,1.12,,,,1.52,,,,,,,,,0.01,,4.11,,,,1.28
1561073016000,17.50,,,,,4.00,,,,,,32.04,,,,,,,,,,,,,,,5.29,,,,,,,3.19,,,,,,,,2.01,,,,1.95,,,,2.20
1561140851000,0.51,,,,,,,,,,,28.99,,,,,,,,,,3.50,2.31,,,,3.32,,1.51,,0.00,,,7.78,,,,,,,,0.87,,,,4.68,,,,15.02
1561208281000,0.58,3.03,2.00,,,2.75,6.10,,1.75,,,61.40,5.63,,,,,,,,,1.25,,,,,13.12,,6.05,2.54,0.39,,,12.05,,,,,,,,3.03,,,,6.84,,21.62,30.10,0.98
1561275287000,,3.23,6.06,,,6.50,15.23,,2.03,,,40.37,2.34,,,,,,,,,6.79,,,,,15.49,,,,0.22,,,4.99,,,,,,,,,,,,8.61,,2.07,,2.00
1561342449000,,2.11,1.89,,,6.02,3.73,,,,,25.23,,,,,,,,,,,,,,,5.60,,1.51,6.50,2.78,,,2.53,,,,,,,2.99,,,0.01,,0.96,,,,16.09
1561409629000,,1.11,,,,,,,,,,9.22,,,,,,,,,,,,,,,4.04,,,,0.43,,,3.24,,,,,,,,,,,,0.04,,,,2.23
1561476955000,6.74,7.31,,,,19.00,19.66,,1.68,,,12.64,1.46,,,,,,,,,1.75,,,,,5.19,,,,,,,9.20,,,,,,,,4.63,,2.49,5.96,60.06,,,,5.48
1561543836000,,6.34,,,17.56,25.25,13.40,,,,,31.34,0.01,,,,,,,,,4.05,0.91,,,,23.23,,7.36,2.76,2.24,,,16.35,,,,,,,1.50,1.01,,,,5.20,63.00,3.52,,22.22
1561611356000,29.65,20.52,,,,14.53,10.62,,5.90,,,59.33,,,,,,,,,,4.00,,,,,27.67,,10.62,3.01,2.99,,,3.73,,,,,,,,5.51,,0.00,,8.39,,,,7.60
1561679479000,33.10,12.05,,,20.39,12.50,45.52,,1.81,,,22.72,2.87,,,,,,,,,2.25,2.62,,,8.40,22.15,,,,3.13,,,,,,,,,,1.19,14.32,,,,7.13,,,,3.55
1561747149000,,4.01,,,,10.00,,,,,,27.54,1.96,,,,,,,,,3.00,,,,20.35,15.17,,,6.03,0.00,,,,,,,,,,,18.07,,,,0.04,,2.21,8.39,1.15
1561814305000,,2.01,,,5.25,,4.82,,,,,,,,,,,,,,,,,,,2.59,14.69,,,8.22,0.00,,,,,,,,,,,1.99,,,,2.51,,,,1.34
1561881035000,,15.59,12.19,,3.70,57.47,16.02,,1.76,,,4.71,,,,,,,,,,3.02,,,,57.40,42.41,,,3.95,,,,,,,,,,,14.85,24.05,,,,183.62,,26.83,,0.30
1561948615000,9.38,3.01,11.58,,,2.65,32.08,,1.58,,,42.47,,,,,,,,,,4.26,,,,13.50,26.66,,,6.00,0.13,,,,,,,,,,,4.44,,,,1.20,,,,4.01
1562015969000,,23.98,2.59,,19.80,18.27,52.63,,,,,77.44,0.62,,,,,,,,,8.27,,,,31.02,52.79,,,11.56,0.16,,,,,,,,,,,6.22,,,,171.15,30.00,84.96,,17.50
1562082973000,,13.07,7.48,,,,5.46,,1.04,,,16.47,,,,,,,,,,,4.20,,,10.59,34.35,,,12.64,0.02,,,,,,,,,,,,,0.00,,9.92,,,,6.84
1562150796000,,2.11,2.01,,,2.00,3.90,,1.94,,,44.20,,,,,,,,,,,,,,4.76,8.65,,,0.75,0.59,,,,,,,,,,0.00,,,,,6.45,,,,6.08
1562218341000,,3.11,2.00,,,,4.88,,1.14,,,16.47,,,,,,,,,,,0.94,,,7.50,6.99,,,2.30,,,,,,,,,,,,,,,,3.03,,,,1.65
1562285611000,7.16,1.41,,,,4.00,,,,,,19.97,,,,,,,,,,,,,,8.46,3.83,,,,,,,,,,,,,,,,,,0.99,5.98,,,,9.12
