timestamp,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x98Ba97483C3Bc8d5f1EE4E961a55fE372C19f08a,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xfa210e8bC165508eeE611cC95eBD44227E429770,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x747797665F5016895682EF40513A5EDD51261B89,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x1E743a24f7B2E367Fa34e03126E7a86D80e96243,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xABDc9796FD1fEBe7377ECBb91be9ECdFF4b5e977,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x7f9095575034Fadc9BCAEb29C5157C9C6A8D89ba,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x97deC872013f6B5fB443861090ad931542878126,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,Other
1563362708000,29.99,,,,0.24,2.84,,,,,,,,,97.58,,3.50,4.01,,,7.72,,42.00,,,,72.53,,29.49,,,,,,,,28.84,,,,,,4.52,,2.90,5.00,,,1.25
1563430869000,16.42,,,,,4.85,,,,,,20.18,,,29.91,3.23,,,,,11.64,,23.13,,,,1.01,,,,,,,,,5.38,,,,,4.00,,,,1.46,6.03,,,4.75
1563496525000,9.00,,,,,0.04,,,,,,11.35,,,3.01,5.17,,2.83,,,2.72,,16.41,,,,,,,,,,,,,1.28,1.95,,,0.32,1.99,,,,1.76,,,,1.07
1563564858000,15.59,,,,,,,,,,,8.05,,,10.35,0.74,7.62,,,,10.43,,42.43,,,,5.02,,,,,,,,,1.12,,,,,1.00,,5.11,,1.89,4.00,,,7.07
1563631313000,,,,,,,,,,,,3.07,,,1.77,,,,,,,,4.30,,,,,,26.92,,,,,,,,,,,,,,,,,,,,2.80
1563698150000,4.93,,,,,,,,,,,,,,4.49,0.91,,,,,4.31,,7.33,,,,,,21.61,,,,,,,,,,,0.00,,,,,,,,,0.54
1563765551000,,,,,,,,,,,,1.10,,,2.33,0.82,,,,,,,1.66,,,,,,10.80,,,,,,,,,,,,,,,,,,,,0.23
1563832155000,5.81,,,,,,,,,,,1.50,,,18.69,0.91,4.06,,,,6.64,,4.87,,,,1.00,,23.24,,,,,,,1.24,,,,,,,,,,,,,0.19
1563899459000,4.46,,,,,,,,,,,2.51,,,28.63,,,,,,6.93,,8.67,,,,2.01,,23.58,,,,,,,,,,,,2.35,,,,,6.89,,,2.20
1563966329000,4.81,,,,,,,,,,,2.87,1.52,,5.35,,,,,,1.40,,1.60,,,,2.50,,14.31,,,,,,,1.10,8.94,,,0.00,1.00,,,,,2.25,,,0.10
1564033316000,,,,,0.21,,,,,,,2.14,,,0.09,,,,,,5.55,,3.92,,,,,,21.59,,,,,0.45,,1.06,,,,,1.00,,,,,,,,0.91
1564101403000,,,,,,,,,,,,,,,0.01,,,,,,,,2.06,,,,,,2.48,,,,,,,,,,,,,,,,,,,,0.01
1564168317000,3.36,,,,,,,,,,,13.72,,,12.37,3.40,3.40,,,,2.91,,2.66,,,,4.00,,,,,,,,,,,,,,2.00,,,,,3.53,,,0.16
1564235604000,34.82,,7.27,,,1.61,,,,,,10.41,1.04,,28.21,3.42,,,,,33.94,,57.87,,,,7.55,,,,,,,0.55,,,,,,,7.31,,10.11,,,5.53,,,11.42
1564302116000,33.48,,1.38,,,,,,,,,0.74,,,21.60,,,,,,16.85,,48.63,,,,6.03,,35.94,,,,,0.00,,,,,,0.01,4.25,,6.24,,,4.28,,,13.95
1564369151000,6.73,,,,,,,,,,,5.27,4.62,,1.56,,,,,,2.20,,21.29,,,,,,16.51,,,,,,,,,,,,2.01,,,,,1.50,,,9.53
1564436686000,,,,,,,,,,,,3.57,,,3.76,,,,,,2.41,,11.32,,,,,,1.83,,,,,,,,,,,,1.25,,,,,,,,0.99
1564503925000,,,,,,,,,,,,1.77,2.05,,0.14,,,,,,0.71,,13.27,,,,,,12.80,,,,,1.94,,,,,,,,,,,,,,,4.89
1564570789000,,,,,1.60,,,,,,,,0.05,,0.20,,,,,,,,2.33,,,,,,6.53,,,,,0.21,,,,,,,0.02,,,,,,,,2.28
1564637313000,11.11,,,,,,,,,,,9.27,,,5.81,,,,,,2.71,,11.53,,,,,,8.90,,,,,,,0.91,,,,,0.75,,,,0.43,,,,6.99
1564705696000,18.35,,0.23,,,,,,,,,4.09,2.10,,12.94,1.73,,,,2.03,,,16.59,,,,,,,,,,,0.32,,,0.97,,,,4.01,,,,1.20,,,,15.70
1564772699000,4.88,,,,,,,,,,,4.29,,,5.01,2.85,,,,,3.19,,11.18,,,,,,11.04,,,,,0.01,,4.26,,,,,6.00,,,,,,,,2.06
1564839134000,5.40,,,,,,,,,,,11.47,,,0.02,,,,,,6.33,,24.22,,,,2.00,,34.92,,,,,,,,,,,,3.76,,12.26,,1.84,,,,7.33
1564905518000,,,,,,,,,,,,0.84,,,0.18,,0.13,,,,,,3.73,,,,2.52,,22.76,,,,,0.05,,,,,,0.00,3.76,,,,,,,,0.09
1564972688000,6.03,,,,,,,,,,,4.75,,,4.36,0.38,1.81,,,,1.10,,15.22,,,,,,38.24,,,,,,,,,,,,5.45,,,,1.76,,,,3.34
1565039690000,18.99,,,,,,,,,,,7.65,,,1.35,,2.01,,,,,,6.56,,,,1.50,,17.84,,,,,,,,,,,,6.52,,,,2.14,1.25,,,1.44
1565106699000,5.02,,,,,,,,,,,6.51,,,1.89,,0.80,,,,1.50,,7.83,,,,,,41.20,,,,,6.89,,,1.07,,,,2.26,,12.30,,,1.51,,,13.58
1565173880000,36.86,,,,,,,,,,,8.87,1.02,,3.60,0.98,0.88,,,2.33,7.53,,32.64,,,,3.02,,44.67,,,,,0.31,,,1.25,,,,8.50,,,,5.09,1.76,,,9.07
1565241308000,5.55,,,,,,,,,,,18.61,,,0.19,1.01,2.02,,,,6.23,,24.18,,,,1.00,,49.05,,,,,0.02,,,0.09,,,0.01,10.36,,,,,1.75,,,5.11
1565308246000,24.72,,,,,,,,,,,14.50,0.15,,7.43,,,,,,,,37.01,,,,10.53,,54.46,,,,,,,,1.84,,,,19.50,,,,,2.27,,,1.58
1565375748000,,,,,,,,,,,,1.93,0.00,,0.64,1.96,0.25,,,1.29,,,3.81,,,,5.50,,32.54,,,,,,,,3.38,,,,7.24,,,,,4.75,,,25.32
1565441736000,10.82,,,,,,,,,,,7.83,,,7.02,,0.72,,,,3.11,,22.78,,,,,,66.38,,,,,0.03,,,0.55,,,,6.80,,,,,,,,2.66
1565509207000,,,,,,,,,,,,3.81,,,0.44,,,,,,8.53,,5.31,,,,,,28.01,,,,,0.00,,,,,,0.05,0.75,,,,1.46,,,,6.48
1565576260000,,,,,,,,,,,,3.90,,,,,,,,,4.52,,9.10,,,,,,21.88,,,,,0.38,,,,,,,3.66,,,,,,,,0.48
1565643196000,3.40,,,,,,,,,,,2.90,,,0.02,,,,,,,,1.92,,,,,,19.15,,,,,,,,,,,0.00,,,,,,,,,1.79
1565710691000,9.40,,0.81,,,,,,,,,2.93,,,,,,,,,,,8.88,,,,,,17.92,,,,,0.29,,0.97,,,,,2.25,,,,,,,,0.10
1565776959000,33.51,,1.59,,,,,,,,,1.91,21.64,,0.93,,3.61,,,,8.12,,16.85,,,,4.50,,38.37,,,,,,,,0.46,,,0.00,3.01,,,,,1.51,,,5.98
1565843533000,85.33,,12.35,,,,,,,,,5.40,4.25,,8.83,,5.39,,,,13.67,,14.86,,,,16.55,,40.27,,,,,1.23,,2.33,0.37,,,,1.50,,,,,4.51,,,10.87
1565911450000,41.86,,,,,,,,,,,3.04,,,8.46,0.98,,,,,3.83,,12.93,,,,3.76,,22.74,,,,,2.12,,1.88,0.59,,,,10.48,,,,,6.26,,,17.56
1565978340000,16.22,,,,,,,,,,,5.08,,,0.60,,,,,,,,37.30,,,,,,45.29,,,,,,,4.35,,,,,5.99,,,,,,,,2.49
1566044959000,,,,,,,,,,,,2.99,,,0.00,,,,,,4.73,,0.93,,,,,,13.24,,,,,0.96,,2.27,,,,,4.86,,,,,,,,2.91
1566113085000,,,,,,,,,,,,2.00,3.13,,2.87,0.51,,,,,0.91,,1.27,,,,,,7.63,,,,,1.44,,1.01,,,,,4.00,,,,,,,,0.19
1566179461000,16.09,,,,,0.95,,,,,,,0.01,,1.35,,3.86,,,,1.70,,5.69,,,,,,20.14,,,,,0.18,,1.80,,,,,8.90,,,,,,,,4.93
1566246801000,17.75,,,,,,,,,,,,,,1.50,1.98,,,,,,,11.82,,,,3.00,,9.90,,,,,,,2.87,,,,,5.46,,,,,,,,1.04
1566314677000,16.62,,,,,,,,,,,0.96,,,56.83,,,,,,8.62,,,,,,30.00,,9.61,,,,,,,,0.27,,,,6.94,,,,,,,,0.28
1566381517000,12.07,,,,,,,,,,,0.88,,,0.02,,,,,,,,9.11,,,,,,20.78,,,,,0.70,,,,,,,0.52,,,,1.03,,,,3.32
1566448943000,56.15,,,,,2.01,,,,,,3.92,9.04,,17.94,,,,,,5.71,,24.35,,,,5.00,,51.65,,,,,0.03,,,1.36,,,,2.50,,,,0.73,2.00,,,9.96
1566516026000,62.81,,,,0.00,3.47,,,,,,20.62,,,10.96,1.07,4.00,12.00,,,4.70,,38.59,,,,2.00,,76.73,,,,,,,,,,,,8.01,,,,0.55,3.00,,,5.68
1566583035000,17.66,,,,,,,,,,,5.48,,,0.09,,,,,,2.52,,12.03,,,,,,18.15,,,,,2.85,,,,,,,2.04,,,,0.50,,,,1.14
1566649948000,,,,,,1.10,,,,,,3.92,,,1.30,,,,,,3.80,,17.20,,,,,,41.55,,,,,0.05,,4.20,,,,,7.98,,,,,,,,0.62
1566717936000,14.45,,,,,,,,,,,10.57,,,0.31,1.01,,,,,10.46,,32.48,,,,,,7.45,,,,,,,4.76,,,,,17.93,,,,,,,,4.13
1566784085000,39.17,,,,,,,,,,,3.80,,,1.46,1.08,,,,,9.85,,29.57,,,,,,,,,,,0.18,,2.14,,,,,10.98,,,,,,,,0.41
1566851133000,4.03,,,,0.14,,,,,,,,,,2.08,,,,,,,,9.02,,,,,,29.46,,,,,0.74,,,,,,,,,,,,,,,1.86
1566920101000,18.67,,,,,,,,,,,3.99,,26.39,3.26,,3.98,,,,14.22,,24.05,,,,18.50,,40.53,,,,,0.01,,,,,,,7.00,,,,,,,,2.31
1566986635000,23.56,,,,,,,,,,,3.08,,,13.57,,,,,,4.13,,17.71,,,,3.52,,26.69,,,,,1.03,,,,,,,3.79,,,,,1.51,,,16.58
1567054177000,67.37,,,,,,,,,,,7.31,4.30,,3.44,,8.11,,,,15.34,,40.82,,,,2.00,,45.41,,,,,0.51,,6.76,2.16,,,,2.00,,,,0.23,,,,2.00
1567120257000,21.52,,,,,,,,,,,2.02,3.39,,6.00,,,,,,5.62,,6.84,,,,1.01,,31.76,,,,,0.09,,,,,,0.00,3.41,,,,,,,,0.49
1567187642000,17.06,,,,,,,,,,,2.33,,,1.31,,,10.04,,,4.70,,11.86,,,,,,23.46,,,,,0.12,,2.03,,,,,,,,,2.98,,,,0.99
1567255013000,11.76,,,,,,,,,,,1.05,3.18,12.74,0.38,,,,,,5.72,,13.37,,,,7.00,,9.92,,,,,0.88,,,,,,,1.00,,,,,,,,4.72
1567321929000,13.74,,,,,,,,,,,6.26,,,0.00,,,,,,1.72,,3.62,,,,1.01,,,,,,,1.97,,4.83,,,,,1.00,,,,,,,,2.12
1567389294000,16.80,,,,,0.21,,,,,,1.17,,,6.72,,,,,,9.42,,4.12,,,,,,23.12,,,,,,,1.08,,,,,1.71,,,,2.81,,,,8.35
1567457291000,17.84,,,,,7.48,,,,,,,,,10.08,,,,,,7.16,,6.37,,,,,,3.82,,,,,1.80,,1.42,,,,,1.91,,,,,,,,1.40
1567524520000,13.60,,,,7.73,,,,,,,2.70,,,10.36,,,,,,14.51,,8.12,,,,1.51,,16.83,,,,,,,1.72,,,,,,,,,,2.27,,,5.08
1567591445000,16.87,,,,,,,,,,,0.99,,,1.18,,,,,,13.64,,2.92,,,,,,25.73,,,,,0.26,,3.04,,,,,1.00,,,,,,,,2.46
1567658685000,,,,,,,,,,,,,,,0.02,,,,,,2.42,,,,,,,,5.60,,,,,,,1.57,,,,,2.00,,,,,,,,1.85
1567726271000,3.32,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,8.84,,,,,,,,0.50,,,,3.01,,,,,,,,21.81
1567794373000,8.55,,,,,0.00,,,,,,,,,7.90,,,,,,6.32,,4.63,,,,3.00,,7.07,,,,,,,,0.42,,,,3.00,,,,,,,,3.82
1567860872000,,,,,,,,,,,,,,,0.51,,,,,,3.20,,,,,,,,8.21,,,,,,,,0.35,,,,,,,,,,,,2.69
1567928417000,10.87,,,,,,,,,,,3.89,,,2.10,,,,,,18.47,,16.97,,,,3.52,,,,,,,,,6.28,,,,,3.01,,,,,,,,5.17
1567996252000,,,,,,,,,,,,0.19,0.14,,6.27,,,,,,4.42,,3.87,,,,,,1.61,,,,,,,,,,,,2.00,,,,,,,,0.13
1568063465000,9.63,,,,,,,,,,,,,,1.02,,,,,,5.72,,6.12,,,,1.50,,15.72,,,,,,,,,,,,3.01,,,,,,,,1.99
1568130759000,,,,,,,,,,,,,,,0.96,,,,,,,,5.81,,,,,,11.98,,,,,,,,,,,,,,,,0.06,,,,0.13
1568198340000,6.79,,,,0.20,,,,,,,,,,3.30,,,,,,15.78,,12.50,,,,,,14.76,,,,,,,3.24,,,,,1.80,,,,,,,,0.07
1568266003000,,,,,,,,,,,,,,,1.46,,,,,,11.35,,5.23,,,,,,11.45,,,,,0.02,,,,,,,,,,,3.23,,,,2.56
1568332434000,17.99,,,,,,,,,,,,,,2.56,,,,,,7.70,,13.09,,,,6.55,,23.65,,,,,11.90,,,,,,,6.00,,,,0.49,,,,8.60
