timestamp,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x000000000000deab340F067535869a0e5226E58a,​0x6a0c50788E462f322959A2458687096994d66316,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x97deC872013f6B5fB443861090ad931542878126,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,Other
1552645085000,,,,,,0.81,,,,,,,,12.36,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.80,,,,,,,,,,,,,,,,,,,2.01,,,3.35
1552712032000,,,,,,,,,,,,,,2.95,,,,,,,,,6.09,,,,,,,,,,,,7.66,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,7.03,,,14.75
1552778665000,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,0.18
1552845464000,,,,,,1.70,,,,,,,,1.00,,,,,,,,,3.85,,,,,,,,,,,,5.05,,,,,,,,,,,,,,,,,,,,,,,,,5.46,,,,,,,,,,,,,4.02,,,7.84
1552913957000,,,,,,2.96,,,,,,,,3.01,,,,,,,,,1.03,,,,,,,,,,,,11.67,,,,,,,,,,,,,,,,1.63,,,,,,,,1.16,3.82,,,,,,,,,,,,,6.52,,,1.57
1552981368000,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,0.23,,6.97,,,,,,0.73,8.66,,,,,,,,,,,,,1.51,,,3.50
1553048481000,,,,,,,,,,,,,,4.60,,,,,,,,,3.93,,,,,,,,,,,,5.72,,,,,,,,,,,,,,,,2.09,,,,,,,,0.33,3.92,,,,,,,,,,,,,26.06,,,4.18
1553115278000,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,3.31,,,,,,,,1.46,1.00,,,,,,,,,,,,,,,,0.27
1553183074000,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.92,,,,,,,,1.38,1.90,,,,,,,,,,,,,1.01,,,0.10
1553250112000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.52,,,,,,,,,,,,,,,,0.10,,,,,,,,5.21,,,,,,,,,,,,,,,,,0.07
1553317511000,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,4.78,,,,,,,,,,,,,,4.01,,,0.62
1553384962000,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,7.18,,0.01,,,,,,1.09,,,,,,,,,,,,,,,,,0.11
1553452320000,,,,,,1.92,,,,,,,,6.65,,,,,,,,,,,,,,,,,,,,,30.60,,,,,,,,,,,,,,,,10.22,,,,,,,,12.69,25.62,,,,,,,,,,,,,4.51,,,8.17
1553519035000,,,,,,3.93,,,,,,,,1.00,,,,,,,,,2.29,,,,,,,,,,,,12.97,,,,,,,,,,,,,,,,8.79,,,,,,,,8.71,2.10,,,,,,,,,,,,,,,,3.51
1553586275000,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,24.99,,,,,,,,,,,,,,,,3.96,,,5.70,,,,,3.97,4.56,,,,,,,,,,,,,1.00,,,5.01
1553654855000,,,,,,0.78,,,,,,,,9.12,,,,,,,,,8.28,,,,,,,,,,,,68.85,,,,,,,,,,,,,,,,2.22,,,25.94,,,,,12.50,15.91,,,,,,,,,,,,,3.50,,,2.72
1553721327000,,,,,,0.88,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,9.49,,,,,,,,,,,,,,,,12.54,,,11.08,,,,,2.38,1.80,,,,,,,,,,,,,,,,1.57
1553789263000,,,,,,0.88,,,,,,,,3.03,,,,,,,,,1.90,,,,,,,,,,,,34.77,,,,,,,,,,,,,,,,10.94,,1.69,30.56,,,,,4.91,4.55,,,,,,,,,,,,,4.01,,,0.43
1553856960000,,,,,,2.54,,,,,,,,33.09,,,,,,,,,6.86,,,,,,,,,,,,130.37,,,,,,,,,,,,,,,,85.00,,6.32,89.11,,,,,27.63,23.62,,,,,,,,,,,,,25.04,,,18.58
1553924945000,,,,,,4.66,,,,,,,,21.25,,,,,,,,,19.53,,,,,,,119.74,,,,,117.56,,,,,,,,,,,,,,,,48.61,,8.96,83.88,,,,,22.25,15.82,,,,,,,,,,,,,31.73,,,73.59
1553992486000,,,,,,,,,,,,,,3.02,,,,,,,,,14.25,,,,,,,59.46,,,,,40.67,,,,,,,,,,,,,,,,12.12,,1.11,53.93,,,,,,6.02,,,,,,,,,,,,,6.00,,,5.80
1554060309000,,,,,,8.28,,,,,,,,6.62,,,,,,,,,6.48,,,,,,,14.08,,,,,24.52,,,,,,,,,,,,,,,,27.04,,,17.49,,,,,15.48,4.50,,,,,,,,,,,,,4.52,,,10.07
1554127394000,,,,,,2.61,,,,,,,,5.03,,,,,,,,,8.79,,,,,,,66.70,,,,,74.82,,,,,,,,,,,,,,,,14.67,,,24.49,,,,,39.10,12.75,,,,,,,,,,,,,7.01,,,10.69
1554195576000,,,,,,,,,,,,,,5.03,,,,,,,,,,,,,,,,17.14,,,,,35.61,,,,,,,,,,,,,,,,6.63,,,6.25,,,,,48.07,1.83,,,,,,,,,,,,,4.51,,,3.42
1554262735000,,,,,,0.72,,,,,,,,16.10,,,,,,,,,9.87,,,,,,,39.31,,,,,51.69,,,,,,,,,,,,,,,,13.37,,2.57,15.28,,,,,21.09,16.28,,,,,,,,,,,,,19.57,,,24.78
1554331280000,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,39.72,,,,,24.69,,,,,,,,,,,,,,,,21.84,,,16.23,,,,,5.69,8.27,,,,,,,,,,,,,4.50,,,13.78
1554398543000,,,,,,1.58,,,,,,,,1.01,,,,,,,,,,,,,,,,49.73,,,,,38.16,,,,,,,,,,,,,,,,26.68,,,12.03,,,,,26.13,3.63,,,,,,,,,,,,,10.03,,,52.83
1554466199000,,,,,,1.32,,,,,,,,6.02,,,,,,,,,0.69,,,,,,,31.14,,,,,31.22,,,,,,,,,,,,,,,,35.71,,,9.34,,,,,23.89,3.23,,,,,,,,,,,,,42.34,,,97.03
1554532618000,,,,,,,,,,,,,,2.21,,,,,,,,,1.92,,,,,,,15.39,,,1.86,8.67,27.31,,,,,,,,,,,,,,,,17.04,,7.28,4.80,,,,,29.15,3.20,,,,,,,,,,,,,2.50,,,12.98
1554599495000,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,23.80,,,0.68,4.43,24.58,,,,,,,,,,,,,,,,7.76,,4.84,16.47,,,,,,2.36,,,,,,,,,,,,,3.50,,,14.48
1554666574000,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,15.63,,,,,,,,,,,,,,,,4.95,,,8.02,,,,,3.79,,,,,,,,,,,,,,,,,6.65
1554733845000,,,,,,,,,,,,,,2.02,,,,,,,,,1.81,,,,,,,41.64,,,,,13.07,,,,,,,,,,,,,,,,14.09,,8.03,7.00,,,,,15.79,1.31,,,,,,,,,,,,,2.51,,,10.54
1554800647000,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,7.56,,,,,2.40,,,,,,,,,,,,,,,,5.83,,,8.01,,,,,12.80,,,,,,,,,,,,,,3.50,,,3.70
1554867921000,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,3.80,4.10,,,,,,,,,,,,,,,,4.87,,,5.01,,,,,14.07,,,,,,,,,,,,,,,,,9.97
1554934968000,,,,,,,,,,,,,,5.12,,,,,,,,,,,3.15,,,,,24.49,,,,,7.64,,,,,,,,,,,,,,,,10.61,,,3.01,,,,,11.86,,,,,,,,,,,,,,2.01,,,2.05
1555002718000,,,,,,,,,,,,,,8.29,,,,,,,,,111.92,,1.00,,,,,14.21,,,,0.95,29.82,,,,,,,,,,,,,,,,165.14,,,10.23,,,,,12.94,,,,,,,,,,,,,,24.57,,,20.77
1555070200000,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,0.77,,8.09,,,,,,,,,,,,,,0.17,,10.28,,,,,,,,16.26,,,,,,,,,,,,,,,,,8.70
1555136518000,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,35.31,,,4.42,,48.68,,,,,,,,,,,,,,,,3.77,,,10.97,,,,,15.86,,,,,,,,,,,,,,5.53,,,2.54
1555203091000,,,,,,3.17,,,,,,,,3.00,,,,,,,,,18.08,,3.83,,,,,39.25,,,,,41.54,,,,,,,,,,,,,,,,48.28,,2.21,8.22,,,,,36.11,,,,,,,,,,,,,,1.00,,,11.32
1555270669000,,,,,,1.21,,,,,,,,4.01,,,,,,,,,2.12,,10.90,,,,,5.25,,,1.22,9.06,43.48,,,,,,,,,,,,,,,,20.23,,3.21,24.55,,,,,57.60,,,,,,,,,,,,,,17.56,,,6.96
1555337473000,,,,,,1.87,,,,,,,,,,,,,,,,,,,3.21,,,,,20.10,,,9.45,,15.75,,,,,,,,,,,,,,,,13.56,,,10.98,,,,,25.19,,,,,,,,,,,,,,1.50,,,3.09
1555405471000,,,,,,,,,,,,,,1.00,,,,,,,,,0.92,,,,,,,28.22,,,,,32.27,,,,,,,,,,,,,,,,11.03,,,6.09,,,,,20.50,,,,,,,,,,,,,,3.02,,,4.14
1555472795000,,,,,,,,,,,,,,1.00,,,,,,,,,,,2.44,,,,,9.76,,,,,35.42,,,,,,,,,,,,,,,,10.31,,0.60,30.37,,,,,31.99,,,,,,,,,,,,,,5.50,,,1.79
1555539993000,,,,,,,,,,,,,,,,,,,,,,,,,3.86,,,,,16.66,,,,1.21,22.64,,,,,,,,,,,,,,0.06,,14.30,,0.05,10.73,,,,,37.90,,,,,,,,,,,,,,,,,6.04
1555608237000,,,,,,8.71,,,,,,,,2.62,,,,,,,,,,,5.91,,,,,62.15,,,,0.50,41.53,,,,,,,,,,,,,,,,27.64,,5.81,13.75,,,,,55.86,,,,,,,,,,,,,,18.11,,,12.35
1555674728000,,,,,,,,,,,,,,,,,,,,,,,9.78,,1.38,,,,,34.67,,,,,28.10,,,,,,,,,,,,,,,,3.34,,3.84,9.36,,,,,42.66,,,,,,,,,,,,,,2.50,,,23.80
1555741612000,,,,,,,,,,,,,,1.00,,,,,,,,,2.69,,1.10,,,,,5.20,,,8.10,6.49,44.52,,,,,,,,,,,,,,,,23.98,,1.65,19.08,,,,,64.48,,,,,,,,,,,,,,,,,13.76
1555809867000,,,,,,3.73,,,,,,,,2.02,,,,,,,,,9.59,,1.10,,,45.88,,111.17,,,,1.96,88.08,,,,,,,,,,,,,,,,59.41,,57.81,18.60,,,,,84.43,,,,,,,,,,,,,,19.36,,,23.33
1555876621000,,,,,,6.09,,,,,,,,5.12,,,,,,,,,33.53,,20.10,,,25.05,,443.17,,,4.68,9.58,195.44,,,,,,,,,,,,,,,,146.44,,7.90,53.92,,,,,167.33,,,,,,,,,,,,,,20.06,,,61.95
1555943613000,,,,,,,,,,,,,,3.00,,,,,,,,,6.17,,1.61,,,,,104.85,,,14.50,0.30,96.85,,,,,,,,,,,,,,,,19.85,,11.44,30.92,,,,,40.09,,,,,,,,,,,,,,5.02,,,13.80
1556011928000,,,,,,2.88,,,,,,,,6.00,,,,,,,,,36.44,,8.98,,,2.00,,89.23,,,12.98,,62.70,,,,,,,,,,,,,,,,81.73,,0.94,3.51,,,,,85.87,,,,,,,,,,,,,,1.50,,,10.40
1556079702000,,,,,,4.34,,,,,,,,11.04,,,,,,,,,5.02,,11.90,,,7.55,,149.31,,,,8.97,99.29,,,,,,,,,,,,,,,,33.06,,0.06,32.15,,,,,187.60,,,,,,,,20.06,,,,,,15.52,,,64.19
1556147660000,,,,,,4.69,,,,,,,,2.00,,,,,,,,,14.33,,14.18,,,6.26,,137.42,,,,2.61,113.25,,,,,,,,,,,,,,,,100.66,,6.46,26.27,,,,,175.35,,,,,,,,,,,,,,31.87,,,17.77
1556214175000,,,,,,7.64,,,,,,,,2.00,,,,,,,,,,,4.27,,,,,43.22,,,1.72,,28.03,,,,,,,,,,,,,,,,50.38,,7.37,11.71,,,,,112.73,,,,,,,,,,,,,,10.03,,,17.84
1556281668000,,,,,,1.37,,,,,,,,10.45,,,,,,,,,7.52,,9.65,,,10.07,,78.48,,,6.45,,51.53,,,,,,,,,,,,,,,,43.55,,,15.26,,,,,44.83,,,,,,,,,,,,,,3.50,,,22.51
1556348416000,,,,,,,,,,,,,,2.01,,,,,,,,,1.96,,3.96,,,7.82,,20.27,,,,,22.22,,,,,,,,,,,,,,,,25.80,,6.90,1.50,,,,,115.55,,,,,,,,,,,,,,1.51,,,4.04
1556415030000,,,,,,1.12,,,,,,,,2.00,,,,,,,,,21.03,,3.02,,,,,17.03,,,,,42.35,,,,,,,,,,,,,,,,73.18,,0.46,1.97,,,,,45.78,,,,,,,,,,,,,,3.01,,,4.72
1556482542000,,,,,,1.00,,,,,,,,,,,,,,,,,15.33,,1.10,,,4.54,,59.72,,,5.90,,29.62,,,,,,,,,,,,,,,,18.31,,5.61,3.75,,,,,90.56,,,,,,,,,,,,,,7.01,,,19.63
1556549842000,,,,,,3.06,,,,,,,,1.00,,,,,,,,,3.37,,,,,2.02,,10.45,,,,,28.40,,,,,,,,,,,,,,,,42.71,,1.09,2.76,,,,,102.78,,,,,,,,,,,,,,5.02,,,3.57
1556616633000,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,11.26,,,8.03,,29.64,,,,,,,,,,,,,,,,12.21,,1.60,8.02,,,,,38.75,,,,,,,,10.01,,,,,,,,,11.37
1556684172000,,,,,,2.71,,,,,,,,1.00,,,,,,,,,,,2.10,,,,,11.14,,,,,15.24,,,,,,,,,,,,,,,,9.41,,0.60,3.75,,,,,67.58,,,,,,,,,,,,,,2.00,,,7.25
1556750704000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32,,,,,3.91,,,,,,,,,,,,,,,,4.14,,,6.75,,,,,29.87,,,,,,,,,,,,,,2.01,,,4.10
1556818035000,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,16.25,,,0.49,0.04,26.52,,,,,,,,,,,,,,,,1.30,,,2.76,,,,,30.87,,,,,,,,,,,,,,,,,2.40
1556885912000,,,,,,0.90,,,,,,,,,,,,,,,,,4.12,,1.88,,,,,11.65,,,7.03,,12.85,,,,,,,,,,,,,,,,6.06,,20.69,6.19,,,,,0.40,,,,,,,,,,,,,,8.06,,,7.54
1556953014000,,,,,,4.03,,,,,,,,1.00,,,,,,,,,,,,,,,,20.70,,,8.36,10.34,12.93,,,,,,,,,,,,,,,,20.90,,0.02,4.26,,,,,44.54,,,,,,,,10.04,,,,1.49,,4.51,,,48.11
1557019302000,,,,,,2.98,,,,,,,,1.00,,,,,,,,,17.91,,7.79,,,,,39.41,,,8.45,4.79,4.79,,,,,,,,,,,,,,,,6.32,,2.98,20.47,,,,,68.98,,,,,,,,,,,,,,7.03,,,30.84
1557087154000,,,,,,,,,,,,,,,,,,,,,,,,,7.32,,,,,,,,,,14.65,,,,,,,,,,,,,,,,6.01,,,1.12,,,,,47.26,,,,,,,,,,,,,,,,,9.16
1557155617000,,,,,,4.08,,,,,,,,,,,,,,,,,1.90,,,,,,,5.24,,,,,33.98,,,,,,,,,,,,,,,,12.92,,,2.26,,,,,7.70,,,,,,,,,,,,,,3.00,,,32.54
1557223295000,,,,,,2.92,,,,,,,,2.22,,,,,,,,,8.76,,2.01,,,5.26,,30.88,,,,,14.54,,,,,,,,,,,,,,,,33.80,,10.70,,,,,,31.60,,,,,,,,,,,,,,9.03,,,42.24
1557291012000,,,,,,,,,,,,,,5.02,,,,,,,,,,,2.62,,,,,32.17,,,0.58,0.60,29.90,,,,,,,,,,,,,,,,26.18,,,,,,,,39.41,,,,,,,,,,,,6.17,,7.52,,,33.02
1557358549000,,,,,,,,,,,,,,1.01,,,,,,,,,8.66,,,,,5.08,,5.85,,,,,7.19,,,,,,,,,,,,,,,,2.86,,23.06,5.82,,,,,28.25,,,,,,,,20.00,,,,,,2.50,,,24.36
1557426851000,,,,,,5.93,,,,,,,,8.01,,,,,,,,,9.15,,6.31,,,5.51,,,,,,,29.12,,,,,,,,,,,,,,,,81.47,,,16.87,,,,,24.84,,,,,,,,,,,,,,14.06,,,85.18
1557494292000,,,,,,7.67,,,,,,,,18.63,,,,,,,,,10.58,,45.87,,,7.27,,,,,,7.53,82.48,,,,,,,,,,,,,,,,47.09,,1.79,19.05,,,,,113.34,,,,,,,,,,,,,,22.53,,,94.78
1557561044000,,,,,,6.55,,,,,,,,20.57,,,,,,,,,8.93,,20.95,,,9.80,,,,,3.27,,178.63,,,,,,,,,,,,,,,,46.08,,0.63,13.20,,,,,225.38,,,,,,,,,,,,,,22.83,,,47.33
1557628854000,,,,,,3.11,,,,,,,,21.16,,,,,,,,,4.36,,30.62,,,,,,,,,0.89,99.88,,,,,,,,,,,,,,,,89.75,,9.13,2.00,,,,,115.46,,,,,,,,,,,,,,24.82,,,63.99
1557695794000,,,,,,0.76,,,,,,,,4.03,,,,,,,,,,,1.76,,,5.79,,,,,,,44.56,,,,,,,,,,,,,,,,20.71,,,4.24,,,,,100.45,,,,,,,,,,,,,,11.09,,,7.85
1557763956000,,,,,,1.33,,,,,,,,5.74,,,,,,,,,1.71,,1.79,,,4.00,,,,,0.56,,28.81,,,,,,,,,,,,,,,,7.60,,0.78,2.01,,,,,50.73,,,,,,,,,,,,,,,,,35.55
1557830231000,,,,,,4.53,,,,,,,,12.02,,,,,,,,,11.00,,6.09,,,16.11,,,,,1.18,,56.16,,,,,,,,,,,,,,0.07,,24.21,,0.26,3.78,,,,,118.28,,,,,,,,15.28,,,,,,6.00,,,25.14
1557897304000,,,,,,1.77,,,,,,,,5.46,,,,,,,,,2.93,,2.20,,,5.10,,,,,6.86,3.62,17.31,,,,,,,,,,,,,,,,52.81,,2.78,5.08,,,,,34.76,,17.95,,,,,,,,,,,,12.05,,,3.89
1557964138000,,,,,,7.16,0.04,,,,,,,8.07,,,,,,,,,11.54,,,,,38.31,,,,,13.72,,48.57,,,,,,,,,,,,,,,,47.13,,36.06,2.22,,,,,70.99,,1.39,,,,,,15.97,,,,,,19.64,,,31.11
1558032652000,,,,,,,,,,,,,,8.03,,,,,,,,,,,,,,3.00,,92.34,,,7.32,,51.07,,,,,,,,,,,,,,,,86.26,,,,,,,,68.23,,3.80,,,,,,,,,,,,4.01,,,33.13
1558099488000,,,,,,2.73,,,,,,,,8.06,,,,,,,,,,,,,,10.61,,53.66,,,0.90,,54.58,,,,,,,,,,,,,,,,27.98,,0.80,2.54,,,,,85.79,,8.23,,,,,,,,,,1.84,,9.03,,,18.34
1558166754000,,,,,,2.96,,,,,,,,2.01,,,,,,,,,7.91,,,,,3.26,,55.98,,,,,22.67,,,,,,,,,,,,,,,,6.94,,0.02,0.75,,,,,42.94,,,,,,,,,,,,,,6.60,,,21.91
1558234852000,,,,,,4.53,,,,,,,,8.64,,,,,,,,,,,,,,,,52.93,,,,1.08,49.31,,,,,,,,,,,,,,,,3.81,,0.48,4.01,,,,,92.03,,,,,,,,,,,,,,8.56,,,29.50
1558301987000,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,4.10,,,,,8.97,,,,,,,,,,,,,,,,0.66,,0.00,3.01,,,,,14.29,,2.03,,,,,,,,,,,,,,,9.89
1558370897000,,,,,,,,,,,,,,3.01,,,,,,,,,6.80,,,,,,,32.05,,,,0.05,12.23,,,,,,,,,,,,,,,,77.45,,,,,,,,45.41,,15.39,,,,,,,,,,,,2.50,,,5.55
1558438516000,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.71,,,,,,,,,,,,,,,,3.64,,1.95,4.00,,,,,23.72,,7.12,,,,,,,,,,,,,,,5.28
1558506088000,,,,,,,,,,,,,,2.00,,,,,,,,,8.21,,,,,2.00,,20.60,,,,,11.81,,,,,,,,,,,,,,,,4.57,,0.33,0.75,,,,,54.03,,9.44,,,,,,,,,,,,6.60,,,40.00
1558573856000,,,,,,,,,,,,,,1.01,,,,,,,,,3.83,,,,,,,,,,,,22.75,,,,,,,,,,,,,,,,29.77,,0.55,4.01,,,,,31.59,,0.97,,,,,,,,,,,,4.00,,,15.76
1558641898000,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,9.50,,12.47,,,,2.36,11.14,,,,,,,,,,,,,,0.84,,10.33,,0.67,2.50,,,,,37.93,,2.46,,,,,,,,,,,,,,,49.29
1558709678000,,,,,,0.95,,,,,,,,1.00,,,,,,,,,,,,,,1.76,,15.43,,,,,19.76,,,,,,,,,,,,,,4.05,,4.10,,,,,,,,42.51,,10.74,,,,,,,,,,,,,,,20.34
1558776750000,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,11.68,,,,,21.30,,,,,,,,,,,,,,,,2.69,,,3.60,,,,,37.28,,9.32,,,,,,,,,,,,,,,4.24
1558842948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.66,,,1.01,,6.08,,,,,,,,,,,,,,,,2.23,,,,,,,,31.34,,3.35,,,,,,,,,,,,,,,2.02
1558910067000,,,,,,,,,,,,,,3.24,2.60,,,,,,,,,,,,,,,26.75,,,,1.05,22.12,,,,,,,,,,,,,,,,0.62,,,0.75,,,,,25.74,,13.73,,,,,,,,,,,,2.53,,,4.27
1558977860000,,,,,,,,,,,,,,1.01,4.50,,,,,,,,,,,,,,,42.98,,,3.26,0.89,37.21,,,,,,,,,,,,,,,,3.88,,,,,,,,71.51,,2.02,,,,,,,,,,,,,,,15.08
1559045953000,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,11.34,,,,,,,,,,,,,,,,0.20,,,2.71,,,,,14.67,,6.89,,,,,,,,,,,,7.00,,,12.08
1559112912000,,,,,,2.93,,,,,,,,1.00,,,,,,,,,,,,,,,,7.59,,,,4.03,12.03,,,,,,,,,,,,,,,,9.06,,0.18,,,,,,28.63,,0.93,,,,,,,,,,,,14.02,,,28.80
1559179166000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,8.22,,,2.92,,7.40,,,,,,,,,,,,,,,,0.43,,,,,,,,25.79,,,,,,,,,,,,,,,,,16.27
1559247339000,,,,,,,,,,,,,,4.89,,,,,,,,,,,,,,12.35,,54.74,,,,,29.78,,,,,,,,,,,,,,,,0.63,,0.35,,,,,,52.46,,2.00,,,,,,10.03,,,,,,3.04,,,31.24
1559315112000,,,,,,1.27,,,,,,,,3.02,2.50,,,,,,,,,,,,,11.50,,7.34,,,,,18.94,,,,,,,,,,,,,,,,19.40,,,,,,,,46.46,,9.73,,,,,,,,,,,,5.00,,,19.13
1559382148000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,7.82,,,,,9.58,,,,,,,,,,,,,,,,8.57,,,,,,,,32.45,,0.95,,,,,,,,,,,,,,,0.36
1559449529000,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,38.08,,,,,,,,,,,,,,,,,,,0.04,,16.41,,,1.81,,,,,26.85,,4.54,,,,,,,,,,,,1.51,,,0.76
1559517685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,2.95,,,,,,,,,,,,,,,,3.08,,,,,,,,20.50,,1.07,,,,,,,,,,,,,,,1.35
