timestamp,​0xABDc9796FD1fEBe7377ECBb91be9ECdFF4b5e977,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x52c72F8333BcA27b9E489E729DA979047E0dAB6D,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x1E743a24f7B2E367Fa34e03126E7a86D80e96243,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x7f9095575034Fadc9BCAEb29C5157C9C6A8D89ba,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x747797665F5016895682EF40513A5EDD51261B89,​0x98Ba97483C3Bc8d5f1EE4E961a55fE372C19f08a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x97deC872013f6B5fB443861090ad931542878126,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3173acD056C8d6BB3EC849D3F6FFA90B8fdA208b,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2E4B9DcD13914f46d2eF716d3DF8C62b5efecB1F,Other
1553654855000,,,,,12.50,68.85,,15.91,,,,,0.78,,,,0.01,,,0.00,,,,,,,,,,,,,8.28,,25.94,,,,,,,,,9.12,2.22,,,,,3.50,,2.71
1553721327000,,,,,2.38,9.49,,1.80,,,,,0.88,,,,,,,,,,,,,,,,,,,,2.52,,11.08,,,,,,,,,,12.54,,,,,,,1.57
1553789263000,,,,,4.91,34.77,,4.55,,,,,0.88,,,,,,,,,,,,,,,,,,,1.69,1.90,,30.56,,,,,,,,,3.03,10.94,,,,,4.01,,0.43
1553856960000,,,,,27.63,130.37,,23.62,,,,,2.54,,,,,,,,,,,,,,2.02,,,,,6.32,6.86,,89.11,,,,,,,,,33.09,85.00,,,,,25.04,,16.56
1553924945000,,,,,22.25,117.56,,15.82,,,,,4.66,,,2.50,,,,,,,,,,,,,,,,8.96,19.53,,83.88,,,,,,,,,21.25,48.61,,30.00,,119.74,31.73,,41.09
1553992486000,,,,,,40.67,,6.02,,,,,,,,,,,,,,,,,,,,,,,,1.11,14.25,,53.93,,,,,,,,,3.02,12.12,,,,59.46,6.00,,5.80
1554060309000,,,,,15.48,24.52,,4.50,,,,,8.28,,,,,,,,,,,,,,,,,,,,6.48,,17.49,,,,,,,,,6.62,27.04,,,,14.08,4.52,,10.07
1554127394000,,,,,39.10,74.82,,12.75,,,,,2.61,,,,,,,2.10,,,,,,,,,,,,,8.79,,24.49,,,,,,,,,5.03,14.67,,,,66.70,7.01,,8.59
1554195576000,,,,,48.07,35.61,,1.83,,,,,,,,2.52,,,,0.02,,,,,,,,,,,,,,,6.25,,,,,,,,,5.03,6.63,,,,17.14,4.51,,0.89
1554262735000,,,,,21.09,51.69,,16.28,,,,,0.72,,,4.79,,,,,,,,,,,,,,,,2.57,9.87,,15.28,,,,,,,,,16.10,13.37,,,,39.31,19.57,,19.99
1554331280000,,,,,5.69,24.69,,8.27,,,,,,,,2.75,4.44,,,,,,,,,,,,,,,,,,16.23,,,,,,,,,5.02,21.84,,,,39.72,4.50,,6.59
1554398543000,,,,,26.13,38.16,,3.63,,,,,1.58,,,7.06,2.71,,,,,29.00,,,,,,,,,,,,,12.03,,,,,,,,,1.01,26.68,,,,49.73,10.03,,14.06
1554466199000,,,,,23.89,31.22,,3.23,,,,,1.32,,,15.03,5.04,,,,,26.47,,,,,,,,,,,0.69,,9.34,,,,,,,,,6.02,35.71,,42.00,,31.14,42.34,,8.49
1554532618000,,,,,29.15,27.31,,3.20,,1.86,,,,,,2.01,2.03,,,0.03,,0.10,,,,,,,,,,7.28,1.92,,4.80,,,,,,8.67,,,2.21,17.04,,,,15.39,2.50,,8.80
1554599495000,,,,,,24.58,,2.36,,0.68,,,,,,4.01,,,,0.33,,,,,,,,,,,,4.84,,,16.47,,,,,,4.43,,,6.02,7.76,,,,23.80,3.50,,10.14
1554666574000,,,,,3.79,15.63,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,8.02,,,,,,,,,1.01,4.95,,,,,,3.77,2.81
1554733845000,,,,,15.79,13.07,,1.31,,,,,,,,,3.02,,,0.06,,,,,,,,,,,,8.03,1.81,,7.00,,,,,,,,,2.02,14.09,,,,41.64,2.51,3.30,4.16
1554800647000,,,,,12.80,2.40,,,,,,,,2.06,,,,,,0.61,,,,,,,,,,,,,,,8.01,,,,,,,,,,5.83,,,,7.56,3.50,,3.09
1554867921000,,,,,14.07,4.10,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,4.84,,5.01,,,,,,3.80,,,,4.87,,,,,,3.26,6.24
1554934968000,,,,,11.86,7.64,,,,,,,,3.15,,,,,,0.05,,,,,,,,,,,,,,,3.01,,,,,,,,,5.12,10.61,,,,24.49,2.01,1.64,0.37
1555002718000,,,,,12.94,29.82,,,,,,,,1.00,,,,,,0.05,,,,,,,12.11,,,,,,111.92,,10.23,,,,,,0.95,,,8.29,165.14,,,,14.21,24.57,,8.61
1555070200000,,,,,16.26,8.09,,,,0.77,,,,1.10,,,,,,0.18,,,,,,,,,,,,,,,,,,0.17,,,,,,,10.28,,,,,,,8.51
1555136518000,,0.02,,,15.86,48.68,,,,4.42,,,,,,,,,,,,,,,,,,,,,,,0.79,,10.97,,,,,,,,,,3.77,,,,35.31,5.53,1.68,0.84
1555203091000,,0.01,,,36.11,41.54,,,,,,,3.17,3.83,,2.26,,,,,,3.79,,,,,,,,,,2.21,18.08,,8.22,,,,,,,,,3.00,48.28,,,,39.25,1.00,1.85,3.42
1555270669000,,,,,57.60,43.48,,,,1.22,,,1.21,10.90,,,,,,,,,,,,,2.02,,,,,3.21,2.12,,24.55,,,,,,9.06,,,4.01,20.23,,,,5.25,17.56,,4.94
1555337473000,,,,,25.19,15.75,,,,9.45,,,1.87,3.21,,2.00,,,,0.00,,,,,,,,,,,,,,,10.98,,,,,,,,,,13.56,,,,20.10,1.50,,1.08
1555405471000,,0.15,,,20.50,32.27,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,6.09,,,,,,,,,1.00,11.03,,,,28.22,3.02,,3.99
1555472795000,,0.08,,,31.99,35.42,,,,,,,,2.44,,,,,,0.00,,,,,,,,,,,,0.60,,,30.37,,,,,,,,,1.00,10.31,,,,9.76,5.50,,1.70
1555539993000,,,,,37.90,22.64,,,,,,,,3.86,,6.03,,,,0.00,,,,,,,,,,,,0.05,,,10.73,,,0.06,,,1.21,,,,14.30,,,,16.66,,,0.01
1555608237000,,0.34,,,55.86,41.53,,,,,,,8.71,5.91,,11.56,,,,0.00,,,,,,,,,,,,5.81,,,13.75,,,,,,0.50,,,2.62,27.64,,,,62.15,18.11,,0.45
1555674728000,,0.21,,,42.66,28.10,,,,,,,,1.38,,10.84,,,,,,,,,,,,,,5.49,,3.84,9.78,,9.36,,,,,,,,,,3.34,,,,34.67,2.50,2.07,5.19
1555741612000,,0.21,,,64.48,44.52,,,,8.10,,,,1.10,,,,,,0.01,,,,,,,,,,10.90,,1.65,2.69,,19.08,,,,,,6.49,,,1.00,23.98,,,,5.20,,2.14,0.50
1555809867000,,0.52,,,84.43,88.08,,,,,,,3.73,1.10,,,,,45.88,,,,,,,,,,,8.42,,57.81,9.59,,18.60,,,,,,1.96,,,2.02,59.41,,,,111.17,19.36,,14.39
1555876621000,,0.50,,,167.33,195.44,,,,4.68,,,6.09,20.10,,,,,25.05,,,,,,,,14.80,,,21.15,,7.90,33.53,,53.92,,,,,,9.58,,,5.12,146.44,,,,443.17,20.06,,25.49
1555943613000,,,,,40.09,96.85,,,,14.50,,,,1.61,,,,,,,,,,,,,,,,1.25,,11.44,6.17,,30.92,,,,,,0.30,,,3.00,19.85,,,4.01,104.85,5.02,2.50,6.04
1556011928000,,,,,85.87,62.70,,,,12.98,,,2.88,8.98,,,,,2.00,0.00,,,,,,,,,,1.91,,0.94,36.44,,3.51,,,,,,,,,6.00,81.73,,,,89.23,1.50,,8.49
1556079702000,,,,,187.60,99.29,,,20.06,,,,4.34,11.90,,,,,7.55,,,,,,,,3.96,,,10.77,,0.06,5.02,,32.15,,,,,,8.97,,,11.04,33.06,,,20.02,149.31,15.52,,29.45
1556147660000,,,,,175.35,113.25,,,,,,9.19,4.69,14.18,,,,,6.26,0.00,,,,,,,2.02,,,1.54,,6.46,14.33,,26.27,,,,,,2.61,,,2.00,100.66,,,,137.42,31.87,2.54,2.49
1556214175000,,,,,112.73,28.03,,,,1.72,,8.88,7.64,4.27,,,,,,0.00,,,,,,,,,,,,7.37,,,11.71,,,,,,,,,2.00,50.38,,,4.01,43.22,10.03,,4.94
1556281668000,,,,,44.83,51.53,,,,6.45,,,1.37,9.65,,,,,10.07,0.01,,,,,,,2.01,,,2.49,,,7.52,,15.26,,,,,,,,,10.45,43.55,,,,78.48,3.50,,18.00
1556348416000,,,,,115.55,22.22,,,,,,,,3.96,,,,,7.82,,,,,,,,,,,,,6.90,1.96,,1.50,,,,,,,,,2.01,25.80,,,,20.27,1.51,,4.04
1556415030000,,0.15,,,45.78,42.35,,,,,,,1.12,3.02,,,,,,0.00,1.50,,,,,,3.05,,,,,0.46,21.03,,1.97,,,,,,,,,2.00,73.18,,,,17.03,3.01,,0.01
1556482542000,,,,,90.56,29.62,,,,5.90,,,1.00,1.10,,,,,4.54,,,,,,,,,15.00,,,,5.61,15.33,,3.75,,,,,,,,,,18.31,,,2.00,59.72,7.01,,2.63
1556549842000,,,,,102.78,28.40,,,,,,,3.06,,,,,,2.02,,,,,,,,,,,,,1.09,3.37,,2.76,,,,,,,,,1.00,42.71,,,1.97,10.45,5.02,,1.60
1556616633000,,,,,38.75,29.64,,,10.01,8.03,,,1.22,,,,,,,,,,,,,,,10.00,,,,1.60,,,8.02,,,,,,,,,,12.21,,,,11.26,,,1.37
1556684172000,,,,,67.58,15.24,,,,,,,2.71,2.10,,,,,,4.29,,,,,,,,,,2.75,,0.60,,,3.75,,,,,,,,,1.00,9.41,,,,11.14,2.00,,0.21
1556750704000,,,,,29.87,3.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.75,,,,,,,,,,4.14,,,,5.32,2.01,,4.10
1556818035000,,,,,30.87,26.52,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,2.76,,,,,,0.04,,,2.00,1.30,,,,16.25,,,2.40
1556885912000,,,,,0.40,12.85,,,,7.03,,,0.90,1.88,,,,,,,,,,,1.15,,,,,,,20.69,4.12,,6.19,,,,,,,,,,6.06,,,4.01,11.65,8.06,,2.38
1556953014000,,27.88,,,44.54,12.93,,,10.04,8.36,,,4.03,,,,,,,0.02,1.51,,,1.49,3.70,,,10.00,,,,0.02,,,4.26,,,,,,10.34,,,1.00,20.90,,,,20.70,4.51,2.27,2.72
1557019302000,,6.25,,,68.98,4.79,,,,8.45,,,2.98,7.79,,,,,,,,,,,4.44,,,,,,,2.98,17.91,,20.47,,,,,,4.79,,,1.00,6.32,,,,39.41,7.03,,20.15
1557087154000,,,,,47.26,14.65,,,,,,,,7.32,,,,,,,,,,,,,,,,4.56,,,,,1.12,,,,,,,,,,6.01,,,,,,,4.59
1557155617000,,21.72,,,7.70,33.98,,,,,,,4.08,,,,,,,0.02,,,,,,,,,,,,,1.90,,2.26,,,,,,,,,,12.92,,,,5.24,3.00,,10.80
1557223295000,,,,,31.60,14.54,,,,,,,2.92,2.01,,,,,5.26,0.58,10.59,,,,5.54,,,,,,,10.70,8.76,,,0.10,,,,,,,,2.22,33.80,,,,30.88,9.03,,25.44
1557291012000,,,,,39.41,29.90,,,,0.58,,,,2.62,,,,,,0.01,,,,6.17,2.40,,,,,,,,,,,27.20,,,,,0.60,,,5.02,26.18,,,,32.17,7.52,,3.41
1557358549000,,,,,28.25,7.19,,,20.00,,,,,,,,,,5.08,,,,,,,,,,,,,23.06,8.66,,5.82,0.11,,,,,,,,1.01,2.86,,,,5.85,2.50,,24.25
1557426851000,,,,,24.84,29.12,,,,,,,5.93,6.31,,,,,5.51,3.01,,,,,0.69,,,,,1.09,,,9.15,30.38,16.87,39.38,,,,,,,,8.01,81.47,,,,,14.06,,10.62
1557494292000,,,,,113.34,82.48,,,,,,,7.67,45.87,,,,,7.27,0.80,,,,,61.89,,,,,1.73,,1.79,10.58,2.00,19.05,0.93,,,,,7.53,,,18.63,47.09,,,,,22.53,,27.43
1557561044000,,,,,225.38,178.63,,,,3.27,,,6.55,20.95,,,,,9.80,0.03,,,,,16.47,,,,,5.88,,0.63,8.93,,13.20,0.06,,,,,,,,20.57,46.08,,,,,22.83,,24.88
1557628854000,,,,,115.46,99.88,,,,,,,3.11,30.62,,,,,,,,,,,27.93,,2.02,,,,,9.13,4.36,5.00,2.00,0.08,,,,,0.89,,,21.16,89.75,,,,,24.82,2.01,26.95
1557695794000,,,,,100.45,44.56,,,,,,,0.76,1.76,,,,,5.79,0.05,,,,,,,,,,,,,,,4.24,,,,,,,,,4.03,20.71,,,,,11.09,,7.80
1557763956000,,,,,50.73,28.81,,,,0.56,,,1.33,1.79,,,,,4.00,,,,,,7.57,,5.04,,,,,0.78,1.71,,2.01,,,,,,,,,5.74,7.60,,,,,,,22.94
1557830231000,,,,,118.28,56.16,,,15.28,1.18,,,4.53,6.09,,,,,16.11,0.02,,,,,3.56,,,,,,,0.26,11.00,,3.78,,,0.07,,,,,,12.02,24.21,,,,,6.00,,21.56
1557897304000,,,,,34.76,17.31,,,,6.86,,,1.77,2.20,,,,,5.10,0.01,,,,,0.06,,,,,,,2.78,2.93,,5.08,0.15,,,17.95,,3.62,,,5.46,52.81,,,,,12.05,,3.68
1557964138000,,,,,70.99,48.57,,,15.97,13.72,,,7.16,,,,,,38.31,0.01,,,0.04,,,,,,,,,36.06,11.54,13.88,2.22,,,,1.39,,,,,8.07,47.13,,,10.06,,19.64,,7.16
1558032652000,,,,,68.23,51.07,,,,7.32,,,,,,,,,3.00,0.01,4.08,,,,2.42,,,,,,,,,,,,,,3.80,,,,,8.03,86.26,,,,92.34,4.01,,26.61
1558099488000,,,,,85.79,54.58,,,,0.90,,,2.73,,,,,,10.61,0.02,1.51,,,1.84,0.73,,,,,,,0.80,,,2.54,,,,8.23,,,,,8.06,27.98,,,13.15,53.66,9.03,,2.93
1558166754000,,,,,42.94,22.67,,,,,,,2.96,,,,,,3.26,,,,,,1.98,,,,,,,0.02,7.91,,0.75,,,,,,,,,2.01,6.94,,,12.02,55.98,6.60,,7.91
1558234852000,,,,,92.03,49.31,,,,,,,4.53,,,,,,,,7.56,,,,4.03,,,,,,,0.48,,,4.01,,,,,,1.08,,,8.64,3.81,,,4.04,52.93,8.56,,13.88
1558301987000,,,,,14.29,8.97,,,,,,,,,,,,,,,4.54,,,,,,,,,,0.01,0.00,,,3.01,,,,2.03,,,,,2.01,0.66,,,,4.10,,,5.34
1558370897000,,,,,45.41,12.23,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,6.80,,,,,,15.39,,0.05,,,3.01,77.45,,,,32.05,2.50,,4.04
1558438516000,,,,,23.72,25.71,,,,,,,4.30,,,,,,,,2.47,,,,,,,,,,,1.95,,,4.00,,,,7.12,,,,,,3.64,,,,,,,2.81
1558506088000,,,,,54.03,11.81,,,,,,,,,,,,,2.00,0.13,4.54,,,,,,,,,,,0.33,8.21,,0.75,,,,9.44,,,,,2.00,4.57,,,,20.60,6.60,,35.33
1558573856000,,,,,31.59,22.75,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,3.83,,4.01,,,,0.97,,,,,1.01,29.77,,,,,4.00,,15.76
1558641898000,,,,,37.93,11.14,,,,,,,1.49,,,,,,9.50,,,,,,,,,,,,36.42,0.67,,,2.50,,,0.84,2.46,,2.36,,,,10.33,,,,12.47,,,12.87
1558709678000,,,,,42.51,19.76,,,,,,,0.95,,,,,,1.76,,1.51,,,,,,,,,,,,,,,,,4.05,10.74,,,,,1.00,4.10,,,,15.43,,,18.83
1558776750000,,,,,37.28,21.30,,,,,,,,,,,,,,,2.65,,,,,,,,,,,,,,3.60,,,,9.32,,,,,1.01,2.69,,,,11.68,,,1.59
1558842948000,,,,,31.34,6.08,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,2.23,,,,3.66,,,2.02
1558910067000,,,,,25.74,22.12,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,0.75,,,,13.73,,1.05,,2.60,3.24,0.62,,,,26.75,2.53,,2.77
1558977860000,,,,,71.51,37.21,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,0.89,,4.50,1.01,3.88,,,,42.98,,,15.08
1559045953000,,,,,14.67,11.34,,,,,,,,,,,,,,0.01,1.51,,,,,,,,,,,,,,2.71,,,,6.89,,,,,2.00,0.20,,,,,7.00,,10.56
1559112912000,,,,,28.63,12.03,,,,,,,2.93,,,,,,,0.00,1.51,,,,,,,,,,,0.18,,,,,,,0.93,,4.03,,,1.00,9.06,,,,7.59,14.02,,27.28
1559179166000,,,,,25.79,7.40,,,,2.92,,,,,,,,,3.00,0.05,,,,,,,,,,,,,,,,,6.61,,,,,,,,0.43,,,,8.22,,,9.61
1559247339000,,,,,52.46,29.78,,,10.03,,,,,,,,,,12.35,0.02,3.03,,,,,,,,,,,0.35,,,,,24.48,,2.00,,,,,4.89,0.63,,,,54.74,3.04,,3.70
1559315112000,,,,,46.46,18.94,,,,,,,1.27,,,,,,11.50,0.01,,,,,,5.00,,,,,,,,,,,,,9.73,,,,2.50,3.02,19.40,,,,7.34,5.00,,14.12
1559382148000,,,,,32.45,9.58,,,,,,,,,,,,,1.26,0.00,,,,,,,,,,,,,,,,,,,0.95,,,,,,8.57,,,,7.82,,,0.36
1559449529000,,,,,26.85,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,1.81,,,0.04,4.54,,,,,2.01,16.41,,,,38.08,1.51,,0.66
1559517685000,,,,,20.50,2.95,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,3.08,,,,,,1.34,0.01
1559586560000,,,1.97,,28.83,,,,,,,,,,,,,,,0.04,1.49,,,,,,,,,,,0.26,,,7.73,,,,1.88,,,,,1.00,51.55,,,,22.35,22.52,,4.92
1559653274000,,,3.12,,63.48,12.10,,,,1.34,,,0.73,,,,,10.12,3.25,0.04,1.51,,,,,,,,,,,,,,,,,,8.76,,,,0.99,,5.71,,,,28.53,1.00,,6.37
1559721446000,,,0.78,,51.69,8.29,,,,1.11,,,,,,,,,,0.02,,,,,,,,,,,,0.94,,,1.00,,,,1.39,,,,,,9.91,,,,,2.00,,1.75
1559788436000,,,,,13.48,3.92,,,,,,,,,,,,,,0.02,3.02,,,,,,,,,,,,,,,,,,1.66,,1.34,,,,0.08,,,,,,,0.53
1559855826000,,,0.99,,2.69,6.26,,,,,,,1.94,,,,,22.25,,0.02,,,,,,,,,,,,,,,,,,,4.32,,,,,1.00,37.46,,,,,10.27,,0.01
1559923832000,,,0.99,,,13.99,5.99,,,,,,0.99,,,,,,3.03,0.01,,,0.03,,,,,,,,,,,,,,,,0.88,,5.67,,,,,,,,,,,3.18
1559991921000,,,,,8.68,1.45,0.90,,,,,,0.65,,,,,,,,,,,,,,,,,,,2.77,,,1.00,,,,0.66,,,,,3.03,0.14,,,,,,,1.03
1560059515000,,,1.24,,24.87,2.77,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,1.50,,,,,,,,,,,0.06
1560127542000,,,,,24.80,1.19,2.22,,,0.35,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,1.34,,,,,,,0.22
1560194172000,,,,,13.60,,4.84,,,,,,,,,,,,1.50,0.05,,,0.02,4.91,,,,,,,,1.03,,,,,,,,,,,,,0.36,,,,,,,0.20
1560262359000,,,,,7.58,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,14.28,,,,,1.50,,0.42
1560329676000,,,1.98,,19.82,2.99,0.97,,,,,,2.24,,,,,,,,,,,0.97,,,,,,,,,,,,,,,1.44,,,,,,5.33,,,,,,,5.27
1560397568000,,,,,14.52,3.71,1.41,,,,,,,,,,,,1.25,0.01,,,,6.56,,,,,,,,,,,,,,,5.50,,0.10,,,3.02,1.90,,,,,,,1.47
1560464402000,,,,,19.72,2.93,,,,,,,,,,,,8.45,,,,,,,,,,,,,,,,,,,,,7.38,,,,,,30.11,,,,,10.08,,5.89
1560531936000,,,0.66,,20.93,2.79,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,4.06,,,,2.38,1.01,11.14,,,,,,,1.06
1560599838000,,,,,12.81,12.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,2.01,,,,,,,,0.71
1560668105000,,,,,36.74,3.76,,,,5.79,,,,,,,,,,,,,0.13,,,,,,,,,0.00,,,,,,,6.78,,,,,,11.52,,,,,,,2.47
1560734814000,,,1.74,,32.94,0.90,,,9.97,,,,1.56,,,,,2.87,,,1.49,,,,,,,,,,,0.00,,,,,,,4.54,,,,,,1.27,,,,9.73,7.04,,17.13
1560802452000,,,,,44.49,22.45,2.02,,4.88,,,,,,,,,,,,1.89,,,,,,,,,,,3.57,,,0.75,,,,1.74,,,,,,5.11,,,,16.28,,,2.36
1560870679000,,,1.88,,7.70,27.74,,,,0.02,,,1.87,,,,,,,,1.25,,,4.67,,,,,,,,0.42,,,,,,,6.14,,0.05,,,2.02,6.11,,,,,,,2.05
1560937524000,,,0.96,,22.67,4.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,0.01,,,,0.92,,,,,2.02,,0.31
1561005597000,,,,,8.10,5.37,,,,,,,,,,,,,,0.01,,,,,,,,,,,,1.12,,,,,,1.14,,,,,,,4.11,,,,,,1.52,0.13
1561073016000,,,,,32.04,5.29,,,,,,,,,,,,,,,,,,17.50,,,,,,,,,,,,,,1.08,3.19,,,,2.01,,1.95,,,,,4.00,,1.12
1561140851000,,,2.31,,28.99,3.32,,,,,,,,,,,,,3.50,,1.51,,,0.51,,,,,,,,0.00,,,,,,2.22,7.78,,,,0.87,,4.68,,,,,,,12.79
1561208281000,,,,,61.40,13.12,2.00,,,5.63,,,1.75,,30.10,,,21.62,1.25,,6.05,,0.29,0.58,,,,,,,,0.39,,,2.54,,,,12.05,,,,3.03,3.03,6.84,,,,6.10,2.75,,0.69
1561275287000,,,,,40.37,15.49,6.06,,,2.34,,,2.03,,,,,2.07,6.79,,,,,,,,,,,,,0.22,,,,,,,4.99,,,,,3.23,8.61,,,,15.23,6.50,,2.00
1561342449000,,,,,25.23,5.60,1.89,,,,,,,,,,,,,0.01,1.51,,,,,,,,,,,2.78,,,6.50,,,,2.53,,2.99,,,2.11,0.96,,,,3.73,6.02,,16.09
1561409629000,,,,,9.22,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,2.12,3.24,,,,,1.11,0.04,,,,,,,0.11
1561476955000,,,,,12.64,5.19,,,,1.46,,,1.68,,,,,,1.75,2.49,,,0.38,6.74,,,,,,,,,,,,,,,9.20,,,,4.63,7.31,60.06,,,,19.66,19.00,,11.06
1561543836000,,,0.91,,31.34,23.23,,,17.56,0.01,,,,,,,,3.52,4.05,,7.36,,11.88,,,63.00,,,,,,2.24,,,2.76,,,,16.35,,1.50,,1.01,6.34,5.20,,,,13.40,25.25,,10.34
1561611356000,,,,,59.33,27.67,,,,,,,5.90,,,,,,4.00,0.00,10.62,,4.54,29.65,,,,,,,,2.99,,,3.01,,,,3.73,,,,5.51,20.52,8.39,,,,10.62,14.53,,3.06
1561679479000,,,2.62,,22.72,22.15,,,20.39,2.87,,,1.81,,,,,,2.25,,,,,33.10,,,,,8.40,,,3.13,,,,,,,,,1.19,,14.32,12.05,7.13,,,,45.52,12.50,,3.55
1561747149000,,,,,27.54,15.17,,,,1.96,,,,,8.39,,,2.21,3.00,,,,,,,,,,20.35,,,0.00,,,6.03,,,,,,,,18.07,4.01,0.04,,,,,10.00,,1.15
1561814305000,,,,,,14.69,,,5.25,,,,,,,,,,,,,,,,,,,,2.59,,,0.00,,,8.22,,,,,,,,1.99,2.01,2.51,,,,4.82,,,1.34
1561881035000,,,,,4.71,42.41,12.19,,3.70,,,,1.76,,,,,26.83,3.02,,,,,,,,,,57.40,,,,,,3.95,,,,,,14.85,,24.05,15.59,183.62,,,,16.02,57.47,,0.30
1561948615000,,,,,42.47,26.66,11.58,,,,,,1.58,,,,,,4.26,,,,,9.38,,,,,13.50,,,0.13,,,6.00,,,0.00,,,,,4.44,3.01,1.20,,,,32.08,2.65,,4.00
1562015969000,,,,,77.44,51.87,2.59,,19.80,0.62,,,,,,,,84.96,8.27,,,,,,,30.00,,,31.02,,,0.16,,,11.56,,,,,,,,6.22,23.98,171.15,,,,52.63,18.27,,17.50
1562082973000,,,4.20,,16.47,34.35,7.48,,,,,,1.04,,,,,,,0.00,,,,,,,,,10.59,,,0.02,,,12.64,,,,,,,,,13.07,9.92,,,,5.46,,,6.84
1562150796000,,,,,44.20,8.65,2.01,,,,,,1.94,,,,,,,,,,,,,,,,4.76,,,0.59,,,0.75,,,,,,0.00,,,2.11,6.45,,,,3.90,2.00,,6.08
1562218341000,,,0.94,,16.47,6.99,2.00,,,,,,1.14,,,,,,,,,,,,,,,,7.50,,,,,,2.30,,,,,,,,,3.11,3.03,,,,4.88,,,1.65
1562285611000,,,,,19.97,3.83,,,,,,,,,,,,,,,,,0.68,7.16,,,,,8.46,,,,,,,,,,,7.00,,,,1.41,5.98,,,,,4.00,,2.42
