timestamp,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2C38b7622241958DC0A097D405c468a9176418A3,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x747797665F5016895682EF40513A5EDD51261B89,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x97deC872013f6B5fB443861090ad931542878126,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,Other
1554599495000,,2.36,,,,16.47,,4.84,24.58,,,,,,4.01,,,,,,,3.50,,,,,,,,,23.80,,,,,,,,7.76,,,4.43,,,,,,,,,6.02,,,,,0.68,,,,10.47
1554666574000,,,,,,8.02,,,15.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.95,,,,,,,,,,,,1.01,3.79,,,,,,,,6.65
1554733845000,,1.31,,,,7.00,,8.03,13.07,,,,,,,,,,,,,2.51,,,,,,,,,41.64,,,,,,,,14.09,,,,1.81,,,,,,,,2.02,15.79,,,,,,,,10.54
1554800647000,,,2.06,,,8.01,,,2.40,,,,,,,,,,,,,3.50,,,,,,,,,7.56,,,,,,,,5.83,,,,,,,,,,,,,12.80,,,,,,,,3.70
1554867921000,,,,,,5.01,,,4.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.87,,,3.80,4.84,,,,,,,,,14.07,,,,,,,,9.97
1554934968000,,,3.15,,,3.01,,,7.64,,,,,,,,,,,,,2.01,,,,,,,,,24.49,,,,,,,,10.61,,,,,,,,,,,,5.12,11.86,,,,,,,,2.05
1555002718000,,,1.00,,,10.23,,,29.82,,,,,,,,,,,,,24.57,,,,,,,,,14.21,,,,,,,,165.14,,,0.95,111.92,,,,,,,,8.29,12.94,,,,,,,,20.77
1555070200000,,,1.10,,,,,,8.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.28,,,,,,,,,,,,,16.26,,,,0.77,0.17,,,8.70
1555136518000,,,,,,10.97,,,48.68,,,,,,,,,,,,,5.53,,,,,,,,,35.31,,,,,,,,3.77,,,,0.79,,,,,,,,,15.86,,,,4.42,,,,2.54
1555203091000,,,3.83,,,8.22,,2.21,41.54,,,,,,2.26,,,,,,,1.00,,,,,,,,,39.25,,,,,,,,48.28,,,,18.08,,,,,,,,3.00,36.11,3.17,,,,,,,9.06
1555270669000,,,10.90,,,24.55,,3.21,43.48,,,,,,,,,,,,,17.56,,,,,,,,,5.25,,,,,,,,20.23,,,9.06,2.12,,,,,,,,4.01,57.60,1.21,,,1.22,,,,6.96
1555337473000,,,3.21,,,10.98,,,15.75,,,,,,2.00,,,,,,,1.50,,,,,,,,,20.10,,,,,,,,13.56,,,,,,,,,,,,,25.19,1.87,,,9.45,,,,1.09
1555405471000,,,,,,6.09,,,32.27,,,,,,,,,,,,,3.02,,,,,,,,,28.22,,,,,,,,11.03,,,,0.92,,,,,,,,1.00,20.50,,,,,,,,4.14
1555472795000,,,2.44,,,30.37,,0.60,35.42,,,,,,,,,,,,,5.50,,,,,,,,,9.76,,,,,,,,10.31,,,,,,,,,,,,1.00,31.99,,,,,,,,1.79
1555539993000,,,3.86,,,10.73,,0.05,22.64,,,,,,6.03,,,,,,,,,,,,,,,,16.66,,,,,,,,14.30,,,1.21,,,,,,,,,,37.90,,,,,0.06,,,0.01
1555608237000,,,5.91,,,13.75,,5.81,41.53,,,,,,11.56,,,,,,,18.11,,,,,,,,,62.15,,,,,,,,27.64,,,0.50,,,,,,,,,2.62,55.86,8.71,,,,,,,0.79
1555674728000,,,1.38,,,9.36,,3.84,28.10,,,,,,10.84,,,,,,,2.50,,,,,,,,,34.67,,,,,,5.49,,3.34,,,,9.78,,,,,,,,,42.66,,,,,,,,7.47
1555741612000,,,1.10,,,19.08,,1.65,44.52,,,,,,,,,,,,,,,,,,,,,,5.20,,,,,,10.90,,23.98,,,6.49,2.69,,,,,,,,1.00,64.48,,,,8.10,,,,2.86
1555809867000,,,1.10,45.88,,18.60,,57.81,88.08,,,,,,,,,,,,,19.36,,,,,,,,,111.17,,,,,,8.42,,59.41,,,1.96,9.59,,,,,,,,2.02,84.43,3.73,,,,,,,14.91
1555876621000,,,20.10,25.05,,53.92,,7.90,195.44,,,,,,,,,,,,,20.06,,,,,,,,,443.17,,,,,,21.15,,146.44,,,9.58,33.53,,,,,,,,5.12,167.33,6.09,,,4.68,,,,40.79
1555943613000,,,1.61,,,30.92,,11.44,96.85,,,,,,,,4.01,,,,,5.02,,,,,,,,,104.85,,,,,,1.25,,19.85,,,0.30,6.17,,,,,,,,3.00,40.09,,,,14.50,,,,8.54
1556011928000,,,8.98,2.00,,3.51,,0.94,62.70,,,,,,,,,,,,,1.50,,,,,,,,,89.23,,,,,,1.91,,81.73,,,,36.44,,,,,,,,6.00,85.87,2.88,,,12.98,,,,8.49
1556079702000,,,11.90,7.55,,32.15,,0.06,99.29,,20.06,,,,,,20.02,,,,,15.52,,,,,,,,,149.31,,,,,,10.77,,33.06,,,8.97,5.02,,,,,,,,11.04,187.60,4.34,,,,,,,33.41
1556147660000,,,14.18,6.26,,26.27,,6.46,113.25,,,,,,,,,,,,,31.87,,,,,,,,,137.42,,,,,,1.54,,100.66,,,2.61,14.33,,,,,,,,2.00,175.35,4.69,,,,,,,16.23
1556214175000,,,4.27,,,11.71,,7.37,28.03,,,,,,,,4.01,,,,,10.03,,,,,,,,,43.22,,,,,,,,50.38,,,,,,,,,,,,2.00,112.73,7.64,,,1.72,,,,13.83
1556281668000,,,9.65,10.07,,15.26,,,51.53,,,,,,,,,,,,,3.50,,,,,,,,,78.48,,,,,,2.49,,43.55,,,,7.52,,,,,,,,10.45,44.83,1.37,,,6.45,,,,20.02
1556348416000,,,3.96,7.82,,1.50,,6.90,22.22,,,,,,,,,,,,,1.51,,,,,,,,,20.27,,,,,,,,25.80,,,,1.96,,,,,,,,2.01,115.55,,,,,,,,4.04
1556415030000,,,3.02,,,1.97,,0.46,42.35,,,,,,,,,,,,,3.01,,,,,,,,,17.03,,,,,1.50,,,73.18,,,,21.03,,,,,,,,2.00,45.78,1.12,,,,,,,3.22
1556482542000,,,1.10,4.54,,3.75,,5.61,29.62,,,,,,,,2.00,,,,,7.01,,,,,,,,,59.72,,,,,,,,18.31,,,,15.33,,,,,,,,,90.56,1.00,,,5.90,,,,17.63
1556549842000,,,,2.02,,2.76,,1.09,28.40,,,,,,,,1.97,,,,,5.02,,,,,,,,,10.45,,,,,,,,42.71,,,,3.37,,,,,,,,1.00,102.78,3.06,,,,,,,1.60
1556616633000,,,,,,8.02,,1.60,29.64,,10.01,,,,,,,,,,,,,,,,,,,,11.26,,,,,,,,12.21,,,,,,,,,,,,,38.75,1.22,,,8.03,,,,11.37
1556684172000,,,2.10,,,3.75,,0.60,15.24,,,,,,,,,,,,,2.00,,,,,,,,,11.14,,,,,,2.75,,9.41,,,,,,,,,,,,1.00,67.58,2.71,,,,,,,4.50
1556750704000,,,,,,6.75,,,3.91,,,,,,,,,,,,,2.01,,,,,,,,,5.32,,,,,,,,4.14,,,,,,,,,,,,,29.87,,,,,,,,4.10
1556818035000,,,,,,2.76,,,26.52,,,,,,,,,,,,,,,,,,,,,,16.25,,,,,,,,1.30,,,0.04,,,,,,,,,2.00,30.87,,,,0.49,,,,2.40
1556885912000,,,1.88,,,6.19,,20.69,12.85,,,,,,,,4.01,,,,,8.06,,,,,,,,,11.65,,,,,,,,6.06,,,,4.12,,,,,1.15,,,,0.40,0.90,,,7.03,,,,2.38
1556953014000,,,,,,4.26,,0.02,12.93,,10.04,,,,,,,,,,,4.51,,,,,,,,,20.70,,,,,1.51,,,20.90,,,10.34,,,,1.49,,3.70,,,1.00,44.54,4.03,,,8.36,,,,42.89
1557019302000,,,7.79,,,20.47,,2.98,4.79,,,,,,,,,,,,,7.03,,,,,,,,,39.41,,,,,,,,6.32,,,4.79,17.91,,,,,4.44,,,1.00,68.98,2.98,,,8.45,,,,26.41
1557087154000,,,7.32,,,1.12,,,14.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56,,6.01,,,,,,,,,,,,,47.26,,,,,,,,4.59
1557155617000,,,,,,2.26,,,33.98,,,,,,,,,,,,,3.00,,,,,,,,,5.24,,,,,,,,12.92,,,,1.90,,,,,,,,,7.70,4.08,,,,,,,32.54
1557223295000,,,2.01,5.26,,,,10.70,14.54,,,,,,,,,,,,,9.03,,,,,,,,,30.88,,,,,10.59,,,33.80,,,,8.76,,,,,5.54,0.10,,2.22,31.60,2.92,,,,,,,26.01
1557291012000,,,2.62,,,,,,29.90,,,,,,,,,,,,,7.52,,,,,,,,,32.17,,,,,,,,26.18,,,0.60,,,,6.17,,2.40,27.20,,5.02,39.41,,,,0.58,,,,3.42
1557358549000,,,,5.08,,5.82,,23.06,7.19,,20.00,,,,,,,,,,,2.50,,,,,,,,,5.85,,,,,,,,2.86,,,,8.66,,,,,,0.11,,1.01,28.25,,,,,,,,24.25
1557426851000,,,6.31,5.51,,16.87,,,29.12,,,,,,,,,,,,,14.06,,,,,,,,,,,,,,,1.09,,81.47,,,,9.15,,,,,0.69,39.38,,8.01,24.84,5.93,,,,,,,44.02
1557494292000,,,45.87,7.27,,19.05,,1.79,82.48,,,,,,,,,,,,,22.53,,,,,,,,,,,,,,,1.73,,47.09,,,7.53,10.58,,,,,61.89,0.93,,18.63,113.34,7.67,,,,,,,30.23
1557561044000,,,20.95,9.80,,13.20,,0.63,178.63,,,,,,,,,,,,,22.83,,,,,,,,,,,,,,,5.88,,46.08,,,,8.93,,,,,16.47,0.06,,20.57,225.38,6.55,,,3.27,,,,24.92
1557628854000,,,30.62,,,2.00,,9.13,99.88,,,,,,,,,,,,,24.82,,,,,,,,,,,,,,,,,89.75,,,0.89,4.36,,,,,27.93,0.08,,21.16,115.46,3.11,,,,,,,35.98
1557695794000,,,1.76,5.79,,4.24,,,44.56,,,,,,,,,,,,,11.09,,,,,,,,,,,,,,,,,20.71,,,,,,,,,,,,4.03,100.45,0.76,,,,,,,7.85
1557763956000,,,1.79,4.00,,2.01,,0.78,28.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.60,,,,1.71,,,,,7.57,,,5.74,50.73,1.33,,,0.56,,,,27.98
1557830231000,,,6.09,16.11,,3.78,,0.26,56.16,,15.28,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,24.21,,,,11.00,,,,,3.56,,,12.02,118.28,4.53,,,1.18,0.07,,,21.58
1557897304000,,,2.20,5.10,,5.08,,2.78,17.31,,,,,,,,,,,,,12.05,,,,,,,17.95,,,,,,,,,,52.81,,,3.62,2.93,,,,,0.06,0.15,,5.46,34.76,1.77,,,6.86,,,,3.69
1557964138000,,,,38.31,,2.22,,36.06,48.57,,15.97,,,,,,10.06,,,,,19.64,,,,,,,1.39,,,,,,0.04,,,,47.13,,,,11.54,,,,,,,,8.07,70.99,7.16,,,13.72,,,,21.05
1558032652000,,,,3.00,,,,,51.07,,,,,,,,,,,,,4.01,,,,,,,3.80,,92.34,,,,,4.08,,,86.26,,,,,,,,,2.42,,,8.03,68.23,,,,7.32,,,,26.63
1558099488000,,,,10.61,,2.54,,0.80,54.58,,,,,,,,13.15,,,,,9.03,,,,,,,8.23,,53.66,,,,,1.51,,,27.98,,,,,,,1.84,,0.73,,,8.06,85.79,2.73,,,0.90,,,,2.94
1558166754000,,,,3.26,,0.75,,0.02,22.67,,,,,,,,12.02,,,,,6.60,,,,,,,,,55.98,,,,,,,,6.94,,,,7.91,,,,,1.98,,,2.01,42.94,2.96,,,,,,,7.91
1558234852000,,,,,,4.01,,0.48,49.31,,,,,,,,4.04,,,,,8.56,,,,,,,,,52.93,,,,,7.56,,,3.81,,,1.08,,,,,,4.03,,,8.64,92.03,4.53,,,,,,,13.88
1558301987000,,,,,,3.01,,0.00,8.97,,,,,,,,,,,,,,,,,,,,2.03,,4.10,,,,,4.54,,,0.66,,,,,,,,,,,,2.01,14.29,,,,,,,,5.35
1558370897000,,,,,,,,,12.23,,,,,,,,,,,,,2.50,,,,,,,15.39,,32.05,,,,,1.51,,,77.45,,,0.05,6.80,,,,,,,,3.01,45.41,,,,,,,,4.04
1558438516000,,,,,,4.00,,1.95,25.71,,,,,,,,,,,,,,,,,,,,7.12,,,,,,,2.47,,,3.64,,,,,,,,,,,,,23.72,4.30,,,,,,,2.81
1558506088000,,,,2.00,,0.75,,0.33,11.81,,,,,,,,,,,,,6.60,,,,,,,9.44,,20.60,,,,,4.54,,,4.57,,,,8.21,,,,,,,,2.00,54.03,,,,,,,,35.46
1558573856000,,,,,,4.01,,0.55,22.75,,,,,,,,,,,,,4.00,,,,,,,0.97,,,,,,,,,,29.77,,,,3.83,,,,,,,,1.01,31.59,,,,,,,,15.76
1558641898000,,,,9.50,,2.50,,0.67,11.14,,,,,,,,,,,,,,,,,,,,2.46,,12.47,,,,,,,,10.33,,,2.36,,,,,,,,,,37.93,1.49,,,,0.84,,,49.29
1558709678000,,,,1.76,,,,,19.76,,,,,,,,,,,,,,,,,,,,10.74,,15.43,,,,,1.51,,,4.10,,,,,,,,,,,,1.00,42.51,0.95,,,,4.05,,,18.83
1558776750000,,,,,,3.60,,,21.30,,,,,,,,,,,,,,,,,,,,9.32,,11.68,,,,,2.65,,,2.69,,,,,,,,,,,,1.01,37.28,,,,,,,,1.59
1558842948000,,,,,,,,,6.08,,,,,,,,,,,,,,,,,,,,3.35,,3.66,,,,,,,,2.23,,,,,,,,,,,,,31.34,,,,1.01,,,,2.02
1558910067000,,,,,,0.75,,,22.12,,,,,,,,,,,,2.60,2.53,,,,,,,13.73,,26.75,,,,,1.49,,,0.62,,,1.05,,,,,,,,,3.24,25.74,,,,,,,,2.77
1558977860000,,,,,,,,,37.21,,,,,,,,,,,,4.50,,,,,,,,2.02,,42.98,,,,,,,,3.88,,,0.89,,,,,,,,,1.01,71.51,,,,3.26,,,,15.08
1559045953000,,,,,,2.71,,,11.34,,,,,,,,,,,,,7.00,,,,,,,6.89,,,,,,,1.51,,,0.20,,,,,,,,,,,,2.00,14.67,,,,,,,,10.57
1559112912000,,,,,,,,0.18,12.03,,,,,,,,,,,,,14.02,,,,,,,0.93,,7.59,,,,,1.51,,,9.06,,,4.03,,,,,,,,,1.00,28.63,2.93,,,,,,,27.28
1559179166000,,,,3.00,,,,,7.40,,,,,,,,,,,,,,,,,,,,,,8.22,,,,,,,,0.43,,,,,,,,,,,,,25.79,,,,2.92,,,,16.27
1559247339000,,,,12.35,,,,0.35,29.78,,10.03,,,,,,,,,,,3.04,,,,,,,2.00,,54.74,,,,,3.03,,,0.63,,,,,,,,,,,,4.89,52.46,,,,,,,,28.21
1559315112000,,,,11.50,,,,,18.94,,,,,,,,,,,,2.50,5.00,,,,,,,9.73,,7.34,,,,,,,,19.40,,,,,,,,5.00,,,,3.02,46.46,1.27,,,,,,,14.13
1559382148000,,,,1.26,,,,,9.58,,,,,,,,,,,,,,,,,,,,0.95,,7.82,,,,,,,,8.57,,,,,,,,,,,,,32.45,,,,,,,,0.36
1559449529000,,,,,,1.81,,,,,,,,,,,,,,,,1.51,,,,,,,4.54,,38.08,,,,,,,,16.41,,,,,,,,,,,,2.01,26.85,,,,,0.04,,,0.76
1559517685000,,,,,,,,,2.95,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,3.08,,,,,,,,,,,,,20.50,,,,2.82,,,,1.35
1559586560000,,,,,,7.73,,0.26,,,,,,,,,,,,,,22.52,,,,,,,1.88,,22.35,1.97,,,,1.49,,,51.55,,,,,,,,,,,,1.00,28.83,,,,,,,,4.96
1559653274000,,,,3.25,,,,,12.10,,,,10.12,,,,,,,,0.99,1.00,,,,,,,8.76,,28.53,3.12,,,,1.51,,,5.71,,,,,,,,,,,,,63.48,0.73,,,1.34,,,,6.41
1559721446000,,,,,,1.00,,0.94,8.29,,,,,,,,,,,,,2.00,,,,,,,1.39,,,0.78,,,,,,,9.91,,,,,,,,,,,,,51.69,,,,1.11,,,,1.77
1559788436000,,,,,,,,,3.92,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,3.02,,,0.08,,,1.34,,,,,,,,,,13.48,,,,,,,,0.55
1559855826000,,,,,,,,,6.26,,,,22.25,,,,,,,,,10.27,,,,,,,4.32,,,0.99,,,,,,,37.46,,,,,,,,,,,,1.00,2.69,1.94,,,,,,,0.03
1559923832000,,,,3.03,,,,,13.99,,,,,,,,,,,,,,,5.99,,,,,0.88,,,0.99,,,0.03,,,,,,,5.67,,,,,,,,,,,0.99,,,,,,,3.19
1559991921000,,,,,,1.00,,2.77,1.45,,,,,,,,,,,,,,,0.90,,,,,0.66,,,,,,,,,,0.14,,,,,,,,,,,,3.03,8.68,0.65,,,,,,,1.03
1560059515000,,,,,,,,,2.77,,,,,,,,,,,,,,,1.59,,,,,0.91,,,1.24,,,,,,,,,,1.50,,,,,,,,,,24.87,,,,,,,,0.06
1560127542000,,,,,,,,,1.19,,,,,,,,,,,,,,,2.22,,,,,2.42,,,,,,,,,,1.34,,,,,,,,,,,,,24.80,0.97,,,0.35,,,,0.22
1560194172000,,,,1.50,,,,1.03,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,0.02,,,,0.36,,,,,,,4.91,,,,,,13.60,,,,,,,,0.25
1560262359000,,,,,,,,0.00,,,,,,,,,,,,,,1.50,,3.31,,,,,,,,,,,,,,,14.28,,,,,,,,,,,,,7.58,,,,,,,,0.42
1560329676000,,,,,,,,,2.99,,,,,,,,,,,,,,,0.97,,,,,1.44,,,1.98,,,,,,,5.33,,,,,,,0.97,,,,,,19.82,2.24,,,,,,,5.27
1560397568000,,,,1.25,,,,,3.71,,,,,,,,,,,,,,,1.41,,,,,5.50,,,,,,,,,,1.90,,,0.10,,,,6.56,,,,,3.02,14.52,,,,,,,,1.48
1560464402000,,,,,,,,,2.93,,,,8.45,,,,,,,,,10.08,,,,,,,7.38,,,,,,,,,,30.11,,,,,,,,,,,,,19.72,,,,,,,,5.89
1560531936000,,,,1.50,,,,,2.79,,,,,,,,,,,,2.38,,,,,,,,4.06,,,0.66,,,,,,,11.14,,,,,,,,,,,,1.01,20.93,,,,,,,,1.06
1560599838000,,,,,,,,,12.40,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,2.01,12.81,,,,,,,,0.71
1560668105000,,,,,,,,0.00,3.76,,,,,,,,,,,,,,,,,,,,6.78,,,,,,0.13,,,,11.52,,,,,,,,,,,,,36.74,,,,5.79,,,,2.47
1560734814000,,,,,,,,0.00,0.90,,9.97,,2.87,,,,,,,,,7.04,,,,,,,4.54,,9.73,1.74,,,,1.49,,,1.27,,,,,,,,,,,,,32.94,1.56,,,,,,,17.13
1560802452000,,,,,,0.75,,3.57,22.45,,4.88,,,,,,,,,,,,,2.02,,,,,1.74,,16.28,,,,,1.89,,,5.11,,,,,,,,,,,,,44.49,,,,,,,,2.36
1560870679000,,,,,,,,0.42,27.74,,,,,,,,,,,,,,,,,,,,6.14,,,1.88,,,,1.25,,,6.11,,,0.05,,,,4.67,,,,,2.02,7.70,1.87,,,0.02,,,,2.05
1560937524000,,,,,,,,,4.88,,,,,,,,,,,,,2.02,,,,,,,1.41,,,0.96,,,,,,,0.92,,,0.01,,,,,,,,,,22.67,,,,,,,,0.31
1561005597000,,,,,,,,1.12,5.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,8.10,,,,,1.14,,,1.66
1561073016000,,,,,,,,,5.29,,,,,,,,,,,,2.01,4.00,,,,,,,3.19,,,,,,,,,,1.95,,,,,,,17.50,,,,,,32.04,,,,,1.08,,,1.12
1561140851000,,,,3.50,,,,0.00,3.32,,,,,,,,,,,,0.87,,,,,,,,7.78,,,2.31,,,,1.51,,,4.68,,,,,,,0.51,,,,,,28.99,,,,,2.22,,,12.79
1561208281000,,,,1.25,,2.54,,0.39,13.12,,,,21.62,,,,,,,,3.03,2.75,,2.00,,,,,12.05,,6.10,,,,0.29,6.05,,,6.84,,,,,,,0.58,,,,,3.03,61.40,1.75,,,5.63,,,,30.79
1561275287000,,,,6.79,,,,0.22,15.49,,,,2.07,,,,,,,,,6.50,,6.06,,,,,4.99,,15.23,,,,,,,,8.61,,,,,,,,,,,,3.23,40.37,2.03,,,2.34,,,,2.00
1561342449000,,,,,,6.50,,2.78,5.60,,,,,,,,,,,,,6.02,,1.89,,,,,2.53,,3.73,,,,,1.51,,,0.96,,,2.99,,,,,,,,,2.11,25.23,,,,,,,,16.09
1561409629000,,,,,,,,0.43,4.04,,,,,,,,,,,,,,,,,,,,3.24,,,,,,,,,,0.04,,,,,,,,,,,,1.11,9.22,,,,,2.12,,,0.11
1561476955000,,,,1.75,,,,,5.19,,,,,,,,,,,,4.63,19.00,,,,,,,9.20,,19.66,,,,0.38,,,,60.06,,,,,,,6.74,,,,,7.31,12.64,1.68,,,1.46,,,,13.56
1561543836000,,,,4.05,,2.76,,2.24,23.23,,17.56,,3.52,,,,,,,,1.01,25.25,,,,9.00,,,16.35,,13.40,0.91,,,11.88,7.36,,,5.20,,,1.50,,,,,63.00,,,,6.34,31.34,,,,0.01,,,,1.34
1561611356000,,,,4.00,,3.01,,2.99,27.67,,,,,,,,,,,,5.51,14.53,,,,,,,3.73,,10.62,,,,4.54,10.62,,,8.39,,,,,,,29.65,,,,,20.52,59.33,5.90,,,,,,,3.06
1561679479000,,,,2.25,,,,3.13,22.15,,20.39,,,,,,,,,,14.32,12.50,,,,,,8.40,,,45.52,2.62,,,,,,,7.13,,,1.19,,,,33.10,,,,,12.05,22.72,1.81,,,2.87,,,,3.55
1561747149000,,,,3.00,,6.03,,0.00,15.17,,,,2.21,,,,,,,,18.07,10.00,,,,,,20.35,,,,,,,,,,,0.04,,,,,,,,,,,,4.01,27.54,,,,1.96,,,,9.54
1561814305000,,,,,,8.22,,0.00,14.69,,5.25,,,,,,,,,,1.99,,,,,,,2.59,,,4.82,,,,,,,,2.51,,,,,,,,,,,,2.01,,,,,,,,,1.34
1561881035000,,,,3.02,,3.95,,,42.41,,3.70,,26.83,,,,,,,,24.05,57.47,,12.19,,,,57.40,,,16.02,,,,,,,,183.62,,,14.85,,,,,,,,,15.59,4.71,1.76,,,,,,,0.30
1561948615000,,,,4.26,,6.00,,0.13,26.66,,,,,,,,,,,,4.44,2.65,,11.58,,,,13.50,,,32.08,,,,,,,,1.20,,,,,,,9.38,,,,,3.01,42.47,1.58,,,,0.00,,,4.00
1562015969000,,,,8.27,,11.56,,0.16,51.87,,19.80,,84.96,,,,,,,,6.22,18.27,,2.59,,,,31.02,,,52.63,,,,,,,,171.15,,,,,,,,30.00,,,,23.98,77.44,,,,0.62,,,,17.50
1562082973000,,,,,,12.64,,0.02,34.35,,,,,,,,,,,,,,,7.48,,,,10.59,,,5.46,4.20,,,,,,,9.92,,,,,,,,,,,,13.07,16.47,1.04,,,,,,,6.84
1562150796000,,,,,,0.75,,0.59,8.65,,,,,,,,,,,,,2.00,,2.01,,,,4.76,,,3.90,,,,,,,,6.45,,,0.00,,,,,,,,,2.11,44.20,1.94,,,,,,,6.08
1562218341000,,,,,,2.30,,,6.99,,,,,,,,,,,,,,,2.00,,,,7.50,,,4.88,0.94,,,,,,,3.03,,,,,,,,,,,,3.11,16.47,1.14,,,,,,,1.65
1562285611000,,,,,,,,,3.83,,,,,,,,,,,,,4.00,,,7.00,,,8.46,,,,,,,0.68,,,,5.98,,,,,,,7.16,,,,,1.41,19.97,,,,,,,,2.42
1562352854000,,,,,,1.50,,,7.36,,,,,,,,,,,,,,,2.00,,,,9.24,,,,,,,,,,,1.34,,,,,,,,,,,,1.01,,,,,,,,,0.70
1562419899000,,,,,,,,,3.31,,,,,,,,,,,,,,,2.51,,,,4.58,,,,,,,0.08,,,,2.92,,,,,,,0.38,,,,,1.11,,,,,,,,,0.03
1562486913000,,,,,,0.75,,,3.08,,,,,,,,,,,,,,,1.92,,,,4.01,,,,,,,,,,,0.26,,,,,,,0.30,,,,,1.40,1.38,0.92,,,,,,,0.03
1562553800000,,,,,,0.90,,0.46,9.35,,,,,,,,,,,,,,,1.97,,,,4.35,,,3.31,,,,,,,,1.37,,,,,,,,,,,,3.52,19.02,,,,,,,,3.54
1562620679000,,,,,,0.75,,0.05,17.04,,4.95,,,,,,,,,,,,,2.98,,,,5.65,,,10.81,,,,,,,,2.07,,,,,,,,,,,,7.13,33.75,0.91,,,,,,,1.53
