timestamp,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x97deC872013f6B5fB443861090ad931542878126,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x000000000000deab340F067535869a0e5226E58a,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x6a0c50788E462f322959A2458687096994d66316,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,Other
1552778665000,,,,,,,,,,,,,,2.00,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18
1552845464000,,,,,3.85,,,,1.70,,,,,4.02,,,,5.46,,,,1.00,,,,,,,,,,,,,,,,,,,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.84
1552913957000,,,,,1.03,,,,2.96,1.63,,,,6.52,,,,3.82,,,,3.01,,,,,1.16,,,,,,,,,,,,,,11.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57
1552981368000,,,,,,,,,1.08,0.23,,,,1.51,,,,8.66,,,,,,6.97,,,0.73,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50
1553048481000,,,,,3.93,,,,,2.09,,,,26.06,,,,3.92,,,,4.60,,,,,0.33,,,,,,,,,,,,,,5.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.18
1553115278000,,,,,,,,,,3.31,,,,,,,,1.00,,,,1.00,,,,,1.46,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27
1553183074000,,,,,,,,,1.10,8.92,,,,1.01,,,,1.90,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1553250112000,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,9.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1553317511000,,,,,,,,,1.02,1.54,,,,4.01,,,,,,,,,,,,,4.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62
1553384962000,,,,,2.37,,,,,7.18,,,,,,,,,,,,,,0.01,,,1.09,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1553452320000,,,,,,,,,1.92,10.22,,,,4.51,,,,25.62,,,,6.65,,,,,12.69,,,,,,,,,,,,,,30.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.17
1553519035000,,,,,2.29,,,,3.93,8.79,,,,,,,,2.10,,,,1.00,,,,,8.71,,,,,,,,,,,,,,12.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51
1553586275000,,,,,,,,,,3.96,,,,1.00,,5.70,,4.56,,,,1.00,,,,,3.97,,,,,,,,,,,,,,24.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.01
1553654855000,,,,,8.28,,,,0.78,2.22,,,,3.50,,25.94,,15.91,,,,9.12,,,,,12.50,,,,,,,,,,,,,,68.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.72
1553721327000,,,,,2.52,,,,0.88,12.54,,,,,,11.08,,1.80,,,,,,,,,2.38,,,,,,,,,,,,,,9.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57
1553789263000,,,,,1.90,,,,0.88,10.94,,,,4.01,,30.56,,4.55,,,,3.03,,1.69,,,4.91,,,,,,,,,,,,,,34.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43
1553856960000,,,,,6.86,,,,2.54,85.00,,,,25.04,,89.11,,23.62,,,,33.09,,6.32,,,27.63,,,,,,,,,,,,,,130.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.58
1553924945000,,,,,19.53,,,119.74,4.66,48.61,,,,31.73,,83.88,,15.82,,,,21.25,,8.96,,,22.25,,,,,,,,,,,,,,117.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.59
1553992486000,,,,,14.25,,,59.46,,12.12,,,,6.00,,53.93,,6.02,,,,3.02,,1.11,,,,,,,,,,,,,,,,,40.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80
1554060309000,,,,,6.48,,,14.08,8.28,27.04,,,,4.52,,17.49,,4.50,,,,6.62,,,,,15.48,,,,,,,,,,,,,,24.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.07
1554127394000,,,,,8.79,,,66.70,2.61,14.67,,,,7.01,,24.49,,12.75,,,,5.03,,,,,39.10,,,,,,,,,,,,,,74.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.69
1554195576000,,,,,,,,17.14,,6.63,,,,4.51,,6.25,,1.83,,,,5.03,,,,,48.07,,,,,,,,,,,,,,35.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.42
1554262735000,,,,,9.87,,,39.31,0.72,13.37,,,,19.57,,15.28,,16.28,,,,16.10,,2.57,,,21.09,,,,,,,,,,,,,,51.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.78
1554331280000,,,,,,,,39.72,,21.84,,,,4.50,,16.23,,8.27,,,,5.02,,,,,5.69,,,,,,,,,,,,,,24.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.78
1554398543000,,,,,,,,49.73,1.58,26.68,,,,10.03,,12.03,,3.63,,,,1.01,,,,,26.13,,,,,,,,,,,,,,38.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.83
1554466199000,,,,,0.69,,,31.14,1.32,35.71,,,,42.34,,9.34,,3.23,,,,6.02,,,,,23.89,,,,,,,,,,,,,,31.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.03
1554532618000,,,,,1.92,,,15.39,,17.04,,,,2.50,,4.80,,3.20,,,,2.21,,7.28,,,29.15,,,,,,,,,,,,,,27.31,,,,,,,,8.67,,,,,1.86,,,,,,,,,,,,,,,,,,,,,12.98
1554599495000,,,,,,,,23.80,,7.76,,,,3.50,,16.47,,2.36,,,,6.02,,4.84,,,,,,,,,,,,,,,,,24.58,,,,,,,,4.43,,,,,0.68,,,,,,,,,,,,,,,,,,,,,14.48
1554666574000,,,,,,,,,,4.95,,,,,,8.02,,,,,,1.01,,,,,3.79,,,,,,,,,,,,,,15.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.65
1554733845000,,,,,1.81,,,41.64,,14.09,,,,2.51,,7.00,,1.31,,,,2.02,,8.03,,,15.79,,,,,,,,,,,,,,13.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.54
1554800647000,,,,2.06,,,,7.56,,5.83,,,,3.50,,8.01,,,,,,,,,,,12.80,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.70
1554867921000,,,,,4.84,,,,,4.87,,,,,,5.01,,,,,,,,,,,14.07,,,,,,,,,,,,,,4.10,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,9.97
1554934968000,,,,3.15,,,,24.49,,10.61,,,,2.01,,3.01,,,,,,5.12,,,,,11.86,,,,,,,,,,,,,,7.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05
1555002718000,,,,1.00,111.92,,,14.21,,165.14,,,,24.57,,10.23,,,,,,8.29,,,,,12.94,,,,,,,,,,,,,,29.82,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,20.77
1555070200000,,,,1.10,,,,,,10.28,,,,,,,,,0.17,,,,,,,,16.26,,,,,,,,,,,,,,8.09,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,8.70
1555136518000,,,,,0.79,,,35.31,,3.77,,,,5.53,,10.97,,,,,,,,,,,15.86,,,,,,,,,,,,,,48.68,,,,,,,,,,,,,4.42,,,,,,,,,,,,,,,,,,,,,2.54
1555203091000,,,,3.83,18.08,,,39.25,3.17,48.28,,,,1.00,,8.22,,,,,,3.00,,2.21,,,36.11,,,,,,,,,,,,,,41.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.32
1555270669000,,,,10.90,2.12,,,5.25,1.21,20.23,,,,17.56,,24.55,,,,,,4.01,,3.21,,,57.60,,,,,,,,,,,,,,43.48,,,,,,,,9.06,,,,,1.22,,,,,,,,,,,,,,,,,,,,,6.96
1555337473000,,,,3.21,,,,20.10,1.87,13.56,,,,1.50,,10.98,,,,,,,,,,,25.19,,,,,,,,,,,,,,15.75,,,,,,,,,,,,,9.45,,,,,,,,,,,,,,,,,,,,,3.09
1555405471000,,,,,0.92,,,28.22,,11.03,,,,3.02,,6.09,,,,,,1.00,,,,,20.50,,,,,,,,,,,,,,32.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.14
1555472795000,,,,2.44,,,,9.76,,10.31,,,,5.50,,30.37,,,,,,1.00,,0.60,,,31.99,,,,,,,,,,,,,,35.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79
1555539993000,,,,3.86,,,,16.66,,14.30,,,,,,10.73,,,0.06,,,,,0.05,,,37.90,,,,,,,,,,,,,,22.64,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,6.04
1555608237000,,,,5.91,,,,62.15,8.71,27.64,,,,18.11,,13.75,,,,,,2.62,,5.81,,,55.86,,,,,,,,,,,,,,41.53,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,12.35
1555674728000,,,,1.38,9.78,,,34.67,,3.34,,,,2.50,,9.36,,,,,,,,3.84,,,42.66,,,,,,,,,,,,,,28.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.80
1555741612000,,,,1.10,2.69,,,5.20,,23.98,,,,,,19.08,,,,,,1.00,,1.65,,,64.48,,,,,,,,,,,,,,44.52,,,,,,,,6.49,,,,,8.10,,,,,,,,,,,,,,,,,,,,,13.76
1555809867000,45.88,,,1.10,9.59,,,111.17,3.73,59.41,,,,19.36,,18.60,,,,,,2.02,,57.81,,,84.43,,,,,,,,,,,,,,88.08,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,23.33
1555876621000,25.05,,,20.10,33.53,,,443.17,6.09,146.44,,,,20.06,,53.92,,,,,,5.12,,7.90,,,167.33,,,,,,,,,,,,,,195.44,,,,,,,,9.58,,,,,4.68,,,,,,,,,,,,,,,,,,,,,61.95
1555943613000,,,,1.61,6.17,,,104.85,,19.85,,,,5.02,,30.92,,,,,,3.00,,11.44,,,40.09,,,,,,,,,,,,,,96.85,,,,,,,,0.30,,,,,14.50,,,,,,,,,,,,,,,,,,,,,13.80
1556011928000,2.00,,,8.98,36.44,,,89.23,2.88,81.73,,,,1.50,,3.51,,,,,,6.00,,0.94,,,85.87,,,,,,,,,,,,,,62.70,,,,,,,,,,,,,12.98,,,,,,,,,,,,,,,,,,,,,10.40
1556079702000,7.55,,,11.90,5.02,,,149.31,4.34,33.06,,,,15.52,,32.15,,,,,,11.04,,0.06,,,187.60,,,,,,,,,,,,,,99.29,,,,,,20.06,,8.97,,,,,,,,,,,,,,,,,,,,,,,,,,64.19
1556147660000,6.26,,,14.18,14.33,,,137.42,4.69,100.66,,,,31.87,,26.27,,,,,,2.00,,6.46,,,175.35,,,,,,,,,,,,,,113.25,,,,,,,,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,17.77
1556214175000,,,,4.27,,,,43.22,7.64,50.38,,,,10.03,,11.71,,,,,,2.00,,7.37,,,112.73,,,,,,,,,,,,,,28.03,,,,,,,,,,,,,1.72,,,,,,,,,,,,,,,,,,,,,17.84
1556281668000,10.07,,,9.65,7.52,,,78.48,1.37,43.55,,,,3.50,,15.26,,,,,,10.45,,,,,44.83,,,,,,,,,,,,,,51.53,,,,,,,,,,,,,6.45,,,,,,,,,,,,,,,,,,,,,22.51
1556348416000,7.82,,,3.96,1.96,,,20.27,,25.80,,,,1.51,,1.50,,,,,,2.01,,6.90,,,115.55,,,,,,,,,,,,,,22.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04
1556415030000,,,,3.02,21.03,,,17.03,1.12,73.18,,,,3.01,,1.97,,,,,,2.00,,0.46,,,45.78,,,,,,,,,,,,,,42.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72
1556482542000,4.54,,,1.10,15.33,,,59.72,1.00,18.31,,,,7.01,,3.75,,,,,,,,5.61,,,90.56,,,,,,,,,,,,,,29.62,,,,,,,,,,,,,5.90,,,,,,,,,,,,,,,,,,,,,19.63
1556549842000,2.02,,,,3.37,,,10.45,3.06,42.71,,,,5.02,,2.76,,,,,,1.00,,1.09,,,102.78,,,,,,,,,,,,,,28.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.57
1556616633000,,,,,,,,11.26,1.22,12.21,,,,,,8.02,,,,,,,,1.60,,,38.75,,,,,,,,,,,,,,29.64,,,,,,10.01,,,,,,,8.03,,,,,,,,,,,,,,,,,,,,,11.37
1556684172000,,,,2.10,,,,11.14,2.71,9.41,,,,2.00,,3.75,,,,,,1.00,,0.60,,,67.58,,,,,,,,,,,,,,15.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.25
1556750704000,,,,,,,,5.32,,4.14,,,,2.01,,6.75,,,,,,,,,,,29.87,,,,,,,,,,,,,,3.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.10
1556818035000,,,,,,,,16.25,,1.30,,,,,,2.76,,,,,,2.00,,,,,30.87,,,,,,,,,,,,,,26.52,,,,,,,,0.04,,,,,0.49,,,,,,,,,,,,,,,,,,,,,2.40
1556885912000,,,,1.88,4.12,,,11.65,0.90,6.06,,,,8.06,,6.19,,,,,,,,20.69,,,0.40,,,,,,,,,,,,,,12.85,,,,,,,,,,,,,7.03,,,,,,,,,,,,,,,,,,,,,7.54
1556953014000,,,,,,1.49,,20.70,4.03,20.90,,,,4.51,,4.26,,,,,,1.00,,0.02,,,44.54,,,,,,,,,,,,,,12.93,,,,,,10.04,,10.34,,,,,8.36,,,,,,,,,,,,,,,,,,,,,48.11
1557019302000,,,,7.79,17.91,,,39.41,2.98,6.32,,,,7.03,,20.47,,,,,,1.00,,2.98,,,68.98,,,,,,,,,,,,,,4.79,,,,,,,,4.79,,,,,8.45,,,,,,,,,,,,,,,,,,,,,30.84
1557087154000,,,,7.32,,,,,,6.01,,,,,,1.12,,,,,,,,,,,47.26,,,,,,,,,,,,,,14.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.16
1557155617000,,,,,1.90,,,5.24,4.08,12.92,,,,3.00,,2.26,,,,,,,,,,,7.70,,,,,,,,,,,,,,33.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.54
1557223295000,5.26,,,2.01,8.76,,,30.88,2.92,33.80,,,,9.03,,,,,,,,2.22,,10.70,,,31.60,,,,,,,,,,,,,,14.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.24
1557291012000,,,,2.62,,6.17,,32.17,,26.18,,,,7.52,,,,,,,,5.02,,,,,39.41,,,,,,,,,,,,,,29.90,,,,,,,,0.60,,,,,0.58,,,,,,,,,,,,,,,,,,,,,33.02
1557358549000,5.08,,,,8.66,,,5.85,,2.86,,,,2.50,,5.82,,,,,,1.01,,23.06,,,28.25,,,,,,,,,,,,,,7.19,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.36
1557426851000,5.51,,,6.31,9.15,,,,5.93,81.47,,,,14.06,,16.87,,,,,,8.01,,,,,24.84,,,,,,,,,,,,,,29.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.18
1557494292000,7.27,,,45.87,10.58,,,,7.67,47.09,,,,22.53,,19.05,,,,,,18.63,,1.79,,,113.34,,,,,,,,,,,,,,82.48,,,,,,,,7.53,,,,,,,,,,,,,,,,,,,,,,,,,,94.78
1557561044000,9.80,,,20.95,8.93,,,,6.55,46.08,,,,22.83,,13.20,,,,,,20.57,,0.63,,,225.38,,,,,,,,,,,,,,178.63,,,,,,,,,,,,,3.27,,,,,,,,,,,,,,,,,,,,,47.33
1557628854000,,,,30.62,4.36,,,,3.11,89.75,,,,24.82,,2.00,,,,,,21.16,,9.13,,,115.46,,,,,,,,,,,,,,99.88,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,63.99
1557695794000,5.79,,,1.76,,,,,0.76,20.71,,,,11.09,,4.24,,,,,,4.03,,,,,100.45,,,,,,,,,,,,,,44.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.85
1557763956000,4.00,,,1.79,1.71,,,,1.33,7.60,,,,,,2.01,,,,,,5.74,,0.78,,,50.73,,,,,,,,,,,,,,28.81,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,35.55
1557830231000,16.11,,,6.09,11.00,,,,4.53,24.21,,,,6.00,,3.78,,,0.07,,,12.02,,0.26,,,118.28,,,,,,,,,,,,,,56.16,,,,,,15.28,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,25.14
1557897304000,5.10,,,2.20,2.93,,,,1.77,52.81,,,,12.05,17.95,5.08,,,,,,5.46,,2.78,,,34.76,,,,,,,,,,,,,,17.31,,,,,,,,3.62,,,,,6.86,,,,,,,,,,,,,,,,,,,,,3.89
1557964138000,38.31,,,,11.54,,,,7.16,47.13,,,,19.64,1.39,2.22,,,,,,8.07,,36.06,,,70.99,,,,,,,,,,,,0.04,,48.57,,,,,,15.97,,,,,,,13.72,,,,,,,,,,,,,,,,,,,,,31.11
1558032652000,3.00,,,,,,,92.34,,86.26,,,,4.01,3.80,,,,,,,8.03,,,,,68.23,,,,,,,,,,,,,,51.07,,,,,,,,,,,,,7.32,,,,,,,,,,,,,,,,,,,,,33.13
1558099488000,10.61,,,,,1.84,,53.66,2.73,27.98,,,,9.03,8.23,2.54,,,,,,8.06,,0.80,,,85.79,,,,,,,,,,,,,,54.58,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,18.34
1558166754000,3.26,,,,7.91,,,55.98,2.96,6.94,,,,6.60,,0.75,,,,,,2.01,,0.02,,,42.94,,,,,,,,,,,,,,22.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.91
1558234852000,,,,,,,,52.93,4.53,3.81,,,,8.56,,4.01,,,,,,8.64,,0.48,,,92.03,,,,,,,,,,,,,,49.31,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,29.50
1558301987000,,,,,,,,4.10,,0.66,,,,,2.03,3.01,,,,,,2.01,,0.00,,,14.29,,,,,,,,,,,,,,8.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.89
1558370897000,,,,,6.80,,,32.05,,77.45,,,,2.50,15.39,,,,,,,3.01,,,,,45.41,,,,,,,,,,,,,,12.23,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,5.55
1558438516000,,,,,,,,,4.30,3.64,,,,,7.12,4.00,,,,,,,,1.95,,,23.72,,,,,,,,,,,,,,25.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.28
1558506088000,2.00,,,,8.21,,,20.60,,4.57,,,,6.60,9.44,0.75,,,,,,2.00,,0.33,,,54.03,,,,,,,,,,,,,,11.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.00
1558573856000,,,,,3.83,,,,,29.77,,,,4.00,0.97,4.01,,,,,,1.01,,0.55,,,31.59,,,,,,,,,,,,,,22.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.76
1558641898000,9.50,,,,,,,12.47,1.49,10.33,,,,,2.46,2.50,,,0.84,,,,,0.67,,,37.93,,,,,,,,,,,,,,11.14,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,49.29
1558709678000,1.76,,,,,,,15.43,0.95,4.10,,,,,10.74,,,,4.05,,,1.00,,,,,42.51,,,,,,,,,,,,,,19.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.34
1558776750000,,,,,,,,11.68,,2.69,,,,,9.32,3.60,,,,,,1.01,,,,,37.28,,,,,,,,,,,,,,21.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.24
1558842948000,,,,,,,,3.66,,2.23,,,,,3.35,,,,,,,,,,,,31.34,,,,,,,,,,,,,,6.08,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,2.02
1558910067000,,,,,,,,26.75,,0.62,,,,2.53,13.73,0.75,,,,,,3.24,,,,,25.74,,,,,,,,,,,2.60,,,22.12,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,4.27
1558977860000,,,,,,,,42.98,,3.88,,,,,2.02,,,,,,,1.01,,,,,71.51,,,,,,,,,,,4.50,,,37.21,,,,,,,,0.89,,,,,3.26,,,,,,,,,,,,,,,,,,,,,15.08
1559045953000,,,,,,,,,,0.20,,,,7.00,6.89,2.71,,,,,,2.00,,,,,14.67,,,,,,,,,,,,,,11.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.08
1559112912000,,,,,,,,7.59,2.93,9.06,,,,14.02,0.93,,,,,,,1.00,,0.18,,,28.63,,,,,,,,,,,,,,12.03,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,28.80
1559179166000,3.00,,,,,,,8.22,,0.43,,,,,,,,,,,,,,,,,25.79,,,,,,,,,,,,,,7.40,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,16.27
1559247339000,12.35,,,,,,,54.74,,0.63,,,,3.04,2.00,,,,,,,4.89,,0.35,,,52.46,,,,,,,,,,,,,,29.78,,,,,,10.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.24
1559315112000,11.50,,,,,,,7.34,1.27,19.40,,,,5.00,9.73,,,,,,,3.02,,,,,46.46,,,,,,,,,,,2.50,,,18.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.13
1559382148000,1.26,,,,,,,7.82,,8.57,,,,,0.95,,,,,,,,,,,,32.45,,,,,,,,,,,,,,9.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36
1559449529000,,,,,,,,38.08,,16.41,,,,1.51,4.54,1.81,,,0.04,,,2.01,,,,,26.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76
1559517685000,,,,,,,,,,3.08,,,,,1.07,,,,,,,,,,,,20.50,,,,,,,,,,,,,,2.95,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,1.35
1559586560000,,,,,,,,22.35,,51.55,,,,22.52,1.88,7.73,,,,,,1.00,,0.26,,,28.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.42
1559653274000,3.25,,,,,,,28.53,0.73,5.71,,,,1.00,8.76,,,,,,,,,,,,63.48,,,,,,10.12,,,,,0.99,,,12.10,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,11.05
1559721446000,,,,,,,,,,9.91,,,,2.00,1.39,1.00,,,,,,,,0.94,,,51.69,,,,,,,,,,,,,,8.29,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,2.55
