timestamp,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x747797665F5016895682EF40513A5EDD51261B89,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x98Ba97483C3Bc8d5f1EE4E961a55fE372C19f08a,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x1E743a24f7B2E367Fa34e03126E7a86D80e96243,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3173acD056C8d6BB3EC849D3F6FFA90B8fdA208b,​0xABDc9796FD1fEBe7377ECBb91be9ECdFF4b5e977,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x7f9095575034Fadc9BCAEb29C5157C9C6A8D89ba,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x52c72F8333BcA27b9E489E729DA979047E0dAB6D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2E4B9DcD13914f46d2eF716d3DF8C62b5efecB1F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,Other
1553856960000,25.04,89.11,,,,2.54,2.02,,130.37,,,,,,,,23.62,,,,,,,27.63,,,,,,,,,,,,,,,,33.09,85.00,6.86,,,,,6.32,,,,16.56
1553924945000,31.73,83.88,119.74,,,4.66,,,117.56,,,,,,,,15.82,,,,,,,22.25,,,,,,,30.00,,,,,,,,2.50,21.25,48.61,19.53,,,,,8.96,,,,41.09
1553992486000,6.00,53.93,59.46,,,,,,40.67,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,3.02,12.12,14.25,,,,,1.11,,,,5.80
1554060309000,4.52,17.49,14.08,,,8.28,,,24.52,,,,,,,,4.50,,,,,,,15.48,,,,,,,,,,,,,,,,6.62,27.04,6.48,,,,,,,,,10.07
1554127394000,7.01,24.49,66.70,,,2.61,,,74.82,,,,,,,,12.75,,,,,,,39.10,,,,,,,,,,,2.10,,,,,5.03,14.67,8.79,,,,,,,,,8.59
1554195576000,4.51,6.25,17.14,,,,,,35.61,,,,,,,,1.83,,,,,,,48.07,,,,,,,,,,,0.02,,,,2.52,5.03,6.63,,,,,,,,,,0.89
1554262735000,19.57,15.28,39.31,,,0.72,,,51.69,,,,,,,,16.28,,,,,,,21.09,,,,,,,,,,,,,,,4.79,16.10,13.37,9.87,,,,,2.57,,,,19.99
1554331280000,4.50,16.23,39.72,,,,,,24.69,,,,,,,,8.27,,4.44,,,,,5.69,,,,,,,,,,,,,,,2.75,5.02,21.84,,,,,,,,,,6.59
1554398543000,10.03,12.03,49.73,,,1.58,,,38.16,,,,,,,,3.63,,2.71,,,,,26.13,,,,,,,,29.00,,,,,,,7.06,1.01,26.68,,,,,,,,,,14.06
1554466199000,42.34,9.34,31.14,,,1.32,,,31.22,,,,,,,,3.23,,5.04,,,,,23.89,,,,,,,42.00,26.47,,,,,,,15.03,6.02,35.71,0.69,,,,,,,,,8.49
1554532618000,2.50,4.80,15.39,,,,,,27.31,,,,,,,,3.20,,2.03,,,,,29.15,,,,,,1.86,,0.10,,,0.03,,,,2.01,2.21,17.04,1.92,,,8.67,,7.28,,,,8.80
1554599495000,3.50,16.47,23.80,,,,,,24.58,,,,,,,,2.36,,,,,,,,,,,,,0.68,,,,,0.33,,,,4.01,6.02,7.76,,,,4.43,,4.84,,,,10.14
1554666574000,,8.02,,,,,,,15.63,,,,,,,,,,,,,,,3.79,,,,,,,,,,,0.07,,,,,1.01,4.95,,,3.77,,,,,,,2.81
1554733845000,2.51,7.00,41.64,,,,,,13.07,,,,,,,,1.31,,3.02,,,,,15.79,,,,,,,,,,,0.06,,,,,2.02,14.09,1.81,,3.30,,,8.03,,,,4.16
1554800647000,3.50,8.01,7.56,,,,,,2.40,,,,,,,,,,,,,,,12.80,,,,,,,,,,,0.61,,,,,,5.83,,,,,,,,2.06,,3.09
1554867921000,,5.01,,,,,,,4.10,,,,,,,,,,,,,,,14.07,,,,,,,,,,,0.47,,,,,,4.87,4.84,,3.26,3.80,,,,,,6.24
1554934968000,2.01,3.01,24.49,,,,,,7.64,,,,,,,,,,,,,,,11.86,,,,,,,,,,,0.05,,,,,5.12,10.61,,,1.64,,,,,3.15,,0.37
1555002718000,24.57,10.23,14.21,,,,12.11,,29.82,,,,,,,,,,,,,,,12.94,,,,,,,,,,,0.05,,,,,8.29,165.14,111.92,,,0.95,,,,1.00,,8.61
1555070200000,,,,,,,,,8.09,,,,,,,,,,,,,,,16.26,,,,,,0.77,,,,,0.18,,,,,,10.28,,,,,,,,1.10,,8.68
1555136518000,5.53,10.97,35.31,,,,,,48.68,,,,,,,,,,,,,,,15.86,,,,,,4.42,,,,,,,,,,,3.77,0.79,,1.68,,,,0.02,,,0.84
1555203091000,1.00,8.22,39.25,,,3.17,,,41.54,,,,,,,,,,,,,,,36.11,,,,,,,,3.79,,,,,,,2.26,3.00,48.28,18.08,,1.85,,,2.21,0.01,3.83,,3.42
1555270669000,17.56,24.55,5.25,,,1.21,2.02,,43.48,,,,,,,,,,,,,,,57.60,,,,,,1.22,,,,,,,,,,4.01,20.23,2.12,,,9.06,,3.21,,10.90,,4.94
1555337473000,1.50,10.98,20.10,,,1.87,,,15.75,,,,,,,,,,,,,,,25.19,,,,,,9.45,,,,,0.00,,,,2.00,,13.56,,,,,,,,3.21,,1.08
1555405471000,3.02,6.09,28.22,,,,,,32.27,,,,,,,,,,,,,,,20.50,,,,,,,,,,,,,,,,1.00,11.03,0.92,,,,,,0.15,,,3.99
1555472795000,5.50,30.37,9.76,,,,,,35.42,,,,,,,,,,,,,,,31.99,,,,,,,,,,,0.00,,,,,1.00,10.31,,,,,,0.60,0.08,2.44,,1.70
1555539993000,,10.73,16.66,,,,,,22.64,,,,,,,,,,,,,,,37.90,,,,,,,,,,,0.00,,,,6.03,,14.30,,,,1.21,,0.05,,3.86,,0.08
1555608237000,18.11,13.75,62.15,,,8.71,,,41.53,,,,,,,,,,,,,,,55.86,,,,,,,,,,,0.00,,,,11.56,2.62,27.64,,,,0.50,,5.81,0.34,5.91,,0.45
1555674728000,2.50,9.36,34.67,,5.49,,,,28.10,,,,,,,,,,,,,,,42.66,,,,,,,,,,,,,,,10.84,,3.34,9.78,,2.07,,,3.84,0.21,1.38,,5.19
1555741612000,,19.08,5.20,,10.90,,,,44.52,,,,,,,,,,,,,,,64.48,,,,,,8.10,,,,,0.01,,,,,1.00,23.98,2.69,,2.14,6.49,,1.65,0.21,1.10,,0.50
1555809867000,19.36,18.60,111.17,,8.42,3.73,,,88.08,,,,45.88,,,,,,,,,,,84.43,,,,,,,,,,,,,,,,2.02,59.41,9.59,,,1.96,,57.81,0.52,1.10,,14.39
1555876621000,20.06,53.92,443.17,,21.15,6.09,14.80,,195.44,,,,25.05,,,,,,,,,,,167.33,,,,,,4.68,,,,,,,,,,5.12,146.44,33.53,,,9.58,,7.90,0.50,20.10,,25.49
1555943613000,5.02,30.92,104.85,,1.25,,,,96.85,,,,,,,,,,,,,,,40.09,,,,4.01,,14.50,,,,,,,,,,3.00,19.85,6.17,,2.50,0.30,,11.44,,1.61,,6.04
1556011928000,1.50,3.51,89.23,,1.91,2.88,,,62.70,,,,2.00,,,,,,,,,,,85.87,,,,,,12.98,,,,,0.00,,,,,6.00,81.73,36.44,,,,,0.94,,8.98,,8.49
1556079702000,15.52,32.15,149.31,,10.77,4.34,3.96,,99.29,,,,7.55,,,,,,,,,,,187.60,,,20.06,20.02,,,,,,,,,,,,11.04,33.06,5.02,,,8.97,,0.06,,11.90,,29.45
1556147660000,31.87,26.27,137.42,,1.54,4.69,2.02,,113.25,,,,6.26,,,,,,,,,,,175.35,,,,,,,,,,,0.00,,,,,2.00,100.66,14.33,,2.54,2.61,,6.46,,14.18,9.19,2.49
1556214175000,10.03,11.71,43.22,,,7.64,,,28.03,,,,,,,,,,,,,,,112.73,,,,4.01,,1.72,,,,,0.00,,,,,2.00,50.38,,,,,,7.37,,4.27,8.88,4.94
1556281668000,3.50,15.26,78.48,,2.49,1.37,2.01,,51.53,,,,10.07,,,,,,,,,,,44.83,,,,,,6.45,,,,,0.01,,,,,10.45,43.55,7.52,,,,,,,9.65,,18.00
1556348416000,1.51,1.50,20.27,,,,,,22.22,,,,7.82,,,,,,,,,,,115.55,,,,,,,,,,,,,,,,2.01,25.80,1.96,,,,,6.90,,3.96,,4.04
1556415030000,3.01,1.97,17.03,,,1.12,3.05,,42.35,,,,,,,,,,,,,,,45.78,,,,,,,,,,,0.00,1.50,,,,2.00,73.18,21.03,,,,,0.46,0.15,3.02,,0.01
1556482542000,7.01,3.75,59.72,,,1.00,,,29.62,,,,4.54,,,,,,,15.00,,,,90.56,,,,2.00,,5.90,,,,,,,,,,,18.31,15.33,,,,,5.61,,1.10,,2.63
1556549842000,5.02,2.76,10.45,,,3.06,,,28.40,,,,2.02,,,,,,,,,,,102.78,,,,1.97,,,,,,,,,,,,1.00,42.71,3.37,,,,,1.09,,,,1.60
1556616633000,,8.02,11.26,,,1.22,,,29.64,,,,,,,,,,,10.00,,,,38.75,,,10.01,,,8.03,,,,,,,,,,,12.21,,,,,,1.60,,,,1.37
1556684172000,2.00,3.75,11.14,,2.75,2.71,,,15.24,,,,,,,,,,,,,,,67.58,,,,,,,,,,,4.29,,,,,1.00,9.41,,,,,,0.60,,2.10,,0.21
1556750704000,2.01,6.75,5.32,,,,,,3.91,,,,,,,,,,,,,,,29.87,,,,,,,,,,,,,,,,,4.14,,,,,,,,,,4.10
1556818035000,,2.76,16.25,,,,,,26.52,,,,,,,,,,,,,,,30.87,,,,,,0.49,,,,,,,,,,2.00,1.30,,,,0.04,,,,,,2.40
1556885912000,8.06,6.19,11.65,,,0.90,,,12.85,,,,,,,,,,,,,,,0.40,,,,4.01,,7.03,,,,,,,,,,,6.06,4.12,,,,1.15,20.69,,1.88,,2.38
1556953014000,4.51,4.26,20.70,,,4.03,,,12.93,,,,,,,,,,,10.00,,,,44.54,1.49,,10.04,,,8.36,,,,,0.02,1.51,,,,1.00,20.90,,,2.27,10.34,3.70,0.02,27.88,,,2.72
1557019302000,7.03,20.47,39.41,,,2.98,,,4.79,,,,,,,,,,,,,,,68.98,,,,,,8.45,,,,,,,,,,1.00,6.32,17.91,,,4.79,4.44,2.98,6.25,7.79,,20.15
1557087154000,,1.12,,,4.56,,,,14.65,,,,,,,,,,,,,,,47.26,,,,,,,,,,,,,,,,,6.01,,,,,,,,7.32,,4.59
1557155617000,3.00,2.26,5.24,,,4.08,,,33.98,,,,,,,,,,,,,,,7.70,,,,,,,,,,,0.02,,,,,,12.92,1.90,,,,,,21.72,,,10.80
1557223295000,9.03,,30.88,,,2.92,,,14.54,,,,5.26,,,,,,,,0.10,,,31.60,,,,,,,,,,,0.58,10.59,,,,2.22,33.80,8.76,,,,5.54,10.70,,2.01,,25.44
1557291012000,7.52,,32.17,,,,,,29.90,,,,,,,,,,,,27.20,,,39.41,6.17,,,,,0.58,,,,,0.01,,,,,5.02,26.18,,,,0.60,2.40,,,2.62,,3.41
1557358549000,2.50,5.82,5.85,,,,,,7.19,,,,5.08,,,,,,,,0.11,,,28.25,,,20.00,,,,,,,,,,,,,1.01,2.86,8.66,,,,,23.06,,,,24.25
1557426851000,14.06,16.87,,,1.09,5.93,,,29.12,,,,5.51,,,,,30.38,,,39.38,,,24.84,,,,,,,,,,,3.01,,,,,8.01,81.47,9.15,,,,0.69,,,6.31,,10.62
1557494292000,22.53,19.05,,,1.73,7.67,,,82.48,,,,7.27,,,,,2.00,,,0.93,,,113.34,,,,,,,,,,,0.80,,,,,18.63,47.09,10.58,,,7.53,61.89,1.79,,45.87,,27.43
1557561044000,22.83,13.20,,,5.88,6.55,,,178.63,,,,9.80,,,,,,,,0.06,,,225.38,,,,,,3.27,,,,,0.03,,,,,20.57,46.08,8.93,,,,16.47,0.63,,20.95,,24.88
1557628854000,24.82,2.00,,,,3.11,2.02,,99.88,,,,,,,,,5.00,,,0.08,,,115.46,,,,,,,,,,,,,,,,21.16,89.75,4.36,,2.01,0.89,27.93,9.13,,30.62,,26.95
1557695794000,11.09,4.24,,,,0.76,,,44.56,,,,5.79,,,,,,,,,,,100.45,,,,,,,,,,,0.05,,,,,4.03,20.71,,,,,,,,1.76,,7.80
1557763956000,,2.01,,,,1.33,5.04,,28.81,,,,4.00,,,,,,,,,,,50.73,,,,,,0.56,,,,,,,,,,5.74,7.60,1.71,,,,7.57,0.78,,1.79,,22.94
1557830231000,6.00,3.78,,,,4.53,,,56.16,,,,16.11,,,,,,,,,,,118.28,,,15.28,,,1.18,,,,,0.02,,,,,12.02,24.21,11.00,,,,3.56,0.26,,6.09,,21.63
1557897304000,12.05,5.08,,,,1.77,,,17.31,,,,5.10,,,,,,,,0.15,,17.95,34.76,,,,,,6.86,,,,,0.01,,,,,5.46,52.81,2.93,,,3.62,0.06,2.78,,2.20,,3.68
1557964138000,19.64,2.22,,,,7.16,,,48.57,,,,38.31,,,,,13.88,,,,,1.39,70.99,,,15.97,10.06,,13.72,,,0.04,,0.01,,,,,8.07,47.13,11.54,,,,,36.06,,,,7.16
1558032652000,4.01,,92.34,,,,,,51.07,,,,3.00,,,,,,,,,,3.80,68.23,,,,,,7.32,,,,,0.01,4.08,,,,8.03,86.26,,,,,2.42,,,,,26.61
1558099488000,9.03,2.54,53.66,,,2.73,,,54.58,,,,10.61,,,,,,,,,,8.23,85.79,1.84,,,13.15,,0.90,,,,,0.02,1.51,,,,8.06,27.98,,,,,0.73,0.80,,,,2.93
1558166754000,6.60,0.75,55.98,,,2.96,,,22.67,,,,3.26,,,,,,,,,,,42.94,,,,12.02,,,,,,,,,,,,2.01,6.94,7.91,,,,1.98,0.02,,,,7.91
1558234852000,8.56,4.01,52.93,,,4.53,,,49.31,,,,,,,,,,,,,,,92.03,,,,4.04,,,,,,,,7.56,,,,8.64,3.81,,,,1.08,4.03,0.48,,,,13.88
1558301987000,,3.01,4.10,,,,,0.01,8.97,,,,,,,,,,,,,,2.03,14.29,,,,,,,,,,,,4.54,,,,2.01,0.66,,,,,,0.00,,,,5.34
1558370897000,2.50,,32.05,,,,,,12.23,,,,,,,,,,,,,,15.39,45.41,,,,,,,,,,,,1.51,,,,3.01,77.45,6.80,,,0.05,,,,,,4.04
1558438516000,,4.00,,,,4.30,,,25.71,,,,,,,,,,,,,,7.12,23.72,,,,,,,,,,,,2.47,,,,,3.64,,,,,,1.95,,,,2.81
1558506088000,6.60,0.75,20.60,,,,,,11.81,,,,2.00,,,,,,,,,,9.44,54.03,,,,,,,,,,,0.13,4.54,,,,2.00,4.57,8.21,,,,,0.33,,,,35.33
1558573856000,4.00,4.01,,,,,,,22.75,,,,,,,,,,,,,,0.97,31.59,,,,,,,,,,,,,,,,1.01,29.77,3.83,,,,,0.55,,,,15.76
1558641898000,,2.50,12.47,,,1.49,,36.42,11.14,,,,9.50,,,,,,,,,,2.46,37.93,,,,,,,,,,,,,,,,,10.33,,,,2.36,,0.67,,,,13.70
1558709678000,,,15.43,,,0.95,,,19.76,,,,1.76,,,,,,,,,,10.74,42.51,,,,,,,,,,,,1.51,,,,1.00,4.10,,,,,,,,,,22.89
1558776750000,,3.60,11.68,,,,,,21.30,,,,,,,,,,,,,,9.32,37.28,,,,,,,,,,,,2.65,,,,1.01,2.69,,,,,,,,,,1.59
1558842948000,,,3.66,,,,,,6.08,,,,,,,,,,,,,,3.35,31.34,,,,,,1.01,,,,,,,,,,,2.23,,,,,,,,,,2.02
1558910067000,2.53,0.75,26.75,,,,,,22.12,,,,,,,,,,,,,,13.73,25.74,,,,,,,,,,,,1.49,2.60,,,3.24,0.62,,,,1.05,,,,,,2.77
1558977860000,,,42.98,,,,,,37.21,,,,,,,,,,,,,,2.02,71.51,,,,,,3.26,,,,,,,4.50,,,1.01,3.88,,,,0.89,,,,,,15.08
1559045953000,7.00,2.71,,,,,,,11.34,,,,,,,,,,,,,,6.89,14.67,,,,,,,,,,,0.01,1.51,,,,2.00,0.20,,,,,,,,,,10.56
1559112912000,14.02,,7.59,,,2.93,,,12.03,,,,,,,,,,,,,,0.93,28.63,,,,,,,,,,,0.00,1.51,,,,1.00,9.06,,,,4.03,,0.18,,,,27.28
1559179166000,,,8.22,6.61,,,,,7.40,,,,3.00,,,,,,,,,,,25.79,,,,,,2.92,,,,,0.05,,,,,,0.43,,,,,,,,,,9.61
1559247339000,3.04,,54.74,24.48,,,,,29.78,,,,12.35,,,,,,,,,,2.00,52.46,,,10.03,,,,,,,,0.02,3.03,,,,4.89,0.63,,,,,,0.35,,,,3.70
1559315112000,5.00,,7.34,,,1.27,,,18.94,,5.00,,11.50,,,,,,,,,,9.73,46.46,,,,,,,,,,,0.01,,2.50,,,3.02,19.40,,,,,,,,,,14.12
1559382148000,,,7.82,,,,,,9.58,,,,1.26,,,,,,,,,,0.95,32.45,,,,,,,,,,,0.00,,,,,,8.57,,,,,,,,,,0.36
1559449529000,1.51,1.81,38.08,,,,,0.10,,,,,,,,,,,,,,,4.54,26.85,,,,,,,,,,,,,,,,2.01,16.41,,,,,,,,,,0.70
1559517685000,,,,,,,,,2.95,,,,,,,,,,,,,,1.07,20.50,,,,,,2.82,,,,,,,,,,,3.08,,,1.34,,,,,,,0.01
1559586560000,22.52,7.73,22.35,,,,,,,,,,,,,,,,,,,1.97,1.88,28.83,,,,,,,,,,,0.04,1.49,,,,1.00,51.55,,,,,,0.26,,,,4.92
1559653274000,1.00,,28.53,,,0.73,,,12.10,,,,3.25,,,,,,,,,3.12,8.76,63.48,,10.12,,,,1.34,,,,,0.04,1.51,0.99,,,,5.71,,,,,,,,,,6.37
1559721446000,2.00,1.00,,,,,,,8.29,,,,,,,,,,,,,0.78,1.39,51.69,,,,,,1.11,,,,,0.02,,,,,,9.91,,,,,,0.94,,,,1.75
1559788436000,,,,,,,,,3.92,,,,,,,,,,,,,,1.66,13.48,,,,,,,,,,,0.02,3.02,,,,,0.08,,,,1.34,,,,,,0.53
1559855826000,10.27,,,,,1.94,,,6.26,,,,,,,,,,,,,0.99,4.32,2.69,,22.25,,,,,,,,,0.02,,,,,1.00,37.46,,,,,,,,,,0.01
1559923832000,,,,,,0.99,,,13.99,,,,3.03,,,,,,,,,0.99,0.88,,,,,,,,,,0.03,5.99,0.01,,,,,,,,,,5.67,,,,,,3.18
1559991921000,,1.00,,,,0.65,,,1.45,,,,,,,,,,,,,,0.66,8.68,,,,,,,,,,0.90,,,,,,3.03,0.14,,,,,,2.77,,,,1.03
1560059515000,,,,,,,,,2.77,,,,,,,,,,,,,1.24,0.91,24.87,,,,,,,,,,1.59,,,,,,,,,,,1.50,,,,,,0.06
1560127542000,,,,,,0.97,,,1.19,,,,,,,,,,,,,,2.42,24.80,,,,,,0.35,,,,2.22,,,,,,,1.34,,,,,,,,,,0.22
1560194172000,,,,,,,,,,,,,1.50,,,,,,,,,,,13.60,4.91,,,,,,,,0.02,4.84,0.05,,,,,,0.36,,,,,,1.03,,,,0.20
1560262359000,1.50,,,,,,,,,,,,,,,,,,,,,,,7.58,,,,,,,,,,3.31,,,,,,,14.28,,,,,,0.00,,,,0.42
1560329676000,,,,,,2.24,,,2.99,,,,,,,,,,,,,1.98,1.44,19.82,0.97,,,,,,,,,0.97,,,,,,,5.33,,,,,,,,,,5.27
1560397568000,,,,,,,,,3.71,,,,1.25,,,,,,,,,,5.50,14.52,6.56,,,,,,,,,1.41,0.01,,,,,3.02,1.90,,,,0.10,,,,,,1.47
1560464402000,10.08,,,,,,,,2.93,,,,,,,,,,,,,,7.38,19.72,,8.45,,,,,,,,,,,,,,,30.11,,,,,,,,,,5.89
1560531936000,,,,,,,,,2.79,,,,1.50,,,,,,,,,0.66,4.06,20.93,,,,,,,,,,,,,2.38,,,1.01,11.14,,,,,,,,,,1.06
1560599838000,,,,,,,,,12.40,,,,,,,,,,,,,,2.01,12.81,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,0.71
1560668105000,,,,,,,,,3.76,,,,,,,,,,,,,,6.78,36.74,,,,,,5.79,,,0.13,,,,,,,,11.52,,,,,,0.00,,,,2.47
1560734814000,7.04,,9.73,,,1.56,,,0.90,,,,,,,,,,,,,1.74,4.54,32.94,,2.87,9.97,,,,,,,,,1.49,,,,,1.27,,,,,,0.00,,,,17.13
1560802452000,,0.75,16.28,,,,,,22.45,,,,,,,,,,,,,,1.74,44.49,,,4.88,,,,,,,2.02,,1.89,,,,,5.11,,,,,,3.57,,,,2.36
1560870679000,,,,,,1.87,,,27.74,,,,,,,,,,,,,1.88,6.14,7.70,4.67,,,,,0.02,,,,,,1.25,,,,2.02,6.11,,,,0.05,,0.42,,,,2.05
1560937524000,2.02,,,,,,,,4.88,,,,,,,,,,,,,0.96,1.41,22.67,,,,,,,,,,,,,,,,,0.92,,,,0.01,,,,,,0.31
1561005597000,,,,,,,,,5.37,,,,,,,,,,,,,,,8.10,,,,,,,,,,,0.01,,,,,,4.11,,,1.52,,,1.12,,,,1.28
1561073016000,4.00,,,,,,,,5.29,,,,,,,,,,,,,,3.19,32.04,17.50,,,,,,,,,,,,2.01,,,,1.95,,,,,,,,,,2.20
1561140851000,,,,,,,,,3.32,,,,3.50,,,,,,,,,2.31,7.78,28.99,0.51,,,,,,,,,,,1.51,0.87,,,,4.68,,,,,,0.00,,,,15.02
1561208281000,2.75,2.54,6.10,,,1.75,,,13.12,30.10,,,1.25,,,,,,,,,,12.05,61.40,0.58,21.62,,,,5.63,,,0.29,2.00,,6.05,3.03,,,3.03,6.84,,,,,,0.39,,,,0.69
1561275287000,6.50,,15.23,,,2.03,,,15.49,,,,6.79,,,,,,,,,,4.99,40.37,,2.07,,,,2.34,,,,6.06,,,,,,3.23,8.61,,,,,,0.22,,,,2.00
1561342449000,6.02,6.50,3.73,,,,,,5.60,,,,,,,,,,,,,,2.53,25.23,,,,,,,,,,1.89,0.01,1.51,,,,2.11,0.96,,,,2.99,,2.78,,,,16.09
1561409629000,,,,,,,,,4.04,,,,,,,,,,,,,,3.24,9.22,,,,,,,,,,,,,,,,1.11,0.04,,,,,,0.43,,,,2.23
1561476955000,19.00,,19.66,,,1.68,,,5.19,,,,1.75,,,,,,,,,,9.20,12.64,6.74,,,,,1.46,,,0.38,,2.49,,4.63,,,7.31,60.06,,,,,,,,,,11.06
1561543836000,25.25,2.76,13.40,,,,,,23.23,,63.00,,4.05,,,,,,,,,0.91,16.35,31.34,,3.52,17.56,,,0.01,,,11.88,,,7.36,1.01,,,6.34,5.20,,,,1.50,,2.24,,,,10.34
1561611356000,14.53,3.01,10.62,,,5.90,,,27.67,,,,4.00,,,,,,,,,,3.73,59.33,29.65,,,,,,,,4.54,,0.00,10.62,5.51,,,20.52,8.39,,,,,,2.99,,,,3.06
1561679479000,12.50,,45.52,,,1.81,,,22.15,,,8.40,2.25,,,,,,,,,2.62,,22.72,33.10,,20.39,,,2.87,,,,,,,14.32,,,12.05,7.13,,,,1.19,,3.13,,,,3.55
1561747149000,10.00,6.03,,,,,,,15.17,8.39,,20.35,3.00,,,,,,,,,,,27.54,,2.21,,,,1.96,,,,,,,18.07,,,4.01,0.04,,,,,,0.00,,,,1.15
1561814305000,,8.22,4.82,,,,,,14.69,,,2.59,,,,,,,,,,,,,,,5.25,,,,,,,,,,1.99,,,2.01,2.51,,,,,,0.00,,,,1.34
1561881035000,57.47,3.95,16.02,,,1.76,,,42.41,,,57.40,3.02,,,,,,,,,,,4.71,,26.83,3.70,,,,,,,12.19,,,24.05,,,15.59,183.62,,,,14.85,,,,,,0.30
1561948615000,2.65,6.00,32.08,,,1.58,,,26.66,,,13.50,4.26,,,,,,,,,,,42.47,9.38,,,,,,,,,11.58,,,4.44,,,3.01,1.20,,,,,,0.13,,,,4.01
1562015969000,18.27,11.56,52.63,,,,,,51.87,,30.00,31.02,8.27,,,,,,,,,,,77.44,,84.96,19.80,,,0.62,,,,2.59,,,6.22,,,23.98,171.15,,,,,,0.16,,,,17.50
1562082973000,,12.64,5.46,,,1.04,,,34.35,,,10.59,,,,,,,,,,4.20,,16.47,,,,,,,,,,7.48,0.00,,,,,13.07,9.92,,,,,,0.02,,,,6.84
1562150796000,2.00,0.75,3.90,,,1.94,,,8.65,,,4.76,,,,,,,,,,,,44.20,,,,,,,,,,2.01,,,,,,2.11,6.45,,,,0.00,,0.59,,,,6.08
1562218341000,,2.30,4.88,,,1.14,,,6.99,,,7.50,,,,,,,,,,0.94,,16.47,,,,,,,,,,2.00,,,,,,3.11,3.03,,,,,,,,,,1.65
1562285611000,4.00,,,,,,,,3.83,,,8.46,,7.00,,,,,,,,,,19.97,7.16,,,,,,,,0.68,,,,,,,1.41,5.98,,,,,,,,,,2.42
1562352854000,,1.50,,,,,,,7.36,,,9.24,,,,,,,,,,,,,,,,,,,,,,2.00,0.00,,,,,1.01,1.34,,,,,,,,,,0.70
1562419899000,,,,,,,,,3.31,,,4.58,,,,,,,,,,,,,0.38,,,,,,,,0.08,2.51,,,,,,1.11,2.92,,,,,,,,,,0.03
1562486913000,,0.75,,,,0.92,,,3.08,,,4.01,,,,,,,,,,,,1.38,0.30,,,,,,,,,1.92,,,,,,1.40,0.26,,,,,,,,,,0.03
1562553800000,,0.90,3.31,,,,,,9.35,,,4.35,,,,,,,,,,,,19.02,,,,,,,,,,1.97,,,,,,3.52,1.37,,,,,,0.46,,,,3.54
1562620679000,,0.75,10.81,,,0.91,,,17.04,,,5.65,,,,,,,,,,,,33.75,,,4.95,,,,,,,2.98,0.06,,,,,7.13,2.07,,,,,,0.05,,,,1.47
