timestamp,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x747797665F5016895682EF40513A5EDD51261B89,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x97deC872013f6B5fB443861090ad931542878126,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1554466199000,,,,6.02,,,,23.89,1.32,,,,,,,,,,,,,,,,,,,42.34,42.00,,3.23,,,0.69,,,,,9.34,,35.71,,,31.14,,,,31.22,15.03,,,,,,,,,,,,40.00
1554532618000,,,,2.21,,,,29.15,,,,,,,,,,,,,,,,,8.67,,,2.50,,,3.20,,,1.92,,,,1.86,4.80,,17.04,,,15.39,,7.28,,27.31,2.01,,,,,,,,,,,,10.96
1554599495000,,,,6.02,,,,,,,,,,,,,,,,,,,,,4.43,,,3.50,,,2.36,,,,,,,0.68,16.47,,7.76,,,23.80,,4.84,,24.58,4.01,,,,,,,,,,,,10.47
1554666574000,,,,1.01,,,,3.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.02,,4.95,,,,,,,15.63,,,,,,,,,,,,,6.65
1554733845000,,,,2.02,,,,15.79,,,,,,,,,,,,,,,,,,,,2.51,,,1.31,,,1.81,,,,,7.00,,14.09,,,41.64,,8.03,,13.07,,,,,,,,,,,,,10.54
1554800647000,,,,,,,,12.80,,,2.06,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,8.01,,5.83,,,7.56,,,,2.40,,,,,,,,,,,,,3.70
1554867921000,,,,,,,,14.07,,,,,,,,,,,,,,,,,3.80,,,,,,,,,4.84,,,,,5.01,,4.87,,,,,,,4.10,,,,,,,,,,,,,9.97
1554934968000,,,,5.12,,,,11.86,,,3.15,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,3.01,,10.61,,,24.49,,,,7.64,,,,,,,,,,,,,2.05
1555002718000,,,,8.29,,,,12.94,,,1.00,,,,,,,,,,,,,,0.95,,,24.57,,,,,,111.92,,,,,10.23,,165.14,,,14.21,,,,29.82,,,,,,,,,,,,,20.77
1555070200000,,,,,,,,16.26,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,10.28,,,,0.17,,,8.09,,,,,,,,,,,,,8.70
1555136518000,,,,,,,,15.86,,,,,,,,,,,,,,,,,,,,5.53,,,,,,0.79,,,,4.42,10.97,,3.77,,,35.31,,,,48.68,,,,,,,,,,,,,2.54
1555203091000,,,,3.00,,,,36.11,3.17,,3.83,,,,,,,,,,,,,,,,,1.00,,,,,,18.08,,,,,8.22,,48.28,,,39.25,,2.21,,41.54,2.26,,,,,,,,,,,,9.06
1555270669000,,,,4.01,,,,57.60,1.21,,10.90,,,,,,,,,,,,,,9.06,,,17.56,,,,,,2.12,,,,1.22,24.55,,20.23,,,5.25,,3.21,,43.48,,,,,,,,,,,,,6.96
1555337473000,,,,,,,,25.19,1.87,,3.21,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,9.45,10.98,,13.56,,,20.10,,,,15.75,2.00,,,,,,,,,,,,1.09
1555405471000,,,,1.00,,,,20.50,,,,,,,,,,,,,,,,,,,,3.02,,,,,,0.92,,,,,6.09,,11.03,,,28.22,,,,32.27,,,,,,,,,,,,,4.14
1555472795000,,,,1.00,,,,31.99,,,2.44,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,30.37,,10.31,,,9.76,,0.60,,35.42,,,,,,,,,,,,,1.79
1555539993000,,,,,,,,37.90,,,3.86,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,10.73,,14.30,,,16.66,0.06,0.05,,22.64,6.03,,,,,,,,,,,,0.01
1555608237000,,,,2.62,,,,55.86,8.71,,5.91,,,,,,,,,,,,,,0.50,,,18.11,,,,,,,,,,,13.75,,27.64,,,62.15,,5.81,,41.53,11.56,,,,,,,,,,,,0.79
1555674728000,,,,,,5.49,,42.66,,,1.38,,,,,,,,,,,,,,,,,2.50,,,,,,9.78,,,,,9.36,,3.34,,,34.67,,3.84,,28.10,10.84,,,,,,,,,,,,7.47
1555741612000,,,,1.00,,10.90,,64.48,,,1.10,,,,,,,,,,,,,,6.49,,,,,,,,,2.69,,,,8.10,19.08,,23.98,,,5.20,,1.65,,44.52,,,,,,,,,,,,,2.86
1555809867000,,,,2.02,,8.42,,84.43,3.73,,1.10,,,,,,,,,,,,,,1.96,,,19.36,,,,,,9.59,,,,,18.60,,59.41,,,111.17,,57.81,,88.08,,45.88,,,,,,,,,,,14.91
1555876621000,,,,5.12,,21.15,,167.33,6.09,,20.10,,,,,,,,,,,,,,9.58,,,20.06,,,,,,33.53,,,,4.68,53.92,,146.44,,,443.17,,7.90,,195.44,,25.05,,,,,,,,,,,40.79
1555943613000,,,,3.00,,1.25,,40.09,,,1.61,,,,,,,,,,,,,,0.30,,,5.02,,,,,,6.17,,4.01,,14.50,30.92,,19.85,,,104.85,,11.44,,96.85,,,,,,,,,,,,,8.54
1556011928000,,,,6.00,,1.91,,85.87,2.88,,8.98,,,,,,,,,,,,,,,,,1.50,,,,,,36.44,,,,12.98,3.51,,81.73,,,89.23,,0.94,,62.70,,2.00,,,,,,,,,,,8.49
1556079702000,,,,11.04,,10.77,,187.60,4.34,,11.90,,,,20.06,,,,,,,,,,8.97,,,15.52,,,,,,5.02,,20.02,,,32.15,,33.06,,,149.31,,0.06,,99.29,,7.55,,,,,,,,,,,33.41
1556147660000,,,,2.00,,1.54,,175.35,4.69,,14.18,,,,,,,,,,,,,,2.61,,,31.87,,,,,,14.33,,,,,26.27,,100.66,,,137.42,,6.46,,113.25,,6.26,,,,,,,,,,,16.23
1556214175000,,,,2.00,,,,112.73,7.64,,4.27,,,,,,,,,,,,,,,,,10.03,,,,,,,,4.01,,1.72,11.71,,50.38,,,43.22,,7.37,,28.03,,,,,,,,,,,,,13.83
1556281668000,,,,10.45,,2.49,,44.83,1.37,,9.65,,,,,,,,,,,,,,,,,3.50,,,,,,7.52,,,,6.45,15.26,,43.55,,,78.48,,,,51.53,,10.07,,,,,,,,,,,20.02
1556348416000,,,,2.01,,,,115.55,,,3.96,,,,,,,,,,,,,,,,,1.51,,,,,,1.96,,,,,1.50,,25.80,,,20.27,,6.90,,22.22,,7.82,,,,,,,,,,,4.04
1556415030000,,,,2.00,,,,45.78,1.12,,3.02,,1.50,,,,,,,,,,,,,,,3.01,,,,,,21.03,,,,,1.97,,73.18,,,17.03,,0.46,,42.35,,,,,,,,,,,,,3.22
1556482542000,,,,,,,,90.56,1.00,,1.10,,,,,,,,,,,,,,,,,7.01,,,,,,15.33,,2.00,,5.90,3.75,,18.31,,,59.72,,5.61,,29.62,,4.54,,,,,,,,,,,17.63
1556549842000,,,,1.00,,,,102.78,3.06,,,,,,,,,,,,,,,,,,,5.02,,,,,,3.37,,1.97,,,2.76,,42.71,,,10.45,,1.09,,28.40,,2.02,,,,,,,,,,,1.60
1556616633000,,,,,,,,38.75,1.22,,,,,,10.01,,,,,,,,,,,,,,,,,,,,,,,8.03,8.02,,12.21,,,11.26,,1.60,,29.64,,,,,,,,,,,,,11.37
1556684172000,,,,1.00,,2.75,,67.58,2.71,,2.10,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,3.75,,9.41,,,11.14,,0.60,,15.24,,,,,,,,,,,,,4.50
1556750704000,,,,,,,,29.87,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,6.75,,4.14,,,5.32,,,,3.91,,,,,,,,,,,,,4.10
1556818035000,,,,2.00,,,,30.87,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,0.49,2.76,,1.30,,,16.25,,,,26.52,,,,,,,,,,,,,2.40
1556885912000,,,,,,,,0.40,0.90,,1.88,,,,,1.15,,,,,,,,,,,,8.06,,,,,,4.12,,4.01,,7.03,6.19,,6.06,,,11.65,,20.69,,12.85,,,,,,,,,,,,,2.38
1556953014000,,,,1.00,,,,44.54,4.03,,,,1.51,,10.04,3.70,,,,,,,,,10.34,,,4.51,,,,,,,,,,8.36,4.26,,20.90,,,20.70,,0.02,1.49,12.93,,,,,,,,,,,,,42.89
1557019302000,,,,1.00,,,,68.98,2.98,,7.79,,,,,4.44,,,,,,,,,4.79,,,7.03,,,,,,17.91,,,,8.45,20.47,,6.32,,,39.41,,2.98,,4.79,,,,,,,,,,,,,26.41
1557087154000,,,,,,4.56,,47.26,,,7.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,6.01,,,,,,,14.65,,,,,,,,,,,,,4.59
1557155617000,,,,,,,,7.70,4.08,,,,,,,,,,,,,,,,,,,3.00,,,,,,1.90,,,,,2.26,,12.92,,,5.24,,,,33.98,,,,,,,,,,,,,32.54
1557223295000,,,,2.22,,,,31.60,2.92,,2.01,,10.59,,,5.54,,,,,,,,,,,,9.03,,,,,,8.76,,,,,,,33.80,,,30.88,,10.70,,14.54,,5.26,,,,,,,,,,,26.11
1557291012000,,,,5.02,,,,39.41,,,2.62,,,,,2.40,,,,,,,,,0.60,,,7.52,,,,,,,,,,0.58,,,26.18,,,32.17,,,6.17,29.90,,,,,,,,,,,,,30.62
1557358549000,,,,1.01,,,,28.25,,,,,,,20.00,,,,,,,,,,,,,2.50,,,,,,8.66,,,,,5.82,,2.86,,,5.85,,23.06,,7.19,,5.08,,,,,,,,,,,24.36
1557426851000,,,,8.01,,1.09,,24.84,5.93,,6.31,,,,,0.69,,,,,,,,,,,,14.06,,,,,,9.15,,,,,16.87,,81.47,,,,,,,29.12,,5.51,,,,,,,,,,,83.40
1557494292000,,,,18.63,,1.73,,113.34,7.67,,45.87,,,,,61.89,,,,,,,,,7.53,,,22.53,,,,,,10.58,,,,,19.05,,47.09,,,,,1.79,,82.48,,7.27,,,,,,,,,,,31.16
1557561044000,,,,20.57,,5.88,,225.38,6.55,,20.95,,,,,16.47,,,,,,,,,,,,22.83,,,,,,8.93,,,,3.27,13.20,,46.08,,,,,0.63,,178.63,,9.80,,,,,,,,,,,24.98
1557628854000,,,,21.16,,,,115.46,3.11,,30.62,,,,,27.93,,,,,,,,,0.89,,,24.82,,,,,,4.36,,,,,2.00,,89.75,,,,,9.13,,99.88,,,,,,,,,,,,,36.06
1557695794000,,,,4.03,,,,100.45,0.76,,1.76,,,,,,,,,,,,,,,,,11.09,,,,,,,,,,,4.24,,20.71,,,,,,,44.56,,5.79,,,,,,,,,,,7.85
1557763956000,,,,5.74,,,,50.73,1.33,,1.79,,,,,7.57,,,,,,,,,,,,,,,,,,1.71,,,,0.56,2.01,,7.60,,,,,0.78,,28.81,,4.00,,,,,,,,,,,27.98
1557830231000,,,,12.02,,,,118.28,4.53,,6.09,,,,15.28,3.56,,,,,,,,,,,,6.00,,,,,,11.00,,,,1.18,3.78,,24.21,,,,0.07,0.26,,56.16,,16.11,,,,,,,,,,,21.58
1557897304000,,,,5.46,,,,34.76,1.77,,2.20,,,,,0.06,,,,,,17.95,,,3.62,,,12.05,,,,,,2.93,,,,6.86,5.08,,52.81,,,,,2.78,,17.31,,5.10,,,,,,,,,,,3.83
1557964138000,,,,8.07,,,,70.99,7.16,,,,,,15.97,,,,,,,1.39,,,,,0.04,19.64,,,,,,11.54,,10.06,,13.72,2.22,,47.13,,,,,36.06,,48.57,,38.31,,,,,,,,,,,21.05
1558032652000,,,,8.03,,,,68.23,,,,,4.08,,,2.42,,,,,,3.80,,,,,,4.01,,,,,,,,,,7.32,,,86.26,,,92.34,,,,51.07,,3.00,,,,,,,,,,,26.63
1558099488000,,,,8.06,,,,85.79,2.73,,,,1.51,,,0.73,,,,,,8.23,,,,,,9.03,,,,,,,,13.15,,0.90,2.54,,27.98,,,53.66,,0.80,1.84,54.58,,10.61,,,,,,,,,,,2.94
1558166754000,,,,2.01,,,,42.94,2.96,,,,,,,1.98,,,,,,,,,,,,6.60,,,,,,7.91,,12.02,,,0.75,,6.94,,,55.98,,0.02,,22.67,,3.26,,,,,,,,,,,7.91
1558234852000,,,,8.64,,,,92.03,4.53,,,,7.56,,,4.03,,,,,,,,,1.08,,,8.56,,,,,,,,4.04,,,4.01,,3.81,,,52.93,,0.48,,49.31,,,,,,,,,,,,,13.88
1558301987000,,,,2.01,,,,14.29,,,,,4.54,,,,,,,,,2.03,,,,,,,,,,,,,,,,,3.01,,0.66,,,4.10,,0.00,,8.97,,,,,,,,,,,,,5.35
1558370897000,,,,3.01,,,,45.41,,,,,1.51,,,,,,,,,15.39,,,0.05,,,2.50,,,,,,6.80,,,,,,,77.45,,,32.05,,,,12.23,,,,,,,,,,,,,4.04
1558438516000,,,,,,,,23.72,4.30,,,,2.47,,,,,,,,,7.12,,,,,,,,,,,,,,,,,4.00,,3.64,,,,,1.95,,25.71,,,,,,,,,,,,,2.81
1558506088000,,,,2.00,,,,54.03,,,,,4.54,,,,,,,,,9.44,,,,,,6.60,,,,,,8.21,,,,,0.75,,4.57,,,20.60,,0.33,,11.81,,2.00,,,,,,,,,,,35.46
1558573856000,,,,1.01,,,,31.59,,,,,,,,,,,,,,0.97,,,,,,4.00,,,,,,3.83,,,,,4.01,,29.77,,,,,0.55,,22.75,,,,,,,,,,,,,15.76
1558641898000,,,,,,,,37.93,1.49,,,,,,,,,,,,,2.46,,,2.36,,,,,,,,,,,,,,2.50,,10.33,,,12.47,0.84,0.67,,11.14,,9.50,,,,,,,,,,,49.29
1558709678000,,,,1.00,,,,42.51,0.95,,,,1.51,,,,,,,,,10.74,,,,,,,,,,,,,,,,,,,4.10,,,15.43,4.05,,,19.76,,1.76,,,,,,,,,,,18.83
1558776750000,,,,1.01,,,,37.28,,,,,2.65,,,,,,,,,9.32,,,,,,,,,,,,,,,,,3.60,,2.69,,,11.68,,,,21.30,,,,,,,,,,,,,1.59
1558842948000,,,,,,,,31.34,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,1.01,,,2.23,,,3.66,,,,6.08,,,,,,,,,,,,,2.02
1558910067000,,,,3.24,,,,25.74,,,,,1.49,,,,,,,,,13.73,,,1.05,,,2.53,,,,,,,,,,,0.75,,0.62,,,26.75,,,,22.12,,,2.60,,,,,,,,,,2.77
1558977860000,,,,1.01,,,,71.51,,,,,,,,,,,,,,2.02,,,0.89,,,,,,,,,,,,,3.26,,,3.88,,,42.98,,,,37.21,,,4.50,,,,,,,,,,15.08
1559045953000,,,,2.00,,,,14.67,,,,,1.51,,,,,,,,,6.89,,,,,,7.00,,,,,,,,,,,2.71,,0.20,,,,,,,11.34,,,,,,,,,,,,,10.57
1559112912000,,,,1.00,,,,28.63,2.93,,,,1.51,,,,,,,,,0.93,,,4.03,,,14.02,,,,,,,,,,,,,9.06,,,7.59,,0.18,,12.03,,,,,,,,,,,,,27.28
1559179166000,,,,,,,,25.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,0.43,,,8.22,,,,7.40,,3.00,,,,,,,,,,,16.27
1559247339000,,,,4.89,,,,52.46,,,,,3.03,,10.03,,,,,,,2.00,,,,,,3.04,,,,,,,,,,,,,0.63,,,54.74,,0.35,,29.78,,12.35,,,,,,,,,,,28.21
1559315112000,,,,3.02,,,,46.46,1.27,,,,,,,,,,,,,9.73,,,,,,5.00,,,,,,,,,,,,,19.40,,,7.34,,,,18.94,,11.50,2.50,,,,,,,,5.00,,14.13
1559382148000,,,,,,,,32.45,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,8.57,,,7.82,,,,9.58,,1.26,,,,,,,,,,,0.36
1559449529000,,,,2.01,,,,26.85,,,,,,,,,,,,,,4.54,,,,,,1.51,,,,,,,,,,,1.81,,16.41,,,38.08,0.04,,,,,,,,,,,,,,,,0.76
1559517685000,,,,,,,,20.50,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,2.82,,,3.08,,,,,,,2.95,,,,,,,,,,,,,1.35
1559586560000,,,,1.00,,,,28.83,,,,,1.49,,,,,,,,,1.88,,,,,,22.52,,,,,,,,,,,7.73,,51.55,,,22.35,,0.26,,,,,,,,,,,,,,,6.92
1559653274000,,,,,,,,63.48,0.73,,,,1.51,,,,,,,,,8.76,,,,,,1.00,,,,,,,,,,1.34,,,5.71,,,28.53,,,,12.10,,3.25,0.99,,,,,,,10.12,,,9.53
1559721446000,,,,,,,,51.69,,,,,,,,,,,,,,1.39,,,,,,2.00,,,,,,,,,,1.11,1.00,,9.91,,,,,0.94,,8.29,,,,,,,,,,,,,2.55
1559788436000,,,,,,,,13.48,,,,,3.02,,,,,,,,,1.66,,,1.34,,,,,,,,,,,,,,,,0.08,,,,,,,3.92,,,,,,,,,,,,,0.55
1559855826000,,,,1.00,,,,2.69,1.94,,,,,,,,,,,,,4.32,,,,,,10.27,,,,,,,,,,,,,37.46,,,,,,,6.26,,,,,,,,,,22.25,,,1.02
1559923832000,,,,,,,,,0.99,,,,,,,,,,,,,0.88,,,5.67,,0.03,,,,,,,,,,,,,,,5.99,,,,,,13.99,,3.03,,,,,,,,,,,4.19
1559991921000,,,,3.03,,,,8.68,0.65,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,1.00,,0.14,0.90,,,,2.77,,1.45,,,,,,,,,,,,,1.03
1560059515000,,,,,,,,24.87,,,,,,,,,,,,,,0.91,,,1.50,,,,,,,,,,,,,,,,,1.59,,,,,,2.77,,,,,,,,,,,,,1.29
1560127542000,,,,,,,,24.80,0.97,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,0.35,,,1.34,2.22,,,,,,1.19,,,,,,,,,,,,,0.22
1560194172000,,,,,,,,13.60,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,0.36,4.84,,,,1.03,4.91,,,1.50,,,,,,,,,,,0.25
1560262359000,,,,,,,,7.58,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,14.28,3.31,,,,0.00,,,,,,,,,,,,,,,0.42
1560329676000,,,,,,,,19.82,2.24,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,5.33,0.97,,,,,0.97,2.99,,,,,,,,,,,,,7.25
1560397568000,,,,3.02,,,,14.52,,,,,,,,,,,,,,5.50,,,0.10,,,,,,,,,,,,,,,,1.90,1.41,,,,,6.56,3.71,,1.25,,,,,,,,,,,1.48
1560464402000,,,,,,,,19.72,,,,,,,,,,,,,,7.38,,,,,,10.08,,,,,,,,,,,,,30.11,,,,,,,2.93,,,,,,,,,,8.45,,,5.89
1560531936000,,,,1.01,,,,20.93,,,,,,,,,,,,,,4.06,,,,,,,,,,,,,,,,,,,11.14,,,,,,,2.79,,1.50,2.38,,,,,,,,,,1.72
1560599838000,,,,2.01,,,,12.81,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,12.40,,,,,,,,,,,,,0.71
1560668105000,,,,,,,,36.74,,,,,,,,,,,,,,6.78,,,,,0.13,,,,,,,,,,,5.79,,,11.52,,,,,0.00,,3.76,,,,,,,,,,,,,2.47
1560734814000,,,,,,,,32.94,1.56,,,,1.49,,9.97,,,,,,,4.54,,,,,,7.04,,,,,,,,,,,,,1.27,,,9.73,,0.00,,0.90,,,,,,,,,,2.87,,,18.86
1560802452000,,,,,,,,44.49,,,,,1.89,,4.88,,,,,,,1.74,,,,,,,,,,,,,,,,,0.75,,5.11,2.02,,16.28,,3.57,,22.45,,,,,,,,,,,,,2.36
1560870679000,,,,2.02,,,,7.70,1.87,,,,1.25,,,,,,,,,6.14,,,0.05,,,,,,,,,,,,,0.02,,,6.11,,,,,0.42,4.67,27.74,,,,,,,,,,,,,3.93
1560937524000,,,,,,,,22.67,,,,,,,,,,,,,,1.41,,,0.01,,,2.02,,,,,,,,,,,,,0.92,,,,,,,4.88,,,,,,,,,,,,,1.27
1561005597000,,,,,,,,8.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,1.14,1.12,,5.37,,,,,,,,,,,,,1.66
1561073016000,,,,,,,,32.04,,,,,,,,,,,,,,3.19,,,,,,4.00,,,,,,,,,,,,,1.95,,,,1.08,,17.50,5.29,,,2.01,,,,,,,,,,1.12
1561140851000,,,,,,,,28.99,,,,,1.51,,,,,,,,,7.78,,,,,,,,,,,,,,,,,,,4.68,,,,2.22,0.00,0.51,3.32,,3.50,0.87,,,,,,,,,,15.11
1561208281000,,,,3.03,,,,61.40,1.75,,,,6.05,,,,,,,,,12.05,,,,,0.29,2.75,,,,,,,,,,5.63,2.54,,6.84,2.00,,6.10,,0.39,0.58,13.12,,1.25,3.03,,,,,,,21.62,,,30.79
1561275287000,,,,3.23,,,,40.37,2.03,,,,,,,,,,,,,4.99,,,,,,6.50,,,,,,,,,,2.34,,,8.61,6.06,,15.23,,0.22,,15.49,,6.79,,,,,,,,2.07,,,2.00
1561342449000,,,,2.11,,,,25.23,,,,,1.51,,,,,,,,,2.53,,,2.99,,,6.02,,,,,,,,,,,6.50,,0.96,1.89,,3.73,,2.78,,5.60,,,,,,,,,,,,,16.09
1561409629000,,,,1.11,,,,9.22,,,,,,,,,,,,,,3.24,,,,,,,,,,,,,,,,,,,0.04,,,,2.12,0.43,,4.04,,,,,,,,,,,,,0.11
1561476955000,,,,7.31,,,,12.64,1.68,,,,,,,,,,,,,9.20,,,,,0.38,19.00,,,,,,,,,,1.46,,,60.06,,,19.66,,,6.74,5.19,,1.75,4.63,,,,,,,,,,13.56
1561543836000,,,,6.34,,,,31.34,,,,,7.36,,17.56,,,,,,,16.35,,,1.50,,11.88,25.25,,,,9.00,,,,,,0.01,2.76,,5.20,,,13.40,,2.24,,23.23,,4.05,1.01,,,,,,,3.52,63.00,,2.25
1561611356000,,,,20.52,,,,59.33,5.90,,,,10.62,,,,,,,,,3.73,,,,,4.54,14.53,,,,,,,,,,,3.01,,8.39,,,10.62,,2.99,29.65,27.67,,4.00,5.51,,,,,,,,,,3.06
1561679479000,,,,12.05,,,,22.72,1.81,,,,,,20.39,,,,,,,,,,1.19,,,12.50,,,,,,,,,,2.87,,,7.13,,,45.52,,3.13,33.10,22.15,,2.25,14.32,,,,,,,,,8.40,6.17
1561747149000,,,,4.01,,,,27.54,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,1.96,6.03,,0.04,,,,,0.00,,15.17,,3.00,18.07,,,,,,,2.21,,20.35,9.54
1561814305000,,,,2.01,,,,,,,,,,,5.25,,,,,,,,,,,,,,,,,,,,,,,,8.22,,2.51,,,4.82,,0.00,,14.69,,,1.99,,,,,,,,,2.59,1.34
1561881035000,,,,15.59,,,,4.71,1.76,,,,,,3.70,,,,,,,,,,14.85,,,57.47,,,,,,,,,,,3.95,,183.62,12.19,,16.02,,,,42.41,,3.02,24.05,,,,,,,26.83,,57.40,0.30
1561948615000,,,,3.01,,,,42.47,1.58,,,,,,,,,,,,,,,,,,,2.65,,,,,,,,,,,6.00,,1.20,11.58,,32.08,0.00,0.13,9.38,26.66,,4.26,4.44,,,,,,,,,13.50,4.00
1562015969000,,,,23.98,,,,77.44,,,,,,,19.80,,,,,,,,,,,,,18.27,,,,,,,,,,0.62,11.56,,171.15,2.59,,52.63,,0.16,,51.87,,8.27,6.22,,,,,,,84.96,30.00,31.02,17.50
1562082973000,,,,13.07,,,,16.47,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.64,,9.92,7.48,,5.46,,0.02,,34.35,,,,,,,,,,,,10.59,11.03
1562150796000,,,,2.11,,,,44.20,1.94,,,,,,,,,,,,,,,,0.00,,,2.00,,,,,,,,,,,0.75,,6.45,2.01,,3.90,,0.59,,8.65,,,,,,,,,,,,4.76,6.08
1562218341000,,,,3.11,,,,16.47,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,3.03,2.00,,4.88,,,,6.99,,,,,,,,,,,,7.50,2.59
1562285611000,,,,1.41,,,,19.97,,,,,,,,,,,,,,,,,,,0.68,4.00,,,,,,,,,,,,,5.98,,,,,,7.16,3.83,,,,7.00,,,,,,,,8.46,2.42
1562352854000,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,1.34,2.00,,,,,,7.36,,,,,,,,,,,,9.24,0.70
1562419899000,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,2.92,2.51,,,,,0.38,3.31,,,,,,,,,,,,4.58,0.03
