timestamp,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x6a0c50788E462f322959A2458687096994d66316,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x000000000000deab340F067535869a0e5226E58a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x97deC872013f6B5fB443861090ad931542878126,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xbA681f15A7bAcB49Ccf4A6577F2b522869db90d8,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,Other
1552175208000,,,,,,,,25.98,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.02,,,,,,,3.64
1552241652000,,,,,,,,8.43,,40.55,,,,,,1.01,,,4.59,,,,,,,,,,,,4.33,,,,,,,,,,,,,,21.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.51,,,,,,,59.08
1552309136000,,,,,,,,3.41,,,,,,,,,,,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.11,,,,,,,0.05
1552376359000,,,,,,,,2.40,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.91,,,,,,,
1552443118000,,,,,,,,12.98,,,,,,,,4.50,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.26,,,,,,,0.54
1552510965000,,,,,,,,3.78,,,,,,,,2.02,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,0.02
1552578457000,,,,,,,,7.70,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55
1552645085000,,,,,,,,,,3.34,,,,,,12.36,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.80,,,,,,,3.35
1552712032000,,,6.09,,,,,7.66,,,,,,,,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.03,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,14.75
1552778665000,,,,,,,,1.76,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18
1552845464000,,,3.85,,,,,5.05,,,,,,,,1.00,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,5.46,,,,,,,,,,,,,,7.84
1552913957000,,,1.03,,,,,11.67,1.16,,,,,,,3.01,,,2.96,,,,,,,,,,,,,,,1.63,,,,,,,,,,,6.52,,,,,,,,,,,,,,,,,,,,,3.82,,,,,,,,,,,,,,1.57
1552981368000,,,,,,,,3.20,0.73,,,,,,,,,,1.08,,,,,,,,,,,,6.97,,,0.23,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,8.66,,,,,,,,,,,,,,3.50
1553048481000,,,3.93,,,,,5.72,0.33,,,,,,,4.60,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,26.06,,,,,,,,,,,,,,,,,,,,,3.92,,,,,,,,,,,,,,4.18
1553115278000,,,,,,,,2.06,1.46,,,,,,,1.00,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,0.27
1553183074000,,,,,,,,,1.38,,,,,,,,,,1.10,,,,,,,,,,,,,,,8.92,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,0.10
1553250112000,,,,,,,,9.52,5.21,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1553317511000,,,,,,,,,4.78,,,,,,,,,,1.02,,,,,,,,,,,,,,,1.54,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62
1553384962000,,,2.37,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,0.01,,,7.18,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1553452320000,,,,,,,,30.60,12.69,,,,,,,6.65,,,1.92,,,,,,,,,,,,,,,10.22,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,25.62,,,,,,,,,,,,,,8.17
1553519035000,,,2.29,,,,,12.97,8.71,,,,,,,1.00,,,3.93,,,,,,,,,,,,,,,8.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,3.51
1553586275000,,,,,,,,24.99,3.97,,,,,,,1.00,,,,,,,,,,,,,,,,,,3.96,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,4.56,,,,,,,5.70,,,,,,,5.01
1553654855000,,,8.28,,,,,68.85,12.50,,,,,,,9.12,,,0.78,,,,,,,,,,,,,,,2.22,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,15.91,,,,,,,25.94,,,,,,,2.72
1553721327000,,,2.52,,,,,9.49,2.38,,,,,,,,,,0.88,,,,,,,,,,,,,,,12.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,11.08,,,,,,,1.57
1553789263000,,,1.90,,,,,34.77,4.91,,,,,,,3.03,,,0.88,,,,,,,,,,,,1.69,,,10.94,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,4.55,,,,,,,30.56,,,,,,,0.43
1553856960000,,,6.86,,,,,130.37,27.63,,,,,,,33.09,,,2.54,,,,,,,,,,,,6.32,,,85.00,,,,,,,,,,,25.04,,,,,,,,,,,,,,,,,,,,,23.62,,,,,,,89.11,,,,,,,18.58
1553924945000,,,19.53,,,,,117.56,22.25,,,,,,,21.25,,,4.66,,,,,,,119.74,,,,,8.96,,,48.61,,,,,,,,,,,31.73,,,,,,,,,,,,,,,,,,,,,15.82,,,,,,,83.88,,,,,,,73.59
1553992486000,,,14.25,,,,,40.67,,,,,,,,3.02,,,,,,,,,,59.46,,,,,1.11,,,12.12,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,53.93,,,,,,,5.80
1554060309000,,,6.48,,,,,24.52,15.48,,,,,,,6.62,,,8.28,,,,,,,14.08,,,,,,,,27.04,,,,,,,,,,,4.52,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,17.49,,,,,,,10.07
1554127394000,,,8.79,,,,,74.82,39.10,,,,,,,5.03,,,2.61,,,,,,,66.70,,,,,,,,14.67,,,,,,,,,,,7.01,,,,,,,,,,,,,,,,,,,,,12.75,,,,,,,24.49,,,,,,,10.69
1554195576000,,,,,,,,35.61,48.07,,,,,,,5.03,,,,,,,,,,17.14,,,,,,,,6.63,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,6.25,,,,,,,3.42
1554262735000,,,9.87,,,,,51.69,21.09,,,,,,,16.10,,,0.72,,,,,,,39.31,,,,,2.57,,,13.37,,,,,,,,,,,19.57,,,,,,,,,,,,,,,,,,,,,16.28,,,,,,,15.28,,,,,,,24.78
1554331280000,,,,,,,,24.69,5.69,,,,,,,5.02,,,,,,,,,,39.72,,,,,,,,21.84,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,8.27,,,,,,,16.23,,,,,,,13.78
1554398543000,,,,,,,,38.16,26.13,,,,,,,1.01,,,1.58,,,,,,,49.73,,,,,,,,26.68,,,,,,,,,,,10.03,,,,,,,,,,,,,,,,,,,,,3.63,,,,,,,12.03,,,,,,,52.83
1554466199000,,,0.69,,,,,31.22,23.89,,,,,,,6.02,,,1.32,,,,,,,31.14,,,,,,,,35.71,,,,,,,,,,,42.34,,,,,,,,,,,,,,,,,,,,,3.23,,,,,,,9.34,,,,,,,97.03
1554532618000,,,1.92,,,,,27.31,29.15,,,,,,,2.21,,,,,,,,,,15.39,,,,,7.28,,,17.04,,,,,,,,,,,2.50,,8.67,,,,,,,,,,,,,,,,,,,3.20,,,,,,1.86,4.80,,,,,,,12.98
1554599495000,,,,,,,,24.58,,,,,,,,6.02,,,,,,,,,,23.80,,,,,4.84,,,7.76,,,,,,,,,,,3.50,,4.43,,,,,,,,,,,,,,,,,,,2.36,,,,,,0.68,16.47,,,,,,,14.48
1554666574000,,,,,,,,15.63,3.79,,,,,,,1.01,,,,,,,,,,,,,,,,,,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.02,,,,,,,6.65
1554733845000,,,1.81,,,,,13.07,15.79,,,,,,,2.02,,,,,,,,,,41.64,,,,,8.03,,,14.09,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,7.00,,,,,,,10.54
1554800647000,,,,,,,,2.40,12.80,,,,,,,,,,,,,,,,,7.56,,,,,,,,5.83,,,,,,,,,,,3.50,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,8.01,,,,,,,3.70
1554867921000,,,4.84,,,,,4.10,14.07,,,,,,,,,,,,,,,,,,,,,,,,,4.87,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,5.01,,,,,,,9.97
1554934968000,,,,,,,,7.64,11.86,,,,,,,5.12,,,,,,,,,,24.49,,,,,,,,10.61,,,,,,,,,,,2.01,,,,,,,,,,,,,,,3.15,,,,,,,,,,,,,3.01,,,,,,,2.05
1555002718000,,,111.92,,,,,29.82,12.94,,,,,,,8.29,,,,,,,,,,14.21,,,,,,,,165.14,,,,,,,,,,,24.57,,0.95,,,,,,,,,,,,,1.00,,,,,,,,,,,,,10.23,,,,,,,20.77
1555070200000,,,,,,,,8.09,16.26,,,,,,,,,,,,,,,,,,,,,,,,,10.28,,,0.17,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,0.77,,,,,,,,8.70
1555136518000,,,0.79,,,,,48.68,15.86,,,,,,,,,,,,,,,,,35.31,,,,,,,,3.77,,,,,,,,,,,5.53,,,,,,,,,,,,,,,,,,,,,,,,,,,4.42,10.97,,,,,,,2.54
1555203091000,,,18.08,,,,,41.54,36.11,,,,,,,3.00,,,3.17,,,,,,,39.25,,,,,2.21,,,48.28,,,,,,,,,,,1.00,,,,,,,,,,,,,,,3.83,,,,,,,,,,,,,8.22,,,,,,,11.32
1555270669000,,,2.12,,,,,43.48,57.60,,,,,,,4.01,,,1.21,,,,,,,5.25,,,,,3.21,,,20.23,,,,,,,,,,,17.56,,9.06,,,,,,,,,,,,,10.90,,,,,,,,,,,,1.22,24.55,,,,,,,6.96
1555337473000,,,,,,,,15.75,25.19,,,,,,,,,,1.87,,,,,,,20.10,,,,,,,,13.56,,,,,,,,,,,1.50,,,,,,,,,,,,,,,3.21,,,,,,,,,,,,9.45,10.98,,,,,,,3.09
1555405471000,,,0.92,,,,,32.27,20.50,,,,,,,1.00,,,,,,,,,,28.22,,,,,,,,11.03,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.09,,,,,,,4.14
1555472795000,,,,,,,,35.42,31.99,,,,,,,1.00,,,,,,,,,,9.76,,,,,0.60,,,10.31,,,,,,,,,,,5.50,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,30.37,,,,,,,1.79
1555539993000,,,,,,,,22.64,37.90,,,,,,,,,,,,,,,,,16.66,,,,,0.05,,,14.30,,,0.06,,,,,,,,,,1.21,,,,,,,,,,,,,3.86,,,,,,,,,,,,,10.73,,,,,,,6.04
1555608237000,,,,,,,,41.53,55.86,,,,,,,2.62,,,8.71,,,,,,,62.15,,,,,5.81,,,27.64,,,,,,,,,,,18.11,,0.50,,,,,,,,,,,,,5.91,,,,,,,,,,,,,13.75,,,,,,,12.35
1555674728000,,,9.78,,,,,28.10,42.66,,,,,,,,,,,,,,,,,34.67,,,,,3.84,,,3.34,,,,,,,,,,,2.50,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,9.36,,,,,,,23.80
1555741612000,,,2.69,,,,,44.52,64.48,,,,,,,1.00,,,,,,,,,,5.20,,,,,1.65,,,23.98,,,,,,,,,,,,,6.49,,,,,,,,,,,,,1.10,,,,,,,,,,,,8.10,19.08,,,,,,,13.76
1555809867000,,,9.59,,,,,88.08,84.43,,,,,,,2.02,,,3.73,,,,,,,111.17,,,,,57.81,,,59.41,,,,,,,,,,,19.36,,1.96,,,,,,,,,,,,,1.10,,,,,,,,,,,,,18.60,,,,45.88,,,23.33
1555876621000,,,33.53,,,,,195.44,167.33,,,,,,,5.12,,,6.09,,,,,,,443.17,,,,,7.90,,,146.44,,,,,,,,,,,20.06,,9.58,,,,,,,,,,,,,20.10,,,,,,,,,,,,4.68,53.92,,,,25.05,,,61.95
1555943613000,,,6.17,,,,,96.85,40.09,,,,,,,3.00,,,,,,,,,,104.85,,,,,11.44,,,19.85,,,,,,,,,,,5.02,,0.30,,,,,,,,,,,,,1.61,,,,,,,,,,,,14.50,30.92,,,,,,,13.80
1556011928000,,,36.44,,,,,62.70,85.87,,,,,,,6.00,,,2.88,,,,,,,89.23,,,,,0.94,,,81.73,,,,,,,,,,,1.50,,,,,,,,,,,,,,,8.98,,,,,,,,,,,,12.98,3.51,,,,2.00,,,10.40
1556079702000,,,5.02,,,,,99.29,187.60,,,,,,,11.04,,,4.34,,,,,,,149.31,,,,,0.06,,,33.06,,,,,,,,,,,15.52,,8.97,,20.06,,,,,,,,,,,11.90,,,,,,,,,,,,,32.15,,,,7.55,,,64.19
1556147660000,,,14.33,,,,,113.25,175.35,,,,,,,2.00,,,4.69,,,,,,,137.42,,,,,6.46,,,100.66,,,,,,,,,,,31.87,,2.61,,,,,,,,,,,,,14.18,,,,,,,,,,,,,26.27,,,,6.26,,,17.77
1556214175000,,,,,,,,28.03,112.73,,,,,,,2.00,,,7.64,,,,,,,43.22,,,,,7.37,,,50.38,,,,,,,,,,,10.03,,,,,,,,,,,,,,,4.27,,,,,,,,,,,,1.72,11.71,,,,,,,17.84
1556281668000,,,7.52,,,,,51.53,44.83,,,,,,,10.45,,,1.37,,,,,,,78.48,,,,,,,,43.55,,,,,,,,,,,3.50,,,,,,,,,,,,,,,9.65,,,,,,,,,,,,6.45,15.26,,,,10.07,,,22.51
1556348416000,,,1.96,,,,,22.22,115.55,,,,,,,2.01,,,,,,,,,,20.27,,,,,6.90,,,25.80,,,,,,,,,,,1.51,,,,,,,,,,,,,,,3.96,,,,,,,,,,,,,1.50,,,,7.82,,,4.04
1556415030000,,,21.03,,,,,42.35,45.78,,,,,,,2.00,,,1.12,,,,,,,17.03,,,,,0.46,,,73.18,,,,,,,,,,,3.01,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,1.97,,,,,,,4.72
1556482542000,,,15.33,,,,,29.62,90.56,,,,,,,,,,1.00,,,,,,,59.72,,,,,5.61,,,18.31,,,,,,,,,,,7.01,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,5.90,3.75,,,,4.54,,,19.63
1556549842000,,,3.37,,,,,28.40,102.78,,,,,,,1.00,,,3.06,,,,,,,10.45,,,,,1.09,,,42.71,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76,,,,2.02,,,3.57
1556616633000,,,,,,,,29.64,38.75,,,,,,,,,,1.22,,,,,,,11.26,,,,,1.60,,,12.21,,,,,,,,,,,,,,,10.01,,,,,,,,,,,,,,,,,,,,,,,8.03,8.02,,,,,,,11.37
1556684172000,,,,,,,,15.24,67.58,,,,,,,1.00,,,2.71,,,,,,,11.14,,,,,0.60,,,9.41,,,,,,,,,,,2.00,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,3.75,,,,,,,7.25
1556750704000,,,,,,,,3.91,29.87,,,,,,,,,,,,,,,,,5.32,,,,,,,,4.14,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.75,,,,,,,4.10
1556818035000,,,,,,,,26.52,30.87,,,,,,,2.00,,,,,,,,,,16.25,,,,,,,,1.30,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,0.49,2.76,,,,,,,2.40
1556885912000,,,4.12,,,,,12.85,0.40,,,,,,,,,,0.90,,,,,,,11.65,,,,,20.69,,,6.06,,,,,,,,,,,8.06,,,,,,,,,,,,,,,1.88,,,,,1.15,,,,,,,7.03,6.19,,,,,,,6.39
1556953014000,,,,,,,,12.93,44.54,,,,,,,1.00,,,4.03,,,,,,,20.70,,,,,0.02,,,20.90,,,,,,,,,1.49,,4.51,,10.34,,10.04,,,,,,,,,,,,,,,,3.70,,,,,,,8.36,4.26,,,,,,,44.40
1557019302000,,,17.91,,,,,4.79,68.98,,,,,,,1.00,,,2.98,,,,,,,39.41,,,,,2.98,,,6.32,,,,,,,,,,,7.03,,4.79,,,,,,,,,,,,,7.79,,,,,4.44,,,,,,,8.45,20.47,,,,,,,26.41
1557087154000,,,,,,,,14.65,47.26,,,,,,,,,,,,,,,,,,,,,,,,,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,7.32,,,,,,,,,,,,,1.12,,,,,,,9.16
1557155617000,,,1.90,,,,,33.98,7.70,,,,,,,,,,4.08,,,,,,,5.24,,,,,,,,12.92,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,32.54
1557223295000,,,8.76,,,,,14.54,31.60,,,,,,,2.22,,,2.92,,,,,,,30.88,,,,,10.70,,,33.80,,,,,,,,,,,9.03,,,,,,,,,,,,,,,2.01,,,,,5.54,,,,,,,,,,,,5.26,,,36.70
1557291012000,,,,,,,,29.90,39.41,,,,,,,5.02,,,,,,,,,,32.17,,,,,,,,26.18,,,,,,,,,6.17,,7.52,,0.60,,,,,,,,,,,,,2.62,,,,,2.40,,,,,,,0.58,,,,,,,,30.62
1557358549000,,,8.66,,,,,7.19,28.25,,,,,,,1.01,,,,,,,,,,5.85,,,,,23.06,,,2.86,,,,,,,,,,,2.50,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,5.82,,,,5.08,,,24.36
1557426851000,,,9.15,,,,,29.12,24.84,,,,,,,8.01,,,5.93,,,,,,,,,,,,,,,81.47,,,,,,,,,,,14.06,,,,,,,,,,,,,,,6.31,,,,,0.69,,,,,,,,16.87,,,,5.51,,,84.49
1557494292000,,,10.58,,,,,82.48,113.34,,,,,,,18.63,,,7.67,,,,,,,,,,,,1.79,,,47.09,,,,,,,,,,,22.53,,7.53,,,,,,,,,,,,,45.87,,,,,61.89,,,,,,,,19.05,,,,7.27,,,32.90
1557561044000,,,8.93,,,,,178.63,225.38,,,,,,,20.57,,,6.55,,,,,,,,,,,,0.63,,,46.08,,,,,,,,,,,22.83,,,,,,,,,,,,,,,20.95,,,,,16.47,,,,,,,3.27,13.20,,,,9.80,,,30.86
1557628854000,,,4.36,,,,,99.88,115.46,,,,,,,21.16,,,3.11,,,,,,,,,,,,9.13,,,89.75,,,,,,,,,,,24.82,,0.89,,,,,,,,,,,,,30.62,,,,,27.93,,,,,,,,2.00,,,,,,,36.06
1557695794000,,,,,,,,44.56,100.45,,,,,,,4.03,,,0.76,,,,,,,,,,,,,,,20.71,,,,,,,,,,,11.09,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,4.24,,,,5.79,,,7.85
1557763956000,,,1.71,,,,,28.81,50.73,,,,,,,5.74,,,1.33,,,,,,,,,,,,0.78,,,7.60,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,7.57,,,,,,,0.56,2.01,,,,4.00,,,27.98
1557830231000,,,11.00,,,,,56.16,118.28,,,,,,,12.02,,,4.53,,,,,,,,,,,,0.26,,,24.21,,,0.07,,,,,,,,6.00,,,,15.28,,,,,,,,,,,6.09,,,,,3.56,,,,,,,1.18,3.78,,,,16.11,,,21.58
1557897304000,,,2.93,,,,,17.31,34.76,,,,,,,5.46,,,1.77,,,,,,,,,,,,2.78,17.95,,52.81,,,,,,,,,,,12.05,,3.62,,,,,,,,,,,,,2.20,,,,,0.06,,,,,,,6.86,5.08,,,,5.10,,,3.83
1557964138000,,,11.54,,,,,48.57,70.99,,,,,,,8.07,,,7.16,,,,0.04,,,,,,,,36.06,1.39,,47.13,,,,,,,,,,,19.64,,,,15.97,,,,,,,,,,,,,,,,,,,,,,,13.72,2.22,,,,38.31,,,31.11
1558032652000,,,,,,,,51.07,68.23,,,,,,,8.03,,,,,,,,,,92.34,,,,,,3.80,,86.26,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,7.32,,,,,3.00,,,30.71
1558099488000,,,,,,,,54.58,85.79,,,,,,,8.06,,,2.73,,,,,,,53.66,,,,,0.80,8.23,,27.98,,,,,,,,,1.84,,9.03,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,0.90,2.54,,,,10.61,,,17.61
1558166754000,,,7.91,,,,,22.67,42.94,,,,,,,2.01,,,2.96,,,,,,,55.98,,,,,0.02,,,6.94,,,,,,,,,,,6.60,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,0.75,,,,3.26,,,19.93
1558234852000,,,,,,,,49.31,92.03,,,,,,,8.64,,,4.53,,,,,,,52.93,,,,,0.48,,,3.81,,,,,,,,,,,8.56,,1.08,,,,,,,,,,,,,,,,,,4.03,,,,,,,,4.01,,,,,,,25.48
1558301987000,,,,,,,,8.97,14.29,,,,,,,2.01,,,,,,,,,,4.10,,,,,0.00,2.03,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,9.89
1558370897000,,,6.80,,,,,12.23,45.41,,,,,,,3.01,,,,,,,,,,32.05,,,,,,15.39,,77.45,,,,,,,,,,,2.50,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55
1558438516000,,,,,,,,25.71,23.72,,,,,,,,,,4.30,,,,,,,,,,,,1.95,7.12,,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,5.28
1558506088000,,,8.21,,,,,11.81,54.03,,,,,,,2.00,,,,,,,,,,20.60,,,,,0.33,9.44,,4.57,,,,,,,,,,,6.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,2.00,,,40.00
1558573856000,,,3.83,,,,,22.75,31.59,,,,,,,1.01,,,,,,,,,,,,,,,0.55,0.97,,29.77,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,15.76
1558641898000,,,,,,,,11.14,37.93,,,,,,,,,,1.49,,,,,,,12.47,,,,,0.67,2.46,,10.33,,,0.84,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,9.50,,,49.29
1558709678000,,,,,,,,19.76,42.51,,,,,,,1.00,,,0.95,,,,,,,15.43,,,,,,10.74,,4.10,,,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,20.34
