timestamp,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6a0c50788E462f322959A2458687096994d66316,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xFE1F111154de171691ac106A5c3Ac37D7b0Af0Ff,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x97deC872013f6B5fB443861090ad931542878126,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,Other
1553789263000,,,,,,0.88,,,,,,,,1.69,,,,,,,,4.01,,,,,,,,,,,,,34.77,,3.03,,4.91,,,,1.90,,,,,30.56,,,,,,,,10.94,,,,4.55,,,,,,0.43
1553856960000,,,,,,2.54,,,,,,,,6.32,,,,,,,,25.04,,,,,,,,,,,,,130.37,,33.09,,27.63,,,,6.86,,,,,89.11,,,,,,,,85.00,,,,23.62,,,,,,18.58
1553924945000,,,,,,4.66,,119.74,,,,,,8.96,,,,,,,,31.73,,,,,,,,,,,,,117.56,,21.25,,22.25,2.50,,,19.53,,,,,83.88,,,,,,,,48.61,,,,15.82,,,,,,71.09
1553992486000,,,,,,,,59.46,,,,,,1.11,,,,,,,,6.00,,,,,,,,,,,,,40.67,,3.02,,,,,,14.25,,,,,53.93,,,,,,,,12.12,,,,6.02,,,,,,5.80
1554060309000,,,,,,8.28,,14.08,,,,,,,,,,,,,,4.52,,,,,,,,,,,,,24.52,,6.62,,15.48,,,,6.48,,,,,17.49,,,,,,,,27.04,,,,4.50,,,,,,10.07
1554127394000,,,,,,2.61,,66.70,,,,,,,,,,,,,,7.01,,,,,,,,,,,,,74.82,,5.03,,39.10,,,,8.79,,,,,24.49,,,,,,,,14.67,,,,12.75,,,,,,10.69
1554195576000,,,,,,,,17.14,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,35.61,,5.03,,48.07,2.52,,,,,,,,6.25,,,,,,,,6.63,,,,1.83,,,,,,0.91
1554262735000,,,,,,0.72,,39.31,,,,,,2.57,,,,,,,,19.57,,,,,,,,,,,,,51.69,,16.10,,21.09,4.79,,,9.87,,,,,15.28,,,,,,,,13.37,,,,16.28,,,,,,19.99
1554331280000,,,,,,,,39.72,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,24.69,,5.02,,5.69,2.75,,,,,,,,16.23,,,,,,,,21.84,,,,8.27,,,,,,11.03
1554398543000,,,,,,1.58,,49.73,,,,,,,,,,,,,,10.03,,,,,,,,,,,,,38.16,,1.01,,26.13,7.06,,,,,,,,12.03,,,,,,,,26.68,,,,3.63,,,,,,45.77
1554466199000,,,,,,1.32,,31.14,,,,,,,,,,,,,,42.34,,,,,,,,,,,,,31.22,,6.02,,23.89,15.03,,,0.69,,,,,9.34,,,,,,,,35.71,,,,3.23,,,,,,82.00
1554532618000,,,,,,,,15.39,,,1.86,,,7.28,,,,,,,,2.50,,,,,,,,,,,8.67,,27.31,,2.21,,29.15,2.01,,,1.92,,,,,4.80,,,,,,,,17.04,,,,3.20,,,,,,10.96
1554599495000,,,,,,,,23.80,,,0.68,,,4.84,,,,,,,,3.50,,,,,,,,,,,4.43,,24.58,,6.02,,,4.01,,,,,,,,16.47,,,,,,,,7.76,,,,2.36,,,,,,10.47
1554666574000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.63,,1.01,,3.79,,,,,,,,,8.02,,,,,,,,4.95,,,,,,,,,,6.65
1554733845000,,,,,,,,41.64,,,,,,8.03,,,,,,,,2.51,,,,,,,,,,,,,13.07,,2.02,,15.79,,,,1.81,,,,,7.00,,,,,,,,14.09,,,,1.31,,,,,,10.54
1554800647000,,,,,,,,7.56,,,,,,,,,,,,,,3.50,2.06,,,,,,,,,,,,2.40,,,,12.80,,,,,,,,,8.01,,,,,,,,5.83,,,,,,,,,,3.70
1554867921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,4.10,,,,14.07,,,,4.84,,,,,5.01,,,,,,,,4.87,,,,,,,,,,9.97
1554934968000,,,,,,,,24.49,,,,,,,,,,,,,,2.01,3.15,,,,,,,,,,,,7.64,,5.12,,11.86,,,,,,,,,3.01,,,,,,,,10.61,,,,,,,,,,2.05
1555002718000,,,,,,,,14.21,,,,,,,,,,,,,,24.57,1.00,,,,,,,,,,0.95,,29.82,,8.29,,12.94,,,,111.92,,,,,10.23,,,,,,,,165.14,,,,,,,,,,20.77
1555070200000,,,,,,,,,,,0.77,,,,,,,,,,,,1.10,,,,,,,,,,,,8.09,,,,16.26,,,,,,,,,,,,,,,,,10.28,,,,,0.17,,,,,8.70
1555136518000,,,,,,,,35.31,,,4.42,,,,,,,,,,,5.53,,,,,,,,,,,,,48.68,,,,15.86,,,,0.79,,,,,10.97,,,,,,,,3.77,,,,,,,,,,2.54
1555203091000,,,,,,3.17,,39.25,,,,,,2.21,,,,,,,,1.00,3.83,,,,,,,,,,,,41.54,,3.00,,36.11,2.26,,,18.08,,,,,8.22,,,,,,,,48.28,,,,,,,,,,9.06
1555270669000,,,,,,1.21,,5.25,,,1.22,,,3.21,,,,,,,,17.56,10.90,,,,,,,,,,9.06,,43.48,,4.01,,57.60,,,,2.12,,,,,24.55,,,,,,,,20.23,,,,,,,,,,6.96
1555337473000,,,,,,1.87,,20.10,,,9.45,,,,,,,,,,,1.50,3.21,,,,,,,,,,,,15.75,,,,25.19,2.00,,,,,,,,10.98,,,,,,,,13.56,,,,,,,,,,1.09
1555405471000,,,,,,,,28.22,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,32.27,,1.00,,20.50,,,,0.92,,,,,6.09,,,,,,,,11.03,,,,,,,,,,4.14
1555472795000,,,,,,,,9.76,,,,,,0.60,,,,,,,,5.50,2.44,,,,,,,,,,,,35.42,,1.00,,31.99,,,,,,,,,30.37,,,,,,,,10.31,,,,,,,,,,1.79
1555539993000,,,,,,,,16.66,,,,,,0.05,,,,,,,,,3.86,,,,,,,,,,1.21,,22.64,,,,37.90,6.03,,,,,,,,10.73,,,,,,,,14.30,,,,,0.06,,,,,0.01
1555608237000,,,,,,8.71,,62.15,,,,,,5.81,,,,,,,,18.11,5.91,,,,,,,,,,0.50,,41.53,,2.62,,55.86,11.56,,,,,,,,13.75,,,,,,,,27.64,,,,,,,,,,0.79
1555674728000,,,,,,,,34.67,,,,,,3.84,,,,,,,,2.50,1.38,,,,,,,,,,,,28.10,,,,42.66,10.84,,,9.78,,,,,9.36,,,,,,,,3.34,,,,,,,,,,12.96
1555741612000,,,,,,,,5.20,,,8.10,,,1.65,,,,,,,,,1.10,,,,,,,,,,6.49,,44.52,,1.00,,64.48,,,,2.69,,,,,19.08,,,,,,,,23.98,,,,,,,,,,13.76
1555809867000,,,,,,3.73,,111.17,,,,,,57.81,,,,,,,,19.36,1.10,,,,,45.88,,,,,1.96,,88.08,,2.02,,84.43,,,,9.59,,,,,18.60,,,,,,,,59.41,,,,,,,,,,23.33
1555876621000,,,,,,6.09,,443.17,,,4.68,,,7.90,,,,,,,,20.06,20.10,,,,,25.05,,,,,9.58,,195.44,,5.12,,167.33,,,,33.53,,,,,53.92,,,,,,,,146.44,,,,,,,,,,61.95
1555943613000,,,,,,,,104.85,,,14.50,,,11.44,,,,,,,,5.02,1.61,,,,,,,,,,0.30,,96.85,,3.00,,40.09,,,,6.17,,,,,30.92,,,,,,,,19.85,,,,,,,,,,13.80
1556011928000,,,,,,2.88,,89.23,,,12.98,,,0.94,,,,,,,,1.50,8.98,,,,,2.00,,,,,,,62.70,,6.00,,85.87,,,,36.44,,,,,3.51,,,,,,,,81.73,,,,,,,,,,10.40
1556079702000,,,,,,4.34,,149.31,,,,,,0.06,,,,,,,,15.52,11.90,,,20.06,,7.55,,,,,8.97,,99.29,,11.04,,187.60,,,,5.02,,,,,32.15,,,,,,,,33.06,,,,,,,,,,64.19
1556147660000,,,,,,4.69,,137.42,,,,,,6.46,,,,,,,,31.87,14.18,,,,,6.26,,,,,2.61,,113.25,,2.00,,175.35,,,,14.33,,,,,26.27,,,,,,,,100.66,,,,,,,,,,17.77
1556214175000,,,,,,7.64,,43.22,,,1.72,,,7.37,,,,,,,,10.03,4.27,,,,,,,,,,,,28.03,,2.00,,112.73,,,,,,,,,11.71,,,,,,,,50.38,,,,,,,,,,17.84
1556281668000,,,,,,1.37,,78.48,,,6.45,,,,,,,,,,,3.50,9.65,,,,,10.07,,,,,,,51.53,,10.45,,44.83,,,,7.52,,,,,15.26,,,,,,,,43.55,,,,,,,,,,22.51
1556348416000,,,,,,,,20.27,,,,,,6.90,,,,,,,,1.51,3.96,,,,,7.82,,,,,,,22.22,,2.01,,115.55,,,,1.96,,,,,1.50,,,,,,,,25.80,,,,,,,,,,4.04
1556415030000,,,,,,1.12,,17.03,,,,,,0.46,,,,,,,,3.01,3.02,,,,,,,,,,,,42.35,,2.00,,45.78,,,,21.03,,,,,1.97,,,,,,,,73.18,,,,,,,,,,4.72
1556482542000,,,,,,1.00,,59.72,,,5.90,,,5.61,,,,,,,,7.01,1.10,,,,,4.54,,,,,,,29.62,,,,90.56,,,,15.33,,,,,3.75,,,,,,,,18.31,,,,,,,,,,19.63
1556549842000,,,,,,3.06,,10.45,,,,,,1.09,,,,,,,,5.02,,,,,,2.02,,,,,,,28.40,,1.00,,102.78,,,,3.37,,,,,2.76,,,,,,,,42.71,,,,,,,,,,3.57
1556616633000,,,,,,1.22,,11.26,,,8.03,,,1.60,,,,,,,,,,,,10.01,,,,,,,,,29.64,,,,38.75,,,,,,,,,8.02,,,,,,,,12.21,,,,,,,,,,11.37
1556684172000,,,,,,2.71,,11.14,,,,,,0.60,,,,,,,,2.00,2.10,,,,,,,,,,,,15.24,,1.00,,67.58,,,,,,,,,3.75,,,,,,,,9.41,,,,,,,,,,7.25
1556750704000,,,,,,,,5.32,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,3.91,,,,29.87,,,,,,,,,6.75,,,,,,,,4.14,,,,,,,,,,4.10
1556818035000,,,,,,,,16.25,,,0.49,,,,,,,,,,,,,,,,,,,,,,0.04,,26.52,,2.00,,30.87,,,,,,,,,2.76,,,,,,,,1.30,,,,,,,,,,2.40
1556885912000,,1.15,,,,0.90,,11.65,,,7.03,,,20.69,,,,,,,,8.06,1.88,,,,,,,,,,,,12.85,,,,0.40,,,,4.12,,,,,6.19,,,,,,,,6.06,,,,,,,,,,6.39
1556953014000,,3.70,,1.49,,4.03,,20.70,,,8.36,,,0.02,,,,,,,,4.51,,,,10.04,,,,,,,10.34,,12.93,,1.00,,44.54,,,,,,,,,4.26,,,,,,,,20.90,,,,,,,,,,44.40
1557019302000,,4.44,,,,2.98,,39.41,,,8.45,,,2.98,,,,,,,,7.03,7.79,,,,,,,,,,4.79,,4.79,,1.00,,68.98,,,,17.91,,,,,20.47,,,,,,,,6.32,,,,,,,,,,26.41
1557087154000,,,,,,,,,,,,,,,,,,,,,,,7.32,,,,,,,,,,,,14.65,,,,47.26,,,,,,,,,1.12,,,,,,,,6.01,,,,,,,,,,9.16
1557155617000,,,,,,4.08,,5.24,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,33.98,,,,7.70,,,,1.90,,,,,2.26,,,,,,,,12.92,,,,,,,,,,32.54
1557223295000,,5.54,,,,2.92,,30.88,,,,,,10.70,,,,,,,,9.03,2.01,,,,,5.26,,,,,,,14.54,,2.22,,31.60,,,,8.76,,,,,,,,,,,,,33.80,,,,,,,,,,36.70
1557291012000,,2.40,,6.17,,,,32.17,,,0.58,,,,,,,,,,,7.52,2.62,,,,,,,,,,0.60,,29.90,,5.02,,39.41,,,,,,,,,,,,,,,,,26.18,,,,,,,,,,30.62
1557358549000,,,,,,,,5.85,,,,,,23.06,,,,,,,,2.50,,,,20.00,,5.08,,,,,,,7.19,,1.01,,28.25,,,,8.66,,,,,5.82,,,,,,,,2.86,,,,,,,,,,24.36
1557426851000,,0.69,,,,5.93,,,,,,,,,,,,,,,,14.06,6.31,,,,,5.51,,,,,,,29.12,,8.01,,24.84,,,,9.15,,,,,16.87,,,,,,,,81.47,,,,,,,,,,84.49
1557494292000,,61.89,,,,7.67,,,,,,,,1.79,,,,,,,,22.53,45.87,,,,,7.27,,,,,7.53,,82.48,,18.63,,113.34,,,,10.58,,,,,19.05,,,,,,,,47.09,,,,,,,,,,32.90
1557561044000,,16.47,,,,6.55,,,,,3.27,,,0.63,,,,,,,,22.83,20.95,,,,,9.80,,,,,,,178.63,,20.57,,225.38,,,,8.93,,,,,13.20,,,,,,,,46.08,,,,,,,,,,30.86
1557628854000,,27.93,,,,3.11,,,,,,,,9.13,,,,,,,,24.82,30.62,,,,,,,,,,0.89,,99.88,,21.16,,115.46,,,,4.36,,,,,2.00,,,,,,,,89.75,,,,,,,,,,36.06
1557695794000,,,,,,0.76,,,,,,,,,,,,,,,,11.09,1.76,,,,,5.79,,,,,,,44.56,,4.03,,100.45,,,,,,,,,4.24,,,,,,,,20.71,,,,,,,,,,7.85
1557763956000,,7.57,,,,1.33,,,,,0.56,,,0.78,,,,,,,,,1.79,,,,,4.00,,,,,,,28.81,,5.74,,50.73,,,,1.71,,,,,2.01,,,,,,,,7.60,,,,,,,,,,27.98
1557830231000,,3.56,,,,4.53,,,,,1.18,,,0.26,,,,,,,,6.00,6.09,,,15.28,,16.11,,,,,,,56.16,,12.02,,118.28,,,,11.00,,,,,3.78,,,,,,,,24.21,,,,,0.07,,,,,21.58
1557897304000,,0.06,,,,1.77,,,,,6.86,,,2.78,,,,,,,,12.05,2.20,,,,17.95,5.10,,,,,3.62,,17.31,,5.46,,34.76,,,,2.93,,,,,5.08,,,,,,,,52.81,,,,,,,,,,3.83
1557964138000,,,,,,7.16,,,0.04,,13.72,,,36.06,,,,,,,,19.64,,,,15.97,1.39,38.31,,,,,,,48.57,,8.07,,70.99,,,,11.54,,,,,2.22,,,,,,,,47.13,,,,,,,,,,31.11
1558032652000,,2.42,,,,,,92.34,,,7.32,,,,,,,,,,,4.01,,,,,3.80,3.00,,,,,,,51.07,,8.03,,68.23,,,,,,,,,,,,,,,,,86.26,,,,,,,,,,30.71
1558099488000,,0.73,,1.84,,2.73,,53.66,,,0.90,,,0.80,,,,,,,,9.03,,,,,8.23,10.61,,,,,,,54.58,,8.06,,85.79,,,,,,,,,2.54,,,,,,,,27.98,,,,,,,,,,17.61
1558166754000,,1.98,,,,2.96,,55.98,,,,,,0.02,,,,,,,,6.60,,,,,,3.26,,,,,,,22.67,,2.01,,42.94,,,,7.91,,,,,0.75,,,,,,,,6.94,,,,,,,,,,19.93
1558234852000,,4.03,,,,4.53,,52.93,,,,,,0.48,,,,,,,,8.56,,,,,,,,,,,1.08,,49.31,,8.64,,92.03,,,,,,,,,4.01,,,,,,,,3.81,,,,,,,,,,25.48
1558301987000,,,,,,,,4.10,,,,,,0.00,,,,,,,,,,,,,2.03,,,,,,,,8.97,,2.01,,14.29,,,,,,,,,3.01,,,,,,,,0.66,,,,,,,,,,9.89
1558370897000,,,,,,,,32.05,,,,,,,,,,,,,,2.50,,,,,15.39,,,,,,0.05,,12.23,,3.01,,45.41,,,,6.80,,,,,,,,,,,,,77.45,,,,,,,,,,5.55
1558438516000,,,,,,4.30,,,,,,,,1.95,,,,,,,,,,,,,7.12,,,,,,,,25.71,,,,23.72,,,,,,,,,4.00,,,,,,,,3.64,,,,,,,,,,5.28
1558506088000,,,,,,,,20.60,,,,,,0.33,,,,,,,,6.60,,,,,9.44,2.00,,,,,,,11.81,,2.00,,54.03,,,,8.21,,,,,0.75,,,,,,,,4.57,,,,,,,,,,40.00
1558573856000,,,,,,,,,,,,,,0.55,,,,,,,,4.00,,,,,0.97,,,,,,,,22.75,,1.01,,31.59,,,,3.83,,,,,4.01,,,,,,,,29.77,,,,,,,,,,15.76
1558641898000,,,,,,1.49,,12.47,,,,,,0.67,,,,,,,,,,,,,2.46,9.50,,,,,2.36,,11.14,,,,37.93,,,,,,,,,2.50,,,,,,,,10.33,,,,,0.84,,,,,49.29
1558709678000,,,,,,0.95,,15.43,,,,,,,,,,,,,,,,,,,10.74,1.76,,,,,,,19.76,,1.00,,42.51,,,,,,,,,,,,,,,,,4.10,,,,,4.05,,,,,20.34
1558776750000,,,,,,,,11.68,,,,,,,,,,,,,,,,,,,9.32,,,,,,,,21.30,,1.01,,37.28,,,,,,,,,3.60,,,,,,,,2.69,,,,,,,,,,4.24
1558842948000,,,,,,,,3.66,,,1.01,,,,,,,,,,,,,,,,3.35,,,,,,,,6.08,,,,31.34,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,2.02
1558910067000,,,,,,,,26.75,,,,,,,,,,,,,,2.53,,,,,13.73,,,,,,1.05,,22.12,,3.24,,25.74,,,,,,,,,0.75,,2.60,,,,,,0.62,,,,,,,,,,4.27
1558977860000,,,,,,,,42.98,,,3.26,,,,,,,,,,,,,,,,2.02,,,,,,0.89,,37.21,,1.01,,71.51,,,,,,,,,,,4.50,,,,,,3.88,,,,,,,,,,15.08
1559045953000,,,,,,,,,,,,,,,,,,,,,,7.00,,,,,6.89,,,,,,,,11.34,,2.00,,14.67,,,,,,,,,2.71,,,,,,,,0.20,,,,,,,,,,12.08
1559112912000,,,,,,2.93,,7.59,,,,,,0.18,,,,,,,,14.02,,,,,0.93,,,,,,4.03,,12.03,,1.00,,28.63,,,,,,,,,,,,,,,,,9.06,,,,,,,,,,28.80
1559179166000,,,,,,,,8.22,,,2.92,,,,,,,,,,,,,,,,,3.00,,,,,,,7.40,,,,25.79,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,16.27
1559247339000,,,,,,,,54.74,,,,,,0.35,,,,,,,,3.04,,,,10.03,2.00,12.35,,,,,,,29.78,,4.89,,52.46,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,31.24
1559315112000,,,,,,1.27,,7.34,,,,,,,,,,,,,,5.00,,,,,9.73,11.50,5.00,,,,,,18.94,,3.02,,46.46,,,,,,,,,,,2.50,,,,,,19.40,,,,,,,,,,14.13
1559382148000,,,,,,,,7.82,,,,,,,,,,,,,,,,,,,0.95,1.26,,,,,,,9.58,,,,32.45,,,,,,,,,,,,,,,,,8.57,,,,,,,,,,0.36
1559449529000,,,,,,,,38.08,,,,,,,,,,,,,,1.51,,,,,4.54,,,,,,,,,,2.01,,26.85,,,,,,,,,1.81,,,,,,,,16.41,,,,,0.04,,,,,0.76
1559517685000,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,1.07,,,,,,,,2.95,,,,20.50,,,,,,,,,,,,,,,,,3.08,,,,,,,,,,1.35
1559586560000,,,,,,,,22.35,,,,,,0.26,,,,,,,,22.52,,,,,1.88,,,,,,,,,,1.00,,28.83,,,,,,,,,7.73,,,,,,,,51.55,,,,,,,,,,8.42
1559653274000,,,,,,0.73,,28.53,,,1.34,,,,10.12,,,,,,,1.00,,,,,8.76,3.25,,,,,,,12.10,,,,63.48,,,,,,,,,,,0.99,,,,,,5.71,,,,,,,,,,11.05
1559721446000,,,,,,,,,,,1.11,,,0.94,,,,,,,,2.00,,,,,1.39,,,,,,,,8.29,,,,51.69,,,,,,,,,1.00,,,,,,,,9.91,,,,,,,,,,2.55
1559788436000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,1.34,,3.92,,,,13.48,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,3.58
1559855826000,,,,,,1.94,,,,,,,,,22.25,,,,,,,10.27,,,,,4.32,,,,,,,,6.26,,1.00,,2.69,,,,,,,,,,,,,,,,,37.46,,,,,,,,,,1.02
1559923832000,,,,,,0.99,,,0.03,,,,,,,,,,,,,,,,,,0.88,3.03,,,5.99,,5.67,,13.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19
1559991921000,,,,,,0.65,,,,,,,,2.77,,,,,,,,,,,,,0.66,,,,0.90,,,,1.45,,3.03,,8.68,,,,,,,,,1.00,,,,,,,,0.14,,,,,,,,,,1.03
1560059515000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,1.59,,1.50,,2.77,,,,24.87,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29
1560127542000,,,,,,0.97,,,,,0.35,,,,,,,,,,,,,,,,2.42,,,,2.22,,,,1.19,,,,24.80,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,0.22
1560194172000,,,,4.91,,,,,0.02,,,,,1.03,,,,,,,,,,,,,,1.50,,,4.84,,,,,,,,13.60,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,0.25
1560262359000,,,,,,,,,,,,,,0.00,,,,,,,,1.50,,,,,,,,,3.31,,,,,,,,7.58,,,,,,,,,,,,,,,,,14.28,,,,,,,,,,0.42
1560329676000,,,,0.97,,2.24,,,,,,,,,,,,,,,,,,,,,1.44,,,,0.97,,,,2.99,,,,19.82,,,,,,,,,,,,,,,,,5.33,,,,,,,,,,7.25
1560397568000,,,,6.56,,,,,,,,,,,,,,,,,,,,,,,5.50,1.25,,,1.41,,0.10,,3.71,,3.02,,14.52,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,1.48
1560464402000,,,,,,,,,,,,,,,8.45,,,,,,,10.08,,,,,7.38,,,,,,,,2.93,,,,19.72,,,,,,,,,,,,,,,,,30.11,,,,,,,,,,5.89
1560531936000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,1.50,,,,,,,2.79,,1.01,,20.93,,,,,,,,,,,2.38,,,,,,11.14,,,,,,,,,,1.72
1560599838000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,12.40,,2.01,,12.81,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71
1560668105000,,,,,,,,,0.13,,5.79,,,0.00,,,,,,,,,,,,,6.78,,,,,,,,3.76,,,,36.74,,,,,,,,,,,,,,,,,11.52,,,,,,,,,,2.47
1560734814000,,,,,,1.56,,9.73,,,,,,0.00,2.87,,,,,,,7.04,,,,9.97,4.54,,,,,,,,0.90,,,,32.94,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,20.35
1560802452000,,,,,,,,16.28,,,,,,3.57,,,,,,,,,,,,4.88,1.74,,,,2.02,,,,22.45,,,,44.49,,,,,,,,,0.75,,,,,,,,5.11,,,,,,,,,,4.24
1560870679000,,,,4.67,,1.87,,,,,0.02,,,0.42,,,,,,,,,,,,,6.14,,,,,,0.05,,27.74,,2.02,,7.70,,,,,,,,,,,,,,,,,6.11,,,,,,,,,,5.18
1560937524000,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,1.41,,,,,,0.01,,4.88,,,,22.67,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,1.27
1561005597000,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,5.37,,,,8.10,,,,,,,,,,,,,,,,,4.11,,,,,1.14,,,,,1.66
1561073016000,,,,17.50,,,,,,,,,,,,,,,,,,4.00,,,,,3.19,,,,,,,,5.29,,,,32.04,,,,,,,,,,,2.01,,,,,,1.95,,,,,1.08,,,,,1.12
1561140851000,,,,0.51,,,,,,,,,,0.00,,,,,,,,,,,,,7.78,3.50,,,,,,,3.32,,,,28.99,,,,,,,,,,,0.87,,,,,,4.68,,,,,2.22,,,,,16.62
1561208281000,,,,0.58,,1.75,,6.10,0.29,,5.63,,,0.39,21.62,,,,,,,2.75,,,,,12.05,1.25,,,2.00,,,,13.12,,3.03,,61.40,,,,,,,,,2.54,,3.03,,,,,,6.84,,,,,,,,,,36.84
1561275287000,,,,,,2.03,,15.23,,,2.34,,,0.22,2.07,,,,,,,6.50,,,,,4.99,6.79,,,6.06,,,,15.49,,3.23,,40.37,,,,,,,,,,,,,,,,,8.61,,,,,,,,,,2.00
1561342449000,,,,,,,,3.73,,,,,,2.78,,,,,,,,6.02,,,,,2.53,,,,1.89,,2.99,,5.60,,2.11,,25.23,,,,,,,,,6.50,,,,,,,,0.96,,,,,,,,,,17.60
1561409629000,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,3.24,,,,,,,,4.04,,1.11,,9.22,,,,,,,,,,,,,,,,,0.04,,,,,2.12,,,,,0.11
