timestamp,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x97deC872013f6B5fB443861090ad931542878126,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000000000deab340F067535869a0e5226E58a,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x6a0c50788E462f322959A2458687096994d66316,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,Other
1552645085000,,,,,,,,22.80,,,,,,,,,,,2.01,,0.81,,,,,,,,,3.34,,,,,,,,,,,,12.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35
1552712032000,,,,,,,,,,,,,,,,,,,7.03,1.00,,,,,,,,,,,,,,,,,,,,,,2.95,,,,,,,,,,7.66,,,,,,,6.09,,,,,,,,,,,,,,,,,14.75
1552778665000,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,0.18
1552845464000,,,,,,,,,,,,,,,,,,,4.02,5.46,1.70,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,5.05,,,,,,,3.85,,,,,,,,,,,,,,,,,7.84
1552913957000,,,,,,,,,,,,,,,,,,,6.52,3.82,2.96,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,11.67,,,,,,,1.03,,,,1.63,,,,,,,,,1.16,,,,1.57
1552981368000,,,,,,,,,,,,,,,,,,,1.51,8.66,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,6.97,,,,,0.23,,,,,,,,,0.73,,,,3.50
1553048481000,,,,,,,,,,,,,,,,,,,26.06,3.92,,,,,,,,,,,,,,,,,,,,,,4.60,,,,,,,,,,5.72,,,,,,,3.93,,,,2.09,,,,,,,,,0.33,,,,4.18
1553115278000,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,2.06,,,,,,,,,,,3.31,,,,,,,,,1.46,,,,0.27
1553183074000,,,,,,,,,,,,,,,,,,,1.01,1.90,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.92,,,,,,,,,1.38,,,,0.10
1553250112000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.52,,,,,,,,,,,0.10,,,,,,,,,5.21,,,,0.07
1553317511000,,,,,,,,,,,,,,,,,,,4.01,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,4.78,,,,0.62
1553384962000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,0.01,2.37,,,,7.18,,,,,,,,,1.09,,,,0.11
1553452320000,,,,,,,,,,,,,,,,,,,4.51,25.62,1.92,,,,,,,,,,,,,,,,,,,,,6.65,,,,,,,,,,30.60,,,,,,,,,,,10.22,,,,,,,,,12.69,,,,8.17
1553519035000,,,,,,,,,,,,,,,,,,,,2.10,3.93,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,12.97,,,,,,,2.29,,,,8.79,,,,,,,,,8.71,,,,3.51
1553586275000,,,,,,,,5.70,,,,,,,,,,,1.00,4.56,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,24.99,,,,,,,,,,,3.96,,,,,,,,,3.97,,,,5.01
1553654855000,,,,,,,,25.94,,,,,,,,,,,3.50,15.91,0.78,,,,,,,,,,,,,,,,,,,,,9.12,,,,,,,,,,68.85,,,,,,,8.28,,,,2.22,,,,,,,,,12.50,,,,2.72
1553721327000,,,,,,,,11.08,,,,,,,,,,,,1.80,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.49,,,,,,,2.52,,,,12.54,,,,,,,,,2.38,,,,1.57
1553789263000,,,,,,,,30.56,,,,,,,,,,,4.01,4.55,0.88,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,34.77,,,,,,1.69,1.90,,,,10.94,,,,,,,,,4.91,,,,0.43
1553856960000,,,,,,,,89.11,,,,,,,,,,,25.04,23.62,2.54,,,,,,,,,,,,,,,,,,,,,33.09,,,,,,,,,,130.37,,,,,,6.32,6.86,,,,85.00,,,,,,,,,27.63,,,,18.58
1553924945000,,,,,,,,83.88,,,,,,,,,,,31.73,15.82,4.66,,,,,,,,,,,,,,,119.74,,,,,,21.25,,,,,,,,,,117.56,,,,,,8.96,19.53,,,,48.61,,,,,,,,,22.25,,,,73.59
1553992486000,,,,,,,,53.93,,,,,,,,,,,6.00,6.02,,,,,,,,,,,,,,,,59.46,,,,,,3.02,,,,,,,,,,40.67,,,,,,1.11,14.25,,,,12.12,,,,,,,,,,,,,5.80
1554060309000,,,,,,,,17.49,,,,,,,,,,,4.52,4.50,8.28,,,,,,,,,,,,,,,14.08,,,,,,6.62,,,,,,,,,,24.52,,,,,,,6.48,,,,27.04,,,,,,,,,15.48,,,,10.07
1554127394000,,,,,,,,24.49,,,,,,,,,,,7.01,12.75,2.61,,,,,,,,,,,,,,,66.70,,,,,,5.03,,,,,,,,,,74.82,,,,,,,8.79,,,,14.67,,,,,,,,,39.10,,,,10.69
1554195576000,,,,,,,,6.25,,,,,,,,,,,4.51,1.83,,,,,,,,,,,,,,,,17.14,,,,,,5.03,,,,,,,,,,35.61,,,,,,,,,,,6.63,,,,,,,,,48.07,,,,3.42
1554262735000,,,,,,,,15.28,,,,,,,,,,,19.57,16.28,0.72,,,,,,,,,,,,,,,39.31,,,,,,16.10,,,,,,,,,,51.69,,,,,,2.57,9.87,,,,13.37,,,,,,,,,21.09,,,,24.78
1554331280000,,,,,,,,16.23,,,,,,,,,,,4.50,8.27,,,,,,,,,,,,,,,,39.72,,,,,,5.02,,,,,,,,,,24.69,,,,,,,,,,,21.84,,,,,,,,,5.69,,,,13.78
1554398543000,,,,,,,,12.03,,,,,,,,,,,10.03,3.63,1.58,,,,,,,,,,,,,,,49.73,,,,,,1.01,,,,,,,,,,38.16,,,,,,,,,,,26.68,,,,,,,,,26.13,,,,52.83
1554466199000,,,,,,,,9.34,,,,,,,,,,,42.34,3.23,1.32,,,,,,,,,,,,,,,31.14,,,,,,6.02,,,,,,,,,,31.22,,,,,,,0.69,,,,35.71,,,,,,,,,23.89,,,,97.03
1554532618000,,,,,,,,4.80,,,,,,,,,,,2.50,3.20,,,,,,,,,,,,,,,,15.39,,,,,8.67,2.21,,,,,,,,,,27.31,,,,,,7.28,1.92,,,,17.04,,,,,,,,,29.15,,,1.86,12.98
1554599495000,,,,,,,,16.47,,,,,,,,,,,3.50,2.36,,,,,,,,,,,,,,,,23.80,,,,,4.43,6.02,,,,,,,,,,24.58,,,,,,4.84,,,,,7.76,,,,,,,,,,,,0.68,14.48
1554666574000,,,,,,,,8.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,15.63,,,,,,,,,,,4.95,,,,,,,,,3.79,,,,6.65
1554733845000,,,,,,,,7.00,,,,,,,,,,,2.51,1.31,,,,,,,,,,,,,,,,41.64,,,,,,2.02,,,,,,,,,,13.07,,,,,,8.03,1.81,,,,14.09,,,,,,,,,15.79,,,,10.54
1554800647000,,,,,,,,8.01,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,7.56,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,5.83,,,,2.06,,,,,12.80,,,,3.70
1554867921000,,,,,,,,5.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,4.10,,,,,,,4.84,,,,4.87,,,,,,,,,14.07,,,,9.97
1554934968000,,,,,,,,3.01,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,24.49,,,,,,5.12,,,,,,,,,,7.64,,,,,,,,,,,10.61,,,,3.15,,,,,11.86,,,,2.05
1555002718000,,,,,,,,10.23,,,,,,,,,,,24.57,,,,,,,,,,,,,,,,,14.21,,,,,0.95,8.29,,,,,,,,,,29.82,,,,,,,111.92,,,,165.14,,,,1.00,,,,,12.94,,,,20.77
1555070200000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.09,0.17,,,,,,,,,,10.28,,,,1.10,,,,,16.26,,,0.77,8.70
1555136518000,,,,,,,,10.97,,,,,,,,,,,5.53,,,,,,,,,,,,,,,,,35.31,,,,,,,,,,,,,,,,48.68,,,,,,,0.79,,,,3.77,,,,,,,,,15.86,,,4.42,2.54
1555203091000,,,,,,,,8.22,,,,,,,,,,,1.00,,3.17,,,,,,,,,,,,,,,39.25,,,,,,3.00,,,,,,,,,,41.54,,,,,,2.21,18.08,,,,48.28,,,,3.83,,,,,36.11,,,,11.32
1555270669000,,,,,,,,24.55,,,,,,,,,,,17.56,,1.21,,,,,,,,,,,,,,,5.25,,,,,9.06,4.01,,,,,,,,,,43.48,,,,,,3.21,2.12,,,,20.23,,,,10.90,,,,,57.60,,,1.22,6.96
1555337473000,,,,,,,,10.98,,,,,,,,,,,1.50,,1.87,,,,,,,,,,,,,,,20.10,,,,,,,,,,,,,,,,15.75,,,,,,,,,,,13.56,,,,3.21,,,,,25.19,,,9.45,3.09
1555405471000,,,,,,,,6.09,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,28.22,,,,,,1.00,,,,,,,,,,32.27,,,,,,,0.92,,,,11.03,,,,,,,,,20.50,,,,4.14
1555472795000,,,,,,,,30.37,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,9.76,,,,,,1.00,,,,,,,,,,35.42,,,,,,0.60,,,,,10.31,,,,2.44,,,,,31.99,,,,1.79
1555539993000,,,,,,,,10.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.66,,,,,1.21,,,,,,,,,,,22.64,0.06,,,,,0.05,,,,,14.30,,,,3.86,,,,,37.90,,,,6.04
1555608237000,,,,,,,,13.75,,,,,,,,,,,18.11,,8.71,,,,,,,,,,,,,,,62.15,,,,,0.50,2.62,,,,,,,,,,41.53,,,,,,5.81,,,,,27.64,,,,5.91,,,,,55.86,,,,12.35
1555674728000,,,,,,,,9.36,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,34.67,,,,,,,,,,,,,,,,28.10,,,,,,3.84,9.78,,,,3.34,,,,1.38,,,,,42.66,,,,23.80
1555741612000,,,,,,,,19.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.20,,,,,6.49,1.00,,,,,,,,,,44.52,,,,,,1.65,2.69,,,,23.98,,,,1.10,,,,,64.48,,,8.10,13.76
1555809867000,45.88,,,,,,,18.60,,,,,,,,,,,19.36,,3.73,,,,,,,,,,,,,,,111.17,,,,,1.96,2.02,,,,,,,,,,88.08,,,,,,57.81,9.59,,,,59.41,,,,1.10,,,,,84.43,,,,23.33
1555876621000,25.05,,,,,,,53.92,,,,,,,,,,,20.06,,6.09,,,,,,,,,,,,,,,443.17,,,,,9.58,5.12,,,,,,,,,,195.44,,,,,,7.90,33.53,,,,146.44,,,,20.10,,,,,167.33,,,4.68,61.95
1555943613000,,,,,,,,30.92,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,104.85,,,,,0.30,3.00,,,,,,,,,,96.85,,,,,,11.44,6.17,,,,19.85,,,,1.61,,,,,40.09,,,14.50,13.80
1556011928000,2.00,,,,,,,3.51,,,,,,,,,,,1.50,,2.88,,,,,,,,,,,,,,,89.23,,,,,,6.00,,,,,,,,,,62.70,,,,,,0.94,36.44,,,,81.73,,,,8.98,,,,,85.87,,,12.98,10.40
1556079702000,7.55,,,,,,,32.15,,,,,,,,,,,15.52,,4.34,,,,,,,,,,,,,,,149.31,,,,,8.97,11.04,,,,,,,,,,99.29,,,,,,0.06,5.02,,20.06,,33.06,,,,11.90,,,,,187.60,,,,64.19
1556147660000,6.26,,,,,,,26.27,,,,,,,,,,,31.87,,4.69,,,,,,,,,,,,,,,137.42,,,,,2.61,2.00,,,,,,,,,,113.25,,,,,,6.46,14.33,,,,100.66,,,,14.18,,,,,175.35,,,,17.77
1556214175000,,,,,,,,11.71,,,,,,,,,,,10.03,,7.64,,,,,,,,,,,,,,,43.22,,,,,,2.00,,,,,,,,,,28.03,,,,,,7.37,,,,,50.38,,,,4.27,,,,,112.73,,,1.72,17.84
1556281668000,10.07,,,,,,,15.26,,,,,,,,,,,3.50,,1.37,,,,,,,,,,,,,,,78.48,,,,,,10.45,,,,,,,,,,51.53,,,,,,,7.52,,,,43.55,,,,9.65,,,,,44.83,,,6.45,22.51
1556348416000,7.82,,,,,,,1.50,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,20.27,,,,,,2.01,,,,,,,,,,22.22,,,,,,6.90,1.96,,,,25.80,,,,3.96,,,,,115.55,,,,4.04
1556415030000,,,,,,,,1.97,,,,,,,,,,,3.01,,1.12,,,,,,,,,,,,,,,17.03,,,,,,2.00,,,,,,,,,,42.35,,,,,,0.46,21.03,,,,73.18,,,,3.02,,,,,45.78,,,,4.72
1556482542000,4.54,,,,,,,3.75,,,,,,,,,,,7.01,,1.00,,,,,,,,,,,,,,,59.72,,,,,,,,,,,,,,,,29.62,,,,,,5.61,15.33,,,,18.31,,,,1.10,,,,,90.56,,,5.90,19.63
1556549842000,2.02,,,,,,,2.76,,,,,,,,,,,5.02,,3.06,,,,,,,,,,,,,,,10.45,,,,,,1.00,,,,,,,,,,28.40,,,,,,1.09,3.37,,,,42.71,,,,,,,,,102.78,,,,3.57
1556616633000,,,,,,,,8.02,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,11.26,,,,,,,,,,,,,,,,29.64,,,,,,1.60,,,10.01,,12.21,,,,,,,,,38.75,,,8.03,11.37
1556684172000,,,,,,,,3.75,,,,,,,,,,,2.00,,2.71,,,,,,,,,,,,,,,11.14,,,,,,1.00,,,,,,,,,,15.24,,,,,,0.60,,,,,9.41,,,,2.10,,,,,67.58,,,,7.25
1556750704000,,,,,,,,6.75,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,5.32,,,,,,,,,,,,,,,,3.91,,,,,,,,,,,4.14,,,,,,,,,29.87,,,,4.10
1556818035000,,,,,,,,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.25,,,,,0.04,2.00,,,,,,,,,,26.52,,,,,,,,,,,1.30,,,,,,,,,30.87,,,0.49,2.40
1556885912000,,,,,,,,6.19,,,,,,,,,,,8.06,,0.90,,,,,,,,,,,,,,,11.65,,,,,,,,,,,,,,,,12.85,,,,,,20.69,4.12,,,,6.06,,,,1.88,,,,,0.40,,,7.03,7.54
1556953014000,,,,,,,,4.26,,,,,,,,1.49,,,4.51,,4.03,,,,,,,,,,,,,,,20.70,,,,,10.34,1.00,,,,,,,,,,12.93,,,,,,0.02,,,10.04,,20.90,,,,,,,,,44.54,,,8.36,48.11
1557019302000,,,,,,,,20.47,,,,,,,,,,,7.03,,2.98,,,,,,,,,,,,,,,39.41,,,,,4.79,1.00,,,,,,,,,,4.79,,,,,,2.98,17.91,,,,6.32,,,,7.79,,,,,68.98,,,8.45,30.84
1557087154000,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.65,,,,,,,,,,,6.01,,,,7.32,,,,,47.26,,,,9.16
1557155617000,,,,,,,,2.26,,,,,,,,,,,3.00,,4.08,,,,,,,,,,,,,,,5.24,,,,,,,,,,,,,,,,33.98,,,,,,,1.90,,,,12.92,,,,,,,,,7.70,,,,32.54
1557223295000,5.26,,,,,,,,,,,,,,,,,,9.03,,2.92,,,,,,,,,,,,,,,30.88,,,,,,2.22,,,,,,,,,,14.54,,,,,,10.70,8.76,,,,33.80,,,,2.01,,,,,31.60,,,,42.24
1557291012000,,,,,,,,,,,,,,,,6.17,,,7.52,,,,,,,,,,,,,,,,,32.17,,,,,0.60,5.02,,,,,,,,,,29.90,,,,,,,,,,,26.18,,,,2.62,,,,,39.41,,,0.58,33.02
1557358549000,5.08,,,,,,,5.82,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,5.85,,,,,,1.01,,,,,,,,,,7.19,,,,,,23.06,8.66,,20.00,,2.86,,,,,,,,,28.25,,,,24.36
1557426851000,5.51,,,,,,,16.87,,,,,,,,,,,14.06,,5.93,,,,,,,,,,,,,,,,,,,,,8.01,,,,,,,,,,29.12,,,,,,,9.15,,,,81.47,,,,6.31,,,,,24.84,,,,85.18
1557494292000,7.27,,,,,,,19.05,,,,,,,,,,,22.53,,7.67,,,,,,,,,,,,,,,,,,,,7.53,18.63,,,,,,,,,,82.48,,,,,,1.79,10.58,,,,47.09,,,,45.87,,,,,113.34,,,,94.78
1557561044000,9.80,,,,,,,13.20,,,,,,,,,,,22.83,,6.55,,,,,,,,,,,,,,,,,,,,,20.57,,,,,,,,,,178.63,,,,,,0.63,8.93,,,,46.08,,,,20.95,,,,,225.38,,,3.27,47.33
1557628854000,,,,,,,,2.00,,,,,,,,,,,24.82,,3.11,,,,,,,,,,,,,,,,,,,,0.89,21.16,,,,,,,,,,99.88,,,,,,9.13,4.36,,,,89.75,,,,30.62,,,,,115.46,,,,63.99
1557695794000,5.79,,,,,,,4.24,,,,,,,,,,,11.09,,0.76,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,44.56,,,,,,,,,,,20.71,,,,1.76,,,,,100.45,,,,7.85
1557763956000,4.00,,,,,,,2.01,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,5.74,,,,,,,,,,28.81,,,,,,0.78,1.71,,,,7.60,,,,1.79,,,,,50.73,,,0.56,35.55
1557830231000,16.11,,,,,,,3.78,,,,,,,,,,,6.00,,4.53,,,,,,,,,,,,,,,,,,,,,12.02,,,,,,,,,,56.16,0.07,,,,,0.26,11.00,,15.28,,24.21,,,,6.09,,,,,118.28,,,1.18,25.14
1557897304000,5.10,,,,,,,5.08,,,,,,,,,,,12.05,,1.77,,,,,,,,,,,,,,,,,,,,3.62,5.46,,,,,,,,,,17.31,,,,,,2.78,2.93,,,,52.81,,,17.95,2.20,,,,,34.76,,,6.86,3.89
1557964138000,38.31,,,,,,,2.22,,,,,,,,,,,19.64,,7.16,,,,,,,,,,,,0.04,,,,,,,,,8.07,,,,,,,,,,48.57,,,,,,36.06,11.54,,15.97,,47.13,,,1.39,,,,,,70.99,,,13.72,31.11
1558032652000,3.00,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,92.34,,,,,,8.03,,,,,,,,,,51.07,,,,,,,,,,,86.26,,,3.80,,,,,,68.23,,,7.32,33.13
1558099488000,10.61,,,,,,,2.54,,,,,,,,1.84,,,9.03,,2.73,,,,,,,,,,,,,,,53.66,,,,,,8.06,,,,,,,,,,54.58,,,,,,0.80,,,,,27.98,,,8.23,,,,,,85.79,,,0.90,18.34
1558166754000,3.26,,,,,,,0.75,,,,,,,,,,,6.60,,2.96,,,,,,,,,,,,,,,55.98,,,,,,2.01,,,,,,,,,,22.67,,,,,,0.02,7.91,,,,6.94,,,,,,,,,42.94,,,,21.91
1558234852000,,,,,,,,4.01,,,,,,,,,,,8.56,,4.53,,,,,,,,,,,,,,,52.93,,,,,1.08,8.64,,,,,,,,,,49.31,,,,,,0.48,,,,,3.81,,,,,,,,,92.03,,,,29.50
1558301987000,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.10,,,,,,2.01,,,,,,,,,,8.97,,,,,,0.00,,,,,0.66,,,2.03,,,,,,14.29,,,,9.89
1558370897000,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,32.05,,,,,0.05,3.01,,,,,,,,,,12.23,,,,,,,6.80,,,,77.45,,,15.39,,,,,,45.41,,,,5.55
1558438516000,,,,,,,,4.00,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.71,,,,,,1.95,,,,,3.64,,,7.12,,,,,,23.72,,,,5.28
1558506088000,2.00,,,,,,,0.75,,,,,,,,,,,6.60,,,,,,,,,,,,,,,,,20.60,,,,,,2.00,,,,,,,,,,11.81,,,,,,0.33,8.21,,,,4.57,,,9.44,,,,,,54.03,,,,40.00
1558573856000,,,,,,,,4.01,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,22.75,,,,,,0.55,3.83,,,,29.77,,,0.97,,,,,,31.59,,,,15.76
1558641898000,9.50,,,,,,,2.50,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,12.47,,,,,2.36,,,,,,,,,,,11.14,0.84,,,,,0.67,,,,,10.33,,,2.46,,,,,,37.93,,,,49.29
1558709678000,1.76,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,15.43,,,,,,1.00,,,,,,,,,,19.76,4.05,,,,,,,,,,4.10,,,10.74,,,,,,42.51,,,,20.34
1558776750000,,,,,,,,3.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.68,,,,,,1.01,,,,,,,,,,21.30,,,,,,,,,,,2.69,,,9.32,,,,,,37.28,,,,4.24
1558842948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.66,,,,,,,,,,,,,,,,6.08,,,,,,,,,,,2.23,,,3.35,,,,,,31.34,,,1.01,2.02
1558910067000,,,,,,,,0.75,,,,,,,,,,,2.53,,,,,2.60,,,,,,,,,,,,26.75,,,,,1.05,3.24,,,,,,,,,,22.12,,,,,,,,,,,0.62,,,13.73,,,,,,25.74,,,,4.27
1558977860000,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,42.98,,,,,0.89,1.01,,,,,,,,,,37.21,,,,,,,,,,,3.88,,,2.02,,,,,,71.51,,,3.26,15.08
1559045953000,,,,,,,,2.71,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,11.34,,,,,,,,,,,0.20,,,6.89,,,,,,14.67,,,,12.08
1559112912000,,,,,,,,,,,,,,,,,,,14.02,,2.93,,,,,,,,,,,,,,,7.59,,,,,4.03,1.00,,,,,,,,,,12.03,,,,,,0.18,,,,,9.06,,,0.93,,,,,,28.63,,,,28.80
1559179166000,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.22,,,,,,,,,,,,,,,,7.40,,,,,,,,,,,0.43,,,,,,,,,25.79,,,2.92,16.27
1559247339000,12.35,,,,,,,,,,,,,,,,,,3.04,,,,,,,,,,,,,,,,,54.74,,,,,,4.89,,,,,,,,,,29.78,,,,,,0.35,,,10.03,,0.63,,,2.00,,,,,,52.46,,,,31.24
1559315112000,11.50,,,,,,,,,,,,,,,,,,5.00,,1.27,,,2.50,,,,,,,,,,,,7.34,,,,,,3.02,,,,,,,,,,18.94,,,,,,,,,,,19.40,,,9.73,,,,,,46.46,,,,19.13
1559382148000,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.82,,,,,,,,,,,,,,,,9.58,,,,,,,,,,,8.57,,,0.95,,,,,,32.45,,,,0.36
1559449529000,,,,,,,,1.81,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,38.08,,,,,,2.01,,,,,,,,,,,0.04,,,,,,,,,,16.41,,,4.54,,,,,,26.85,,,,0.76
1559517685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95,,,,,,,,,,,3.08,,,1.07,,,,,,20.50,,,2.82,1.35
