timestamp,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000000deab340F067535869a0e5226E58a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x97deC872013f6B5fB443861090ad931542878126,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x6a0c50788E462f322959A2458687096994d66316,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1552645085000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.36,,,,22.80,,,,,,,,3.34,0.81,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,3.35
1552712032000,,,,,1.00,,,,,,,,,,,,,,,,6.09,,,,,,,,,,,,,,2.95,,,,,,,,,,,,,,,7.66,,,,7.03,,,,,,,,,,,,,,,,,,,,,,14.75
1552778665000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,1.76,,,,2.00,,,,,,,,,,,,,,,,,,,,,,0.18
1552845464000,,,,,5.46,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,1.70,,5.05,,,,4.02,,,,,,,,,,,,,,,,,,,,,,7.84
1552913957000,,,,,3.82,,,,,,,,,1.16,,,,,,,1.03,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,2.96,,11.67,,,,6.52,,,,,,,,,,,,,,,,,1.63,,,,,1.57
1552981368000,,,,,8.66,,,,,,,,,0.73,,,,,,,,,,,6.97,,,,,,,,,,,,,,,,,,,,,,,1.08,,3.20,,,,1.51,,,,,,,,,,,,,,,,,0.23,,,,,3.50
1553048481000,,,,,3.92,,,,,,,,,0.33,,,,,,,3.93,,,,,,,,,,,,,,4.60,,,,,,,,,,,,,,,5.72,,,,26.06,,,,,,,,,,,,,,,,,2.09,,,,,4.18
1553115278000,,,,,1.00,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,3.31,,,,,0.27
1553183074000,,,,,1.90,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,1.01,,,,,,,,,,,,,,,,,8.92,,,,,0.10
1553250112000,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.52,,,,,,,,,,,,,,,,,,,,,0.10,,,,,0.07
1553317511000,,,,,,,,,,,,,,4.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,4.01,,,,,,,,,,,,,,,,,1.54,,,,,0.62
1553384962000,,,,,,,,,,,,,,1.09,,,0.02,,,,2.37,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.18,,,,,0.11
1553452320000,,,,,25.62,,,,,,,,,12.69,,,,,,,,,,,,,,,,,,,,,6.65,,,,,,,,,,,,,1.92,,30.60,,,,4.51,,,,,,,,,,,,,,,,,10.22,,,,,8.17
1553519035000,,,,,2.10,,,,,,,,,8.71,,,,,,,2.29,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,3.93,,12.97,,,,,,,,,,,,,,,,,,,,,8.79,,,,,3.51
1553586275000,,,,,4.56,,,,,,,,,3.97,,,,,,,,,,,,,,,,,,,,,1.00,,,,5.70,,,,,,,,,,,24.99,,,,1.00,,,,,,,,,,,,,,,,,3.96,,,,,5.01
1553654855000,,,,,15.91,,,,,,,,,12.50,,,,,,,8.28,,,,,,,,,,,,,,9.12,,,,25.94,,,,,,,,,0.78,,68.85,,,,3.50,,,,,,,,,,,,,,,,,2.22,,,,,2.72
1553721327000,,,,,1.80,,,,,,,,,2.38,,,,,,,2.52,,,,,,,,,,,,,,,,,,11.08,,,,,,,,,0.88,,9.49,,,,,,,,,,,,,,,,,,,,,12.54,,,,,1.57
1553789263000,,,,,4.55,,,,,,,,,4.91,,,,,,,1.90,,,,1.69,,,,,,,,,,3.03,,,,30.56,,,,,,,,,0.88,,34.77,,,,4.01,,,,,,,,,,,,,,,,,10.94,,,,,0.43
1553856960000,,,,,23.62,,,,,,,,,27.63,,,,,,,6.86,,,,6.32,,,,,,,,,,33.09,,,,89.11,,,,,,,,,2.54,,130.37,,,,25.04,,,,,,,,,,,,,,,,,85.00,,,,,18.58
1553924945000,,,,,15.82,,,,,,,,,22.25,,,,,,,19.53,,,,8.96,,,,,,,,,,21.25,,,,83.88,,,,,,,,,4.66,,117.56,,,,31.73,,,,,,,,,,,,,,,,,48.61,,119.74,,,73.59
1553992486000,,,,,6.02,,,,,,,,,,,,,,,,14.25,,,,1.11,,,,,,,,,,3.02,,,,53.93,,,,,,,,,,,40.67,,,,6.00,,,,,,,,,,,,,,,,,12.12,,59.46,,,5.80
1554060309000,,,,,4.50,,,,,,,,,15.48,,,,,,,6.48,,,,,,,,,,,,,,6.62,,,,17.49,,,,,,,,,8.28,,24.52,,,,4.52,,,,,,,,,,,,,,,,,27.04,,14.08,,,10.07
1554127394000,,,,,12.75,,,,,,,,,39.10,,,,,,,8.79,,,,,,,,,,,,,,5.03,,,,24.49,,,,,,,,,2.61,,74.82,,,,7.01,,,,,,,,,,,,,,,,,14.67,,66.70,,,10.69
1554195576000,,,,,1.83,,,,,,,,,48.07,,,,,,,,,,,,,,,,,,,,,5.03,,,,6.25,,,,,,,,,,,35.61,,,,4.51,,,,,,,,,,,,,,,,,6.63,,17.14,,,3.42
1554262735000,,,,,16.28,,,,,,,,,21.09,,,,,,,9.87,,,,2.57,,,,,,,,,,16.10,,,,15.28,,,,,,,,,0.72,,51.69,,,,19.57,,,,,,,,,,,,,,,,,13.37,,39.31,,,24.78
1554331280000,,,,,8.27,,,,,,,,,5.69,,,,,,,,,,,,,,,,,,,,,5.02,,,,16.23,,,,,,,,,,,24.69,,,,4.50,,,,,,,,,,,,,,,,,21.84,,39.72,,,13.78
1554398543000,,,,,3.63,,,,,,,,,26.13,,,,,,,,,,,,,,,,,,,,,1.01,,,,12.03,,,,,,,,,1.58,,38.16,,,,10.03,,,,,,,,,,,,,,,,,26.68,,49.73,,,52.83
1554466199000,,,,,3.23,,,,,,,,,23.89,,,,,,,0.69,,,,,,,,,,,,,,6.02,,,,9.34,,,,,,,,,1.32,,31.22,,,,42.34,,,,,,,,,,,,,,,,,35.71,,31.14,,,97.03
1554532618000,,,,,3.20,,,,,,,,,29.15,1.86,,8.67,,,,1.92,,,,7.28,,,,,,,,,,2.21,,,,4.80,,,,,,,,,,,27.31,,,,2.50,,,,,,,,,,,,,,,,,17.04,,15.39,,,12.98
1554599495000,,,,,2.36,,,,,,,,,,0.68,,4.43,,,,,,,,4.84,,,,,,,,,,6.02,,,,16.47,,,,,,,,,,,24.58,,,,3.50,,,,,,,,,,,,,,,,,7.76,,23.80,,,14.48
1554666574000,,,,,,,,,,,,,,3.79,,,,,,,,,,,,,,,,,,,,,1.01,,,,8.02,,,,,,,,,,,15.63,,,,,,,,,,,,,,,,,,,,,4.95,,,,,6.65
1554733845000,,,,,1.31,,,,,,,,,15.79,,,,,,,1.81,,,,8.03,,,,,,,,,,2.02,,,,7.00,,,,,,,,,,,13.07,,,,2.51,,,,,,,,,,,,,,,,,14.09,,41.64,,,10.54
1554800647000,,,,,,,,,,,,,,12.80,,,,,,,,,,,,,,,,,,,,,,,,,8.01,,,,,,,,,,,2.40,,2.06,,3.50,,,,,,,,,,,,,,,,,5.83,,7.56,,,3.70
1554867921000,,,,,,,,,,,,,,14.07,,,3.80,,,,4.84,,,,,,,,,,,,,,,,,,5.01,,,,,,,,,,,4.10,,,,,,,,,,,,,,,,,,,,,4.87,,,,,9.97
1554934968000,,,,,,,,,,,,,,11.86,,,,,,,,,,,,,,,,,,,,,5.12,,,,3.01,,,,,,,,,,,7.64,,3.15,,2.01,,,,,,,,,,,,,,,,,10.61,,24.49,,,2.05
1555002718000,,,,,,,,,,,,,,12.94,,,0.95,,,,111.92,,,,,,,,,,,,,,8.29,,,,10.23,,,,,,,,,,,29.82,,1.00,,24.57,,,,,,,,,,,,,,,,,165.14,,14.21,,,20.77
1555070200000,,,,,,,,,,,,,,16.26,0.77,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,8.09,,1.10,,,,,,,,,,,,,,,,,,,10.28,,,,,8.70
1555136518000,,,,,,,,,,,,,,15.86,4.42,,,,,,0.79,,,,,,,,,,,,,,,,,,10.97,,,,,,,,,,,48.68,,,,5.53,,,,,,,,,,,,,,,,,3.77,,35.31,,,2.54
1555203091000,,,,,,,,,,,,,,36.11,,,,,,,18.08,,,,2.21,,,,,,,,,,3.00,,,,8.22,,,,,,,,,3.17,,41.54,,3.83,,1.00,,,,,,,,,,,,,,,,,48.28,,39.25,,,11.32
1555270669000,,,,,,,,,,,,,,57.60,1.22,,9.06,,,,2.12,,,,3.21,,,,,,,,,,4.01,,,,24.55,,,,,,,,,1.21,,43.48,,10.90,,17.56,,,,,,,,,,,,,,,,,20.23,,5.25,,,6.96
1555337473000,,,,,,,,,,,,,,25.19,9.45,,,,,,,,,,,,,,,,,,,,,,,,10.98,,,,,,,,,1.87,,15.75,,3.21,,1.50,,,,,,,,,,,,,,,,,13.56,,20.10,,,3.09
1555405471000,,,,,,,,,,,,,,20.50,,,,,,,0.92,,,,,,,,,,,,,,1.00,,,,6.09,,,,,,,,,,,32.27,,,,3.02,,,,,,,,,,,,,,,,,11.03,,28.22,,,4.14
1555472795000,,,,,,,,,,,,,,31.99,,,,,,,,,,,0.60,,,,,,,,,,1.00,,,,30.37,,,,,,,,,,,35.42,,2.44,,5.50,,,,,,,,,,,,,,,,,10.31,,9.76,,,1.79
1555539993000,,,,,,,,,,,,,,37.90,,,1.21,,,,,,,,0.05,0.06,,,,,,,,,,,,,10.73,,,,,,,,,,,22.64,,3.86,,,,,,,,,,,,,,,,,,,14.30,,16.66,,,6.04
1555608237000,,,,,,,,,,,,,,55.86,,,0.50,,,,,,,,5.81,,,,,,,,,,2.62,,,,13.75,,,,,,,,,8.71,,41.53,,5.91,,18.11,,,,,,,,,,,,,,,,,27.64,,62.15,,,12.35
1555674728000,,,,,,,,,,,,,,42.66,,,,,,,9.78,,,,3.84,,,,,,,,,,,,,,9.36,,,,,,,,,,,28.10,,1.38,,2.50,,,,,,,,,,,,,,,,,3.34,,34.67,,,23.80
1555741612000,,,,,,,,,,,,,,64.48,8.10,,6.49,,,,2.69,,,,1.65,,,,,,,,,,1.00,,,,19.08,,,,,,,,,,,44.52,,1.10,,,,,,,,,,,,,,,,,,,23.98,,5.20,,,13.76
1555809867000,,,,,,,,,,,,,,84.43,,,1.96,,,,9.59,,,,57.81,,,,,,,,,,2.02,,,,18.60,,,,,,,,,3.73,,88.08,,1.10,,19.36,,,,,,,,,,,,,,,,,59.41,45.88,111.17,,,23.33
1555876621000,,,,,,,,,,,,,,167.33,4.68,,9.58,,,,33.53,,,,7.90,,,,,,,,,,5.12,,,,53.92,,,,,,,,,6.09,,195.44,,20.10,,20.06,,,,,,,,,,,,,,,,,146.44,25.05,443.17,,,61.95
1555943613000,,,,,,,,,,,,,,40.09,14.50,,0.30,,,,6.17,,,,11.44,,,,,,,,,,3.00,,,,30.92,,,,,,,,,,,96.85,,1.61,,5.02,,,,,,,,,,,,,,,,,19.85,,104.85,,,13.80
1556011928000,,,,,,,,,,,,,,85.87,12.98,,,,,,36.44,,,,0.94,,,,,,,,,,6.00,,,,3.51,,,,,,,,,2.88,,62.70,,8.98,,1.50,,,,,,,,,,,,,,,,,81.73,2.00,89.23,,,10.40
1556079702000,,,,,,,,,,,,,,187.60,,,8.97,,,,5.02,,,,0.06,,,,,,,,,,11.04,,,,32.15,,,,,,,,,4.34,,99.29,,11.90,,15.52,,,,,,,,,,,,,,,,,33.06,7.55,149.31,,20.06,64.19
1556147660000,,,,,,,,,,,,,,175.35,,,2.61,,,,14.33,,,,6.46,,,,,,,,,,2.00,,,,26.27,,,,,,,,,4.69,,113.25,,14.18,,31.87,,,,,,,,,,,,,,,,,100.66,6.26,137.42,,,17.77
1556214175000,,,,,,,,,,,,,,112.73,1.72,,,,,,,,,,7.37,,,,,,,,,,2.00,,,,11.71,,,,,,,,,7.64,,28.03,,4.27,,10.03,,,,,,,,,,,,,,,,,50.38,,43.22,,,17.84
1556281668000,,,,,,,,,,,,,,44.83,6.45,,,,,,7.52,,,,,,,,,,,,,,10.45,,,,15.26,,,,,,,,,1.37,,51.53,,9.65,,3.50,,,,,,,,,,,,,,,,,43.55,10.07,78.48,,,22.51
1556348416000,,,,,,,,,,,,,,115.55,,,,,,,1.96,,,,6.90,,,,,,,,,,2.01,,,,1.50,,,,,,,,,,,22.22,,3.96,,1.51,,,,,,,,,,,,,,,,,25.80,7.82,20.27,,,4.04
1556415030000,,,,,,,,,,,,,,45.78,,,,,,,21.03,,,,0.46,,,,,,,,,,2.00,,,,1.97,,,,,,,,,1.12,,42.35,,3.02,,3.01,,,,,,,,,,,,,,,,,73.18,,17.03,,,4.72
1556482542000,,,,,,,,,,,,,,90.56,5.90,,,,,,15.33,,,,5.61,,,,,,,,,,,,,,3.75,,,,,,,,,1.00,,29.62,,1.10,,7.01,,,,,,,,,,,,,,,,,18.31,4.54,59.72,,,19.63
1556549842000,,,,,,,,,,,,,,102.78,,,,,,,3.37,,,,1.09,,,,,,,,,,1.00,,,,2.76,,,,,,,,,3.06,,28.40,,,,5.02,,,,,,,,,,,,,,,,,42.71,2.02,10.45,,,3.57
1556616633000,,,,,,,,,,,,,,38.75,8.03,,,,,,,,,,1.60,,,,,,,,,,,,,,8.02,,,,,,,,,1.22,,29.64,,,,,,,,,,,,,,,,,,,,,12.21,,11.26,,10.01,11.37
1556684172000,,,,,,,,,,,,,,67.58,,,,,,,,,,,0.60,,,,,,,,,,1.00,,,,3.75,,,,,,,,,2.71,,15.24,,2.10,,2.00,,,,,,,,,,,,,,,,,9.41,,11.14,,,7.25
1556750704000,,,,,,,,,,,,,,29.87,,,,,,,,,,,,,,,,,,,,,,,,,6.75,,,,,,,,,,,3.91,,,,2.01,,,,,,,,,,,,,,,,,4.14,,5.32,,,4.10
1556818035000,,,,,,,,,,,,,,30.87,0.49,,0.04,,,,,,,,,,,,,,,,,,2.00,,,,2.76,,,,,,,,,,,26.52,,,,,,,,,,,,,,,,,,,,,1.30,,16.25,,,2.40
1556885912000,,,,,,,,,,,,,,0.40,7.03,,,,,,4.12,,,,20.69,,,,,,,,,,,,,,6.19,,,,,,,,,0.90,,12.85,,1.88,,8.06,,,,,,,,,,,,,,,,,6.06,,11.65,,,7.54
1556953014000,,,,,,,,,,,,,,44.54,8.36,,10.34,,,,,,,,0.02,,,,,,,,,,1.00,,,,4.26,,,,,,,,,4.03,,12.93,,,,4.51,,,,,,,,,,,1.49,,,,,,20.90,,20.70,,10.04,48.11
1557019302000,,,,,,,,,,,,,,68.98,8.45,,4.79,,,,17.91,,,,2.98,,,,,,,,,,1.00,,,,20.47,,,,,,,,,2.98,,4.79,,7.79,,7.03,,,,,,,,,,,,,,,,,6.32,,39.41,,,30.84
1557087154000,,,,,,,,,,,,,,47.26,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,14.65,,7.32,,,,,,,,,,,,,,,,,,,6.01,,,,,9.16
1557155617000,,,,,,,,,,,,,,7.70,,,,,,,1.90,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,4.08,,33.98,,,,3.00,,,,,,,,,,,,,,,,,12.92,,5.24,,,32.54
1557223295000,,,,,,,,,,,,,,31.60,,,,,,,8.76,,,,10.70,,,,,,,,,,2.22,,,,,,,,,,,,,2.92,,14.54,,2.01,,9.03,,,,,,,,,,,,,,,,,33.80,5.26,30.88,,,42.24
1557291012000,,,,,,,,,,,,,,39.41,0.58,,0.60,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,29.90,,2.62,,7.52,,,,,,,,,,,6.17,,,,,,26.18,,32.17,,,33.02
1557358549000,,,,,,,,,,,,,,28.25,,,,,,,8.66,,,,23.06,,,,,,,,,,1.01,,,,5.82,,,,,,,,,,,7.19,,,,2.50,,,,,,,,,,,,,,,,,2.86,5.08,5.85,,20.00,24.36
1557426851000,,,,,,,,,,,,,,24.84,,,,,,,9.15,,,,,,,,,,,,,,8.01,,,,16.87,,,,,,,,,5.93,,29.12,,6.31,,14.06,,,,,,,,,,,,,,,,,81.47,5.51,,,,85.18
1557494292000,,,,,,,,,,,,,,113.34,,,7.53,,,,10.58,,,,1.79,,,,,,,,,,18.63,,,,19.05,,,,,,,,,7.67,,82.48,,45.87,,22.53,,,,,,,,,,,,,,,,,47.09,7.27,,,,94.78
1557561044000,,,,,,,,,,,,,,225.38,3.27,,,,,,8.93,,,,0.63,,,,,,,,,,20.57,,,,13.20,,,,,,,,,6.55,,178.63,,20.95,,22.83,,,,,,,,,,,,,,,,,46.08,9.80,,,,47.33
1557628854000,,,,,,,,,,,,,,115.46,,,0.89,,,,4.36,,,,9.13,,,,,,,,,,21.16,,,,2.00,,,,,,,,,3.11,,99.88,,30.62,,24.82,,,,,,,,,,,,,,,,,89.75,,,,,63.99
1557695794000,,,,,,,,,,,,,,100.45,,,,,,,,,,,,,,,,,,,,,4.03,,,,4.24,,,,,,,,,0.76,,44.56,,1.76,,11.09,,,,,,,,,,,,,,,,,20.71,5.79,,,,7.85
1557763956000,,,,,,,,,,,,,,50.73,0.56,,,,,,1.71,,,,0.78,,,,,,,,,,5.74,,,,2.01,,,,,,,,,1.33,,28.81,,1.79,,,,,,,,,,,,,,,,,,,7.60,4.00,,,,35.55
1557830231000,,,,,,,,,,,,,,118.28,1.18,,,,,,11.00,,,,0.26,0.07,,,,,,,,,12.02,,,,3.78,,,,,,,,,4.53,,56.16,,6.09,,6.00,,,,,,,,,,,,,,,,,24.21,16.11,,,15.28,25.14
1557897304000,,17.95,,,,,,,,,,,,34.76,6.86,,3.62,,,,2.93,,,,2.78,,,,,,,,,,5.46,,,,5.08,,,,,,,,,1.77,,17.31,,2.20,,12.05,,,,,,,,,,,,,,,,,52.81,5.10,,,,3.89
1557964138000,,1.39,,,,,,,,,,,,70.99,13.72,,,,,,11.54,,,,36.06,,,,,,,,,,8.07,,,,2.22,,,,,,,,,7.16,,48.57,,,,19.64,,,,,,,,,,,,,,,,0.04,47.13,38.31,,,15.97,31.11
1558032652000,,3.80,,,,,,,,,,,,68.23,7.32,,,,,,,,,,,,,,,,,,,,8.03,,,,,,,,,,,,,,,51.07,,,,4.01,,,,,,,,,,,,,,,,,86.26,3.00,92.34,,,33.13
1558099488000,,8.23,,,,,,,,,,,,85.79,0.90,,,,,,,,,,0.80,,,,,,,,,,8.06,,,,2.54,,,,,,,,,2.73,,54.58,,,,9.03,,,,,,,,,,,1.84,,,,,,27.98,10.61,53.66,,,18.34
1558166754000,,,,,,,,,,,,,,42.94,,,,,,,7.91,,,,0.02,,,,,,,,,,2.01,,,,0.75,,,,,,,,,2.96,,22.67,,,,6.60,,,,,,,,,,,,,,,,,6.94,3.26,55.98,,,21.91
1558234852000,,,,,,,,,,,,,,92.03,,,1.08,,,,,,,,0.48,,,,,,,,,,8.64,,,,4.01,,,,,,,,,4.53,,49.31,,,,8.56,,,,,,,,,,,,,,,,,3.81,,52.93,,,29.50
1558301987000,,2.03,,,,,,,,,,,,14.29,,,,,,,,,,,0.00,,,,,,,,,,2.01,,,,3.01,,,,,,,,,,,8.97,,,,,,,,,,,,,,,,,,,,,0.66,,4.10,,,9.89
1558370897000,,15.39,,,,,,,,,,,,45.41,,,0.05,,,,6.80,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,12.23,,,,2.50,,,,,,,,,,,,,,,,,77.45,,32.05,,,5.55
1558438516000,,7.12,,,,,,,,,,,,23.72,,,,,,,,,,,1.95,,,,,,,,,,,,,,4.00,,,,,,,,,4.30,,25.71,,,,,,,,,,,,,,,,,,,,,3.64,,,,,5.28
1558506088000,,9.44,,,,,,,,,,,,54.03,,,,,,,8.21,,,,0.33,,,,,,,,,,2.00,,,,0.75,,,,,,,,,,,11.81,,,,6.60,,,,,,,,,,,,,,,,,4.57,2.00,20.60,,,40.00
1558573856000,,0.97,,,,,,,,,,,,31.59,,,,,,,3.83,,,,0.55,,,,,,,,,,1.01,,,,4.01,,,,,,,,,,,22.75,,,,4.00,,,,,,,,,,,,,,,,,29.77,,,,,15.76
1558641898000,,2.46,,,,,,,,,,,,37.93,,,2.36,,,,,,,,0.67,0.84,,,,,,,,,,,,,2.50,,,,,,,,,1.49,,11.14,,,,,,,,,,,,,,,,,,,,,10.33,9.50,12.47,,,49.29
1558709678000,,10.74,,,,,,,,,,,,42.51,,,,,,,,,,,,4.05,,,,,,,,,1.00,,,,,,,,,,,,,0.95,,19.76,,,,,,,,,,,,,,,,,,,,,4.10,1.76,15.43,,,20.34
1558776750000,,9.32,,,,,,,,,,,,37.28,,,,,,,,,,,,,,,,,,,,,1.01,,,,3.60,,,,,,,,,,,21.30,,,,,,,,,,,,,,,,,,,,,2.69,,11.68,,,4.24
1558842948000,,3.35,,,,,,,,,,,,31.34,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.08,,,,,,,,,,,,,,,,,,,,,2.23,,3.66,,,2.02
1558910067000,,13.73,,,,,,,,,,,,25.74,,,1.05,,,,,,,,,,,,,,,,,,3.24,,,2.60,0.75,,,,,,,,,,,22.12,,,,2.53,,,,,,,,,,,,,,,,,0.62,,26.75,,,4.27
1558977860000,,2.02,,,,,,,,,,,,71.51,3.26,,0.89,,,,,,,,,,,,,,,,,,1.01,,,4.50,,,,,,,,,,,,37.21,,,,,,,,,,,,,,,,,,,,,3.88,,42.98,,,15.08
1559045953000,,6.89,,,,,,,,,,,,14.67,,,,,,,,,,,,,,,,,,,,,2.00,,,,2.71,,,,,,,,,,,11.34,,,,7.00,,,,,,,,,,,,,,,,,0.20,,,,,12.08
1559112912000,,0.93,,,,,,,,,,,,28.63,,,4.03,,,,,,,,0.18,,,,,,,,,,1.00,,,,,,,,,,,,,2.93,,12.03,,,,14.02,,,,,,,,,,,,,,,,,9.06,,7.59,,,28.80
1559179166000,,,,,,,,,,,,,,25.79,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.40,,,,,,,,,,,,,,,,,,,,,0.43,3.00,8.22,,,16.27
1559247339000,,2.00,,,,,,,,,,,,52.46,,,,,,,,,,,0.35,,,,,,,,,,4.89,,,,,,,,,,,,,,,29.78,,,,3.04,,,,,,,,,,,,,,,,,0.63,12.35,54.74,,10.03,31.24
1559315112000,,9.73,,,,,,,,,,,,46.46,,,,,,,,,,,,,,,,,,,,,3.02,,,2.50,,,,,,,,,,1.27,,18.94,,,,5.00,,,,,,,,,,,,,,,,,19.40,11.50,7.34,,,19.13
1559382148000,,0.95,,,,,,,,,,,,32.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.58,,,,,,,,,,,,,,,,,,,,,8.57,1.26,7.82,,,0.36
1559449529000,,4.54,,,,,,,,,,,,26.85,,,,,,,,,,,,0.04,,,,,,,,,2.01,,,,1.81,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,16.41,,38.08,,,0.76
1559517685000,,1.07,,,,,,,,,,,,20.50,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95,,,,,,,,,,,,,,,,,,,,,3.08,,,,,1.35
