timestamp,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x97deC872013f6B5fB443861090ad931542878126,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x6a0c50788E462f322959A2458687096994d66316,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x000000000000deab340F067535869a0e5226E58a,Other
1552778665000,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,0.18
1552845464000,,,3.85,,,,,,,,,,,1.70,,,5.05,,,,,,,,,,,,,,,,1.00,,,5.46,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,7.84
1552913957000,,,1.03,,,,,,,,,,,2.96,,,11.67,,,,,,,,,,,,,,,,3.01,,,3.82,,,,,,,,,,,,,1.16,,,,1.63,,,,,,,,,6.52,,,,,,,,,,,,,1.57
1552981368000,,,,,,,,,,,,,,1.08,,,3.20,6.97,,,,,,,,,,,,,,,,,,8.66,,,,,,,,,,,,,0.73,,,,0.23,,,,,,,,,1.51,,,,,,,,,,,,,3.50
1553048481000,,,3.93,,,,,,,,,,,,,,5.72,,,,,,,,,,,,,,,,4.60,,,3.92,,,,,,,,,,,,,0.33,,,,2.09,,,,,,,,,26.06,,,,,,,,,,,,,4.18
1553115278000,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,1.00,,,1.00,,,,,,,,,,,,,1.46,,,,3.31,,,,,,,,,,,,,,,,,,,,,,0.27
1553183074000,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,1.38,,,,8.92,,,,,,,,,1.01,,,,,,,,,,,,,0.10
1553250112000,,,,,,,,,,,,,,,,,9.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,0.10,,,,,,,,,,,,,,,,,,,,,,0.07
1553317511000,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.78,,,,1.54,,,,,,,,,4.01,,,,,,,,,,,,,0.62
1553384962000,,,2.37,,,,,,,,,0.02,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,7.18,,,,,,,,,,,,,,,,,,,,,,0.11
1553452320000,,,,,,,,,,,,,,1.92,,,30.60,,,,,,,,,,,,,,,,6.65,,,25.62,,,,,,,,,,,,,12.69,,,,10.22,,,,,,,,,4.51,,,,,,,,,,,,,8.17
1553519035000,,,2.29,,,,,,,,,,,3.93,,,12.97,,,,,,,,,,,,,,,,1.00,,,2.10,,,,,,,,,,,,,8.71,,,,8.79,,,,,,,,,,,,,,,,,,,,,,3.51
1553586275000,,,,,,,,,,,,,,,,,24.99,,,,,,,,,,,,,,,,1.00,,,4.56,,,,,,,,,,,,,3.97,,,,3.96,,,,,,,,,1.00,,,,,,,,,5.70,,,,5.01
1553654855000,,,8.28,,,,,,,,,,,0.78,,,68.85,,,,,,,,,,,,,,,,9.12,,,15.91,,,,,,,,,,,,,12.50,,,,2.22,,,,,,,,,3.50,,,,,,,,,25.94,,,,2.72
1553721327000,,,2.52,,,,,,,,,,,0.88,,,9.49,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,2.38,,,,12.54,,,,,,,,,,,,,,,,,,11.08,,,,1.57
1553789263000,,,1.90,,,,,,,,,,,0.88,,,34.77,1.69,,,,,,,,,,,,,,,3.03,,,4.55,,,,,,,,,,,,,4.91,,,,10.94,,,,,,,,,4.01,,,,,,,,,30.56,,,,0.43
1553856960000,,,6.86,,,,,,,,,,,2.54,,,130.37,6.32,,,,,,,,,,,,,,,33.09,,,23.62,,,,,,,,,,,,,27.63,,,,85.00,,,,,,,,,25.04,,,,,,,,,89.11,,,,18.58
1553924945000,,,19.53,,,,,,,,,,,4.66,,,117.56,8.96,,,,,,,,,119.74,,,,,,21.25,,,15.82,,,,,,,,,,,,,22.25,,,,48.61,,,,,,,,,31.73,,,,,,,,,83.88,,,,73.59
1553992486000,,,14.25,,,,,,,,,,,,,,40.67,1.11,,,,,,,,,59.46,,,,,,3.02,,,6.02,,,,,,,,,,,,,,,,,12.12,,,,,,,,,6.00,,,,,,,,,53.93,,,,5.80
1554060309000,,,6.48,,,,,,,,,,,8.28,,,24.52,,,,,,,,,,14.08,,,,,,6.62,,,4.50,,,,,,,,,,,,,15.48,,,,27.04,,,,,,,,,4.52,,,,,,,,,17.49,,,,10.07
1554127394000,,,8.79,,,,,,,,,,,2.61,,,74.82,,,,,,,,,,66.70,,,,,,5.03,,,12.75,,,,,,,,,,,,,39.10,,,,14.67,,,,,,,,,7.01,,,,,,,,,24.49,,,,10.69
1554195576000,,,,,,,,,,,,,,,,,35.61,,,,,,,,,,17.14,,,,,,5.03,,,1.83,,,,,,,,,,,,,48.07,,,,6.63,,,,,,,,,4.51,,,,,,,,,6.25,,,,3.42
1554262735000,,,9.87,,,,,,,,,,,0.72,,,51.69,2.57,,,,,,,,,39.31,,,,,,16.10,,,16.28,,,,,,,,,,,,,21.09,,,,13.37,,,,,,,,,19.57,,,,,,,,,15.28,,,,24.78
1554331280000,,,,,,,,,,,,,,,,,24.69,,,,,,,,,,39.72,,,,,,5.02,,,8.27,,,,,,,,,,,,,5.69,,,,21.84,,,,,,,,,4.50,,,,,,,,,16.23,,,,13.78
1554398543000,,,,,,,,,,,,,,1.58,,,38.16,,,,,,,,,,49.73,,,,,,1.01,,,3.63,,,,,,,,,,,,,26.13,,,,26.68,,,,,,,,,10.03,,,,,,,,,12.03,,,,52.83
1554466199000,,,0.69,,,,,,,,,,,1.32,,,31.22,,,,,,,,,,31.14,,,,,,6.02,,,3.23,,,,,,,,,,,,,23.89,,,,35.71,,,,,,,,,42.34,,,,,,,,,9.34,,,,97.03
1554532618000,,,1.92,,,,,,,,,8.67,,,,,27.31,7.28,,,,,,,,,15.39,,,,,,2.21,,,3.20,,,,,,1.86,,,,,,,29.15,,,,17.04,,,,,,,,,2.50,,,,,,,,,4.80,,,,12.98
1554599495000,,,,,,,,,,,,4.43,,,,,24.58,4.84,,,,,,,,,23.80,,,,,,6.02,,,2.36,,,,,,0.68,,,,,,,,,,,7.76,,,,,,,,,3.50,,,,,,,,,16.47,,,,14.48
1554666574000,,,,,,,,,,,,,,,,,15.63,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,3.79,,,,4.95,,,,,,,,,,,,,,,,,,8.02,,,,6.65
1554733845000,,,1.81,,,,,,,,,,,,,,13.07,8.03,,,,,,,,,41.64,,,,,,2.02,,,1.31,,,,,,,,,,,,,15.79,,,,14.09,,,,,,,,,2.51,,,,,,,,,7.00,,,,10.54
1554800647000,,,,,,,,2.06,,,,,,,,,2.40,,,,,,,,,,7.56,,,,,,,,,,,,,,,,,,,,,,12.80,,,,5.83,,,,,,,,,3.50,,,,,,,,,8.01,,,,3.70
1554867921000,,,4.84,,,,,,,,,3.80,,,,,4.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.07,,,,4.87,,,,,,,,,,,,,,,,,,5.01,,,,9.97
1554934968000,,,,,,,,3.15,,,,,,,,,7.64,,,,,,,,,,24.49,,,,,,5.12,,,,,,,,,,,,,,,,11.86,,,,10.61,,,,,,,,,2.01,,,,,,,,,3.01,,,,2.05
1555002718000,,,111.92,,,,,1.00,,,,0.95,,,,,29.82,,,,,,,,,,14.21,,,,,,8.29,,,,,,,,,,,,,,,,12.94,,,,165.14,,,,,,,,,24.57,,,,,,,,,10.23,,,,20.77
1555070200000,,,,,,,,1.10,,,,,,,,,8.09,,,,,,,,,,,,,,,,,,,,,,,,0.17,0.77,,,,,,,16.26,,,,10.28,,,,,,,,,,,,,,,,,,,,,,8.70
1555136518000,,,0.79,,,,,,,,,,,,,,48.68,,,,,,,,,,35.31,,,,,,,,,,,,,,,4.42,,,,,,,15.86,,,,3.77,,,,,,,,,5.53,,,,,,,,,10.97,,,,2.54
1555203091000,,,18.08,,,,,3.83,,,,,,3.17,,,41.54,2.21,,,,,,,,,39.25,,,,,,3.00,,,,,,,,,,,,,,,,36.11,,,,48.28,,,,,,,,,1.00,,,,,,,,,8.22,,,,11.32
1555270669000,,,2.12,,,,,10.90,,,,9.06,,1.21,,,43.48,3.21,,,,,,,,,5.25,,,,,,4.01,,,,,,,,,1.22,,,,,,,57.60,,,,20.23,,,,,,,,,17.56,,,,,,,,,24.55,,,,6.96
1555337473000,,,,,,,,3.21,,,,,,1.87,,,15.75,,,,,,,,,,20.10,,,,,,,,,,,,,,,9.45,,,,,,,25.19,,,,13.56,,,,,,,,,1.50,,,,,,,,,10.98,,,,3.09
1555405471000,,,0.92,,,,,,,,,,,,,,32.27,,,,,,,,,,28.22,,,,,,1.00,,,,,,,,,,,,,,,,20.50,,,,11.03,,,,,,,,,3.02,,,,,,,,,6.09,,,,4.14
1555472795000,,,,,,,,2.44,,,,,,,,,35.42,0.60,,,,,,,,,9.76,,,,,,1.00,,,,,,,,,,,,,,,,31.99,,,,10.31,,,,,,,,,5.50,,,,,,,,,30.37,,,,1.79
1555539993000,,,,,,,,3.86,,,,1.21,,,,,22.64,0.05,,,,,,,,,16.66,,,,,,,,,,,,,,0.06,,,,,,,,37.90,,,,14.30,,,,,,,,,,,,,,,,,,10.73,,,,6.04
1555608237000,,,,,,,,5.91,,,,0.50,,8.71,,,41.53,5.81,,,,,,,,,62.15,,,,,,2.62,,,,,,,,,,,,,,,,55.86,,,,27.64,,,,,,,,,18.11,,,,,,,,,13.75,,,,12.35
1555674728000,,,9.78,,,,,1.38,,,,,,,,,28.10,3.84,,,,,,,,,34.67,,,,,,,,,,,,,,,,,,,,,,42.66,,,,3.34,,,,,,,,,2.50,,,,,,,,,9.36,,,,23.80
1555741612000,,,2.69,,,,,1.10,,,,6.49,,,,,44.52,1.65,,,,,,,,,5.20,,,,,,1.00,,,,,,,,,8.10,,,,,,,64.48,,,,23.98,,,,,,,,,,,,,,,,,,19.08,,,,13.76
1555809867000,,,9.59,,,,,1.10,,,,1.96,,3.73,,,88.08,57.81,,,,,,,,,111.17,,,,,,2.02,,,,,,,,,,,,,,,,84.43,,,,59.41,,,,,,,,,19.36,,,,,,45.88,,,18.60,,,,23.33
1555876621000,,,33.53,,,,,20.10,,,,9.58,,6.09,,,195.44,7.90,,,,,,,,,443.17,,,,,,5.12,,,,,,,,,4.68,,,,,,,167.33,,,,146.44,,,,,,,,,20.06,,,,,,25.05,,,53.92,,,,61.95
1555943613000,,,6.17,,,,,1.61,,,,0.30,,,,,96.85,11.44,,,,,,,,,104.85,,,,,,3.00,,,,,,,,,14.50,,,,,,,40.09,,,,19.85,,,,,,,,,5.02,,,,,,,,,30.92,,,,13.80
1556011928000,,,36.44,,,,,8.98,,,,,,2.88,,,62.70,0.94,,,,,,,,,89.23,,,,,,6.00,,,,,,,,,12.98,,,,,,,85.87,,,,81.73,,,,,,,,,1.50,,,,,,2.00,,,3.51,,,,10.40
1556079702000,,,5.02,,,,,11.90,,,,8.97,,4.34,,,99.29,0.06,,,,,,,,,149.31,,20.06,,,,11.04,,,,,,,,,,,,,,,,187.60,,,,33.06,,,,,,,,,15.52,,,,,,7.55,,,32.15,,,,64.19
1556147660000,,,14.33,,,,,14.18,,,,2.61,,4.69,,,113.25,6.46,,,,,,,,,137.42,,,,,,2.00,,,,,,,,,,,,,,,,175.35,,,,100.66,,,,,,,,,31.87,,,,,,6.26,,,26.27,,,,17.77
1556214175000,,,,,,,,4.27,,,,,,7.64,,,28.03,7.37,,,,,,,,,43.22,,,,,,2.00,,,,,,,,,1.72,,,,,,,112.73,,,,50.38,,,,,,,,,10.03,,,,,,,,,11.71,,,,17.84
1556281668000,,,7.52,,,,,9.65,,,,,,1.37,,,51.53,,,,,,,,,,78.48,,,,,,10.45,,,,,,,,,6.45,,,,,,,44.83,,,,43.55,,,,,,,,,3.50,,,,,,10.07,,,15.26,,,,22.51
1556348416000,,,1.96,,,,,3.96,,,,,,,,,22.22,6.90,,,,,,,,,20.27,,,,,,2.01,,,,,,,,,,,,,,,,115.55,,,,25.80,,,,,,,,,1.51,,,,,,7.82,,,1.50,,,,4.04
1556415030000,,,21.03,,,,,3.02,,,,,,1.12,,,42.35,0.46,,,,,,,,,17.03,,,,,,2.00,,,,,,,,,,,,,,,,45.78,,,,73.18,,,,,,,,,3.01,,,,,,,,,1.97,,,,4.72
1556482542000,,,15.33,,,,,1.10,,,,,,1.00,,,29.62,5.61,,,,,,,,,59.72,,,,,,,,,,,,,,,5.90,,,,,,,90.56,,,,18.31,,,,,,,,,7.01,,,,,,4.54,,,3.75,,,,19.63
1556549842000,,,3.37,,,,,,,,,,,3.06,,,28.40,1.09,,,,,,,,,10.45,,,,,,1.00,,,,,,,,,,,,,,,,102.78,,,,42.71,,,,,,,,,5.02,,,,,,2.02,,,2.76,,,,3.57
1556616633000,,,,,,,,,,,,,,1.22,,,29.64,1.60,,,,,,,,,11.26,,10.01,,,,,,,,,,,,,8.03,,,,,,,38.75,,,,12.21,,,,,,,,,,,,,,,,,,8.02,,,,11.37
1556684172000,,,,,,,,2.10,,,,,,2.71,,,15.24,0.60,,,,,,,,,11.14,,,,,,1.00,,,,,,,,,,,,,,,,67.58,,,,9.41,,,,,,,,,2.00,,,,,,,,,3.75,,,,7.25
1556750704000,,,,,,,,,,,,,,,,,3.91,,,,,,,,,,5.32,,,,,,,,,,,,,,,,,,,,,,29.87,,,,4.14,,,,,,,,,2.01,,,,,,,,,6.75,,,,4.10
1556818035000,,,,,,,,,,,,0.04,,,,,26.52,,,,,,,,,,16.25,,,,,,2.00,,,,,,,,,0.49,,,,,,,30.87,,,,1.30,,,,,,,,,,,,,,,,,,2.76,,,,2.40
1556885912000,,,4.12,,,,,1.88,,,,,,0.90,,,12.85,20.69,,,,,,,,,11.65,,,,,,,,,,,,,,,7.03,,,,,,,0.40,,,,6.06,,,,,,,,,8.06,,,,,,,,,6.19,,,,7.54
1556953014000,,,,,,,,,,,,10.34,,4.03,,,12.93,0.02,,,,,,,,,20.70,,10.04,,,,1.00,,,,,,,,,8.36,,,1.49,,,,44.54,,,,20.90,,,,,,,,,4.51,,,,,,,,,4.26,,,,48.11
1557019302000,,,17.91,,,,,7.79,,,,4.79,,2.98,,,4.79,2.98,,,,,,,,,39.41,,,,,,1.00,,,,,,,,,8.45,,,,,,,68.98,,,,6.32,,,,,,,,,7.03,,,,,,,,,20.47,,,,30.84
1557087154000,,,,,,,,7.32,,,,,,,,,14.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.26,,,,6.01,,,,,,,,,,,,,,,,,,1.12,,,,9.16
1557155617000,,,1.90,,,,,,,,,,,4.08,,,33.98,,,,,,,,,,5.24,,,,,,,,,,,,,,,,,,,,,,7.70,,,,12.92,,,,,,,,,3.00,,,,,,,,,2.26,,,,32.54
1557223295000,,,8.76,,,,,2.01,,,,,,2.92,,,14.54,10.70,,,,,,,,,30.88,,,,,,2.22,,,,,,,,,,,,,,,,31.60,,,,33.80,,,,,,,,,9.03,,,,,,5.26,,,,,,,42.24
1557291012000,,,,,,,,2.62,,,,0.60,,,,,29.90,,,,,,,,,,32.17,,,,,,5.02,,,,,,,,,0.58,,,6.17,,,,39.41,,,,26.18,,,,,,,,,7.52,,,,,,,,,,,,,33.02
1557358549000,,,8.66,,,,,,,,,,,,,,7.19,23.06,,,,,,,,,5.85,,20.00,,,,1.01,,,,,,,,,,,,,,,,28.25,,,,2.86,,,,,,,,,2.50,,,,,,5.08,,,5.82,,,,24.36
1557426851000,,,9.15,,,,,6.31,,,,,,5.93,,,29.12,,,,,,,,,,,,,,,,8.01,,,,,,,,,,,,,,,,24.84,,,,81.47,,,,,,,,,14.06,,,,,,5.51,,,16.87,,,,85.18
1557494292000,,,10.58,,,,,45.87,,,,7.53,,7.67,,,82.48,1.79,,,,,,,,,,,,,,,18.63,,,,,,,,,,,,,,,,113.34,,,,47.09,,,,,,,,,22.53,,,,,,7.27,,,19.05,,,,94.78
1557561044000,,,8.93,,,,,20.95,,,,,,6.55,,,178.63,0.63,,,,,,,,,,,,,,,20.57,,,,,,,,,3.27,,,,,,,225.38,,,,46.08,,,,,,,,,22.83,,,,,,9.80,,,13.20,,,,47.33
1557628854000,,,4.36,,,,,30.62,,,,0.89,,3.11,,,99.88,9.13,,,,,,,,,,,,,,,21.16,,,,,,,,,,,,,,,,115.46,,,,89.75,,,,,,,,,24.82,,,,,,,,,2.00,,,,63.99
1557695794000,,,,,,,,1.76,,,,,,0.76,,,44.56,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,100.45,,,,20.71,,,,,,,,,11.09,,,,,,5.79,,,4.24,,,,7.85
1557763956000,,,1.71,,,,,1.79,,,,,,1.33,,,28.81,0.78,,,,,,,,,,,,,,,5.74,,,,,,,,,0.56,,,,,,,50.73,,,,7.60,,,,,,,,,,,,,,,4.00,,,2.01,,,,35.55
1557830231000,,,11.00,,,,,6.09,,,,,,4.53,,,56.16,0.26,,,,,,,,,,,15.28,,,,12.02,,,,,,,,0.07,1.18,,,,,,,118.28,,,,24.21,,,,,,,,,6.00,,,,,,16.11,,,3.78,,,,25.14
1557897304000,,,2.93,,,,,2.20,,,,3.62,,1.77,,,17.31,2.78,,,,,,,,,,,,,,,5.46,,17.95,,,,,,,6.86,,,,,,,34.76,,,,52.81,,,,,,,,,12.05,,,,,,5.10,,,5.08,,,,3.89
1557964138000,,,11.54,,,,,,,,,,,7.16,,,48.57,36.06,,,,,,,,,,,15.97,,,,8.07,,1.39,,,,,,,13.72,,,,,,,70.99,,,,47.13,,,,,,,,,19.64,0.04,,,,,38.31,,,2.22,,,,31.11
1558032652000,,,,,,,,,,,,,,,,,51.07,,,,,,,,,,92.34,,,,,,8.03,,3.80,,,,,,,7.32,,,,,,,68.23,,,,86.26,,,,,,,,,4.01,,,,,,3.00,,,,,,,33.13
1558099488000,,,,,,,,,,,,,,2.73,,,54.58,0.80,,,,,,,,,53.66,,,,,,8.06,,8.23,,,,,,,0.90,,,1.84,,,,85.79,,,,27.98,,,,,,,,,9.03,,,,,,10.61,,,2.54,,,,18.34
1558166754000,,,7.91,,,,,,,,,,,2.96,,,22.67,0.02,,,,,,,,,55.98,,,,,,2.01,,,,,,,,,,,,,,,,42.94,,,,6.94,,,,,,,,,6.60,,,,,,3.26,,,0.75,,,,21.91
1558234852000,,,,,,,,,,,,1.08,,4.53,,,49.31,0.48,,,,,,,,,52.93,,,,,,8.64,,,,,,,,,,,,,,,,92.03,,,,3.81,,,,,,,,,8.56,,,,,,,,,4.01,,,,29.50
1558301987000,,,,,,,,,,,,,,,,,8.97,0.00,,,,,,,,,4.10,,,,,,2.01,,2.03,,,,,,,,,,,,,,14.29,,,,0.66,,,,,,,,,,,,,,,,,,3.01,,,,9.89
1558370897000,,,6.80,,,,,,,,,0.05,,,,,12.23,,,,,,,,,,32.05,,,,,,3.01,,15.39,,,,,,,,,,,,,,45.41,,,,77.45,,,,,,,,,2.50,,,,,,,,,,,,,5.55
1558438516000,,,,,,,,,,,,,,4.30,,,25.71,1.95,,,,,,,,,,,,,,,,,7.12,,,,,,,,,,,,,,23.72,,,,3.64,,,,,,,,,,,,,,,,,,4.00,,,,5.28
1558506088000,,,8.21,,,,,,,,,,,,,,11.81,0.33,,,,,,,,,20.60,,,,,,2.00,,9.44,,,,,,,,,,,,,,54.03,,,,4.57,,,,,,,,,6.60,,,,,,2.00,,,0.75,,,,40.00
1558573856000,,,3.83,,,,,,,,,,,,,,22.75,0.55,,,,,,,,,,,,,,,1.01,,0.97,,,,,,,,,,,,,,31.59,,,,29.77,,,,,,,,,4.00,,,,,,,,,4.01,,,,15.76
1558641898000,,,,,,,,,,,,2.36,,1.49,,,11.14,0.67,,,,,,,,,12.47,,,,,,,,2.46,,,,,,0.84,,,,,,,,37.93,,,,10.33,,,,,,,,,,,,,,,9.50,,,2.50,,,,49.29
1558709678000,,,,,,,,,,,,,,0.95,,,19.76,,,,,,,,,,15.43,,,,,,1.00,,10.74,,,,,,4.05,,,,,,,,42.51,,,,4.10,,,,,,,,,,,,,,,1.76,,,,,,,20.34
1558776750000,,,,,,,,,,,,,,,,,21.30,,,,,,,,,,11.68,,,,,,1.01,,9.32,,,,,,,,,,,,,,37.28,,,,2.69,,,,,,,,,,,,,,,,,,3.60,,,,4.24
1558842948000,,,,,,,,,,,,,,,,,6.08,,,,,,,,,,3.66,,,,,,,,3.35,,,,,,,1.01,,,,,,,31.34,,,,2.23,,,,,,,,,,,,,,,,,,,,,,2.02
1558910067000,,,,,,,,,,,,1.05,,,,,22.12,,,,,,,,,,26.75,,,,,,3.24,,13.73,,,,,,,,,,,,2.60,,25.74,,,,0.62,,,,,,,,,2.53,,,,,,,,,0.75,,,,4.27
1558977860000,,,,,,,,,,,,0.89,,,,,37.21,,,,,,,,,,42.98,,,,,,1.01,,2.02,,,,,,,3.26,,,,,4.50,,71.51,,,,3.88,,,,,,,,,,,,,,,,,,,,,,15.08
1559045953000,,,,,,,,,,,,,,,,,11.34,,,,,,,,,,,,,,,,2.00,,6.89,,,,,,,,,,,,,,14.67,,,,0.20,,,,,,,,,7.00,,,,,,,,,2.71,,,,12.08
1559112912000,,,,,,,,,,,,4.03,,2.93,,,12.03,0.18,,,,,,,,,7.59,,,,,,1.00,,0.93,,,,,,,,,,,,,,28.63,,,,9.06,,,,,,,,,14.02,,,,,,,,,,,,,28.80
1559179166000,,,,,,,,,,,,,,,,,7.40,,,,,,,,,,8.22,,,,,,,,,,,,,,,2.92,,,,,,,25.79,,,,0.43,,,,,,,,,,,,,,,3.00,,,,,,,16.27
1559247339000,,,,,,,,,,,,,,,,,29.78,0.35,,,,,,,,,54.74,,10.03,,,,4.89,,2.00,,,,,,,,,,,,,,52.46,,,,0.63,,,,,,,,,3.04,,,,,,12.35,,,,,,,31.24
1559315112000,,,,,,,,,,,,,,1.27,,,18.94,,,,,,,,,,7.34,,,,,,3.02,,9.73,,,,,,,,,,,,2.50,,46.46,,,,19.40,,,,,,,,,5.00,,,,,,11.50,,,,,,,19.13
1559382148000,,,,,,,,,,,,,,,,,9.58,,,,,,,,,,7.82,,,,,,,,0.95,,,,,,,,,,,,,,32.45,,,,8.57,,,,,,,,,,,,,,,1.26,,,,,,,0.36
1559449529000,,,,,,,,,,,,,,,,,,,,,,,,,,,38.08,,,,,,2.01,,4.54,,,,,,0.04,,,,,,,,26.85,,,,16.41,,,,,,,,,1.51,,,,,,,,,1.81,,,,0.76
1559517685000,,,,,,,,,,,,,,,,,2.95,,,,,,,,,,,,,,,,,,1.07,,,,,,,2.82,,,,,,,20.50,,,,3.08,,,,,,,,,,,,,,,,,,,,,,1.35
1559586560000,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,22.35,,,,,,1.00,,1.88,,,,,,,,,,,,,,28.83,,,,51.55,,,,,,,,,22.52,,,,,,,,,7.73,,,,8.42
1559653274000,,,,,,,,,,,,,,0.73,,,12.10,,,,,,,,,,28.53,,,,,10.12,,,8.76,,,,,,,1.34,,,,,0.99,,63.48,,,,5.71,,,,,,,,,1.00,,,,,,3.25,,,,,,,11.05
1559721446000,,,,,,,,,,,,,,,,,8.29,0.94,,,,,,,,,,,,,,,,,1.39,,,,,,,1.11,,,,,,,51.69,,,,9.91,,,,,,,,,2.00,,,,,,,,,1.00,,,,2.55
