timestamp,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7f9095575034Fadc9BCAEb29C5157C9C6A8D89ba,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x747797665F5016895682EF40513A5EDD51261B89,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x1E743a24f7B2E367Fa34e03126E7a86D80e96243,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xABDc9796FD1fEBe7377ECBb91be9ECdFF4b5e977,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x98Ba97483C3Bc8d5f1EE4E961a55fE372C19f08a,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x97deC872013f6B5fB443861090ad931542878126,Other
1554398543000,,12.03,,,3.63,49.73,,,,,,,29.00,26.13,,,,,,10.03,,,,,,26.68,,7.06,,,,2.71,,1.58,,,,38.16,,,,,,1.01,,,,14.06
1554466199000,,9.34,,,3.23,31.14,,,,,,,26.47,23.89,,,,0.69,,42.34,,,,,,35.71,,15.03,42.00,,,5.04,,1.32,,,,31.22,,,,,,6.02,,,,8.49
1554532618000,,4.80,,,3.20,15.39,,,,,,,0.10,29.15,1.86,,,1.92,,2.50,,,,,7.28,17.04,0.03,2.01,,,,2.03,,,,,,27.31,,8.67,,,,2.21,,,,8.80
1554599495000,,16.47,,,2.36,23.80,,,,,,,,,0.68,,,,,3.50,,,,,4.84,7.76,0.33,4.01,,,,,,,,,,24.58,,4.43,,,,6.02,,,,10.14
1554666574000,,8.02,,,,,,,,,,,,3.79,,,,,,,,,,,,4.95,0.07,,,,,,,,,,,15.63,,,,,,1.01,,,,6.58
1554733845000,,7.00,,,1.31,41.64,,,,,,,,15.79,,,,1.81,,2.51,,,,,8.03,14.09,0.06,,,,,3.02,,,,,,13.07,,,,,,2.02,,,,7.46
1554800647000,,8.01,,,,7.56,,,,,,,,12.80,,,,,,3.50,,,,,,5.83,0.61,,,,,,,,,,,2.40,,,,,,,2.06,,,3.09
1554867921000,,5.01,,,,,,,,,,,,14.07,,,,4.84,,,,,,,,4.87,0.47,,,,,,,,,,,4.10,,3.80,,,,,,,,9.50
1554934968000,,3.01,,,,24.49,,,,,,,,11.86,,,,,,2.01,,,,,,10.61,0.05,,,,,,,,,,,7.64,,,,,,5.12,3.15,,,2.01
1555002718000,,10.23,,,,14.21,,,,,,,,12.94,,,,111.92,,24.57,,,,,,165.14,0.05,,,,,,,,,12.11,,29.82,,0.95,,,,8.29,1.00,,,8.61
1555070200000,,,,,,,,,,,,,,16.26,0.77,,,,,,,,,,,10.28,0.18,,,,,,,,,,,8.09,,,,,,,1.10,,0.17,8.51
1555136518000,,10.97,,,,35.31,,,,,,0.02,,15.86,4.42,,,0.79,,5.53,,,,,,3.77,,,,,,,,,,,,48.68,,,,,,,,,,2.52
1555203091000,,8.22,,,,39.25,,,,,,0.01,3.79,36.11,,,,18.08,,1.00,,,,,2.21,48.28,,2.26,,,,,,3.17,,,,41.54,,,,,,3.00,3.83,,,5.26
1555270669000,,24.55,,,,5.25,,,,,,,,57.60,1.22,,,2.12,,17.56,,,,,3.21,20.23,,,,,,,,1.21,,2.02,,43.48,,9.06,,,,4.01,10.90,,,4.94
1555337473000,,10.98,,,,20.10,,,,,,,,25.19,9.45,,,,,1.50,,,,,,13.56,0.00,2.00,,,,,,1.87,,,,15.75,,,,,,,3.21,,,1.08
1555405471000,,6.09,,,,28.22,,,,,,0.15,,20.50,,,,0.92,,3.02,,,,,,11.03,,,,,,,,,,,,32.27,,,,,,1.00,,,,3.99
1555472795000,,30.37,,,,9.76,,,,,,0.08,,31.99,,,,,,5.50,,,,,0.60,10.31,0.00,,,,,,,,,,,35.42,,,,,,1.00,2.44,,,1.70
1555539993000,,10.73,,,,16.66,,,,,,,,37.90,,,,,,,,,,,0.05,14.30,0.00,6.03,,,,,,,,,,22.64,,1.21,,,,,3.86,,0.06,0.01
1555608237000,,13.75,,,,62.15,,,,,,0.34,,55.86,,,,,,18.11,,,,,5.81,27.64,0.00,11.56,,,,,,8.71,,,,41.53,,0.50,,,,2.62,5.91,,,0.45
1555674728000,,9.36,,,,34.67,,,5.49,,,0.21,,42.66,,,,9.78,,2.50,,,,,3.84,3.34,,10.84,,,,,,,,,,28.10,,,,,,,1.38,,,7.26
1555741612000,,19.08,,,,5.20,,,10.90,,,0.21,,64.48,8.10,,,2.69,,,,,,,1.65,23.98,0.01,,,,,,,,,,,44.52,,6.49,,,,1.00,1.10,,,2.64
1555809867000,,18.60,,,,111.17,,,8.42,,,0.52,,84.43,,,,9.59,,19.36,,,,,57.81,59.41,,,,,,,,3.73,,,,88.08,,1.96,45.88,,,2.02,1.10,,,14.39
1555876621000,,53.92,,,,443.17,,,21.15,,,0.50,,167.33,4.68,,,33.53,,20.06,,,,,7.90,146.44,,,,,,,,6.09,,14.80,,195.44,,9.58,25.05,,,5.12,20.10,,,25.49
1555943613000,4.01,30.92,,,,104.85,,,1.25,,,,,40.09,14.50,,,6.17,,5.02,,,,,11.44,19.85,,,,,,,,,,,,96.85,,0.30,,,,3.00,1.61,,,8.54
1556011928000,,3.51,,,,89.23,,,1.91,,,,,85.87,12.98,,,36.44,,1.50,,,,,0.94,81.73,0.00,,,,,,,2.88,,,,62.70,,,2.00,,,6.00,8.98,,,8.49
1556079702000,20.02,32.15,,,,149.31,,,10.77,,,,,187.60,,20.06,,5.02,,15.52,,,,,0.06,33.06,,,,,,,,4.34,,3.96,,99.29,,8.97,7.55,,,11.04,11.90,,,29.45
1556147660000,,26.27,,,,137.42,,,1.54,,,,,175.35,,,,14.33,,31.87,,,,,6.46,100.66,0.00,,,,,,,4.69,,2.02,,113.25,,2.61,6.26,,,2.00,14.18,,,14.22
1556214175000,4.01,11.71,,,,43.22,,,,,,,,112.73,1.72,,,,,10.03,,,,,7.37,50.38,0.00,,,,,,,7.64,,,,28.03,,,,,,2.00,4.27,,,13.83
1556281668000,,15.26,,,,78.48,,,2.49,,,,,44.83,6.45,,,7.52,,3.50,,,,,,43.55,0.01,,,,,,,1.37,,2.01,,51.53,,,10.07,,,10.45,9.65,,,18.00
1556348416000,,1.50,,,,20.27,,,,,,,,115.55,,,,1.96,,1.51,,,,,6.90,25.80,,,,,,,,,,,,22.22,,,7.82,,,2.01,3.96,,,4.04
1556415030000,,1.97,,,,17.03,,,,,,0.15,,45.78,,,,21.03,,3.01,,,,1.50,0.46,73.18,0.00,,,,,,,1.12,,3.05,,42.35,,,,,,2.00,3.02,,,0.01
1556482542000,2.00,3.75,,15.00,,59.72,,,,,,,,90.56,5.90,,,15.33,,7.01,,,,,5.61,18.31,,,,,,,,1.00,,,,29.62,,,4.54,,,,1.10,,,2.63
1556549842000,1.97,2.76,,,,10.45,,,,,,,,102.78,,,,3.37,,5.02,,,,,1.09,42.71,,,,,,,,3.06,,,,28.40,,,2.02,,,1.00,,,,1.60
1556616633000,,8.02,,10.00,,11.26,,,,,,,,38.75,8.03,10.01,,,,,,,,,1.60,12.21,,,,,,,,1.22,,,,29.64,,,,,,,,,,1.37
1556684172000,,3.75,,,,11.14,,,2.75,,,,,67.58,,,,,,2.00,,,,,0.60,9.41,4.29,,,,,,,2.71,,,,15.24,,,,,,1.00,2.10,,,0.21
1556750704000,,6.75,,,,5.32,,,,,,,,29.87,,,,,,2.01,,,,,,4.14,,,,,,,,,,,,3.91,,,,,,,,,,4.10
1556818035000,,2.76,,,,16.25,,,,,,,,30.87,0.49,,,,,,,,,,,1.30,,,,,,,,,,,,26.52,,0.04,,,,2.00,,,,2.40
1556885912000,4.01,6.19,,,,11.65,,,,1.15,,,,0.40,7.03,,,4.12,,8.06,,,,,20.69,6.06,,,,,,,,0.90,,,,12.85,,,,,,,1.88,,,2.38
1556953014000,,4.26,,10.00,,20.70,,,,3.70,,27.88,,44.54,8.36,10.04,,,,4.51,,,,1.51,0.02,20.90,0.02,,,,,,1.49,4.03,,,,12.93,,10.34,,,,1.00,,,,4.99
1557019302000,,20.47,,,,39.41,,,,4.44,,6.25,,68.98,8.45,,,17.91,,7.03,,,,,2.98,6.32,,,,,,,,2.98,,,,4.79,,4.79,,,,1.00,7.79,,,20.15
1557087154000,,1.12,,,,,,,4.56,,,,,47.26,,,,,,,,,,,,6.01,,,,,,,,,,,,14.65,,,,,,,7.32,,,4.59
1557155617000,,2.26,,,,5.24,,,,,,21.72,,7.70,,,,1.90,,3.00,,,,,,12.92,0.02,,,,,,,4.08,,,,33.98,,,,,,,,,,10.80
1557223295000,,,,,,30.88,0.10,,,5.54,,,,31.60,,,,8.76,,9.03,,,,10.59,10.70,33.80,0.58,,,,,,,2.92,,,,14.54,,,5.26,,,2.22,2.01,,,25.44
1557291012000,,,,,,32.17,27.20,,,2.40,,,,39.41,0.58,,,,,7.52,,,,,,26.18,0.01,,,,,,6.17,,,,,29.90,,0.60,,,,5.02,2.62,,,3.41
1557358549000,,5.82,,,,5.85,0.11,,,,,,,28.25,,20.00,,8.66,,2.50,,,,,23.06,2.86,,,,,,,,,,,,7.19,,,5.08,,,1.01,,,,24.25
1557426851000,,16.87,,,,,39.38,,1.09,0.69,,,,24.84,,,,9.15,,14.06,,,,,,81.47,3.01,,,,,,,5.93,,,,29.12,,,5.51,30.38,,8.01,6.31,,,10.62
1557494292000,,19.05,,,,,0.93,,1.73,61.89,,,,113.34,,,,10.58,,22.53,,,,,1.79,47.09,0.80,,,,,,,7.67,,,,82.48,,7.53,7.27,2.00,,18.63,45.87,,,27.43
1557561044000,,13.20,,,,,0.06,,5.88,16.47,,,,225.38,3.27,,,8.93,,22.83,,,,,0.63,46.08,0.03,,,,,,,6.55,,,,178.63,,,9.80,,,20.57,20.95,,,24.88
1557628854000,,2.00,,,,,0.08,,,27.93,,,,115.46,,,,4.36,,24.82,,,,,9.13,89.75,,,,,,,,3.11,,2.02,,99.88,,0.89,,5.00,,21.16,30.62,,,28.96
1557695794000,,4.24,,,,,,,,,,,,100.45,,,,,,11.09,,,,,,20.71,0.05,,,,,,,0.76,,,,44.56,,,5.79,,,4.03,1.76,,,7.80
1557763956000,,2.01,,,,,,,,7.57,,,,50.73,0.56,,,1.71,,,,,,,0.78,7.60,,,,,,,,1.33,,5.04,,28.81,,,4.00,,,5.74,1.79,,,22.94
1557830231000,,3.78,,,,,,,,3.56,,,,118.28,1.18,15.28,,11.00,,6.00,,,,,0.26,24.21,0.02,,,,,,,4.53,,,,56.16,,,16.11,,,12.02,6.09,,0.07,21.56
1557897304000,,5.08,,,,,0.15,,,0.06,,,,34.76,6.86,,,2.93,,12.05,,,,,2.78,52.81,0.01,,,,,,,1.77,,,,17.31,,3.62,5.10,,,5.46,2.20,17.95,,3.68
1557964138000,10.06,2.22,,,,,,,,,,,,70.99,13.72,15.97,,11.54,0.04,19.64,,,,,36.06,47.13,0.01,,,,,,,7.16,,,,48.57,,,38.31,13.88,,8.07,,1.39,,7.16
1558032652000,,,,,,92.34,,,,2.42,,,,68.23,7.32,,,,,4.01,,,,4.08,,86.26,0.01,,,,,,,,,,,51.07,,,3.00,,,8.03,,3.80,,26.61
1558099488000,13.15,2.54,,,,53.66,,,,0.73,,,,85.79,0.90,,,,,9.03,,,,1.51,0.80,27.98,0.02,,,,,,1.84,2.73,,,,54.58,,,10.61,,,8.06,,8.23,,2.93
1558166754000,12.02,0.75,,,,55.98,,,,1.98,,,,42.94,,,,7.91,,6.60,,,,,0.02,6.94,,,,,,,,2.96,,,,22.67,,,3.26,,,2.01,,,,7.91
1558234852000,4.04,4.01,,,,52.93,,,,4.03,,,,92.03,,,,,,8.56,,,,7.56,0.48,3.81,,,,,,,,4.53,,,,49.31,,1.08,,,,8.64,,,,13.88
1558301987000,,3.01,,,,4.10,,,,,,,,14.29,,,,,,,,,,4.54,0.00,0.66,,,,,,,,,,,0.01,8.97,,,,,,2.01,,2.03,,5.34
1558370897000,,,,,,32.05,,,,,,,,45.41,,,,6.80,,2.50,,,,1.51,,77.45,,,,,,,,,,,,12.23,,0.05,,,,3.01,,15.39,,4.04
1558438516000,,4.00,,,,,,,,,,,,23.72,,,,,,,,,,2.47,1.95,3.64,,,,,,,,4.30,,,,25.71,,,,,,,,7.12,,2.81
1558506088000,,0.75,,,,20.60,,,,,,,,54.03,,,,8.21,,6.60,,,,4.54,0.33,4.57,0.13,,,,,,,,,,,11.81,,,2.00,,,2.00,,9.44,,35.33
1558573856000,,4.01,,,,,,,,,,,,31.59,,,,3.83,,4.00,,,,,0.55,29.77,,,,,,,,,,,,22.75,,,,,,1.01,,0.97,,15.76
1558641898000,,2.50,,,,12.47,,,,,,,,37.93,,,,,,,,,,,0.67,10.33,,,,,,,,1.49,,,36.42,11.14,,2.36,9.50,,,,,2.46,0.84,12.87
1558709678000,,,,,,15.43,,,,,,,,42.51,,,,,,,,,,1.51,,4.10,,,,,,,,0.95,,,,19.76,,,1.76,,,1.00,,10.74,4.05,18.83
1558776750000,,3.60,,,,11.68,,,,,,,,37.28,,,,,,,,,,2.65,,2.69,,,,,,,,,,,,21.30,,,,,,1.01,,9.32,,1.59
1558842948000,,,,,,3.66,,,,,,,,31.34,1.01,,,,,,,,,,,2.23,,,,,,,,,,,,6.08,,,,,,,,3.35,,2.02
1558910067000,,0.75,2.60,,,26.75,,,,,,,,25.74,,,,,,2.53,,,,1.49,,0.62,,,,,,,,,,,,22.12,,1.05,,,,3.24,,13.73,,2.77
1558977860000,,,4.50,,,42.98,,,,,,,,71.51,3.26,,,,,,,,,,,3.88,,,,,,,,,,,,37.21,,0.89,,,,1.01,,2.02,,15.08
1559045953000,,2.71,,,,,,,,,,,,14.67,,,,,,7.00,,,,1.51,,0.20,0.01,,,,,,,,,,,11.34,,,,,,2.00,,6.89,,10.56
1559112912000,,,,,,7.59,,,,,,,,28.63,,,,,,14.02,,,,1.51,0.18,9.06,0.00,,,,,,,2.93,,,,12.03,,4.03,,,,1.00,,0.93,,27.28
1559179166000,,,,,,8.22,,,,,,,,25.79,2.92,,,,,,,,,,,0.43,0.05,,,,,,,,,,,7.40,,,3.00,,,,,,,16.22
1559247339000,,,,,,54.74,,,,,,,,52.46,,10.03,,,,3.04,,,,3.03,0.35,0.63,0.02,,,,,,,,,,,29.78,,,12.35,,,4.89,,2.00,,28.19
1559315112000,,,2.50,,,7.34,,,,,,,,46.46,,,5.00,,,5.00,,,,,,19.40,0.01,,,,,,,1.27,,,,18.94,,,11.50,,,3.02,,9.73,,14.12
1559382148000,,,,,,7.82,,,,,,,,32.45,,,,,,,,,,,,8.57,0.00,,,,,,,,,,,9.58,,,1.26,,,,,0.95,,0.36
1559449529000,,1.81,,,,38.08,,,,,,,,26.85,,,,,,1.51,,,,,,16.41,,,,,,,,,,,0.10,,,,,,,2.01,,4.54,0.04,0.66
1559517685000,,,,,,,,,,,,,,20.50,2.82,,,,,,,,,,,3.08,,,,,,,,,,,,2.95,,,,,,,,1.07,,1.35
1559586560000,,7.73,,,,22.35,,,,,,,,28.83,,,,,,22.52,,,,1.49,0.26,51.55,0.04,,,,,,,,,,,,1.97,,,,,1.00,,1.88,,4.92
1559653274000,,,0.99,,,28.53,,,,,,,,63.48,1.34,,,,,1.00,,,,1.51,,5.71,0.04,,,,,,,0.73,10.12,,,12.10,3.12,,3.25,,,,,8.76,,6.37
1559721446000,,1.00,,,,,,,,,,,,51.69,1.11,,,,,2.00,,,,,0.94,9.91,0.02,,,,,,,,,,,8.29,0.78,,,,,,,1.39,,1.75
1559788436000,,,,,,,,,,,,,,13.48,,,,,,,,,,3.02,,0.08,0.02,,,,,,,,,,,3.92,,1.34,,,,,,1.66,,0.53
1559855826000,,,,,,,,,,,,,,2.69,,,,,,10.27,,,,,,37.46,0.02,,,,,,,1.94,22.25,,,6.26,0.99,,,,,1.00,,4.32,,0.01
1559923832000,,,,,,,,,,,,,,,,,,,0.03,,5.99,,,,,,0.01,,,,,,,0.99,,,,13.99,0.99,5.67,3.03,,,,,0.88,,3.18
1559991921000,,1.00,,,,,,,,,,,,8.68,,,,,,,0.90,,,,2.77,0.14,,,,,,,,0.65,,,,1.45,,,,,,3.03,,0.66,,1.03
1560059515000,,,,,,,,,,,,,,24.87,,,,,,,1.59,,,,,,,,,,,,,,,,,2.77,1.24,1.50,,,,,,0.91,,0.06
1560127542000,,,,,,,,,,,,,,24.80,0.35,,,,,,2.22,,,,,1.34,,,,,,,,0.97,,,,1.19,,,,,,,,2.42,,0.22
1560194172000,,,,,,,,,,,,,,13.60,,,,,0.02,,4.84,,,,1.03,0.36,0.05,,,,,,4.91,,,,,,,,1.50,,,,,,,0.20
1560262359000,,,,,,,,,,,,,,7.58,,,,,,1.50,3.31,,,,0.00,14.28,,,,,,,,,,,,,,,,,,,,,,0.42
1560329676000,,,,,,,,,,,,,,19.82,,,,,,,0.97,,,,,5.33,,,,,,,0.97,2.24,,,,2.99,1.98,,,,,,,1.44,,5.27
1560397568000,,,,,,,,,,,,,,14.52,,,,,,,1.41,,,,,1.90,0.01,,,,,,6.56,,,,,3.71,,0.10,1.25,,,3.02,,5.50,,1.47
1560464402000,,,,,,,,,,,,,,19.72,,,,,,10.08,,,,,,30.11,,,,,,,,,8.45,,,2.93,,,,,,,,7.38,,5.89
1560531936000,,,2.38,,,,,,,,,,,20.93,,,,,,,,,,,,11.14,,,,,,,,,,,,2.79,0.66,,1.50,,,1.01,,4.06,,1.06
1560599838000,,,,,,,,,,,,,,12.81,,,,,,,,,,,,,,,,,,,,,,,,12.40,,,,,,2.01,,2.01,,0.71
1560668105000,,,,,,,,,,,,,,36.74,5.79,,,,0.13,,,,,,0.00,11.52,,,,,,,,,,,,3.76,,,,,,,,6.78,,2.47
1560734814000,,,,,,9.73,,,,,,,,32.94,,9.97,,,,7.04,,,,1.49,0.00,1.27,,,,,,,,1.56,2.87,,,0.90,1.74,,,,,,,4.54,,17.13
1560802452000,,0.75,,,,16.28,,,,,,,,44.49,,4.88,,,,,2.02,,,1.89,3.57,5.11,,,,,,,,,,,,22.45,,,,,,,,1.74,,2.36
1560870679000,,,,,,,,,,,,,,7.70,0.02,,,,,,,,,1.25,0.42,6.11,,,,,,,4.67,1.87,,,,27.74,1.88,0.05,,,,2.02,,6.14,,2.05
1560937524000,,,,,,,,,,,,,,22.67,,,,,,2.02,,,,,,0.92,,,,,,,,,,,,4.88,0.96,0.01,,,,,,1.41,,0.31
1561005597000,,,,,,,,,,,,,,8.10,,,,,,,,,,,1.12,4.11,0.01,,,,,,,,,,,5.37,,,,,,,,,1.14,1.65
1561073016000,,,2.01,,,,,,,,,,,32.04,,,,,,4.00,,,,,,1.95,,,,,,,17.50,,,,,5.29,,,,,,,,3.19,1.08,1.12
1561140851000,,,0.87,,,,,,,,,,,28.99,,,,,,,,,,1.51,0.00,4.68,,,,,,,0.51,,,,,3.32,2.31,,3.50,,,,,7.78,2.22,12.79
1561208281000,,2.54,3.03,,,6.10,,,,,30.10,,,61.40,5.63,,,,0.29,2.75,2.00,,,6.05,0.39,6.84,,,,,,,0.58,1.75,21.62,,,13.12,,,1.25,,,3.03,,12.05,,0.69
1561275287000,,,,,,15.23,,,,,,,,40.37,2.34,,,,,6.50,6.06,,,,0.22,8.61,,,,,,,,2.03,2.07,,,15.49,,,6.79,,,3.23,,4.99,,2.00
1561342449000,,6.50,,,,3.73,,,,,,,,25.23,,,,,,6.02,1.89,,,1.51,2.78,0.96,0.01,,,,,,,,,,,5.60,,2.99,,,,2.11,,2.53,,16.09
1561409629000,,,,,,,,,,,,,,9.22,,,,,,,,,,,0.43,0.04,,,,,,,,,,,,4.04,,,,,,1.11,,3.24,2.12,0.11
1561476955000,,,4.63,,,19.66,,,,,,,,12.64,1.46,,,,0.38,19.00,,,,,,60.06,2.49,,,,,,6.74,1.68,,,,5.19,,,1.75,,,7.31,,9.20,,11.06
1561543836000,,2.76,1.01,,,13.40,,,,,,,,31.34,0.01,17.56,63.00,,11.88,25.25,,,,7.36,2.24,5.20,,,,,,,,,3.52,,,23.23,0.91,1.50,4.05,,,6.34,,16.35,,10.34
1561611356000,,3.01,5.51,,,10.62,,,,,,,,59.33,,,,,4.54,14.53,,,,10.62,2.99,8.39,0.00,,,,,,29.65,5.90,,,,27.67,,,4.00,,,20.52,,3.73,,3.06
1561679479000,,,14.32,,,45.52,,,,,,,,22.72,2.87,20.39,,,,12.50,,,,,3.13,7.13,,,,,,,33.10,1.81,,,,22.15,2.62,1.19,2.25,,8.40,12.05,,,,3.55
1561747149000,,6.03,18.07,,,,,,,,8.39,,,27.54,1.96,,,,,10.00,,,,,0.00,0.04,,,,,,,,,2.21,,,15.17,,,3.00,,20.35,4.01,,,,1.15
1561814305000,,8.22,1.99,,,4.82,,,,,,,,,,5.25,,,,,,,,,0.00,2.51,,,,,,,,,,,,14.69,,,,,2.59,2.01,,,,1.34
1561881035000,,3.95,24.05,,,16.02,,,,,,,,4.71,,3.70,,,,57.47,12.19,,,,,183.62,,,,,,,,1.76,26.83,,,42.41,,14.85,3.02,,57.40,15.59,,,,0.30
1561948615000,,6.00,4.44,,,32.08,,,,,,,,42.47,,,,,,2.65,11.58,,,,0.13,1.20,,,,,,,9.38,1.58,,,,26.66,,,4.26,,13.50,3.01,,,0.00,4.00
1562015969000,,11.56,6.22,,,52.63,,,,,,,,77.44,0.62,19.80,30.00,,,18.27,2.59,,,,0.16,171.15,,,,,,,,,84.96,,,51.87,,,8.27,,31.02,23.98,,,,17.50
1562082973000,,12.64,,,,5.46,,,,,,,,16.47,,,,,,,7.48,,,,0.02,9.92,0.00,,,,,,,1.04,,,,34.35,4.20,,,,10.59,13.07,,,,6.84
1562150796000,,0.75,,,,3.90,,,,,,,,44.20,,,,,,2.00,2.01,,,,0.59,6.45,,,,,,,,1.94,,,,8.65,,0.00,,,4.76,2.11,,,,6.08
1562218341000,,2.30,,,,4.88,,,,,,,,16.47,,,,,,,2.00,,,,,3.03,,,,,,,,1.14,,,,6.99,0.94,,,,7.50,3.11,,,,1.65
1562285611000,,,,,,,,,,,,,,19.97,,,,,0.68,4.00,,,,,,5.98,,,,7.00,,,7.16,,,,,3.83,,,,,8.46,1.41,,,,2.42
1562352854000,,1.50,,,,,,,,,,,,,,,,,,,2.00,,,,,1.34,0.00,,,,,,,,,,,7.36,,,,,9.24,1.01,,,,0.70
1562419899000,,,,,,,,,,,,,,,,,,,0.08,,2.51,,,,,2.92,,,,,,,0.38,,,,,3.31,,,,,4.58,1.11,,,,0.03
1562486913000,,0.75,,,,,,,,,,,,1.38,,,,,,,1.92,,,,,0.26,,,,,,,0.30,0.92,,,,3.08,,,,,4.01,1.40,,,,0.03
1562553800000,,0.90,,,,3.31,,,,,,,,19.02,,,,,,,1.97,,,,0.46,1.37,,,,,,,,,,,,9.35,,,,,4.35,3.52,,,,3.54
1562620679000,,0.75,,,,10.81,,,,,,,,33.75,,4.95,,,,,2.98,,,,0.05,2.07,0.06,,,,,,,0.91,,,,17.04,,,,,5.65,7.13,,,,1.47
1562687655000,,3.73,49.31,,,51.17,,,,,,,,2.00,0.30,,,,,100.47,0.95,41.03,,,,395.10,,,,41.91,,,,27.02,103.14,,,32.66,0.99,0.30,,,35.37,3.14,,,,11.87
1562755228000,,1.30,,,,,,,,,,,,3.97,1.86,,,,,,,,,,1.74,9.51,,,,,,,,,,,,7.71,,,,,6.57,5.82,,,,2.38
1562821814000,,1.35,12.03,,,71.91,,,,,,,,59.68,9.99,31.81,,,11.47,54.06,4.12,,,,1.43,93.48,0.00,,,37.87,,,76.88,3.49,15.94,,,32.23,0.70,,,,40.52,25.28,,,,23.12
1562889775000,,4.01,11.47,,,5.72,,,,,,,,67.67,,,,,16.94,4.00,,,,,5.53,7.43,,,,4.00,,,,2.32,,,,28.93,,1.73,,,6.58,7.12,,,,2.38
1562957966000,,4.00,,,,4.89,,,,,,,,28.82,,,,,,3.50,,,,,0.07,2.52,,,,,,,,,,,,4.62,,,,,8.27,7.06,,,,4.12
1563025451000,,1.00,,,,,,,,,,,,17.56,,,,,,,,,,,,2.02,,,,,,,,,,,,7.64,0.71,,,,4.70,2.22,,,,3.98
1563091362000,,0.75,,,,5.25,,,,,,,,32.81,,,,,,,,,,,,1.86,0.00,,,,,,,,,,,14.36,,,,,1.73,4.12,,,,7.81
1563158482000,,1.00,6.48,,,41.22,,,,,,,,13.22,2.86,16.74,,,64.40,16.50,,,,,8.23,15.72,,,,42.00,,,22.42,8.39,,,,30.00,,,,,6.54,5.82,,,,48.50
1563226501000,,,,,,,,,,,,,,1.12,,,,,,,,,,,0.05,2.87,,,,,,,,,,,,11.55,,,,,4.09,,,,,1.48
1563295219000,,,,,,13.75,,,,,,,,33.62,,,,,1.48,2.50,1.00,,,,0.09,1.23,,,,,,,,,21.93,,,14.60,,,,,1.07,5.00,,,,33.64
1563362708000,,,3.50,,,29.99,,,,,,,,29.49,2.84,4.52,,,28.84,72.53,4.01,,,,,97.58,,,,5.00,,,,,,,,42.00,,0.24,,,,7.72,,,2.90,1.25
1563430869000,,4.00,,,,16.42,,,,,,,,,4.85,,,,,1.01,,,,,,29.91,,,,6.03,,,,5.38,,,,23.13,3.23,,,,20.18,11.64,,,1.46,4.75
1563496525000,,1.99,,,,9.00,,,,,,,,,0.04,,,,1.95,,2.83,,,,,3.01,0.32,,,,,,,1.28,,,,16.41,5.17,,,,11.35,2.72,,,1.76,1.07
1563564858000,,1.00,7.62,,,15.59,,,,,,,,,,5.11,,,,5.02,,,,,,10.35,,,,4.00,,,,1.12,,,,42.43,0.74,,,,8.05,10.43,,,1.89,7.07
