timestamp,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x747797665F5016895682EF40513A5EDD51261B89,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x97deC872013f6B5fB443861090ad931542878126,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,Other
1552845464000,,,,,,5.46,,,,,1.00,,,,,,5.05,,,,,,,,3.85,,,,1.00,1.70,,,,,,,,,,,,3.51,,,4.02,,,,,,,,,,,,3.33
1552913957000,,0.36,,,,3.82,,,1.16,,,,,,,,11.67,,,,,,,,1.03,,,1.63,3.01,2.96,,,,,,,,,,,,,,,6.52,,,,,,,,,,,,1.21
1552981368000,,,,,,8.66,,,0.73,,,,,,,,3.20,,,,,,,,,,,0.23,,1.08,,,,,,,,,,,6.97,2.26,,,1.51,,,,,,,,,,,,1.24
1553048481000,,0.00,,,,3.92,,,0.33,,1.00,,,,,,5.72,,,,,,,,3.93,,,2.09,4.60,,,,,,,,,,,,,2.07,,,26.06,,,,,,,,,,,,1.12
1553115278000,,,,,,1.00,,,1.46,,,,,,,,2.06,,,,,,,,,,,3.31,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27
1553183074000,,,,,,1.90,,,1.38,,,,,,,,,,,,,,,,,,,8.92,,1.10,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,0.10
1553250112000,,,,,,,,,5.21,,,,,,,,9.52,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1553317511000,,,,,,,,,4.78,,,,,,,,,,,,,,,,,,,1.54,,1.02,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,0.62
1553384962000,,,,,,,,,1.09,,,,,,,,,,,,,,,,2.37,,,7.18,,,,0.02,,,,,,,,,0.01,,,,,,,,,,,,,,,,0.11
1553452320000,,,,,,25.62,,,12.69,,,,,,,,30.60,,,,,,,,,,,10.22,6.65,1.92,,,,,,,,,,,,6.54,,,4.51,,,,,,,,,,,,1.63
1553519035000,,,,,,2.10,,,8.71,,,,,,,,12.97,,,,,3.47,,,2.29,,,8.79,1.00,3.93,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1553586275000,,,,,,4.56,,,3.97,,,,,,,,24.99,,,,,,,,,,,3.96,1.00,,,,,5.70,,,,,,,,2.00,,,1.00,,,,,,,,,,,,3.01
1553654855000,,0.00,,,,15.91,,,12.50,,,,,,,,68.85,,,,,,0.01,,8.28,,,2.22,9.12,0.78,,,,25.94,,,,,,,,,,,3.50,,,,,,,,,,,,2.71
1553721327000,,,,,,1.80,,,2.38,,,,,,,,9.49,,,,,,,,2.52,,,12.54,,0.88,,,,11.08,,,,,,,,,,,,,,,,,,,,,,,1.57
1553789263000,,,,,,4.55,,,4.91,,,,,,,,34.77,,,,,,,,1.90,,,10.94,3.03,0.88,,,,30.56,,,,,,,1.69,,,,4.01,,,,,,,,,,,,0.43
1553856960000,,,,,,23.62,,,27.63,,,,,,,,130.37,,,,,2.02,,,6.86,,,85.00,33.09,2.54,,,,89.11,,,,,,,6.32,,,,25.04,,,,,,,,,,,,16.56
1553924945000,,,,,,15.82,,,22.25,,30.00,,,,,,117.56,,,,,,,,19.53,,,48.61,21.25,4.66,,,,83.88,,,,,119.74,,8.96,2.50,,,31.73,,,,,,,,,,,,41.09
1553992486000,,,,,,6.02,,,,,,,,,,,40.67,,,,,,,,14.25,,,12.12,3.02,,,,,53.93,,,,,59.46,,1.11,,,,6.00,,,,,,,,,,,,5.80
1554060309000,,,,,,4.50,,,15.48,,,,,,,,24.52,,,,,,,,6.48,,,27.04,6.62,8.28,,,,17.49,,,,,14.08,,,,,,4.52,,,,,,,,,,,,10.07
1554127394000,,2.10,,,,12.75,,,39.10,,,,,,,,74.82,,,,,,,,8.79,,,14.67,5.03,2.61,,,,24.49,,,,,66.70,,,,,,7.01,,,,,,,,,,,,8.59
1554195576000,,0.02,,,,1.83,,,48.07,,,,,,,,35.61,,,,,,,,,,,6.63,5.03,,,,,6.25,,,,,17.14,,,2.52,,,4.51,,,,,,,,,,,,0.89
1554262735000,,,,,,16.28,,,21.09,,,,,,,,51.69,,,,,,,,9.87,,,13.37,16.10,0.72,,,,15.28,,,,,39.31,,2.57,4.79,,,19.57,,,,,,,,,,,,19.99
1554331280000,,,,,,8.27,,,5.69,,,,,,,,24.69,,,,,,4.44,,,,,21.84,5.02,,,,,16.23,,,,,39.72,,,2.75,,,4.50,,,,,,,,,,,,6.59
1554398543000,,,,,,3.63,,,26.13,,,,,,,,38.16,,,,,,2.71,,,29.00,,26.68,1.01,1.58,,,,12.03,,,,,49.73,,,7.06,,,10.03,,,,,,,,,,,,14.06
1554466199000,,,,,,3.23,,,23.89,,42.00,,,,,,31.22,,,,,,5.04,,0.69,26.47,,35.71,6.02,1.32,,,,9.34,,,,,31.14,,,15.03,,,42.34,,,,,,,,,,,,8.49
1554532618000,,0.03,,,,3.20,,,29.15,,,,,,,,27.31,,,,,,2.03,,1.92,0.10,,17.04,2.21,,,8.67,,4.80,,,,,15.39,,7.28,2.01,,,2.50,,,,,,,,1.86,,,,8.80
1554599495000,,0.33,,,,2.36,,,,,,,,,,,24.58,,,,,,,,,,,7.76,6.02,,,4.43,,16.47,,,,,23.80,,4.84,4.01,,,3.50,,,,,,,,0.68,,,,10.14
1554666574000,,0.07,,,,,,,3.79,,,,,,,,15.63,,,,,,,,,,,4.95,1.01,,,,,8.02,,,,,,,,,,,,,,,,,,,,,,,6.58
1554733845000,,0.06,,,,1.31,,,15.79,,,,,,,,13.07,,,,,,3.02,,1.81,,,14.09,2.02,,,,,7.00,,,,,41.64,,8.03,,,,2.51,,,,,,,,,,,,7.46
1554800647000,,0.61,,,,,,,12.80,,,,,,,,2.40,,,,,,,,,,,5.83,,,,,,8.01,,,,2.06,7.56,,,,,,3.50,,,,,,,,,,,,3.09
1554867921000,,0.47,,,,,,,14.07,,,,,,,,4.10,,,,,,,,4.84,,,4.87,,,,3.80,,5.01,,,,,,,,,,,,,,,,,,,,,,,9.50
1554934968000,,0.05,,,,,,,11.86,,,,,,,,7.64,,,,,,,,,,,10.61,5.12,,,,,3.01,,,,3.15,24.49,,,,,,2.01,,,,,,,,,,,,2.01
1555002718000,,0.05,,,,,,,12.94,,,,,,,,29.82,,,,,12.11,,,111.92,,,165.14,8.29,,,0.95,,10.23,,,,1.00,14.21,,,,,,24.57,,,,,,,,,,,,8.61
1555070200000,,0.18,,,,,,,16.26,,,,,,,,8.09,,,,,,,0.17,,,,10.28,,,,,,,,,,1.10,,,,,,,,,,,,,,,0.77,,,,8.51
1555136518000,,,,,,,,,15.86,,,,,,,,48.68,,,,,,,,0.79,,,3.77,,,,,,10.97,,,,,35.31,,,,,,5.53,,,,0.02,,,,4.42,,,,2.52
1555203091000,,,,,,,,,36.11,,,,,,,,41.54,,,,,,,,18.08,3.79,,48.28,3.00,3.17,,,,8.22,,,,3.83,39.25,,2.21,2.26,,,1.00,,,,0.01,,,,,,,,5.26
1555270669000,,,,,,,,,57.60,,,,,,,,43.48,,,,,2.02,,,2.12,,,20.23,4.01,1.21,,9.06,,24.55,,,,10.90,5.25,,3.21,,,,17.56,,,,,,,,1.22,,,,4.94
1555337473000,,0.00,,,,,,,25.19,,,,,,,,15.75,,,,,,,,,,,13.56,,1.87,,,,10.98,,,,3.21,20.10,,,2.00,,,1.50,,,,,,,,9.45,,,,1.08
1555405471000,,,,,,,,,20.50,,,,,,,,32.27,,,,,,,,0.92,,,11.03,1.00,,,,,6.09,,,,,28.22,,,,,,3.02,,,,0.15,,,,,,,,3.99
1555472795000,,0.00,,,,,,,31.99,,,,,,,,35.42,,,,,,,,,,,10.31,1.00,,,,,30.37,,,,2.44,9.76,,0.60,,,,5.50,,,,0.08,,,,,,,,1.70
1555539993000,,0.00,,,,,,,37.90,,,,,,,,22.64,,,,,,,0.06,,,,14.30,,,,1.21,,10.73,,,,3.86,16.66,,0.05,6.03,,,,,,,,,,,,,,,0.01
1555608237000,,0.00,,,,,,,55.86,,,,,,,,41.53,,,,,,,,,,,27.64,2.62,8.71,,0.50,,13.75,,,,5.91,62.15,,5.81,11.56,,,18.11,,,,0.34,,,,,,,,0.45
1555674728000,,,,,,,,,42.66,,,,,,,,28.10,,5.49,,,,,,9.78,,,3.34,,,,,,9.36,,,,1.38,34.67,,3.84,10.84,,,2.50,,,,0.21,,,,,,,,7.26
1555741612000,,0.01,,,,,,,64.48,,,,,,,,44.52,,10.90,,,,,,2.69,,,23.98,1.00,,,6.49,,19.08,,,,1.10,5.20,,1.65,,,,,,,,0.21,,,,8.10,,,,2.64
1555809867000,,,,,,,,,84.43,,,,,,,,88.08,,8.42,,,,,,9.59,,45.88,59.41,2.02,3.73,,1.96,,18.60,,,,1.10,111.17,,57.81,,,,19.36,,,,0.52,,,,,,,,14.39
1555876621000,,,,,,,,,167.33,,,,,,,,195.44,,21.15,,,14.80,,,33.53,,25.05,146.44,5.12,6.09,,9.58,,53.92,,,,20.10,443.17,,7.90,,,,20.06,,,,0.50,,,,4.68,,,,25.49
1555943613000,,,,,4.01,,,,40.09,,,,,,,,96.85,,1.25,,,,,,6.17,,,19.85,3.00,,,0.30,,30.92,,,,1.61,104.85,,11.44,,,,5.02,,,,,,,,14.50,,,,8.54
1556011928000,,0.00,,,,,,,85.87,,,,,,,,62.70,,1.91,,,,,,36.44,,2.00,81.73,6.00,2.88,,,,3.51,,,,8.98,89.23,,0.94,,,,1.50,,,,,,,,12.98,,,,8.49
1556079702000,,,,,20.02,,,,187.60,,,,20.06,,,,99.29,,10.77,,,3.96,,,5.02,,7.55,33.06,11.04,4.34,,8.97,,32.15,,,,11.90,149.31,,0.06,,,,15.52,,,,,,,,,,,,29.45
1556147660000,,0.00,,,,,,,175.35,,,,,,,,113.25,,1.54,,,2.02,,,14.33,,6.26,100.66,2.00,4.69,,2.61,,26.27,,,,14.18,137.42,,6.46,,,,31.87,,,,,,,,,,,,14.22
1556214175000,,0.00,,,4.01,,,,112.73,,,,,,,,28.03,,,,,,,,,,,50.38,2.00,7.64,,,,11.71,,,,4.27,43.22,,7.37,,,,10.03,,,,,,,,1.72,,,,13.83
1556281668000,,0.01,,,,,,,44.83,,,,,,,,51.53,,2.49,,,2.01,,,7.52,,10.07,43.55,10.45,1.37,,,,15.26,,,,9.65,78.48,,,,,,3.50,,,,,,,,6.45,,,,18.00
1556348416000,,,,,,,,,115.55,,,,,,,,22.22,,,,,,,,1.96,,7.82,25.80,2.01,,,,,1.50,,,,3.96,20.27,,6.90,,,,1.51,,,,,,,,,,,,4.04
1556415030000,,0.00,,,,,,,45.78,,,,,,,,42.35,,,,,3.05,,,21.03,,,73.18,2.00,1.12,,,,1.97,,,,3.02,17.03,1.50,0.46,,,,3.01,,,,0.15,,,,,,,,0.01
1556482542000,,,,,2.00,,,,90.56,,,,,,,,29.62,,,,,,,,15.33,,4.54,18.31,,1.00,,,,3.75,,,,1.10,59.72,,5.61,,,,7.01,,,,,,,,5.90,,,,17.63
1556549842000,,,,,1.97,,,,102.78,,,,,,,,28.40,,,,,,,,3.37,,2.02,42.71,1.00,3.06,,,,2.76,,,,,10.45,,1.09,,,,5.02,,,,,,,,,,,,1.60
1556616633000,,,,,,,,,38.75,,,,10.01,,,,29.64,,,,,,,,,,,12.21,,1.22,,,,8.02,,,,,11.26,,1.60,,,,,,,,,,,,8.03,,,,11.37
1556684172000,,4.29,,,,,,,67.58,,,,,,,,15.24,,2.75,,,,,,,,,9.41,1.00,2.71,,,,3.75,,,,2.10,11.14,,0.60,,,,2.00,,,,,,,,,,,,0.21
1556750704000,,,,,,,,,29.87,,,,,,,,3.91,,,,,,,,,,,4.14,,,,,,6.75,,,,,5.32,,,,,,2.01,,,,,,,,,,,,4.10
1556818035000,,,,,,,,,30.87,,,,,,,,26.52,,,,,,,,,,,1.30,2.00,,,0.04,,2.76,,,,,16.25,,,,,,,,,,,,,,0.49,,,,2.40
1556885912000,,,,,4.01,,1.15,,0.40,,,,,,,,12.85,,,,,,,,4.12,,,6.06,,0.90,,,,6.19,,,,1.88,11.65,,20.69,,,,8.06,,,,,,,,7.03,,,,2.38
1556953014000,,0.02,,,,,3.70,,44.54,,,,10.04,,,,12.93,,,,,,,,,,,20.90,1.00,4.03,,10.34,,4.26,1.49,,,,20.70,1.51,0.02,,,,4.51,,,,27.88,,,,8.36,,,,14.99
1557019302000,,,,,,,4.44,,68.98,,,,,,,,4.79,,,,,,,,17.91,,,6.32,1.00,2.98,,4.79,,20.47,,,,7.79,39.41,,2.98,,,,7.03,,,,6.25,,,,8.45,,,,20.15
1557087154000,,,,,,,,,47.26,,,,,,,,14.65,,4.56,,,,,,,,,6.01,,,,,,1.12,,,,7.32,,,,,,,,,,,,,,,,,,,4.59
1557155617000,,0.02,,,,,,,7.70,,,,,,,,33.98,,,,,,,,1.90,,,12.92,,4.08,,,,2.26,,,,,5.24,,,,,,3.00,,,,21.72,,,,,,,,10.80
1557223295000,,0.58,0.10,,,,5.54,,31.60,,,,,,,,14.54,,,,,,,,8.76,,5.26,33.80,2.22,2.92,,,,,,,,2.01,30.88,10.59,10.70,,,,9.03,,,,,,,,,,,,25.44
1557291012000,,0.01,27.20,,,,2.40,,39.41,,,,,,,,29.90,,,,,,,,,,,26.18,5.02,,,0.60,,,6.17,,,2.62,32.17,,,,,,7.52,,,,,,,,0.58,,,,3.41
1557358549000,,,0.11,,,,,,28.25,,,,20.00,,,,7.19,,,,,,,,8.66,,5.08,2.86,1.01,,,,,5.82,,,,,5.85,,23.06,,,,2.50,,,,,,,,,,,,24.25
1557426851000,,3.01,39.38,,,,0.69,,24.84,,,,,,,,29.12,,1.09,,,,,,9.15,,5.51,81.47,8.01,5.93,,,,16.87,,,,6.31,,,,,,,14.06,,,,,,,,,,30.38,,10.62
1557494292000,,0.80,0.93,,,,61.89,,113.34,,,,,,,,82.48,,1.73,,,,,,10.58,,7.27,47.09,18.63,7.67,,7.53,,19.05,,,,45.87,,,1.79,,,,22.53,,,,,,,,,,2.00,,27.43
1557561044000,,0.03,0.06,,,,16.47,,225.38,,,,,,,,178.63,,5.88,,,,,,8.93,,9.80,46.08,20.57,6.55,,,,13.20,,,,20.95,,,0.63,,,,22.83,,,,,,,,3.27,,,,24.88
1557628854000,,,0.08,,,,27.93,,115.46,,,,,,,,99.88,,,,,2.02,,,4.36,,,89.75,21.16,3.11,,0.89,,2.00,,,,30.62,,,9.13,,,,24.82,,,,,,,,,,5.00,,28.96
1557695794000,,0.05,,,,,,,100.45,,,,,,,,44.56,,,,,,,,,,5.79,20.71,4.03,0.76,,,,4.24,,,,1.76,,,,,,,11.09,,,,,,,,,,,,7.80
1557763956000,,,,,,,7.57,,50.73,,,,,,,,28.81,,,,,5.04,,,1.71,,4.00,7.60,5.74,1.33,,,,2.01,,,,1.79,,,0.78,,,,,,,,,,,,0.56,,,,22.94
1557830231000,,0.02,,,,,3.56,,118.28,,,,15.28,,,,56.16,,,,,,,0.07,11.00,,16.11,24.21,12.02,4.53,,,,3.78,,,,6.09,,,0.26,,,,6.00,,,,,,,,1.18,,,,21.56
1557897304000,,0.01,0.15,17.95,,,0.06,,34.76,,,,,,,,17.31,,,,,,,,2.93,,5.10,52.81,5.46,1.77,,3.62,,5.08,,,,2.20,,,2.78,,,,12.05,,,,,,,,6.86,,,,3.68
1557964138000,,0.01,,1.39,10.06,,,,70.99,,,,15.97,0.04,,,48.57,,,,,,,,11.54,,38.31,47.13,8.07,7.16,,,,2.22,,,,,,,36.06,,,,19.64,,,,,,,,13.72,,13.88,,7.16
1558032652000,,0.01,,3.80,,,2.42,,68.23,,,,,,,,51.07,,,,,,,,,,3.00,86.26,8.03,,,,,,,,,,92.34,4.08,,,,,4.01,,,,,,,,7.32,,,,26.61
1558099488000,,0.02,,8.23,13.15,,0.73,,85.79,,,,,,,,54.58,,,,,,,,,,10.61,27.98,8.06,2.73,,,,2.54,1.84,,,,53.66,1.51,0.80,,,,9.03,,,,,,,,0.90,,,,2.93
1558166754000,,,,,12.02,,1.98,,42.94,,,,,,,,22.67,,,,,,,,7.91,,3.26,6.94,2.01,2.96,,,,0.75,,,,,55.98,,0.02,,,,6.60,,,,,,,,,,,,7.91
1558234852000,,,,,4.04,,4.03,,92.03,,,,,,,,49.31,,,,,,,,,,,3.81,8.64,4.53,,1.08,,4.01,,,,,52.93,7.56,0.48,,,,8.56,,,,,,,,,,,,13.88
1558301987000,,,,2.03,,,,,14.29,,,,,,,,8.97,,,,,,,,,,,0.66,2.01,,,,,3.01,,,,,4.10,4.54,0.00,,,,,,,,,,,,,,,,5.35
1558370897000,,,,15.39,,,,,45.41,,,,,,,,12.23,,,,,,,,6.80,,,77.45,3.01,,,0.05,,,,,,,32.05,1.51,,,,,2.50,,,,,,,,,,,,4.04
1558438516000,,,,7.12,,,,,23.72,,,,,,,,25.71,,,,,,,,,,,3.64,,4.30,,,,4.00,,,,,,2.47,1.95,,,,,,,,,,,,,,,,2.81
1558506088000,,0.13,,9.44,,,,,54.03,,,,,,,,11.81,,,,,,,,8.21,,2.00,4.57,2.00,,,,,0.75,,,,,20.60,4.54,0.33,,,,6.60,,,,,,,,,,,,35.33
1558573856000,,,,0.97,,,,,31.59,,,,,,,,22.75,,,,,,,,3.83,,,29.77,1.01,,,,,4.01,,,,,,,0.55,,,,4.00,,,,,,,,,,,,15.76
1558641898000,,,,2.46,,,,,37.93,,,,,,,,11.14,,,,,,,0.84,,,9.50,10.33,,1.49,,2.36,,2.50,,,,,12.47,,0.67,,,,,,,,,,,,,,,,49.29
1558709678000,,,,10.74,,,,,42.51,,,,,,,,19.76,,,,,,,4.05,,,1.76,4.10,1.00,0.95,,,,,,,,,15.43,1.51,,,,,,,,,,,,,,,,,18.83
1558776750000,,,,9.32,,,,,37.28,,,,,,,,21.30,,,,,,,,,,,2.69,1.01,,,,,3.60,,,,,11.68,2.65,,,,,,,,,,,,,,,,,1.59
1558842948000,,,,3.35,,,,,31.34,,,,,,,,6.08,,,,,,,,,,,2.23,,,,,,,,,,,3.66,,,,,,,,,,,,,,1.01,,,,2.02
1558910067000,,,,13.73,,,,,25.74,,,,,,,2.60,22.12,,,,,,,,,,,0.62,3.24,,,1.05,,0.75,,,,,26.75,1.49,,,,,2.53,,,,,,,,,,,,2.77
1558977860000,,,,2.02,,,,,71.51,,,,,,,4.50,37.21,,,,,,,,,,,3.88,1.01,,,0.89,,,,,,,42.98,,,,,,,,,,,,,,3.26,,,,15.08
1559045953000,,0.01,,6.89,,,,,14.67,,,,,,,,11.34,,,,,,,,,,,0.20,2.00,,,,,2.71,,,,,,1.51,,,,,7.00,,,,,,,,,,,,10.56
1559112912000,,0.00,,0.93,,,,,28.63,,,,,,,,12.03,,,,,,,,,,,9.06,1.00,2.93,,4.03,,,,,,,7.59,1.51,0.18,,,,14.02,,,,,,,,,,,,27.28
1559179166000,,0.05,,,,,,,25.79,,,,,,,,7.40,,,,,,,,,,3.00,0.43,,,,,,,,,,,8.22,,,,,,,,,,,,,,2.92,,,,16.22
1559247339000,,0.02,,2.00,,,,,52.46,,,,10.03,,,,29.78,,,,,,,,,,12.35,0.63,4.89,,,,,,,,,,54.74,3.03,0.35,,,,3.04,,,,,,,,,,,,28.19
1559315112000,,0.01,,9.73,,,,5.00,46.46,,,,,,,2.50,18.94,,,,,,,,,,11.50,19.40,3.02,1.27,,,,,,,,,7.34,,,,,,5.00,,,,,,,,,,,,14.12
1559382148000,,0.00,,0.95,,,,,32.45,,,,,,,,9.58,,,,,,,,,,1.26,8.57,,,,,,,,,,,7.82,,,,,,,,,,,,,,,,,,0.36
1559449529000,,,,4.54,,,,,26.85,,,,,,,,,,,,,,,0.04,,,,16.41,2.01,,,,,1.81,,,,,38.08,,,,,,1.51,,,,,,,,,,,,0.76
1559517685000,,,,1.07,,,,,20.50,,,,,,,,2.95,,,,,,,,,,,3.08,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,1.35
1559586560000,,0.04,,1.88,,,,,28.83,,,,,,,,,,,,,,,,,,,51.55,1.00,,,,,7.73,,,,,22.35,1.49,0.26,,,,22.52,,,,,,,,,1.97,,,4.92
1559653274000,,0.04,,8.76,,,,,63.48,,,,,,,0.99,12.10,,,,10.12,,,,,,3.25,5.71,,0.73,,,,,,,,,28.53,1.51,,,,,1.00,,,,,,,,1.34,3.12,,,6.37
1559721446000,,0.02,,1.39,,,,,51.69,,,,,,,,8.29,,,,,,,,,,,9.91,,,,,,1.00,,,,,,,0.94,,,,2.00,,,,,,,,1.11,0.78,,,1.75
1559788436000,,0.02,,1.66,,,,,13.48,,,,,,,,3.92,,,,,,,,,,,0.08,,,,1.34,,,,,,,,3.02,,,,,,,,,,,,,,,,,0.53
1559855826000,,0.02,,4.32,,,,,2.69,,,,,,,,6.26,,,,22.25,,,,,,,37.46,1.00,1.94,,,,,,,,,,,,,,,10.27,,,,,,,,,0.99,,,0.01
1559923832000,,0.01,,0.88,,,,,,,,,,0.03,,,13.99,,,,,,,,,,3.03,,,0.99,,5.67,,,,,,,,,,,,,,,,,,,5.99,,,0.99,,,3.18
1559991921000,,,,0.66,,,,,8.68,,,,,,,,1.45,,,,,,,,,,,0.14,3.03,0.65,,,,1.00,,,,,,,2.77,,,,,,,,,,0.90,,,,,,1.03
1560059515000,,,,0.91,,,,,24.87,,,,,,,,2.77,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,1.59,,,1.24,,,0.06
1560127542000,,,,2.42,,,,,24.80,,,,,,,,1.19,,,,,,,,,,,1.34,,0.97,,,,,,,,,,,,,,,,,,,,,2.22,,0.35,,,,0.22
1560194172000,,0.05,,,,,,,13.60,,,,,0.02,,,,,,,,,,,,,1.50,0.36,,,,,,,4.91,,,,,,1.03,,,,,,,,,,4.84,,,,,,0.20
1560262359000,,,,,,,,,7.58,,,,,,,,,,,,,,,,,,,14.28,,,,,,,,,,,,,0.00,,,,1.50,,,,,,3.31,,,,,,0.42
1560329676000,,,,1.44,,,,,19.82,,,,,,,,2.99,,,,,,,,,,,5.33,,2.24,,,,,0.97,,,,,,,,,,,,,,,,0.97,,,1.98,,,5.27
1560397568000,,0.01,,5.50,,,,,14.52,,,,,,,,3.71,,,,,,,,,,1.25,1.90,3.02,,,0.10,,,6.56,,,,,,,,,,,,,,,,1.41,,,,,,1.47
1560464402000,,,,7.38,,,,,19.72,,,,,,,,2.93,,,,8.45,,,,,,,30.11,,,,,,,,,,,,,,,,,10.08,,,,,,,,,,,,5.89
1560531936000,,,,4.06,,,,,20.93,,,,,,,2.38,2.79,,,,,,,,,,1.50,11.14,1.01,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,1.06
1560599838000,,,,2.01,,,,,12.81,,,,,,,,12.40,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71
1560668105000,,,,6.78,,,,,36.74,,,,,0.13,,,3.76,,,,,,,,,,,11.52,,,,,,,,,,,,,0.00,,,,,,,,,,,,5.79,,,,2.47
1560734814000,,,,4.54,,,,,32.94,,,,9.97,,,,0.90,,,,2.87,,,,,,,1.27,,1.56,,,,,,,,,9.73,1.49,0.00,,,,7.04,,,,,,,,,1.74,,,17.13
1560802452000,,,,1.74,,,,,44.49,,,,4.88,,,,22.45,,,,,,,,,,,5.11,,,,,,0.75,,,,,16.28,1.89,3.57,,,,,,,,,,2.02,,,,,,2.36
1560870679000,,,,6.14,,,,,7.70,,,,,,,,27.74,,,,,,,,,,,6.11,2.02,1.87,,0.05,,,4.67,,,,,1.25,0.42,,,,,,,,,,,,0.02,1.88,,,2.05
1560937524000,,,,1.41,,,,,22.67,,,,,,,,4.88,,,,,,,,,,,0.92,,,,0.01,,,,,,,,,,,,,2.02,,,,,,,,,0.96,,,0.31
1561005597000,,0.01,,,,,,,8.10,,,,,,,,5.37,,,,,,,1.14,,,,4.11,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,1.65
1561073016000,,,,3.19,,,,,32.04,,,,,,,2.01,5.29,,,,,,,1.08,,,,1.95,,,,,,,17.50,,,,,,,,,,4.00,,,,,,,,,,,,1.12
1561140851000,,,,7.78,,,,,28.99,,,,,,,0.87,3.32,,,,,,,2.22,,,3.50,4.68,,,,,,,0.51,,,,,1.51,0.00,,,,,,,,,,,,,2.31,,,12.79
