timestamp,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x747797665F5016895682EF40513A5EDD51261B89,​0x000049874Ad28a0F9Fb289a5DB44cA0B70eD15bB,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x939BE8a13D987ba2Ad6D071A10ed7c336DEa541a,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x98Ba97483C3Bc8d5f1EE4E961a55fE372C19f08a,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x7f9095575034Fadc9BCAEb29C5157C9C6A8D89ba,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x0D399aAC638AD4BF2AF1432851eB51D92A9907B1,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0xB3D77EBc988Eb7265f8b145ACcB27bCF2722ee0A,​0x2E4B9DcD13914f46d2eF716d3DF8C62b5efecB1F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,Other
1554398543000,1.58,12.03,3.63,,,,,,,2.71,,,,,,,,,,7.06,10.03,,26.13,,,9.99,,,49.73,,,29.00,,1.01,,,,,,,,26.68,,,,38.16,4.07
1554466199000,1.32,9.34,3.23,,,,,,,5.04,,,,,,42.00,,,,15.03,42.34,,23.89,,,,,,31.14,,,26.47,,6.02,0.69,,,,,,,35.71,,,,31.22,8.49
1554532618000,,4.80,3.20,,,,,,,2.03,,1.86,,,,,0.03,,,2.01,2.50,,29.15,,,4.79,,,15.39,,,0.10,,2.21,1.92,,,7.28,,,,17.04,,,8.67,27.31,4.02
1554599495000,,16.47,2.36,,,,,,,,,0.68,,,,,0.33,,,4.01,3.50,,,,,,,,23.80,,,,,6.02,,,,4.84,,,,7.76,,,4.43,25.21,10.14
1554666574000,,8.02,,,,,,,,,,,,,,,0.07,,,,,,3.79,,,,,,,,,,,1.01,,,,,,,3.77,4.95,,,,15.63,2.81
1554733845000,,7.00,1.31,,,,,,,3.02,,,,,,,0.06,,,,2.51,,15.79,,,,,,41.64,,,,,2.02,1.81,,,8.03,,,3.30,14.09,,,,13.07,4.16
1554800647000,,8.01,,,,,,,,,,,,,,,0.61,,,,3.50,2.06,12.80,,,,,,7.56,,,,,,,,,,,,,5.83,,,,2.40,3.09
1554867921000,,5.01,,,,,,,,,,,,,,,0.47,,,,,,14.07,,,,,,,,,,,,4.84,,,,,,3.26,4.87,,,3.80,4.10,6.24
1554934968000,,3.01,,,,,,,,,,,,,,,0.05,,,,2.01,3.15,11.86,,,,,,24.49,,,,,5.12,,,,,,,1.64,10.61,,,,7.64,0.37
1555002718000,,10.23,,,,,,,,,12.11,,,,,,0.05,,,,24.57,1.00,12.94,,,,,,14.21,,,,,8.29,111.92,,,,,,,165.14,,,0.95,29.82,8.61
1555070200000,,,,,,,,,,,,0.77,,,,,0.18,,,,,1.10,16.26,,,,,,,,,,,,,,,,,,,10.28,,,,8.09,8.71
1555136518000,,10.97,,,,,,,,,,4.42,,,,,,,0.02,,5.53,,15.86,,,,,,35.31,,,,,,0.79,,,,,,1.68,3.77,,,,48.68,0.84
1555203091000,3.17,8.22,,,,,,,,,,,,,,,,,0.01,2.26,1.00,3.83,36.11,,,,,,39.25,,,3.79,,3.00,18.08,,,2.21,,,1.85,48.28,,,,41.54,3.42
1555270669000,1.21,24.55,,,,,,,,,2.02,1.22,,,,,,,,,17.56,10.90,57.60,,,,,,5.25,,,,,4.01,2.12,,,3.21,,,,20.23,,,9.06,43.48,4.94
1555337473000,1.87,10.98,,,,,,,,,,9.45,,,,,0.00,,,2.00,1.50,3.21,25.19,,,,,,20.10,,,,,,,,,,,,,13.56,,,,15.75,1.08
1555405471000,,6.09,,,,,,,,,,,,,,,,,0.15,,3.02,,20.50,,,,,,28.22,,,,,1.00,0.92,,,,,,,11.11,,,,32.27,3.99
1555472795000,,30.37,,,,,,,,,,,,,,,0.00,,0.08,,5.50,2.44,31.99,,,,,,9.76,,,,,1.00,,,,0.60,,,,10.31,,,,35.42,1.70
1555539993000,,10.73,,,,,,,,,,,,,,,0.00,,,6.03,,3.86,37.90,,,,,,16.66,,,,,,,,,0.05,,,,14.30,,,1.21,22.64,0.08
1555608237000,8.71,13.75,,,,,,,,,,,,,,,0.00,,0.34,11.56,18.11,5.91,55.86,,,,,,62.15,,,,,2.62,,,,5.81,,,,27.64,,,0.50,41.53,0.45
1555674728000,,9.36,,,5.49,,,,,,,,,,,,,,0.21,10.84,2.50,1.38,42.66,,,,,,34.67,,,,,,9.78,,,3.84,,,2.07,3.34,,,,28.10,5.19
1555741612000,,19.08,,,10.90,,,,,,,8.10,,,,,0.01,,0.21,,,1.10,64.48,,,,,,5.20,,,,,1.00,2.69,,,1.65,,,2.14,23.98,,,6.49,44.52,0.50
1555809867000,3.73,18.60,,,8.42,,,,,,,,,,,,,,0.52,,19.36,1.10,84.43,,,,,,111.17,,45.88,,,2.02,9.59,,,57.81,,,,59.41,,,1.96,88.08,14.39
1555876621000,6.09,53.92,,,21.15,,,,,,14.80,4.68,,,,,,,0.50,,20.06,20.10,167.33,,,,,,443.17,,25.05,,,5.12,33.53,,,7.90,,,,146.44,13.50,,9.58,195.44,12.00
1555943613000,,30.92,,,1.25,,,,,,,14.50,,,,,,,,,5.02,1.61,40.09,,,,,,104.85,,,,,3.00,6.17,,,11.44,,,2.50,19.85,,4.01,0.30,96.85,6.04
1556011928000,2.88,3.51,,,1.91,,,,,,,12.98,,,,,0.00,,,,1.50,8.98,85.87,,,,,,89.23,,2.00,,,6.00,36.44,,,0.94,,,,81.73,,,,62.70,8.49
1556079702000,4.34,32.15,,,10.77,,,,,,3.96,,,,,,,,,,15.52,11.90,187.60,,,,,,149.31,,7.55,,,11.04,5.02,,20.06,0.06,,,,33.06,12.22,20.02,8.97,99.29,17.23
1556147660000,4.69,26.27,,,1.54,,,,,,2.02,,,,,,0.00,,,,31.87,14.18,175.35,,,,,,137.42,9.19,6.26,,,2.00,14.33,,,6.46,,,2.54,100.66,,,2.61,113.25,2.49
1556214175000,7.64,11.71,,,,,,,,,,1.72,,,,,0.00,,,,10.03,4.27,112.73,,,,,,43.22,8.88,,,,2.00,,,,7.37,,,,50.38,,4.01,,28.03,4.94
1556281668000,1.37,15.26,,,2.49,,,,,,2.01,6.45,,,,,0.01,,,,3.50,9.65,44.83,,,,,,78.48,,10.07,,,10.45,7.52,,,,,,,43.55,,,,51.53,18.00
1556348416000,,1.50,,,,,,,,,,,,,,,,,,,1.51,3.96,115.55,,,,,,20.27,,7.82,,,2.01,1.96,,,6.90,,,,25.80,,,,22.22,4.04
1556415030000,1.12,1.97,,,,,,,,,3.05,,,,,,0.00,,0.15,,3.01,3.02,45.78,,,,,,17.03,,,,1.50,2.00,21.03,,,0.46,,,,73.18,,,,42.35,0.01
1556482542000,1.00,3.75,,,,,,,,,,5.90,,,,,,15.00,,,7.01,1.10,90.56,,,,,,59.72,,4.54,,,,15.33,,,5.61,,,,18.31,,2.00,,29.62,2.63
1556549842000,3.06,2.76,,,,,,,,,,,,,,,,,,,5.02,,102.78,,,,,,10.45,,2.02,,,1.00,3.37,,,1.09,,,,42.71,,1.97,,28.40,1.60
1556616633000,1.22,8.02,,,,,,,,,,8.03,,,,,,10.00,,,,,38.75,,,,,,11.26,,,,,,,,10.01,1.60,,,,12.21,,,,29.64,1.37
1556684172000,2.71,3.75,,,2.75,,,,,,,,,,,,4.29,,,,2.00,2.10,67.58,,,,,,11.14,,,,,1.00,,,,0.60,,,,9.41,,,,15.24,0.21
1556750704000,,6.75,,,,,,,,,,,,,,,,,,,2.01,,29.87,,,,,,5.32,,,,,,,,,,,,,4.14,,,,3.91,4.10
1556818035000,,2.76,,,,,,,,,,0.49,,,,,,,,,,,30.87,,,,,,16.25,,,,,2.00,,,,,,,,1.30,,,0.04,26.52,2.40
1556885912000,0.90,6.19,,,,,1.15,,,,,7.03,,,,,,,,,8.06,1.88,0.40,,,,,,11.65,,,,,,4.12,,,20.69,,,,6.06,,4.01,,12.85,2.38
1556953014000,4.03,4.26,,,,,3.70,,,,,8.36,,,,,0.02,10.00,27.88,,4.51,,44.54,,,,,,20.70,,,,1.51,1.00,,,10.04,0.02,,,2.27,20.90,,,10.34,14.55,4.21
1557019302000,2.98,20.47,,,,,4.44,,,,,8.45,,,,,,,6.25,,7.03,7.79,68.98,,,,,,39.41,,,,,1.00,17.91,,,2.98,,,,6.32,,,4.79,4.79,20.15
1557087154000,,1.12,,,4.56,,,,,,,,,,,,,,,,,7.32,47.26,,,,,,,,,,,,,,,,,,,6.01,,,,14.65,4.59
1557155617000,4.08,2.26,,,,,,,,,,,,,,,0.02,,21.72,,3.00,,7.70,,,,,,5.24,,,,,,1.90,,,,,,,12.92,,,,33.98,10.80
1557223295000,2.92,,,,,,5.54,,,,,,,,,,0.58,,,,9.03,2.01,31.60,,,,22.75,,30.88,,5.26,,10.59,2.22,8.76,,,10.70,0.10,,,33.80,,,,14.54,2.68
1557291012000,,,,,,,2.40,,,,,0.58,,,,,0.01,,,,7.52,2.62,39.41,,,,,,32.17,,,,,5.02,,,,,27.20,,,26.18,,,0.60,29.90,9.58
1557358549000,,5.82,,,,,,,,,,,,,,,,,,,2.50,,28.25,,,,,,5.85,,5.08,,,1.01,8.66,,20.00,23.06,0.11,11.96,,2.86,,,,7.19,12.29
1557426851000,5.93,16.87,,,1.09,,0.69,,,,,,30.38,,,,3.01,,,,14.06,6.31,24.84,,,,,,,,5.51,,,8.01,9.15,,,,39.38,,,81.47,,,,29.12,10.62
1557494292000,7.67,19.05,,,1.73,,61.89,,,,,,2.00,,,,0.80,,,,22.53,45.87,113.34,,,,,,,,7.27,,,18.63,10.58,,,1.79,0.93,,,47.09,,,7.53,82.48,27.43
1557561044000,6.55,13.20,,,5.88,,16.47,,,,,3.27,,,,,0.03,,,,22.83,20.95,225.38,,,,,,,,9.80,,,20.57,8.93,,,0.63,0.06,,,46.08,,,,178.63,24.88
1557628854000,3.11,2.00,,,,,27.93,,,,2.02,,5.00,,,,,,,,24.82,30.62,115.46,,,,,,,,,,,21.16,4.36,,,9.13,0.08,,2.01,89.75,,,0.89,99.88,26.95
1557695794000,0.76,4.24,,,,,,,,,,,,,,,0.05,,,,11.09,1.76,100.45,,,,,,,,5.79,,,4.03,,,,,,,,20.71,,,,44.56,7.80
1557763956000,1.33,2.01,,,,,7.57,,,,5.04,0.56,,,,,,,,,,1.79,50.73,,,,,,,,4.00,,,5.74,1.71,,,0.78,,,,7.60,,,,28.81,22.94
1557830231000,4.53,3.78,,,,,3.56,,,,,1.18,,,,,0.02,,,,6.00,6.09,118.28,,,,,,,,16.11,,,12.02,11.00,,15.28,0.26,,,,24.21,,,,56.16,21.63
1557897304000,1.77,5.08,,,,,0.06,,,,,6.86,,17.95,,,0.01,,,,12.05,2.20,34.76,,,,,,,,5.10,,,5.46,2.93,,,2.78,0.15,,,52.81,,,3.62,17.31,3.68
1557964138000,7.16,2.22,,,,1.85,,,,,,13.72,13.88,1.39,,,0.01,,,,19.64,,70.99,,,,,,,,38.31,,,8.07,11.54,,15.97,36.06,,,,47.13,,10.06,,48.57,5.36
1558032652000,,,,,,12.61,2.42,,,,,7.32,,3.80,,,0.01,,,,4.01,,68.23,,,,,,92.34,,3.00,,4.08,8.03,,,,,,,,86.26,,,,51.07,14.00
1558099488000,2.73,2.54,,,,0.80,0.73,,,,,0.90,,8.23,,,0.02,,,,9.03,,85.79,,,,,,53.66,,10.61,,1.51,8.06,,,,0.80,,,,27.98,,13.15,,54.58,3.97
1558166754000,2.96,0.75,,,,4.03,1.98,,,,,,,,,,,,,,6.60,,42.94,,,,,,55.98,,3.26,,,2.01,7.91,,,0.02,,,,6.97,,12.02,,22.67,3.88
1558234852000,4.53,4.01,,,,0.70,4.03,,,,,,,,,,,,,,8.56,,92.03,,,,,,52.93,,,,7.56,8.64,,,,0.48,,,,3.81,,4.04,1.08,49.31,13.18
1558301987000,,3.01,,,,,,,,,,,,2.03,0.01,,,,,,,,14.29,,,,,,4.10,,,,4.54,2.01,,,,0.00,,,,0.66,,,,8.97,5.34
1558370897000,,,,,,0.70,,,,,,,,15.39,,,,,,,2.50,,45.41,,,,,,32.05,,,,1.51,3.01,6.80,,,,,,,77.45,,,0.05,12.23,3.34
1558438516000,4.30,4.00,,,,,,,,,,,,7.12,,,,,,,,,23.72,,,,,,,,,,2.47,,,,,1.95,,,,3.64,,,,25.71,2.81
1558506088000,,0.75,,,,,,,,,,,,9.44,,,0.13,,,,6.60,,54.03,,,,,,20.60,,2.00,,4.54,2.00,8.21,,,0.33,,,,4.57,,,,11.81,35.33
1558573856000,,4.01,,,,,,,,,,,,0.97,,,,,,,4.00,,31.59,,,,,,,,,,,1.01,3.83,,,0.55,,,,29.77,,,,22.75,15.76
1558641898000,1.49,2.50,,,,,,,,,,,,2.46,36.42,,,,,,,,37.93,,,,,,12.47,,9.50,,,,,,,0.67,,,,10.33,,,2.36,11.14,13.70
1558709678000,0.95,,,,,,,,,,,,,10.74,,,,,,,,,42.51,,,,,,15.43,,1.76,,1.51,1.00,,,,,,,,4.10,,,,19.76,22.89
1558776750000,,3.60,,,,,,,,,,,,9.32,,,,,,,,,37.28,,,,,,11.68,,,,2.65,1.01,,,,,,,,2.69,,,,21.30,1.59
1558842948000,,,,,,,,,,,,1.01,,3.35,,,,,,,,,31.34,,,,,,3.66,,,,,,,,,,,,,2.23,,,,6.08,2.02
1558910067000,,0.75,,,,,,,,,,,,13.73,,,,,,,2.53,,25.74,,,,,,26.75,,,,1.49,3.24,,,,,,,,0.62,,,1.05,22.12,5.37
1558977860000,,,,,,,,,,,,3.26,,2.02,,,,,,,,,71.51,,,,,,42.98,,,,,1.01,,,,,,,,3.88,,,0.89,37.21,19.58
1559045953000,,2.71,,,,,,,,,,,,6.89,,,0.01,,,,7.00,,14.67,,,,,,,,,,1.51,2.00,,,,,,,,0.20,,,,11.34,10.56
1559112912000,2.93,,,,,,,,,,,,,0.93,,,0.00,,,,14.02,,28.63,23.43,,,,,7.59,,,,1.51,1.00,,,,0.18,,,,9.06,,,4.03,12.03,3.86
1559179166000,,,,,,,,,,,,2.92,,,,,0.05,,,,,,25.79,,,,,6.61,8.22,,3.00,,,,,,,,,,,0.43,,,,7.40,9.61
1559247339000,,,,,,,,,,,,,,2.00,,,0.02,,,,3.04,,52.46,,,,,24.48,54.74,,12.35,,3.03,4.89,,,10.03,0.35,,,,0.63,,,,29.78,3.70
1559315112000,1.27,,,,,,,,,,,,,9.73,,,0.01,,,,5.00,,46.46,,,,,,7.34,,11.50,,,3.02,,,,,,,,19.40,,,,18.94,21.62
1559382148000,,,,,,,,,,,,,,0.95,,,0.00,,,,,,32.45,,,,,,7.82,,1.26,,,,,,,,,,,8.57,,,,9.58,0.36
1559449529000,,1.81,,,,,,,,,,,,4.54,0.10,,,,,,1.51,,26.85,,,,,,38.08,,,,,2.01,,,,,,,,16.41,,,,,0.70
1559517685000,,,,,,,,,,,,2.82,,1.07,,,,,,,,,20.50,,,,,,,,,,,,,,,,,,1.34,3.08,,,,2.95,0.01
