timestamp,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x939BE8a13D987ba2Ad6D071A10ed7c336DEa541a,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x747797665F5016895682EF40513A5EDD51261B89,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x7f9095575034Fadc9BCAEb29C5157C9C6A8D89ba,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0x696969e47154bD13F92206bD710361646D0110c0,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x2E4B9DcD13914f46d2eF716d3DF8C62b5efecB1F,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x043F3579201977dfEd8AE46bc9F1561C92b6Cfac,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xB3D77EBc988Eb7265f8b145ACcB27bCF2722ee0A,Other
1555002718000,,,,,14.21,,,1.00,,165.14,,,,10.23,24.57,,,,12.94,,,111.92,,,12.11,,,,,,,0.95,,,8.29,,0.05,,29.82,,,,,8.61
1555070200000,,,,,,,,1.10,,10.28,,,,,,,,,16.26,,,,,,,,,,,0.77,,,,,,,0.18,,8.09,,,,,8.68
1555136518000,,,,,35.31,,,,,3.77,,,,10.97,5.53,,,,15.86,,,0.79,0.02,,,,,,,4.42,,,,1.68,,,,,48.68,,,,,0.84
1555203091000,2.21,,,,39.25,2.26,,3.83,,48.28,,,,8.22,1.00,,,,36.11,,,18.08,0.01,,,,3.17,,,,,,,1.85,3.00,3.79,,,41.54,,,,,3.42
1555270669000,3.21,,,,5.25,,,10.90,,20.23,,,,24.55,17.56,,,,57.60,,,2.12,,,2.02,,1.21,,,1.22,,9.06,,,4.01,,,,43.48,,,,,4.94
1555337473000,,,,,20.10,2.00,,3.21,,13.56,,,,10.98,1.50,,,,25.19,,,,,,,,1.87,,,9.45,,,,,,,0.00,,15.75,,,,,1.08
1555405471000,,,,,28.22,,,,,11.03,,,,6.09,3.02,,,,20.50,,,0.92,0.15,,,,,,,,,,,,1.00,,,,32.27,,,,,3.99
1555472795000,0.60,,,,9.76,,,2.44,,10.31,,,,30.37,5.50,,,,31.99,,,,0.08,,,,,,,,,,,,1.00,,0.00,,35.42,,,,,1.70
1555539993000,0.05,,,,16.66,6.03,,3.86,,14.30,,,,10.73,,,,,37.90,,,,,,,,,,,,,1.21,,,,,0.00,,22.64,,,,,0.08
1555608237000,5.81,,,,62.15,11.56,,5.91,,27.64,,,,13.75,18.11,,,,55.86,,,,0.34,,,,8.71,,,,,0.50,,,2.62,,0.00,,41.53,,,,,0.45
1555674728000,3.84,,,,34.67,10.84,,1.38,5.49,3.34,,,,9.36,2.50,,,,42.66,,,9.78,0.21,,,,,,,,,,,2.07,,,,,28.10,,,,,5.19
1555741612000,1.65,,,,5.20,,,1.10,10.90,23.98,,,,19.08,,,,,64.48,,,2.69,0.21,,,,,,,8.10,,6.49,,2.14,1.00,,0.01,,44.52,,,,,0.50
1555809867000,57.81,,,,111.17,,45.88,1.10,8.42,59.41,,,,18.60,19.36,,,,84.43,,,9.59,0.52,,,,3.73,,,,,1.96,,,2.02,,,,88.08,,,,,14.39
1555876621000,7.90,,,,443.17,,25.05,20.10,21.15,146.44,,,,53.92,20.06,,,,167.33,,,33.53,0.50,,14.80,,6.09,,,4.68,13.50,9.58,,,5.12,,,,195.44,,,,,12.00
1555943613000,11.44,,,,104.85,,,1.61,1.25,19.85,,,,30.92,5.02,,,,40.26,4.01,,6.17,,,,,,,,14.50,,0.30,,2.50,3.00,,,,96.85,,,,,6.04
1556011928000,0.94,,,,89.23,,2.00,8.98,1.91,81.73,,,,3.51,1.50,,,,85.87,,,36.44,,,,,2.88,,,12.98,,,,,6.00,,0.00,,62.70,,,,,8.49
1556079702000,0.06,,,,149.31,,7.55,11.90,10.77,33.06,,,,32.15,15.52,,,,187.60,20.02,20.06,5.02,,16.83,3.96,,4.34,,,,12.22,8.97,,,11.04,,,,100.75,,,,,0.40
1556147660000,6.46,,,,137.42,,6.26,14.18,1.54,100.66,,,,26.27,31.87,9.19,,,175.35,,,14.33,,,2.02,,4.69,,,,,2.61,,2.54,2.00,,0.00,,113.25,,,,,2.49
1556214175000,7.37,,,,43.22,,,4.27,,50.38,,,,11.71,10.03,8.88,,,112.73,4.01,,,,,,,7.64,,,1.72,,,,,2.00,,0.00,,28.03,,,,,4.94
1556281668000,,,,,78.48,,10.07,9.65,2.49,43.55,,,,15.26,3.50,,,,44.83,,,7.52,,,2.01,,1.37,,,6.45,,,,,10.45,,0.01,,51.53,,,,,18.00
1556348416000,6.90,,,,20.27,,7.82,3.96,,25.80,,,,1.50,1.51,,,,115.55,,,1.96,,,,,,,,,,,,,2.01,,,,22.22,,,,,4.04
1556415030000,0.46,,,,17.03,,,3.02,,73.18,,,,1.97,3.01,,,,45.78,,,21.03,0.15,,3.05,,1.12,,,,,,,,2.00,,0.00,,42.35,,,,,1.51
1556482542000,5.61,,,,59.72,,4.54,1.10,,18.31,15.00,,,3.75,7.01,,,,90.56,2.00,,15.33,,,,,1.00,,,5.90,,,,,,,,,29.62,,,,,2.63
1556549842000,1.09,,,,10.45,,2.02,,,42.71,,,,2.76,5.02,,,,102.78,1.97,,3.37,,,,,3.06,,,,,,,,1.00,,,,28.40,,,,,1.60
1556616633000,1.60,,,,11.26,,,,,12.21,10.00,,,8.02,,,,,38.75,,10.01,,,,,,1.22,,,8.03,,,,,,,,,29.64,,,,,1.37
1556684172000,0.60,,,,11.14,,,2.10,2.75,9.41,,,,3.75,2.00,,,,67.58,,,,,,,,2.71,,,,,,,,1.00,,4.29,,15.24,,,,,0.21
1556750704000,,,,,5.32,,,,,4.14,,,,6.75,2.01,,,,29.87,,,,,,,,,,,,,,,,,,,,3.91,,,,,4.10
1556818035000,,,,,16.25,,,,,1.30,,,,2.76,,,,,30.87,,,,,,,,,,,0.49,,0.04,,,2.00,,,,26.52,,,,,2.40
1556885912000,20.69,,,,11.65,,,1.88,,6.06,,,,6.19,8.06,,,,0.40,4.01,,4.12,,,,,0.90,,,7.03,,,,,,,,,12.85,,,1.15,,2.38
1556953014000,0.02,,,,20.70,,,,,20.90,10.00,,,4.26,4.51,,,,44.54,,10.04,,27.88,,,,4.03,,,8.36,,10.34,,2.27,1.00,,0.02,,12.93,,,3.70,,5.72
1557019302000,2.98,,,,39.41,,,7.79,,6.32,,,,20.47,7.03,,,,68.98,,,17.91,6.25,,,,2.98,,,8.45,,4.79,,,1.00,,,,4.79,,,4.44,,20.15
1557087154000,,,,,,,,7.32,4.56,6.01,,,,1.12,,,,,50.21,,,,,,,,,,,,,,,,,,,,14.65,,,,,4.59
1557155617000,,,,,5.24,,,,,12.92,,,,2.26,3.00,,,,7.70,,,1.90,21.72,,,,4.08,,,,,,,,,,0.02,,33.98,,,,,10.80
1557223295000,10.70,,,,30.88,,5.26,2.01,,33.80,,,22.75,,9.03,,,,31.60,,,8.76,,,,,2.92,,,,,,,,2.22,,0.58,,14.54,0.10,,5.54,,13.27
1557291012000,,,,,32.17,,,2.62,,26.18,,,,,7.52,,,,39.41,,,,,,,,,,,0.58,,0.60,,,5.02,,0.01,,29.90,27.20,,2.40,,9.58
1557358549000,23.06,,,,5.85,,5.08,,,2.86,,,,5.82,2.50,,,,28.25,,20.00,8.66,,,,,,,,,,,,,1.01,,,,7.19,0.11,,,11.96,12.29
1557426851000,,,,,,,5.51,6.31,1.09,81.47,,,,16.87,14.06,,,,24.84,,,9.15,,,,,5.93,,,,,,,,8.01,,3.01,,29.12,39.38,30.38,0.69,,10.62
1557494292000,1.79,,,,,,7.27,45.87,1.73,47.09,,,,19.05,22.53,,,,113.34,,,10.58,,,,,7.67,,,,,7.53,,,18.63,,0.80,9.00,82.48,0.93,2.00,61.89,,18.43
1557561044000,0.63,,,,,,9.80,20.95,5.88,46.08,,,,13.20,22.83,,,,225.38,,,8.93,,,,,6.55,,,3.27,,,,,20.57,,0.03,,178.63,0.06,,16.47,,24.88
1557628854000,9.13,,,,,,,30.62,,89.75,,,,2.00,24.82,,,,115.46,,,4.36,,,2.02,,3.11,,,,,0.89,,2.01,21.16,,,9.50,99.88,0.08,5.00,27.93,,17.45
1557695794000,,,,,,,5.79,1.76,,20.71,,,,4.24,11.09,,,,100.45,,,,,,,,0.76,,,,,,,,4.03,,0.05,,44.56,,,,,7.80
