timestamp,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x6a0c50788E462f322959A2458687096994d66316,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x000000000000deab340F067535869a0e5226E58a,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x97deC872013f6B5fB443861090ad931542878126,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0000000000C90bc353314b6911180ED7E06019A9,Other
1552645085000,,0.81,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,22.80,,,,,,,12.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,3.35
1552712032000,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95,,,,,7.66,,,,,6.09,,,,,,,,,,,,,,,,,,,,,,,,,,,7.03,14.75
1552778665000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,0.18
1552845464000,,1.70,5.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,5.05,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,7.84
1552913957000,,2.96,3.82,,,,,,,1.63,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,11.67,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,6.52,1.57
1552981368000,,1.08,8.66,,,,,,,0.23,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,6.97,,,,,,,,,,,,,,,,,,1.51,3.50
1553048481000,,,3.92,,,,,,,2.09,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,4.60,,,,,5.72,,,,,3.93,,,,,,,,,,,,,,,,,,,,,,,,,,,26.06,4.18
1553115278000,,,1.00,,,,,,,3.31,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27
1553183074000,,1.10,1.90,,,,,,,8.92,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,0.10
1553250112000,,,,,,,,,,0.10,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1553317511000,,1.02,,,,,,,,1.54,,,,4.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,0.62
1553384962000,0.02,,,,,,,,,7.18,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,0.11
1553452320000,,1.92,25.62,,,,,,,10.22,,,,12.69,,,,,,,,,,,,,,,,,,,,,,,,6.65,,,,,30.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,8.17
1553519035000,,3.93,2.10,,,,,,,8.79,,,,8.71,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,12.97,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51
1553586275000,,,4.56,,,,,,,3.96,,,,3.97,,,,,,,,,,,,,,,,,5.70,,,,,,,1.00,,,,,24.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,5.01
1553654855000,,0.78,15.91,,,,,,,2.22,,,,12.50,,,,,,,,,,,,,,,,,25.94,,,,,,,9.12,,,,,68.85,,,,,8.28,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,2.72
1553721327000,,0.88,1.80,,,,,,,12.54,,,,2.38,,,,,,,,,,,,,,,,,11.08,,,,,,,,,,,,9.49,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57
1553789263000,,0.88,4.55,,,,,,,10.94,,,,4.91,,,,,,,,,,,,,,,,,30.56,,,,,,,3.03,,,,,34.77,,,,,1.90,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,4.01,0.43
1553856960000,,2.54,23.62,,,,,,,85.00,,,,27.63,,,,,,,,,,,,,,,,,89.11,,,,,,,33.09,,,,,130.37,,,,,6.86,,,,,,,,,6.32,,,,,,,,,,,,,,,,,,25.04,18.58
1553924945000,,4.66,15.82,,,,,,,48.61,,,,22.25,,,,,,,,,,,,,,,,,83.88,119.74,,,,,,21.25,,,,,117.56,,,,,19.53,,,,,,,,,8.96,,,,,,,,,,,,,,,,,,31.73,73.59
1553992486000,,,6.02,,,,,,,12.12,,,,,,,,,,,,,,,,,,,,,53.93,59.46,,,,,,3.02,,,,,40.67,,,,,14.25,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,6.00,5.80
1554060309000,,8.28,4.50,,,,,,,27.04,,,,15.48,,,,,,,,,,,,,,,,,17.49,14.08,,,,,,6.62,,,,,24.52,,,,,6.48,,,,,,,,,,,,,,,,,,,,,,,,,,,4.52,10.07
1554127394000,,2.61,12.75,,,,,,,14.67,,,,39.10,,,,,,,,,,,,,,,,,24.49,66.70,,,,,,5.03,,,,,74.82,,,,,8.79,,,,,,,,,,,,,,,,,,,,,,,,,,,7.01,10.69
1554195576000,,,1.83,,,,,,,6.63,,,,48.07,,,,,,,,,,,,,,,,,6.25,17.14,,,,,,5.03,,,,,35.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,3.42
1554262735000,,0.72,16.28,,,,,,,13.37,,,,21.09,,,,,,,,,,,,,,,,,15.28,39.31,,,,,,16.10,,,,,51.69,,,,,9.87,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,19.57,24.78
1554331280000,,,8.27,,,,,,,21.84,,,,5.69,,,,,,,,,,,,,,,,,16.23,39.72,,,,,,5.02,,,,,24.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,13.78
1554398543000,,1.58,3.63,,,,,,,26.68,,,,26.13,,,,,,,,,,,,,,,,,12.03,49.73,,,,,,1.01,,,,,38.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.03,52.83
1554466199000,,1.32,3.23,,,,,,,35.71,,,,23.89,,,,,,,,,,,,,,,,,9.34,31.14,,,,,,6.02,,,,,31.22,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,42.34,97.03
1554532618000,8.67,,3.20,1.86,,,,,,17.04,,,,29.15,,,,,,,,,,,,,,,,,4.80,15.39,,,,,,2.21,,,,,27.31,,,,,1.92,,,,,,,,,7.28,,,,,,,,,,,,,,,,,,2.50,12.98
1554599495000,4.43,,2.36,0.68,,,,,,7.76,,,,,,,,,,,,,,,,,,,,,16.47,23.80,,,,,,6.02,,,,,24.58,,,,,,,,,,,,,,4.84,,,,,,,,,,,,,,,,,,3.50,14.48
1554666574000,,,,,,,,,,4.95,,,,3.79,,,,,,,,,,,,,,,,,8.02,,,,,,,1.01,,,,,15.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.65
1554733845000,,,1.31,,,,,,,14.09,,,,15.79,,,,,,,,,,,,,,,,,7.00,41.64,,,,,,2.02,,,,,13.07,,,,,1.81,,,,,,,,,8.03,,,,,,,,,,,,,,,,,,2.51,10.54
1554800647000,,,,,,,,,,5.83,,,,12.80,,,,,,,,,,,,,,,,,8.01,7.56,,,,,,,,,,,2.40,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,3.50,3.70
1554867921000,3.80,,,,,,,,,4.87,,,,14.07,,,,,,,,,,,,,,,,,5.01,,,,,,,,,,,,4.10,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.97
1554934968000,,,,,,,,,,10.61,,,,11.86,,,,,,,,,,,,,,,,,3.01,24.49,,,,,,5.12,,,,,7.64,,,,,,,,,,3.15,,,,,,,,,,,,,,,,,,,,,,2.01,2.05
1555002718000,0.95,,,,,,,,,165.14,,,,12.94,,,,,,,,,,,,,,,,,10.23,14.21,,,,,,8.29,,,,,29.82,,,,,111.92,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,24.57,20.77
1555070200000,,,,0.77,,,,,,10.28,,,,16.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.09,,,,,,,,,,1.10,0.17,,,,,,,,,,,,,,,,,,,,,,8.70
1555136518000,,,,4.42,,,,,,3.77,,,,15.86,,,,,,,,,,,,,,,,,10.97,35.31,,,,,,,,,,,48.68,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,5.53,2.54
1555203091000,,3.17,,,,,,,,48.28,,,,36.11,,,,,,,,,,,,,,,,,8.22,39.25,,,,,,3.00,,,,,41.54,,,,,18.08,,,,,3.83,,,,2.21,,,,,,,,,,,,,,,,,,1.00,11.32
1555270669000,9.06,1.21,,1.22,,,,,,20.23,,,,57.60,,,,,,,,,,,,,,,,,24.55,5.25,,,,,,4.01,,,,,43.48,,,,,2.12,,,,,10.90,,,,3.21,,,,,,,,,,,,,,,,,,17.56,6.96
1555337473000,,1.87,,9.45,,,,,,13.56,,,,25.19,,,,,,,,,,,,,,,,,10.98,20.10,,,,,,,,,,,15.75,,,,,,,,,,3.21,,,,,,,,,,,,,,,,,,,,,,1.50,3.09
1555405471000,,,,,,,,,,11.03,,,,20.50,,,,,,,,,,,,,,,,,6.09,28.22,,,,,,1.00,,,,,32.27,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,4.14
1555472795000,,,,,,,,,,10.31,,,,31.99,,,,,,,,,,,,,,,,,30.37,9.76,,,,,,1.00,,,,,35.42,,,,,,,,,,2.44,,,,0.60,,,,,,,,,,,,,,,,,,5.50,1.79
1555539993000,1.21,,,,,,,,,14.30,,,,37.90,,,,,,,,,,,,,,,,,10.73,16.66,,,,,,,,,,,22.64,,,,,,,,,,3.86,0.06,,,0.05,,,,,,,,,,,,,,,,,,,6.04
1555608237000,0.50,8.71,,,,,,,,27.64,,,,55.86,,,,,,,,,,,,,,,,,13.75,62.15,,,,,,2.62,,,,,41.53,,,,,,,,,,5.91,,,,5.81,,,,,,,,,,,,,,,,,,18.11,12.35
1555674728000,,,,,,,,,,3.34,,,,42.66,,,,,,,,,,,,,,,,,9.36,34.67,,,,,,,,,,,28.10,,,,,9.78,,,,,1.38,,,,3.84,,,,,,,,,,,,,,,,,,2.50,23.80
1555741612000,6.49,,,8.10,,,,,,23.98,,,,64.48,,,,,,,,,,,,,,,,,19.08,5.20,,,,,,1.00,,,,,44.52,,,,,2.69,,,,,1.10,,,,1.65,,,,,,,,,,,,,,,,,,,13.76
1555809867000,1.96,3.73,,,,,,,,59.41,,,,84.43,,,,,,,,,,,,,,,,,18.60,111.17,,,,,,2.02,,,,,88.08,,,,,9.59,,,,,1.10,,,,57.81,45.88,,,,,,,,,,,,,,,,,19.36,23.33
1555876621000,9.58,6.09,,4.68,,,,,,146.44,,,,167.33,,,,,,,,,,,,,,,,,53.92,443.17,,,,,,5.12,,,,,195.44,,,,,33.53,,,,,20.10,,,,7.90,25.05,,,,,,,,,,,,,,,,,20.06,61.95
1555943613000,0.30,,,14.50,,,,,,19.85,,,,40.09,,,,,,,,,,,,,,,,,30.92,104.85,,,,,,3.00,,,,,96.85,,,,,6.17,,,,,1.61,,,,11.44,,,,,,,,,,,,,,,,,,5.02,13.80
1556011928000,,2.88,,12.98,,,,,,81.73,,,,85.87,,,,,,,,,,,,,,,,,3.51,89.23,,,,,,6.00,,,,,62.70,,,,,36.44,,,,,8.98,,,,0.94,2.00,,,,,,,,,,,,,,,,,1.50,10.40
1556079702000,8.97,4.34,,,,,,20.06,,33.06,,,,187.60,,,,,,,,,,,,,,,,,32.15,149.31,,,,,,11.04,,,,,99.29,,,,,5.02,,,,,11.90,,,,0.06,7.55,,,,,,,,,,,,,,,,,15.52,64.19
1556147660000,2.61,4.69,,,,,,,,100.66,,,,175.35,,,,,,,,,,,,,,,,,26.27,137.42,,,,,,2.00,,,,,113.25,,,,,14.33,,,,,14.18,,,,6.46,6.26,,,,,,,,,,,,,,,,,31.87,17.77
1556214175000,,7.64,,1.72,,,,,,50.38,,,,112.73,,,,,,,,,,,,,,,,,11.71,43.22,,,,,,2.00,,,,,28.03,,,,,,,,,,4.27,,,,7.37,,,,,,,,,,,,,,,,,,10.03,17.84
1556281668000,,1.37,,6.45,,,,,,43.55,,,,44.83,,,,,,,,,,,,,,,,,15.26,78.48,,,,,,10.45,,,,,51.53,,,,,7.52,,,,,9.65,,,,,10.07,,,,,,,,,,,,,,,,,3.50,22.51
1556348416000,,,,,,,,,,25.80,,,,115.55,,,,,,,,,,,,,,,,,1.50,20.27,,,,,,2.01,,,,,22.22,,,,,1.96,,,,,3.96,,,,6.90,7.82,,,,,,,,,,,,,,,,,1.51,4.04
1556415030000,,1.12,,,,,,,,73.18,,,,45.78,,,,,,,,,,,,,,,,,1.97,17.03,,,,,,2.00,,,,,42.35,,,,,21.03,,,,,3.02,,,,0.46,,,,,,,,,,,,,,,,,,3.01,4.72
1556482542000,,1.00,,5.90,,,,,,18.31,,,,90.56,,,,,,,,,,,,,,,,,3.75,59.72,,,,,,,,,,,29.62,,,,,15.33,,,,,1.10,,,,5.61,4.54,,,,,,,,,,,,,,,,,7.01,19.63
1556549842000,,3.06,,,,,,,,42.71,,,,102.78,,,,,,,,,,,,,,,,,2.76,10.45,,,,,,1.00,,,,,28.40,,,,,3.37,,,,,,,,,1.09,2.02,,,,,,,,,,,,,,,,,5.02,3.57
1556616633000,,1.22,,8.03,,,,10.01,,12.21,,,,38.75,,,,,,,,,,,,,,,,,8.02,11.26,,,,,,,,,,,29.64,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,11.37
1556684172000,,2.71,,,,,,,,9.41,,,,67.58,,,,,,,,,,,,,,,,,3.75,11.14,,,,,,1.00,,,,,15.24,,,,,,,,,,2.10,,,,0.60,,,,,,,,,,,,,,,,,,2.00,7.25
1556750704000,,,,,,,,,,4.14,,,,29.87,,,,,,,,,,,,,,,,,6.75,5.32,,,,,,,,,,,3.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,4.10
1556818035000,0.04,,,0.49,,,,,,1.30,,,,30.87,,,,,,,,,,,,,,,,,2.76,16.25,,,,,,2.00,,,,,26.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40
1556885912000,,0.90,,7.03,,,,,,6.06,,,,0.40,,,,,,,,,,,,,,,,,6.19,11.65,,,,,,,,,,,12.85,,,,,4.12,,,,,1.88,,,,20.69,,,,,,,,,,,,,,,,,,8.06,7.54
1556953014000,10.34,4.03,,8.36,,,,10.04,,20.90,,,,44.54,,,,,,,,,,,,,,,,,4.26,20.70,,,,,,1.00,,,,,12.93,,,,,,,,,,,,1.49,,0.02,,,,,,,,,,,,,,,,,,4.51,48.11
1557019302000,4.79,2.98,,8.45,,,,,,6.32,,,,68.98,,,,,,,,,,,,,,,,,20.47,39.41,,,,,,1.00,,,,,4.79,,,,,17.91,,,,,7.79,,,,2.98,,,,,,,,,,,,,,,,,,7.03,30.84
1557087154000,,,,,,,,,,6.01,,,,47.26,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,14.65,,,,,,,,,,7.32,,,,,,,,,,,,,,,,,,,,,,,9.16
1557155617000,,4.08,,,,,,,,12.92,,,,7.70,,,,,,,,,,,,,,,,,2.26,5.24,,,,,,,,,,,33.98,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,32.54
1557223295000,,2.92,,,,,,,,33.80,,,,31.60,,,,,,,,,,,,,,,,,,30.88,,,,,,2.22,,,,,14.54,,,,,8.76,,,,,2.01,,,,10.70,5.26,,,,,,,,,,,,,,,,,9.03,42.24
1557291012000,0.60,,,0.58,,,,,,26.18,,,,39.41,,,,,,,,,,,,,,,,,,32.17,,,,,,5.02,,,,,29.90,,,,,,,,,,2.62,,6.17,,,,,,,,,,,,,,,,,,,,7.52,33.02
1557358549000,,,,,,,,20.00,,2.86,,,,28.25,,,,,,,,,,,,,,,,,5.82,5.85,,,,,,1.01,,,,,7.19,,,,,8.66,,,,,,,,,23.06,5.08,,,,,,,,,,,,,,,,,2.50,24.36
1557426851000,,5.93,,,,,,,,81.47,,,,24.84,,,,,,,,,,,,,,,,,16.87,,,,,,,8.01,,,,,29.12,,,,,9.15,,,,,6.31,,,,,5.51,,,,,,,,,,,,,,,,,14.06,85.18
1557494292000,7.53,7.67,,,,,,,,47.09,,,,113.34,,,,,,,,,,,,,,,,,19.05,,,,,,,18.63,,,,,82.48,,,,,10.58,,,,,45.87,,,,1.79,7.27,,,,,,,,,,,,,,,,,22.53,94.78
1557561044000,,6.55,,3.27,,,,,,46.08,,,,225.38,,,,,,,,,,,,,,,,,13.20,,,,,,,20.57,,,,,178.63,,,,,8.93,,,,,20.95,,,,0.63,9.80,,,,,,,,,,,,,,,,,22.83,47.33
1557628854000,0.89,3.11,,,,,,,,89.75,,,,115.46,,,,,,,,,,,,,,,,,2.00,,,,,,,21.16,,,,,99.88,,,,,4.36,,,,,30.62,,,,9.13,,,,,,,,,,,,,,,,,,24.82,63.99
1557695794000,,0.76,,,,,,,,20.71,,,,100.45,,,,,,,,,,,,,,,,,4.24,,,,,,,4.03,,,,,44.56,,,,,,,,,,1.76,,,,,5.79,,,,,,,,,,,,,,,,,11.09,7.85
1557763956000,,1.33,,0.56,,,,,,7.60,,,,50.73,,,,,,,,,,,,,,,,,2.01,,,,,,,5.74,,,,,28.81,,,,,1.71,,,,,1.79,,,,0.78,4.00,,,,,,,,,,,,,,,,,,35.55
1557830231000,,4.53,,1.18,,,,15.28,,24.21,,,,118.28,,,,,,,,,,,,,,,,,3.78,,,,,,,12.02,,,,,56.16,,,,,11.00,,,,,6.09,0.07,,,0.26,16.11,,,,,,,,,,,,,,,,,6.00,25.14
1557897304000,3.62,1.77,,6.86,,,,,,52.81,,,,34.76,,,,,,,,,,,,,,,,,5.08,,,17.95,,,,5.46,,,,,17.31,,,,,2.93,,,,,2.20,,,,2.78,5.10,,,,,,,,,,,,,,,,,12.05,3.89
1557964138000,,7.16,,13.72,,,,15.97,,47.13,,,,70.99,,,,,,,,,0.04,,,,,,,,2.22,,,1.39,,,,8.07,,,,,48.57,,,,,11.54,,,,,,,,,36.06,38.31,,,,,,,,,,,,,,,,,19.64,31.11
1558032652000,,,,7.32,,,,,,86.26,,,,68.23,,,,,,,,,,,,,,,,,,92.34,,3.80,,,,8.03,,,,,51.07,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,4.01,33.13
1558099488000,,2.73,,0.90,,,,,,27.98,,,,85.79,,,,,,,,,,,,,,,,,2.54,53.66,,8.23,,,,8.06,,,,,54.58,,,,,,,,,,,,1.84,,0.80,10.61,,,,,,,,,,,,,,,,,9.03,18.34
1558166754000,,2.96,,,,,,,,6.94,,,,42.94,,,,,,,,,,,,,,,,,0.75,55.98,,,,,,2.01,,,,,22.67,,,,,7.91,,,,,,,,,0.02,3.26,,,,,,,,,,,,,,,,,6.60,21.91
1558234852000,1.08,4.53,,,,,,,,3.81,,,,92.03,,,,,,,,,,,,,,,,,4.01,52.93,,,,,,8.64,,,,,49.31,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,8.56,29.50
1558301987000,,,,,,,,,,0.66,,,,14.29,,,,,,,,,,,,,,,,,3.01,4.10,,2.03,,,,2.01,,,,,8.97,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,9.89
1558370897000,0.05,,,,,,,,,77.45,,,,45.41,,,,,,,,,,,,,,,,,,32.05,,15.39,,,,3.01,,,,,12.23,,,,,6.80,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,5.55
1558438516000,,4.30,,,,,,,,3.64,,,,23.72,,,,,,,,,,,,,,,,,4.00,,,7.12,,,,,,,,,25.71,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,5.28
1558506088000,,,,,,,,,,4.57,,,,54.03,,,,,,,,,,,,,,,,,0.75,20.60,,9.44,,,,2.00,,,,,11.81,,,,,8.21,,,,,,,,,0.33,2.00,,,,,,,,,,,,,,,,,6.60,40.00
1558573856000,,,,,,,,,,29.77,,,,31.59,,,,,,,,,,,,,,,,,4.01,,,0.97,,,,1.01,,,,,22.75,,,,,3.83,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,4.00,15.76
1558641898000,2.36,1.49,,,,,,,,10.33,,,,37.93,,,,,,,,,,,,,,,,,2.50,12.47,,2.46,,,,,,,,,11.14,,,,,,,,,,,0.84,,,0.67,9.50,,,,,,,,,,,,,,,,,,49.29
1558709678000,,0.95,,,,,,,,4.10,,,,42.51,,,,,,,,,,,,,,,,,,15.43,,10.74,,,,1.00,,,,,19.76,,,,,,,,,,,4.05,,,,1.76,,,,,,,,,,,,,,,,,,20.34
1558776750000,,,,,,,,,,2.69,,,,37.28,,,,,,,,,,,,,,,,,3.60,11.68,,9.32,,,,1.01,,,,,21.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.24
1558842948000,,,,1.01,,,,,,2.23,,,,31.34,,,,,,,,,,,,,,,,,,3.66,,3.35,,,,,,,,,6.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02
1558910067000,1.05,,,,,,,,,0.62,,,,25.74,2.60,,,,,,,,,,,,,,,,0.75,26.75,,13.73,,,,3.24,,,,,22.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53,4.27
1558977860000,0.89,,,3.26,,,,,,3.88,,,,71.51,4.50,,,,,,,,,,,,,,,,,42.98,,2.02,,,,1.01,,,,,37.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.08
1559045953000,,,,,,,,,,0.20,,,,14.67,,,,,,,,,,,,,,,,,2.71,,,6.89,,,,2.00,,,,,11.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.00,12.08
1559112912000,4.03,2.93,,,,,,,,9.06,,,,28.63,,,,,,,,,,,,,,,,,,7.59,,0.93,,,,1.00,,,,,12.03,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,14.02,28.80
1559179166000,,,,2.92,,,,,,0.43,,,,25.79,,,,,,,,,,,,,,,,,,8.22,,,,,,,,,,,7.40,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,16.27
1559247339000,,,,,,,,10.03,,0.63,,,,52.46,,,,,,,,,,,,,,,,,,54.74,,2.00,,,,4.89,,,,,29.78,,,,,,,,,,,,,,0.35,12.35,,,,,,,,,,,,,,,,,3.04,31.24
1559315112000,,1.27,,,,,,,,19.40,,,,46.46,2.50,,,,,,,,,,,,,,,,,7.34,,9.73,,,,3.02,,,,,18.94,,,,,,,,,,,,,,,11.50,,,,,,,,,,,,,,,,,5.00,19.13
1559382148000,,,,,,,,,,8.57,,,,32.45,,,,,,,,,,,,,,,,,,7.82,,0.95,,,,,,,,,9.58,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,0.36
1559449529000,,,,,,,,,,16.41,,,,26.85,,,,,,,,,,,,,,,,,1.81,38.08,,4.54,,,,2.01,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,1.51,0.76
1559517685000,,,,2.82,,,,,,3.08,,,,20.50,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35
