timestamp,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000000000deab340F067535869a0e5226E58a,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x6a0c50788E462f322959A2458687096994d66316,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,Other
1552845464000,,,,,,,,,,,5.46,,,,,,,,1.00,,,1.70,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,5.05,,,,,,,4.02,,,,,,,,,,,,,7.84
1552913957000,,,,,,,,,,,3.82,,,1.63,,,,,3.01,,,2.96,,,,,1.16,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,11.67,,,,,,,6.52,,,,,,,,,,,,,1.57
1552981368000,,,,6.97,,,,,,,8.66,,,0.23,,,,,,,,1.08,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,1.51,,,,,,,,,,,,,3.50
1553048481000,,,,,,,,,,,3.92,,,2.09,,,,,4.60,,,,,,,,0.33,,,,,,,,,,,,3.93,,,,,,,,,,,,,,,5.72,,,,,,,26.06,,,,,,,,,,,,,4.18
1553115278000,,,,,,,,,,,1.00,,,3.31,,,,,1.00,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,0.27
1553183074000,,,,,,,,,,,1.90,,,8.92,,,,,,,,1.10,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,0.10
1553250112000,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,9.52,,,,,,,,,,,,,,,,,,,,0.07
1553317511000,,,,,,,,,,,,,,1.54,,,,,,,,1.02,,,,,4.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,0.62
1553384962000,,,,0.01,,,,,,,,,,7.18,,,,,,,,,,,,,1.09,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,0.11
1553452320000,,,,,,,,,,,25.62,,,10.22,,,,,6.65,,,1.92,,,,,12.69,,,,,,,,,,,,,,,,,,,,,,,,,,,30.60,,,,,,,4.51,,,,,,,,,,,,,8.17
1553519035000,,,,,,,,,,,2.10,,,8.79,,,,,1.00,,,3.93,,,,,8.71,,,,,,,,,,,,2.29,,,,,,,,,,,,,,,12.97,,,,,,,,,,,,,,,,,,,,3.51
1553586275000,,,,,,,,,,5.70,4.56,,,3.96,,,,,1.00,,,,,,,,3.97,,,,,,,,,,,,,,,,,,,,,,,,,,,24.99,,,,,,,1.00,,,,,,,,,,,,,5.01
1553654855000,,,,,,,,,,25.94,15.91,,,2.22,,,,,9.12,,,0.78,,,,,12.50,,,,,,,,,,,,8.28,,,,,,,,,,,,,,,68.85,,,,,,,3.50,,,,,,,,,,,,,2.72
1553721327000,,,,,,,,,,11.08,1.80,,,12.54,,,,,,,,0.88,,,,,2.38,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,9.49,,,,,,,,,,,,,,,,,,,,1.57
1553789263000,,,,1.69,,,,,,30.56,4.55,,,10.94,,,,,3.03,,,0.88,,,,,4.91,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,34.77,,,,,,,4.01,,,,,,,,,,,,,0.43
1553856960000,,,,6.32,,,,,,89.11,23.62,,,85.00,,,,,33.09,,,2.54,,,,,27.63,,,,,,,,,,,,6.86,,,,,,,,,,,,,,,130.37,,,,,,,25.04,,,,,,,,,,,,,18.58
1553924945000,,,,8.96,,,,,,83.88,15.82,,,48.61,,,,,21.25,,,4.66,,,,,22.25,,,,,,,119.74,,,,,19.53,,,,,,,,,,,,,,,117.56,,,,,,,31.73,,,,,,,,,,,,,73.59
1553992486000,,,,1.11,,,,,,53.93,6.02,,,12.12,,,,,3.02,,,,,,,,,,,,,,,59.46,,,,,14.25,,,,,,,,,,,,,,,40.67,,,,,,,6.00,,,,,,,,,,,,,5.80
1554060309000,,,,,,,,,,17.49,4.50,,,27.04,,,,,6.62,,,8.28,,,,,15.48,,,,,,,14.08,,,,,6.48,,,,,,,,,,,,,,,24.52,,,,,,,4.52,,,,,,,,,,,,,10.07
1554127394000,,,,,,,,,,24.49,12.75,,,14.67,,,,,5.03,,,2.61,,,,,39.10,,,,,,,66.70,,,,,8.79,,,,,,,,,,,,,,,74.82,,,,,,,7.01,,,,,,,,,,,,,10.69
1554195576000,,,,,,,,,,6.25,1.83,,,6.63,,,,,5.03,,,,,,,,48.07,,,,,,,17.14,,,,,,,,,,,,,,,,,,,,35.61,,,,,,,4.51,,,,,,,,,,,,,3.42
1554262735000,,,,2.57,,,,,,15.28,16.28,,,13.37,,,,,16.10,,,0.72,,,,,21.09,,,,,,,39.31,,,,,9.87,,,,,,,,,,,,,,,51.69,,,,,,,19.57,,,,,,,,,,,,,24.78
1554331280000,,,,,,,,,,16.23,8.27,,,21.84,,,,,5.02,,,,,,,,5.69,,,,,,,39.72,,,,,,,,,,,,,,,,,,,,24.69,,,,,,,4.50,,,,,,,,,,,,,13.78
1554398543000,,,,,,,,,,12.03,3.63,,,26.68,,,,,1.01,,,1.58,,,,,26.13,,,,,,,49.73,,,,,,,,,,,,,,,,,,,,38.16,,,,,,,10.03,,,,,,,,,,,,,52.83
1554466199000,,,,,,,,,,9.34,3.23,,,35.71,,,,,6.02,,,1.32,,,,,23.89,,,,,,,31.14,,,,,0.69,,,,,,,,,,,,,,,31.22,,,,,,,42.34,,,,,,,,,,,,,97.03
1554532618000,,,,7.28,,,,,,4.80,3.20,,,17.04,,,,,2.21,,,,,,,,29.15,,,,,,,15.39,,,,,1.92,1.86,,,,,,,,,,,,,,27.31,,,,,,,2.50,,,,8.67,,,,,,,,,12.98
1554599495000,,,,4.84,,,,,,16.47,2.36,,,7.76,,,,,6.02,,,,,,,,,,,,,,,23.80,,,,,,0.68,,,,,,,,,,,,,,24.58,,,,,,,3.50,,,,4.43,,,,,,,,,14.48
1554666574000,,,,,,,,,,8.02,,,,4.95,,,,,1.01,,,,,,,,3.79,,,,,,,,,,,,,,,,,,,,,,,,,,,15.63,,,,,,,,,,,,,,,,,,,,6.65
1554733845000,,,,8.03,,,,,,7.00,1.31,,,14.09,,,,,2.02,,,,,,,,15.79,,,,,,,41.64,,,,,1.81,,,,,,,,,,,,,,,13.07,,,,,,,2.51,,,,,,,,,,,,,10.54
1554800647000,,,,,,,,,,8.01,,,,5.83,,,,,,,,,,,,,12.80,,,,,,,7.56,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,3.50,,,,,,,,,2.06,,,,3.70
1554867921000,,,,,,,,,,5.01,,,,4.87,,,,,,,,,,,,,14.07,,,,,,,,,,,,4.84,,,,,,,,,,,,,,,4.10,,,,,,,,,,,3.80,,,,,,,,,9.97
1554934968000,,,,,,,,,,3.01,,,,10.61,,,,,5.12,,,,,,,,11.86,,,,,,,24.49,,,,,,,,,,,,,,,,,,,,7.64,,,,,,,2.01,,,,,,,,,3.15,,,,2.05
1555002718000,,,,,,,,,,10.23,,,,165.14,,,,,8.29,,,,,,,,12.94,,,,,,,14.21,,,,,111.92,,,,,,,,,,,,,,,29.82,,,,,,,24.57,,,,0.95,,,,,1.00,,,,20.77
1555070200000,,,,,,,,,,,,,,10.28,,,,,,,,,,,,,16.26,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,8.09,,,,0.17,,,,,,,,,,,,1.10,,,,8.70
1555136518000,,,,,,,,,,10.97,,,,3.77,,,,,,,,,,,,,15.86,,,,,,,35.31,,,,,0.79,4.42,,,,,,,,,,,,,,48.68,,,,,,,5.53,,,,,,,,,,,,,2.54
1555203091000,,,,2.21,,,,,,8.22,,,,48.28,,,,,3.00,,,3.17,,,,,36.11,,,,,,,39.25,,,,,18.08,,,,,,,,,,,,,,,41.54,,,,,,,1.00,,,,,,,,,3.83,,,,11.32
1555270669000,,,,3.21,,,,,,24.55,,,,20.23,,,,,4.01,,,1.21,,,,,57.60,,,,,,,5.25,,,,,2.12,1.22,,,,,,,,,,,,,,43.48,,,,,,,17.56,,,,9.06,,,,,10.90,,,,6.96
1555337473000,,,,,,,,,,10.98,,,,13.56,,,,,,,,1.87,,,,,25.19,,,,,,,20.10,,,,,,9.45,,,,,,,,,,,,,,15.75,,,,,,,1.50,,,,,,,,,3.21,,,,3.09
1555405471000,,,,,,,,,,6.09,,,,11.03,,,,,1.00,,,,,,,,20.50,,,,,,,28.22,,,,,0.92,,,,,,,,,,,,,,,32.27,,,,,,,3.02,,,,,,,,,,,,,4.14
1555472795000,,,,0.60,,,,,,30.37,,,,10.31,,,,,1.00,,,,,,,,31.99,,,,,,,9.76,,,,,,,,,,,,,,,,,,,,35.42,,,,,,,5.50,,,,,,,,,2.44,,,,1.79
1555539993000,,,,0.05,,,,,,10.73,,,,14.30,,,,,,,,,,,,,37.90,,,,,,,16.66,,,,,,,,,,,,,,,,,,,,22.64,,,,0.06,,,,,,,1.21,,,,,3.86,,,,6.04
1555608237000,,,,5.81,,,,,,13.75,,,,27.64,,,,,2.62,,,8.71,,,,,55.86,,,,,,,62.15,,,,,,,,,,,,,,,,,,,,41.53,,,,,,,18.11,,,,0.50,,,,,5.91,,,,12.35
1555674728000,,,,3.84,,,,,,9.36,,,,3.34,,,,,,,,,,,,,42.66,,,,,,,34.67,,,,,9.78,,,,,,,,,,,,,,,28.10,,,,,,,2.50,,,,,,,,,1.38,,,,23.80
1555741612000,,,,1.65,,,,,,19.08,,,,23.98,,,,,1.00,,,,,,,,64.48,,,,,,,5.20,,,,,2.69,8.10,,,,,,,,,,,,,,44.52,,,,,,,,,,,6.49,,,,,1.10,,,,13.76
1555809867000,,,,57.81,,,,,,18.60,,,,59.41,,,,,2.02,,,3.73,,,,,84.43,,,,,,,111.17,,,,,9.59,,,,,45.88,,,,,,,,,,88.08,,,,,,,19.36,,,,1.96,,,,,1.10,,,,23.33
1555876621000,,,,7.90,,,,,,53.92,,,,146.44,,,,,5.12,,,6.09,,,,,167.33,,,,,,,443.17,,,,,33.53,4.68,,,,25.05,,,,,,,,,,195.44,,,,,,,20.06,,,,9.58,,,,,20.10,,,,61.95
1555943613000,,,,11.44,,,,,,30.92,,,,19.85,,,,,3.00,,,,,,,,40.09,,,,,,,104.85,,,,,6.17,14.50,,,,,,,,,,,,,,96.85,,,,,,,5.02,,,,0.30,,,,,1.61,,,,13.80
1556011928000,,,,0.94,,,,,,3.51,,,,81.73,,,,,6.00,,,2.88,,,,,85.87,,,,,,,89.23,,,,,36.44,12.98,,,,2.00,,,,,,,,,,62.70,,,,,,,1.50,,,,,,,,,8.98,,,,10.40
1556079702000,,,,0.06,,,,,,32.15,,,,33.06,,,,20.06,11.04,,,4.34,,,,,187.60,,,,,,,149.31,,,,,5.02,,,,,7.55,,,,,,,,,,99.29,,,,,,,15.52,,,,8.97,,,,,11.90,,,,64.19
1556147660000,,,,6.46,,,,,,26.27,,,,100.66,,,,,2.00,,,4.69,,,,,175.35,,,,,,,137.42,,,,,14.33,,,,,6.26,,,,,,,,,,113.25,,,,,,,31.87,,,,2.61,,,,,14.18,,,,17.77
1556214175000,,,,7.37,,,,,,11.71,,,,50.38,,,,,2.00,,,7.64,,,,,112.73,,,,,,,43.22,,,,,,1.72,,,,,,,,,,,,,,28.03,,,,,,,10.03,,,,,,,,,4.27,,,,17.84
1556281668000,,,,,,,,,,15.26,,,,43.55,,,,,10.45,,,1.37,,,,,44.83,,,,,,,78.48,,,,,7.52,6.45,,,,10.07,,,,,,,,,,51.53,,,,,,,3.50,,,,,,,,,9.65,,,,22.51
1556348416000,,,,6.90,,,,,,1.50,,,,25.80,,,,,2.01,,,,,,,,115.55,,,,,,,20.27,,,,,1.96,,,,,7.82,,,,,,,,,,22.22,,,,,,,1.51,,,,,,,,,3.96,,,,4.04
1556415030000,,,,0.46,,,,,,1.97,,,,73.18,,,,,2.00,,,1.12,,,,,45.78,,,,,,,17.03,,,,,21.03,,,,,,,,,,,,,,,42.35,,,,,,,3.01,,,,,,,,,3.02,,,,4.72
1556482542000,,,,5.61,,,,,,3.75,,,,18.31,,,,,,,,1.00,,,,,90.56,,,,,,,59.72,,,,,15.33,5.90,,,,4.54,,,,,,,,,,29.62,,,,,,,7.01,,,,,,,,,1.10,,,,19.63
1556549842000,,,,1.09,,,,,,2.76,,,,42.71,,,,,1.00,,,3.06,,,,,102.78,,,,,,,10.45,,,,,3.37,,,,,2.02,,,,,,,,,,28.40,,,,,,,5.02,,,,,,,,,,,,,3.57
1556616633000,,,,1.60,,,,,,8.02,,,,12.21,,,,10.01,,,,1.22,,,,,38.75,,,,,,,11.26,,,,,,8.03,,,,,,,,,,,,,,29.64,,,,,,,,,,,,,,,,,,,,11.37
1556684172000,,,,0.60,,,,,,3.75,,,,9.41,,,,,1.00,,,2.71,,,,,67.58,,,,,,,11.14,,,,,,,,,,,,,,,,,,,,15.24,,,,,,,2.00,,,,,,,,,2.10,,,,7.25
1556750704000,,,,,,,,,,6.75,,,,4.14,,,,,,,,,,,,,29.87,,,,,,,5.32,,,,,,,,,,,,,,,,,,,,3.91,,,,,,,2.01,,,,,,,,,,,,,4.10
1556818035000,,,,,,,,,,2.76,,,,1.30,,,,,2.00,,,,,,,,30.87,,,,,,,16.25,,,,,,0.49,,,,,,,,,,,,,,26.52,,,,,,,,,,,0.04,,,,,,,,,2.40
1556885912000,,,,20.69,,,,,,6.19,,,,6.06,,,,,,,,0.90,,,,,0.40,,,,,,,11.65,,,,,4.12,7.03,,,,,,,,,,,,,,12.85,,,,,,,8.06,,,,,,,,,1.88,,,,7.54
1556953014000,,,,0.02,,1.49,,,,4.26,,,,20.90,,,,10.04,1.00,,,4.03,,,,,44.54,,,,,,,20.70,,,,,,8.36,,,,,,,,,,,,,,12.93,,,,,,,4.51,,,,10.34,,,,,,,,,48.11
1557019302000,,,,2.98,,,,,,20.47,,,,6.32,,,,,1.00,,,2.98,,,,,68.98,,,,,,,39.41,,,,,17.91,8.45,,,,,,,,,,,,,,4.79,,,,,,,7.03,,,,4.79,,,,,7.79,,,,30.84
1557087154000,,,,,,,,,,1.12,,,,6.01,,,,,,,,,,,,,47.26,,,,,,,,,,,,,,,,,,,,,,,,,,,14.65,,,,,,,,,,,,,,,,7.32,,,,9.16
1557155617000,,,,,,,,,,2.26,,,,12.92,,,,,,,,4.08,,,,,7.70,,,,,,,5.24,,,,,1.90,,,,,,,,,,,,,,,33.98,,,,,,,3.00,,,,,,,,,,,,,32.54
1557223295000,,,,10.70,,,,,,,,,,33.80,,,,,2.22,,,2.92,,,,,31.60,,,,,,,30.88,,,,,8.76,,,,,5.26,,,,,,,,,,14.54,,,,,,,9.03,,,,,,,,,2.01,,,,42.24
1557291012000,,,,,,6.17,,,,,,,,26.18,,,,,5.02,,,,,,,,39.41,,,,,,,32.17,,,,,,0.58,,,,,,,,,,,,,,29.90,,,,,,,7.52,,,,0.60,,,,,2.62,,,,33.02
1557358549000,,,,23.06,,,,,,5.82,,,,2.86,,,,20.00,1.01,,,,,,,,28.25,,,,,,,5.85,,,,,8.66,,,,,5.08,,,,,,,,,,7.19,,,,,,,2.50,,,,,,,,,,,,,24.36
1557426851000,,,,,,,,,,16.87,,,,81.47,,,,,8.01,,,5.93,,,,,24.84,,,,,,,,,,,,9.15,,,,,5.51,,,,,,,,,,29.12,,,,,,,14.06,,,,,,,,,6.31,,,,85.18
1557494292000,,,,1.79,,,,,,19.05,,,,47.09,,,,,18.63,,,7.67,,,,,113.34,,,,,,,,,,,,10.58,,,,,7.27,,,,,,,,,,82.48,,,,,,,22.53,,,,7.53,,,,,45.87,,,,94.78
1557561044000,,,,0.63,,,,,,13.20,,,,46.08,,,,,20.57,,,6.55,,,,,225.38,,,,,,,,,,,,8.93,3.27,,,,9.80,,,,,,,,,,178.63,,,,,,,22.83,,,,,,,,,20.95,,,,47.33
1557628854000,,,,9.13,,,,,,2.00,,,,89.75,,,,,21.16,,,3.11,,,,,115.46,,,,,,,,,,,,4.36,,,,,,,,,,,,,,,99.88,,,,,,,24.82,,,,0.89,,,,,30.62,,,,63.99
1557695794000,,,,,,,,,,4.24,,,,20.71,,,,,4.03,,,0.76,,,,,100.45,,,,,,,,,,,,,,,,,5.79,,,,,,,,,,44.56,,,,,,,11.09,,,,,,,,,1.76,,,,7.85
1557763956000,,,,0.78,,,,,,2.01,,,,7.60,,,,,5.74,,,1.33,,,,,50.73,,,,,,,,,,,,1.71,0.56,,,,4.00,,,,,,,,,,28.81,,,,,,,,,,,,,,,,1.79,,,,35.55
1557830231000,,,,0.26,,,,,,3.78,,,,24.21,,,,15.28,12.02,,,4.53,,,,,118.28,,,,,,,,,,,,11.00,1.18,,,,16.11,,,,,,,,,,56.16,,,,0.07,,,6.00,,,,,,,,,6.09,,,,25.14
1557897304000,,,,2.78,,,,,,5.08,,,,52.81,,,,,5.46,,,1.77,,17.95,,,34.76,,,,,,,,,,,,2.93,6.86,,,,5.10,,,,,,,,,,17.31,,,,,,,12.05,,,,3.62,,,,,2.20,,,,3.89
1557964138000,,,,36.06,,,,,,2.22,,,,47.13,,,,15.97,8.07,,,7.16,,1.39,,,70.99,,,,,,,,,,,,11.54,13.72,,,,38.31,,,,,,,,,,48.57,,,,,,,19.64,0.04,,,,,,,,,,,,31.11
1558032652000,,,,,,,,,,,,,,86.26,,,,,8.03,,,,,3.80,,,68.23,,,,,,,92.34,,,,,,7.32,,,,3.00,,,,,,,,,,51.07,,,,,,,4.01,,,,,,,,,,,,,33.13
1558099488000,,,,0.80,,1.84,,,,2.54,,,,27.98,,,,,8.06,,,2.73,,8.23,,,85.79,,,,,,,53.66,,,,,,0.90,,,,10.61,,,,,,,,,,54.58,,,,,,,9.03,,,,,,,,,,,,,18.34
1558166754000,,,,0.02,,,,,,0.75,,,,6.94,,,,,2.01,,,2.96,,,,,42.94,,,,,,,55.98,,,,,7.91,,,,,3.26,,,,,,,,,,22.67,,,,,,,6.60,,,,,,,,,,,,,21.91
1558234852000,,,,0.48,,,,,,4.01,,,,3.81,,,,,8.64,,,4.53,,,,,92.03,,,,,,,52.93,,,,,,,,,,,,,,,,,,,,49.31,,,,,,,8.56,,,,1.08,,,,,,,,,29.50
1558301987000,,,,0.00,,,,,,3.01,,,,0.66,,,,,2.01,,,,,2.03,,,14.29,,,,,,,4.10,,,,,,,,,,,,,,,,,,,,8.97,,,,,,,,,,,,,,,,,,,,9.89
1558370897000,,,,,,,,,,,,,,77.45,,,,,3.01,,,,,15.39,,,45.41,,,,,,,32.05,,,,,6.80,,,,,,,,,,,,,,,12.23,,,,,,,2.50,,,,0.05,,,,,,,,,5.55
1558438516000,,,,1.95,,,,,,4.00,,,,3.64,,,,,,,,4.30,,7.12,,,23.72,,,,,,,,,,,,,,,,,,,,,,,,,,,25.71,,,,,,,,,,,,,,,,,,,,5.28
1558506088000,,,,0.33,,,,,,0.75,,,,4.57,,,,,2.00,,,,,9.44,,,54.03,,,,,,,20.60,,,,,8.21,,,,,2.00,,,,,,,,,,11.81,,,,,,,6.60,,,,,,,,,,,,,40.00
1558573856000,,,,0.55,,,,,,4.01,,,,29.77,,,,,1.01,,,,,0.97,,,31.59,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,22.75,,,,,,,4.00,,,,,,,,,,,,,15.76
1558641898000,,,,0.67,,,,,,2.50,,,,10.33,,,,,,,,1.49,,2.46,,,37.93,,,,,,,12.47,,,,,,,,,,9.50,,,,,,,,,,11.14,,,,0.84,,,,,,,2.36,,,,,,,,,49.29
1558709678000,,,,,,,,,,,,,,4.10,,,,,1.00,,,0.95,,10.74,,,42.51,,,,,,,15.43,,,,,,,,,,1.76,,,,,,,,,,19.76,,,,4.05,,,,,,,,,,,,,,,,20.34
1558776750000,,,,,,,,,,3.60,,,,2.69,,,,,1.01,,,,,9.32,,,37.28,,,,,,,11.68,,,,,,,,,,,,,,,,,,,,21.30,,,,,,,,,,,,,,,,,,,,4.24
1558842948000,,,,,,,,,,,,,,2.23,,,,,,,,,,3.35,,,31.34,,,,,,,3.66,,,,,,1.01,,,,,,,,,,,,,,6.08,,,,,,,,,,,,,,,,,,,,2.02
1558910067000,,,,,,,,,,0.75,,,,0.62,,,,,3.24,,,,2.60,13.73,,,25.74,,,,,,,26.75,,,,,,,,,,,,,,,,,,,,22.12,,,,,,,2.53,,,,1.05,,,,,,,,,4.27
1558977860000,,,,,,,,,,,,,,3.88,,,,,1.01,,,,4.50,2.02,,,71.51,,,,,,,42.98,,,,,,3.26,,,,,,,,,,,,,,37.21,,,,,,,,,,,0.89,,,,,,,,,15.08
1559045953000,,,,,,,,,,2.71,,,,0.20,,,,,2.00,,,,,6.89,,,14.67,,,,,,,,,,,,,,,,,,,,,,,,,,,11.34,,,,,,,7.00,,,,,,,,,,,,,12.08
1559112912000,,,,0.18,,,,,,,,,,9.06,,,,,1.00,,,2.93,,0.93,,,28.63,,,,,,,7.59,,,,,,,,,,,,,,,,,,,,12.03,,,,,,,14.02,,,,4.03,,,,,,,,,28.80
1559179166000,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,25.79,,,,,,,8.22,,,,,,2.92,,,,3.00,,,,,,,,,,7.40,,,,,,,,,,,,,,,,,,,,16.27
1559247339000,,,,0.35,,,,,,,,,,0.63,,,,10.03,4.89,,,,,2.00,,,52.46,,,,,,,54.74,,,,,,,,,,12.35,,,,,,,,,,29.78,,,,,,,3.04,,,,,,,,,,,,,31.24
1559315112000,,,,,,,,,,,,,,19.40,,,,,3.02,,,1.27,2.50,9.73,,,46.46,,,,,,,7.34,,,,,,,,,,11.50,,,,,,,,,,18.94,,,,,,,5.00,,,,,,,,,,,,,19.13
1559382148000,,,,,,,,,,,,,,8.57,,,,,,,,,,0.95,,,32.45,,,,,,,7.82,,,,,,,,,,1.26,,,,,,,,,,9.58,,,,,,,,,,,,,,,,,,,,0.36
1559449529000,,,,,,,,,,1.81,,,,16.41,,,,,2.01,,,,,4.54,,,26.85,,,,,,,38.08,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,1.51,,,,,,,,,,,,,0.76
1559517685000,,,,,,,,,,,,,,3.08,,,,,,,,,,1.07,,,20.50,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,2.95,,,,,,,,,,,,,,,,,,,,1.35
1559586560000,,,,0.26,,,,,,7.73,,,,51.55,,,,,1.00,,,,,1.88,,,28.83,,,,,,,22.35,,,,,,,,,,,,,,,,,,,,,,,,,,,22.52,,,,,,,,,,,,,8.42
1559653274000,,,,,,,,,,,,,,5.71,,,,,,,,0.73,0.99,8.76,,,63.48,,,,,,,28.53,,,,,,1.34,,,,3.25,,,,,,,,,,12.10,,,,,,10.12,1.00,,,,,,,,,,,,,11.05
1559721446000,,,,0.94,,,,,,1.00,,,,9.91,,,,,,,,,,1.39,,,51.69,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,8.29,,,,,,,2.00,,,,,,,,,,,,,2.55
1559788436000,,,,,,,,,,,,,,0.08,,,,,,,,,,1.66,,,13.48,,,,,,,,,,,,,,,,,,,,,,,,,,,3.92,,,,,,,,,,,1.34,,,,,,,,,3.58
1559855826000,,,,,,,,,,,,,,37.46,,,,,1.00,,,1.94,,4.32,,,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,6.26,,,,,,22.25,10.27,,,,,,,,,,,,,1.02
